0,true_net,stoch,0.2,4.71491,4.50987,4.68366,0.03125,0.02289,0.038739998,0.00827,0.03297,0.0070399996,4.671018,4.75983,True,1.0
0,obs_net,dynamic,0.2,5.2578297,4.85786,4.2985597,0.95926,0.11244,0.96582997,0.22468999,0.95927,0.22316,5.0406194,5.482665,False,0.102
0,obs_net,stoch,0.2,5.68854,5.56277,4.68366,1.00489,0.12128,1.01218,0.21610999,1.00489,0.21454999,5.454236,5.9312,False,0.048
0,MWG,dynamic,0.2,7.28715,6.28435,4.2985597,2.98859,0.00278,2.98859,0.69525,2.98859,0.69525,7.282333,7.29037,False,0.0
0,MWG,stochastic,0.2,7.9431996,7.7753,4.68366,3.2595398,0.20401,3.26592,0.69729996,3.2595398,0.69593996,7.6182046,8.268297,False,0.0
idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover
0,true_net,dynamic,0.2,4.3273997,3.85143,4.2985597,0.02884,0.02104,0.0357,0.0083,0.030399999,0.00707,4.2870655,4.3687387,True,1.0
0,true_net,stoch,0.2,4.71491,4.50987,4.68366,0.03125,0.02289,0.038739998,0.00827,0.03297,0.0070399996,4.671018,4.75983,True,1.0
0,obs_net,dynamic,0.2,5.2578297,4.85786,4.2985597,0.95926,0.11244,0.96582997,0.22468999,0.95927,0.22316,5.0406194,5.482665,False,0.102
0,obs_net,stoch,0.2,5.68854,5.56277,4.68366,1.00489,0.12128,1.01218,0.21610999,1.00489,0.21454999,5.454236,5.9312,False,0.048
0,MWG,dynamic,0.2,7.27946,6.2747297,4.2985597,2.9808998,0.00557,2.9809098,0.69347,2.9808998,0.69347,7.2734804,7.2880383,False,0.0
0,MWG,stochastic,0.2,7.93595,7.76852,4.68366,3.2523,0.20402999,3.2586899,0.69576,3.2523,0.69439,7.6125584,8.258498,False,0.0
idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover
0,true_net,dynamic,0.2,4.3273997,3.85143,4.2985597,0.02884,0.02104,0.0357,0.0083,0.030399999,0.00707,4.2870655,4.3687387,True,1.0
0,true_net,stoch,0.2,4.71491,4.50987,4.68366,0.03125,0.02289,0.038739998,0.00827,0.03297,0.0070399996,4.671018,4.75983,True,1.0
0,obs_net,dynamic,0.2,5.2578297,4.85786,4.2985597,0.95926,0.11244,0.96582997,0.22468999,0.95927,0.22316,5.0406194,5.482665,False,0.102
0,obs_net,stoch,0.2,5.68854,5.56277,4.68366,1.00489,0.12128,1.01218,0.21610999,1.00489,0.21454999,5.454236,5.9312,False,0.048
0,MWG,dynamic,0.2,4.89978,4.0781097,4.2985597,0.60122,0.0057699997,0.60124,0.13987,0.60122,0.13985999,4.888765,4.910074,False,0.02
0,MWG,stochastic,0.2,5.36762,5.20332,4.68366,0.68395996,0.13216999,0.69662,0.14873,0.68395996,0.14603,5.111402,5.5409613,False,0.26999998
idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover
0,true_net,dynamic,0.0,4.3273997,3.85143,4.2985597,0.02884,0.02104,0.0357,0.0083,0.030399999,0.00707,4.2870655,4.3687387,True,1.0
0,true_net,stoch,0.0,4.71491,4.50987,4.68366,0.03125,0.02289,0.038739998,0.00827,0.03297,0.0070399996,4.671018,4.75983,True,1.0
0,obs_net,dynamic,0.0,5.89331,5.37426,4.2985597,1.5947499,0.22581999,1.61065,0.37469998,1.5947499,0.371,5.448287,6.3390555,False,0.067999996
0,obs_net,stoch,0.0,6.46723,6.42202,4.68366,1.78358,0.24772999,1.8007,0.38446,1.78358,0.38081,5.978926,6.956244,False,0.031999998
0,MWG,dynamic,0.0,6.65065,5.6416597,4.2985597,2.35209,0.00102,2.35209,0.54718,2.35209,0.54718,6.6491685,6.6527634,False,0.0019999999
0,MWG,stochastic,0.0,7.25455,7.0928397,4.68366,2.57089,0.18906,2.5778298,0.55039,2.57089,0.54890996,6.944365,7.564915,False,0.0
