idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover,w_dist,iteration
1_0_2,obs_net,dynamic,3.0,0.73925,0.106819995,3.58301,-2.84376,0.3261,2.86239,0.79888,2.84376,0.87825996,0.1033462,1.3821601,0.0,0.0019999999,7.6139803,1_0
1_0_2,obs_net,stoch,3.0,1.07363,1.0726,5.22285,-4.14922,0.42053998,4.17048,0.79850996,4.14922,0.78836995,0.25233623,1.901362,0.0,0.0,7.6139803,1_0
11_7_0,MWG,dynamic,2.0,3.4805698,3.2379398,4.4203997,-0.93983,0.10289,0.94544995,0.21387999,1.02687,0.23996,3.2840886,3.6974905,1.0,0.81399995,2.9052022,11_7
11_8_0,MWG,dynamic,2.0,3.9612398,3.6248899,3.8118598,0.14937,0.11572,0.18895,0.049569998,0.60460997,0.21579999,3.7244196,4.174258,1.0,0.978,1.7996047,11_8
11_9_0,MWG_rep,dynamic,2.0,3.64868,3.50098,4.44805,-0.79937,0.14011,0.81156,0.18245,0.94895995,0.2192,3.3593,3.9081461,1.0,0.978,2.5787845,11_9
12_0_0,MWG_rep,dynamic,2.0,3.5667598,3.30263,3.89729,-0.33053,0.12542,0.35353,0.09071,0.63087,0.18597,3.3091052,3.8047857,1.0,0.982,1.9206398,12_0
1_0_3,true_net,dynamic,3.5,3.59616,3.1020598,3.58301,0.01315,0.0122,0.01794,0.00501,0.01315,0.00358,3.5720234,3.6196404,1.0,1.0,0.33434683,1_0
1_0_3,true_net,stoch,3.5,5.242,5.0419397,5.22285,0.019159999,0.017819999,0.02616,0.00501,0.01915,0.00367,5.206735,5.27632,1.0,1.0,0.33434683,1_0
1_0_3,obs_net,dynamic,3.5,0.459,-0.14586,3.58301,-3.1239998,0.39170998,3.14846,0.87872,3.1239998,0.97951996,-0.29507604,1.2314813,0.0,0.0019999999,8.129176,1_0
1_0_3,obs_net,stoch,3.5,0.70495,0.70829,5.22285,-4.5179,0.5141,4.54705,0.87061,4.5179,0.86112,-0.28356835,1.7183654,0.0,0.0,8.129176,1_0
12_6_0,MWG,dynamic,2.0,3.1392698,2.8132799,4.31327,-1.174,0.097899996,1.17808,0.27313,1.2141299,0.29783,2.9536896,3.3131895,1.0,0.668,2.8803368,12_6
12_7_0,MWG,dynamic,2.0,4.00851,3.6826499,4.29738,-0.28886,0.14339,0.3225,0.07505,0.64002997,0.16958,3.7422388,4.2730694,1.0,0.972,1.630147,12_7
12_8_0,MWG_rep,dynamic,2.0,3.3983,3.21579,4.11205,-0.71375,0.12979999,0.72546,0.17641999,0.86318,0.22579,3.1501327,3.6601884,1.0,0.97599995,2.2734723,12_8
12_9_0,MWG_rep,dynamic,2.0,3.04178,2.80136,3.21744,-0.17566,0.14206,0.22591,0.070209995,0.54844,0.20887,2.7897766,3.3260808,1.0,0.99799997,1.8011894,12_9
1_0_4,true_net,dynamic,4.0,3.5962298,3.10227,3.58301,0.01322,0.0122,0.017989999,0.00502,0.01322,0.0036,3.5721009,3.6202013,1.0,1.0,0.3408763,1_0
1_0_4,true_net,stoch,4.0,5.24211,5.04205,5.22285,0.01926,0.01781,0.02623,0.00502,0.01926,0.0037,5.20684,5.2770967,1.0,1.0,0.3408763,1_0
1_0_4,obs_net,dynamic,4.0,-0.04669,-0.62714,3.58301,-3.6297,0.48869,3.6624398,1.02217,3.6297,1.1621599,-0.9881955,0.9121675,0.0,0.0,9.037416,1_0
1_0_4,obs_net,stoch,4.0,0.0202,0.01818,5.22285,-5.20264,0.65349996,5.24353,1.00396,5.20264,0.99626,-1.2390218,1.3019964,0.0,0.0,9.037416,1_0
13_4_0,MWG,dynamic,2.0,3.21253,2.90617,4.1172,-0.90467,0.11744,0.91226,0.22157,0.96971,0.24314,2.9635391,3.4521298,1.0,0.848,3.2272608,13_4
13_6_0,MWG,dynamic,2.0,3.44559,3.17835,3.7179499,-0.27234998,0.13301,0.3031,0.08152,0.58892,0.18047999,3.2054982,3.7111392,1.0,0.992,1.7868345,13_6
13_8_0,MWG_rep,dynamic,2.0,3.59706,3.37712,3.86307,-0.26601,0.12504,0.29393998,0.07609,0.61209,0.1936,3.3625915,3.862794,0.0,0.988,1.786823,13_8
13_9_0,MWG_rep,dynamic,2.0,4.16345,3.95975,4.4836497,-0.3202,0.14563,0.35176,0.078449994,0.6759,0.17117,3.8688781,4.433924,1.0,0.996,1.9492399,13_9
1_2_0,true_net,dynamic,2.0,4.3263197,3.89798,4.31241,0.01392,0.01512,0.02055,0.00476,0.01392,0.00342,4.2969537,4.356102,1.0,1.0,0.31460345,1_2
1_2_0,true_net,stoch,2.0,5.02911,4.8400097,5.01285,0.01626,0.01763,0.02399,0.0047899997,0.01626,0.00323,4.994854,5.063893,1.0,1.0,0.31460345,1_2
1_2_0,obs_net,dynamic,2.0,1.5972099,0.83037996,4.31241,-2.7152,0.26756,2.72835,0.63267,2.7152,0.66565,1.0754912,2.121908,0.0,0.0019999999,5.968973,1_2
1_2_0,obs_net,stoch,2.0,1.75628,1.74235,5.01285,-3.2565699,0.28113,3.2686799,0.65206,3.2565699,0.63958,1.2086753,2.3087697,0.0,0.0,5.968973,1_2
14_5_0,MWG,dynamic,2.0,2.8073099,2.5374599,3.5746698,-0.76736,0.10137,0.77401996,0.21653,0.84358996,0.24911,2.6146667,3.0169232,0.0,0.928,2.7786992,14_5
14_6_0,MWG,dynamic,2.0,3.6487598,3.2984998,4.44143,-0.79266995,0.08822,0.79757,0.17956999,0.90966,0.21392,3.4580228,3.8240104,1.0,0.842,3.1403077,14_6
14_7_0,MWG_rep,dynamic,2.0,4.18257,4.08328,4.69562,-0.51304,0.19068,0.54732996,0.11656,0.76562,0.1771,3.8533852,4.568516,1.0,0.99399996,2.1242473,14_7
14_9_0,MWG_rep,dynamic,2.0,3.83735,3.6782699,4.21036,-0.37300998,0.13104999,0.39536,0.093899995,0.71151996,0.20005,3.580283,4.100358,1.0,0.98999995,2.0388381,14_9
1_2_1,true_net,dynamic,2.5,4.3263097,3.8981998,4.31241,0.0139,0.015079999,0.02051,0.00476,0.0139,0.00342,4.2967725,4.355608,1.0,1.0,0.31244755,1_2
1_2_1,true_net,stoch,2.5,5.0291,4.84008,5.01285,0.01625,0.01759,0.02395,0.00478,0.01625,0.0032199998,4.9945993,5.0633206,1.0,1.0,0.31244755,1_2
1_2_1,obs_net,dynamic,2.5,1.4916899,0.79899997,4.31241,-2.82072,0.3513,2.84251,0.65915,2.82072,0.69396996,0.811544,2.1883702,0.0,0.0019999999,6.191646,1_2
1_2_1,obs_net,stoch,2.5,1.65195,1.64527,5.01285,-3.3609,0.37272,3.38151,0.67456996,3.3609,0.66081,0.9278678,2.3918262,0.0,0.0,6.191646,1_2
15_6_0,MWG,dynamic,2.0,3.62552,3.33461,4.17259,-0.54706997,0.113699995,0.55876,0.13391,0.76271,0.20176,3.4083116,3.839092,1.0,0.94,2.092161,15_6
15_7_0,MWG,dynamic,2.0,3.91098,3.65601,4.4510098,-0.54003,0.12168,0.55357,0.124369994,0.7924,0.19434999,3.6704495,4.141328,1.0,0.95199996,2.218661,15_7
15_9_0,MWG_rep,dynamic,2.0,3.4087498,3.2290099,3.9350898,-0.52633,0.10798,0.5373,0.13654,0.71402997,0.19925,3.2013729,3.618467,1.0,0.988,2.1050763,15_9
16_0_0,MWG_rep,dynamic,2.0,3.7776399,3.52595,4.27596,-0.49831998,0.13215,0.51554,0.12057,0.73332,0.18503,3.5273385,4.0292363,1.0,0.988,2.0628965,16_0
1_2_2,true_net,dynamic,3.0,4.32624,3.8980598,4.31241,0.01383,0.014939999,0.020359999,0.00472,0.01383,0.00341,4.297124,4.3559003,1.0,1.0,0.3142306,1_2
1_2_2,true_net,stoch,3.0,5.02902,4.83996,5.01285,0.016169999,0.01743,0.023769999,0.00474,0.016169999,0.00321,4.9950504,5.0636077,1.0,1.0,0.3142306,1_2
1_2_2,obs_net,dynamic,3.0,1.1639,0.52340996,4.31241,-3.14851,0.42964998,3.17769,0.73687,3.14851,0.78652996,0.3213741,2.003588,0.0,0.0019999999,6.6590014,1_2
1_2_2,obs_net,stoch,3.0,1.30544,1.3002399,5.01285,-3.7074099,0.45797,3.73559,0.7452,3.7074099,0.7319,0.4069847,2.2006621,0.0,0.0,6.6590014,1_2
16_7_0,MWG,dynamic,2.0,3.73205,3.32528,4.21789,-0.48584,0.08807,0.49376,0.11706,0.68772995,0.17391999,3.5459268,3.8883379,1.0,0.904,1.9773289,16_7
16_8_0,MWG,dynamic,2.0,2.91383,2.49803,3.71236,-0.79853,0.09156,0.80376,0.21651,0.86675996,0.24712999,2.739723,3.0839932,1.0,0.838,2.4621296,16_8
17_0_0,MWG_rep,dynamic,2.0,3.66863,3.4487598,4.11801,-0.44937998,0.11114,0.46291998,0.112409994,0.74131,0.20862,3.4459667,3.8839855,,0.982,2.097179,17_0
17_0_0,MWG_rep,dynamic,2.0,3.62969,3.4247,4.11801,-0.48832,0.115059994,0.50169,0.121829994,0.75738996,0.21198,3.4079776,3.8518438,,0.97999996,2.1221511,17_0
1_2_3,true_net,dynamic,3.5,4.3263497,3.89833,4.31241,0.01394,0.01471,0.02027,0.0047,0.01394,0.00344,4.2967935,4.354694,1.0,1.0,0.31240687,1_2
1_2_3,true_net,stoch,3.5,5.02914,4.84011,5.01285,0.0163,0.01716,0.02367,0.00472,0.0163,0.00323,4.9946356,5.0622573,1.0,1.0,0.31240687,1_2
1_2_3,obs_net,dynamic,3.5,0.96243,0.38553,4.31241,-3.3499799,0.52081,3.39022,0.78616,3.3499799,0.84432,-0.044952452,1.971423,0.0,0.0019999999,6.966246,1_2
1_2_3,obs_net,stoch,3.5,1.09059,1.0898299,5.01285,-3.9222598,0.56284,3.96244,0.79046,3.9222598,0.77603996,0.0013874356,2.1832943,0.0,0.0,6.966246,1_2
17_6_0,MWG,dynamic,2.0,3.39993,3.1631598,4.4667897,-1.06686,0.10943,1.0724599,0.2401,1.1108,0.25158998,3.1812472,3.5945194,,0.84599996,3.1166716,17_6
17_7_0,MWG,dynamic,2.0,3.04756,2.6468,3.79157,-0.74401,0.112849995,0.75251997,0.19847,0.85196,0.24307999,2.8445103,3.2724028,,0.884,2.4760416,17_7
17_9_0,MWG_rep,dynamic,2.0,2.85481,2.67603,3.56807,-0.71327,0.1266,0.72441,0.20302999,0.79893,0.23806,2.6160853,3.109003,,0.972,2.8364868,17_9
18_0_0,MWG_rep,dynamic,2.0,3.59474,3.37776,4.18601,-0.59126997,0.113529995,0.60207,0.14383,0.76703,0.19553,3.3621552,3.809297,,0.986,2.012173,18_0
1_2_4,true_net,dynamic,4.0,4.32625,3.89812,4.31241,0.013839999,0.015009999,0.02042,0.00474,0.013839999,0.00341,4.2969556,4.3559294,1.0,1.0,0.31571013,1_2
1_2_4,true_net,stoch,4.0,5.02903,4.83997,5.01285,0.01618,0.017509999,0.023839999,0.00476,0.01618,0.00321,4.994901,5.063658,1.0,1.0,0.31571013,1_2
1_2_4,obs_net,dynamic,4.0,0.27206,-0.24319999,4.31241,-4.04035,0.64722997,4.09186,0.94886,4.04035,1.04218,-0.9750487,1.5524312,0.0,0.0,7.8959107,1_2
1_2_4,obs_net,stoch,4.0,0.33629,0.34254998,5.01285,-4.67656,0.70701,4.7297,0.94351,4.67655,0.93114996,-1.0258466,1.7335341,0.0,0.0,7.8959107,1_2
18_5_0,MWG,dynamic,2.0,4.0011997,3.75961,4.4341598,-0.43296,0.17949,0.46868998,0.10569999,0.69749,0.17079,3.6580832,4.2845516,,0.97999996,1.9789453,18_5
18_7_0,MWG,dynamic,2.0,3.77171,3.47272,3.95848,-0.18676999,0.15501,0.24271,0.061309997,0.5513,0.16041,3.4617586,4.0679097,,0.99399996,1.5653392,18_7
18_8_0,MWG_rep,dynamic,2.0,3.4034998,3.2219498,4.01754,-0.61403,0.120009996,0.62565,0.15573,0.78586996,0.21379,3.1797884,3.6426902,,0.96999997,2.0789847,18_8
18_9_0,MWG_rep,dynamic,2.0,3.61042,3.34197,4.11011,-0.49969,0.13837999,0.5185,0.12615,0.68231,0.17820999,3.3672442,3.8394594,,0.986,2.1030116,18_9
1_3_0,true_net,dynamic,2.0,4.22252,3.74448,4.24446,-0.02194,0.01456,0.02633,0.0061999997,0.02194,0.00587,4.1937165,4.25124,1.0,1.0,0.31188026,1_3
1_3_0,true_net,stoch,2.0,5.0633698,4.85846,5.0900397,-0.02667,0.01756,0.03193,0.00627,0.02667,0.00517,5.0286117,5.097925,1.0,1.0,0.31188026,1_3
1_3_0,obs_net,dynamic,2.0,1.3061,0.49337,4.24446,-2.93836,0.27043,2.95078,0.69521,2.93836,0.74718,0.77054816,1.8345525,0.0,0.0,6.6864247,1_3
1_3_0,obs_net,stoch,2.0,1.4818599,1.47477,5.0900397,-3.6081798,0.28101,3.6191099,0.71102,3.6081798,0.70034,0.92696995,2.029153,0.0,0.0,6.6864247,1_3
19_5_0,MWG,dynamic,2.0,4.37507,4.10782,4.35206,0.02302,0.19665,0.198,0.04549,0.62777996,0.17983,3.995325,4.765766,1.0,0.988,1.7602402,19_5
19_6_0,MWG,dynamic,2.0,3.8036098,3.399,4.27533,-0.47171998,0.12378,0.48769,0.11407,0.73655,0.1864,3.5440028,3.9955409,1.0,0.93399996,1.9468902,19_6
19_7_0,MWG_rep,dynamic,2.0,3.29317,3.11175,3.8794699,-0.58629996,0.118669994,0.59819,0.15418999,0.76238996,0.21683,3.066919,3.541492,1.0,0.99399996,2.2646937,19_7
2_0_0,MWG_rep,dynamic,2.0,3.01754,2.8819299,3.6548898,-0.63734,0.14040999,0.65263,0.17855999,0.78551996,0.23124999,2.740648,3.2866635,1.0,0.98999995,2.7266304,2_0
1_3_1,true_net,dynamic,2.5,4.22301,3.745,4.24446,-0.02145,0.014699999,0.025999999,0.0061299996,0.02145,0.00575,4.1943126,4.2517424,1.0,1.0,0.30993828,1_3
1_3_1,true_net,stoch,2.5,5.06396,4.85891,5.0900397,-0.02608,0.017719999,0.03154,0.0061999997,0.02609,0.00506,5.0295177,5.098624,1.0,1.0,0.30993828,1_3
1_3_1,obs_net,dynamic,2.5,1.20762,0.45102,4.24446,-3.03684,0.34104,3.05593,0.71998,3.03684,0.7744,0.5371097,1.878479,0.0,0.0,6.899921,1_3
1_3_1,obs_net,stoch,2.5,1.38396,1.37839,5.0900397,-3.70608,0.36102998,3.72362,0.73155,3.70608,0.72007996,0.6754947,2.0918791,0.0,0.0,6.899921,1_3
2_7_0,MWG,dynamic,2.0,3.18085,2.89268,4.2480597,-1.06721,0.100109994,1.0719,0.25233,1.1001999,0.26836,2.9628077,3.3566267,1.0,0.77199996,3.0018525,2_7
2_8_0,MWG,dynamic,2.0,3.8529198,3.5367398,4.1275597,-0.27464,0.11638,0.29828,0.07227,0.63694996,0.17672999,3.6401188,4.0982995,1.0,0.98399997,1.8291836,2_8
2_9_0,MWG_rep,dynamic,2.0,3.38887,3.2628999,3.94707,-0.5582,0.15422,0.57910997,0.14671999,0.73547,0.20414,3.0878043,3.6888325,1.0,0.98399997,2.1867392,2_9
20_1_0,MWG_rep,dynamic,2.0,3.60404,3.4672399,4.18784,-0.58379,0.12739,0.59753,0.14267999,0.75317997,0.18794,3.3584735,3.8517811,,0.992,2.2342014,20_1
1_3_2,true_net,dynamic,3.0,4.22286,3.7447898,4.24446,-0.021599999,0.014409999,0.02596,0.00612,0.021599999,0.00579,4.1944766,4.2510176,1.0,1.0,0.3090867,1_3
1_3_2,true_net,stoch,3.0,5.06378,4.85881,5.0900397,-0.02626,0.01738,0.031489998,0.0061899996,0.02626,0.0050899996,5.0295687,5.097715,1.0,1.0,0.3090867,1_3
1_3_2,obs_net,dynamic,3.0,0.92236,0.23187,4.24446,-3.32209,0.43098,3.3499298,0.78924996,3.32209,0.85696,0.08200203,1.7704582,0.0,0.0,7.325761,1_3
1_3_2,obs_net,stoch,3.0,1.0809699,1.08216,5.0900397,-4.00907,0.46368,4.03579,0.79288,4.00907,0.78141,0.1747742,1.9940223,0.0,0.0,7.325761,1_3
20_6_0,MWG,dynamic,2.0,3.03298,2.7398,3.9169,-0.88391995,0.07637,0.88721997,0.22650999,0.97681,0.25948,2.8786416,3.1747575,,0.83199996,3.3167815,20_6
20_8_0,MWG,dynamic,2.0,3.48905,3.1574,3.87589,-0.38684,0.107489996,0.40149,0.10359,0.67638,0.19669,3.2900014,3.7022283,,0.942,1.8648976,20_8
21_0_0,MWG_rep,dynamic,2.0,3.70802,3.5641,4.32743,-0.61941,0.14671,0.63655,0.1471,0.8236,0.20143,3.4112015,3.987368,1.0,0.988,2.2759292,21_0
21_1_0,MWG_rep,dynamic,2.0,3.3655498,3.19612,4.14034,-0.77479,0.14959,0.7891,0.19059,0.8835,0.23008,3.0787833,3.6539526,1.0,0.978,2.449495,21_1
1_3_3,true_net,dynamic,3.5,4.22282,3.7447698,4.24446,-0.021639999,0.01462,0.026109999,0.00615,0.021639999,0.00579,4.194067,4.251453,1.0,1.0,0.30836436,1_3
1_3_3,true_net,stoch,3.5,5.0637197,4.85872,5.0900397,-0.02632,0.01762,0.03167,0.00622,0.02632,0.0050999997,5.029034,5.098154,1.0,1.0,0.30836436,1_3
1_3_3,obs_net,dynamic,3.5,0.51786,-0.11594,4.24446,-3.7266,0.53723,3.7651198,0.88707,3.7266,0.97477996,-0.5320425,1.5610675,0.0,0.0,7.909403,1_3
1_3_3,obs_net,stoch,3.5,0.63841,0.64182997,5.0900397,-4.45163,0.58618,4.49006,0.88212997,4.45163,0.87112,-0.50874436,1.7779464,0.0,0.0,7.909403,1_3
21_7_0,MWG,dynamic,2.0,3.50278,3.20656,4.33041,-0.82763,0.11012,0.83493,0.19281,0.92521,0.21902,3.2968497,3.7651527,1.0,0.88,2.6643965,21_7
21_8_0,MWG,dynamic,2.0,3.5077999,3.28105,4.02529,-0.51748997,0.14546,0.53755,0.13353999,0.70769,0.19074999,3.2391965,3.8272746,1.0,0.96999997,2.2802331,21_8
21_9_0,MWG_rep,dynamic,2.0,3.31683,3.1073298,3.85824,-0.54140997,0.12709999,0.55613,0.14413999,0.73484,0.21067,3.075454,3.5685296,1.0,0.988,2.0754793,21_9
22_0_0,MWG_rep,dynamic,2.0,3.57966,3.41854,3.88922,-0.30956,0.11215,0.32924998,0.08466,0.62522,0.18563999,3.3547266,3.7917602,1.0,0.99399996,2.1217673,22_0
1_3_4,true_net,dynamic,4.0,4.22318,3.74502,4.24446,-0.02128,0.01474,0.02588,0.0061,0.02128,0.0057099997,4.1941853,4.2521663,1.0,1.0,0.31092295,1_3
1_3_4,true_net,stoch,4.0,5.06416,4.85918,5.0900397,-0.02588,0.01777,0.03139,0.00617,0.02588,0.00502,5.0292706,5.0990505,1.0,1.0,0.31092295,1_3
1_3_4,obs_net,dynamic,4.0,-0.63569,-1.25901,4.24446,-4.88014,0.65433997,4.92382,1.1600599,4.88014,1.31118,-1.8942955,0.687062,0.0,0.0,9.470584,1_3
1_3_4,obs_net,stoch,4.0,-0.64732,-0.65081996,5.0900397,-5.73736,0.72485995,5.78297,1.13613,5.73736,1.1318799,-2.0428872,0.81864005,0.0,0.0,9.470584,1_3
22_6_0,MWG,dynamic,2.0,3.96348,3.6843898,4.37121,-0.40772998,0.11982,0.42497,0.097219996,0.64574,0.16053,3.7315931,4.191776,1.0,0.986,2.0551238,22_6
22_7_0,MWG,dynamic,2.0,3.80001,3.5774999,4.18524,-0.38523,0.14819999,0.41276,0.09862,0.62689996,0.1616,3.5168855,4.0773683,1.0,0.98399997,2.024108,22_7
22_8_0,MWG_rep,dynamic,2.0,3.23203,3.0405998,3.65041,-0.41838,0.13013999,0.43815,0.12002999,0.67859995,0.20946999,2.9871137,3.4896588,1.0,0.99399996,1.9939737,22_8
22_9_0,MWG_rep,dynamic,2.0,3.6230998,3.4915,3.9782498,-0.35514,0.118099995,0.37427,0.09408,0.69729,0.19893,3.3951223,3.854247,1.0,0.996,1.9734011,22_9
1_4_0,true_net,dynamic,2.0,4.37186,3.9670298,4.3885098,-0.016649999,0.01469,0.0222,0.00506,0.016649999,0.00411,4.3433957,4.400784,1.0,1.0,0.2918231,1_4
1_4_0,true_net,stoch,2.0,5.27902,5.05726,5.2989597,-0.01994,0.01766,0.02663,0.0050299997,0.01994,0.00373,5.2447796,5.3137116,1.0,1.0,0.2918231,1_4
1_4_0,obs_net,dynamic,2.0,1.60219,0.83255,4.3885098,-2.78633,0.2679,2.79918,0.63784,2.78633,0.67013997,1.0858282,2.124911,0.0,0.006,5.9383545,1_4
1_4_0,obs_net,stoch,2.0,1.8975799,1.8837899,5.2989597,-3.4013798,0.2962,3.41425,0.64432,3.4013798,0.63118,1.326239,2.4734871,0.0,0.0,5.9383545,1_4
23_4_0,MWG,dynamic,2.0,3.33512,2.9719498,4.0310698,-0.69593996,0.09952,0.70302,0.1744,0.78661,0.20387,3.1403983,3.5253482,1.0,0.87,2.1546357,23_4
23_5_0,MWG,dynamic,2.0,3.34129,3.06224,4.17093,-0.82964,0.11114,0.83706,0.20069,0.89372,0.21950999,3.1200292,3.5486164,1.0,0.926,2.6471367,23_5
23_6_0,MWG_rep,dynamic,2.0,3.80126,3.6192799,4.32113,-0.51987,0.12505999,0.5347,0.123739995,0.75933,0.18829,3.5472398,4.0354247,1.0,0.986,1.968811,23_6
23_7_0,MWG_rep,dynamic,2.0,3.64009,3.47031,4.14213,-0.50203997,0.12945999,0.51847,0.12516999,0.74605,0.19708,3.3841367,3.8901734,1.0,0.99399996,2.2366574,23_7
1_4_1,true_net,dynamic,2.5,4.3715997,3.9666698,4.3885098,-0.01691,0.014789999,0.02247,0.00512,0.01691,0.00417,4.3426747,4.3998437,1.0,1.0,0.2950808,1_4
1_4_1,true_net,stoch,2.5,5.2787,5.0569,5.2989597,-0.02025,0.01778,0.02695,0.0050899996,0.02025,0.00379,5.243907,5.312726,1.0,1.0,0.2950808,1_4
1_4_1,obs_net,dynamic,2.5,1.6086199,0.89787,4.3885098,-2.7798998,0.33108,2.79954,0.63793,2.7798998,0.66639,0.9485848,2.2407236,0.0,0.007999999,6.024461,1_4
1_4_1,obs_net,stoch,2.5,1.91104,1.90318,5.2989597,-3.38792,0.36864,3.4079099,0.64313,3.38792,0.62834,1.1763434,2.614402,0.0,0.0,6.024461,1_4
24_2_0,MWG,dynamic,2.0,3.3136399,2.9582999,3.7467299,-0.43309,0.105629995,0.44577998,0.11898,0.63681,0.18683,3.088753,3.503715,1.0,0.946,1.9804914,24_2
24_3_0,MWG,dynamic,2.0,3.61018,3.40521,4.48898,-0.87878996,0.13599999,0.88925,0.1981,0.97125995,0.22459999,3.3844078,3.9361432,1.0,0.912,2.8254678,24_3
24_4_0,MWG_rep,dynamic,2.0,3.47152,3.35252,4.27113,-0.79960996,0.14066,0.81189,0.19009,0.9106,0.22363,3.2100945,3.7632618,1.0,0.986,2.6214447,24_4
24_5_0,MWG_rep,dynamic,2.0,3.20912,3.01888,3.61815,-0.40903,0.15672,0.43802997,0.12106,0.64515996,0.20366,2.9455674,3.5334356,1.0,0.97999996,2.0805914,24_5
1_4_2,true_net,dynamic,3.0,4.37138,3.96643,4.3885098,-0.017129999,0.01476,0.02261,0.00515,0.017129999,0.00423,4.341212,4.400205,1.0,1.0,0.29455236,1_4
1_4_2,true_net,stoch,3.0,5.27844,5.05677,5.2989597,-0.02052,0.01774,0.02712,0.00512,0.02052,0.00384,5.242229,5.313077,1.0,1.0,0.29455236,1_4
1_4_2,obs_net,dynamic,3.0,1.4641199,0.81259,4.3885098,-2.9243999,0.41792998,2.95411,0.67315,2.9243999,0.705,0.6334748,2.2779586,0.0,0.012,6.2617474,1_4
1_4_2,obs_net,stoch,3.0,1.7587299,1.7504,5.2989597,-3.5402298,0.47129,3.57146,0.67399,3.5402298,0.65781,0.82138175,2.6753132,0.0,0.0,6.2617474,1_4
25_1_0,MWG,dynamic,2.0,3.37111,3.00487,3.9452398,-0.57413,0.12595999,0.58779,0.14898999,0.74261,0.20136,3.084806,3.5865877,1.0,0.93399996,2.4790912,25_1
