idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
0.0,1.2930001,1.1500001,1.8270001,-0.53400004,1.4330001,0.68700004,1.738,0.57500005,1.365,0.29700002,0.76500005,0.109000005,0.947,-1.151,4.4880004,1.0,1.0,Linear_3S_rep,stoch
0.0,0.46300003,0.35300002,0.50200003,-0.039,0.545,0.771,1.19,0.49100003,0.679,19131.299,22060.451,794090500.0,3018691600.0,-0.35200003,1.8310001,1.0,1.0,BYM_3S_rep,dynamic
0.0,1.8290001,1.442,1.8270001,0.002,2.1290002,0.47100002,2.4,0.36100003,1.7300001,0.20700002,0.98100007,0.076000005,1.889,-1.3900001,7.2030005,1.0,1.0,BYM_3S_rep,stoch
0.0,0.846,0.82400006,0.50200003,0.344,0.446,0.966,1.138,0.794,0.83000004,37926.57,38120.594,3112863500.0,4001317600.0,0.041,1.7680001,1.0,0.42999998,Linear_1S,dynamic
0.0,0.91300005,0.882,0.50200003,0.411,0.518,0.94200003,1.213,0.80200005,0.874,39969.203,40363.46,3457195000.0,4605859000.0,0.002,2.0070002,1.0,1.0,BYM_1S,dynamic
0.0,3.3520002,3.2660003,1.8270001,1.5250001,1.7670001,1.771,2.569,1.5300001,1.914,0.91300005,1.116,1.1550001,2.2670002,0.16000001,7.0080004,1.0,1.0,Linear_1S,stoch
0.0,3.6180003,3.496,1.8270001,1.7910001,2.052,2.026,2.9610002,1.7910001,2.206,1.064,1.2830001,1.4920001,2.9900002,0.0050000004,7.9530005,1.0,1.0,BYM_1S,stoch
0.0,0.8880001,0.86600006,0.50200003,0.386,0.48200002,0.9710001,1.1570001,0.81500006,0.85700005,40398.45,40618.055,3467291600.0,4513682400.0,0.022000002,1.9120001,1.0,0.42999998,Linear_1S_rep,dynamic
0.0,0.98200005,0.94200003,0.50200003,0.48000002,0.56600004,0.98200005,1.2720001,0.85200006,0.933,44027.54,44452.508,4118220800.0,5539959000.0,0.0,2.1880002,1.0,1.0,BYM_1S_rep,dynamic
0.0,3.4550002,3.3660002,1.8270001,1.628,1.8740001,1.853,2.7010002,1.628,2.023,0.975,1.1830001,1.294,2.548,0.085,7.4420004,1.0,1.0,Linear_1S_rep,stoch
0.0,3.8190002,3.6640003,1.8270001,1.9920001,2.203,2.214,3.2010002,1.9920001,2.3920002,1.1830001,1.3950001,1.8080001,3.5430002,-0.003,8.522,1.0,1.0,BYM_1S_rep,stoch
1.0,0.20400001,0.20300001,0.50200003,-0.298,0.09200001,0.545,0.592,0.298,0.3,0.367,0.36800003,0.32200003,0.36900002,0.030000001,0.388,0.0,0.61,Linear_oracle,dynamic
1.0,0.35300002,0.321,0.50200003,-0.149,0.19800001,0.31100002,0.62600005,0.17300001,0.28100002,0.30100003,0.35200003,0.246,0.40300003,0.05,0.83900005,1.0,1.0,BYM_oracle,dynamic
1.0,0.804,0.79800004,1.8270001,-1.023,0.32200003,1.113,1.172,1.023,1.024,0.54200006,0.54300004,0.303,0.337,0.19600001,1.4530001,0.0,0.08,Linear_oracle,stoch
1.0,1.3820001,1.2550001,1.8270001,-0.44500002,0.73,0.591,0.99100006,0.455,0.772,0.224,0.41200003,0.068,0.24800001,0.294,3.2010002,1.0,1.0,BYM_oracle,stoch
1.0,0.22200002,0.22000001,0.50200003,-0.28,0.136,0.545,0.59800005,0.31100002,0.35300002,1500.3251,4875.978,8434425.0,140328110.0,-0.041,0.492,0.0,0.71,Linear_observed,dynamic
1.0,0.337,0.317,0.50200003,-0.165,0.29200003,0.397,0.753,0.23900001,0.43400002,1117.686,9695.598,4679693.5,671037100.0,-0.209,0.98800004,1.0,0.83,BYM_observed,dynamic
1.0,0.85800004,0.851,1.8270001,-0.96900004,0.44400004,1.0710001,1.172,0.96900004,0.99700004,0.507,0.53000003,0.26900002,0.351,0.013,1.7440001,0.0,0.47,Linear_observed,stoch
1.0,1.371,1.2770001,1.8270001,-0.45600003,0.97200006,0.66200006,1.243,0.492,0.95100003,0.24400002,0.52900004,0.085,0.483,-0.31100002,3.5820003,1.0,1.0,BYM_observed,stoch
1.0,0.074,0.07700001,0.50200003,-0.42800003,0.63000005,0.628,0.90700006,0.42800003,0.702,6785.7993,28702.797,84323870.0,2352470800.0,-1.197,1.281,1.0,0.95,Linear_3S,dynamic
1.0,0.273,0.29900002,1.8270001,-1.554,2.588,1.6190001,3.0570002,1.554,2.456,0.85700005,1.4380001,0.744,3.426,-4.945,5.2250004,1.0,1.0,Linear_3S,stoch
1.0,0.56,1.051,0.50200003,0.058000002,1.159,0.651,1.7190001,0.513,1.4670001,24374.166,75934.09,1090841600.0,13355715000.0,-1.9230001,1.646,1.0,1.0,BYM_3S,dynamic
1.0,2.2870002,4.267,1.8270001,0.46,4.789,0.71400005,4.8640003,0.637,4.308,0.42400002,2.6250002,0.30100003,10.017,-7.9760003,6.65,1.0,1.0,BYM_3S,stoch
1.0,0.034,0.042000003,0.50200003,-0.46800002,0.642,0.65800005,0.93700004,0.46800002,0.72300005,8899.3955,29471.299,144896830.0,2495417300.0,-1.261,1.2470001,1.0,0.96,Linear_3S_rep,dynamic
1.0,0.12100001,0.15300001,1.8270001,-1.7060001,2.6160002,1.7650001,3.1590002,1.705,2.5300002,0.9480001,1.4790001,0.91,3.6450002,-5.195,5.044,1.0,1.0,Linear_3S_rep,stoch
1.0,0.86800003,1.572,0.50200003,0.36600003,1.0630001,0.9480001,1.766,0.80200005,1.5430001,46271.746,81832.87,3917659600.0,14545981000.0,-1.649,1.6620001,1.0,1.0,BYM_3S_rep,dynamic
1.0,3.5430002,6.5010004,1.8270001,1.7160001,4.3570004,1.817,4.7400002,1.723,4.333,1.1220001,2.6580002,1.7310001,9.779,-6.6800003,6.6520004,1.0,1.0,BYM_3S_rep,stoch
1.0,0.155,0.15200001,0.50200003,-0.347,0.606,0.587,0.864,0.347,0.65800005,1960.722,26672.209,7036419.0,2081122800.0,-1.019,1.3840001,1.0,0.96,Linear_1S,dynamic
1.0,-0.476,-0.38500002,0.50200003,-0.97800004,1.008,1.108,1.6830001,1.042,1.302,51113.523,62324.332,4783643000.0,12184788000.0,-2.7120001,1.251,1.0,0.93,BYM_1S,dynamic
1.0,0.615,0.605,1.8270001,-1.212,2.479,1.2980001,2.802,1.212,2.242,0.652,1.3130001,0.432,2.8890002,-4.181,5.6470003,1.0,1.0,Linear_1S,stoch
1.0,-1.9890001,-1.613,1.8270001,-3.8160002,4.131,3.8390002,5.649,3.8160002,4.427,2.24,2.6260002,5.4350004,12.445001,-11.139001,5.078,1.0,1.0,BYM_1S,stoch
1.0,0.13800001,0.13700001,0.50200003,-0.36400002,0.63600004,0.596,0.89100003,0.36400002,0.683,2924.5862,28191.227,15632510.0,2290885400.0,-1.107,1.394,1.0,0.96,Linear_1S_rep,dynamic
1.0,-0.89000005,-0.72700006,0.50200003,-1.3920001,0.606,1.7060001,1.8230001,1.3920001,1.3920001,49107.754,49107.75,4408673300.0,6415946000.0,-1.8550001,-0.254,0.0,0.0,BYM_1S_rep,dynamic
1.0,0.54800004,0.545,1.8270001,-1.279,2.584,1.3610001,2.923,1.279,2.342,0.69200003,1.373,0.48600003,3.1490002,-4.512,5.6530004,1.0,1.0,Linear_1S_rep,stoch
1.0,-3.6200001,-2.9540002,1.8270001,-5.447,2.463,5.4680004,5.998,5.447,5.447,3.1690001,3.1690001,10.559001,12.971001,-7.5390005,-1.031,0.0,0.0,BYM_1S_rep,stoch
