idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE_rel,MAPE,covering,mean_ind_cover,w_dist
100_0_1,MWG_no_z,gate,2.5,11.954256,10.07836,12.652599,-0.6983429999999999,0.63547,0.1621034999999999,0.1291639929999999,1.0,0.77599996,1.1919274
100_0_1,MWG_rep,gate,2.5,12.585753,11.96852,12.652599,-0.066846,0.57571,0.031566,0.047615,1.0,0.96199995,0.4360317
100_0_1,cont_relax,gate,2.5,20.17952,20.16148,12.652599,7.52692,0.26336,0.59525996,0.63567,0.0,0.051999997,999.0
100_0_1,obs_net,gate,2.5,5.91387,5.86539,12.652599,-6.73873,1.63594,0.54807,0.51936996,0.0,0.03,3.9177086
100_0_1,true_net,gate,2.5,11.72446,11.22767,12.652599,-0.92814,0.46196,0.081939995,0.073029995,0.0,0.156,0.408334
100_0_1,two_stage_no_refine,gate,2.5,7.4537497,7.29134,12.652599,-5.1988497,0.73873997,0.41502,0.40021,0.0,0.006,2.654781
100_0_1,two_stage_refined,gate,2.5,12.51248,12.11255,12.652599,-0.14013,0.57044,0.04643,0.11149,1.0,0.478,0.8087221
100_0_1,two_stage_rep_refined,gate,2.5,12.6902,12.217839,12.652599,0.03759,0.51527,0.040829998,0.103259996,1.0,0.47599998,0.40721244
100_0_2,MWG,dynamic,3.0,4.443720002,4.1514797,4.48112,-0.037399998,0.19978,0.036642,0.106845,1.0,0.98999995,0.6480069
100_0_2,MWG_HMC,dynamic,3.0,4.4408578,4.0914078,4.48112,-0.0402622,0.2193325,0.0414238,0.1124116,1.0,0.9677349,0.7014934
100_0_2,MWG_misspec,dynamic,3.0,4.26860001,3.9231198,4.48112,-0.21251999,0.20038,0.0964712,0.199044,0.0,0.992,999.0
100_0_2,MWG_no_z,dynamic,3.0,4.320878,3.7988799,4.48112,-0.1602419999999999,0.20223999,0.1083409999999999,0.148967,1.0,0.99399996,0.7586757
100_0_2,MWG_rep,dynamic,3.0,4.449756,4.1806397,4.48112,-0.0313639999999999,0.22197999,0.03639,0.10611,1.0,0.98999995,0.45567745
100_0_2,cont_relax,dynamic,3.0,5.62735,5.5299397,4.48112,1.14623,0.16243,0.25834998,0.38560998,0.0,1.0,999.0
100_0_2,obs_net,dynamic,3.0,1.99578,1.52245,4.48112,-2.4853299,0.76263,0.58015,0.58603,0.0,0.14999999,4.084971
100_0_2,true_net,dynamic,3.0,4.1493397,3.72587,4.48112,-0.33178,0.16641,0.08283,0.07719,0.0,0.654,0.41162488
100_0_2,two_stage_no_refine,dynamic,3.0,1.96374,1.08341,4.48112,-2.51738,0.20393999,0.56362,0.60525995,0.0,0.0019999999,3.0612693
100_0_2,two_stage_refined,dynamic,3.0,4.44576,3.9944398,4.48112,-0.035359997,0.17167999,0.03912,0.23973,1.0,0.236,0.6713215
100_0_2,two_stage_rep_refined,dynamic,3.0,4.32172,3.82383,4.48112,-0.1594,0.18112,0.05384,0.22538999,1.0,0.268,0.46546048
100_0_2,MWG,gate,3.0,12.591137,11.95572,12.652599,-0.061462,0.52066,0.028668,0.05295,1.0,0.942,0.6480069
100_0_2,MWG_HMC,gate,3.0,12.583952100000001,12.5181171,12.652599,-0.0686469,0.5880699,0.0336167,0.0604858,1.0,0.9405116,0.7421299
100_0_2,MWG_misspec,gate,3.0,12.12875405,11.27574,12.652599,-0.52384495,0.53098,0.0854035954,0.111798,1.0,0.904,999.0
100_0_2,MWG_no_z,gate,3.0,12.19576803,10.78537,12.652599,-0.4568309699999999,0.53485,0.1084259915,0.0972929999999999,1.0,0.86399996,0.7586757
100_0_2,MWG_rep,gate,3.0,12.550799,11.77804,12.652599,-0.1018,0.57427,0.03639,0.051804997,1.0,0.95,0.45567745
100_0_2,cont_relax,gate,3.0,16.180359,16.1733,12.652599,3.52776,0.26475,0.2796,0.32507998,0.0,0.424,999.0
100_0_2,obs_net,gate,3.0,5.54852,5.5408797,12.652599,-7.1040797,2.01827,0.58369,0.54877,0.0,0.038,4.084971
100_0_2,true_net,gate,3.0,11.71911,11.223209,12.652599,-0.93349,0.46668997,0.08248,0.07345,0.0,0.146,0.41162488
100_0_2,two_stage_no_refine,gate,3.0,5.6398897,5.4957,12.652599,-7.0127096,0.58142996,0.55614996,0.54652,0.0,0.0,3.0612693
100_0_2,two_stage_refined,gate,3.0,12.7652,12.25569,12.652599,0.11259,0.49205,0.03989,0.11604,1.0,0.39,0.6713215
100_0_2,two_stage_rep_refined,gate,3.0,12.01622,11.53515,12.652599,-0.63637996,0.49785998,0.06386,0.11033,1.0,0.43199998,0.46546048
100_0_3,MWG,dynamic,3.5,4.315070006,3.50142,4.48112,-0.166049994,0.1998,0.1143419999999999,0.125985,1.0,0.988,1.2771982
100_0_3,MWG_HMC,dynamic,3.5,4.2952403,3.3604878,4.48112,-0.1858797,0.2174783,0.1278309,0.1277878,1.0,0.9582612,1.3534597
100_0_3,MWG_misspec,dynamic,3.5,4.099645,3.6086998,4.48112,-0.381475,0.21600999,0.162794,0.199647,1.0,0.99399996,999.0
100_0_3,MWG_no_z,dynamic,3.5,4.2888649999999995,3.6991599,4.48112,-0.192255,0.21175,0.1280184999999999,0.158354,1.0,0.98399997,1.0214999
100_0_3,MWG_rep,dynamic,3.5,4.32979,3.5892398,4.48112,-0.15133,0.2307,0.105917994,0.109534995,1.0,0.988,1.0226946
100_0_3,cont_relax,dynamic,3.5,4.30094,4.19451,4.48112,-0.18018,0.1639,0.05435,0.18992,1.0,0.99799997,999.0
100_0_3,obs_net,dynamic,3.5,1.9451,1.6027199,4.48112,-2.53602,0.94161,0.60368997,0.59863,0.0,0.26999998,4.1829624
100_0_3,true_net,dynamic,3.5,4.15089,3.7280998,4.48112,-0.33023,0.17065999,0.082949996,0.07683,1.0,0.654,0.41123393
100_0_3,two_stage_no_refine,dynamic,3.5,1.83503,0.94839996,4.48112,-2.64609,0.18368,0.59191996,0.63587,0.0,0.0039999997,3.0227923
100_0_3,two_stage_refined,dynamic,3.5,3.71501,3.13781,4.48112,-0.76611,0.16636999,0.17494999,0.26073,1.0,0.196,1.2828745
100_0_3,two_stage_rep_refined,dynamic,3.5,3.7737398,3.1994898,4.48112,-0.70737,0.19364999,0.16365999,0.22278999,1.0,0.28,0.9951733
100_0_3,MWG,gate,3.5,12.206079,10.164869,12.652599,-0.44652,0.54055,0.1089299999999999,0.089875,1.0,0.742,1.2771982
100_0_3,MWG_HMC,gate,3.5,12.166245,10.5037657,12.652599,-0.486354,0.5833616,0.1204319,0.1008604,1.0,0.7054862,1.2802379
100_0_3,MWG_misspec,gate,3.5,11.588369,10.25822,12.652599,-1.06423,0.57559,0.1603283908,0.152424,1.0,0.82799995,999.0
100_0_3,MWG_no_z,gate,3.5,12.093789,10.535419,12.652599,-0.55881,0.56249,0.130713,0.111111,1.0,0.816,1.0214999
100_0_3,MWG_rep,gate,3.5,12.254951,10.39441,12.652599,-0.397648,0.62711,0.098861994,0.079114995,1.0,0.824,1.0226946
100_0_3,cont_relax,gate,3.5,12.35183,12.35129,12.652599,-0.30076998,0.26332,0.03159,0.11797,1.0,0.9,999.0
100_0_3,obs_net,gate,3.5,5.44667,5.43323,12.652599,-7.2059298,2.52776,0.60354996,0.55697,0.0,0.099999994,4.1829624
100_0_3,true_net,gate,3.5,11.72345,11.22847,12.652599,-0.92915,0.47864,0.082609996,0.07311,1.0,0.498,0.41123393
100_0_3,two_stage_no_refine,gate,3.5,5.35853,5.23352,12.652599,-7.29407,0.54375,0.57809,0.56841,0.0,0.0,3.0227923
100_0_3,two_stage_refined,gate,3.5,10.53726,10.13843,12.652599,-2.11534,0.46870998,0.17124,0.17627999,1.0,0.23799999,1.2828745
100_0_3,two_stage_rep_refined,gate,3.5,10.77267,10.35152,12.652599,-1.8799399,0.55034,0.15482,0.15425,1.0,0.324,0.9951733
100_0_4,MWG,dynamic,4.0,4.336618,3.6508,4.48112,-0.144502,0.21011999,0.100752,0.113024995,1.0,0.992,0.8765938
100_0_4,MWG_HMC,dynamic,4.0,4.327761499999999,3.6885858,4.48112,-0.1533585,0.2344435,0.1163021,0.12303,1.0,0.9544925,0.9086421
100_0_4,MWG_misspec,dynamic,4.0,4.13602502,3.6836598,4.48112,-0.34509498,0.20511,0.1478256,0.211221,1.0,0.99399996,999.0
100_0_4,MWG_no_z,dynamic,4.0,4.344536006,3.90443,4.48112,-0.136583994,0.22665,0.0964665,0.140917,1.0,0.99399996,0.70709854
100_0_4,MWG_rep,dynamic,4.0,4.4734840006,4.2961297,4.48112,-0.0076359994,0.20498,0.0279179982,0.101385,1.0,0.996,0.43229952
100_0_4,cont_relax,dynamic,4.0,6.14611,6.04492,4.48112,1.665,0.16552,0.37339,0.51076,0.0,0.99799997,999.0
100_0_4,obs_net,dynamic,4.0,1.0620999,0.78968,4.48112,-3.41902,1.12498,0.80322,0.83457,0.0,0.094,4.754585
100_0_4,true_net,dynamic,4.0,4.14927,3.72624,4.48112,-0.33183998,0.16593,0.0828,0.07718,0.0,0.654,0.4114242
100_0_4,two_stage_no_refine,dynamic,4.0,1.9656099,1.1329299,4.48112,-2.5155098,0.14755,0.56232,0.60357,0.0,0.006,2.631581
100_0_4,two_stage_refined,dynamic,4.0,3.7333498,3.27731,4.48112,-0.74776995,0.17199999,0.17122999,0.24032,0.0,0.22399999,0.8920068
100_0_4,two_stage_rep_refined,dynamic,4.0,4.45581,3.9531598,4.48112,-0.025309999,0.19826,0.0446,0.21485999,1.0,0.288,0.4358879
100_0_4,MWG,gate,4.0,12.302813,10.65747,12.652599,-0.349786,0.57513,0.087306,0.072275,1.0,0.848,0.8765938
100_0_4,MWG_HMC,gate,4.0,12.267593,10.549723,12.652599,-0.385006,0.5932926,0.0909825,0.0765038,1.0,0.8457274,1.0010438
100_0_4,MWG_misspec,gate,4.0,11.859014,10.78101,12.652599,-0.793585,0.5546,0.1222496,0.128844,0.0,0.856,999.0
100_0_4,MWG_no_z,gate,4.0,12.289107,11.152309,12.652599,-0.363492,0.60776997,0.0910605,0.0850849958,1.0,0.91599995,0.70709854
100_0_4,MWG_rep,gate,4.0,12.620285,12.15848,12.652599,-0.032314,0.55228,0.0272879988,0.0500799975,1.0,0.96599996,0.43229952
100_0_4,cont_relax,gate,4.0,17.69508,17.69445,12.652599,5.04248,0.26907998,0.39909998,0.44621,0.0,0.17199999,999.0
100_0_4,obs_net,gate,4.0,3.0753598,3.04424,12.652599,-9.57724,3.06686,0.7948,0.74986,0.0,0.02,4.754585
100_0_4,true_net,gate,4.0,11.718889,11.22233,12.652599,-0.93371,0.46535,0.082449995,0.07347,0.0,0.242,0.4114242
100_0_4,two_stage_no_refine,gate,4.0,5.71839,5.5875397,12.652599,-6.93421,0.43225,0.54911,0.53982997,0.0,0.0,2.631581
100_0_4,two_stage_refined,gate,4.0,10.92365,10.55499,12.652599,-1.7289499,0.5054,0.14237,0.14637999,0.0,0.302,0.8920068
100_0_4,two_stage_rep_refined,gate,4.0,12.494539,12.05592,12.652599,-0.15806,0.55121,0.04532,0.10471,1.0,0.47,0.4358879
101_0_0,MWG,dynamic,2.0,3.5149518,2.2533998,3.7995398,-0.284588,0.121869996,0.2255219999999999,0.20771,1.0,0.972,2.335487
101_0_0,MWG_HMC,dynamic,2.0,3.4881664,2.474233,3.7995398,-0.3113734,0.1237907,0.2302625,0.2527976,1.0,0.9669456,2.6493765
101_0_0,MWG_misspec,dynamic,2.0,3.6190498,3.3246899,3.7995398,-0.18049,0.21251999,0.10142999632,0.220158,1.0,1.0,999.0
101_0_0,MWG_no_z,dynamic,2.0,3.5116417999999996,2.70382,3.7995398,-0.287898,0.1643,0.2178124999999999,0.213388,1.0,0.988,1.5384886
101_0_0,MWG_rep,dynamic,2.0,3.7344738,3.36372,3.7995398,-0.065066,0.20134999,0.0604199999999999,0.105545,1.0,0.99799997,0.9877852
101_0_0,cont_relax,dynamic,2.0,4.01649,3.9296298,3.7995398,0.21695,0.16596,0.07189,0.27984,1.0,0.996,999.0
101_0_0,obs_net,dynamic,2.0,1.27209,0.52004,3.7995398,-2.5274498,0.45558,0.67592,0.7395,0.0,0.018,4.7514367
101_0_0,true_net,dynamic,2.0,3.72869,3.12528,3.7995398,-0.07085,0.13617,0.0404,0.02207,1.0,1.0,0.27957258
101_0_0,two_stage_no_refine,dynamic,2.0,1.74788,0.85564,3.7995398,-2.05166,0.18062,0.54205996,0.59648997,0.0,0.015999999,3.505159
101_0_0,two_stage_refined,dynamic,2.0,2.39497,1.8053299,3.7995398,-1.40457,0.09861,0.37058,0.41496,1.0,0.085999995,2.350793
101_0_0,two_stage_rep_refined,dynamic,2.0,3.61341,3.0650098,3.7995398,-0.18613,0.16904,0.06618,0.22197999,1.0,0.336,0.81983334
101_0_0,MWG,gate,2.0,11.563956,7.70808,12.48466,-0.920704,0.34665,0.2218679999999999,0.18176499,1.0,0.24,2.335487
101_0_0,MWG_HMC,gate,2.0,11.4479381,7.7820776,12.48466,-1.0367219,0.3510975,0.2256619,0.1976531,1.0,0.2336856,2.5014701
101_0_0,MWG_misspec,gate,2.0,11.846115,10.8960495,12.48466,-0.638545,0.63321,0.1050456,0.114695991,1.0,0.94,999.0
101_0_0,MWG_no_z,gate,2.0,11.61707803,9.3459,12.48466,-0.86758197,0.51089996,0.1999455,0.1595299999999999,1.0,0.66999996,1.5384886
101_0_0,MWG_rep,gate,2.0,12.22017002,10.90137,12.48466,-0.26448998,0.59296,0.069654,0.06311,1.0,0.93799996,0.9877852
101_0_0,cont_relax,gate,2.0,12.56985,12.57519,12.48466,0.08519,0.26786,0.02251,0.13442,1.0,0.90999997,999.0
101_0_0,obs_net,gate,2.0,3.89746,3.88203,12.48466,-8.5872,1.31129,0.69579,0.67864996,0.0,0.0,4.7514367
101_0_0,true_net,gate,2.0,12.244659,11.7792,12.48466,-0.24,0.45486,0.04119,0.01893,1.0,1.0,0.27957258
101_0_0,two_stage_no_refine,gate,2.0,5.64108,5.50041,12.48466,-6.84359,0.61228,0.55035,0.53993,0.0,0.0,3.505159
101_0_0,two_stage_refined,gate,2.0,7.9245596,7.63398,12.48466,-4.5601,0.33709,0.36624998,0.35992,1.0,0.01,2.350793
101_0_0,two_stage_rep_refined,gate,2.0,11.54856,11.1070595,12.48466,-0.9361,0.54538,0.08678,0.118429996,1.0,0.412,0.81983334
101_0_1,MWG,dynamic,2.5,3.6934778,3.16622,3.7995398,-0.1060619999999999,0.18131,0.0885,0.11722,1.0,0.99799997,1.2224027
101_0_1,MWG_HMC,dynamic,2.5,3.6819572999999997,3.1639087,3.7995398,-0.1175825,0.1942374,0.0969137,0.1256903,1.0,0.9539483,1.2438803
101_0_1,MWG_misspec,dynamic,2.5,3.3821298,2.88748,3.7995398,-0.41741,0.19017999,0.2073219908,0.2374649999999999,1.0,0.99799997,999.0
101_0_1,MWG_no_z,dynamic,2.5,3.6848468,3.2969398,3.7995398,-0.1146929999999999,0.17006,0.0936105,0.1679369929999999,1.0,1.0,0.85131496
101_0_1,MWG_rep,dynamic,2.5,3.6466818,2.915,3.7995398,-0.152858,0.18559,0.124199994,0.12855,1.0,0.99799997,1.5414506
101_0_1,cont_relax,dynamic,2.5,2.27556,2.17135,3.7995398,-1.5239799,0.16388999,0.40341,0.41777998,0.0,0.956,999.0
101_0_1,obs_net,dynamic,2.5,0.98706996,0.30243,3.7995398,-2.81246,0.55663,0.75457,0.83213997,0.0,0.0139999995,5.071996
101_0_1,true_net,dynamic,2.5,3.73025,3.1272,3.7995398,-0.06929,0.1353,0.040009998,0.02162,1.0,1.0,0.2778066
101_0_1,two_stage_no_refine,dynamic,2.5,1.7390599,0.84427,3.7995398,-2.0604799,0.19717999,0.54478,0.59725,0.0,0.02,3.6338866
101_0_1,two_stage_refined,dynamic,2.5,3.31209,2.70254,3.7995398,-0.48744997,0.15675999,0.13475999,0.24169,1.0,0.258,1.1396055
101_0_1,two_stage_rep_refined,dynamic,2.5,3.0035698,2.30787,3.7995398,-0.79596996,0.16135,0.21374999,0.26979,0.0,0.232,1.6067384
101_0_1,MWG,gate,2.5,12.15084202,10.57795,12.48466,-0.33381798,0.57370996,0.084822,0.073414995,1.0,0.894,1.2224027
101_0_1,MWG_HMC,gate,2.5,12.1243536,10.2476006,12.48466,-0.3603064,0.606136,0.0912142,0.0754361,1.0,0.8528224,1.2368515
101_0_1,MWG_misspec,gate,2.5,11.1543201,9.61358,12.48466,-1.3303399,0.59033996,0.200836,0.188667,1.0,0.79999995,999.0
101_0_1,MWG_no_z,gate,2.5,12.153538,11.03736,12.48466,-0.3311219999999999,0.52023,0.08307899575,0.0841259972,1.0,0.936,0.85131496
101_0_1,MWG_rep,gate,2.5,11.978456,9.7149,12.48466,-0.506204,0.57289,0.124716,0.10019,1.0,0.77199996,1.5414506
101_0_1,cont_relax,gate,2.5,7.14213,7.14249,12.48466,-5.34253,0.26141,0.42843997,0.41055,0.0,0.264,999.0
101_0_1,obs_net,gate,2.5,3.0771198,3.08685,12.48466,-9.40755,1.6092,0.76447,0.74614,0.0,0.0,5.071996
101_0_1,true_net,gate,2.5,12.24986,11.783859,12.48466,-0.2348,0.45178,0.04078,0.018509999,1.0,1.0,0.2778066
101_0_1,two_stage_no_refine,gate,2.5,5.59821,5.48385,12.48466,-6.88646,0.66529,0.55416,0.54282,0.0,0.0,3.6338866
101_0_1,two_stage_refined,gate,2.5,10.94912,10.57895,12.48466,-1.53555,0.53012997,0.13012,0.14239,0.0,0.336,1.1396055
101_0_1,two_stage_rep_refined,gate,2.5,9.85172,9.46108,12.48466,-2.6329498,0.54183,0.21530999,0.20841,1.0,0.16,1.6067384
101_0_2,MWG,dynamic,3.0,3.6476098,2.93551,3.7995398,-0.15193,0.18315999,0.123396,0.12814,1.0,0.99399996,1.4635211
101_0_2,MWG_HMC,dynamic,3.0,3.6256391999999997,2.8378162,3.7995398,-0.1739006,0.1880962,0.1278296,0.131282,1.0,0.9931451,1.6792734
101_0_2,MWG_misspec,dynamic,3.0,3.5322098,3.1833498,3.7995398,-0.26733,0.20207,0.1383956,0.211481991,1.0,0.996,999.0
101_0_2,MWG_no_z,dynamic,3.0,3.5864977999999996,2.98085,3.7995398,-0.2130419999999999,0.19849,0.1649594999999999,0.184415,1.0,0.99399996,1.43031
101_0_2,MWG_rep,dynamic,3.0,3.6455458,2.91447,3.7995398,-0.153994,0.21281,0.126149994,0.13075,1.0,0.996,1.6309062
101_0_2,cont_relax,dynamic,3.0,2.3239,2.22102,3.7995398,-1.4756299,0.16228,0.39071,0.4034,0.0,0.964,999.0
101_0_2,obs_net,dynamic,3.0,0.94753,0.36121,3.7995398,-2.85201,0.69677997,0.77269995,0.84536,0.0,0.031999998,5.1842484
101_0_2,true_net,dynamic,3.0,3.7282698,3.1250799,3.7995398,-0.07127,0.13577,0.04036,0.02214,1.0,1.0,0.2798438
101_0_2,two_stage_no_refine,dynamic,3.0,1.9896799,1.16308,3.7995398,-1.80985,0.20002,0.47924,0.51537,0.0,0.048,3.2740886
101_0_2,two_stage_refined,dynamic,3.0,3.0968199,2.46412,3.7995398,-0.70272,0.15764,0.18955,0.25860998,1.0,0.232,1.3943372
101_0_2,two_stage_rep_refined,dynamic,3.0,3.0629098,2.4148,3.7995398,-0.73662996,0.17647,0.19936,0.26463,0.0,0.24599999,1.5976807
101_0_2,MWG,gate,3.0,11.986176,9.81308,12.48466,-0.498484,0.56984,0.122874,0.09687,1.0,0.79399997,1.4635211
101_0_2,MWG_HMC,gate,3.0,11.9511276,10.7717198,12.48466,-0.5335324,0.5996597,0.1314469,0.117853,1.0,0.7568567,1.4776733
101_0_2,MWG_misspec,gate,3.0,11.703255,10.727449,12.48466,-0.781405,0.65904,0.124982,0.124461,1.0,0.92399997,999.0
101_0_2,MWG_no_z,gate,3.0,11.795383,9.98534,12.48466,-0.689277,0.60946,0.1618399914999999,0.127386,1.0,0.81,1.43031
101_0_2,MWG_rep,gate,3.0,11.964964,9.70998,12.48466,-0.519696,0.66859996,0.1289459999999999,0.101009995,1.0,0.79399997,1.6309062
101_0_2,cont_relax,gate,3.0,7.25068,7.2504997,12.48466,-5.2339797,0.25401,0.41972998,0.40267,0.0,0.28599998,999.0
101_0_2,obs_net,gate,3.0,2.9603999,2.96998,12.48466,-9.52426,2.03224,0.78005,0.75575995,0.0,0.0,5.1842484
101_0_2,true_net,gate,3.0,12.24334,11.777269,12.48466,-0.24132,0.4534,0.041139998,0.01903,1.0,1.0,0.2798438
101_0_2,two_stage_no_refine,gate,3.0,6.3315496,6.20719,12.48466,-6.15312,0.65160996,0.49561,0.48290998,0.0,0.0,3.2740886
101_0_2,two_stage_refined,gate,3.0,10.15919,9.855889,12.48466,-2.32547,0.52884,0.19102,0.18269,1.0,0.22399999,1.3943372
101_0_2,two_stage_rep_refined,gate,3.0,9.97699,9.68347,12.48466,-2.50768,0.58656996,0.20628,0.19696,1.0,0.17999999,1.5976807
101_0_3,MWG,dynamic,3.5,3.6445098,2.91799,3.7995398,-0.15503,0.20918,0.1267859999999999,0.12886,1.0,0.996,1.6386113
101_0_3,MWG_HMC,dynamic,3.5,3.6256473,3.0254888,3.7995398,-0.1738925,0.2301733,0.1437512,0.1452729,1.0,0.9705721,1.7589181
101_0_3,MWG_misspec,dynamic,3.5,3.5384148,3.18258,3.7995398,-0.261125,0.20885,0.1361876,0.206909991,1.0,1.0,999.0
101_0_3,MWG_no_z,dynamic,3.5,3.6167408,3.0746899,3.7995398,-0.182799,0.19873999,0.143378,0.166509,1.0,0.996,1.589903
101_0_3,MWG_rep,dynamic,3.5,3.6955038,3.189,3.7995398,-0.104036,0.20270999,0.088158,0.1099,1.0,1.0,1.2143581
101_0_3,cont_relax,dynamic,3.5,3.9768498,3.8873599,3.7995398,0.17730999,0.16405,0.06358,0.24325,1.0,1.0,999.0
101_0_3,obs_net,dynamic,3.5,0.52247,0.0052799997,3.7995398,-3.2770698,0.82487,0.88939,0.98657995,0.0,0.018,5.5832753
101_0_3,true_net,dynamic,3.5,3.72715,3.12269,3.7995398,-0.07239,0.13657999,0.04068,0.02259,1.0,1.0,0.28085378
101_0_3,two_stage_no_refine,dynamic,3.5,1.7457,0.89023995,3.7995398,-2.05384,0.16826,0.54236,0.59155,0.0,0.01,3.484833
