idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover,w_dist
0_1,MWG_rep,dynamic,1.5,2.69789,2.12687,3.51686,-0.81896996,0.06735,0.82174,0.23366,0.81896996,0.23287,2.5836031,2.8239052,False,0.162,2.917536
0_1,MWG_rep,stoch,1.5,3.9949698,3.8444698,5.23951,-1.24453,0.12785,1.2510799,0.23877999,1.24453,0.23753,3.730907,4.248418,False,0.17199999,2.917536
idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover,w_dist
0_2,true_net,dynamic,2.0,3.52807,3.04701,3.51686,0.01121,0.01131,0.01592,0.00453,0.013169999,0.00375,3.5054424,3.5498064,True,1.0,0.2754268
0_2,true_net,stoch,2.0,5.25688,5.06008,5.23951,0.01737,0.01701,0.02431,0.00464,0.020159999,0.00385,5.2229486,5.2893724,True,1.0,0.2754268
0_2,obs_net,dynamic,2.0,1.1023799,0.34428,3.51686,-2.41448,0.22256999,2.42472,0.68946,2.41448,0.68654,0.66919935,1.538097,False,0.0039999997,6.6067905
0_2,obs_net,stoch,2.0,1.5257,1.5217999,5.23951,-3.71381,0.28188,3.72449,0.71085,3.7138,0.70881,0.97667986,2.0771334,False,0.0,6.6067905
0_2,MWG,dynamic,2.0,2.53093,1.97611,3.51686,-0.98594,0.08475,0.98956996,0.28138,0.98594,0.28035,2.3716059,2.6721277,False,0.22199999,3.8269076
0_2,MWG,stoch,2.0,3.7892299,3.64783,5.23951,-1.4502699,0.14095,1.4571099,0.27809998,1.4502699,0.2768,3.5181239,4.0795245,False,0.152,3.8269076
0_2,MWG_rep,dynamic,2.0,2.98574,2.45081,3.51686,-0.53112,0.07392,0.53624,0.15247999,0.53112,0.15101999,2.8650706,3.1133404,False,0.14999999,2.3326776
0_2,MWG_rep,stoch,2.0,4.4000397,4.25619,5.23951,-0.83946997,0.14332,0.85161,0.16253999,0.83946997,0.16022,4.170962,4.6717024,False,0.384,2.3326776
idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover,w_dist
0_3,true_net,dynamic,2.5,3.52801,3.04684,3.51686,0.01115,0.011,0.01567,0.00445,0.01296,0.0036799998,3.505881,3.5494514,True,1.0,0.27300844
0_3,true_net,stoch,2.5,5.2567897,5.06002,5.23951,0.01729,0.016549999,0.02393,0.00457,0.01984,0.00379,5.2235875,5.2890773,True,1.0,0.27300844
0_3,obs_net,dynamic,2.5,0.97854996,0.25272,3.51686,-2.53831,0.27966,2.55367,0.72612,2.53831,0.72174996,0.42586678,1.520828,False,0.0019999999,6.881378
0_3,obs_net,stoch,2.5,1.3683499,1.36699,5.23951,-3.87115,0.35051,3.8869898,0.74186,3.87115,0.73884,0.67767256,2.0492954,False,0.0,6.881378
0_3,MWG,dynamic,2.5,3.07349,2.51872,3.51686,-0.44336998,0.1349,0.46344,0.13178,0.44336998,0.12607,2.829528,3.3213332,False,0.34199998,2.722548
0_3,MWG,stoch,2.5,4.46408,4.3588,5.23951,-0.77542,0.22363,0.80702996,0.15403,0.77542,0.148,4.045533,4.9541216,False,0.498,2.722548
0_3,MWG_rep,dynamic,2.5,3.31963,2.7796,3.51686,-0.19723,0.09443,0.21867,0.062179998,0.19758,0.05618,3.1282787,3.5111566,False,0.21,2.1173024
0_3,MWG_rep,stoch,2.5,4.87906,4.75735,5.23951,-0.36044,0.18600999,0.40561,0.07741,0.36486998,0.069639996,4.5591335,5.222884,False,0.638,2.1173024
idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover,w_dist
0_4,true_net,dynamic,3.0,3.5283198,3.04714,3.51686,0.01146,0.01112,0.01597,0.00454,0.0132,0.00375,3.5066738,3.5500665,True,1.0,0.27623037
0_4,true_net,stoch,3.0,5.25726,5.0604796,5.23951,0.017749999,0.016719999,0.024389999,0.00465,0.02021,0.0038599998,5.2247334,5.290146,True,1.0,0.27623037
0_4,obs_net,dynamic,3.0,0.82429,0.12536,3.51686,-2.69257,0.33201998,2.71297,0.77142,2.69257,0.76562,0.16457398,1.4728961,False,0.0019999999,7.174917
0_4,obs_net,stoch,3.0,1.17453,1.17584,5.23951,-4.06498,0.42143,4.08676,0.77998996,4.06498,0.77583,0.3399335,1.9926764,False,0.0,7.174917
0_4,MWG,dynamic,3.0,3.16062,2.59422,3.51686,-0.35624,0.09459,0.36857998,0.1048,0.35624,0.101289995,2.9512236,3.3379738,False,0.254,2.368297
0_4,MWG,stoch,3.0,4.5778,4.4396996,5.23951,-0.66170996,0.16205,0.68127,0.13002,0.66170996,0.12629,4.2651834,4.934795,False,0.454,2.368297
0_4,MWG_rep,dynamic,3.0,2.99893,2.41884,3.51686,-0.51793,0.085439995,0.52493,0.14926,0.51793,0.14727,2.8412492,3.122454,False,0.17799999,2.485207
0_4,MWG_rep,stoch,3.0,4.36799,4.19807,5.23951,-0.87152,0.15739,0.88561,0.16903,0.87152,0.16634,4.065304,4.6737394,False,0.37,2.485207
idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover,w_dist
0_5,true_net,dynamic,3.5,3.52825,3.0472,3.51686,0.01139,0.01095,0.0158,0.0044899997,0.0131399995,0.0037399998,3.506338,3.5497615,True,1.0,0.2723883
0_5,true_net,stoch,3.5,5.2571497,5.06034,5.23951,0.01764,0.01646,0.02413,0.0046099997,0.020119999,0.00384,5.2243156,5.2894273,True,1.0,0.2723883
0_5,obs_net,dynamic,3.5,0.42582998,-0.25087,3.51686,-3.09103,0.4086,3.11792,0.88655996,3.09103,0.87891996,-0.38088098,1.2213086,False,0.0,7.811013
0_5,obs_net,stoch,3.5,0.66054,0.66477,5.23951,-4.57896,0.52651,4.60913,0.87969,4.57896,0.87393,-0.37899077,1.6841754,False,0.0,7.811013
0_5,MWG,dynamic,3.5,2.94252,2.2897599,3.51686,-0.57434,0.08368,0.58041,0.16504,0.57434,0.16330999,2.7868211,3.1005166,False,0.254,2.6298518
0_5,MWG,stoch,3.5,4.32438,4.19306,5.23951,-0.91512,0.1664,0.93013,0.17751999,0.91512,0.17466,4.0395546,4.6178846,False,0.34399998,2.6298518
0_5,MWG_rep,dynamic,3.5,1.8562299,1.11367,3.51686,-1.66063,0.33451998,1.69399,0.48167998,1.66063,0.47219,1.3942989,2.7189062,False,0.236,4.630589
0_5,MWG_rep,stoch,3.5,2.6154299,2.5397198,5.23951,-2.62407,0.47344,2.66644,0.50891,2.62407,0.50082,1.9484882,3.7967062,False,0.053999998,4.630589
