idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover
0,true_net,dynamic,1.0,3.52824,3.04708,3.51686,0.01138,0.01103,0.01585,0.00451,0.01309,0.00372,3.5067656,3.5502112,True,1.0
0,true_net,stoch,1.0,5.2571297,5.06029,5.23951,0.01763,0.01659,0.024209999,0.00462,0.02005,0.0038299998,5.224998,5.290129,True,1.0
0,obs_net,dynamic,1.0,1.3896799,0.59558,3.51686,-2.1271799,0.16771999,2.13378,0.60673,2.1271799,0.60485,1.0646574,1.720414,False,0.012
0,obs_net,stoch,1.0,1.91438,1.9031999,5.23951,-3.32513,0.22117,3.33247,0.63602996,3.32513,0.63462996,1.4871598,2.3503728,False,0.0
0,MWG,dynamic,1.0,-0.31419998,-0.86551,3.51686,-3.83106,0.31985,3.84439,1.09313,3.83106,1.08934,-0.5988757,0.4165953,False,0.0
0,MWG,stochastic,1.0,-0.47592998,-0.61261,5.23951,-5.71543,0.48566,5.7360296,1.09477,5.71543,1.09083,-0.9827654,0.63430566,False,0.0
0,MWG_rep,dynamic,1.0,2.92677,2.1396399,3.51686,-0.59009,0.00472,0.59011,0.1678,0.59009,0.16779,2.916305,2.9329205,False,0.006
0,MWG_rep,stochastic,1.0,4.02846,3.9931698,5.23951,-1.21104,0.088589996,1.21428,0.23175,1.21104,0.23113999,3.8712466,4.188036,False,0.051999997
idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover
5,true_net,dynamic,1.5,3.52808,3.0469298,3.51686,0.01122,0.01124,0.01588,0.00452,0.01309,0.00372,3.5061302,3.549797,True,1.0
5,true_net,stoch,1.5,5.2569,5.06007,5.23951,0.01739,0.0169,0.024249999,0.00463,0.02004,0.00382,5.2239313,5.289513,True,1.0
5,obs_net,dynamic,1.5,1.22909,0.43574998,3.51686,-2.28777,0.17814,2.2947,0.65248,2.28777,0.65051997,0.8780345,1.5785298,False,0.006
5,obs_net,stoch,1.5,1.69433,1.6864599,5.23951,-3.5451798,0.23020999,3.55264,0.67805,3.5451798,0.67662,1.2418176,2.1458335,False,0.0
5,MWG,dynamic,1.5,3.52507,2.9675698,3.51686,0.0082,0.097229995,0.09758,0.027749998,0.07339,0.02087,3.2929058,3.6047978,True,0.182
5,MWG,stochastic,1.5,5.1922197,5.02568,5.23951,-0.04728,0.20896,0.21425,0.04089,0.16217,0.030949999,4.795881,5.5175505,True,0.7
5,MWG_rep,dynamic,1.5,3.1710799,2.63966,3.51686,-0.34578,0.1364,0.37171,0.105689995,0.34578,0.09832,2.9008093,3.3446152,False,0.234
5,MWG_rep,stochastic,1.5,4.62211,4.47048,5.23951,-0.6174,0.24464,0.6641,0.12674999,0.6174,0.11784,4.1988072,5.068505,False,0.592
idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover
10,true_net,dynamic,2.0,3.52791,3.0468,3.51686,0.011039999,0.011179999,0.01572,0.00447,0.012949999,0.0036799998,3.5059447,3.549645,True,1.0
10,true_net,stoch,2.0,5.25664,5.05988,5.23951,0.017129999,0.01681,0.024,0.00458,0.01983,0.00379,5.223651,5.28928,True,1.0
10,obs_net,dynamic,2.0,1.13667,0.36168998,3.51686,-2.38019,0.20035,2.38861,0.67919,2.38019,0.6768,0.7413422,1.5290868,False,0.0039999997
10,obs_net,stoch,2.0,1.5675399,1.56237,5.23951,-3.67197,0.25283,3.68066,0.70247996,3.67197,0.70081997,1.0714523,2.064029,False,0.0
10,MWG,dynamic,2.0,2.97773,2.44998,3.51686,-0.53913,0.23357,0.58755,0.16707,0.53913,0.1533,2.6417668,3.281818,False,0.29
10,MWG,stochastic,2.0,4.4727597,4.3073897,5.23951,-0.76675,0.38386998,0.85747,0.16365999,0.76675,0.14634,3.8600435,5.0641007,False,0.58199996
10,MWG_rep,dynamic,2.0,3.2681298,2.70762,3.51686,-0.24872999,0.14205,0.28643999,0.08145,0.24872999,0.07073,3.0610013,3.504787,False,0.214
10,MWG_rep,stochastic,2.0,4.75033,4.59325,5.23951,-0.48918,0.25449,0.55142,0.105239995,0.491,0.09371,4.397974,5.2104373,False,0.652
idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover
15,true_net,dynamic,2.5,3.5277798,3.04665,3.51686,0.010919999,0.010989999,0.015489999,0.00441,0.01277,0.00363,3.5062137,3.5491216,True,1.0
15,true_net,stoch,2.5,5.2564497,5.05971,5.23951,0.01694,0.01652,0.02367,0.00452,0.01956,0.00373,5.2242527,5.288559,True,1.0
15,obs_net,dynamic,2.5,1.01402,0.26201,3.51686,-2.50284,0.23174,2.51355,0.71471,2.50284,0.71167,0.55608654,1.4649056,False,0.0
15,obs_net,stoch,2.5,1.41003,1.4086499,5.23951,-3.82947,0.28658998,3.84018,0.73293,3.82947,0.73087996,0.8452485,1.9667804,False,0.0
15,MWG,dynamic,2.5,3.4385998,2.90414,3.51686,-0.078269996,0.28737998,0.29784998,0.08469,0.28222,0.080249995,3.0447598,3.842083,True,0.38
15,MWG,stochastic,2.5,5.0246696,4.84197,5.23951,-0.21484,0.46098998,0.50859,0.09707,0.45903,0.08761,4.4214725,5.8324056,True,0.84
15,MWG_rep,dynamic,2.5,3.22434,2.7001798,3.51686,-0.29253,0.18744999,0.34743,0.09879,0.32086998,0.091239996,2.9469128,3.6405718,True,0.348
15,MWG_rep,stochastic,2.5,4.79765,4.64081,5.23951,-0.44184998,0.33286998,0.5532,0.105579995,0.50778997,0.09692,4.3419256,5.6000466,True,0.74799997
idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover
20,true_net,dynamic,3.0,3.52825,3.0471098,3.51686,0.01139,0.01127,0.01602,0.00456,0.013239999,0.0037699998,3.506065,3.5503986,True,1.0
20,true_net,stoch,3.0,5.2571497,5.06038,5.23951,0.01764,0.01695,0.024459999,0.0046699997,0.02027,0.00387,5.2237124,5.2905617,True,1.0
20,obs_net,dynamic,3.0,0.99908996,0.26419,3.51686,-2.51777,0.25763,2.53092,0.71965,2.51777,0.71590996,0.49730048,1.4958884,False,0.0019999999
20,obs_net,stoch,3.0,1.3917199,1.39007,5.23951,-3.84779,0.31843,3.86094,0.73688996,3.84779,0.73438,0.7694771,2.005425,False,0.0
20,MWG,dynamic,3.0,3.3212,2.71626,3.51686,-0.19566,0.18055,0.26623,0.0757,0.19580999,0.05568,2.937654,3.5000718,False,0.276
20,MWG,stochastic,3.0,4.80783,4.6374598,5.23951,-0.43166998,0.31774998,0.53600997,0.102299996,0.43363,0.08276,4.1447415,5.2127466,False,0.668
20,MWG_rep,dynamic,3.0,3.04405,2.42821,3.51686,-0.47281,0.14581,0.49477997,0.14069,0.47281,0.13443999,2.824307,3.2655811,False,0.22199999
20,MWG_rep,stochastic,3.0,4.52812,4.36866,5.23951,-0.71138,0.27228,0.76171,0.14537999,0.71138,0.13577,4.1120186,5.034854,False,0.508
