idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover,w_dist
0_1,MWG,dynamic,3.5,2.4809,2.37166,3.51686,-1.03596,0.22342,1.05978,0.30133998,1.1725199,0.36246,2.0801356,2.8647342,False,0.97599995,5.5229506
0_1,MWG,stoch,3.5,3.5341098,3.51978,5.23951,-1.7054,0.28759998,1.7294799,0.33008,1.70853,0.31129,3.0226645,3.9973228,False,0.12,5.5229506
0_1,MWG_rep,dynamic,3.5,2.0370998,1.95537,3.51686,-1.4797599,0.09343,1.48271,0.42159998,1.52718,0.48158997,1.8579605,2.2121992,False,0.912,12.430809
0_1,MWG_rep,stoch,3.5,3.04664,2.9466898,5.23951,-2.19287,0.09899,2.1950998,0.41895,2.19287,0.41595998,2.799701,3.2385864,False,0.015999999,12.430809
idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover,w_dist
0_0,true_net,dynamic,2.0,3.52856,3.07963,3.51686,0.01169,0.017889999,0.02137,0.0060799997,0.01351,0.00471,3.492276,3.564677,True,1.0,0.2685915
0_0,true_net,stoch,2.0,5.25692,5.06045,5.23951,0.01742,0.016959999,0.02431,0.00464,0.01742,0.0032799998,5.2233014,5.2894425,True,1.0,0.2685915
0_0,obs_net,dynamic,2.0,1.00659,0.93039995,3.51686,-2.5102699,0.27756,2.52557,0.71813,2.5102699,0.79222,0.47496727,1.5527116,False,0.922,6.760119
0_0,obs_net,stoch,2.0,1.4016299,1.3996199,5.23951,-3.83788,0.30157,3.84971,0.73475,3.83788,0.72688997,0.8388386,1.9927913,False,0.0,6.760119
0_0,MWG,dynamic,2.0,3.3383799,3.2421598,3.51686,-0.17849,0.17865999,0.25254,0.07181,0.73771,0.26341,3.029899,3.725868,True,0.99399996,2.0842075
0_0,MWG,stoch,2.0,4.92245,4.78752,5.23951,-0.31706,0.18762,0.36841,0.07031,0.60679,0.114,4.601877,5.345744,True,0.58599997,2.0842075
0_0,MWG_rep,dynamic,2.0,3.1926,3.06248,3.51686,-0.32426998,0.12124,0.34619,0.09844,0.71774,0.24763,2.9895203,3.435734,False,0.99399996,2.0705323
0_0,MWG_rep,stoch,2.0,4.6569,4.51639,5.23951,-0.58261,0.12746,0.59639,0.11383,0.72082996,0.13483,4.406261,4.9135375,False,0.42,2.0705323
idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover,w_dist
0_1,true_net,dynamic,2.5,3.52946,3.0792098,3.51686,0.0126,0.01831,0.022219999,0.0063199997,0.01368,0.00474,3.4937665,3.5652215,True,1.0,0.2745325
0_1,true_net,stoch,2.5,5.2578897,5.0614,5.23951,0.01839,0.016619999,0.02478,0.0047299997,0.01839,0.0034599998,5.2263374,5.2921667,True,1.0,0.2745325
0_1,obs_net,dynamic,2.5,1.02376,0.94539,3.51686,-2.4931,0.32415,2.5140898,0.71487,2.4931,0.78586,0.39544767,1.6734415,False,0.91999996,6.827929
0_1,obs_net,stoch,2.5,1.42457,1.42461,5.23951,-3.81494,0.35918,3.83181,0.73133,3.81494,0.72236997,0.694701,2.136775,False,0.0,6.827929
0_1,MWG,dynamic,2.5,3.6550598,3.4578898,3.51686,0.13819,0.12669,0.18748,0.05331,0.78093,0.28439,3.4213948,3.880394,True,0.98999995,1.9021882
0_1,MWG,stoch,2.5,5.32483,5.15036,5.23951,0.085329995,0.15408,0.17613,0.033609997,0.5811,0.115509994,5.046983,5.629933,True,0.53,1.9021882
0_1,MWG_rep,dynamic,2.5,2.27801,2.18783,3.51686,-1.23885,0.099719994,1.24286,0.3534,1.3410599,0.43436,2.1109354,2.4828997,False,0.95199996,8.438092
0_1,MWG_rep,stoch,2.5,3.32752,3.2330198,5.23951,-1.9119799,0.09285,1.91424,0.36534998,1.91306,0.36135,3.149731,3.4759164,False,0.031999998,8.438092
