idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
78.0,0.57100004,0.874,2.6200001,-2.049,0.89900005,2.158,2.3590002,2.049,2.049,0.78200006,0.77400005,0.823,0.90000004,-0.88500005,1.4200001,0.0,0.0,BYM_1S,stoch
133.0,0.462,0.45900002,0.69200003,-0.23,0.07,0.37100002,0.39200002,0.231,0.231,0.333,0.323,0.536,0.56700003,0.32700002,0.605,0.0,0.1,Linear_oracle,dynamic
133.0,0.975,0.906,0.69200003,0.28300002,0.384,1.0430001,1.3800001,0.388,0.47300002,0.504,0.40100002,1.5070001,1.9930001,0.439,1.9070001,1.0,1.0,BYM_oracle,dynamic
133.0,1.7490001,1.7400001,2.6200001,-0.87100005,0.263,0.915,0.95900005,0.87200004,0.87200004,0.333,0.33,0.349,0.36600003,1.2440001,2.2870002,0.0,0.0,Linear_oracle,stoch
133.0,3.7170002,3.4510002,2.6200001,1.097,1.463,1.1060001,1.8640001,1.097,1.371,0.51100004,0.555,0.42200002,0.711,1.6760001,7.267,1.0,1.0,BYM_oracle,stoch
133.0,0.35200003,0.351,0.69200003,-0.34,0.069000006,0.52900004,0.54300004,0.37500003,0.379,0.49100003,1035.4071,0.76500005,0.78400004,0.21800001,0.49100003,0.0,0.24800001,Linear_observed,dynamic
133.0,0.809,0.683,0.69200003,0.117000006,0.47500002,0.81000006,1.299,0.46100003,0.57100004,0.51500005,1998.0161,1.1700001,1.8770001,0.266,2.02,1.0,0.878,BYM_observed,dynamic
133.0,1.309,1.3050001,2.6200001,-1.3110001,0.24800001,1.5000001,1.5230001,1.3130001,1.32,0.5,0.47300002,0.572,0.58100003,0.82400006,1.8100001,0.0,0.124000005,Linear_observed,stoch
133.0,3.0270002,2.569,2.6200001,0.407,1.7590001,0.851,1.9920001,0.68200004,1.4460001,0.50600004,0.586,0.32500002,0.76000005,1.008,7.4920006,1.0,1.0,BYM_observed,stoch
133.0,0.33100003,0.33,0.69200003,-0.36100003,0.075,0.541,0.559,0.38000003,0.39200002,0.521,753.59906,0.78200006,0.808,0.187,0.48400003,0.0,0.492,Linear_3S,dynamic
133.0,1.233,1.2290001,2.6200001,-1.3870001,0.26500002,1.519,1.5510001,1.388,1.3900001,0.53000003,0.508,0.58000004,0.592,0.716,1.764,0.0,0.060000002,Linear_3S,stoch
133.0,0.578,0.49500003,0.69200003,-0.11400001,0.47100002,0.69500005,1.422,0.47500002,0.62600005,0.527,911.70605,1.0040001,2.0540001,-0.45800003,1.713,1.0,0.76400006,BYM_3S,dynamic
133.0,2.2050002,1.8770001,2.6200001,-0.41500002,1.7730001,0.81000006,1.978,0.58500004,1.4660001,0.52500004,0.57000005,0.30900002,0.75500005,-1.6330001,6.4940004,1.0,1.0,BYM_3S,stoch
133.0,0.432,0.42900002,0.69200003,-0.26000002,0.09200001,0.46400002,0.483,0.31300002,0.32200003,0.37600002,1362.2301,0.67,0.698,0.26000002,0.62,0.0,0.418,Linear_1S,dynamic
133.0,-0.083000004,-0.061000004,0.69200003,-0.77500004,0.223,1.315,1.34,0.77500004,0.78900003,1.1190001,1280.3921,1.899,1.9360001,-0.35500002,0.147,0.0,0.23600002,BYM_1S,dynamic
133.0,1.5860001,1.575,2.6200001,-1.034,0.32500002,1.1550001,1.2060001,1.0350001,1.044,0.395,0.379,0.441,0.46,0.97700006,2.25,0.0,0.18800001,Linear_1S,stoch
133.0,-0.3,-0.22700001,2.6200001,-2.92,0.78700006,3.0360003,3.1510003,2.9210002,2.9210002,1.115,1.118,1.159,1.2030001,-1.2650001,0.518,0.0,0.0,BYM_1S,stoch
188.0,0.53000003,0.527,0.69200003,-0.162,0.071,0.31300002,0.33600003,0.163,0.16900001,0.23600002,0.19700001,0.453,0.485,0.39800003,0.675,0.0,0.896,Linear_oracle,dynamic
188.0,0.734,0.65400004,0.69200003,0.042000003,0.27,0.2,0.64100003,0.086,0.208,0.266,0.22800002,0.289,0.92600006,0.43800002,1.4970001,1.0,1.0,BYM_oracle,dynamic
188.0,2.003,1.9920001,2.6200001,-0.61700004,0.26500002,0.63500005,0.698,0.61700004,0.62100005,0.23700002,0.24000001,0.24200001,0.266,1.5100001,2.551,0.0,0.14,Linear_oracle,stoch
188.0,2.7830002,2.479,2.6200001,0.163,1.028,0.171,1.0680001,0.164,0.707,0.26700002,0.275,0.065000005,0.40800002,1.6620001,5.6850004,1.0,1.0,BYM_oracle,stoch
188.0,0.25,0.24900001,0.69200003,-0.44200003,0.066,0.61800003,0.62700003,0.44900003,0.453,0.63900006,450.471,0.89300007,0.906,0.123,0.38300002,0.0,0.23200001,Linear_observed,dynamic
188.0,0.70900005,0.634,0.69200003,0.017,0.393,1.0730001,1.437,0.623,0.693,0.441,1346.3601,1.5510001,2.0760002,0.18,1.659,1.0,0.73800004,BYM_observed,dynamic
188.0,0.9480001,0.94400007,2.6200001,-1.672,0.23600002,1.8310001,1.8490001,1.672,1.6730001,0.638,0.61200005,0.69900006,0.70600003,0.49400002,1.424,0.0,0.022000002,Linear_observed,stoch
188.0,2.7140002,2.4390001,2.6200001,0.094000004,1.46,0.75600004,1.6850001,0.564,1.2830001,0.432,0.513,0.289,0.643,0.748,6.2100005,1.0,1.0,BYM_observed,stoch
188.0,0.33600003,0.33200002,0.69200003,-0.356,0.068,0.54700005,0.564,0.379,0.39200002,0.514,915.205,0.79,0.81500006,0.21400002,0.48000002,0.0,0.492,Linear_3S,dynamic
188.0,1.2950001,1.281,2.6200001,-1.325,0.259,1.4560001,1.4900001,1.325,1.3280001,0.50600004,0.485,0.55600005,0.569,0.82500005,1.84,0.0,0.09,Linear_3S,stoch
188.0,0.84900004,0.795,0.69200003,0.157,0.38200003,0.99200004,1.3740001,0.509,0.59800005,0.453,1574.7821,1.4330001,1.9850001,0.296,1.738,1.0,0.94200003,BYM_3S,dynamic
188.0,3.2700002,3.0630002,2.6200001,0.65000004,1.47,0.83400005,1.7350001,0.72900003,1.3210001,0.46500003,0.545,0.31800002,0.66200006,1.159,6.6970005,1.0,1.0,BYM_3S,stoch
188.0,0.47200003,0.469,0.69200003,-0.22000001,0.087000005,0.45400003,0.47000003,0.30400002,0.31300002,0.319,1850.118,0.656,0.679,0.31100002,0.65400004,0.0,0.42000002,Linear_1S,dynamic
188.0,-0.071,-0.076000005,0.69200003,-0.763,0.25300002,1.3290001,1.358,0.763,0.79600006,1.103,1733.6381,1.9200001,1.963,-0.36400002,0.23200001,0.0,0.388,BYM_1S,dynamic
188.0,1.817,1.8040001,2.6200001,-0.80300003,0.333,0.934,1.0,0.809,0.83500004,0.30800003,0.30100003,0.356,0.38200003,1.1980001,2.5170002,0.0,0.402,Linear_1S,stoch
188.0,-0.273,-0.293,2.6200001,-2.8930001,0.97400004,3.002,3.1820002,2.894,2.894,1.1040001,1.1090001,1.146,1.2140001,-1.4000001,0.892,0.0,0.0,BYM_1S,stoch
243.0,0.49400002,0.49300003,0.69200003,-0.19800001,0.069000006,0.30200002,0.328,0.19800001,0.19900002,0.286,0.294,0.43600002,0.47400004,0.36400002,0.633,0.0,0.1,Linear_oracle,dynamic
243.0,1.0400001,0.9620001,0.69200003,0.34800002,0.40500003,0.96400005,1.2950001,0.34800002,0.45100003,0.57000005,0.402,1.3920001,1.871,0.483,2.01,1.0,1.0,BYM_oracle,dynamic
243.0,1.8740001,1.8690001,2.6200001,-0.74600005,0.25800002,0.79,0.83900005,0.74700004,0.74700004,0.28500003,0.28100002,0.30200002,0.32000002,1.3820001,2.3960001,0.0,0.0,Linear_oracle,stoch
243.0,3.9550002,3.6620002,2.6200001,1.335,1.5400001,1.3390001,2.078,1.335,1.521,0.57500005,0.605,0.51100004,0.79300004,1.8360001,7.6390004,1.0,1.0,BYM_oracle,stoch
243.0,0.34800002,0.347,0.69200003,-0.344,0.074,0.504,0.52000004,0.36900002,0.374,0.497,891.00507,0.72900003,0.75100005,0.20500001,0.49500003,0.0,0.33400002,Linear_observed,dynamic
243.0,0.68,0.54700005,0.69200003,-0.012,0.41000003,0.697,1.167,0.43800002,0.53900003,0.455,1549.483,1.008,1.6860001,0.231,1.771,1.0,0.82000005,BYM_observed,dynamic
243.0,1.3130001,1.309,2.6200001,-1.307,0.272,1.498,1.526,1.3080001,1.317,0.499,0.47100002,0.572,0.582,0.79,1.8520001,0.0,0.13000001,Linear_observed,stoch
243.0,2.5800002,2.081,2.6200001,-0.040000003,1.5380001,0.734,1.741,0.546,1.3000001,0.45200002,0.51100004,0.28,0.665,0.896,6.6590004,1.0,1.0,BYM_observed,stoch
243.0,0.36,0.356,0.69200003,-0.33200002,0.07700001,0.49100003,0.514,0.35500002,0.36900002,0.48000002,881.56104,0.71000004,0.74200004,0.22200002,0.521,0.0,0.52000004,Linear_3S,dynamic
243.0,1.3850001,1.3720001,2.6200001,-1.235,0.291,1.376,1.4210001,1.2360001,1.243,0.47200003,0.45100003,0.52500004,0.54200006,0.85400003,1.9900001,0.0,0.178,Linear_3S,stoch
243.0,0.38200003,0.38700002,0.69200003,-0.31,0.21000001,0.432,0.694,0.32700002,0.41700003,0.47900003,764.89606,0.624,1.003,0.017,0.836,1.0,0.65800005,BYM_3S,dynamic
243.0,1.47,1.491,2.6200001,-1.1500001,0.80600005,1.315,1.5600001,1.151,1.279,0.47200003,0.47000003,0.50200003,0.595,0.068,3.216,1.0,0.906,BYM_3S,stoch
243.0,0.572,0.57000005,0.69200003,-0.120000005,0.1,0.35500002,0.38300002,0.256,0.26900002,0.192,2335.5762,0.513,0.554,0.381,0.77300006,1.0,0.49,Linear_1S,dynamic
243.0,0.019000001,0.031000001,0.69200003,-0.67300004,0.20300001,1.105,1.1650001,0.67300004,0.703,0.97300005,1396.5021,1.5970001,1.6830001,-0.22700001,0.23900001,0.0,0.418,BYM_1S,dynamic
243.0,2.197,2.1910002,2.6200001,-0.423,0.38500002,0.60800004,0.735,0.49500003,0.57900006,0.18300001,0.21200001,0.23200001,0.28100002,1.4640001,2.97,1.0,0.79,Linear_1S,stoch
243.0,0.072000004,0.12100001,2.6200001,-2.548,0.77800006,2.6650002,2.798,2.548,2.548,0.97200006,0.96900004,1.0170001,1.0680001,-0.87200004,0.92,0.0,0.0,BYM_1S,stoch
298.0,0.47900003,0.47800002,0.69200003,-0.21300001,0.066,0.28,0.307,0.21300001,0.215,0.30800003,0.38300002,0.404,0.44400004,0.354,0.61300004,0.0,0.192,Linear_oracle,dynamic
298.0,0.703,0.665,0.69200003,0.011000001,0.19900002,0.43500003,0.642,0.24900001,0.27,0.21700001,0.34100002,0.629,0.92700005,0.42600003,1.199,1.0,1.0,BYM_oracle,dynamic
298.0,1.8210001,1.817,2.6200001,-0.799,0.24900001,0.873,0.91400003,0.799,0.799,0.305,0.293,0.333,0.349,1.348,2.3260002,0.0,0.030000001,Linear_oracle,stoch
298.0,2.677,2.5310001,2.6200001,0.057000004,0.757,0.275,0.827,0.209,0.611,0.21800001,0.238,0.105000004,0.316,1.623,4.565,1.0,1.0,BYM_oracle,stoch
298.0,0.37500003,0.374,0.69200003,-0.317,0.07700001,0.45100003,0.47000003,0.33900002,0.34800002,0.45900002,819.361,0.652,0.679,0.22700001,0.527,0.0,0.372,Linear_observed,dynamic
298.0,-0.731,-0.776,0.69200003,-1.4230001,0.22200002,1.978,2.002,1.4230001,1.4230001,2.0570002,4844.242,2.857,2.8920002,-0.99300003,-0.38000003,0.0,0.004,BYM_observed,dynamic
298.0,1.3900001,1.386,2.6200001,-1.23,0.266,1.4330001,1.46,1.233,1.2440001,0.47000003,0.441,0.54700005,0.55700004,0.88000005,1.9150001,0.0,0.15400001,Linear_observed,stoch
298.0,-2.49,-2.6100001,2.6200001,-5.11,0.717,5.2910004,5.355,5.11,5.11,1.95,2.0,2.019,2.0440001,-3.3680003,-1.373,0.0,0.0,BYM_observed,stoch
298.0,0.439,0.43600002,0.69200003,-0.25300002,0.08400001,0.38900003,0.425,0.28800002,0.312,0.36600003,1141.156,0.56200004,0.614,0.286,0.61300004,0.0,0.698,Linear_3S,dynamic
298.0,1.6480001,1.6380001,2.6200001,-0.97200006,0.30100003,1.128,1.1880001,0.9760001,0.9990001,0.37100002,0.35700002,0.43100002,0.453,1.0910001,2.269,0.0,0.372,Linear_3S,stoch
298.0,0.54700005,0.52000004,0.69200003,-0.14500001,0.245,0.363,0.716,0.27100003,0.384,0.32900003,1181.484,0.52400005,1.034,-0.058000002,1.1140001,1.0,0.78400004,BYM_3S,dynamic
298.0,2.065,1.955,2.6200001,-0.555,0.92700005,0.795,1.2470001,0.62100005,0.957,0.33100003,0.36,0.303,0.476,-0.223,4.216,1.0,0.998,BYM_3S,stoch
298.0,0.60200006,0.59900004,0.69200003,-0.09,0.1,0.282,0.31800002,0.216,0.23600002,0.16100001,2215.4111,0.407,0.45900002,0.41400003,0.80500007,1.0,0.52000004,Linear_1S,dynamic
298.0,-0.32000002,-0.3,0.69200003,-1.0120001,0.058000002,1.6100001,1.6240001,1.0120001,1.0120001,1.462,1528.2981,2.3260002,2.3460002,-0.416,-0.26500002,0.0,0.0,BYM_1S,dynamic
298.0,2.2350001,2.226,2.6200001,-0.38500002,0.363,0.587,0.703,0.467,0.54800004,0.17,0.201,0.224,0.268,1.554,2.9770002,1.0,0.81000006,Linear_1S,stoch
298.0,-1.176,-1.088,2.6200001,-3.7960002,0.20600002,3.9410002,3.9490001,3.7970002,3.7970002,1.4490001,1.4590001,1.5040001,1.5070001,-1.5250001,-1.0040001,0.0,0.0,BYM_1S,stoch
353.0,0.731,0.72900003,0.69200003,0.039,0.087000005,0.32200003,0.351,0.21300001,0.21400002,0.109000005,0.321,0.46500003,0.507,0.56700003,0.90700006,1.0,0.91200006,Linear_oracle,dynamic
353.0,0.99000007,0.92700005,0.69200003,0.298,0.268,0.38700002,0.592,0.298,0.35700002,0.43800002,0.648,0.559,0.85600007,0.64900005,1.6930001,1.0,0.20400001,BYM_oracle,dynamic
353.0,2.753,2.746,2.6200001,0.133,0.326,0.312,0.476,0.22000001,0.33600003,0.10700001,0.124000005,0.119,0.18200001,2.1360002,3.413,1.0,0.97,Linear_oracle,stoch
353.0,3.7310002,3.492,2.6200001,1.1110001,1.013,1.261,1.6550001,1.1110001,1.1500001,0.432,0.416,0.48100004,0.632,2.4480002,6.386,1.0,0.92800003,BYM_oracle,stoch
353.0,0.15200001,0.15100001,0.69200003,-0.54,0.065000005,0.73200005,0.74,0.54,0.54200006,0.781,391.58203,1.0580001,1.069,0.023000002,0.279,0.0,0.14400001,Linear_observed,dynamic
353.0,0.266,0.21200001,0.69200003,-0.42600003,0.27400002,0.785,1.125,0.671,0.757,0.66800004,1924.5541,1.1340001,1.6250001,-0.143,0.96300006,1.0,0.316,BYM_observed,dynamic
353.0,0.59800005,0.596,2.6200001,-2.022,0.22800002,2.1680002,2.181,2.022,2.022,0.772,0.753,0.827,0.83300006,0.15,1.0430001,0.0,0.0,Linear_observed,stoch
353.0,1.1320001,0.90300006,2.6200001,-1.488,1.0020001,1.7630001,2.062,1.496,1.713,0.625,0.634,0.67300004,0.78700006,-0.26200002,3.706,1.0,0.92600006,BYM_observed,stoch
353.0,0.40100002,0.395,0.69200003,-0.291,0.08800001,0.52500004,0.55600005,0.34300002,0.37,0.42100003,1402.6981,0.75900006,0.804,0.246,0.59300005,0.0,0.708,Linear_3S,dynamic
353.0,1.542,1.521,2.6200001,-1.0780001,0.333,1.195,1.269,1.0780001,1.1010001,0.41200003,0.404,0.45600003,0.48400003,0.95100003,2.26,0.0,0.36200002,Linear_3S,stoch
353.0,0.684,0.60700005,0.69200003,-0.008,0.43400002,0.46800002,1.049,0.31300002,0.49300003,0.45900002,1896.3911,0.67600006,1.5150001,-0.134,1.6550001,1.0,0.97400004,BYM_3S,dynamic
353.0,2.6330001,2.3360002,2.6200001,0.013,1.6650001,0.48900002,1.807,0.37600002,1.2980001,0.46300003,0.512,0.187,0.69000006,-0.50600004,6.3630004,1.0,1.0,BYM_3S,stoch
353.0,0.64900005,0.64400005,0.69200003,-0.043,0.113000005,0.42400002,0.45000002,0.29700002,0.31100002,0.142,3039.0642,0.61200005,0.65000004,0.439,0.88100004,1.0,0.42800003,Linear_1S,dynamic
353.0,0.163,0.143,0.69200003,-0.52900004,0.098000005,1.0020001,1.021,0.551,0.56700003,0.76500005,998.176,1.4480001,1.475,0.046000004,0.31800002,0.0,0.37800002,BYM_1S,dynamic
353.0,2.4940002,2.4750001,2.6200001,-0.126,0.43600002,0.446,0.646,0.347,0.49500003,0.13900001,0.18800001,0.17,0.24700001,1.6860001,3.3860002,1.0,0.94200003,Linear_1S,stoch
353.0,0.625,0.55,2.6200001,-1.9950001,0.37800002,2.085,2.128,1.9950001,1.9950001,0.76100004,0.75900006,0.79600006,0.81200004,0.177,1.223,0.0,0.0,BYM_1S,stoch
408.0,0.522,0.521,0.69200003,-0.17,0.066,0.33200002,0.35200003,0.17,0.17400001,0.246,0.19700001,0.48000002,0.509,0.39600003,0.65400004,0.0,0.896,Linear_oracle,dynamic
408.0,0.90900004,0.813,0.69200003,0.21700001,0.36,0.39600003,0.78000003,0.21700001,0.296,0.41400003,0.363,0.572,1.1270001,0.47700003,1.8310001,1.0,1.0,BYM_oracle,dynamic
408.0,1.9750001,1.9700001,2.6200001,-0.64500004,0.25,0.66200006,0.716,0.64500004,0.647,0.246,0.25100002,0.25300002,0.273,1.5000001,2.47,0.0,0.042000003,Linear_oracle,stoch
408.0,3.4440002,3.0770001,2.6200001,0.82400006,1.365,0.85200006,1.6550001,0.82400006,1.088,0.41400003,0.418,0.32500002,0.632,1.8060001,6.932,1.0,1.0,BYM_oracle,stoch
408.0,0.187,0.187,0.69200003,-0.505,0.065000005,0.68,0.689,0.505,0.508,0.72900003,352.079,0.98300004,0.99500006,0.061000004,0.314,0.0,0.16800001,Linear_observed,dynamic
408.0,0.37100002,0.28300002,0.69200003,-0.321,0.286,0.63000005,1.0600001,0.51600003,0.63000005,0.563,1056.926,0.91,1.531,0.043,1.133,1.0,0.43,BYM_observed,dynamic
408.0,0.725,0.72300005,2.6200001,-1.8950001,0.231,2.046,2.061,1.8950001,1.8950001,0.72300005,0.70100003,0.781,0.786,0.273,1.182,0.0,0.0,Linear_observed,stoch
408.0,1.4580001,1.113,2.6200001,-1.1620001,1.0780001,1.422,1.8080001,1.172,1.5130001,0.54800004,0.56200004,0.54300004,0.69000006,0.254,4.306,1.0,0.97400004,BYM_observed,stoch
408.0,0.409,0.40500003,0.69200003,-0.28300002,0.078,0.48700002,0.518,0.328,0.35700002,0.409,1234.78,0.70400006,0.749,0.27100003,0.572,0.0,0.708,Linear_3S,dynamic
408.0,1.5050001,1.4920001,2.6200001,-1.115,0.27100003,1.2340001,1.2850001,1.115,1.126,0.42600003,0.41200003,0.47100002,0.49,1.0170001,2.066,0.0,0.22000001,Linear_3S,stoch
408.0,0.74500006,0.64000005,0.69200003,0.053000003,0.45400003,0.42800003,1.179,0.284,0.523,0.50100005,1950.9281,0.619,1.7040001,0.18,1.894,1.0,0.98800004,BYM_3S,dynamic
408.0,2.7580001,2.375,2.6200001,0.13800001,1.695,0.46100003,1.815,0.372,1.373,0.497,0.54800004,0.17600001,0.693,0.64000005,7.0280004,1.0,1.0,BYM_3S,stoch
408.0,0.58000004,0.577,0.69200003,-0.112,0.09200001,0.384,0.40600002,0.26500002,0.27600002,0.178,2262.589,0.55600005,0.586,0.40800002,0.76900005,1.0,0.43,Linear_1S,dynamic
408.0,-0.011000001,0.064,0.69200003,-0.703,0.18,1.2830001,1.337,0.707,0.725,1.016,1071.599,1.8540001,1.9310001,-0.316,0.14500001,0.0,0.27800003,BYM_1S,dynamic
408.0,2.108,2.098,2.6200001,-0.512,0.328,0.661,0.75000006,0.55,0.60400003,0.20300001,0.22100002,0.252,0.286,1.4950001,2.7770002,1.0,0.66200006,Linear_1S,stoch
408.0,-0.053000003,0.179,2.6200001,-2.673,0.63500005,2.7700002,2.8590002,2.673,2.673,1.0200001,1.0250001,1.057,1.0910001,-1.118,0.549,0.0,0.0,BYM_1S,stoch
