idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
78.0,2.111,2.0970001,2.6200001,-0.509,0.356,0.669,0.77000004,0.549,0.61200005,0.20500001,0.22200002,0.25500003,0.294,1.4480001,2.8330002,1.0,0.69200003,Linear_1S,stoch
78.0,2.7150002,2.551,2.6200001,0.095000006,0.81900007,0.43600002,0.9480001,0.35000002,0.70000005,0.23,0.279,0.16700001,0.36200002,1.5860001,4.8100004,1.0,0.998,BYM_1S,stoch
133.0,0.60800004,0.606,0.69200003,-0.08400001,0.07700001,0.19900002,0.24000001,0.08400001,0.11400001,0.13800001,0.133,0.287,0.34600002,0.462,0.76400006,1.0,1.0,Linear_oracle,dynamic
133.0,0.70400006,0.68200004,0.69200003,0.012,0.14,0.045,0.289,0.017,0.12100001,0.148,0.158,0.064,0.418,0.49400002,1.0370001,1.0,1.0,BYM_oracle,dynamic
133.0,2.3000002,2.2900002,2.6200001,-0.32000002,0.291,0.324,0.45400003,0.32000002,0.37,0.13900001,0.143,0.124000005,0.17300001,1.748,2.887,1.0,1.0,Linear_oracle,stoch
133.0,2.6650002,2.5830002,2.6200001,0.045,0.532,0.045,0.56200004,0.044000003,0.39400002,0.148,0.15100001,0.017,0.21400002,1.8750001,3.936,1.0,1.0,BYM_oracle,stoch
133.0,0.374,0.37300003,0.69200003,-0.31800002,0.065000005,0.48900002,0.503,0.354,0.358,0.46,1051.53,0.707,0.726,0.24700001,0.504,0.0,0.24800001,Linear_observed,dynamic
133.0,0.42700002,0.40300003,0.69200003,-0.26500002,0.13800001,0.41400003,0.504,0.30600002,0.347,0.409,1156.047,0.59800005,0.72800004,0.256,0.794,1.0,0.43,BYM_observed,dynamic
133.0,1.3900001,1.388,2.6200001,-1.23,0.23600002,1.429,1.4510001,1.233,1.243,0.469,0.44200003,0.545,0.554,0.93700004,1.8590001,0.0,0.132,Linear_observed,stoch
133.0,1.5910001,1.5020001,2.6200001,-1.029,0.507,1.2600001,1.3640001,1.047,1.136,0.416,0.40600002,0.48100004,0.521,0.97200006,2.9510002,1.0,0.694,BYM_observed,stoch
133.0,-0.455,-0.42000002,0.69200003,-1.1470001,0.344,1.2060001,1.258,1.1470001,1.1470001,1.6570001,7158.702,1.7420001,1.8180001,-1.251,0.105000004,0.0,0.0,Linear_3S,dynamic
133.0,-1.8060001,-1.6730001,2.6200001,-4.426,1.3490001,4.479,4.6790004,4.426,4.426,1.6890001,1.7520001,1.7090001,1.7860001,-4.9300003,0.39200002,0.0,0.0,Linear_3S,stoch
133.0,-2.2110002,-1.4250001,0.69200003,-2.903,1.7980001,2.993,3.538,2.903,2.9080002,4.195,23844.068,4.3240004,5.1120005,-4.123,0.123,0.0,0.0,BYM_3S,dynamic
133.0,-8.701,-5.6000004,2.6200001,-11.321,7.0550003,11.341001,13.365001,11.321,11.325001,4.322,4.61,4.328,5.1010003,-16.071001,0.462,0.0,0.0,BYM_3S,stoch
133.0,-0.514,-0.49300003,0.69200003,-1.2060001,0.35700002,1.2620001,1.315,1.2060001,1.2060001,1.7420001,7778.0786,1.8240001,1.9000001,-1.258,0.132,0.0,0.0,Linear_1S,dynamic
133.0,-0.611,-0.55300003,0.69200003,-1.3030001,2.4770002,1.6680001,2.9940002,1.3030001,2.6490002,3.555,25584.498,2.41,4.326,-3.4090002,2.072,1.0,0.89400005,BYM_1S,dynamic
133.0,-2.0400002,-1.955,2.6200001,-4.6600003,1.4050001,4.709,4.9150004,4.6600003,4.6600003,1.7780001,1.8490001,1.797,1.876,-4.965,0.5,0.0,0.0,Linear_1S,stoch
133.0,-2.3990002,-2.174,2.6200001,-5.019,9.741,5.0680003,10.999001,5.0200005,9.677,3.693,4.012,1.9340001,4.1980004,-13.403001,8.153001,1.0,0.998,BYM_1S,stoch
188.0,0.45100003,0.44900003,0.69200003,-0.24100001,0.065000005,0.38900003,0.40600002,0.24100001,0.24200001,0.349,0.337,0.56200004,0.586,0.32700002,0.58400005,0.0,0.1,Linear_oracle,dynamic
188.0,0.619,0.577,0.69200003,-0.07300001,0.194,0.279,0.58100003,0.202,0.25800002,0.24300002,0.365,0.40300003,0.83900005,0.365,1.1290001,1.0,1.0,BYM_oracle,dynamic
188.0,1.7080001,1.702,2.6200001,-0.91200006,0.245,0.95800006,0.99500006,0.91300005,0.91300005,0.34800002,0.34600002,0.36600003,0.38000003,1.24,2.209,0.0,0.0,Linear_oracle,stoch
188.0,2.358,2.193,2.6200001,-0.26200002,0.74100006,0.40500003,0.86300004,0.29900002,0.666,0.24300002,0.25300002,0.155,0.32900003,1.3920001,4.303,1.0,1.0,BYM_oracle,stoch
188.0,0.31100002,0.31100002,0.69200003,-0.381,0.067,0.56600004,0.57600003,0.40300003,0.407,0.551,789.91907,0.81700003,0.83300006,0.18200001,0.44400004,0.0,0.294,Linear_observed,dynamic
188.0,0.546,0.47800002,0.69200003,-0.14600001,0.273,0.499,0.82000005,0.36600003,0.45000002,0.381,1081.3301,0.721,1.1850001,0.2,1.253,1.0,0.642,BYM_observed,dynamic
188.0,1.161,1.1600001,2.6200001,-1.4590001,0.23900001,1.6320001,1.6520001,1.4590001,1.462,0.55700004,0.52900004,0.623,0.63000005,0.70000005,1.6350001,0.0,0.064,Linear_observed,stoch
188.0,2.062,1.8100001,2.6200001,-0.558,1.016,0.92,1.389,0.68200004,1.1010001,0.377,0.41300002,0.351,0.53000003,0.78700006,4.702,1.0,0.98600006,BYM_observed,stoch
188.0,0.37600002,0.374,0.69200003,-0.316,0.076000005,0.513,0.53900003,0.351,0.37100002,0.45700002,1136.807,0.74200004,0.77800006,0.23400001,0.53400004,0.0,0.62600005,Linear_3S,dynamic
188.0,1.429,1.424,2.6200001,-1.1910001,0.28500003,1.3160001,1.3640001,1.1910001,1.2,0.455,0.43800002,0.50200003,0.521,0.896,2.016,0.0,0.18,Linear_3S,stoch
188.0,0.582,0.54200006,0.69200003,-0.11000001,0.21200001,0.416,0.694,0.303,0.39400002,0.29200003,1170.223,0.601,1.003,0.287,1.0810001,1.0,0.80600005,BYM_3S,dynamic
188.0,2.2220001,2.0670002,2.6200001,-0.39800003,0.808,0.68600005,1.0910001,0.51900005,0.86600006,0.29000002,0.32900003,0.26200002,0.416,1.1060001,4.1270003,1.0,0.998,BYM_3S,stoch
188.0,0.51900005,0.514,0.69200003,-0.17300001,0.091000006,0.425,0.44400004,0.28500003,0.296,0.25500003,2093.37,0.614,0.642,0.35300002,0.708,1.0,0.42200002,Linear_1S,dynamic
188.0,0.671,0.629,0.69200003,-0.021000002,0.208,0.307,0.605,0.23,0.314,0.23,2029.0161,0.44300002,0.87500006,0.39000002,1.207,1.0,0.632,BYM_1S,dynamic
188.0,1.9620001,1.945,2.6200001,-0.65800005,0.34,0.79300004,0.873,0.67300004,0.716,0.25500003,0.26000002,0.303,0.333,1.3390001,2.67,1.0,0.536,Linear_1S,stoch
188.0,2.549,2.3860002,2.6200001,-0.071,0.79300004,0.45600003,0.93200004,0.35500002,0.702,0.231,0.275,0.17400001,0.356,1.4840001,4.597,1.0,0.99600005,BYM_1S,stoch
243.0,0.54800004,0.546,0.69200003,-0.14400001,0.069000006,0.27600002,0.303,0.14400001,0.15100001,0.21000001,0.179,0.39900002,0.43800002,0.41700003,0.689,0.0,0.896,Linear_oracle,dynamic
243.0,0.647,0.615,0.69200003,-0.045,0.156,0.064,0.34500003,0.049000002,0.149,0.185,0.19500001,0.09200001,0.49800003,0.43600002,1.062,1.0,1.0,BYM_oracle,dynamic
243.0,2.0740001,2.0670002,2.6200001,-0.546,0.261,0.563,0.63100004,0.54700005,0.55300003,0.21000001,0.21300001,0.215,0.24100001,1.582,2.6020002,0.0,0.326,Linear_oracle,stoch
243.0,2.4510002,2.332,2.6200001,-0.16900001,0.59400004,0.19800001,0.651,0.17,0.49100003,0.185,0.18800001,0.075,0.24800001,1.654,4.0340004,1.0,1.0,BYM_oracle,stoch
243.0,0.284,0.284,0.69200003,-0.40800002,0.071,0.574,0.586,0.42000002,0.42400002,0.58900005,580.97003,0.82900006,0.84700006,0.14600001,0.425,0.0,0.26000002,Linear_observed,dynamic
243.0,0.416,0.36800003,0.69200003,-0.27600002,0.21400002,0.45700002,0.68700004,0.349,0.44000003,0.45800003,792.54004,0.66,0.99200004,0.143,0.97300005,1.0,0.5,BYM_observed,dynamic
243.0,1.0780001,1.077,2.6200001,-1.542,0.26200002,1.71,1.733,1.542,1.544,0.588,0.56,0.65300006,0.661,0.57500005,1.5940001,0.0,0.056,Linear_observed,stoch
243.0,1.5920001,1.4070001,2.6200001,-1.028,0.80300003,1.2720001,1.5180001,1.0430001,1.2490001,0.45200002,0.45400003,0.485,0.57900006,0.58100003,3.6920002,1.0,0.92600006,BYM_observed,stoch
243.0,0.37,0.36800003,0.69200003,-0.32200003,0.076000005,0.503,0.526,0.35200003,0.37,0.46500003,1045.119,0.726,0.75900006,0.22700001,0.527,0.0,0.596,Linear_3S,dynamic
243.0,1.414,1.409,2.6200001,-1.2060001,0.287,1.3390001,1.386,1.2060001,1.2140001,0.46,0.441,0.51100004,0.52900004,0.87500006,1.9970001,0.0,0.178,Linear_3S,stoch
243.0,0.42100003,0.411,0.69200003,-0.27100003,0.17,0.40100002,0.574,0.29900002,0.36800003,0.416,1013.616,0.58000004,0.83000004,0.018000001,0.80500007,1.0,0.73800004,BYM_3S,dynamic
243.0,1.6110001,1.575,2.6200001,-1.0090001,0.64900005,1.169,1.358,1.0120001,1.1190001,0.411,0.40800002,0.446,0.518,0.071,3.0770001,1.0,0.874,BYM_3S,stoch
243.0,0.60300004,0.6,0.69200003,-0.089,0.101,0.36900002,0.39600003,0.264,0.277,0.16100001,2637.454,0.53300005,0.572,0.41500002,0.81000006,1.0,0.446,Linear_1S,dynamic
243.0,0.70100003,0.67300004,0.69200003,0.009000001,0.177,0.24100001,0.44900003,0.192,0.277,0.186,2749.2761,0.349,0.64900005,0.441,1.144,1.0,0.62,BYM_1S,dynamic
243.0,2.298,2.286,2.6200001,-0.32200003,0.38500002,0.532,0.67300004,0.42800003,0.528,0.158,0.19600001,0.20300001,0.257,1.585,3.084,1.0,0.84400004,Linear_1S,stoch
243.0,2.6720002,2.5670002,2.6200001,0.052,0.675,0.425,0.82000005,0.33800003,0.60400003,0.187,0.24000001,0.162,0.31300002,1.6810001,4.3710003,1.0,0.98200005,BYM_1S,stoch
298.0,0.537,0.536,0.69200003,-0.155,0.068,0.19900002,0.24000001,0.155,0.16900001,0.22500001,0.31800002,0.287,0.34600002,0.407,0.675,0.0,0.20400001,Linear_oracle,dynamic
298.0,0.67300004,0.65500003,0.69200003,-0.019000001,0.134,0.32700002,0.45100003,0.20400001,0.216,0.15400001,0.29900002,0.47200003,0.651,0.46300003,0.98300004,1.0,1.0,BYM_oracle,dynamic
298.0,2.0400002,2.035,2.6200001,-0.58000004,0.25800002,0.651,0.708,0.58000004,0.586,0.223,0.21200001,0.24800001,0.27,1.549,2.562,0.0,0.31,Linear_oracle,stoch
298.0,2.5630002,2.4950001,2.6200001,-0.057000004,0.51100004,0.257,0.591,0.18100001,0.44200003,0.15300001,0.16900001,0.098000005,0.22600001,1.764,3.7430003,1.0,1.0,BYM_oracle,stoch
298.0,0.34500003,0.34500003,0.69200003,-0.347,0.075,0.467,0.48600003,0.356,0.36800003,0.50200003,508.23303,0.675,0.702,0.19900002,0.49300003,0.0,0.33200002,Linear_observed,dynamic
298.0,0.555,0.50200003,0.69200003,-0.13700001,0.24700001,0.625,0.873,0.44300002,0.47700003,0.33900002,840.70306,0.90300006,1.2620001,0.24000001,1.1930001,1.0,0.53800005,BYM_observed,dynamic
298.0,1.3010001,1.3000001,2.6200001,-1.319,0.26200002,1.5150001,1.5410001,1.319,1.3260001,0.503,0.47200003,0.578,0.588,0.794,1.817,0.0,0.11400001,Linear_observed,stoch
298.0,2.102,1.9010001,2.6200001,-0.518,0.90800005,0.906,1.296,0.65800005,1.001,0.333,0.372,0.34600002,0.49500003,0.9620001,4.4550004,1.0,0.98200005,BYM_observed,stoch
298.0,0.45600003,0.45100003,0.69200003,-0.23600002,0.078,0.36200002,0.4,0.26700002,0.29700002,0.342,1031.8721,0.522,0.578,0.314,0.62200004,0.0,0.67600006,Linear_3S,dynamic
298.0,1.7240001,1.7080001,2.6200001,-0.896,0.286,1.064,1.12,0.90400004,0.92800003,0.342,0.32900003,0.40600002,0.42800003,1.1980001,2.331,0.0,0.404,Linear_3S,stoch
298.0,0.492,0.505,0.69200003,-0.2,0.194,0.356,0.6,0.264,0.35700002,0.317,953.81604,0.514,0.86600006,-0.058000002,0.82600003,1.0,0.694,BYM_3S,dynamic
298.0,1.8650001,1.9160001,2.6200001,-0.75500005,0.735,0.95800006,1.225,0.781,0.91800004,0.316,0.335,0.365,0.46800002,-0.224,3.1260002,1.0,0.88400006,BYM_3S,stoch
298.0,0.58100003,0.578,0.69200003,-0.11100001,0.09200001,0.273,0.31,0.20300001,0.22900002,0.178,1831.9131,0.39400002,0.448,0.409,0.767,1.0,0.49800003,Linear_1S,dynamic
298.0,0.65800005,0.64400005,0.69200003,-0.034,0.133,0.30100003,0.411,0.22700001,0.261,0.16000001,1905.097,0.43500003,0.59400004,0.437,0.96900004,1.0,0.572,BYM_1S,dynamic
298.0,2.1820002,2.1720002,2.6200001,-0.43800002,0.34100002,0.63500005,0.73200005,0.507,0.569,0.18100001,0.20600002,0.24300002,0.279,1.5460001,2.8700001,1.0,0.72400004,Linear_1S,stoch
298.0,2.479,2.424,2.6200001,-0.141,0.5,0.47400004,0.703,0.367,0.54300004,0.16000001,0.21000001,0.18100001,0.268,1.6580001,3.64,1.0,0.9620001,BYM_1S,stoch
353.0,0.578,0.57600003,0.69200003,-0.11400001,0.072000004,0.323,0.34500003,0.11400001,0.149,0.17,0.136,0.467,0.499,0.441,0.721,1.0,0.896,Linear_oracle,dynamic
353.0,0.69200003,0.666,0.69200003,-0.0,0.148,0.135,0.303,0.079,0.143,0.158,0.185,0.19500001,0.43800002,0.48000002,1.0630001,1.0,1.0,BYM_oracle,dynamic
353.0,2.1820002,2.176,2.6200001,-0.43800002,0.27,0.439,0.53000003,0.43800002,0.46100003,0.172,0.18400002,0.16800001,0.202,1.6660001,2.72,1.0,0.684,Linear_oracle,stoch
353.0,2.615,2.5170002,2.6200001,-0.0050000004,0.56100005,0.09,0.6,0.066,0.42600003,0.158,0.164,0.034,0.22900002,1.815,4.0230002,1.0,1.0,BYM_oracle,stoch
353.0,0.201,0.201,0.69200003,-0.49100003,0.064,0.67700005,0.68500006,0.492,0.49600002,0.70900005,335.255,0.97800004,0.99000007,0.076000005,0.32700002,0.0,0.192,Linear_observed,dynamic
353.0,0.27400002,0.23600002,0.69200003,-0.418,0.17300001,0.532,0.69000006,0.418,0.48900002,0.624,555.75806,0.768,0.99600005,0.067,0.75000006,1.0,0.39400002,BYM_observed,dynamic
353.0,0.771,0.77000004,2.6200001,-1.8490001,0.223,1.9990001,2.0140002,1.8490001,1.8490001,0.70600003,0.683,0.763,0.768,0.333,1.2090001,0.0,0.0,Linear_observed,stoch
353.0,1.0580001,0.90700006,2.6200001,-1.562,0.638,1.741,1.8610001,1.562,1.6370001,0.61600006,0.601,0.66400003,0.71000004,0.32500002,2.8260002,1.0,0.69200003,BYM_observed,stoch
353.0,-0.20600002,-0.201,0.69200003,-0.89800006,0.314,1.01,1.0610001,0.89900005,0.90300006,1.2980001,4388.532,1.4590001,1.5330001,-0.814,0.36100003,0.0,0.28800002,Linear_3S,dynamic
353.0,-0.82900006,-0.81000006,2.6200001,-3.4490001,1.2340001,3.522,3.7330003,3.4490001,3.4510002,1.3160001,1.3470001,1.3440001,1.4250001,-3.21,1.406,0.0,0.018000001,Linear_3S,stoch
353.0,-1.7720001,-3.062,0.69200003,-2.4640002,1.6200001,2.4940002,2.986,2.4650002,2.479,3.565,20937.3,3.6030002,4.314,-3.43,0.46800002,0.0,0.388,BYM_3S,dynamic
353.0,-7.0000005,-12.43,2.6200001,-9.620001,6.3750005,9.643001,11.568001,9.621,9.6380005,3.676,3.9140003,3.68,4.4150004,-13.363001,1.815,0.0,0.108,BYM_3S,stoch
353.0,-0.23500001,-0.22000001,0.69200003,-0.92700005,0.31500003,1.0320001,1.082,0.92700005,0.93100005,1.34,4656.2764,1.491,1.5640001,-0.90500003,0.33800003,0.0,0.25800002,Linear_1S,dynamic
353.0,-0.117000006,-0.127,0.69200003,-0.809,0.462,0.869,1.0530001,0.809,0.87700003,1.21,4806.4453,1.2550001,1.5220001,-0.99000007,0.88000005,1.0,0.61,BYM_1S,dynamic
353.0,-0.94200003,-0.882,2.6200001,-3.5620003,1.2420001,3.6330001,3.8400002,3.5620003,3.565,1.36,1.394,1.386,1.465,-3.581,1.314,0.0,0.010000001,Linear_1S,stoch
353.0,-0.48400003,-0.522,2.6200001,-3.104,1.8130001,3.186,3.667,3.104,3.2400002,1.2290001,1.268,1.2160001,1.4000001,-3.923,3.4250002,1.0,0.8880001,BYM_1S,stoch
408.0,0.65400004,0.652,0.69200003,-0.038000003,0.076000005,0.187,0.22800002,0.081,0.109000005,0.09900001,0.13000001,0.27100003,0.32900003,0.512,0.808,1.0,1.0,Linear_oracle,dynamic
408.0,0.786,0.75900006,0.69200003,0.094000004,0.156,0.12100001,0.29900002,0.093,0.15200001,0.18800001,0.23700002,0.17400001,0.432,0.558,1.1750001,1.0,1.0,BYM_oracle,dynamic
408.0,2.47,2.463,2.6200001,-0.15,0.28500003,0.15900001,0.35000002,0.15200001,0.27600002,0.1,0.108,0.061000004,0.134,1.9350001,3.048,1.0,1.0,Linear_oracle,stoch
408.0,2.969,2.8690002,2.6200001,0.349,0.59000003,0.39400002,0.74,0.349,0.497,0.187,0.185,0.15100001,0.282,2.111,4.4430003,1.0,1.0,BYM_oracle,stoch
408.0,0.33900002,0.33800003,0.69200003,-0.35300002,0.069000006,0.51900005,0.531,0.37800002,0.38200003,0.51100004,839.81104,0.75000006,0.767,0.20700002,0.47700003,0.0,0.32000002,Linear_observed,dynamic
408.0,0.41500002,0.386,0.69200003,-0.277,0.16600001,0.41300002,0.55,0.305,0.36800003,0.43500003,952.20807,0.596,0.795,0.21300001,0.82900006,1.0,0.514,BYM_observed,dynamic
408.0,1.268,1.264,2.6200001,-1.3520001,0.24700001,1.5370001,1.5600001,1.353,1.3590001,0.51600003,0.48800004,0.587,0.595,0.79700005,1.764,0.0,0.1,Linear_observed,stoch
408.0,1.559,1.4460001,2.6200001,-1.0610001,0.61600006,1.2880001,1.4350001,1.074,1.194,0.43800002,0.42900002,0.492,0.54800004,0.822,3.0930002,1.0,0.78200006,BYM_observed,stoch
408.0,0.48600003,0.48400003,0.69200003,-0.20600002,0.08400001,0.393,0.44300002,0.277,0.317,0.29900002,1616.936,0.568,0.64000005,0.32500002,0.65400004,0.0,0.81600004,Linear_3S,dynamic
408.0,1.812,1.8090001,2.6200001,-0.808,0.30200002,0.94500005,1.0370001,0.81500006,0.86200005,0.30900002,0.31300002,0.36100003,0.39600003,1.2260001,2.4060001,0.0,0.592,Linear_3S,stoch
408.0,0.56100005,0.54,0.69200003,-0.13100001,0.14600001,0.29200003,0.44300002,0.216,0.30600002,0.24300002,1762.2421,0.42200002,0.64000005,0.34,0.906,1.0,0.94000006,BYM_3S,dynamic
408.0,2.095,2.0180001,2.6200001,-0.52500004,0.53800005,0.707,0.952,0.569,0.76000005,0.24800001,0.282,0.27,0.363,1.2850001,3.3660002,1.0,0.97800004,BYM_3S,stoch
408.0,0.76000005,0.75600004,0.69200003,0.068,0.113000005,0.317,0.351,0.25800002,0.275,0.15100001,3364.7502,0.45800003,0.507,0.55,0.99000007,1.0,0.448,Linear_1S,dynamic
408.0,0.83000004,0.814,0.69200003,0.13800001,0.158,0.293,0.38500002,0.24200001,0.291,0.231,3576.267,0.423,0.55600005,0.574,1.1980001,1.0,0.50200003,BYM_1S,dynamic
408.0,2.8000002,2.7870002,2.6200001,0.18,0.409,0.47800002,0.64900005,0.36600003,0.48900002,0.135,0.19600001,0.18300001,0.24800001,2.036,3.6330001,1.0,0.906,Linear_1S,stoch
408.0,3.0600002,3.0000002,2.6200001,0.44000003,0.57900006,0.63900006,0.88400006,0.509,0.646,0.208,0.263,0.24400002,0.337,2.128,4.4150004,1.0,0.88600004,BYM_1S,stoch
463.0,0.58000004,0.578,0.69200003,-0.112,0.076000005,0.246,0.277,0.112,0.133,0.17,0.15100001,0.35500002,0.4,0.439,0.73300004,1.0,0.896,Linear_oracle,dynamic
463.0,0.832,0.794,0.69200003,0.14,0.21200001,0.26500002,0.48600003,0.14,0.19500001,0.261,0.24400002,0.38300002,0.702,0.531,1.365,1.0,1.0,BYM_oracle,dynamic
463.0,2.193,2.184,2.6200001,-0.42700002,0.284,0.43400002,0.53400004,0.42700002,0.45100003,0.17,0.17500001,0.16600001,0.20400001,1.6610001,2.769,1.0,0.86800003,Linear_oracle,stoch
463.0,3.1510003,3.006,2.6200001,0.531,0.80300003,0.54700005,1.003,0.531,0.689,0.261,0.26500002,0.209,0.38300002,2.012,5.1730003,1.0,1.0,BYM_oracle,stoch
463.0,0.326,0.32500002,0.69200003,-0.36600003,0.071,0.536,0.54800004,0.38900003,0.39400002,0.52900004,842.18005,0.77400005,0.79200006,0.18900001,0.469,0.0,0.30200002,Linear_observed,dynamic
