idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
142.0,0.351,0.344,0.69200003,-0.34100002,0.07700001,0.56600004,0.586,0.374,0.393,0.49300003,1104.692,0.81700003,0.84700006,0.215,0.52000004,0.0,0.61200005,Linear_3S,dynamic
142.0,1.3520001,1.3310001,2.6200001,-1.268,0.29200003,1.3870001,1.434,1.268,1.2750001,0.48400003,0.46800002,0.52900004,0.54700005,0.83500004,1.9850001,0.0,0.164,Linear_3S,stoch
142.0,0.565,0.48200002,0.69200003,-0.127,0.44500002,0.43400002,1.1470001,0.31800002,0.532,0.51900005,1306.4451,0.62700003,1.6570001,-0.31800002,1.6560001,1.0,0.91200006,BYM_3S,dynamic
142.0,2.176,1.8570001,2.6200001,-0.44400004,1.713,0.73,1.9020001,0.554,1.432,0.521,0.55700004,0.27800003,0.726,-1.2110001,6.3710003,1.0,1.0,BYM_3S,stoch
142.0,0.54300004,0.53900003,0.69200003,-0.149,0.102000006,0.453,0.47400004,0.29200003,0.30600002,0.22700001,2386.3572,0.65500003,0.68500006,0.35300002,0.75100005,1.0,0.46400002,Linear_1S,dynamic
142.0,-0.028,-0.056,0.69200003,-0.72,0.15100001,1.33,1.3570001,0.72400004,0.73300004,1.0400001,818.34106,1.922,1.9610001,-0.209,0.21000001,0.0,0.21200001,BYM_1S,dynamic
142.0,2.0930002,2.078,2.6200001,-0.527,0.39200002,0.67200005,0.79300004,0.554,0.634,0.216,0.23200001,0.257,0.303,1.36,2.8950002,1.0,0.75200003,Linear_1S,stoch
142.0,-0.10700001,-0.216,2.6200001,-2.7270002,0.58400005,2.8230002,2.89,2.7270002,2.7270002,1.041,1.0480001,1.077,1.103,-0.80500007,0.809,0.0,0.0,BYM_1S,stoch
197.0,0.588,0.58500004,0.69200003,-0.104,0.07700001,0.231,0.26700002,0.105000004,0.127,0.16100001,0.14500001,0.33400002,0.38500002,0.441,0.74600005,1.0,0.906,Linear_oracle,dynamic
197.0,0.915,0.80700004,0.69200003,0.223,0.36,0.46,0.85800004,0.223,0.293,0.40300003,0.33,0.665,1.24,0.50600004,1.868,1.0,1.0,BYM_oracle,dynamic
197.0,2.2220001,2.214,2.6200001,-0.39800003,0.289,0.40500003,0.514,0.39900002,0.42900002,0.162,0.16700001,0.15400001,0.19600001,1.6700001,2.8190002,1.0,0.966,Linear_oracle,stoch
197.0,3.4680002,3.055,2.6200001,0.84800005,1.3670001,0.86600006,1.6560001,0.84700006,1.062,0.404,0.41200003,0.33,0.632,1.917,7.0780005,1.0,1.0,BYM_oracle,stoch
197.0,0.33,0.32900003,0.69200003,-0.36200002,0.067,0.527,0.54,0.38500002,0.38900003,0.523,813.56006,0.76100004,0.78000003,0.201,0.46400002,0.0,0.30600002,Linear_observed,dynamic
197.0,0.78400004,0.72700006,0.69200003,0.09200001,0.162,0.98100007,1.072,0.69600004,0.698,0.18,6272.3643,1.4180001,1.549,0.62700003,1.056,1.0,0.060000002,BYM_observed,dynamic
197.0,1.2440001,1.2390001,2.6200001,-1.376,0.24300002,1.559,1.58,1.376,1.381,0.52500004,0.49600002,0.595,0.60300004,0.77400005,1.7370001,0.0,0.09,Linear_observed,stoch
197.0,2.8130002,2.5870001,2.6200001,0.193,0.615,1.307,1.4480001,1.113,1.1930001,0.16100001,0.49,0.499,0.55300003,2.229,3.8470001,1.0,0.36600003,BYM_observed,stoch
197.0,0.42000002,0.41500002,0.69200003,-0.272,0.086,0.45400003,0.48400003,0.32200003,0.34500003,0.39400002,1456.515,0.657,0.69900006,0.26700002,0.6,0.0,0.67,Linear_3S,dynamic
197.0,1.5870001,1.5710001,2.6200001,-1.033,0.31500003,1.176,1.241,1.034,1.0580001,0.395,0.38200003,0.44900003,0.47300002,1.021,2.2450001,0.0,0.36,Linear_3S,stoch
197.0,0.763,0.67200005,0.69200003,0.071,0.38500002,0.70000005,1.2290001,0.409,0.53300005,0.441,1847.431,1.011,1.7760001,0.259,1.674,1.0,0.952,BYM_3S,dynamic
197.0,2.9020002,2.558,2.6200001,0.282,1.468,0.595,1.6290001,0.48700002,1.2520001,0.44400004,0.50600004,0.22700001,0.62200004,0.994,6.374,1.0,1.0,BYM_3S,stoch
197.0,0.67700005,0.67300004,0.69200003,-0.015000001,0.119,0.333,0.36800003,0.25800002,0.27600002,0.13900001,3384.5142,0.48100004,0.531,0.455,0.924,1.0,0.50600004,Linear_1S,dynamic
197.0,0.294,0.22600001,0.69200003,-0.39800003,0.14400001,1.116,1.1930001,0.535,0.536,0.574,2519.797,1.6120001,1.723,0.187,0.53800005,0.0,0.060000002,BYM_1S,dynamic
197.0,2.542,2.5300002,2.6200001,-0.078,0.44300002,0.43300003,0.63900006,0.34,0.49600002,0.13800001,0.192,0.165,0.24400002,1.715,3.4640002,1.0,0.934,Linear_1S,stoch
197.0,1.087,0.82400006,2.6200001,-1.5330001,0.55200005,1.6010001,1.6940001,1.5330001,1.539,0.58500004,0.592,0.611,0.647,0.67700005,2.022,0.0,0.08800001,BYM_1S,stoch
252.0,0.66300005,0.661,0.69200003,-0.029000001,0.082,0.09900001,0.17,0.035,0.087000005,0.101,0.12100001,0.143,0.246,0.509,0.82900006,1.0,1.0,Linear_oracle,dynamic
252.0,1.266,1.2030001,0.69200003,0.574,0.397,1.121,1.3700001,0.573,0.58000004,0.83300006,0.64400005,1.6190001,1.9800001,0.67800003,2.1880002,1.0,1.0,BYM_oracle,dynamic
252.0,2.509,2.5010002,2.6200001,-0.11100001,0.307,0.11100001,0.35200003,0.11100001,0.26900002,0.1,0.102000006,0.043,0.134,1.9290001,3.1320002,1.0,1.0,Linear_oracle,stoch
252.0,4.7990003,4.565,2.6200001,2.1790001,1.5070001,2.237,2.7270002,2.1780002,2.1910002,0.836,0.84900004,0.85400003,1.041,2.5700002,8.3,1.0,0.998,BYM_oracle,stoch
252.0,0.34300002,0.342,0.69200003,-0.349,0.068,0.5,0.513,0.37,0.37500003,0.505,793.82904,0.72200006,0.74200004,0.209,0.47700003,0.0,0.312,Linear_observed,dynamic
252.0,0.808,0.69100004,0.69200003,0.116000004,0.448,0.88600004,1.3360001,0.49100003,0.57500005,0.50100005,1835.102,1.281,1.9300001,0.272,1.9080001,1.0,0.832,BYM_observed,dynamic
252.0,1.2770001,1.2720001,2.6200001,-1.343,0.23900001,1.5300001,1.5510001,1.343,1.3490001,0.512,0.48200002,0.58400005,0.592,0.808,1.7490001,0.0,0.09200001,Linear_observed,stoch
252.0,3.0170002,2.5970001,2.6200001,0.397,1.6520001,0.84200007,1.8830001,0.67700005,1.4030001,0.48900002,0.569,0.321,0.71900004,1.039,7.0460005,1.0,1.0,BYM_observed,stoch
252.0,0.47300002,0.469,0.69200003,-0.21900001,0.08400001,0.379,0.42400002,0.273,0.305,0.31800002,1441.3511,0.54800004,0.61300004,0.32000002,0.647,0.0,0.81200004,Linear_3S,dynamic
252.0,1.825,1.815,2.6200001,-0.795,0.317,0.93200004,1.0220001,0.80100006,0.84700006,0.30400002,0.30600002,0.356,0.39000002,1.2360001,2.479,0.0,0.60800004,Linear_3S,stoch
252.0,0.63900006,0.583,0.69200003,-0.053000003,0.49500003,0.38200003,1.102,0.273,0.49300003,0.49800003,1891.4841,0.55300003,1.593,-0.367,1.853,1.0,0.97400004,BYM_3S,dynamic
252.0,2.466,2.2510002,2.6200001,-0.15400001,1.9070001,0.49800003,2.038,0.377,1.4000001,0.50200003,0.549,0.19000001,0.77800006,-1.3840001,7.1410003,1.0,1.0,BYM_3S,stoch
252.0,0.70900005,0.708,0.69200003,0.017,0.10300001,0.273,0.31,0.21700001,0.23700002,0.120000005,2905.5413,0.39400002,0.448,0.512,0.92,1.0,0.508,Linear_1S,dynamic
252.0,-0.112,-0.193,0.69200003,-0.804,0.23300001,1.4210001,1.496,0.804,0.81000006,1.1620001,765.705,2.0530002,2.161,-0.337,0.275,0.0,0.164,BYM_1S,dynamic
252.0,2.742,2.736,2.6200001,0.12200001,0.39900002,0.40800002,0.59000003,0.32500002,0.455,0.126,0.18200001,0.156,0.22500001,1.9790001,3.5570002,1.0,0.92800003,Linear_1S,stoch
252.0,-0.432,-0.74200004,2.6200001,-3.052,0.89800006,3.16,3.2940001,3.052,3.052,1.1650001,1.172,1.2060001,1.2570001,-1.3030001,1.0610001,0.0,0.0,BYM_1S,stoch
307.0,0.48000002,0.47900003,0.69200003,-0.21200001,0.07,0.36600003,0.38500002,0.21200001,0.21300001,0.30600002,0.27600002,0.528,0.55700004,0.34800002,0.62200004,0.0,0.896,Linear_oracle,dynamic
307.0,1.153,1.087,0.69200003,0.46100003,0.437,1.026,1.3510001,0.46100003,0.51100004,0.711,0.51000005,1.483,1.9520001,0.50100005,2.161,1.0,1.0,BYM_oracle,dynamic
307.0,1.8190001,1.8140001,2.6200001,-0.80100006,0.263,0.83400005,0.883,0.80200005,0.80200005,0.30600002,0.30600002,0.31800002,0.337,1.32,2.3500001,0.0,0.0,Linear_oracle,stoch
307.0,4.3770003,4.1270003,2.6200001,1.7570001,1.659,1.7830001,2.4750001,1.7570001,1.8770001,0.71500003,0.735,0.68100005,0.94500005,1.9010001,8.202001,1.0,1.0,BYM_oracle,stoch
307.0,0.289,0.28800002,0.69200003,-0.40300003,0.076000005,0.591,0.60300004,0.42100003,0.42600003,0.582,722.382,0.855,0.87200004,0.141,0.44200003,0.0,0.30600002,Linear_observed,dynamic
307.0,0.809,0.721,0.69200003,0.117000006,0.455,1.0710001,1.46,0.57500005,0.67200005,0.508,1810.6661,1.547,2.1090002,0.20600002,1.894,1.0,0.822,BYM_observed,dynamic
307.0,1.0830001,1.08,2.6200001,-1.5370001,0.273,1.7040001,1.7290001,1.5370001,1.539,0.587,0.559,0.65000004,0.66,0.55300003,1.628,0.0,0.07,Linear_observed,stoch
307.0,3.061,2.7400002,2.6200001,0.441,1.677,0.859,1.9300001,0.69900006,1.437,0.49600002,0.586,0.328,0.73700005,0.83000004,7.038,1.0,1.0,BYM_observed,stoch
307.0,0.41000003,0.407,0.69200003,-0.282,0.079,0.497,0.526,0.333,0.35900003,0.407,1394.3091,0.71800005,0.76000005,0.26700002,0.57600003,0.0,0.68600005,Linear_3S,dynamic
307.0,1.613,1.6020001,2.6200001,-1.0070001,0.30400002,1.133,1.2030001,1.008,1.033,0.38500002,0.37600002,0.432,0.45900002,1.0500001,2.2440002,0.0,0.386,Linear_3S,stoch
307.0,0.869,0.78800005,0.69200003,0.177,0.527,0.716,1.286,0.39200002,0.58100003,0.60200006,2479.0642,1.034,1.858,-0.021000002,2.134,1.0,0.99600005,BYM_3S,dynamic
307.0,3.3980002,3.0820003,2.6200001,0.77800006,2.059,0.8880001,2.334,0.79800004,1.7070001,0.62600005,0.689,0.33900002,0.89100003,-0.115,8.346001,1.0,1.0,BYM_3S,stoch
307.0,0.611,0.60700005,0.69200003,-0.081,0.10300001,0.40100002,0.425,0.279,0.29200003,0.157,2745.061,0.58000004,0.614,0.42100003,0.822,1.0,0.42200002,Linear_1S,dynamic
307.0,0.008,0.021000002,0.69200003,-0.684,0.294,1.177,1.276,0.68500006,0.707,0.989,1140.769,1.7,1.843,-0.328,0.317,0.0,0.34,BYM_1S,dynamic
307.0,2.4160001,2.4020002,2.6200001,-0.20400001,0.41200003,0.45700002,0.63500005,0.35900003,0.49300003,0.142,0.187,0.17500001,0.24200001,1.6630001,3.262,1.0,0.92200005,Linear_1S,stoch
307.0,0.031000001,0.081,2.6200001,-2.5890002,1.161,2.6980002,2.9520001,2.5890002,2.5890002,0.98800004,0.98800004,1.0300001,1.1270001,-1.299,1.261,0.0,0.0,BYM_1S,stoch
362.0,0.476,0.47500002,0.69200003,-0.216,0.064,0.279,0.30600002,0.216,0.22000001,0.312,0.40500003,0.40300003,0.44200003,0.35500002,0.605,0.0,0.19800001,Linear_oracle,dynamic
362.0,0.83500004,0.73200005,0.69200003,0.143,0.363,0.757,1.149,0.33800003,0.39000002,0.393,0.39200002,1.0940001,1.6600001,0.41400003,1.779,1.0,1.0,BYM_oracle,dynamic
362.0,1.8100001,1.8060001,2.6200001,-0.81000006,0.24000001,0.892,0.93000007,0.81000006,0.81000006,0.30900002,0.29500002,0.34100002,0.35500002,1.3540001,2.298,0.0,0.042000003,Linear_oracle,stoch
362.0,3.183,2.789,2.6200001,0.563,1.3850001,0.606,1.5380001,0.574,1.072,0.39600003,0.42800003,0.231,0.587,1.5810001,6.7900004,1.0,1.0,BYM_oracle,stoch
362.0,0.28800002,0.287,0.69200003,-0.404,0.076000005,0.522,0.53800005,0.40600002,0.41300002,0.58400005,375.08002,0.754,0.777,0.14,0.44000003,0.0,0.27600002,Linear_observed,dynamic
362.0,0.43,0.35000002,0.69200003,-0.26200002,0.27,0.55700004,0.94200003,0.43600002,0.51900005,0.49400002,687.098,0.804,1.3610001,0.14400001,1.213,1.0,0.448,BYM_observed,dynamic
362.0,1.1040001,1.1010001,2.6200001,-1.516,0.275,1.6960001,1.7210001,1.516,1.5180001,0.57900006,0.54800004,0.647,0.657,0.574,1.654,0.0,0.068,Linear_observed,stoch
362.0,1.6580001,1.342,2.6200001,-0.9620001,1.0200001,1.233,1.616,0.9850001,1.3390001,0.48600003,0.49400002,0.47000003,0.61700004,0.601,4.6150002,1.0,0.98600006,BYM_observed,stoch
362.0,0.40800002,0.40500003,0.69200003,-0.284,0.081,0.41200003,0.44000003,0.30900002,0.32700002,0.411,928.76306,0.596,0.63500005,0.26000002,0.57600003,0.0,0.59800005,Linear_3S,dynamic
362.0,1.5600001,1.5500001,2.6200001,-1.0600001,0.305,1.222,1.274,1.0630001,1.079,0.40500003,0.38500002,0.46600002,0.48600003,0.9990001,2.1880002,0.0,0.29000002,Linear_3S,stoch
362.0,0.77500004,0.71500003,0.69200003,0.083000004,0.36200002,0.87100005,1.325,0.48100004,0.57500005,0.42000002,1353.13,1.258,1.9150001,0.143,1.5860001,1.0,0.90400004,BYM_3S,dynamic
362.0,2.97,2.7400002,2.6200001,0.35000002,1.389,0.65900004,1.5730001,0.53900003,1.2190001,0.42600003,0.49800003,0.25100002,0.6,0.48400003,6.078,1.0,1.0,BYM_3S,stoch
362.0,0.51900005,0.517,0.69200003,-0.17300001,0.09,0.326,0.354,0.245,0.259,0.25300002,1697.8331,0.47100002,0.512,0.349,0.703,1.0,0.462,Linear_1S,dynamic
362.0,0.008,0.055000003,0.69200003,-0.684,0.17400001,1.222,1.296,0.688,0.698,0.98800004,805.622,1.766,1.8730001,-0.27600002,0.19800001,0.0,0.20400001,BYM_1S,dynamic
362.0,1.9790001,1.9700001,2.6200001,-0.64100003,0.34100002,0.813,0.89000005,0.67,0.711,0.24900001,0.25300002,0.31,0.34,1.3340001,2.6720002,1.0,0.55200005,Linear_1S,stoch
362.0,0.029000001,0.21100001,2.6200001,-2.591,0.66300005,2.6920002,2.778,2.591,2.591,0.989,0.99100006,1.028,1.0600001,-1.054,0.749,0.0,0.0,BYM_1S,stoch
417.0,0.51900005,0.518,0.69200003,-0.17300001,0.071,0.39000002,0.40800002,0.17300001,0.18400002,0.25,0.178,0.563,0.58900005,0.38500002,0.66400003,0.0,0.896,Linear_oracle,dynamic
417.0,0.70000005,0.611,0.69200003,0.008,0.29000002,0.016,0.61,0.008,0.209,0.27800003,0.23,0.023000002,0.882,0.416,1.5500001,1.0,1.0,BYM_oracle,dynamic
417.0,1.9610001,1.9570001,2.6200001,-0.65900004,0.26700002,0.66800004,0.73,0.65900004,0.66300005,0.252,0.261,0.25500003,0.279,1.4560001,2.505,0.0,0.120000005,Linear_oracle,stoch
417.0,2.651,2.312,2.6200001,0.031000001,1.1040001,0.031000001,1.138,0.030000001,0.73600006,0.279,0.286,0.012,0.43400002,1.5740001,5.886,1.0,1.0,BYM_oracle,stoch
417.0,0.259,0.259,0.69200003,-0.43300003,0.064,0.65000004,0.65800005,0.45000002,0.453,0.625,702.21704,0.93900007,0.95100003,0.136,0.38500002,0.0,0.264,Linear_observed,dynamic
417.0,0.754,0.66700006,0.69200003,0.062000003,0.44300002,0.9760001,1.3900001,0.55,0.652,0.49100003,1779.331,1.4100001,2.0080001,0.17400001,1.8420001,1.0,0.818,BYM_observed,dynamic
417.0,0.98,0.98,2.6200001,-1.6400001,0.23400001,1.7980001,1.815,1.6400001,1.641,0.62600005,0.601,0.68600005,0.693,0.52900004,1.4410001,0.0,0.030000001,Linear_observed,stoch
417.0,2.8730001,2.551,2.6200001,0.25300002,1.659,0.77900004,1.8800001,0.60400003,1.4100001,0.48700002,0.569,0.29700002,0.717,0.69600004,6.951,1.0,1.0,BYM_observed,stoch
417.0,0.367,0.365,0.69200003,-0.32500002,0.07300001,0.563,0.58500004,0.36800003,0.38900003,0.47000003,1183.112,0.813,0.846,0.23200001,0.518,0.0,0.66200006,Linear_3S,dynamic
417.0,1.4200001,1.4130001,2.6200001,-1.2,0.277,1.3160001,1.366,1.2,1.2080001,0.45800003,0.44400004,0.50200003,0.521,0.90000004,1.9900001,0.0,0.18,Linear_3S,stoch
417.0,0.526,0.462,0.69200003,-0.16600001,0.386,0.35500002,0.91,0.266,0.483,0.49100003,1440.144,0.513,1.315,-0.15200001,1.4540001,1.0,0.93000007,BYM_3S,dynamic
417.0,2.0310001,1.7850001,2.6200001,-0.58900005,1.4900001,0.81500006,1.7520001,0.638,1.348,0.49100003,0.517,0.31100002,0.669,-0.568,5.6150002,1.0,1.0,BYM_3S,stoch
417.0,0.517,0.514,0.69200003,-0.17500001,0.08800001,0.47800002,0.49400002,0.303,0.314,0.256,2144.4502,0.69000006,0.71300006,0.35200003,0.697,1.0,0.39200002,Linear_1S,dynamic
417.0,0.016,0.037,0.69200003,-0.67600006,0.106000006,1.294,1.3360001,0.68600005,0.698,0.97700006,756.293,1.8690001,1.9300001,-0.13800001,0.128,0.0,0.27600002,BYM_1S,dynamic
417.0,2.0010002,1.9920001,2.6200001,-0.619,0.34100002,0.75200003,0.836,0.634,0.68200004,0.24100001,0.24800001,0.287,0.319,1.3610001,2.7010002,1.0,0.554,Linear_1S,stoch
417.0,0.063,0.14400001,2.6200001,-2.5570002,0.409,2.6460001,2.684,2.558,2.558,0.9760001,0.98300004,1.01,1.024,-0.536,0.499,0.0,0.0,BYM_1S,stoch
