idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
67.0,1.6560001,1.6430001,2.6200001,-0.96400005,0.26900002,1.0990001,1.1550001,0.966,0.984,0.36800003,0.35500002,0.41900003,0.441,1.161,2.206,0.0,0.344,Linear_3S,stoch
67.0,0.583,0.53400004,0.69200003,-0.109000005,0.351,0.30200002,0.83300006,0.22700001,0.41900003,0.40300003,1615.2931,0.437,1.2030001,-0.119,1.4490001,1.0,0.96000004,BYM_3S,dynamic
67.0,2.164,1.9710001,2.6200001,-0.45600003,1.3030001,0.68,1.5150001,0.527,1.1350001,0.40600002,0.43600002,0.259,0.578,-0.42200002,5.3890004,1.0,1.0,BYM_3S,stoch
67.0,0.624,0.62200004,0.69200003,-0.068,0.095000006,0.312,0.34,0.23400001,0.24700001,0.13900001,2488.635,0.45000002,0.49100003,0.44500002,0.81600004,1.0,0.48000002,Linear_1S,dynamic
67.0,0.058000002,0.081,0.69200003,-0.634,0.164,1.141,1.1980001,0.64100003,0.651,0.91600007,711.17505,1.6480001,1.7300001,-0.18,0.25100002,0.0,0.24400002,BYM_1S,dynamic
67.0,2.266,2.26,2.6200001,-0.354,0.33800003,0.54,0.651,0.42900002,0.50600004,0.156,0.185,0.20600002,0.24800001,1.6320001,2.9480002,1.0,0.81000006,Linear_1S,stoch
67.0,0.20400001,0.30400002,2.6200001,-2.4160001,0.601,2.5140002,2.591,2.4160001,2.4160001,0.92200005,0.92200005,0.96000004,0.989,-0.693,0.90200007,0.0,0.0,BYM_1S,stoch
122.0,0.513,0.51100004,0.69200003,-0.179,0.069000006,0.37100002,0.39100003,0.179,0.185,0.259,0.19500001,0.536,0.565,0.38300002,0.656,0.0,0.896,Linear_oracle,dynamic
122.0,0.58000004,0.56600004,0.69200003,-0.112,0.108,0.252,0.319,0.113000005,0.149,0.19500001,0.17,0.36400002,0.46,0.40800002,0.82900006,1.0,1.0,BYM_oracle,dynamic
122.0,1.94,1.9310001,2.6200001,-0.68,0.261,0.69500005,0.75100005,0.68,0.683,0.26000002,0.266,0.26500002,0.287,1.4490001,2.4770002,0.0,0.068,Linear_oracle,stoch
122.0,2.1910002,2.1390002,2.6200001,-0.42900002,0.409,0.43500003,0.61800003,0.42900002,0.517,0.19600001,0.201,0.16600001,0.23600002,1.547,3.1350002,1.0,1.0,BYM_oracle,stoch
122.0,0.187,0.186,0.69200003,-0.505,0.067,0.67800003,0.688,0.505,0.509,0.73,388.696,0.98,0.994,0.058000002,0.319,0.0,0.17400001,Linear_observed,dynamic
122.0,0.18100001,0.20400001,0.69200003,-0.51100004,0.11400001,1.1980001,1.245,0.59800005,0.59800005,0.73800004,1823.847,1.7300001,1.7990001,0.016,0.3,0.0,0.048,BYM_observed,dynamic
122.0,0.72400004,0.72,2.6200001,-1.8960001,0.238,2.0470002,2.0630002,1.8970001,1.8970001,0.72400004,0.702,0.781,0.78700006,0.26900002,1.1980001,0.0,0.0,Linear_observed,stoch
122.0,0.61700004,0.70100003,2.6200001,-2.003,0.437,2.137,2.181,2.0040002,2.0040002,0.76500005,0.75600004,0.81600004,0.83300006,-0.012,1.077,0.0,0.0,BYM_observed,stoch
122.0,0.35300002,0.35000002,0.69200003,-0.33900002,0.066,0.545,0.564,0.36900002,0.384,0.49,1035.097,0.78800005,0.814,0.231,0.49100003,0.0,0.546,Linear_3S,dynamic
122.0,1.3610001,1.353,2.6200001,-1.2590001,0.25100002,1.383,1.4210001,1.2590001,1.263,0.48000002,0.46100003,0.528,0.54200006,0.89100003,1.8780001,0.0,0.112,Linear_3S,stoch
122.0,0.492,0.425,0.69200003,-0.2,0.29500002,0.351,0.83100003,0.25800002,0.43,0.439,1094.998,0.507,1.2010001,0.07700001,1.33,1.0,0.82400006,BYM_3S,dynamic
122.0,1.8950001,1.6380001,2.6200001,-0.725,1.1350001,0.92600006,1.4940001,0.75200003,1.194,0.43400002,0.448,0.35300002,0.57000005,0.30100003,5.123,1.0,1.0,BYM_3S,stoch
122.0,0.53400004,0.531,0.69200003,-0.158,0.097,0.43800002,0.45900002,0.289,0.30100003,0.23700002,2254.2542,0.633,0.66300005,0.35200003,0.73,1.0,0.45200002,Linear_1S,dynamic
122.0,0.027,0.044000003,0.69200003,-0.665,0.11100001,1.294,1.338,0.67800003,0.67800003,0.961,551.299,1.8690001,1.9330001,-0.127,0.147,0.0,0.0,BYM_1S,dynamic
122.0,2.062,2.052,2.6200001,-0.558,0.37500003,0.69900006,0.80600005,0.582,0.647,0.223,0.23600002,0.26700002,0.30800003,1.36,2.825,1.0,0.70000005,Linear_1S,stoch
122.0,0.106000006,0.172,2.6200001,-2.5140002,0.42800003,2.5990002,2.634,2.5140002,2.5140002,0.95900005,0.966,0.99200004,1.005,-0.48800004,0.569,0.0,0.0,BYM_1S,stoch
