idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
12.0,0.92300004,0.814,0.69200003,0.231,0.44500002,0.77000004,1.22,0.407,0.54200006,0.51500005,2463.912,1.113,1.7620001,0.37600002,2.003,1.0,1.0,BYM_3S,dynamic
12.0,3.4900002,3.0800002,2.6200001,0.87000006,1.6750001,0.9620001,2.0110002,0.88100004,1.4310001,0.513,0.582,0.367,0.768,1.4350001,7.544,1.0,1.0,BYM_3S,stoch
12.0,0.70600003,0.702,0.69200003,0.014,0.123,0.273,0.32200003,0.21800001,0.246,0.142,2859.237,0.395,0.46500003,0.47800002,0.95800006,1.0,0.54200006,Linear_1S,dynamic
12.0,1.148,1.026,0.69200003,0.45600003,0.476,0.734,1.103,0.49400002,0.554,0.69100004,4324.1772,1.0600001,1.5940001,0.55200005,2.3490002,1.0,0.65000004,BYM_1S,dynamic
12.0,2.644,2.631,2.6200001,0.024,0.45400003,0.40100002,0.63000005,0.319,0.485,0.13800001,0.19100001,0.15300001,0.24100001,1.802,3.5770001,1.0,0.95000005,Linear_1S,stoch
12.0,4.3100004,3.8480003,2.6200001,1.69,1.7870001,1.7750001,2.559,1.69,1.8220001,0.67800003,0.73700005,0.67700005,0.97700006,2.0800002,8.813001,1.0,0.91,BYM_1S,stoch
67.0,0.60300004,0.60200006,0.69200003,-0.089,0.076000005,0.16800001,0.21700001,0.089,0.11000001,0.143,0.14500001,0.24300002,0.31300002,0.46,0.758,1.0,1.0,Linear_oracle,dynamic
67.0,0.989,0.87500006,0.69200003,0.29700002,0.39200002,0.573,0.933,0.29700002,0.34600002,0.483,0.41300002,0.827,1.348,0.53400004,1.9950001,1.0,1.0,BYM_oracle,dynamic
67.0,2.283,2.278,2.6200001,-0.337,0.287,0.347,0.467,0.337,0.37800002,0.143,0.14400001,0.132,0.178,1.743,2.8660002,1.0,1.0,Linear_oracle,stoch
67.0,3.7480001,3.3130002,2.6200001,1.128,1.4840001,1.159,1.9310001,1.1270001,1.271,0.48400003,0.49,0.44200003,0.73700005,2.023,7.5650005,1.0,1.0,BYM_oracle,stoch
67.0,0.42600003,0.42600003,0.69200003,-0.266,0.075,0.42900002,0.44700003,0.31500003,0.323,0.384,1414.358,0.619,0.646,0.282,0.577,0.0,0.324,Linear_observed,dynamic
67.0,0.851,0.65000004,0.69200003,0.15900001,0.508,0.70400006,1.2360001,0.42000002,0.526,0.549,2818.089,1.016,1.7860001,0.328,2.1560001,1.0,0.76000005,BYM_observed,dynamic
67.0,1.58,1.577,2.6200001,-1.0400001,0.268,1.2720001,1.304,1.0580001,1.0780001,0.397,0.381,0.48600003,0.49800003,1.065,2.121,0.0,0.264,Linear_observed,stoch
67.0,3.153,2.411,2.6200001,0.53300005,1.8730001,0.96000004,2.1420002,0.78300005,1.5220001,0.537,0.61600006,0.36600003,0.81700003,1.23,7.9490004,1.0,1.0,BYM_observed,stoch
67.0,-0.772,-0.758,0.69200003,-1.4640001,0.36400002,1.5020001,1.5480001,1.4640001,1.4640001,2.1160002,10567.595,2.17,2.237,-1.5200001,-0.109000005,0.0,0.0,Linear_3S,dynamic
67.0,-3.0660002,-3.0100002,2.6200001,-5.6860003,1.429,5.7250004,5.9020004,5.6860003,5.6860003,2.17,2.2740002,2.1850002,2.252,-5.997,-0.453,0.0,0.0,Linear_3S,stoch
67.0,-2.174,-3.167,0.69200003,-2.8660002,1.383,2.9410002,3.328,2.8660002,2.88,4.144,23474.846,4.249,4.809,-3.604,-0.105000004,0.0,0.104,BYM_3S,dynamic
67.0,-8.576,-12.817,2.6200001,-11.196,5.4290004,11.217001,12.467001,11.196,11.206,4.2770004,4.5610003,4.281,4.7580004,-14.066001,-0.45000002,0.0,0.0,BYM_3S,stoch
67.0,-0.845,-0.84000003,0.69200003,-1.5370001,0.37500003,1.5730001,1.6200001,1.5370001,1.5380001,2.2210002,11321.276,2.273,2.341,-1.598,-0.11800001,0.0,0.0,Linear_1S,dynamic
67.0,-0.92200005,-0.91300005,0.69200003,-1.6140001,0.462,1.641,1.7350001,1.6140001,1.6350001,2.3330002,12831.621,2.371,2.506,-1.8600001,-0.058000002,0.0,0.104,BYM_1S,dynamic
67.0,-3.354,-3.3320003,2.6200001,-5.9740005,1.4790001,6.011,6.1910005,5.9740005,5.9750004,2.2800002,2.394,2.2940001,2.3630002,-6.3150005,-0.48800004,0.0,0.0,Linear_1S,stoch
67.0,-3.663,-3.624,2.6200001,-6.2830005,1.8190001,6.3180003,6.576,6.2830005,6.2860003,2.3990002,2.5240002,2.411,2.5100002,-7.3650002,-0.25100002,0.0,0.0,BYM_1S,stoch
122.0,0.642,0.64000005,0.69200003,-0.05,0.080000006,0.134,0.19900002,0.05,0.097,0.11100001,0.125,0.193,0.287,0.49300003,0.80600005,1.0,1.0,Linear_oracle,dynamic
122.0,1.24,1.1600001,0.69200003,0.54800004,0.41300002,0.92700005,1.1850001,0.54800004,0.555,0.79800004,0.73200005,1.3390001,1.7120001,0.66300005,2.239,1.0,1.0,BYM_oracle,dynamic
122.0,2.43,2.4220002,2.6200001,-0.19000001,0.30200002,0.19100001,0.381,0.19100001,0.298,0.11100001,0.11400001,0.07300001,0.14500001,1.8670001,3.045,1.0,1.0,Linear_oracle,stoch
122.0,4.6930003,4.387,2.6200001,2.0730002,1.562,2.1620002,2.71,2.0730002,2.0900002,0.79700005,0.79600006,0.82500005,1.034,2.5100002,8.475,1.0,1.0,BYM_oracle,stoch
122.0,0.397,0.39600003,0.69200003,-0.29500002,0.081,0.439,0.46,0.328,0.337,0.42700002,1027.9811,0.634,0.665,0.24100001,0.558,0.0,0.41200003,Linear_observed,dynamic
122.0,0.26900002,0.347,0.69200003,-0.423,0.628,1.1370001,1.3640001,0.565,0.818,0.88500005,4572.7583,1.6430001,1.9710001,-0.689,1.072,1.0,0.77800006,BYM_observed,dynamic
122.0,1.4760001,1.4740001,2.6200001,-1.144,0.28800002,1.3570001,1.391,1.151,1.167,0.437,0.41300002,0.518,0.531,0.92600006,2.0500002,0.0,0.22800002,Linear_observed,stoch
122.0,0.915,1.1750001,2.6200001,-1.705,2.203,1.871,3.0140002,1.705,2.381,0.86600006,0.92800003,0.71400005,1.1500001,-2.437,3.749,1.0,0.758,BYM_observed,stoch
122.0,0.40500003,0.4,0.69200003,-0.287,0.089,0.42600003,0.46,0.31500003,0.33600003,0.416,1027.291,0.615,0.665,0.24200001,0.588,0.0,0.66,Linear_3S,dynamic
122.0,1.5270001,1.5130001,2.6200001,-1.093,0.32500002,1.2420001,1.3000001,1.0940001,1.11,0.41700003,0.39900002,0.47400004,0.49600002,0.93000007,2.1950002,0.0,0.296,Linear_3S,stoch
122.0,0.9620001,0.91700006,0.69200003,0.27,0.42800003,1.052,1.417,0.505,0.629,0.559,2246.811,1.521,2.0470002,0.23500001,1.9100001,1.0,0.99200004,BYM_3S,dynamic
122.0,3.64,3.4720001,2.6200001,1.0200001,1.6090001,1.1110001,2.025,1.0300001,1.5400001,0.55700004,0.63600004,0.42400002,0.77300006,0.87200004,7.1910005,1.0,1.0,BYM_3S,stoch
122.0,0.565,0.56100005,0.69200003,-0.127,0.10300001,0.316,0.35200003,0.23600002,0.252,0.202,2142.715,0.45600003,0.508,0.374,0.77900004,1.0,0.568,Linear_1S,dynamic
122.0,1.1630001,1.074,0.69200003,0.47100002,0.48200002,1.0530001,1.411,0.54700005,0.61800003,0.72900003,3812.1863,1.521,2.039,0.503,2.305,1.0,0.79800004,BYM_1S,dynamic
122.0,2.107,2.095,2.6200001,-0.513,0.37800002,0.679,0.79,0.55200005,0.62100005,0.21000001,0.22500001,0.259,0.30200002,1.4100001,2.8930001,1.0,0.76400006,Linear_1S,stoch
122.0,4.3580003,4.0270004,2.6200001,1.738,1.8000001,1.792,2.575,1.738,1.9180001,0.71500003,0.78700006,0.684,0.98300004,1.8900001,8.627001,1.0,0.94400007,BYM_1S,stoch
177.0,0.558,0.55700004,0.69200003,-0.134,0.07300001,0.231,0.264,0.134,0.142,0.19700001,0.18900001,0.33400002,0.38200003,0.41900003,0.70600003,1.0,0.9480001,Linear_oracle,dynamic
177.0,0.80300003,0.67,0.69200003,0.11100001,0.35700002,0.22600001,0.689,0.11000001,0.24200001,0.33600003,0.30900002,0.326,0.99600005,0.46100003,1.8370001,1.0,1.0,BYM_oracle,dynamic
177.0,2.1130002,2.108,2.6200001,-0.507,0.27600002,0.528,0.60800004,0.507,0.517,0.19700001,0.19700001,0.201,0.23200001,1.588,2.6660001,1.0,0.79200006,Linear_oracle,stoch
177.0,3.0400002,2.538,2.6200001,0.42000002,1.353,0.43,1.473,0.42000002,0.88400006,0.33600003,0.33800003,0.164,0.56200004,1.7490001,6.9600005,1.0,1.0,BYM_oracle,stoch
177.0,0.36900002,0.36900002,0.69200003,-0.323,0.07700001,0.48100004,0.497,0.35500002,0.36,0.46600002,1006.27905,0.69500005,0.71800005,0.22100002,0.521,0.0,0.36,Linear_observed,dynamic
177.0,0.88600004,0.79,0.69200003,0.194,0.45900002,0.97300005,1.3920001,0.514,0.597,0.52900004,2255.8792,1.4050001,2.0110002,0.29900002,2.003,1.0,0.86,BYM_observed,dynamic
177.0,1.378,1.3750001,2.6200001,-1.2420001,0.27400002,1.4410001,1.47,1.245,1.2570001,0.47400004,0.448,0.55,0.56100005,0.84800005,1.9230001,0.0,0.17600001,Linear_observed,stoch
177.0,3.3160002,2.9670002,2.6200001,0.69600004,1.7010001,1.033,2.025,0.86800003,1.4860001,0.517,0.614,0.39400002,0.77300006,1.1420001,7.439,1.0,1.0,BYM_observed,stoch
177.0,0.39200002,0.38900003,0.69200003,-0.3,0.07700001,0.455,0.48200002,0.32900003,0.34800002,0.43300003,992.80005,0.65800005,0.69600004,0.24900001,0.55200005,0.0,0.61800003,Linear_3S,dynamic
177.0,1.4690001,1.4590001,2.6200001,-1.151,0.279,1.289,1.3340001,1.151,1.1600001,0.439,0.41900003,0.492,0.509,0.95100003,2.042,0.0,0.178,Linear_3S,stoch
177.0,1.021,0.93900007,0.69200003,0.32900003,0.467,1.1680001,1.5910001,0.53800005,0.67200005,0.609,2254.81,1.687,2.299,0.36600003,2.1290002,1.0,1.0,BYM_3S,dynamic
177.0,3.8400002,3.5390003,2.6200001,1.22,1.746,1.2950001,2.249,1.225,1.6600001,0.60200006,0.68600005,0.49400002,0.85800004,1.3870001,7.9700003,1.0,1.0,BYM_3S,stoch
177.0,0.528,0.52500004,0.69200003,-0.164,0.094000004,0.36200002,0.386,0.26000002,0.27,0.24300002,1866.238,0.522,0.558,0.35300002,0.71900004,1.0,0.476,Linear_1S,dynamic
177.0,0.95600003,0.841,0.69200003,0.264,0.43800002,0.648,1.0780001,0.374,0.47100002,0.518,2984.5522,0.93700004,1.557,0.42000002,2.023,1.0,0.80200005,BYM_1S,dynamic
177.0,1.9560001,1.9440001,2.6200001,-0.66400003,0.34100002,0.80700004,0.88600004,0.684,0.721,0.257,0.26000002,0.30800003,0.33800003,1.32,2.6490002,1.0,0.508,Linear_1S,stoch
177.0,3.5560002,3.127,2.6200001,0.93600005,1.628,1.0220001,1.9580001,0.94100004,1.3800001,0.504,0.56,0.39000002,0.74700004,1.567,7.5230002,1.0,0.994,BYM_1S,stoch
232.0,0.65300006,0.651,0.69200003,-0.039,0.085,0.054,0.162,0.039,0.089,0.109000005,0.13800001,0.07700001,0.23500001,0.49400002,0.82500005,1.0,1.0,Linear_oracle,dynamic
232.0,0.9850001,0.846,0.69200003,0.293,0.397,0.53800005,0.89400005,0.293,0.337,0.47200003,0.42700002,0.777,1.291,0.54700005,2.02,1.0,1.0,BYM_oracle,dynamic
232.0,2.4750001,2.467,2.6200001,-0.14500001,0.319,0.157,0.38300002,0.14600001,0.28800002,0.108,0.108,0.060000002,0.14600001,1.8770001,3.121,1.0,1.0,Linear_oracle,stoch
232.0,3.7300003,3.2040002,2.6200001,1.11,1.503,1.1470001,1.9430001,1.11,1.241,0.47200003,0.47500002,0.43800002,0.74200004,2.0760002,7.6590004,1.0,1.0,BYM_oracle,stoch
232.0,0.314,0.31300002,0.69200003,-0.37800002,0.080000006,0.49500003,0.514,0.38200003,0.39200002,0.546,447.902,0.71500003,0.74300003,0.162,0.47100002,0.0,0.324,Linear_observed,dynamic
232.0,0.65800005,0.577,0.69200003,-0.034,0.35000002,1.0070001,1.3560001,0.615,0.65800005,0.40300003,1051.607,1.455,1.96,0.208,1.5280001,1.0,0.614,BYM_observed,dynamic
232.0,1.199,1.197,2.6200001,-1.4210001,0.284,1.6090001,1.6370001,1.4210001,1.4260001,0.54200006,0.51100004,0.614,0.625,0.65400004,1.761,0.0,0.08800001,Linear_observed,stoch
232.0,2.5240002,2.2250001,2.6200001,-0.096,1.307,0.767,1.542,0.54700005,1.184,0.39600003,0.46500003,0.293,0.588,0.85300004,5.761,1.0,0.994,BYM_observed,stoch
232.0,0.492,0.48900002,0.69200003,-0.2,0.089,0.33800003,0.388,0.24900001,0.28800002,0.291,1348.248,0.48800004,0.56,0.328,0.67600006,0.0,0.82800007,Linear_3S,dynamic
232.0,1.8220001,1.8130001,2.6200001,-0.79800004,0.31100002,0.96700007,1.0450001,0.81200004,0.85400003,0.305,0.30400002,0.36900002,0.39900002,1.2420001,2.46,0.0,0.56,Linear_3S,stoch
232.0,0.77300006,0.67300004,0.69200003,0.081,0.42400002,0.569,1.0550001,0.34300002,0.48100004,0.43400002,2078.094,0.82100004,1.524,-0.342,1.771,1.0,0.98600006,BYM_3S,dynamic
232.0,2.871,2.492,2.6200001,0.25100002,1.5640001,0.535,1.72,0.437,1.21,0.425,0.483,0.20400001,0.656,-1.284,6.5550003,1.0,1.0,BYM_3S,stoch
232.0,0.72200006,0.71800005,0.69200003,0.030000001,0.123,0.245,0.3,0.19500001,0.23300001,0.14400001,2854.6892,0.354,0.43400002,0.49800003,0.97700006,1.0,0.59000003,Linear_1S,dynamic
232.0,1.12,0.989,0.69200003,0.42800003,0.45600003,0.734,1.0780001,0.47400004,0.52900004,0.64500004,4194.785,1.0600001,1.557,0.568,2.278,1.0,0.646,BYM_1S,dynamic
232.0,2.628,2.6130002,2.6200001,0.008,0.43400002,0.41300002,0.62,0.32500002,0.48200002,0.132,0.192,0.158,0.23700002,1.835,3.525,1.0,0.92,Linear_1S,stoch
232.0,4.086,3.6050003,2.6200001,1.4660001,1.6610001,1.5430001,2.302,1.4660001,1.6170001,0.595,0.66200006,0.58900005,0.878,2.0870001,8.317,1.0,0.88000005,BYM_1S,stoch
287.0,0.569,0.56700003,0.69200003,-0.123,0.072000004,0.32900003,0.35200003,0.123,0.15300001,0.18200001,0.141,0.47500002,0.508,0.43400002,0.711,1.0,0.896,Linear_oracle,dynamic
287.0,0.98300004,0.864,0.69200003,0.291,0.41700003,0.40300003,0.81200004,0.291,0.36600003,0.50200003,0.53800005,0.582,1.1730001,0.503,2.0370002,1.0,1.0,BYM_oracle,dynamic
287.0,2.147,2.14,2.6200001,-0.47300002,0.26900002,0.47500002,0.56,0.47300002,0.49,0.18400002,0.19500001,0.18100001,0.21400002,1.6380001,2.6820002,1.0,0.61600006,Linear_oracle,stoch
287.0,3.7150002,3.265,2.6200001,1.095,1.577,1.1780001,2.035,1.0940001,1.317,0.5,0.49600002,0.45000002,0.777,1.9010001,7.7040005,1.0,1.0,BYM_oracle,stoch
287.0,0.29500002,0.29500002,0.69200003,-0.397,0.063,0.58100003,0.592,0.41500002,0.41900003,0.574,716.79004,0.84000003,0.855,0.172,0.41900003,0.0,0.272,Linear_observed,dynamic
287.0,0.86100006,0.77400005,0.69200003,0.16900001,0.455,1.072,1.468,0.558,0.64400005,0.517,1920.894,1.549,2.121,0.26000002,1.9580001,1.0,0.82800007,BYM_observed,dynamic
287.0,1.108,1.1060001,2.6200001,-1.5120001,0.22700001,1.682,1.7,1.5130001,1.5150001,0.577,0.549,0.642,0.64900005,0.66400003,1.554,0.0,0.048,Linear_observed,stoch
287.0,3.2480001,2.9250002,2.6200001,0.628,1.6910001,0.975,1.9890001,0.813,1.4690001,0.51000005,0.606,0.372,0.75900006,0.9990001,7.3020005,1.0,1.0,BYM_observed,stoch
287.0,0.39000002,0.38500002,0.69200003,-0.30200002,0.075,0.512,0.537,0.34600002,0.367,0.43600002,1309.2451,0.74,0.77500004,0.257,0.55,0.0,0.64000005,Linear_3S,dynamic
287.0,1.498,1.4810001,2.6200001,-1.1220001,0.28100002,1.251,1.3030001,1.123,1.136,0.42900002,0.41300002,0.47800002,0.497,0.99300003,2.095,0.0,0.26000002,Linear_3S,stoch
287.0,0.804,0.69100004,0.69200003,0.112,0.536,0.42000002,1.3010001,0.286,0.59000003,0.611,2694.666,0.60700005,1.8800001,0.193,2.092,1.0,0.99600005,BYM_3S,dynamic
287.0,3.0860002,2.6550002,2.6200001,0.46600002,2.056,0.63000005,2.232,0.53800005,1.6830001,0.619,0.67700005,0.24000001,0.85200006,0.8,8.028001,1.0,1.0,BYM_3S,stoch
287.0,0.59300005,0.591,0.69200003,-0.09900001,0.097,0.41500002,0.437,0.284,0.29700002,0.16700001,2754.256,0.6,0.63100004,0.41000003,0.78700006,1.0,0.42600003,Linear_1S,dynamic
287.0,1.088,0.934,0.69200003,0.39600003,0.523,0.583,1.052,0.439,0.549,0.652,4636.263,0.84200007,1.5200001,0.48400003,2.3950002,1.0,0.634,BYM_1S,dynamic
287.0,2.2740002,2.2670002,2.6200001,-0.34600002,0.37300003,0.544,0.674,0.42400002,0.52400005,0.16100001,0.193,0.208,0.257,1.5740001,3.0180001,1.0,0.82000005,Linear_1S,stoch
287.0,4.1740003,3.5820003,2.6200001,1.554,2.006,1.644,2.6390002,1.554,1.8040001,0.66700006,0.726,0.628,1.0070001,1.8570001,9.183001,1.0,0.97,BYM_1S,stoch
342.0,0.71800005,0.716,0.69200003,0.026,0.087000005,0.048,0.164,0.026,0.087000005,0.104,0.13100001,0.069000006,0.23700002,0.551,0.892,1.0,1.0,Linear_oracle,dynamic
342.0,1.2080001,1.123,0.69200003,0.51600003,0.41400003,1.018,1.3060001,0.51600003,0.526,0.75200003,0.58000004,1.4710001,1.8880001,0.65800005,2.206,1.0,1.0,BYM_oracle,dynamic
342.0,2.7180002,2.7120001,2.6200001,0.098000005,0.328,0.1,0.372,0.097,0.27600002,0.10300001,0.10300001,0.038000003,0.142,2.091,3.3730001,1.0,1.0,Linear_oracle,stoch
342.0,4.5810003,4.257,2.6200001,1.9610001,1.5710001,2.0110002,2.5870001,1.96,1.9790001,0.75500005,0.767,0.767,0.98700005,2.492,8.364,1.0,1.0,BYM_oracle,stoch
342.0,0.374,0.37300003,0.69200003,-0.31800002,0.081,0.44400004,0.467,0.33100003,0.351,0.46,615.793,0.64100003,0.674,0.21700001,0.53400004,0.0,0.388,Linear_observed,dynamic
342.0,0.549,0.961,0.69200003,-0.143,0.76000005,0.78000003,1.1780001,0.485,0.92300004,0.846,7369.886,1.1270001,1.702,-0.76600003,1.0400001,1.0,0.762,BYM_observed,dynamic
342.0,1.414,1.4120001,2.6200001,-1.2060001,0.289,1.4150001,1.4480001,1.2090001,1.222,0.46,0.43100002,0.54,0.55300003,0.85700005,1.9840001,0.0,0.18,Linear_observed,stoch
342.0,1.9260001,3.3270001,2.6200001,-0.694,2.618,1.1320001,3.117,0.88400006,2.365,0.731,0.95000005,0.432,1.19,-2.6000001,3.65,1.0,0.74600005,BYM_observed,stoch
342.0,0.49,0.48800004,0.69200003,-0.202,0.091000006,0.335,0.386,0.245,0.28800002,0.29500002,1199.046,0.48400003,0.558,0.317,0.674,0.0,0.76000005,Linear_3S,dynamic
342.0,1.894,1.8880001,2.6200001,-0.726,0.349,0.89800006,0.99600005,0.74300003,0.80100006,0.28,0.286,0.34300002,0.38000003,1.2240001,2.5990002,0.0,0.674,Linear_3S,stoch
342.0,0.84800005,0.75200003,0.69200003,0.156,0.37600002,0.81200004,1.2030001,0.432,0.517,0.425,1831.3351,1.1730001,1.738,0.37800002,1.7540001,1.0,0.98200005,BYM_3S,dynamic
342.0,3.279,2.9080002,2.6200001,0.65900004,1.4540001,0.79300004,1.713,0.70400006,1.243,0.437,0.509,0.303,0.65400004,1.4640001,6.775,1.0,0.998,BYM_3S,stoch
342.0,0.648,0.643,0.69200003,-0.044000003,0.101,0.246,0.293,0.19600001,0.224,0.128,2193.75,0.356,0.423,0.462,0.86,1.0,0.512,Linear_1S,dynamic
342.0,1.0680001,0.95500004,0.69200003,0.37600002,0.42800003,0.88900006,1.241,0.47100002,0.523,0.586,3241.5981,1.2850001,1.7930001,0.54,2.1290002,1.0,0.70000005,BYM_1S,dynamic
342.0,2.5080001,2.49,2.6200001,-0.112,0.39000002,0.42000002,0.592,0.33200002,0.45600003,0.125,0.17600001,0.16000001,0.22600001,1.7860001,3.331,1.0,0.93000007,Linear_1S,stoch
342.0,4.132,3.6940002,2.6200001,1.5120001,1.6560001,1.57,2.3100002,1.5120001,1.6630001,0.614,0.683,0.59900004,0.882,2.088,8.240001,1.0,0.878,BYM_1S,stoch
397.0,0.72700006,0.725,0.69200003,0.035,0.08800001,0.13700001,0.20400001,0.09900001,0.119,0.108,0.19100001,0.19800001,0.29500002,0.563,0.90400004,1.0,1.0,Linear_oracle,dynamic
397.0,1.2470001,1.167,0.69200003,0.555,0.416,0.84700006,1.1110001,0.555,0.563,0.80600005,0.82900006,1.223,1.605,0.683,2.2280002,1.0,0.20400001,BYM_oracle,dynamic
397.0,2.7470002,2.7370002,2.6200001,0.127,0.33,0.19700001,0.411,0.14600001,0.29500002,0.10700001,0.109000005,0.075,0.157,2.1290002,3.4110003,1.0,1.0,Linear_oracle,stoch
397.0,4.715,4.413,2.6200001,2.095,1.5740001,2.217,2.766,2.095,2.108,0.804,0.79300004,0.846,1.056,2.582,8.427,1.0,0.91,BYM_oracle,stoch
397.0,0.349,0.34800002,0.69200003,-0.34300002,0.076000005,0.48800004,0.505,0.363,0.36900002,0.49600002,788.697,0.70400006,0.72900003,0.201,0.499,0.0,0.36600003,Linear_observed,dynamic
397.0,0.77900004,0.63500005,0.69200003,0.087000005,0.47100002,0.799,1.2950001,0.46,0.56100005,0.51900005,1852.3491,1.1550001,1.871,0.25500003,1.978,1.0,0.83400005,BYM_observed,dynamic
397.0,1.2980001,1.2950001,2.6200001,-1.322,0.26700002,1.5130001,1.539,1.3230001,1.3310001,0.505,0.476,0.577,0.587,0.78300005,1.8290001,0.0,0.124000005,Linear_observed,stoch
397.0,2.897,2.377,2.6200001,0.277,1.7270001,0.794,1.9330001,0.62200004,1.4330001,0.50600004,0.57600003,0.303,0.73800004,0.98,7.2660003,1.0,1.0,BYM_observed,stoch
397.0,0.455,0.45100003,0.69200003,-0.23700002,0.080000006,0.39100003,0.42900002,0.284,0.31,0.34300002,1310.409,0.565,0.62,0.31,0.62100005,0.0,0.74,Linear_3S,dynamic
397.0,1.751,1.7370001,2.6200001,-0.869,0.30100003,1.01,1.0840001,0.874,0.90700006,0.33200002,0.32700002,0.38500002,0.41400003,1.199,2.368,0.0,0.49600002,Linear_3S,stoch
397.0,0.67300004,0.56,0.69200003,-0.019000001,0.342,0.31500003,0.794,0.23400001,0.39000002,0.36800003,1912.576,0.455,1.1470001,0.286,1.6430001,1.0,0.984,BYM_3S,dynamic
397.0,2.5900002,2.158,2.6200001,-0.030000001,1.312,0.437,1.457,0.34300002,1.046,0.367,0.40600002,0.16700001,0.55600005,1.075,6.3170004,1.0,1.0,BYM_3S,stoch
397.0,0.693,0.69100004,0.69200003,0.001,0.106000006,0.275,0.316,0.21800001,0.23900001,0.12200001,2817.986,0.397,0.45600003,0.49400002,0.90700006,1.0,0.52400005,Linear_1S,dynamic
397.0,1.107,0.96900004,0.69200003,0.41500002,0.45700002,0.625,0.99000007,0.45200002,0.513,0.628,4301.698,0.90300006,1.4300001,0.572,2.26,1.0,0.58400005,BYM_1S,dynamic
397.0,2.6690001,2.6590002,2.6200001,0.049000002,0.40800002,0.40300003,0.59300005,0.32000002,0.45900002,0.125,0.18200001,0.15400001,0.22600001,1.9020001,3.492,1.0,0.92,Linear_1S,stoch
397.0,4.26,3.7280002,2.6200001,1.6400001,1.7580001,1.7370001,2.513,1.6400001,1.7550001,0.651,0.707,0.66300005,0.95900005,2.2010002,8.699,1.0,0.85600007,BYM_1S,stoch
452.0,0.647,0.646,0.69200003,-0.045,0.082,0.22800002,0.268,0.1,0.127,0.11000001,0.147,0.33,0.38700002,0.492,0.81500006,1.0,0.938,Linear_oracle,dynamic
452.0,1.1700001,1.0940001,0.69200003,0.47800002,0.38900003,0.748,1.0150001,0.47800002,0.492,0.70100003,0.70100003,1.08,1.4660001,0.63100004,2.0960002,1.0,1.0,BYM_oracle,dynamic
452.0,2.444,2.437,2.6200001,-0.17600001,0.31,0.18800001,0.388,0.179,0.30800003,0.11000001,0.12100001,0.072000004,0.148,1.8620001,3.0770001,1.0,0.99000007,Linear_oracle,stoch
452.0,4.426,4.135,2.6200001,1.8060001,1.47,1.904,2.4510002,1.8060001,1.8360001,0.70000005,0.693,0.72700006,0.93500006,2.391,7.9300003,1.0,1.0,BYM_oracle,stoch
452.0,0.11000001,0.109000005,0.69200003,-0.582,0.07300001,0.72800004,0.73800004,0.582,0.583,0.841,830.54504,1.052,1.067,-0.031000001,0.25300002,0.0,0.104,Linear_observed,dynamic
