idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
67.0,1.8460001,1.8410001,2.6460001,-0.8,0.245,0.84400004,0.88500005,0.80100006,0.80100006,0.303,0.29900002,0.102000006,0.098000005,1.383,2.3430002,0.0,0.0,Linear_oracle,stoch
67.0,3.213,3.1030002,2.6460001,0.56700003,0.90500003,0.568,1.098,0.56700003,0.81900007,0.21400002,0.317,0.046000004,0.17600001,1.8040001,5.256,1.0,1.0,BYM_oracle,stoch
67.0,0.425,0.42400002,0.646,-0.22100002,0.07700001,0.38900003,0.40600002,0.28500003,0.29200003,0.441,1688.008,0.36100003,38811064.0,0.275,0.578,0.0,0.374,Linear_observed,dynamic
67.0,0.19000001,0.15900001,0.646,-0.45600003,0.41400003,1.0040001,1.148,0.51500005,0.684,0.79600006,3184.4502,2.414,171806420.0,-0.254,0.69600004,1.0,0.68,BYM_observed,dynamic
67.0,1.524,1.5220001,2.6460001,-1.1220001,0.257,1.33,1.358,1.131,1.146,0.42800003,0.404,0.25300002,0.194,1.023,2.039,0.0,0.186,Linear_observed,stoch
67.0,0.614,0.45800003,2.6460001,-2.032,1.358,2.1550002,2.607,2.032,2.1560001,0.768,0.82000005,0.66300005,0.93000007,-0.744,2.283,0.0,0.4,BYM_observed,stoch
67.0,0.40300003,0.40100002,0.646,-0.24300002,0.07300001,0.40500003,0.43100002,0.28800002,0.307,0.44500002,1377.383,0.39200002,31736514.0,0.26500002,0.55200005,0.0,0.65400004,Linear_3S,dynamic
67.0,1.5000001,1.493,2.6460001,-1.146,0.259,1.273,1.314,1.1470001,1.153,0.43300003,0.41500002,0.231,0.194,1.0090001,2.019,0.0,0.164,Linear_3S,stoch
67.0,0.57100004,0.629,0.646,-0.075,0.423,0.296,0.88600004,0.22700001,0.47300002,0.351,2001.8201,0.21000001,80103544.0,-0.156,1.294,1.0,0.98,BYM_3S,dynamic
67.0,2.141,2.3630002,2.6460001,-0.505,1.5660001,0.72400004,1.7730001,0.56100005,1.3230001,0.21200001,0.512,0.075,0.45000002,-0.52900004,4.806,1.0,1.0,BYM_3S,stoch
67.0,0.59800005,0.596,0.646,-0.048,0.098000005,0.312,0.33800003,0.23,0.24400002,0.35500002,2857.218,0.23300001,87802750.0,0.41700003,0.799,1.0,0.522,Linear_1S,dynamic
67.0,1.003,0.9620001,0.646,0.35700002,0.298,0.568,0.768,0.39800003,0.439,0.615,4426.876,0.77300006,221487060.0,0.545,1.6910001,1.0,0.614,BYM_1S,dynamic
67.0,2.1780002,2.171,2.6460001,-0.46800002,0.34500003,0.614,0.71500003,0.50200003,0.56600004,0.19000001,0.20300001,0.054,0.058000002,1.5380001,2.8820002,1.0,0.75200003,Linear_1S,stoch
67.0,3.6720002,3.5240002,2.6460001,1.026,1.09,1.0960001,1.5680001,1.0270001,1.1960001,0.388,0.48400003,0.172,0.41500002,2.002,6.1800003,1.0,0.95800006,BYM_1S,stoch
