idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
12.0,0.92300004,0.814,0.69200003,0.231,0.44500002,0.77000004,1.22,0.407,0.54200006,0.51500005,2463.912,1.113,1.7620001,0.37600002,2.003,1.0,1.0,BYM_3S,dynamic
12.0,3.4900002,3.0800002,2.6200001,0.87000006,1.6750001,0.9620001,2.0110002,0.88100004,1.4310001,0.513,0.582,0.367,0.768,1.4350001,7.544,1.0,1.0,BYM_3S,stoch
12.0,0.70600003,0.702,0.69200003,0.014,0.123,0.273,0.32200003,0.21800001,0.246,0.142,2859.237,0.395,0.46500003,0.47800002,0.95800006,1.0,0.54200006,Linear_1S,dynamic
12.0,1.148,1.026,0.69200003,0.45600003,0.476,0.734,1.103,0.49400002,0.554,0.69100004,4324.1772,1.0600001,1.5940001,0.55200005,2.3490002,1.0,0.65000004,BYM_1S,dynamic
12.0,2.644,2.631,2.6200001,0.024,0.45400003,0.40100002,0.63000005,0.319,0.485,0.13800001,0.19100001,0.15300001,0.24100001,1.802,3.5770001,1.0,0.95000005,Linear_1S,stoch
12.0,4.3100004,3.8480003,2.6200001,1.69,1.7870001,1.7750001,2.559,1.69,1.8220001,0.67800003,0.73700005,0.67700005,0.97700006,2.0800002,8.813001,1.0,0.91,BYM_1S,stoch
67.0,0.60300004,0.60200006,0.69200003,-0.089,0.076000005,0.16800001,0.21700001,0.089,0.11000001,0.143,0.14500001,0.24300002,0.31300002,0.46,0.758,1.0,1.0,Linear_oracle,dynamic
67.0,0.989,0.87500006,0.69200003,0.29700002,0.39200002,0.573,0.933,0.29700002,0.34600002,0.483,0.41300002,0.827,1.348,0.53400004,1.9950001,1.0,1.0,BYM_oracle,dynamic
67.0,2.283,2.278,2.6200001,-0.337,0.287,0.347,0.467,0.337,0.37800002,0.143,0.14400001,0.132,0.178,1.743,2.8660002,1.0,1.0,Linear_oracle,stoch
67.0,3.7480001,3.3130002,2.6200001,1.128,1.4840001,1.159,1.9310001,1.1270001,1.271,0.48400003,0.49,0.44200003,0.73700005,2.023,7.5650005,1.0,1.0,BYM_oracle,stoch
67.0,0.42600003,0.42600003,0.69200003,-0.266,0.075,0.42900002,0.44700003,0.31500003,0.323,0.384,1414.358,0.619,0.646,0.282,0.577,0.0,0.324,Linear_observed,dynamic
67.0,0.851,0.65000004,0.69200003,0.15900001,0.508,0.70400006,1.2360001,0.42000002,0.526,0.549,2818.089,1.016,1.7860001,0.328,2.1560001,1.0,0.76000005,BYM_observed,dynamic
67.0,1.58,1.577,2.6200001,-1.0400001,0.268,1.2720001,1.304,1.0580001,1.0780001,0.397,0.381,0.48600003,0.49800003,1.065,2.121,0.0,0.264,Linear_observed,stoch
67.0,3.153,2.411,2.6200001,0.53300005,1.8730001,0.96000004,2.1420002,0.78300005,1.5220001,0.537,0.61600006,0.36600003,0.81700003,1.23,7.9490004,1.0,1.0,BYM_observed,stoch
67.0,-0.772,-0.758,0.69200003,-1.4640001,0.36400002,1.5020001,1.5480001,1.4640001,1.4640001,2.1160002,10567.595,2.17,2.237,-1.5200001,-0.109000005,0.0,0.0,Linear_3S,dynamic
67.0,-3.0660002,-3.0100002,2.6200001,-5.6860003,1.429,5.7250004,5.9020004,5.6860003,5.6860003,2.17,2.2740002,2.1850002,2.252,-5.997,-0.453,0.0,0.0,Linear_3S,stoch
67.0,-2.174,-3.167,0.69200003,-2.8660002,1.383,2.9410002,3.328,2.8660002,2.88,4.144,23474.846,4.249,4.809,-3.604,-0.105000004,0.0,0.104,BYM_3S,dynamic
67.0,-8.576,-12.817,2.6200001,-11.196,5.4290004,11.217001,12.467001,11.196,11.206,4.2770004,4.5610003,4.281,4.7580004,-14.066001,-0.45000002,0.0,0.0,BYM_3S,stoch
67.0,-0.845,-0.84000003,0.69200003,-1.5370001,0.37500003,1.5730001,1.6200001,1.5370001,1.5380001,2.2210002,11321.276,2.273,2.341,-1.598,-0.11800001,0.0,0.0,Linear_1S,dynamic
67.0,-0.92200005,-0.91300005,0.69200003,-1.6140001,0.462,1.641,1.7350001,1.6140001,1.6350001,2.3330002,12831.621,2.371,2.506,-1.8600001,-0.058000002,0.0,0.104,BYM_1S,dynamic
67.0,-3.354,-3.3320003,2.6200001,-5.9740005,1.4790001,6.011,6.1910005,5.9740005,5.9750004,2.2800002,2.394,2.2940001,2.3630002,-6.3150005,-0.48800004,0.0,0.0,Linear_1S,stoch
67.0,-3.663,-3.624,2.6200001,-6.2830005,1.8190001,6.3180003,6.576,6.2830005,6.2860003,2.3990002,2.5240002,2.411,2.5100002,-7.3650002,-0.25100002,0.0,0.0,BYM_1S,stoch
