idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
67.0,0.67800003,0.674,0.69200003,-0.014,0.10700001,0.316,0.349,0.24300002,0.26000002,0.125,3006.3801,0.45700002,0.504,0.47800002,0.89900005,1.0,0.492,Linear_1S,dynamic
67.0,0.81600004,0.777,0.69200003,0.124000005,0.21100001,0.264,0.455,0.21900001,0.296,0.246,3422.7632,0.381,0.657,0.521,1.3460001,1.0,0.574,BYM_1S,dynamic
67.0,2.4310002,2.42,2.6200001,-0.18900001,0.374,0.44700003,0.6,0.34500003,0.46100003,0.13000001,0.17400001,0.17,0.22900002,1.7360001,3.2050002,1.0,0.90000004,Linear_1S,stoch
67.0,2.94,2.7930002,2.6200001,0.32000002,0.75900006,0.52000004,0.943,0.42000002,0.669,0.21700001,0.27,0.19800001,0.36,1.889,4.8580003,1.0,0.9620001,BYM_1S,stoch
122.0,0.377,0.37500003,0.69200003,-0.31500003,0.059000004,0.54200006,0.55300003,0.316,0.316,0.45600003,0.409,0.78300005,0.799,0.266,0.49600002,0.0,0.1,Linear_oracle,dynamic
122.0,0.535,0.507,0.69200003,-0.157,0.157,0.21800001,0.39100003,0.157,0.21000001,0.28100002,0.30100003,0.31500003,0.565,0.314,0.92,1.0,1.0,BYM_oracle,dynamic
122.0,1.4250001,1.419,2.6200001,-1.195,0.22200002,1.2440001,1.268,1.195,1.195,0.45600003,0.45600003,0.47500002,0.48400003,1.0090001,1.8740001,0.0,0.0,Linear_oracle,stoch
122.0,2.029,1.9210001,2.6200001,-0.591,0.59400004,0.637,0.89100003,0.592,0.74,0.28,0.279,0.24300002,0.34,1.1930001,3.496,1.0,1.0,BYM_oracle,stoch
122.0,0.27,0.27,0.69200003,-0.42200002,0.068,0.652,0.661,0.44200003,0.44700003,0.609,783.60004,0.94100004,0.95500004,0.13900001,0.40600002,0.0,0.30400002,Linear_observed,dynamic
122.0,0.333,0.303,0.69200003,-0.35900003,0.163,0.50100005,0.62600005,0.37500003,0.42700002,0.54200006,835.007,0.72300005,0.90400004,0.123,0.76100004,1.0,0.47800002,BYM_observed,dynamic
122.0,1.008,1.006,2.6200001,-1.6120001,0.24400002,1.7720001,1.7910001,1.613,1.6140001,0.615,0.59000003,0.67600006,0.684,0.54,1.4900001,0.0,0.040000003,Linear_observed,stoch
122.0,1.253,1.138,2.6200001,-1.3670001,0.60200006,1.554,1.6750001,1.3670001,1.45,0.54300004,0.528,0.59300005,0.63900006,0.49800003,2.858,1.0,0.69200003,BYM_observed,stoch
122.0,0.291,0.287,0.69200003,-0.40100002,0.07300001,0.638,0.65300006,0.42100003,0.43300003,0.58000004,778.05005,0.92200005,0.94400007,0.15900001,0.44200003,0.0,0.49800003,Linear_3S,dynamic
122.0,1.1120001,1.1010001,2.6200001,-1.508,0.273,1.6270001,1.6600001,1.508,1.5090001,0.57600003,0.558,0.62100005,0.633,0.611,1.6700001,0.0,0.038000003,Linear_3S,stoch
122.0,0.404,0.36100003,0.69200003,-0.28800002,0.19000001,0.40800002,0.638,0.30600002,0.40600002,0.462,773.40607,0.58900005,0.92200005,0.15,0.93700004,1.0,0.66800004,BYM_3S,dynamic
122.0,1.549,1.383,2.6200001,-1.0710001,0.725,1.2390001,1.4530001,1.0730001,1.2340001,0.45700002,0.45400003,0.47300002,0.554,0.58100003,3.5900002,1.0,0.9620001,BYM_3S,stoch
122.0,0.41200003,0.409,0.69200003,-0.28,0.083000004,0.56100005,0.573,0.347,0.35500002,0.40500003,1586.8921,0.81000006,0.82900006,0.256,0.58100003,0.0,0.39000002,Linear_1S,dynamic
122.0,0.512,0.48700002,0.69200003,-0.18,0.16000001,0.33400002,0.497,0.246,0.31300002,0.307,1588.0681,0.483,0.71800005,0.277,0.897,1.0,0.62600005,BYM_1S,dynamic
122.0,1.5710001,1.5610001,2.6200001,-1.049,0.317,1.156,1.205,1.049,1.0550001,0.4,0.38700002,0.441,0.46,0.98,2.2150002,0.0,0.15400001,Linear_1S,stoch
122.0,1.9580001,1.863,2.6200001,-0.66200006,0.611,0.823,1.039,0.683,0.84200007,0.30200002,0.30900002,0.314,0.397,1.0610001,3.43,1.0,0.97200006,BYM_1S,stoch
