idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
67.0,1.8460001,1.8410001,2.6460001,-0.8,0.245,0.84400004,0.88500005,0.80100006,0.80100006,0.303,0.29900002,0.102000006,0.098000005,1.383,2.3430002,0.0,0.0,Linear_oracle,stoch
67.0,3.213,3.1030002,2.6460001,0.56700003,0.90500003,0.568,1.098,0.56700003,0.81900007,0.21400002,0.317,0.046000004,0.17600001,1.8040001,5.256,1.0,1.0,BYM_oracle,stoch
67.0,0.425,0.42400002,0.646,-0.22100002,0.07700001,0.38900003,0.40600002,0.28500003,0.29200003,0.441,1688.008,0.36100003,38811064.0,0.275,0.578,0.0,0.374,Linear_observed,dynamic
67.0,0.19000001,0.15900001,0.646,-0.45600003,0.41400003,1.0040001,1.148,0.51500005,0.684,0.79600006,3184.4502,2.414,171806420.0,-0.254,0.69600004,1.0,0.68,BYM_observed,dynamic
67.0,1.524,1.5220001,2.6460001,-1.1220001,0.257,1.33,1.358,1.131,1.146,0.42800003,0.404,0.25300002,0.194,1.023,2.039,0.0,0.186,Linear_observed,stoch
67.0,0.614,0.45800003,2.6460001,-2.032,1.358,2.1550002,2.607,2.032,2.1560001,0.768,0.82000005,0.66300005,0.93000007,-0.744,2.283,0.0,0.4,BYM_observed,stoch
67.0,0.40300003,0.40100002,0.646,-0.24300002,0.07300001,0.40500003,0.43100002,0.28800002,0.307,0.44500002,1377.383,0.39200002,31736514.0,0.26500002,0.55200005,0.0,0.65400004,Linear_3S,dynamic
67.0,1.5000001,1.493,2.6460001,-1.146,0.259,1.273,1.314,1.1470001,1.153,0.43300003,0.41500002,0.231,0.194,1.0090001,2.019,0.0,0.164,Linear_3S,stoch
67.0,0.57100004,0.629,0.646,-0.075,0.423,0.296,0.88600004,0.22700001,0.47300002,0.351,2001.8201,0.21000001,80103544.0,-0.156,1.294,1.0,0.98,BYM_3S,dynamic
67.0,2.141,2.3630002,2.6460001,-0.505,1.5660001,0.72400004,1.7730001,0.56100005,1.3230001,0.21200001,0.512,0.075,0.45000002,-0.52900004,4.806,1.0,1.0,BYM_3S,stoch
67.0,0.59800005,0.596,0.646,-0.048,0.098000005,0.312,0.33800003,0.23,0.24400002,0.35500002,2857.218,0.23300001,87802750.0,0.41700003,0.799,1.0,0.522,Linear_1S,dynamic
67.0,1.003,0.9620001,0.646,0.35700002,0.298,0.568,0.768,0.39800003,0.439,0.615,4426.876,0.77300006,221487060.0,0.545,1.6910001,1.0,0.614,BYM_1S,dynamic
67.0,2.1780002,2.171,2.6460001,-0.46800002,0.34500003,0.614,0.71500003,0.50200003,0.56600004,0.19000001,0.20300001,0.054,0.058000002,1.5380001,2.8820002,1.0,0.75200003,Linear_1S,stoch
67.0,3.6720002,3.5240002,2.6460001,1.026,1.09,1.0960001,1.5680001,1.0270001,1.1960001,0.388,0.48400003,0.172,0.41500002,2.002,6.1800003,1.0,0.95800006,BYM_1S,stoch
122.0,0.522,0.521,0.646,-0.124000005,0.07,0.282,0.30900002,0.124000005,0.141,0.192,0.15900001,0.19000001,0.042000003,0.39100003,0.66300005,1.0,0.89800006,Linear_oracle,dynamic
122.0,0.65400004,0.61700004,0.646,0.008,0.16800001,0.013,0.33900002,0.011000001,0.143,0.017,0.19100001,0.0,0.072000004,0.425,1.08,1.0,1.0,BYM_oracle,dynamic
122.0,2.147,2.144,2.6460001,-0.499,0.29200003,0.507,0.59900004,0.499,0.51500005,0.18900001,0.19900002,0.037,0.05,1.5970001,2.736,1.0,0.758,Linear_oracle,stoch
122.0,2.6790001,2.532,2.6460001,0.033,0.68700004,0.039,0.72,0.032,0.51600003,0.012,0.19600001,0.0,0.069000006,1.738,4.4160004,1.0,1.0,BYM_oracle,stoch
122.0,0.43400002,0.43300003,0.646,-0.21200001,0.09,0.397,0.42000002,0.29000002,0.3,0.448,1806.4711,0.377,46047012.0,0.261,0.61200005,0.0,0.42200002,Linear_observed,dynamic
122.0,0.56,0.499,0.646,-0.086,0.24300002,0.291,0.56,0.22600001,0.333,0.35000002,2091.5671,0.20300001,73398700.0,0.26900002,1.2340001,1.0,0.78400004,BYM_observed,dynamic
122.0,1.5690001,1.565,2.6460001,-1.077,0.30900002,1.2950001,1.3360001,1.0910001,1.115,0.41200003,0.39400002,0.24000001,0.18900001,0.98200005,2.1820002,0.0,0.284,Linear_observed,stoch
122.0,2.042,1.812,2.6460001,-0.60400003,0.87000006,0.943,1.302,0.72300005,1.033,0.273,0.38000003,0.127,0.22000001,1.019,4.466,1.0,0.97200006,BYM_observed,stoch
122.0,0.41300002,0.41000003,0.646,-0.23300001,0.07300001,0.41900003,0.455,0.286,0.31500003,0.44200003,1453.4901,0.42100003,39326868.0,0.28,0.568,0.0,0.74200004,Linear_3S,dynamic
122.0,1.595,1.5840001,2.6460001,-1.051,0.272,1.1630001,1.2190001,1.052,1.065,0.397,0.386,0.193,0.17300001,1.093,2.1560001,0.0,0.26200002,Linear_3S,stoch
122.0,0.55700004,0.508,0.646,-0.089,0.21300001,0.268,0.574,0.20600002,0.33100003,0.319,1589.561,0.172,53339444.0,0.29000002,1.1350001,1.0,0.93000007,BYM_3S,dynamic
122.0,2.1520002,1.963,2.6460001,-0.49400002,0.81900007,0.688,1.116,0.545,0.88600004,0.20600002,0.32900003,0.068,0.164,1.128,4.372,1.0,1.0,BYM_3S,stoch
122.0,0.582,0.57900006,0.646,-0.064,0.097,0.347,0.37500003,0.24700001,0.26000002,0.38300002,2659.9802,0.289,78403416.0,0.40100002,0.78300005,1.0,0.476,Linear_1S,dynamic
122.0,0.689,0.66300005,0.646,0.043,0.17400001,0.22900002,0.42000002,0.185,0.26700002,0.286,2859.8381,0.126,93170030.0,0.42900002,1.1220001,1.0,0.63600004,BYM_1S,dynamic
122.0,2.24,2.2280002,2.6460001,-0.40600002,0.372,0.56600004,0.69500005,0.455,0.549,0.172,0.2,0.046000004,0.058000002,1.5460001,3.006,1.0,0.8,Linear_1S,stoch
122.0,2.6520002,2.5530002,2.6460001,0.006,0.671,0.393,0.80300003,0.30900002,0.59800005,0.117000006,0.231,0.022000002,0.097,1.654,4.327,1.0,0.994,BYM_1S,stoch
177.0,0.46100003,0.46,0.646,-0.185,0.062000003,0.372,0.388,0.185,0.18900001,0.287,0.223,0.33100003,0.072000004,0.347,0.58500004,0.0,0.89800006,Linear_oracle,dynamic
177.0,0.68600005,0.64400005,0.646,0.040000003,0.208,0.076000005,0.41300002,0.039,0.17,0.061000004,0.22700001,0.014,0.104,0.404,1.195,1.0,1.0,BYM_oracle,dynamic
177.0,1.8950001,1.889,2.6460001,-0.75100005,0.25800002,0.77000004,0.82100004,0.75100005,0.75200003,0.284,0.28800002,0.085,0.093,1.419,2.41,0.0,0.002,Linear_oracle,stoch
177.0,2.8070002,2.638,2.6460001,0.16100001,0.84900004,0.16600001,0.901,0.16100001,0.64500004,0.061000004,0.245,0.004,0.109000005,1.651,4.888,1.0,1.0,BYM_oracle,stoch
177.0,0.37800002,0.377,0.646,-0.268,0.085,0.47400004,0.49,0.326,0.335,0.505,1648.2511,0.53800005,38622924.0,0.21400002,0.546,0.0,0.344,Linear_observed,dynamic
177.0,0.78400004,0.71000004,0.646,0.13800001,0.36900002,0.52400005,0.832,0.34300002,0.44200003,0.531,3221.465,0.65800005,183838880.0,0.282,1.6800001,1.0,0.86600006,BYM_observed,dynamic
177.0,1.338,1.335,2.6460001,-1.3080001,0.277,1.491,1.5200001,1.3100001,1.319,0.49500003,0.47100002,0.31800002,0.254,0.80300003,1.886,0.0,0.15400001,Linear_observed,stoch
177.0,2.7900002,2.548,2.6460001,0.14400001,1.2670001,0.76900005,1.5220001,0.60700005,1.139,0.22900002,0.45100003,0.085,0.39900002,1.0760001,5.8680005,1.0,0.99600005,BYM_observed,stoch
177.0,0.395,0.39000002,0.646,-0.25100002,0.081,0.46600002,0.49400002,0.30600002,0.333,0.47400004,1573.6691,0.51900005,42909340.0,0.24800001,0.56700003,0.0,0.72800004,Linear_3S,dynamic
177.0,1.4770001,1.4640001,2.6460001,-1.169,0.28800002,1.2780001,1.3310001,1.1700001,1.1780001,0.44200003,0.42900002,0.23300001,0.208,0.94600004,2.078,0.0,0.19800001,Linear_3S,stoch
177.0,0.578,0.546,0.646,-0.068,0.24100001,0.245,0.559,0.19000001,0.342,0.293,1990.5371,0.143,78709090.0,0.13100001,1.118,1.0,0.97200006,BYM_3S,dynamic
177.0,2.176,2.0530002,2.6460001,-0.47000003,0.89800006,0.66,1.169,0.522,0.92700005,0.19700001,0.349,0.062000003,0.18300001,0.51100004,4.181,1.0,1.0,BYM_3S,stoch
177.0,0.577,0.574,0.646,-0.069000006,0.09900001,0.38900003,0.411,0.26200002,0.27600002,0.40600002,2983.2212,0.36200002,97368670.0,0.39000002,0.776,1.0,0.48200002,Linear_1S,dynamic
177.0,0.89100003,0.84200007,0.646,0.245,0.28,0.42200002,0.674,0.30800003,0.37300003,0.476,3944.1082,0.42600003,179913330.0,0.483,1.5660001,1.0,0.656,BYM_1S,dynamic
177.0,2.134,2.121,2.6460001,-0.512,0.358,0.646,0.75200003,0.537,0.60400003,0.20300001,0.21900001,0.060000002,0.066,1.457,2.8560002,1.0,0.716,Linear_1S,stoch
177.0,3.3240001,3.1380002,2.6460001,0.67800003,1.0480001,0.791,1.34,0.694,0.97300005,0.26200002,0.39000002,0.089,0.29500002,1.8080001,5.846,1.0,0.98800004,BYM_1S,stoch
232.0,0.544,0.54200006,0.646,-0.102000006,0.060000002,0.28800002,0.30400002,0.10300001,0.128,0.15900001,0.12100001,0.19900002,0.025,0.43,0.66300005,1.0,0.89800006,Linear_oracle,dynamic
232.0,0.61700004,0.59900004,0.646,-0.029000001,0.109000005,0.178,0.256,0.082,0.120000005,0.127,0.155,0.076000005,0.047000002,0.45700002,0.89000005,1.0,1.0,BYM_oracle,dynamic
232.0,2.2410002,2.2340002,2.6460001,-0.40500003,0.24900001,0.40600002,0.48900002,0.40500003,0.425,0.15300001,0.16700001,0.024,0.036000002,1.7650001,2.7380002,1.0,0.71800005,Linear_oracle,stoch
232.0,2.5430002,2.4680002,2.6460001,-0.10300001,0.44900003,0.12200001,0.492,0.113000005,0.372,0.043,0.142,0.002,0.032,1.8720001,3.6770003,1.0,1.0,BYM_oracle,stoch
232.0,0.293,0.293,0.646,-0.35300002,0.058000002,0.546,0.55300003,0.37800002,0.38200003,0.58500004,982.45703,0.71400005,13999095.0,0.18300001,0.41000003,0.0,0.18400002,Linear_observed,dynamic
232.0,0.44900003,0.37,0.646,-0.19700001,0.23400001,0.33200002,0.56200004,0.254,0.35700002,0.39200002,1602.5051,0.264,46904010.0,0.20500001,1.131,1.0,0.63600004,BYM_observed,dynamic
232.0,1.0710001,1.07,2.6460001,-1.575,0.194,1.7320001,1.7450001,1.575,1.575,0.595,0.57000005,0.42800003,0.34500003,0.70400006,1.462,0.0,0.022000002,Linear_observed,stoch
232.0,1.631,1.343,2.6460001,-1.0150001,0.83300006,1.2420001,1.5070001,1.0320001,1.2780001,0.39000002,0.467,0.22000001,0.27400002,0.78300005,4.053,1.0,0.95800006,BYM_observed,stoch
232.0,0.393,0.39000002,0.646,-0.25300002,0.072000004,0.46600002,0.49,0.307,0.33,0.476,1542.2201,0.51900005,38512370.0,0.261,0.541,0.0,0.69000006,Linear_3S,dynamic
232.0,1.5230001,1.5170001,2.6460001,-1.123,0.27100003,1.235,1.286,1.123,1.133,0.42400002,0.411,0.21800001,0.192,1.0170001,2.071,0.0,0.21400002,Linear_3S,stoch
232.0,0.42600003,0.48900002,0.646,-0.22000001,0.40300003,0.372,0.748,0.27,0.42600003,0.418,2296.068,0.33100003,89108290.0,-0.42000002,1.021,1.0,0.966,BYM_3S,dynamic
232.0,1.6550001,1.8970001,2.6460001,-0.99100006,1.5550001,1.12,1.9820001,0.99200004,1.3670001,0.37500003,0.51600003,0.179,0.52400005,-1.5510001,3.9390001,1.0,1.0,BYM_3S,stoch
232.0,0.591,0.58900005,0.646,-0.055000003,0.085,0.37100002,0.388,0.25800002,0.26700002,0.39900002,3017.422,0.33,96078780.0,0.432,0.76600003,1.0,0.41000003,Linear_1S,dynamic
232.0,0.76900005,0.72300005,0.646,0.123,0.21000001,0.266,0.43100002,0.21700001,0.296,0.335,3769.538,0.16900001,156016220.0,0.47800002,1.2930001,1.0,0.59000003,BYM_1S,dynamic
232.0,2.285,2.278,2.6460001,-0.36100003,0.32900003,0.52500004,0.63100004,0.425,0.499,0.16100001,0.18200001,0.039,0.048,1.6730001,2.959,1.0,0.76400006,Linear_1S,stoch
232.0,2.9720001,2.795,2.6460001,0.326,0.81200004,0.505,0.98,0.402,0.70100003,0.15200001,0.27800003,0.036000002,0.15400001,1.8490001,4.998,1.0,0.98200005,BYM_1S,stoch
287.0,0.39000002,0.39000002,0.646,-0.256,0.049000002,0.388,0.39900002,0.256,0.256,0.39600003,0.416,0.36,0.20700002,0.29500002,0.48900002,0.0,0.104,Linear_oracle,dynamic
287.0,0.569,0.54300004,0.646,-0.07700001,0.14600001,0.2,0.40600002,0.156,0.20400001,0.24100001,0.33100003,0.095000006,0.15400001,0.35900003,0.93500006,1.0,1.0,BYM_oracle,dynamic
287.0,1.5870001,1.585,2.6460001,-1.059,0.20500001,1.121,1.143,1.059,1.059,0.4,0.39400002,0.179,0.162,1.194,1.9990001,0.0,0.0,Linear_oracle,stoch
287.0,2.298,2.193,2.6460001,-0.34800002,0.587,0.44900003,0.753,0.356,0.59800005,0.134,0.22100002,0.029000001,0.071,1.4490001,3.7630002,1.0,1.0,BYM_oracle,stoch
287.0,0.36400002,0.363,0.646,-0.282,0.065000005,0.45000002,0.46100003,0.324,0.328,0.50100005,1306.7521,0.48400003,24545066.0,0.23700002,0.492,0.0,0.246,Linear_observed,dynamic
287.0,-0.21900001,-0.34300002,0.646,-0.86500007,0.423,1.393,1.5370001,0.86500007,0.94100004,1.338,3770.308,4.6480002,235638130.0,-0.60700005,0.418,0.0,0.55,BYM_observed,dynamic
287.0,1.317,1.315,2.6460001,-1.3290001,0.21900001,1.511,1.529,1.3310001,1.335,0.503,0.47500002,0.326,0.25300002,0.89300007,1.7470001,0.0,0.08400001,Linear_observed,stoch
287.0,-0.73700005,-1.1,2.6460001,-3.3830001,1.35,3.492,3.8020003,3.3830001,3.3860002,1.2780001,1.2950001,1.741,2.042,-2.081,1.3340001,0.0,0.036000002,BYM_observed,stoch
287.0,0.32000002,0.31800002,0.646,-0.326,0.059000004,0.48400003,0.499,0.34500003,0.35500002,0.53400004,840.43304,0.56100005,13257358.0,0.208,0.441,0.0,0.47200003,Linear_3S,dynamic
287.0,1.238,1.2320001,2.6460001,-1.4080001,0.224,1.5350001,1.559,1.4080001,1.409,0.532,0.512,0.337,0.28,0.81000006,1.69,0.0,0.024,Linear_3S,stoch
287.0,0.48000002,0.455,0.646,-0.16600001,0.162,0.317,0.59800005,0.245,0.35900003,0.379,1071.0321,0.24100001,23293400.0,0.25800002,0.855,1.0,0.71400005,BYM_3S,dynamic
287.0,1.863,1.7650001,2.6460001,-0.78300005,0.62600005,0.97200006,1.176,0.79700005,0.95800006,0.30100003,0.34800002,0.135,0.16100001,1.041,3.3090003,1.0,0.94200003,BYM_3S,stoch
287.0,0.402,0.4,0.646,-0.24400002,0.066,0.432,0.44300002,0.294,0.29900002,0.45600003,1478.0831,0.446,24731202.0,0.27800003,0.53400004,0.0,0.32200003,Linear_1S,dynamic
287.0,0.58400005,0.54700005,0.646,-0.062000003,0.18400002,0.317,0.55600005,0.23900001,0.303,0.36900002,1636.0531,0.24000001,32421226.0,0.32700002,1.041,1.0,0.58400005,BYM_1S,dynamic
287.0,1.5510001,1.5450001,2.6460001,-1.095,0.25100002,1.2090001,1.238,1.0960001,1.097,0.41400003,0.39600003,0.209,0.17400001,1.077,2.055,0.0,0.072000004,Linear_1S,stoch
287.0,2.263,2.1160002,2.6460001,-0.38300002,0.711,0.62100005,0.95500004,0.48200002,0.758,0.18200001,0.282,0.055000003,0.120000005,1.269,4.0340004,1.0,1.0,BYM_1S,stoch
342.0,0.411,0.411,0.646,-0.23500001,0.052,0.35000002,0.363,0.23500001,0.23500001,0.363,0.388,0.294,0.18300001,0.314,0.51600003,0.0,0.104,Linear_oracle,dynamic
342.0,0.72800004,0.693,0.646,0.082,0.21700001,0.37100002,0.591,0.15300001,0.21900001,0.23700002,0.25100002,0.32900003,0.112,0.41300002,1.241,1.0,1.0,BYM_oracle,dynamic
342.0,1.674,1.6700001,2.6460001,-0.97200006,0.21400002,1.031,1.057,0.97200006,0.97200006,0.367,0.36100003,0.15200001,0.13800001,1.269,2.111,0.0,0.0,Linear_oracle,stoch
342.0,2.953,2.811,2.6460001,0.307,0.882,0.319,0.96500003,0.30800003,0.71300006,0.116000004,0.27600002,0.015000001,0.13800001,1.672,5.026,1.0,1.0,BYM_oracle,stoch
342.0,0.35200003,0.351,0.646,-0.294,0.072000004,0.446,0.45900002,0.32700002,0.333,0.50600004,1142.2921,0.47700003,20271030.0,0.215,0.49600002,0.0,0.27,Linear_observed,dynamic
342.0,0.64500004,0.577,0.646,-0.001,0.28800002,0.45700002,0.744,0.31300002,0.39200002,0.485,2041.3591,0.499,77476150.0,0.266,1.353,1.0,0.8,BYM_observed,dynamic
342.0,1.276,1.273,2.6460001,-1.3700001,0.23500001,1.547,1.567,1.371,1.3750001,0.518,0.49100003,0.342,0.26700002,0.82800007,1.7490001,0.0,0.080000006,Linear_observed,stoch
342.0,2.3490002,2.108,2.6460001,-0.29700002,1.0200001,0.777,1.304,0.574,1.024,0.21700001,0.38900003,0.086,0.25,1.026,4.835,1.0,0.98800004,BYM_observed,stoch
342.0,0.354,0.351,0.646,-0.29200003,0.062000003,0.44700003,0.46600002,0.319,0.33200002,0.49400002,1032.219,0.47800002,19597790.0,0.24200001,0.485,0.0,0.528,Linear_3S,dynamic
342.0,1.3620001,1.35,2.6460001,-1.284,0.231,1.4120001,1.4410001,1.2850001,1.2870001,0.485,0.46500003,0.28500003,0.23600002,0.938,1.8460001,0.0,0.074,Linear_3S,stoch
342.0,0.65000004,0.60700005,0.646,0.004,0.263,0.37100002,0.735,0.259,0.374,0.4,1907.0271,0.33,71125350.0,0.17500001,1.2900001,1.0,0.9620001,BYM_3S,dynamic
342.0,2.4970002,2.3360002,2.6460001,-0.149,1.008,0.49,1.1730001,0.37600002,0.90700006,0.142,0.351,0.034,0.21200001,0.60200006,4.947,1.0,1.0,BYM_3S,stoch
342.0,0.46800002,0.46600002,0.646,-0.178,0.072000004,0.374,0.38900003,0.26000002,0.266,0.402,1891.284,0.33400002,39648696.0,0.33200002,0.61600006,0.0,0.36,Linear_1S,dynamic
342.0,0.87500006,0.84400004,0.646,0.22900002,0.26000002,0.57000005,0.76500005,0.335,0.377,0.51900005,3161.787,0.77900004,115997460.0,0.46300003,1.462,1.0,0.70400006,BYM_1S,dynamic
342.0,1.7880001,1.7810001,2.6460001,-0.85800004,0.272,0.97900003,1.021,0.86200005,0.87100005,0.326,0.31100002,0.13700001,0.116000004,1.276,2.344,0.0,0.256,Linear_1S,stoch
342.0,3.3490002,3.232,2.6460001,0.703,0.994,0.80200005,1.297,0.71800005,0.99000007,0.272,0.40500003,0.09200001,0.30100003,1.7770001,5.59,1.0,0.9760001,BYM_1S,stoch
397.0,0.65000004,0.648,0.646,0.004,0.079,0.21800001,0.256,0.13000001,0.13900001,0.202,0.209,0.113000005,0.071,0.50100005,0.813,1.0,0.966,Linear_oracle,dynamic
397.0,0.703,0.68700004,0.646,0.057000004,0.13000001,0.164,0.28,0.126,0.15400001,0.19500001,0.26500002,0.064,0.126,0.52000004,0.984,1.0,1.0,BYM_oracle,dynamic
397.0,2.6880002,2.6790001,2.6460001,0.042000003,0.33,0.16900001,0.39800003,0.117000006,0.29000002,0.044000003,0.108,0.004,0.018000001,2.068,3.3680003,1.0,0.998,Linear_oracle,stoch
397.0,2.9050002,2.8370001,2.6460001,0.259,0.53800005,0.34100002,0.666,0.26700002,0.41900003,0.101,0.15200001,0.017,0.051000003,2.14,4.0620003,1.0,1.0,BYM_oracle,stoch
397.0,0.34100002,0.34,0.646,-0.305,0.076000005,0.476,0.492,0.34,0.347,0.527,1198.598,0.54300004,21477618.0,0.193,0.48900002,0.0,0.37,Linear_observed,dynamic
397.0,0.12100001,0.356,0.646,-0.52500004,0.588,1.0780001,1.3060001,0.559,0.75100005,0.86500007,4012.4272,2.7830002,244187330.0,-0.83800006,0.611,0.0,0.67,BYM_observed,dynamic
397.0,1.246,1.2440001,2.6460001,-1.4000001,0.256,1.5730001,1.5970001,1.4000001,1.4050001,0.52900004,0.503,0.35300002,0.28100002,0.74700004,1.7490001,0.0,0.086,Linear_observed,stoch
397.0,0.38900003,1.2110001,2.6460001,-2.2570002,1.9870001,2.3690002,3.1690001,2.2570002,2.364,0.85300004,0.90400004,0.80200005,1.442,-2.8690002,2.0040002,0.0,0.272,BYM_observed,stoch
397.0,0.497,0.48900002,0.646,-0.149,0.09,0.37,0.42100003,0.257,0.296,0.397,2222.4802,0.328,75693160.0,0.34100002,0.694,1.0,0.86,Linear_3S,dynamic
397.0,1.9590001,1.9360001,2.6460001,-0.68700004,0.342,0.81900007,0.947,0.697,0.78000003,0.263,0.28300002,0.096,0.105000004,1.355,2.7010002,1.0,0.78200006,Linear_3S,stoch
397.0,0.61200005,0.64500004,0.646,-0.034,0.432,0.245,0.94500005,0.19100001,0.45400003,0.296,2685.082,0.143,136555840.0,-0.135,1.414,1.0,0.99000007,BYM_3S,dynamic
397.0,2.414,2.546,2.6460001,-0.23200001,1.6930001,0.47300002,1.8310001,0.372,1.376,0.14,0.54,0.032,0.514,-0.509,5.552,1.0,1.0,BYM_3S,stoch
397.0,0.88900006,0.88500005,0.646,0.24300002,0.134,0.432,0.46500003,0.36400002,0.379,0.564,5308.062,0.44700003,292291680.0,0.63600004,1.164,1.0,0.36200002,Linear_1S,dynamic
397.0,1.184,1.1420001,0.646,0.53800005,0.286,0.62100005,0.74700004,0.545,0.578,0.84200007,6834.8193,0.92200005,498579400.0,0.74100006,1.8570001,0.0,0.296,BYM_1S,dynamic
397.0,3.5140002,3.499,2.6460001,0.86800003,0.532,1.0300001,1.176,0.878,0.929,0.33200002,0.36900002,0.15200001,0.21000001,2.515,4.6080003,1.0,0.60800004,Linear_1S,stoch
397.0,4.6800003,4.5150003,2.6460001,2.0340002,1.1320001,2.183,2.482,2.0340002,2.045,0.768,0.80300003,0.68,0.91400003,2.9280002,7.339,0.0,0.27,BYM_1S,stoch
452.0,0.536,0.53400004,0.646,-0.11000001,0.069000006,0.323,0.34500003,0.11000001,0.14500001,0.17,0.13900001,0.25,0.033,0.40800002,0.67700005,1.0,0.89800006,Linear_oracle,dynamic
452.0,0.74600005,0.70100003,0.646,0.1,0.20500001,0.134,0.425,0.1,0.18200001,0.15400001,0.261,0.043,0.142,0.46300003,1.2570001,1.0,1.0,BYM_oracle,dynamic
452.0,2.213,2.2050002,2.6460001,-0.43300003,0.287,0.43400002,0.535,0.43300003,0.462,0.164,0.18200001,0.027,0.043,1.677,2.8030002,1.0,0.79,Linear_oracle,stoch
452.0,3.0630002,2.88,2.6460001,0.41700003,0.83900005,0.44900003,0.9850001,0.41700003,0.671,0.157,0.25300002,0.029000001,0.127,1.8970001,5.155,1.0,1.0,BYM_oracle,stoch
452.0,0.23500001,0.23600002,0.646,-0.411,0.075,0.583,0.59400004,0.42000002,0.425,0.64900005,604.01404,0.81200004,6759541.5,0.09,0.38000003,0.0,0.246,Linear_observed,dynamic
452.0,-0.17500001,-0.393,0.646,-0.82100004,0.66300005,1.292,1.5130001,0.82100004,1.0630001,1.2700001,5456.1772,3.9950001,407490620.0,-0.81900007,0.906,1.0,0.748,BYM_observed,dynamic
