idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
27.0,0.82000005,0.72700006,0.69200003,0.128,0.46400002,0.49400002,1.041,0.31300002,0.528,0.51100004,2493.985,0.71400005,1.5050001,0.24300002,1.963,1.0,0.99600005,BYM_3S,dynamic
27.0,3.144,2.7900002,2.6200001,0.52400005,1.7720001,0.67,2.026,0.57600003,1.44,0.517,0.574,0.256,0.77300006,0.93500006,7.497,1.0,1.0,BYM_3S,stoch
27.0,1.062,0.96300006,0.69200003,0.37,0.523,0.48900002,0.92800003,0.40500003,0.554,0.67700005,4665.0044,0.70600003,1.3410001,0.38200003,2.2700002,1.0,0.68200004,Linear_1S,dynamic
27.0,1.026,0.92100006,0.69200003,0.33400002,0.509,0.532,1.0270001,0.39100003,0.535,0.638,4049.2861,0.768,1.4840001,0.379,2.23,1.0,0.734,BYM_1S,dynamic
27.0,4.058,3.676,2.6200001,1.4380001,1.996,1.565,2.598,1.437,1.8390001,0.68700004,0.72800004,0.597,0.99100006,1.46,8.667001,1.0,1.0,Linear_1S,stoch
27.0,3.9220002,3.5230002,2.6200001,1.302,1.9470001,1.401,2.4520001,1.3010001,1.7400001,0.648,0.69500005,0.535,0.93600005,1.447,8.523001,1.0,1.0,BYM_1S,stoch
82.0,1.115,1.0170001,0.69200003,0.423,0.437,0.564,0.892,0.423,0.467,0.64400005,0.76100004,0.81500006,1.2880001,0.56100005,2.163,1.0,1.0,Linear_oracle,dynamic
82.0,1.195,1.12,0.69200003,0.503,0.43600002,0.80500007,1.125,0.503,0.52500004,0.74700004,0.726,1.1630001,1.626,0.588,2.2240002,1.0,1.0,BYM_oracle,dynamic
82.0,4.208,3.841,2.6200001,1.588,1.6500001,1.7260001,2.456,1.588,1.6850001,0.64000005,0.62600005,0.65900004,0.93700004,2.118,8.173,1.0,1.0,Linear_oracle,stoch
82.0,4.5220003,4.2390003,2.6200001,1.9020001,1.6520001,1.9990001,2.6430001,1.9020001,1.9570001,0.74600005,0.74200004,0.763,1.0090001,2.2210002,8.402,1.0,1.0,BYM_oracle,stoch
82.0,0.753,0.652,0.69200003,0.061000004,0.45600003,0.87200004,1.337,0.49800003,0.606,0.50600004,1499.3501,1.2590001,1.932,0.18800001,1.8750001,1.0,0.82600003,Linear_observed,dynamic
82.0,-0.116000004,-0.056,0.69200003,-0.808,0.61200005,1.4070001,1.6040001,0.809,1.0070001,1.1680001,3377.3901,2.033,2.318,-1.0380001,0.684,0.0,0.73800004,BYM_observed,dynamic
82.0,2.8420002,2.476,2.6200001,0.22200002,1.6960001,0.76900005,1.8970001,0.59400004,1.4280001,0.499,0.57500005,0.293,0.72400004,0.734,6.998,1.0,1.0,Linear_observed,stoch
82.0,-0.43100002,-0.187,2.6200001,-3.051,2.1680002,3.153,3.9340003,3.052,3.2540002,1.1650001,1.2670001,1.2030001,1.501,-3.7210002,2.3700001,0.0,0.47200003,BYM_observed,stoch
82.0,-0.441,-0.46500003,0.69200003,-1.133,0.531,1.176,1.3670001,1.133,1.2,1.6730001,7843.158,1.6990001,1.9750001,-1.4410001,0.74100006,1.0,0.546,Linear_3S,dynamic
82.0,-1.7360001,-1.8310001,2.6200001,-4.3560004,2.072,4.4100003,4.874,4.3560004,4.466,1.7010001,1.7730001,1.6830001,1.8600001,-5.643,2.867,1.0,0.70400006,Linear_3S,stoch
82.0,-1.7530001,-1.491,0.69200003,-2.4450002,1.3390001,2.539,2.9350002,2.4450002,2.4680002,3.542,19273.074,3.6680002,4.2400002,-3.1220002,0.298,0.0,0.104,BYM_3S,dynamic
82.0,-6.8510003,-5.8290005,2.6200001,-9.471001,5.2200003,9.494,10.839001,9.471001,9.502001,3.6250002,3.8560002,3.6230001,4.137,-12.101001,1.1450001,0.0,0.0,BYM_3S,stoch
82.0,-0.42700002,-0.48000002,0.69200003,-1.1190001,0.665,1.174,1.483,1.1190001,1.2780001,1.7070001,8936.088,1.6960001,2.1430001,-1.598,1.166,1.0,0.65400004,Linear_1S,dynamic
82.0,-0.275,-0.312,0.69200003,-0.96700007,2.404,1.4920001,2.858,0.96700007,2.279,3.173,19577.896,2.1550002,4.129,-3.6250002,3.15,1.0,0.896,BYM_1S,dynamic
82.0,-1.6880001,-1.8900001,2.6200001,-4.308,2.591,4.362,5.076,4.308,4.57,1.7390001,1.8220001,1.6650001,1.937,-6.2580004,4.5150003,1.0,0.95000005,Linear_1S,stoch
82.0,-1.07,-1.222,2.6200001,-3.69,9.391001,3.7630002,10.136001,3.69,8.536,3.2580001,3.496,1.4360001,3.8680003,-14.148001,12.313001,1.0,1.0,BYM_1S,stoch
