idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
82.0,0.86700004,0.768,0.69200003,0.17500001,0.384,0.67600006,1.1,0.36900002,0.48900002,0.43,2071.299,0.97700006,1.5890001,0.393,1.825,1.0,0.99600005,BYM_3S,dynamic
82.0,3.338,2.9570003,2.6200001,0.71800005,1.473,0.82600003,1.7670001,0.739,1.251,0.44000003,0.509,0.31500003,0.674,1.5130001,7.018,1.0,1.0,BYM_3S,stoch
82.0,0.683,0.67800003,0.69200003,-0.009000001,0.10300001,0.27800003,0.31500003,0.21800001,0.238,0.119,2489.152,0.40100002,0.455,0.492,0.89800006,1.0,0.512,Linear_1S,dynamic
82.0,1.0830001,0.97800004,0.69200003,0.39100003,0.40800002,0.679,1.016,0.448,0.497,0.592,3582.1982,0.98100007,1.468,0.577,2.1190002,1.0,0.592,BYM_1S,dynamic
82.0,2.6250002,2.6060002,2.6200001,0.0050000004,0.395,0.40100002,0.58400005,0.317,0.45000002,0.120000005,0.177,0.15300001,0.223,1.8930001,3.4520001,1.0,0.92600006,Linear_1S,stoch
82.0,4.1670003,3.7600002,2.6200001,1.547,1.57,1.636,2.301,1.547,1.6550001,0.61300004,0.671,0.624,0.878,2.219,8.148001,1.0,0.822,BYM_1S,stoch
137.0,0.708,0.70400006,0.69200003,0.016,0.087000005,0.026,0.158,0.020000001,0.085,0.102000006,0.12900001,0.037,0.22800002,0.54700005,0.88500005,1.0,1.0,Linear_oracle,dynamic
137.0,1.0120001,0.901,0.69200003,0.32000002,0.354,0.57000005,0.86,0.32000002,0.33900002,0.48000002,0.42800003,0.82400006,1.2420001,0.60700005,1.9620001,1.0,1.0,BYM_oracle,dynamic
137.0,2.68,2.6650002,2.6200001,0.060000002,0.32900003,0.072000004,0.36400002,0.060000002,0.27100003,0.102000006,0.101,0.027,0.13900001,2.0730002,3.348,1.0,1.0,Linear_oracle,stoch
137.0,3.8320003,3.4110003,2.6200001,1.212,1.342,1.256,1.881,1.212,1.2600001,0.48000002,0.48200002,0.47900003,0.71800005,2.3000002,7.4350004,1.0,1.0,BYM_oracle,stoch
137.0,0.45200002,0.45100003,0.69200003,-0.24000001,0.07700001,0.39400002,0.418,0.29200003,0.305,0.347,1354.385,0.57000005,0.60400003,0.30800003,0.605,0.0,0.36400002,Linear_observed,dynamic
137.0,0.52000004,0.57500005,0.69200003,-0.172,0.29200003,1.149,1.2,0.65300006,0.739,0.37800002,4639.9824,1.6600001,1.7340001,0.059000004,0.87100005,1.0,0.646,BYM_observed,dynamic
137.0,1.667,1.6620001,2.6200001,-0.95300007,0.272,1.2,1.2340001,0.98100007,1.005,0.36400002,0.35300002,0.45800003,0.47100002,1.154,2.213,0.0,0.30800003,Linear_observed,stoch
137.0,1.7500001,1.9300001,2.6200001,-0.87000006,0.98600006,1.3180001,1.7220001,1.047,1.4210001,0.393,0.555,0.503,0.657,0.2,2.9390001,1.0,0.586,BYM_observed,stoch
137.0,0.44000003,0.43800002,0.69200003,-0.252,0.079,0.381,0.42000002,0.284,0.30900002,0.365,1028.7041,0.551,0.60700005,0.29000002,0.60200006,0.0,0.68200004,Linear_3S,dynamic
137.0,1.6560001,1.6530001,2.6200001,-0.96400005,0.287,1.121,1.1750001,0.96700007,0.98700005,0.36800003,0.35200003,0.42800003,0.448,1.107,2.237,0.0,0.326,Linear_3S,stoch
137.0,0.81600004,0.75000006,0.69200003,0.124000005,0.37600002,0.906,1.2600001,0.47800002,0.57100004,0.411,1497.4131,1.309,1.82,0.321,1.7170001,1.0,0.97400004,BYM_3S,dynamic
137.0,3.095,2.8490002,2.6200001,0.47500002,1.414,0.707,1.636,0.601,1.189,0.409,0.485,0.27,0.625,1.2360001,6.4750004,1.0,1.0,BYM_3S,stoch
137.0,0.59900004,0.596,0.69200003,-0.093,0.106000006,0.272,0.316,0.20700002,0.23200001,0.16900001,2027.7991,0.39400002,0.45700002,0.40100002,0.81900007,1.0,0.582,Linear_1S,dynamic
137.0,1.0380001,0.92200005,0.69200003,0.34600002,0.446,0.832,1.212,0.441,0.51600003,0.573,3089.4321,1.202,1.751,0.47900003,2.134,1.0,0.81600004,BYM_1S,dynamic
137.0,2.233,2.22,2.6200001,-0.38700002,0.388,0.58500004,0.717,0.469,0.55600005,0.17500001,0.20400001,0.223,0.27400002,1.511,3.039,1.0,0.874,Linear_1S,stoch
137.0,3.8830001,3.45,2.6200001,1.263,1.667,1.33,2.1660001,1.263,1.531,0.56,0.62700003,0.508,0.827,1.8000001,7.9660006,1.0,0.95000005,BYM_1S,stoch
idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
27.0,0.577,0.57500005,0.69200003,-0.115,0.080000006,0.287,0.31800002,0.115,0.14400001,0.17500001,0.149,0.41500002,0.45900002,0.42600003,0.74,1.0,0.896,Linear_oracle,dynamic
27.0,1.019,0.89800006,0.69200003,0.32700002,0.42400002,0.54200006,0.94200003,0.32700002,0.38200003,0.535,0.504,0.78300005,1.3620001,0.514,2.095,1.0,1.0,BYM_oracle,dynamic
27.0,2.181,2.173,2.6200001,-0.439,0.30200002,0.44200003,0.55300003,0.439,0.47000003,0.17600001,0.185,0.16900001,0.21100001,1.613,2.7900002,1.0,0.85,Linear_oracle,stoch
27.0,3.857,3.3950002,2.6200001,1.2370001,1.6060001,1.294,2.118,1.2370001,1.4050001,0.535,0.536,0.49400002,0.808,1.9440001,7.9400005,1.0,1.0,BYM_oracle,stoch
27.0,0.335,0.33400002,0.69200003,-0.35700002,0.069000006,0.56200004,0.574,0.39100003,0.39600003,0.51600003,1150.826,0.81200004,0.83000004,0.202,0.47300002,0.0,0.238,Linear_observed,dynamic
27.0,-0.125,-0.25800002,0.69200003,-0.81700003,0.32200003,1.087,1.1570001,0.81700003,0.837,1.1800001,2903.922,1.57,1.6710001,-0.4,0.41700003,0.0,0.30800003,BYM_observed,dynamic
27.0,1.24,1.2370001,2.6200001,-1.3800001,0.24700001,1.5610001,1.5840001,1.3800001,1.386,0.527,0.499,0.596,0.60400003,0.76500005,1.7310001,0.0,0.09200001,Linear_observed,stoch
27.0,-0.39400002,-0.873,2.6200001,-3.0140002,1.139,3.157,3.3830001,3.015,3.0180001,1.151,1.1550001,1.205,1.291,-1.3560001,1.524,0.0,0.048,BYM_observed,stoch
27.0,0.35300002,0.35000002,0.69200003,-0.33900002,0.074,0.53900003,0.56,0.36800003,0.38500002,0.48900002,1017.66406,0.77800006,0.809,0.21700001,0.505,0.0,0.58400005,Linear_3S,dynamic
27.0,1.3610001,1.35,2.6200001,-1.2590001,0.28500003,1.3870001,1.432,1.2600001,1.266,0.48100004,0.46300003,0.52900004,0.54700005,0.83400005,1.9380001,0.0,0.158,Linear_3S,stoch
27.0,0.823,0.74,0.69200003,0.13100001,0.448,0.67,1.1880001,0.37800002,0.54700005,0.497,2096.855,0.96800005,1.7160001,0.223,1.909,1.0,0.994,BYM_3S,dynamic
27.0,3.1680002,2.8520002,2.6200001,0.54800004,1.723,0.708,1.955,0.609,1.416,0.507,0.57100004,0.27,0.74600005,0.85600007,7.3500004,1.0,1.0,BYM_3S,stoch
27.0,0.50200003,0.49800003,0.69200003,-0.19000001,0.094000004,0.43400002,0.455,0.29200003,0.30200002,0.27800003,1996.1521,0.62700003,0.65800005,0.32900003,0.698,1.0,0.43400002,Linear_1S,dynamic
27.0,1.067,0.96000004,0.69200003,0.37500003,0.50200003,0.76000005,1.205,0.45400003,0.554,0.65800005,3739.412,1.098,1.741,0.41700003,2.2450001,1.0,0.76000005,BYM_1S,dynamic
27.0,1.9260001,1.9120001,2.6200001,-0.694,0.35900003,0.82900006,0.91300005,0.707,0.74700004,0.26900002,0.27,0.316,0.34800002,1.2650001,2.677,1.0,0.558,Linear_1S,stoch
27.0,4.098,3.6870003,2.6200001,1.478,1.927,1.5510001,2.515,1.478,1.812,0.674,0.735,0.592,0.96000004,1.6020001,8.618,1.0,0.99200004,BYM_1S,stoch
82.0,0.75100005,0.749,0.69200003,0.059000004,0.08800001,0.13100001,0.19700001,0.102000006,0.12200001,0.12200001,0.21200001,0.18900001,0.284,0.58400005,0.93000007,1.0,1.0,Linear_oracle,dynamic
82.0,1.1,0.99500006,0.69200003,0.40800002,0.36900002,0.643,0.92700005,0.40800002,0.41900003,0.596,0.592,0.93000007,1.3390001,0.65800005,2.049,1.0,1.0,BYM_oracle,dynamic
82.0,2.8360002,2.8270001,2.6200001,0.216,0.33200002,0.28100002,0.45900002,0.223,0.328,0.120000005,0.11800001,0.10700001,0.17500001,2.2110002,3.5080001,1.0,1.0,Linear_oracle,stoch
82.0,4.162,3.7640002,2.6200001,1.542,1.3970001,1.623,2.184,1.542,1.5600001,0.595,0.59000003,0.62,0.83300006,2.4870002,7.7430005,1.0,1.0,BYM_oracle,stoch
82.0,0.24700001,0.246,0.69200003,-0.44500002,0.067,0.578,0.59000003,0.44500002,0.45000002,0.643,343.459,0.83500004,0.85200006,0.116000004,0.38000003,0.0,0.19000001,Linear_observed,dynamic
82.0,-0.116000004,-0.056,0.69200003,-0.808,0.61200005,1.4070001,1.6040001,0.809,1.0070001,1.1680001,3377.3901,2.033,2.318,-1.0380001,0.684,0.0,0.73800004,BYM_observed,dynamic
82.0,0.95000005,0.9480001,2.6200001,-1.6700001,0.24300002,1.8370001,1.8550001,1.6700001,1.6700001,0.637,0.609,0.70100003,0.708,0.48000002,1.4310001,0.0,0.028,Linear_observed,stoch
82.0,-0.43100002,-0.187,2.6200001,-3.051,2.1680002,3.153,3.9340003,3.052,3.2540002,1.1650001,1.2670001,1.2030001,1.501,-3.7210002,2.3700001,0.0,0.47200003,BYM_observed,stoch
82.0,0.47000003,0.46800002,0.69200003,-0.22200002,0.087000005,0.381,0.42600003,0.275,0.307,0.32200003,1365.097,0.551,0.615,0.30900002,0.647,0.0,0.80200005,Linear_3S,dynamic
82.0,1.815,1.8080001,2.6200001,-0.80500007,0.333,0.95100003,1.0450001,0.813,0.86200005,0.30800003,0.31100002,0.363,0.39900002,1.195,2.492,0.0,0.60200006,Linear_3S,stoch
82.0,0.85300004,0.77300006,0.69200003,0.16100001,0.441,0.652,1.151,0.36400002,0.51600003,0.48200002,2260.063,0.94200003,1.664,-0.307,1.8670001,1.0,0.994,BYM_3S,dynamic
82.0,3.295,2.9880002,2.6200001,0.675,1.7010001,0.79300004,1.9580001,0.702,1.393,0.49500003,0.56600004,0.303,0.74700004,-1.2540001,7.2130003,1.0,1.0,BYM_3S,stoch
82.0,0.725,0.721,0.69200003,0.033,0.113000005,0.28,0.321,0.22800002,0.24900001,0.134,2929.621,0.40500003,0.46300003,0.513,0.957,1.0,0.50600004,Linear_1S,dynamic
82.0,1.1580001,1.0430001,0.69200003,0.46600002,0.44200003,0.74300003,1.0890001,0.504,0.55200005,0.689,4251.0884,1.074,1.5740001,0.60400003,2.2810001,1.0,0.56600004,BYM_1S,dynamic
82.0,2.795,2.782,2.6200001,0.17500001,0.43500003,0.44300002,0.64100003,0.356,0.49400002,0.141,0.2,0.16900001,0.245,1.9790001,3.693,1.0,0.92600006,Linear_1S,stoch
82.0,4.465,4.0220003,2.6200001,1.845,1.7040001,1.9300001,2.607,1.8440001,1.917,0.71800005,0.77800006,0.73700005,0.99500006,2.3300002,8.797001,1.0,0.74200004,BYM_1S,stoch
137.0,0.708,0.70400006,0.69200003,0.016,0.087000005,0.026,0.158,0.020000001,0.085,0.102000006,0.12900001,0.037,0.22800002,0.54700005,0.88500005,1.0,1.0,Linear_oracle,dynamic
137.0,1.0120001,0.901,0.69200003,0.32000002,0.354,0.57000005,0.86,0.32000002,0.33900002,0.48000002,0.42800003,0.82400006,1.2420001,0.60700005,1.9620001,1.0,1.0,BYM_oracle,dynamic
137.0,2.68,2.6650002,2.6200001,0.060000002,0.32900003,0.072000004,0.36400002,0.060000002,0.27100003,0.102000006,0.101,0.027,0.13900001,2.0730002,3.348,1.0,1.0,Linear_oracle,stoch
137.0,3.8320003,3.4110003,2.6200001,1.212,1.342,1.256,1.881,1.212,1.2600001,0.48000002,0.48200002,0.47900003,0.71800005,2.3000002,7.4350004,1.0,1.0,BYM_oracle,stoch
137.0,0.45200002,0.45100003,0.69200003,-0.24000001,0.07700001,0.39400002,0.418,0.29200003,0.305,0.347,1354.385,0.57000005,0.60400003,0.30800003,0.605,0.0,0.36400002,Linear_observed,dynamic
137.0,0.52000004,0.57500005,0.69200003,-0.172,0.29200003,1.149,1.2,0.65300006,0.739,0.37800002,4639.9824,1.6600001,1.7340001,0.059000004,0.87100005,1.0,0.646,BYM_observed,dynamic
137.0,1.667,1.6620001,2.6200001,-0.95300007,0.272,1.2,1.2340001,0.98100007,1.005,0.36400002,0.35300002,0.45800003,0.47100002,1.154,2.213,0.0,0.30800003,Linear_observed,stoch
137.0,1.7500001,1.9300001,2.6200001,-0.87000006,0.98600006,1.3180001,1.7220001,1.047,1.4210001,0.393,0.555,0.503,0.657,0.2,2.9390001,1.0,0.586,BYM_observed,stoch
137.0,0.439,0.437,0.69200003,-0.25300002,0.079,0.38300002,0.42100003,0.28500003,0.31,0.36600003,1045.9181,0.55300003,0.60800004,0.29000002,0.59900004,0.0,0.68200004,Linear_3S,dynamic
137.0,1.6550001,1.6520001,2.6200001,-0.96500003,0.287,1.1220001,1.177,0.96800005,0.989,0.36800003,0.35300002,0.42800003,0.44900003,1.1090001,2.237,0.0,0.328,Linear_3S,stoch
137.0,0.804,0.74700004,0.69200003,0.112,0.397,0.883,1.271,0.47200003,0.57900006,0.42700002,1529.862,1.276,1.8370001,0.036000002,1.7170001,1.0,0.97200006,BYM_3S,dynamic
137.0,3.0500002,2.8360002,2.6200001,0.43,1.4920001,0.68100005,1.6960001,0.574,1.2310001,0.425,0.50100005,0.26000002,0.647,0.316,6.477,1.0,1.0,BYM_3S,stoch
137.0,0.6,0.595,0.69200003,-0.09200001,0.105000004,0.272,0.316,0.20700002,0.23200001,0.16800001,2069.8162,0.39400002,0.45600003,0.40500003,0.81700003,1.0,0.574,Linear_1S,dynamic
137.0,1.062,0.94000006,0.69200003,0.37,0.469,0.878,1.2720001,0.46100003,0.54,0.609,3221.2092,1.268,1.838,0.47900003,2.216,1.0,0.822,BYM_1S,dynamic
137.0,2.242,2.2250001,2.6200001,-0.37800002,0.38700002,0.57900006,0.711,0.462,0.55,0.17300001,0.202,0.22100002,0.27100003,1.526,3.0410001,1.0,0.87000006,Linear_1S,stoch
137.0,3.9860003,3.528,2.6200001,1.366,1.7580001,1.4300001,2.302,1.366,1.6300001,0.59900004,0.66700006,0.546,0.878,1.8040001,8.294001,1.0,0.95800006,BYM_1S,stoch
192.0,0.554,0.55300003,0.69200003,-0.13800001,0.07300001,0.21800001,0.256,0.13800001,0.14400001,0.202,0.208,0.31500003,0.37,0.416,0.70000005,1.0,1.0,Linear_oracle,dynamic
192.0,1.001,0.8880001,0.69200003,0.30900002,0.41900003,0.63100004,1.014,0.30900002,0.37600002,0.52400005,0.43300003,0.91200006,1.465,0.49600002,2.039,1.0,1.0,BYM_oracle,dynamic
192.0,2.0990002,2.0960002,2.6200001,-0.521,0.27400002,0.549,0.62600005,0.522,0.53000003,0.202,0.2,0.21000001,0.23900001,1.5780001,2.6490002,1.0,1.0,Linear_oracle,stoch
192.0,3.7940001,3.367,2.6200001,1.174,1.5870001,1.2010001,2.039,1.174,1.3800001,0.52500004,0.53300005,0.45800003,0.77800006,1.881,7.741,1.0,1.0,BYM_oracle,stoch
192.0,0.32900003,0.32700002,0.69200003,-0.363,0.075,0.50200003,0.51900005,0.377,0.38300002,0.52500004,607.765,0.726,0.75000006,0.187,0.47900003,0.0,0.34,Linear_observed,dynamic
192.0,-0.052,-0.15200001,0.69200003,-0.744,0.657,1.4000001,1.6020001,0.749,1.1060001,1.1860001,5198.666,2.023,2.315,-0.75000006,0.845,1.0,0.78200006,BYM_observed,dynamic
192.0,1.241,1.235,2.6200001,-1.3790001,0.26900002,1.565,1.5910001,1.3800001,1.3850001,0.527,0.497,0.597,0.60700005,0.731,1.7820001,0.0,0.108,Linear_observed,stoch
192.0,-0.21000001,-0.55300003,2.6200001,-2.8300002,2.286,2.9290001,3.8910003,2.831,3.239,1.136,1.264,1.118,1.485,-2.6490002,2.913,1.0,0.588,BYM_observed,stoch
192.0,0.39900002,0.397,0.69200003,-0.293,0.081,0.437,0.46600002,0.32000002,0.33800003,0.42400002,962.91003,0.632,0.67300004,0.24700001,0.56600004,0.0,0.632,Linear_3S,dynamic
192.0,1.5130001,1.508,2.6200001,-1.107,0.298,1.2540001,1.304,1.108,1.12,0.423,0.40300003,0.47800002,0.49800003,0.947,2.125,0.0,0.216,Linear_3S,stoch
192.0,0.77400005,0.64400005,0.69200003,0.082,0.44000003,0.665,1.1320001,0.381,0.509,0.46800002,1740.8911,0.961,1.6350001,0.27600002,1.9020001,1.0,0.99000007,BYM_3S,dynamic
192.0,2.9410002,2.4480002,2.6200001,0.321,1.659,0.57600003,1.8210001,0.47700003,1.3060001,0.46800002,0.518,0.22000001,0.69500005,1.0600001,7.1960006,1.0,1.0,BYM_3S,stoch
192.0,0.51600003,0.513,0.69200003,-0.17600001,0.09200001,0.354,0.38000003,0.25500003,0.266,0.25800002,1737.306,0.51100004,0.55,0.34300002,0.70400006,1.0,0.504,Linear_1S,dynamic
192.0,0.96000004,0.83500004,0.69200003,0.268,0.45200002,0.70500004,1.1290001,0.39000002,0.48100004,0.528,2908.09,1.018,1.631,0.41400003,2.0730002,1.0,0.82000005,BYM_1S,dynamic
192.0,1.945,1.932,2.6200001,-0.675,0.342,0.822,0.89900005,0.69100004,0.72400004,0.261,0.259,0.314,0.34300002,1.304,2.6420002,1.0,0.546,Linear_1S,stoch
192.0,3.627,3.1580002,2.6200001,1.0070001,1.7070001,1.079,2.052,1.013,1.437,0.526,0.583,0.41200003,0.78300005,1.5690001,7.8230004,1.0,0.998,BYM_1S,stoch
