idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
91.0,1.3000001,1.2290001,0.69200003,0.60800004,0.41900003,0.89100003,1.151,0.60800004,0.619,0.883,0.94900006,1.2870001,1.6630001,0.688,2.289,1.0,0.20400001,BYM_oracle,dynamic
91.0,4.3510003,4.045,2.6200001,1.7310001,1.5630001,1.9180001,2.5410001,1.7300001,1.7900001,0.679,0.65500003,0.73200005,0.97,2.273,8.057,1.0,1.0,Linear_oracle,stoch
91.0,4.912,4.643,2.6200001,2.292,1.585,2.4410002,2.956,2.292,2.306,0.87900007,0.86300004,0.93200004,1.128,2.5990002,8.6640005,1.0,0.68200004,BYM_oracle,stoch
91.0,1.358,1.24,0.69200003,0.666,0.739,1.1800001,1.697,0.748,0.84300005,1.0710001,5987.6675,1.705,2.4520001,0.39200002,3.0760002,1.0,0.708,Linear_observed,dynamic
91.0,1.2490001,1.125,0.69200003,0.55700004,0.68500006,1.0860001,1.6010001,0.65900004,0.76500005,0.93600005,5204.9385,1.5690001,2.3130002,0.37300003,2.8520002,1.0,0.73600006,BYM_observed,dynamic
91.0,5.025,4.592,2.6200001,2.4050002,2.7270002,2.7010002,3.9080002,2.43,2.818,1.034,1.172,1.031,1.491,1.4590001,11.343,1.0,0.96800005,Linear_observed,stoch
91.0,4.6320004,4.1740003,2.6200001,2.012,2.532,2.295,3.482,2.046,2.489,0.906,1.036,0.87600005,1.3290001,1.396,10.533001,1.0,0.98,BYM_observed,stoch
91.0,1.2620001,1.19,0.69200003,0.57000005,0.549,0.89100003,1.325,0.595,0.73300004,0.88500005,5063.142,1.2870001,1.914,0.45700002,2.4780002,1.0,0.99000007,Linear_3S,dynamic
91.0,4.7440004,4.4820004,2.6200001,2.124,2.048,2.2050002,3.1620002,2.124,2.345,0.87200004,0.943,0.84200007,1.207,1.7320001,9.248,1.0,0.994,Linear_3S,stoch
91.0,0.938,0.836,0.69200003,0.246,0.53300005,0.51600003,1.1800001,0.33600003,0.572,0.62100005,3407.102,0.74500006,1.7060001,0.261,2.223,1.0,0.998,BYM_3S,dynamic
91.0,3.532,3.154,2.6200001,0.91200006,2.003,0.9990001,2.348,0.915,1.6860001,0.61600006,0.67700005,0.381,0.896,1.0070001,8.349,1.0,1.0,BYM_3S,stoch
91.0,1.368,1.263,0.69200003,0.67600006,0.55200005,0.785,1.1010001,0.68500006,0.74300003,0.989,6692.496,1.1340001,1.5910001,0.619,2.6460001,1.0,0.45400003,Linear_1S,dynamic
91.0,1.366,1.268,0.69200003,0.674,0.531,0.864,1.21,0.68600005,0.734,0.98300004,6197.1104,1.2490001,1.748,0.633,2.614,1.0,0.46,BYM_1S,dynamic
91.0,5.1150002,4.722,2.6200001,2.4950001,2.066,2.6450002,3.4080002,2.4950001,2.5570002,0.966,1.013,1.01,1.3010001,2.322,9.895,1.0,0.78400004,Linear_1S,stoch
91.0,5.117,4.749,2.6200001,2.4970002,1.991,2.618,3.3300002,2.4970002,2.5500002,0.96400005,1.019,0.9990001,1.271,2.3700001,9.795,1.0,0.754,BYM_1S,stoch
