idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
15.0,0.54200006,0.52400005,0.646,-0.104,0.27800003,0.29700002,0.628,0.22700001,0.374,0.35200003,1708.6731,0.21100001,56062910.0,0.034,1.125,1.0,0.93200004,BYM_3S,dynamic
15.0,2.084,2.01,2.6460001,-0.56200004,1.062,0.772,1.358,0.609,1.057,0.23,0.39800003,0.085,0.24400002,0.18400002,4.3120003,1.0,1.0,BYM_3S,stoch
15.0,0.48100004,0.47900003,0.646,-0.165,0.081,0.43300003,0.44700003,0.27800003,0.287,0.43,2267.49,0.44900003,55803344.0,0.328,0.64500004,0.0,0.42400002,Linear_1S,dynamic
15.0,0.851,0.81200004,0.646,0.20500001,0.268,0.46500003,0.702,0.30600002,0.363,0.47300002,3347.8242,0.517,128887810.0,0.44400004,1.4670001,1.0,0.69600004,BYM_1S,dynamic
15.0,1.8270001,1.8180001,2.6460001,-0.81900007,0.303,0.93000007,0.984,0.822,0.837,0.31100002,0.30100003,0.124000005,0.11100001,1.251,2.4410002,0.0,0.328,Linear_1S,stoch
15.0,3.2440002,3.0990002,2.6460001,0.59800005,1.023,0.70900005,1.266,0.62100005,0.95400006,0.23500001,0.38700002,0.072000004,0.28100002,1.692,5.597,1.0,0.994,BYM_1S,stoch
70.0,0.48400003,0.48200002,0.646,-0.162,0.063,0.26500002,0.29000002,0.163,0.164,0.252,0.24800001,0.16800001,0.085,0.363,0.61200005,0.0,0.89800006,Linear_oracle,dynamic
70.0,0.629,0.591,0.646,-0.017,0.16800001,0.098000005,0.37600002,0.068,0.15300001,0.105000004,0.209,0.023000002,0.075,0.40500003,1.064,1.0,1.0,BYM_oracle,dynamic
70.0,1.9770001,1.9700001,2.6460001,-0.669,0.263,0.702,0.758,0.669,0.671,0.25300002,0.252,0.07,0.07300001,1.4760001,2.5110002,0.0,0.0,Linear_oracle,stoch
70.0,2.562,2.41,2.6460001,-0.08400001,0.68,0.133,0.71800005,0.098000005,0.54300004,0.037,0.20600002,0.003,0.071,1.646,4.333,1.0,1.0,BYM_oracle,stoch
70.0,0.425,0.423,0.646,-0.22100002,0.091000006,0.38200003,0.40600002,0.286,0.296,0.44200003,1656.426,0.35000002,39469420.0,0.25,0.605,0.0,0.41000003,Linear_observed,dynamic
70.0,0.504,0.47100002,0.646,-0.142,0.18200001,0.30100003,0.485,0.22900002,0.31,0.354,1809.452,0.21700001,52236284.0,0.256,0.989,1.0,0.67600006,BYM_observed,dynamic
70.0,1.519,1.5150001,2.6460001,-1.1270001,0.29900002,1.335,1.3720001,1.1340001,1.154,0.42900002,0.407,0.254,0.19800001,0.9480001,2.114,0.0,0.23600002,Linear_observed,stoch
70.0,1.82,1.6930001,2.6460001,-0.82600003,0.64100003,1.093,1.2780001,0.87000006,1.036,0.32900003,0.37100002,0.171,0.186,0.984,3.5600002,1.0,0.892,BYM_observed,stoch
70.0,0.42600003,0.423,0.646,-0.22000001,0.078,0.38000003,0.416,0.273,0.29900002,0.42200002,1532.025,0.34500003,40637120.0,0.27800003,0.58500004,0.0,0.75200003,Linear_3S,dynamic
70.0,1.6270001,1.621,2.6460001,-1.019,0.287,1.144,1.202,1.0200001,1.036,0.38500002,0.372,0.187,0.163,1.075,2.2010002,0.0,0.3,Linear_3S,stoch
70.0,0.509,0.47400004,0.646,-0.13700001,0.20600002,0.273,0.559,0.20600002,0.32200003,0.319,1774.305,0.178,58648160.0,0.149,1.0400001,1.0,0.89800006,BYM_3S,dynamic
70.0,1.9470001,1.8160001,2.6460001,-0.69900006,0.78700006,0.85300004,1.197,0.712,0.97,0.26900002,0.35700002,0.104,0.18400002,0.53300005,3.9740002,1.0,0.998,BYM_3S,stoch
70.0,0.62200004,0.61800003,0.646,-0.024,0.102000006,0.303,0.335,0.231,0.246,0.35700002,3065.487,0.21900001,103164440.0,0.43500003,0.83100003,1.0,0.528,Linear_1S,dynamic
70.0,0.762,0.72,0.646,0.116000004,0.209,0.261,0.45000002,0.215,0.289,0.33200002,3607.5732,0.163,147996450.0,0.47200003,1.291,1.0,0.63000005,BYM_1S,dynamic
70.0,2.364,2.3460002,2.6460001,-0.282,0.38500002,0.48200002,0.634,0.388,0.49800003,0.147,0.185,0.033,0.05,1.6610001,3.15,1.0,0.89400005,Linear_1S,stoch
70.0,2.8980002,2.7380002,2.6460001,0.252,0.795,0.467,0.94900006,0.37600002,0.67600006,0.142,0.26700002,0.031000001,0.14400001,1.802,4.925,1.0,0.98600006,BYM_1S,stoch
125.0,0.53000003,0.52900004,0.646,-0.116000004,0.066,0.22800002,0.256,0.116000004,0.126,0.18,0.164,0.125,0.043,0.40500003,0.66400003,1.0,0.89800006,Linear_oracle,dynamic
125.0,0.583,0.57000005,0.646,-0.063,0.104,0.11000001,0.23200001,0.063,0.11000001,0.097,0.156,0.029000001,0.041,0.423,0.83900005,1.0,1.0,BYM_oracle,dynamic
125.0,2.174,2.1690001,2.6460001,-0.47200003,0.277,0.48600003,0.572,0.47200003,0.48700002,0.179,0.185,0.034,0.044000003,1.6520001,2.732,1.0,0.82000005,Linear_oracle,stoch
125.0,2.3890002,2.3330002,2.6460001,-0.257,0.42700002,0.268,0.52500004,0.25800002,0.41400003,0.097,0.156,0.010000001,0.036000002,1.7240001,3.4320002,1.0,1.0,BYM_oracle,stoch
125.0,0.323,0.32200003,0.646,-0.323,0.07300001,0.47400004,0.48800004,0.34800002,0.35300002,0.53800005,1000.84906,0.53800005,16309964.0,0.18,0.46800002,0.0,0.32200003,Linear_observed,dynamic
125.0,-0.48100004,-0.693,0.646,-1.1270001,0.52900004,1.7500001,1.8470001,1.128,1.2370001,1.7450001,5768.1875,7.3350005,436554700.0,-0.93700004,0.39800003,0.0,0.63600004,BYM_observed,dynamic
125.0,1.177,1.176,2.6460001,-1.4690001,0.238,1.6370001,1.6560001,1.4690001,1.4710001,0.555,0.528,0.38300002,0.303,0.71400005,1.651,0.0,0.054,Linear_observed,stoch
125.0,-1.598,-2.26,2.6460001,-4.2440004,1.6380001,4.3650002,4.7200003,4.2440004,4.2450004,1.6040001,1.6370001,2.7210002,3.2370002,-2.996,1.126,0.0,0.022000002,BYM_observed,stoch
125.0,0.45700002,0.45200002,0.646,-0.18900001,0.07700001,0.372,0.41300002,0.261,0.29500002,0.40300003,1802.8241,0.33100003,55683228.0,0.31800002,0.62100005,0.0,0.786,Linear_3S,dynamic
125.0,1.7530001,1.7370001,2.6460001,-0.89300007,0.28,1.014,1.087,0.89500004,0.92300004,0.33800003,0.333,0.147,0.135,1.235,2.341,0.0,0.46600002,Linear_3S,stoch
125.0,0.52900004,0.514,0.646,-0.117000006,0.19900002,0.263,0.47700003,0.19900002,0.30800003,0.30800003,2001.5161,0.165,71880930.0,-0.14600001,0.95600003,1.0,0.952,BYM_3S,dynamic
125.0,2.0300002,1.973,2.6460001,-0.61600006,0.75600004,0.772,1.1320001,0.634,0.86800003,0.24000001,0.321,0.085,0.162,-0.587,3.6580002,1.0,0.998,BYM_3S,stoch
125.0,0.69600004,0.694,0.646,0.05,0.102000006,0.317,0.34600002,0.25,0.264,0.388,3643.6042,0.24100001,145000080.0,0.507,0.906,1.0,0.43800002,Linear_1S,dynamic
125.0,0.79300004,0.762,0.646,0.147,0.18400002,0.284,0.41900003,0.23400001,0.293,0.36200002,4022.4531,0.193,180281010.0,0.53800005,1.297,1.0,0.5,BYM_1S,dynamic
125.0,2.651,2.6420002,2.6460001,0.0050000004,0.384,0.39800003,0.573,0.31,0.44000003,0.117000006,0.16900001,0.023000002,0.046000004,1.9340001,3.4450002,1.0,0.92200005,Linear_1S,stoch
125.0,3.0230002,2.9020002,2.6460001,0.377,0.703,0.565,0.924,0.46,0.64400005,0.17400001,0.25500003,0.046000004,0.134,2.0540001,4.946,1.0,0.93600005,BYM_1S,stoch
180.0,0.58100003,0.58000004,0.646,-0.065000005,0.065000005,0.29200003,0.31100002,0.120000005,0.13700001,0.185,0.143,0.20400001,0.035,0.45700002,0.711,1.0,0.89800006,Linear_oracle,dynamic
180.0,0.73200005,0.70400006,0.646,0.086,0.15400001,0.13700001,0.30600002,0.11100001,0.16800001,0.172,0.28300002,0.045,0.147,0.509,1.1140001,1.0,1.0,BYM_oracle,dynamic
180.0,2.401,2.397,2.6460001,-0.245,0.27100003,0.254,0.39100003,0.245,0.323,0.093,0.12900001,0.009000001,0.024,1.8830001,2.9440002,1.0,0.8880001,Linear_oracle,stoch
180.0,3.0170002,2.9060001,2.6460001,0.37100002,0.63500005,0.44000003,0.80100006,0.372,0.544,0.14,0.2,0.028,0.076000005,2.095,4.584,1.0,1.0,BYM_oracle,stoch
180.0,0.29700002,0.29700002,0.646,-0.349,0.072000004,0.535,0.545,0.374,0.379,0.578,979.06506,0.684,15392078.0,0.158,0.437,0.0,0.324,Linear_observed,dynamic
180.0,0.647,0.591,0.646,0.001,0.30200002,0.43400002,0.73600006,0.30100003,0.39900002,0.46600002,2213.737,0.45100003,91554530.0,0.231,1.373,1.0,0.81000006,BYM_observed,dynamic
180.0,1.09,1.0890001,2.6460001,-1.5560001,0.24000001,1.7160001,1.7350001,1.5560001,1.5580001,0.588,0.563,0.42000002,0.34100002,0.62600005,1.5610001,0.0,0.042000003,Linear_observed,stoch
180.0,2.3700001,2.176,2.6460001,-0.27600002,1.0760001,0.77400005,1.3520001,0.577,1.0610001,0.21800001,0.40600002,0.086,0.27600002,0.896,4.952,1.0,0.99000007,BYM_observed,stoch
180.0,0.39900002,0.39600003,0.646,-0.24700001,0.071,0.46800002,0.492,0.307,0.33100003,0.47500002,1658.7511,0.52400005,43788120.0,0.264,0.54800004,0.0,0.702,Linear_3S,dynamic
180.0,1.5230001,1.5150001,2.6460001,-1.123,0.263,1.2310001,1.2820001,1.123,1.133,0.42400002,0.41200003,0.216,0.193,1.0200001,2.0670002,0.0,0.18800001,Linear_3S,stoch
180.0,0.41200003,0.41700003,0.646,-0.23400001,0.193,0.46300003,0.66800004,0.30100003,0.36,0.46600002,1772.4011,0.512,51797240.0,0.112,0.85400003,1.0,0.87200004,BYM_3S,dynamic
180.0,1.572,1.595,2.6460001,-1.074,0.74100006,1.1800001,1.4200001,1.074,1.1930001,0.40600002,0.44300002,0.19900002,0.26000002,0.45400003,3.2660003,1.0,0.9760001,BYM_3S,stoch
180.0,0.549,0.54700005,0.646,-0.097,0.086,0.40800002,0.425,0.27,0.28,0.41700003,2865.724,0.39900002,87701030.0,0.38900003,0.72400004,1.0,0.416,Linear_1S,dynamic
180.0,0.73800004,0.688,0.646,0.09200001,0.223,0.24300002,0.48100004,0.19900002,0.29500002,0.30800003,3505.3062,0.141,136473980.0,0.439,1.315,1.0,0.642,BYM_1S,dynamic
180.0,2.085,2.0770001,2.6460001,-0.56100005,0.32500002,0.68100005,0.76500005,0.58100003,0.624,0.21900001,0.22600001,0.066,0.069000006,1.48,2.7400002,1.0,0.60800004,Linear_1S,stoch
180.0,2.808,2.6160002,2.6460001,0.162,0.85,0.40100002,0.9620001,0.32000002,0.70000005,0.12100001,0.275,0.023000002,0.148,1.674,5.0140004,1.0,0.994,BYM_1S,stoch
235.0,0.54800004,0.546,0.646,-0.098000005,0.071,0.19600001,0.23400001,0.09900001,0.11400001,0.15300001,0.15400001,0.09200001,0.039,0.41300002,0.689,1.0,1.0,Linear_oracle,dynamic
235.0,0.82100004,0.786,0.646,0.17500001,0.216,0.393,0.59400004,0.17500001,0.223,0.27,0.26000002,0.37,0.13900001,0.50100005,1.3310001,1.0,1.0,BYM_oracle,dynamic
235.0,2.246,2.24,2.6460001,-0.4,0.296,0.411,0.522,0.4,0.43,0.15100001,0.163,0.024,0.036000002,1.6840001,2.835,1.0,1.0,Linear_oracle,stoch
235.0,3.3490002,3.2050002,2.6460001,0.703,0.878,0.71400005,1.159,0.702,0.841,0.26500002,0.323,0.07300001,0.18900001,2.038,5.42,1.0,1.0,BYM_oracle,stoch
235.0,0.20600002,0.20500001,0.646,-0.44000003,0.081,0.559,0.573,0.441,0.44500002,0.68200004,526.35803,0.748,5223826.0,0.05,0.365,0.0,0.18800001,Linear_observed,dynamic
235.0,-0.16700001,-0.142,0.646,-0.813,0.377,1.072,1.2,0.814,0.81900007,1.2590001,2763.5962,2.7510002,185733180.0,-0.66,0.27600002,0.0,0.16000001,BYM_observed,dynamic
235.0,0.818,0.81500006,2.6460001,-1.8280001,0.268,1.9820001,2.003,1.8290001,1.8290001,0.69100004,0.66800004,0.56100005,0.46800002,0.29700002,1.3470001,0.0,0.002,Linear_observed,stoch
235.0,-0.46600002,-0.44200003,2.6460001,-3.1120002,1.2370001,3.2540002,3.5170002,3.1120002,3.1120002,1.176,1.179,1.5120001,1.6960001,-1.9900001,1.01,0.0,0.0,BYM_observed,stoch
235.0,0.395,0.39100003,0.646,-0.25100002,0.082,0.40300003,0.43400002,0.28800002,0.30900002,0.446,1264.468,0.38900003,28597256.0,0.245,0.565,0.0,0.65000004,Linear_3S,dynamic
235.0,1.524,1.5130001,2.6460001,-1.1220001,0.307,1.248,1.3030001,1.1220001,1.133,0.42400002,0.40800002,0.22200002,0.192,0.957,2.1520002,0.0,0.24400002,Linear_3S,stoch
235.0,0.56200004,0.606,0.646,-0.08400001,0.33900002,0.41000003,0.72900003,0.296,0.43100002,0.45800003,1805.285,0.40300003,62502684.0,-0.202,1.116,1.0,0.92600006,BYM_3S,dynamic
235.0,2.181,2.351,2.6460001,-0.46500003,1.3000001,0.72800004,1.552,0.55200005,1.079,0.208,0.411,0.076000005,0.32000002,-0.69600004,4.2970004,1.0,1.0,BYM_3S,stoch
235.0,0.58100003,0.57900006,0.646,-0.065000005,0.09900001,0.293,0.326,0.22100002,0.23600002,0.342,2602.5461,0.20600002,73994310.0,0.395,0.78300005,1.0,0.54,Linear_1S,dynamic
235.0,0.89100003,0.85300004,0.646,0.245,0.26200002,0.53900003,0.74700004,0.33600003,0.38000003,0.52000004,3403.757,0.694,133310584.0,0.49100003,1.501,1.0,0.70600003,BYM_1S,dynamic
235.0,2.239,2.232,2.6460001,-0.407,0.38000003,0.56600004,0.69600004,0.453,0.54300004,0.171,0.19700001,0.046000004,0.056,1.526,3.0130002,1.0,0.846,Linear_1S,stoch
235.0,3.4380002,3.2910001,2.6460001,0.79200006,1.011,0.87500006,1.36,0.799,1.0220001,0.30200002,0.416,0.109000005,0.32000002,1.8970001,5.7900004,1.0,0.96800005,BYM_1S,stoch
290.0,0.54800004,0.54700005,0.646,-0.098000005,0.079,0.23300001,0.275,0.098000005,0.127,0.15200001,0.155,0.13000001,0.041,0.4,0.708,1.0,1.0,Linear_oracle,dynamic
290.0,0.588,0.58100003,0.646,-0.058000002,0.101,0.127,0.24100001,0.059000004,0.115,0.091000006,0.16100001,0.039,0.045,0.41400003,0.81000006,1.0,1.0,BYM_oracle,dynamic
290.0,2.2540002,2.2470002,2.6460001,-0.39200002,0.328,0.397,0.535,0.393,0.44000003,0.148,0.16900001,0.023000002,0.039,1.6300001,2.917,1.0,1.0,Linear_oracle,stoch
290.0,2.41,2.381,2.6460001,-0.23600002,0.418,0.24000001,0.509,0.23600002,0.39600003,0.089,0.15,0.008,0.034,1.69,3.3240001,1.0,1.0,BYM_oracle,stoch
290.0,0.21100001,0.21000001,0.646,-0.43500003,0.091000006,0.555,0.57500005,0.43600002,0.44200003,0.674,573.106,0.73800004,6657915.0,0.037,0.39400002,0.0,0.21400002,Linear_observed,dynamic
290.0,-0.35900003,-0.46500003,0.646,-1.005,0.37500003,1.5130001,1.6240001,1.006,1.075,1.5560001,4506.1895,5.4760003,283829500.0,-0.735,0.22900002,0.0,0.546,BYM_observed,dynamic
290.0,0.83400005,0.83100003,2.6460001,-1.812,0.29900002,1.9660001,1.9920001,1.812,1.8130001,0.68500006,0.66200006,0.55200005,0.462,0.25800002,1.4410001,0.0,0.014,Linear_observed,stoch
290.0,-1.174,-1.4000001,2.6460001,-3.8200002,1.151,3.943,4.1520004,3.8200002,3.8200002,1.4440001,1.465,2.22,2.4480002,-2.469,0.574,0.0,0.0,BYM_observed,stoch
290.0,0.35700002,0.35300002,0.646,-0.289,0.08400001,0.437,0.46800002,0.31500003,0.33200002,0.48800004,1026.0691,0.45800003,20897892.0,0.2,0.52900004,0.0,0.62200004,Linear_3S,dynamic
290.0,1.343,1.332,2.6460001,-1.3030001,0.30100003,1.432,1.4740001,1.3030001,1.307,0.492,0.47300002,0.293,0.24800001,0.777,1.96,0.0,0.12200001,Linear_3S,stoch
290.0,0.37500003,0.36900002,0.646,-0.27100003,0.101,0.402,0.49,0.29700002,0.33600003,0.46,1081.3651,0.386,25642570.0,0.19500001,0.596,0.0,0.77000004,BYM_3S,dynamic
290.0,1.4130001,1.3620001,2.6460001,-1.233,0.36800003,1.368,1.4330001,1.233,1.2470001,0.46600002,0.45000002,0.26700002,0.23300001,0.77000004,2.233,0.0,0.268,BYM_3S,stoch
290.0,0.46500003,0.46100003,0.646,-0.18100001,0.102000006,0.36200002,0.39400002,0.25500003,0.26900002,0.39400002,1811.2491,0.314,39200390.0,0.275,0.68,1.0,0.58000004,Linear_1S,dynamic
290.0,0.532,0.512,0.646,-0.11400001,0.15900001,0.256,0.45000002,0.194,0.28100002,0.30100003,1688.4741,0.157,37134172.0,0.282,0.915,1.0,0.768,BYM_1S,dynamic
290.0,1.7220001,1.7110001,2.6460001,-0.924,0.36600003,1.044,1.115,0.9250001,0.94200003,0.349,0.337,0.156,0.13900001,1.0400001,2.4950001,0.0,0.36400002,Linear_1S,stoch
290.0,1.991,1.909,2.6460001,-0.65500003,0.58900005,0.82600003,1.0300001,0.674,0.82500005,0.25500003,0.298,0.097,0.12100001,1.0810001,3.4160001,1.0,0.96400005,BYM_1S,stoch
345.0,0.59900004,0.596,0.646,-0.047000002,0.075,0.102000006,0.18100001,0.048,0.089,0.074,0.12900001,0.025,0.029000001,0.455,0.75000006,1.0,1.0,Linear_oracle,dynamic
345.0,0.87900007,0.84700006,0.646,0.23300001,0.216,0.505,0.68,0.23200001,0.26000002,0.36,0.294,0.611,0.171,0.55200005,1.388,1.0,1.0,BYM_oracle,dynamic
345.0,2.4540002,2.444,2.6460001,-0.192,0.31100002,0.19600001,0.39100003,0.192,0.30200002,0.07300001,0.11400001,0.0050000004,0.020000001,1.8540001,3.0820003,1.0,1.0,Linear_oracle,stoch
345.0,3.5830002,3.4550002,2.6460001,0.93700004,0.878,0.95500004,1.3210001,0.93700004,1.0,0.354,0.38500002,0.13000001,0.24700001,2.2510002,5.6480002,1.0,1.0,BYM_oracle,stoch
345.0,0.47200003,0.47200003,0.646,-0.17400001,0.09,0.316,0.35200003,0.24000001,0.263,0.37100002,1809.504,0.23900001,46896260.0,0.298,0.648,1.0,0.47000003,Linear_observed,dynamic
345.0,-0.16900001,-0.25500003,0.646,-0.81500006,0.66,1.327,1.565,0.81500006,0.99200004,1.261,5623.2563,4.2130003,415860770.0,-0.89000005,0.725,1.0,0.64400005,BYM_observed,dynamic
345.0,1.6980001,1.6960001,2.6460001,-0.9480001,0.29900002,1.187,1.228,0.97200006,1.001,0.367,0.35000002,0.201,0.15300001,1.12,2.292,0.0,0.32200003,Linear_observed,stoch
345.0,-0.56,-0.87200004,2.6460001,-3.206,2.1260002,3.3130002,4.0280004,3.206,3.328,1.212,1.2830001,1.5680001,2.341,-2.9,2.4050002,0.0,0.42400002,BYM_observed,stoch
345.0,0.51100004,0.50600004,0.646,-0.135,0.08800001,0.27800003,0.34800002,0.21100001,0.259,0.326,1810.738,0.18400002,58616910.0,0.35200003,0.70100003,1.0,0.91200006,Linear_3S,dynamic
345.0,1.9310001,1.914,2.6460001,-0.71500003,0.32000002,0.85700005,0.95600003,0.72300005,0.78200006,0.273,0.28,0.105000004,0.102000006,1.3470001,2.6160002,0.0,0.708,Linear_3S,stoch
345.0,0.66200006,0.63000005,0.646,0.016,0.21800001,0.324,0.591,0.23500001,0.33100003,0.363,2121.495,0.252,85363080.0,0.37,1.1780001,1.0,0.98,BYM_3S,dynamic
345.0,2.5080001,2.384,2.6460001,-0.13800001,0.82000005,0.46,1.0070001,0.35500002,0.748,0.134,0.287,0.030000001,0.15,1.416,4.4570003,1.0,1.0,BYM_3S,stoch
345.0,0.8,0.79600006,0.646,0.15400001,0.12200001,0.291,0.34,0.23900001,0.27100003,0.36900002,3931.5303,0.20300001,170265340.0,0.57000005,1.049,1.0,0.49800003,Linear_1S,dynamic
345.0,0.98600006,0.94200003,0.646,0.34,0.24400002,0.47700003,0.64400005,0.37500003,0.404,0.58000004,4558.408,0.544,235166450.0,0.632,1.582,1.0,0.522,BYM_1S,dynamic
345.0,2.9800003,2.966,2.6460001,0.33400002,0.446,0.54,0.72200006,0.42900002,0.54800004,0.162,0.21800001,0.042000003,0.081,2.137,3.8930001,1.0,0.89000005,Linear_1S,stoch
345.0,3.6840003,3.5160003,2.6460001,1.0380001,0.9110001,1.148,1.4890001,1.039,1.1220001,0.393,0.44900003,0.18800001,0.35200003,2.3720002,5.919,1.0,0.748,BYM_1S,stoch
400.0,0.499,0.49800003,0.646,-0.147,0.065000005,0.29500002,0.316,0.147,0.155,0.22800002,0.19000001,0.208,0.055000003,0.377,0.632,0.0,0.89800006,Linear_oracle,dynamic
400.0,0.554,0.535,0.646,-0.09200001,0.119,0.179,0.3,0.09200001,0.13900001,0.143,0.18,0.07700001,0.054,0.395,0.873,1.0,1.0,BYM_oracle,dynamic
400.0,2.0500002,2.042,2.6460001,-0.596,0.273,0.61200005,0.68100005,0.596,0.60200006,0.22500001,0.23,0.053000003,0.063,1.536,2.607,0.0,0.26200002,Linear_oracle,stoch
400.0,2.2700002,2.194,2.6460001,-0.37600002,0.485,0.38700002,0.64000005,0.37600002,0.52500004,0.142,0.2,0.021000002,0.055000003,1.608,3.5770001,1.0,1.0,BYM_oracle,stoch
400.0,0.31300002,0.31300002,0.646,-0.333,0.07300001,0.48800004,0.50100005,0.35500002,0.36,0.55,960.17505,0.57000005,15087711.0,0.17400001,0.45800003,0.0,0.312,Linear_observed,dynamic
400.0,-0.437,-0.8,0.646,-1.0830001,0.83300006,1.7270001,1.978,1.0830001,1.404,1.6760001,7729.6333,7.1400003,765960700.0,-1.125,0.97800004,1.0,0.78400004,BYM_observed,dynamic
400.0,1.1520001,1.148,2.6460001,-1.4940001,0.24200001,1.6600001,1.6800001,1.4940001,1.496,0.565,0.53800005,0.39400002,0.314,0.69000006,1.636,0.0,0.052,Linear_observed,stoch
400.0,-1.4870001,-2.627,2.6460001,-4.1330004,2.6850002,4.2510004,5.1590004,4.1330004,4.571,1.562,1.7800001,2.5800002,3.946,-3.7460003,3.052,1.0,0.63000005,BYM_observed,stoch
400.0,0.34800002,0.34600002,0.646,-0.298,0.069000006,0.45700002,0.476,0.32500002,0.33800003,0.50200003,1021.95404,0.499,19312696.0,0.223,0.48900002,0.0,0.532,Linear_3S,dynamic
400.0,1.365,1.36,2.6460001,-1.281,0.26700002,1.4050001,1.442,1.281,1.284,0.48400003,0.46500003,0.282,0.238,0.873,1.8960001,0.0,0.09200001,Linear_3S,stoch
400.0,0.39000002,0.367,0.646,-0.256,0.13100001,0.38200003,0.499,0.286,0.33400002,0.44300002,1104.0701,0.35000002,23393092.0,0.23,0.73,1.0,0.716,BYM_3S,dynamic
400.0,1.5280001,1.4410001,2.6460001,-1.118,0.51100004,1.253,1.3690001,1.118,1.1810001,0.423,0.42900002,0.224,0.21700001,0.90300006,2.858,1.0,0.72800004,BYM_3S,stoch
400.0,0.437,0.43600002,0.646,-0.209,0.079,0.39900002,0.41500002,0.275,0.282,0.425,1699.837,0.38000003,32833556.0,0.287,0.6,0.0,0.36600003,Linear_1S,dynamic
400.0,0.577,0.53000003,0.646,-0.069000006,0.194,0.252,0.509,0.19600001,0.287,0.303,1909.4731,0.15100001,43593304.0,0.32200003,1.077,1.0,0.65800005,BYM_1S,dynamic
400.0,1.715,1.7090001,2.6460001,-0.93100005,0.31100002,1.047,1.0990001,0.93200004,0.94100004,0.35200003,0.33800003,0.157,0.136,1.123,2.3560002,0.0,0.24000001,Linear_1S,stoch
400.0,2.262,2.079,2.6460001,-0.384,0.762,0.59400004,0.98100007,0.46100003,0.78300005,0.17400001,0.29200003,0.05,0.128,1.2590001,4.221,1.0,1.0,BYM_1S,stoch
455.0,0.55200005,0.551,0.646,-0.094000004,0.068,0.323,0.342,0.112,0.14400001,0.17300001,0.135,0.24900001,0.032,0.42200002,0.688,1.0,0.89800006,Linear_oracle,dynamic
455.0,0.97200006,0.9480001,0.646,0.326,0.22700001,0.499,0.65500003,0.32500002,0.337,0.503,0.53000003,0.597,0.44500002,0.59400004,1.4810001,1.0,1.0,BYM_oracle,dynamic
455.0,2.282,2.275,2.6460001,-0.36400002,0.284,0.365,0.47900003,0.36400002,0.40800002,0.13800001,0.162,0.019000001,0.036000002,1.741,2.851,1.0,0.82000005,Linear_oracle,stoch
455.0,3.9900002,3.8920002,2.6460001,1.3440001,0.933,1.419,1.725,1.3440001,1.3700001,0.508,0.51100004,0.28800002,0.377,2.4410002,6.0730004,1.0,1.0,BYM_oracle,stoch
455.0,0.39400002,0.393,0.646,-0.252,0.079,0.497,0.51000005,0.33200002,0.34,0.514,1949.0361,0.59000003,52783350.0,0.23900001,0.55200005,0.0,0.342,Linear_observed,dynamic
