idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
235.0,0.37100002,0.37,0.69200003,-0.321,0.07700001,0.523,0.54700005,0.35500002,0.37500003,0.46300003,1143.8141,0.75500005,0.791,0.22500001,0.528,0.0,0.614,Linear_3S,dynamic
235.0,1.4130001,1.411,2.6200001,-1.207,0.284,1.33,1.3770001,1.2080001,1.215,0.46100003,0.44400004,0.508,0.526,0.86500007,1.9820001,0.0,0.16600001,Linear_3S,stoch
235.0,0.453,0.42700002,0.69200003,-0.23900001,0.171,0.36900002,0.53000003,0.272,0.35700002,0.379,1185.206,0.53300005,0.76600003,0.23,0.86200005,1.0,0.78000003,BYM_3S,dynamic
235.0,1.7260001,1.626,2.6200001,-0.89400005,0.647,1.056,1.268,0.901,1.0350001,0.37500003,0.379,0.40300003,0.48400003,0.883,3.282,1.0,0.95800006,BYM_3S,stoch
235.0,0.53800005,0.535,0.69200003,-0.15400001,0.098000005,0.425,0.448,0.28500003,0.298,0.231,2310.292,0.614,0.647,0.35300002,0.73700005,1.0,0.448,Linear_1S,dynamic
235.0,0.688,0.64000005,0.69200003,-0.004,0.224,0.25100002,0.52900004,0.19800001,0.305,0.23900001,2578.809,0.36200002,0.76400006,0.39200002,1.2650001,1.0,0.69000006,BYM_1S,dynamic
235.0,2.0400002,2.0300002,2.6200001,-0.58000004,0.37,0.721,0.823,0.606,0.66400003,0.23,0.24200001,0.275,0.314,1.3460001,2.792,1.0,0.66800004,Linear_1S,stoch
235.0,2.615,2.4320002,2.6200001,-0.0050000004,0.85300004,0.41500002,0.97300005,0.33200002,0.71500003,0.24000001,0.28,0.158,0.37100002,1.4950001,4.8040004,1.0,0.998,BYM_1S,stoch
290.0,0.42000002,0.41900003,0.69200003,-0.272,0.065000005,0.455,0.47000003,0.272,0.273,0.39400002,0.365,0.657,0.68,0.29700002,0.55200005,0.0,0.1,Linear_oracle,dynamic
290.0,0.45600003,0.44200003,0.69200003,-0.23600002,0.11000001,0.32500002,0.41300002,0.23600002,0.256,0.35000002,0.40300003,0.47000003,0.596,0.28100002,0.717,1.0,0.20400001,BYM_oracle,dynamic
290.0,1.59,1.5860001,2.6200001,-1.0300001,0.245,1.077,1.11,1.031,1.031,0.393,0.39200002,0.411,0.42400002,1.126,2.088,0.0,0.0,Linear_oracle,stoch
290.0,1.7320001,1.6790001,2.6200001,-0.8880001,0.418,0.95800006,1.056,0.8880001,0.91700006,0.34800002,0.342,0.365,0.40300003,1.07,2.7270002,1.0,0.85200006,BYM_oracle,stoch
290.0,0.29200003,0.291,0.69200003,-0.4,0.071,0.606,0.61800003,0.42100003,0.42600003,0.578,816.70105,0.87600005,0.89300007,0.15400001,0.437,0.0,0.314,Linear_observed,dynamic
290.0,0.39900002,0.35000002,0.69200003,-0.293,0.21000001,0.42400002,0.63600004,0.314,0.41700003,0.47700003,960.41907,0.61300004,0.919,0.143,0.943,1.0,0.54200006,BYM_observed,dynamic
290.0,1.1,1.0960001,2.6200001,-1.5200001,0.261,1.6880001,1.7110001,1.5200001,1.5230001,0.58000004,0.55300003,0.64400005,0.65300006,0.595,1.6290001,0.0,0.060000002,Linear_observed,stoch
290.0,1.5120001,1.325,2.6200001,-1.108,0.78400004,1.33,1.5560001,1.116,1.3010001,0.47500002,0.47500002,0.507,0.59400004,0.564,3.545,1.0,0.90800005,BYM_observed,stoch
290.0,0.3,0.29700002,0.69200003,-0.39200002,0.074,0.6,0.619,0.41000003,0.42200002,0.56600004,721.265,0.86700004,0.89500004,0.165,0.45400003,0.0,0.49,Linear_3S,dynamic
290.0,1.166,1.1570001,2.6200001,-1.4540001,0.287,1.58,1.6170001,1.4540001,1.4560001,0.555,0.536,0.60300004,0.61700004,0.637,1.756,0.0,0.062000003,Linear_3S,stoch
290.0,0.31,0.30400002,0.69200003,-0.38200003,0.089,0.546,0.588,0.395,0.41300002,0.55300003,627.01605,0.78900003,0.84900004,0.157,0.5,0.0,0.56600004,BYM_3S,dynamic
290.0,1.2010001,1.179,2.6200001,-1.419,0.34500003,1.5600001,1.608,1.4200001,1.427,0.54200006,0.522,0.595,0.614,0.60300004,1.9350001,0.0,0.128,BYM_3S,stoch
290.0,0.43300003,0.43100002,0.69200003,-0.259,0.08800001,0.513,0.52900004,0.33,0.33800003,0.37500003,1604.7131,0.74100006,0.76500005,0.27100003,0.61200005,0.0,0.388,Linear_1S,dynamic
290.0,0.455,0.44500002,0.69200003,-0.23700002,0.113000005,0.42200002,0.48800004,0.296,0.32200003,0.351,1477.2521,0.61,0.70500004,0.266,0.708,1.0,0.526,BYM_1S,dynamic
290.0,1.6840001,1.6760001,2.6200001,-0.93600005,0.34500003,1.054,1.1170001,0.938,0.95300007,0.358,0.347,0.402,0.42600003,1.049,2.3890002,0.0,0.30400002,Linear_1S,stoch
290.0,1.7700001,1.7300001,2.6200001,-0.85,0.441,0.98700005,1.092,0.85600007,0.90800005,0.335,0.32900003,0.377,0.41700003,1.031,2.7540002,1.0,0.66,BYM_1S,stoch
345.0,0.44300002,0.44200003,0.69200003,-0.24900001,0.064,0.43300003,0.448,0.24900001,0.24900001,0.36,0.319,0.625,0.647,0.32000002,0.573,0.0,0.1,Linear_oracle,dynamic
345.0,0.66400003,0.624,0.69200003,-0.028,0.208,0.17300001,0.48200002,0.11800001,0.20300001,0.23200001,0.268,0.25,0.697,0.386,1.176,1.0,1.0,BYM_oracle,dynamic
345.0,1.6780001,1.6730001,2.6200001,-0.94200003,0.24100001,0.98,1.0150001,0.943,0.943,0.36,0.36,0.374,0.388,1.2140001,2.1660001,0.0,0.0,Linear_oracle,stoch
345.0,2.522,2.3690002,2.6200001,-0.098000005,0.78900003,0.19100001,0.841,0.136,0.62100005,0.23200001,0.238,0.07300001,0.321,1.468,4.465,1.0,1.0,BYM_oracle,stoch
345.0,0.33,0.32900003,0.69200003,-0.36200002,0.069000006,0.574,0.58500004,0.39600003,0.40100002,0.523,1044.982,0.82900006,0.845,0.19500001,0.469,0.0,0.254,Linear_observed,dynamic
345.0,0.554,0.47500002,0.69200003,-0.13800001,0.30600002,0.397,0.74700004,0.296,0.41200003,0.39000002,1453.1001,0.573,1.079,0.21000001,1.312,1.0,0.716,BYM_observed,dynamic
345.0,1.235,1.2320001,2.6200001,-1.3850001,0.252,1.5660001,1.5890001,1.3850001,1.3920001,0.52900004,0.50200003,0.59800005,0.606,0.74500006,1.7400001,0.0,0.106000006,Linear_observed,stoch
345.0,2.0870001,1.789,2.6200001,-0.53300005,1.138,0.906,1.48,0.68100005,1.133,0.38900003,0.42700002,0.34600002,0.565,0.814,4.9230003,1.0,0.99000007,BYM_observed,stoch
345.0,0.3,0.29700002,0.69200003,-0.39200002,0.064,0.6,0.615,0.41000003,0.42100003,0.56700003,695.58105,0.86700004,0.8880001,0.18200001,0.42900002,0.0,0.48600003,Linear_3S,dynamic
345.0,1.1580001,1.149,2.6200001,-1.462,0.24300002,1.5870001,1.6150001,1.462,1.463,0.558,0.53900003,0.606,0.61600006,0.703,1.641,0.0,0.040000003,Linear_3S,stoch
345.0,0.441,0.38200003,0.69200003,-0.25100002,0.20300001,0.37800002,0.65300006,0.27600002,0.40300003,0.42800003,782.671,0.546,0.94400007,0.20400001,0.989,1.0,0.708,BYM_3S,dynamic
345.0,1.7010001,1.475,2.6200001,-0.919,0.781,1.1,1.3690001,0.92800003,1.1520001,0.42100003,0.42600003,0.42000002,0.523,0.786,3.811,1.0,0.994,BYM_3S,stoch
345.0,0.395,0.393,0.69200003,-0.29700002,0.07300001,0.528,0.54,0.34600002,0.351,0.42900002,1303.4191,0.763,0.781,0.257,0.54200006,0.0,0.33600003,Linear_1S,dynamic
345.0,0.60200006,0.551,0.69200003,-0.09,0.23200001,0.303,0.60700005,0.22900002,0.33,0.291,1574.1981,0.43800002,0.87700003,0.30800003,1.1810001,1.0,0.628,BYM_1S,dynamic
345.0,1.529,1.521,2.6200001,-1.0910001,0.28300002,1.2060001,1.2440001,1.0910001,1.095,0.416,0.4,0.46,0.47500002,0.99100006,2.101,0.0,0.102000006,Linear_1S,stoch
345.0,2.328,2.1290002,2.6200001,-0.29200003,0.896,0.56,1.074,0.432,0.82600003,0.28800002,0.316,0.21400002,0.41000003,1.1880001,4.5610003,1.0,1.0,BYM_1S,stoch
400.0,0.53000003,0.528,0.69200003,-0.162,0.068,0.34500003,0.36600003,0.162,0.171,0.23600002,0.178,0.499,0.528,0.40100002,0.666,0.0,0.896,Linear_oracle,dynamic
400.0,0.65900004,0.628,0.69200003,-0.033,0.155,0.117000006,0.31,0.042000003,0.143,0.18100001,0.177,0.16900001,0.448,0.44300002,1.064,1.0,1.0,BYM_oracle,dynamic
400.0,2.002,1.9970001,2.6200001,-0.61800003,0.25500003,0.63000005,0.69000006,0.619,0.62200004,0.23700002,0.24300002,0.24100001,0.263,1.5180001,2.516,0.0,0.1,Linear_oracle,stoch
400.0,2.493,2.3760002,2.6200001,-0.127,0.58500004,0.128,0.63000005,0.128,0.48000002,0.18100001,0.185,0.049000002,0.24000001,1.677,4.0270004,1.0,1.0,BYM_oracle,stoch
400.0,0.231,0.23,0.69200003,-0.46100003,0.075,0.63600004,0.647,0.46600002,0.47000003,0.66700006,436.13803,0.919,0.934,0.08400001,0.377,0.0,0.22800002,Linear_observed,dynamic
400.0,0.279,0.257,0.69200003,-0.41300002,0.149,0.54,0.634,0.416,0.45800003,0.61,584.19403,0.78000003,0.91600007,0.078,0.68100005,0.0,0.39400002,BYM_observed,dynamic
400.0,0.87900007,0.87500006,2.6200001,-1.741,0.266,1.8980001,1.9190001,1.7420001,1.7420001,0.665,0.64000005,0.72400004,0.73200005,0.35900003,1.4020001,0.0,0.020000001,Linear_observed,stoch
400.0,1.0680001,0.98100007,2.6200001,-1.552,0.549,1.7270001,1.8190001,1.552,1.6040001,0.606,0.587,0.65900004,0.694,0.34800002,2.559,0.0,0.508,BYM_observed,stoch
400.0,-0.36600003,-0.351,0.69200003,-1.0580001,0.38200003,1.1400001,1.2060001,1.0580001,1.062,1.529,6094.3584,1.6470001,1.7420001,-1.195,0.33100003,0.0,0.25,Linear_3S,dynamic
400.0,-1.45,-1.3920001,2.6200001,-4.07,1.498,4.13,4.394,4.07,4.072,1.5530001,1.605,1.5760001,1.677,-4.697,1.2850001,0.0,0.008,Linear_3S,stoch
400.0,0.823,0.78700006,0.69200003,0.13100001,1.148,0.446,1.314,0.37600002,1.1600001,1.5610001,12158.44,0.64500004,1.899,-1.2060001,1.9690001,1.0,0.998,BYM_3S,dynamic
400.0,3.213,3.0490003,2.6200001,0.59300005,4.505,1.039,4.6340003,0.883,4.256,1.6190001,1.766,0.397,1.769,-4.75,7.669,1.0,1.0,BYM_3S,stoch
400.0,-0.30900002,-0.29000002,0.69200003,-1.001,0.358,1.088,1.149,1.0020001,1.005,1.447,5521.4844,1.5710001,1.659,-1.079,0.33900002,0.0,0.24400002,Linear_1S,dynamic
400.0,-0.24200001,-0.23300001,0.69200003,-0.934,0.448,0.99300003,1.118,0.934,0.96500003,1.3640001,5619.3413,1.434,1.6150001,-1.1470001,0.63900006,0.0,0.522,BYM_1S,dynamic
400.0,-1.238,-1.1620001,2.6200001,-3.8580003,1.4130001,3.9220002,4.17,3.8580003,3.8610003,1.473,1.5180001,1.4970001,1.5910001,-4.2720003,1.317,0.0,0.010000001,Linear_1S,stoch
400.0,-0.97700006,-0.943,2.6200001,-3.5970001,1.7620001,3.6660001,4.0690002,3.5970001,3.6510003,1.389,1.4350001,1.399,1.5530001,-4.546,2.492,0.0,0.48200002,BYM_1S,stoch
