idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
29.0,1.32,1.2140001,0.69200003,0.628,0.44400004,0.82900006,1.0780001,0.642,0.666,0.90900004,5345.6685,1.1980001,1.557,0.72800004,2.3850002,0.0,0.42000002,BYM_1S,dynamic
29.0,3.2860003,3.275,2.6200001,0.666,0.45400003,0.82100004,0.95500004,0.69500005,0.75200003,0.263,0.30900002,0.31300002,0.36400002,2.4350002,4.221,1.0,0.67200005,Linear_1S,stoch
29.0,5.07,4.662,2.6200001,2.45,1.705,2.5870001,3.1350002,2.45,2.466,0.93600005,0.984,0.98700005,1.197,2.795,9.159,0.0,0.31800002,BYM_1S,stoch
84.0,0.43800002,0.437,0.69200003,-0.254,0.065000005,0.386,0.40300003,0.254,0.254,0.367,0.37800002,0.55700004,0.582,0.31500003,0.568,0.0,0.1,Linear_oracle,dynamic
84.0,1.019,0.93900007,0.69200003,0.32700002,0.441,0.84700006,1.2340001,0.32700002,0.441,0.58100003,0.437,1.2240001,1.7820001,0.42400002,2.0740001,1.0,1.0,BYM_oracle,dynamic
84.0,1.6630001,1.659,2.6200001,-0.957,0.24400002,1.014,1.0480001,0.957,0.95800006,0.365,0.36,0.38700002,0.4,1.199,2.151,0.0,0.0,Linear_oracle,stoch
84.0,3.8720002,3.568,2.6200001,1.2520001,1.674,1.2590001,2.14,1.2520001,1.544,0.58500004,0.60700005,0.48000002,0.81700003,1.6100001,7.8750005,1.0,1.0,BYM_oracle,stoch
84.0,0.231,0.231,0.69200003,-0.46100003,0.063,0.629,0.638,0.46400002,0.46800002,0.666,362.54303,0.90800005,0.92200005,0.11000001,0.356,0.0,0.19800001,Linear_observed,dynamic
84.0,0.651,0.568,0.69200003,-0.041,0.388,0.94200003,1.3490001,0.582,0.657,0.45000002,1169.13,1.3610001,1.9490001,0.162,1.613,1.0,0.67200005,BYM_observed,dynamic
84.0,0.88100004,0.88000005,2.6200001,-1.7390001,0.22100002,1.8960001,1.9100001,1.7390001,1.7390001,0.66400003,0.638,0.72300005,0.72900003,0.455,1.3210001,0.0,0.010000001,Linear_observed,stoch
84.0,2.49,2.1890001,2.6200001,-0.13000001,1.439,0.76400006,1.6610001,0.546,1.2850001,0.439,0.505,0.29200003,0.634,0.67,6.043,1.0,1.0,BYM_observed,stoch
84.0,0.321,0.319,0.69200003,-0.37100002,0.07700001,0.546,0.564,0.388,0.39900002,0.536,731.11505,0.78900003,0.814,0.177,0.485,0.0,0.49,Linear_3S,dynamic
84.0,1.217,1.2090001,2.6200001,-1.4030001,0.28300002,1.539,1.5740001,1.4030001,1.406,0.536,0.514,0.587,0.601,0.684,1.8130001,0.0,0.068,Linear_3S,stoch
84.0,0.85,0.776,0.69200003,0.158,0.42200002,0.897,1.3110001,0.46400002,0.57900006,0.48200002,1825.2311,1.296,1.8950001,0.25800002,1.8320001,1.0,0.984,BYM_3S,dynamic
84.0,3.2270002,2.9480002,2.6200001,0.60700005,1.5910001,0.77800006,1.838,0.67600006,1.3570001,0.48100004,0.55200005,0.29700002,0.70100003,0.99500006,6.9210005,1.0,1.0,BYM_3S,stoch
84.0,0.42200002,0.42000002,0.69200003,-0.27,0.085,0.47000003,0.48700002,0.321,0.32900003,0.39100003,1389.1931,0.679,0.70400006,0.261,0.59400004,0.0,0.36,Linear_1S,dynamic
84.0,1.0040001,0.91700006,0.69200003,0.312,0.47700003,0.90700006,1.3260001,0.45900002,0.563,0.606,2795.579,1.3100001,1.9160001,0.358,2.13,1.0,0.874,BYM_1S,dynamic
84.0,1.582,1.575,2.6200001,-1.0380001,0.31300002,1.1630001,1.21,1.039,1.046,0.39600003,0.379,0.44400004,0.462,0.99000007,2.214,0.0,0.17600001,Linear_1S,stoch
84.0,3.782,3.4610002,2.6200001,1.1620001,1.7910001,1.2310001,2.2110002,1.164,1.628,0.6,0.665,0.47000003,0.84400004,1.35,8.011001,1.0,1.0,BYM_1S,stoch
139.0,0.85,0.84700006,0.69200003,0.158,0.095000006,0.20600002,0.259,0.158,0.179,0.23200001,0.34500003,0.298,0.37500003,0.67,1.0430001,1.0,0.20400001,Linear_oracle,dynamic
139.0,1.0220001,0.96400005,0.69200003,0.33,0.25,0.44000003,0.601,0.33,0.337,0.47800002,0.58000004,0.63600004,0.86800003,0.71900004,1.6730001,0.0,0.20400001,BYM_oracle,dynamic
139.0,3.2080002,3.1980002,2.6200001,0.588,0.356,0.669,0.77400005,0.588,0.60400003,0.22900002,0.21700001,0.25500003,0.29500002,2.5330002,3.9340003,1.0,0.94200003,Linear_oracle,stoch
139.0,3.8590002,3.6390002,2.6200001,1.2390001,0.94500005,1.3470001,1.677,1.2390001,1.2440001,0.47400004,0.45800003,0.514,0.64000005,2.7180002,6.321,0.0,0.208,BYM_oracle,stoch
139.0,0.37500003,0.374,0.69200003,-0.317,0.076000005,0.462,0.48000002,0.34500003,0.35200003,0.45800003,997.4,0.66800004,0.693,0.22800002,0.526,0.0,0.384,Linear_observed,dynamic
139.0,0.739,0.59000003,0.69200003,0.047000002,0.43,0.735,1.215,0.44200003,0.526,0.469,1853.9381,1.062,1.756,0.275,1.8590001,1.0,0.81000006,BYM_observed,dynamic
139.0,1.4070001,1.4030001,2.6200001,-1.213,0.273,1.4180001,1.4480001,1.217,1.23,0.46300003,0.43600002,0.541,0.55200005,0.874,1.9510001,0.0,0.17,Linear_observed,stoch
139.0,2.779,2.22,2.6200001,0.15900001,1.605,0.76100004,1.8030001,0.58400005,1.3330001,0.46500003,0.531,0.29000002,0.688,1.051,6.9340005,1.0,1.0,BYM_observed,stoch
139.0,0.51900005,0.51600003,0.69200003,-0.17300001,0.095000006,0.34500003,0.402,0.25500003,0.29500002,0.25500003,1821.1421,0.499,0.58000004,0.335,0.71400005,1.0,0.85600007,Linear_3S,dynamic
139.0,1.9930001,1.9820001,2.6200001,-0.62700003,0.35700002,0.79600006,0.929,0.65500003,0.74700004,0.245,0.272,0.30400002,0.354,1.291,2.72,1.0,0.82800007,Linear_3S,stoch
139.0,0.96300006,0.86,0.69200003,0.27100003,0.60200006,0.65800005,1.371,0.39100003,0.642,0.72200006,3289.5632,0.95100003,1.9800001,0.061000004,2.2670002,1.0,0.998,BYM_3S,dynamic
139.0,3.696,3.302,2.6200001,1.0760001,2.309,1.1600001,2.6920002,1.0780001,2.0070002,0.73600006,0.81000006,0.44300002,1.0270001,0.24900001,8.685,1.0,1.0,BYM_3S,stoch
139.0,0.90700006,0.90400004,0.69200003,0.215,0.13000001,0.35200003,0.39100003,0.29500002,0.324,0.317,4493.4883,0.508,0.56600004,0.665,1.177,1.0,0.404,Linear_1S,dynamic
139.0,1.13,1.041,0.69200003,0.43800002,0.344,0.541,0.75600004,0.462,0.497,0.63500005,5410.5923,0.781,1.092,0.71400005,2.0670002,0.0,0.418,BYM_1S,dynamic
139.0,3.4810002,3.4670002,2.6200001,0.86100006,0.499,1.019,1.149,0.87700003,0.92100006,0.333,0.37800002,0.38900003,0.439,2.551,4.517,1.0,0.56,Linear_1S,stoch
139.0,4.3360004,3.9950001,2.6200001,1.7160001,1.32,1.848,2.299,1.715,1.7420001,0.656,0.703,0.70500004,0.87700003,2.742,7.9350004,0.0,0.39000002,BYM_1S,stoch
194.0,0.623,0.62,0.69200003,-0.069000006,0.080000006,0.11400001,0.19700001,0.089,0.120000005,0.127,0.20400001,0.164,0.28500003,0.47200003,0.786,1.0,1.0,Linear_oracle,dynamic
194.0,1.044,0.93900007,0.69200003,0.35200003,0.40600002,0.84000003,1.161,0.35200003,0.41000003,0.549,0.40300003,1.2140001,1.677,0.55,2.0630002,1.0,1.0,BYM_oracle,dynamic
194.0,2.3630002,2.354,2.6200001,-0.257,0.303,0.31100002,0.45200002,0.259,0.33900002,0.125,0.124000005,0.119,0.17300001,1.7950001,2.9810002,1.0,1.0,Linear_oracle,stoch
194.0,3.9630003,3.5630002,2.6200001,1.343,1.5400001,1.3560001,2.092,1.343,1.457,0.55300003,0.572,0.518,0.79800004,2.091,7.8280005,1.0,1.0,BYM_oracle,stoch
194.0,0.314,0.314,0.69200003,-0.37800002,0.083000004,0.49300003,0.517,0.37800002,0.4,0.546,387.62302,0.712,0.74700004,0.15400001,0.476,0.0,0.29000002,Linear_observed,dynamic
194.0,0.619,0.536,0.69200003,-0.07300001,0.32900003,0.99600005,1.338,0.632,0.665,0.39600003,895.103,1.439,1.932,0.20400001,1.4480001,1.0,0.526,BYM_observed,dynamic
194.0,1.21,1.2090001,2.6200001,-1.4100001,0.305,1.6040001,1.6370001,1.4100001,1.416,0.53800005,0.50600004,0.61200005,0.625,0.62100005,1.8090001,0.0,0.108,Linear_observed,stoch
194.0,2.387,2.069,2.6200001,-0.23300001,1.2470001,0.81100005,1.514,0.56700003,1.1680001,0.39100003,0.453,0.30900002,0.578,0.818,5.517,1.0,0.99200004,BYM_observed,stoch
194.0,0.483,0.48000002,0.69200003,-0.209,0.09200001,0.34100002,0.39400002,0.24800001,0.294,0.303,1083.4601,0.492,0.57000005,0.314,0.674,0.0,0.758,Linear_3S,dynamic
194.0,1.8740001,1.8620001,2.6200001,-0.74600005,0.354,0.92800003,1.021,0.76500005,0.81700003,0.287,0.29000002,0.354,0.39000002,1.215,2.6060002,0.0,0.67,Linear_3S,stoch
194.0,0.9710001,0.90500003,0.69200003,0.279,0.39400002,1.028,1.3490001,0.492,0.59800005,0.518,2171.3572,1.4860001,1.95,0.41000003,1.8970001,1.0,0.98800004,BYM_3S,dynamic
194.0,3.762,3.509,2.6200001,1.1420001,1.5270001,1.217,2.026,1.146,1.5050001,0.541,0.62200004,0.46500003,0.77300006,1.588,7.3430004,1.0,0.98200005,BYM_3S,stoch
194.0,0.697,0.694,0.69200003,0.0050000004,0.11400001,0.24200001,0.30100003,0.19100001,0.22700001,0.13000001,2444.08,0.349,0.43600002,0.48100004,0.93100005,1.0,0.564,Linear_1S,dynamic
194.0,1.1140001,1.008,0.69200003,0.42200002,0.425,0.83800006,1.153,0.48700002,0.53400004,0.63600004,3710.496,1.2110001,1.6660001,0.57100004,2.1750002,1.0,0.65800005,BYM_1S,dynamic
194.0,2.707,2.696,2.6200001,0.087000005,0.44300002,0.41400003,0.629,0.333,0.48700002,0.13700001,0.19600001,0.158,0.24000001,1.8670001,3.6250002,1.0,0.9480001,Linear_1S,stoch
194.0,4.328,3.9140003,2.6200001,1.7080001,1.649,1.7800001,2.46,1.7080001,1.807,0.67200005,0.73800004,0.679,0.93900007,2.216,8.441,1.0,0.81000006,BYM_1S,stoch
249.0,0.62200004,0.62,0.69200003,-0.07,0.079,0.14600001,0.20300001,0.07,0.102000006,0.126,0.135,0.21100001,0.293,0.47200003,0.78400004,1.0,1.0,Linear_oracle,dynamic
249.0,1.128,1.0300001,0.69200003,0.43600002,0.42000002,0.818,1.1370001,0.43600002,0.46,0.652,0.54700005,1.182,1.6420001,0.587,2.1490002,1.0,1.0,BYM_oracle,dynamic
249.0,2.355,2.345,2.6200001,-0.26500002,0.29900002,0.27100003,0.425,0.26500002,0.33600003,0.126,0.128,0.10300001,0.162,1.7870001,2.9640002,1.0,1.0,Linear_oracle,stoch
249.0,4.276,3.903,2.6200001,1.6560001,1.59,1.7070001,2.378,1.6560001,1.715,0.65400004,0.661,0.652,0.90700006,2.227,8.146001,1.0,1.0,BYM_oracle,stoch
249.0,0.39600003,0.39400002,0.69200003,-0.296,0.082,0.44400004,0.46400002,0.328,0.337,0.42800003,1002.9631,0.64100003,0.671,0.23700002,0.56,0.0,0.342,Linear_observed,dynamic
249.0,-0.32900003,-0.21300001,0.69200003,-1.021,0.437,1.4920001,1.6240001,1.021,1.021,1.475,2212.1912,2.1560001,2.3470001,-1.0250001,0.13700001,0.0,0.010000001,BYM_observed,dynamic
249.0,1.4670001,1.46,2.6200001,-1.153,0.29000002,1.365,1.399,1.159,1.177,0.44000003,0.41700003,0.521,0.53400004,0.90800005,2.046,0.0,0.216,Linear_observed,stoch
249.0,-1.138,-0.758,2.6200001,-3.7580001,1.5410001,3.89,4.2180004,3.7580001,3.7580001,1.434,1.4560001,1.485,1.6100001,-3.568,0.53400004,0.0,0.0,BYM_observed,stoch
249.0,-0.60800004,-0.59800005,0.69200003,-1.3000001,0.46300003,1.342,1.424,1.3010001,1.302,1.8790001,9054.106,1.9390001,2.058,-1.5730001,0.26200002,0.0,0.1,Linear_3S,dynamic
249.0,-2.4320002,-2.3950002,2.6200001,-5.052,1.8240001,5.097,5.4150004,5.052,5.0550003,1.9290001,2.013,1.945,2.0670002,-6.222,1.011,0.0,0.0,Linear_3S,stoch
249.0,-1.4760001,-2.0500002,0.69200003,-2.1680002,0.864,2.2180002,2.4420002,2.1680002,2.1910002,3.137,17213.863,3.2050002,3.528,-2.3030002,0.19700001,0.0,0.104,BYM_3S,dynamic
249.0,-5.859,-8.298,2.6200001,-8.479,3.3990002,8.505,9.162001,8.4800005,8.496,3.2410002,3.4390001,3.246,3.4970002,-9.011001,0.73200005,0.0,0.0,BYM_3S,stoch
249.0,-0.68600005,-0.683,0.69200003,-1.378,0.38500002,1.416,1.4710001,1.378,1.378,1.991,9834.7295,2.046,2.125,-1.46,0.047000002,0.0,0.0,Linear_1S,dynamic
249.0,-1.202,-0.646,0.69200003,-1.894,1.4280001,2.1360002,2.6030002,1.894,1.894,2.736,12313.853,3.085,3.7600002,-3.6150002,0.1,0.0,0.0,BYM_1S,dynamic
249.0,-2.7450001,-2.733,2.6200001,-5.3650002,1.524,5.407,5.618,5.3650002,5.3650002,2.048,2.141,2.0630002,2.144,-5.807,0.158,0.0,0.0,Linear_1S,stoch
249.0,-4.7570004,-2.552,2.6200001,-7.3770003,5.6480002,7.4070005,9.3220005,7.3770003,7.3770003,2.815,2.9720001,2.8270001,3.558,-14.305,0.38000003,0.0,0.0,BYM_1S,stoch
304.0,0.62200004,0.62100005,0.69200003,-0.07,0.081,0.135,0.215,0.106000006,0.13100001,0.127,0.223,0.19500001,0.31,0.47000003,0.78300005,1.0,1.0,Linear_oracle,dynamic
304.0,0.95600003,0.83900005,0.69200003,0.264,0.367,0.697,1.014,0.264,0.34600002,0.44000003,0.34100002,1.0070001,1.4640001,0.53300005,1.9010001,1.0,1.0,BYM_oracle,dynamic
304.0,2.3630002,2.3600001,2.6200001,-0.257,0.305,0.323,0.462,0.26200002,0.34300002,0.125,0.125,0.123,0.17600001,1.7870001,2.9710002,1.0,1.0,Linear_oracle,stoch
304.0,3.6320002,3.186,2.6200001,1.0120001,1.393,1.0170001,1.7620001,1.0120001,1.174,0.44300002,0.462,0.388,0.67200005,2.026,7.2170005,1.0,1.0,BYM_oracle,stoch
304.0,0.57000005,0.569,0.69200003,-0.12200001,0.09200001,0.351,0.39000002,0.263,0.286,0.18800001,1831.186,0.507,0.564,0.393,0.754,1.0,0.418,Linear_observed,dynamic
304.0,-0.68,-0.651,0.69200003,-1.3720001,0.12100001,1.69,1.697,1.3720001,1.3720001,1.983,5933.8022,2.4420002,2.4520001,-0.874,-0.545,0.0,0.004,BYM_observed,dynamic
304.0,2.1200001,2.117,2.6200001,-0.5,0.33200002,0.89900005,0.96500003,0.68200004,0.74,0.19900002,0.26900002,0.34300002,0.36800003,1.4810001,2.7870002,1.0,0.56200004,Linear_observed,stoch
304.0,-2.3730001,-2.279,2.6200001,-4.993,0.42600003,5.2320004,5.2530003,4.9940004,4.9940004,1.9060001,1.9480001,1.9970001,2.005,-3.0460002,-1.889,0.0,0.0,BYM_observed,stoch
304.0,0.532,0.527,0.69200003,-0.16000001,0.098000005,0.316,0.377,0.23200001,0.282,0.24000001,1488.8081,0.45700002,0.545,0.356,0.739,1.0,0.81200004,Linear_3S,dynamic
304.0,2.055,2.038,2.6200001,-0.565,0.37300003,0.772,0.901,0.61200005,0.707,0.22600001,0.254,0.29500002,0.344,1.378,2.8260002,1.0,0.83400005,Linear_3S,stoch
304.0,0.74300003,0.66700006,0.69200003,0.051000003,0.35900003,0.532,1.005,0.33200002,0.45900002,0.367,2015.6521,0.768,1.452,0.101,1.6320001,1.0,0.97,BYM_3S,dynamic
304.0,2.867,2.5770001,2.6200001,0.24700001,1.3790001,0.52500004,1.5370001,0.42900002,1.095,0.37100002,0.441,0.2,0.586,0.40500003,6.2790003,1.0,1.0,BYM_3S,stoch
304.0,0.86,0.85600007,0.69200003,0.16800001,0.13100001,0.30400002,0.363,0.25300002,0.28,0.257,3821.726,0.44000003,0.52400005,0.61700004,1.131,1.0,0.526,Linear_1S,dynamic
304.0,1.1630001,1.0480001,0.69200003,0.47100002,0.39200002,0.725,0.98,0.503,0.53400004,0.68500006,5041.2124,1.047,1.416,0.68700004,2.1890001,1.0,0.50600004,BYM_1S,dynamic
304.0,3.3240001,3.3090003,2.6200001,0.70400006,0.508,0.82500005,0.98600006,0.721,0.794,0.28100002,0.33400002,0.31500003,0.37600002,2.3830001,4.375,1.0,0.702,Linear_1S,stoch
304.0,4.498,4.053,2.6200001,1.8780001,1.5150001,1.963,2.5080001,1.8780001,1.9070001,0.72,0.77800006,0.749,0.957,2.6560001,8.464001,0.0,0.46600002,BYM_1S,stoch
359.0,0.675,0.67300004,0.69200003,-0.017,0.081,0.17,0.22200002,0.08800001,0.112,0.095000006,0.147,0.246,0.32000002,0.523,0.84000003,1.0,1.0,Linear_oracle,dynamic
359.0,1.1550001,1.072,0.69200003,0.46300003,0.39900002,0.693,0.97700006,0.46300003,0.48000002,0.68100005,0.712,1.001,1.4120001,0.62700003,2.1090002,1.0,1.0,BYM_oracle,dynamic
359.0,2.551,2.5430002,2.6200001,-0.069000006,0.30400002,0.10700001,0.35000002,0.09200001,0.266,0.095000006,0.102000006,0.041,0.133,1.978,3.1690001,1.0,1.0,Linear_oracle,stoch
359.0,4.367,4.053,2.6200001,1.7470001,1.5100001,1.8540001,2.44,1.7470001,1.7800001,0.67800003,0.669,0.708,0.93100005,2.3700001,7.9790006,1.0,1.0,BYM_oracle,stoch
359.0,0.307,0.307,0.69200003,-0.38500002,0.067,0.52900004,0.54300004,0.397,0.40100002,0.55700004,571.064,0.76400006,0.785,0.177,0.439,0.0,0.25800002,Linear_observed,dynamic
359.0,-0.083000004,-0.187,0.69200003,-0.77500004,0.379,1.3180001,1.4460001,0.77500004,0.929,1.12,3605.0762,1.904,2.089,-0.46500003,0.50600004,0.0,0.68200004,BYM_observed,dynamic
359.0,1.164,1.1620001,2.6200001,-1.4560001,0.24400002,1.6340001,1.654,1.457,1.4590001,0.55600005,0.526,0.623,0.63100004,0.69100004,1.6470001,0.0,0.064,Linear_observed,stoch
359.0,-0.30600002,-0.69200003,2.6200001,-2.926,1.3240001,3.032,3.404,2.926,2.9870002,1.1170001,1.154,1.1570001,1.299,-1.6060001,1.7670001,0.0,0.24000001,BYM_observed,stoch
359.0,0.47800002,0.47400004,0.69200003,-0.21400002,0.089,0.388,0.43600002,0.27800003,0.31300002,0.31,1601.383,0.56100005,0.63000005,0.314,0.66400003,0.0,0.836,Linear_3S,dynamic
359.0,1.845,1.8340001,2.6200001,-0.77500004,0.33600003,0.91400003,1.014,0.78400004,0.837,0.29700002,0.30400002,0.349,0.38700002,1.217,2.5400002,0.0,0.646,Linear_3S,stoch
359.0,1.082,1.0070001,0.69200003,0.39000002,0.507,0.994,1.4530001,0.5,0.66,0.69600004,3223.6292,1.4360001,2.0990002,0.38500002,2.1980002,1.0,0.99600005,BYM_3S,dynamic
359.0,4.1740003,3.8890002,2.6200001,1.554,1.9510001,1.6110001,2.627,1.554,1.9490001,0.71900004,0.795,0.615,1.003,1.4890001,8.455001,1.0,1.0,BYM_3S,stoch
359.0,0.716,0.71300006,0.69200003,0.024,0.109000005,0.30900002,0.34600002,0.245,0.26200002,0.127,3198.466,0.44700003,0.5,0.514,0.93900007,1.0,0.51000005,Linear_1S,dynamic
359.0,1.189,1.077,0.69200003,0.497,0.46300003,0.711,1.052,0.52900004,0.58100003,0.734,4994.7603,1.0270001,1.519,0.60200006,2.3400002,1.0,0.544,BYM_1S,dynamic
359.0,2.7680001,2.7570002,2.6200001,0.148,0.42000002,0.44700003,0.63500005,0.34,0.47800002,0.134,0.19100001,0.17,0.24200001,1.9870001,3.63,1.0,0.93200004,Linear_1S,stoch
359.0,4.5930004,4.1600003,2.6200001,1.973,1.7900001,2.089,2.792,1.9720001,2.043,0.76600003,0.818,0.79700005,1.0660001,2.325,9.04,1.0,0.76600003,BYM_1S,stoch
414.0,0.62600005,0.625,0.69200003,-0.066,0.080000006,0.08400001,0.17400001,0.066,0.102000006,0.123,0.165,0.12200001,0.252,0.476,0.78900003,1.0,1.0,Linear_oracle,dynamic
414.0,1.0730001,0.9760001,0.69200003,0.381,0.40100002,0.88400006,1.2010001,0.381,0.42800003,0.58100003,0.418,1.2770001,1.7350001,0.56600004,2.065,1.0,1.0,BYM_oracle,dynamic
414.0,2.374,2.368,2.6200001,-0.246,0.30200002,0.275,0.42900002,0.246,0.326,0.12200001,0.120000005,0.105000004,0.164,1.8100001,2.9850001,1.0,1.0,Linear_oracle,stoch
414.0,4.0750003,3.7040002,2.6200001,1.455,1.5230001,1.4720001,2.157,1.455,1.5400001,0.58500004,0.605,0.56200004,0.823,2.1490002,7.833,1.0,1.0,BYM_oracle,stoch
414.0,0.45800003,0.45700002,0.69200003,-0.23400001,0.080000006,0.38500002,0.41200003,0.279,0.30200002,0.33800003,1219.8701,0.55600005,0.595,0.30600002,0.62,0.0,0.37,Linear_observed,dynamic
414.0,0.209,0.264,0.69200003,-0.483,0.48400003,0.943,1.159,0.528,0.66800004,0.78200006,2588.6812,1.3620001,1.674,-0.5,0.81000006,1.0,0.666,BYM_observed,dynamic
414.0,1.7040001,1.7,2.6200001,-0.91600007,0.28800002,1.171,1.21,0.95000005,0.97700006,0.35000002,0.342,0.44700003,0.462,1.1570001,2.2840002,0.0,0.34600002,Linear_observed,stoch
414.0,0.744,0.9620001,2.6200001,-1.876,1.723,2.012,2.71,1.876,2.176,0.76100004,0.841,0.768,1.034,-1.8050001,2.858,1.0,0.58000004,BYM_observed,stoch
414.0,0.476,0.47200003,0.69200003,-0.216,0.08800001,0.34800002,0.393,0.254,0.29200003,0.314,1243.4381,0.503,0.568,0.30800003,0.65800005,0.0,0.72200006,Linear_3S,dynamic
414.0,1.8190001,1.8090001,2.6200001,-0.80100006,0.33,0.97400004,1.052,0.81500006,0.855,0.307,0.30400002,0.372,0.402,1.184,2.4950001,0.0,0.558,Linear_3S,stoch
414.0,0.85600007,0.85700005,0.69200003,0.164,0.44900003,0.83900005,1.4560001,0.439,0.63900006,0.554,2037.8231,1.212,2.104,0.13100001,1.7730001,1.0,0.97800004,BYM_3S,dynamic
414.0,3.2760003,3.285,2.6200001,0.656,1.7190001,0.80100006,1.945,0.702,1.5550001,0.564,0.643,0.30600002,0.74200004,0.53000003,6.775,1.0,1.0,BYM_3S,stoch
414.0,0.63000005,0.625,0.69200003,-0.062000003,0.10700001,0.254,0.303,0.193,0.22700001,0.14500001,2342.5881,0.367,0.437,0.432,0.85,1.0,0.59000003,Linear_1S,dynamic
414.0,1.1500001,1.059,0.69200003,0.45800003,0.46,1.1110001,1.4580001,0.54700005,0.606,0.698,3633.9902,1.6060001,2.1060002,0.53900003,2.253,1.0,0.768,BYM_1S,dynamic
414.0,2.403,2.3860002,2.6200001,-0.21700001,0.404,0.48200002,0.647,0.37500003,0.49800003,0.142,0.18800001,0.18400002,0.24700001,1.654,3.2340002,1.0,0.90000004,Linear_1S,stoch
414.0,4.3910003,4.046,2.6200001,1.771,1.7550001,1.8260001,2.562,1.771,1.9120001,0.711,0.78900003,0.697,0.97800004,2.0630002,8.6,1.0,0.88600004,BYM_1S,stoch
469.0,0.629,0.62700003,0.69200003,-0.063,0.080000006,0.135,0.201,0.063,0.1,0.12100001,0.134,0.19500001,0.29000002,0.476,0.79200006,1.0,1.0,Linear_oracle,dynamic
469.0,1.1190001,1.016,0.69200003,0.42700002,0.43100002,0.75500005,1.0910001,0.42700002,0.453,0.64400005,0.573,1.0910001,1.5760001,0.573,2.174,1.0,1.0,BYM_oracle,dynamic
469.0,2.3790002,2.371,2.6200001,-0.24100001,0.30200002,0.246,0.41200003,0.24200001,0.323,0.12100001,0.123,0.094000004,0.157,1.8050001,2.992,1.0,1.0,Linear_oracle,stoch
469.0,4.2380004,3.8520002,2.6200001,1.618,1.631,1.6790001,2.391,1.6170001,1.69,0.64400005,0.647,0.64100003,0.91200006,2.173,8.237,1.0,1.0,BYM_oracle,stoch
469.0,0.351,0.35000002,0.69200003,-0.34100002,0.081,0.47400004,0.49400002,0.358,0.36600003,0.49300003,709.30206,0.684,0.71400005,0.194,0.512,0.0,0.36400002,Linear_observed,dynamic
