idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
84.0,3.0200002,2.7110002,2.6200001,0.4,1.6930001,0.836,1.9200001,0.67300004,1.4440001,0.504,0.588,0.319,0.73300004,0.80300003,7.0810003,1.0,1.0,Linear_observed,stoch
84.0,2.8930001,2.5970001,2.6200001,0.273,1.5690001,0.78200006,1.789,0.60800004,1.3520001,0.46400002,0.54700005,0.298,0.683,0.8,6.675,1.0,1.0,BYM_observed,stoch
84.0,1.028,0.95400006,0.69200003,0.33600003,0.48700002,0.82900006,1.253,0.448,0.60300004,0.64100003,3267.3442,1.1980001,1.8100001,0.33400002,2.1390002,1.0,0.99600005,Linear_3S,dynamic
84.0,3.8840003,3.6050003,2.6200001,1.264,1.8260001,1.3310001,2.371,1.2650001,1.7390001,0.637,0.707,0.508,0.90500003,1.269,8.032001,1.0,1.0,Linear_3S,stoch
84.0,0.808,0.76100004,0.69200003,0.116000004,0.526,0.74500006,1.2980001,0.411,0.60300004,0.58900005,2287.406,1.0760001,1.8750001,-0.177,1.9650002,1.0,0.99000007,BYM_3S,dynamic
84.0,3.0690002,2.891,2.6200001,0.44900003,1.9820001,0.66200006,2.176,0.56100005,1.6200001,0.588,0.652,0.25300002,0.83000004,-0.57600003,7.4350004,1.0,1.0,BYM_3S,stoch
84.0,1.1340001,1.019,0.69200003,0.44200003,0.541,0.67700005,1.1090001,0.47700003,0.58500004,0.734,4653.81,0.97900003,1.6020001,0.439,2.3960001,1.0,0.69200003,Linear_1S,dynamic
84.0,1.1860001,1.108,0.69200003,0.49400002,0.499,1.0250001,1.404,0.555,0.637,0.77300006,4023.2683,1.4810001,2.028,0.47000003,2.358,1.0,0.77800006,BYM_1S,dynamic
84.0,4.257,3.8250003,2.6200001,1.6370001,2.028,1.7260001,2.7110002,1.6370001,1.9380001,0.72400004,0.77800006,0.65900004,1.0350001,1.6530001,8.991,1.0,0.99000007,Linear_1S,stoch
84.0,4.473,4.182,2.6200001,1.853,1.8800001,1.9120001,2.7180002,1.853,2.049,0.767,0.83900005,0.73,1.0370001,1.774,8.862,1.0,0.96800005,BYM_1S,stoch
