idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
29.0,1.32,1.2140001,0.69200003,0.628,0.44400004,0.82900006,1.0780001,0.642,0.666,0.90900004,5345.6685,1.1980001,1.557,0.72800004,2.3850002,0.0,0.42000002,BYM_1S,dynamic
29.0,3.2860003,3.275,2.6200001,0.666,0.45400003,0.82100004,0.95500004,0.69500005,0.75200003,0.263,0.30900002,0.31300002,0.36400002,2.4350002,4.221,1.0,0.67200005,Linear_1S,stoch
29.0,5.07,4.662,2.6200001,2.45,1.705,2.5870001,3.1350002,2.45,2.466,0.93600005,0.984,0.98700005,1.197,2.795,9.159,0.0,0.31800002,BYM_1S,stoch
84.0,0.43800002,0.437,0.69200003,-0.254,0.065000005,0.386,0.40300003,0.254,0.254,0.367,0.37800002,0.55700004,0.582,0.31500003,0.568,0.0,0.1,Linear_oracle,dynamic
84.0,1.019,0.93900007,0.69200003,0.32700002,0.441,0.84700006,1.2340001,0.32700002,0.441,0.58100003,0.437,1.2240001,1.7820001,0.42400002,2.0740001,1.0,1.0,BYM_oracle,dynamic
84.0,1.6630001,1.659,2.6200001,-0.957,0.24400002,1.014,1.0480001,0.957,0.95800006,0.365,0.36,0.38700002,0.4,1.199,2.151,0.0,0.0,Linear_oracle,stoch
84.0,3.8720002,3.568,2.6200001,1.2520001,1.674,1.2590001,2.14,1.2520001,1.544,0.58500004,0.60700005,0.48000002,0.81700003,1.6100001,7.8750005,1.0,1.0,BYM_oracle,stoch
84.0,0.231,0.231,0.69200003,-0.46100003,0.063,0.629,0.638,0.46400002,0.46800002,0.666,362.54303,0.90800005,0.92200005,0.11000001,0.356,0.0,0.19800001,Linear_observed,dynamic
84.0,0.651,0.568,0.69200003,-0.041,0.388,0.94200003,1.3490001,0.582,0.657,0.45000002,1169.13,1.3610001,1.9490001,0.162,1.613,1.0,0.67200005,BYM_observed,dynamic
84.0,0.88100004,0.88000005,2.6200001,-1.7390001,0.22100002,1.8960001,1.9100001,1.7390001,1.7390001,0.66400003,0.638,0.72300005,0.72900003,0.455,1.3210001,0.0,0.010000001,Linear_observed,stoch
84.0,2.49,2.1890001,2.6200001,-0.13000001,1.439,0.76400006,1.6610001,0.546,1.2850001,0.439,0.505,0.29200003,0.634,0.67,6.043,1.0,1.0,BYM_observed,stoch
84.0,0.321,0.319,0.69200003,-0.37100002,0.07700001,0.546,0.564,0.388,0.39900002,0.536,731.11505,0.78900003,0.814,0.177,0.485,0.0,0.49,Linear_3S,dynamic
84.0,1.217,1.2090001,2.6200001,-1.4030001,0.28300002,1.539,1.5740001,1.4030001,1.406,0.536,0.514,0.587,0.601,0.684,1.8130001,0.0,0.068,Linear_3S,stoch
84.0,0.85,0.776,0.69200003,0.158,0.42200002,0.897,1.3110001,0.46400002,0.57900006,0.48200002,1825.2311,1.296,1.8950001,0.25800002,1.8320001,1.0,0.984,BYM_3S,dynamic
84.0,3.2270002,2.9480002,2.6200001,0.60700005,1.5910001,0.77800006,1.838,0.67600006,1.3570001,0.48100004,0.55200005,0.29700002,0.70100003,0.99500006,6.9210005,1.0,1.0,BYM_3S,stoch
84.0,0.42200002,0.42000002,0.69200003,-0.27,0.085,0.47000003,0.48700002,0.321,0.32900003,0.39100003,1389.1931,0.679,0.70400006,0.261,0.59400004,0.0,0.36,Linear_1S,dynamic
84.0,1.0040001,0.91700006,0.69200003,0.312,0.47700003,0.90700006,1.3260001,0.45900002,0.563,0.606,2795.579,1.3100001,1.9160001,0.358,2.13,1.0,0.874,BYM_1S,dynamic
84.0,1.582,1.575,2.6200001,-1.0380001,0.31300002,1.1630001,1.21,1.039,1.046,0.39600003,0.379,0.44400004,0.462,0.99000007,2.214,0.0,0.17600001,Linear_1S,stoch
84.0,3.782,3.4610002,2.6200001,1.1620001,1.7910001,1.2310001,2.2110002,1.164,1.628,0.6,0.665,0.47000003,0.84400004,1.35,8.011001,1.0,1.0,BYM_1S,stoch
