idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
199.0,1.3740001,1.36,2.6200001,-1.246,0.287,1.3850001,1.4280001,1.246,1.2540001,0.476,0.455,0.528,0.545,0.85,1.983,0.0,0.172,Linear_3S,stoch
199.0,0.61600006,0.513,0.69200003,-0.076000005,0.43800002,0.47300002,1.0250001,0.33100003,0.522,0.517,1468.034,0.683,1.4810001,0.016,1.682,1.0,0.984,BYM_3S,dynamic
199.0,2.345,1.9530001,2.6200001,-0.275,1.654,0.62600005,1.8320001,0.46600002,1.4180001,0.51500005,0.551,0.23900001,0.69900006,0.09,6.359,1.0,1.0,BYM_3S,stoch
199.0,0.531,0.528,0.69200003,-0.16100001,0.104,0.39000002,0.42000002,0.27400002,0.286,0.24200001,2058.2002,0.564,0.60700005,0.33600003,0.74300003,1.0,0.48200002,Linear_1S,dynamic
199.0,0.8880001,0.689,0.69200003,0.19600001,0.50600004,0.441,0.99700004,0.305,0.462,0.514,3140.5103,0.637,1.44,0.36400002,2.239,1.0,0.84400004,BYM_1S,dynamic
199.0,1.9980001,1.988,2.6200001,-0.62200004,0.388,0.767,0.87100005,0.64400005,0.70100003,0.246,0.254,0.293,0.33200002,1.274,2.789,1.0,0.68200004,Linear_1S,stoch
199.0,3.3490002,2.5960002,2.6200001,0.72900003,1.9060001,0.836,2.13,0.74300003,1.401,0.512,0.55700004,0.319,0.813,1.3770001,8.433001,1.0,1.0,BYM_1S,stoch
idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
34.0,0.55600005,0.554,0.69200003,-0.136,0.07300001,0.257,0.28800002,0.136,0.14600001,0.19900002,0.178,0.372,0.41500002,0.418,0.70400006,1.0,0.896,Linear_oracle,dynamic
34.0,0.961,0.859,0.69200003,0.26900002,0.38900003,0.53800005,0.91300005,0.26900002,0.34,0.47200003,0.4,0.777,1.319,0.49100003,1.955,1.0,1.0,BYM_oracle,dynamic
34.0,2.105,2.0970001,2.6200001,-0.51500005,0.273,0.53000003,0.61,0.51500005,0.52500004,0.2,0.202,0.202,0.23300001,1.585,2.657,1.0,0.62600005,Linear_oracle,stoch
34.0,3.6440003,3.2530003,2.6200001,1.024,1.475,1.049,1.858,1.024,1.243,0.47300002,0.48000002,0.4,0.70900005,1.863,7.4100003,1.0,1.0,BYM_oracle,stoch
34.0,0.39800003,0.39800003,0.69200003,-0.294,0.07300001,0.476,0.49100003,0.34300002,0.34800002,0.425,1287.717,0.68700004,0.71000004,0.259,0.546,0.0,0.28,Linear_observed,dynamic
34.0,0.89100003,0.731,0.69200003,0.19900002,0.53000003,0.78000003,1.3050001,0.45100003,0.56600004,0.58500004,2760.162,1.1270001,1.886,0.305,2.2240002,1.0,0.772,BYM_observed,dynamic
34.0,1.4640001,1.4610001,2.6200001,-1.156,0.259,1.368,1.396,1.164,1.179,0.441,0.41900003,0.522,0.53300005,0.9710001,1.991,0.0,0.20400001,Linear_observed,stoch
34.0,3.282,2.7020001,2.6200001,0.66200006,1.9390001,1.044,2.2440002,0.86800003,1.6,0.56600004,0.652,0.39800003,0.85700005,1.1450001,8.1310005,1.0,1.0,BYM_observed,stoch
34.0,0.46400002,0.46100003,0.69200003,-0.22800002,0.083000004,0.41500002,0.45800003,0.29000002,0.323,0.33100003,1502.2001,0.59900004,0.661,0.30600002,0.634,0.0,0.77800006,Linear_3S,dynamic
34.0,1.7350001,1.7290001,2.6200001,-0.88500005,0.30100003,1.0150001,1.092,0.8880001,0.92100006,0.33800003,0.33400002,0.38700002,0.41700003,1.159,2.341,0.0,0.48400003,Linear_3S,stoch
34.0,1.0200001,0.88100004,0.69200003,0.328,0.563,0.86100006,1.4530001,0.44700003,0.62,0.66300005,2923.955,1.2440001,2.0990002,0.37,2.4150002,1.0,0.998,BYM_3S,dynamic
34.0,3.828,3.3120003,2.6200001,1.2080001,2.111,1.273,2.5570002,1.21,1.7870001,0.656,0.72300005,0.48600003,0.9760001,1.3970001,9.063001,1.0,1.0,BYM_3S,stoch
34.0,0.66300005,0.65800005,0.69200003,-0.029000001,0.104,0.33,0.36100003,0.24800001,0.263,0.126,2767.2341,0.47700003,0.522,0.47100002,0.873,1.0,0.47800002,Linear_1S,dynamic
34.0,1.136,1.0250001,0.69200003,0.44400004,0.448,0.698,1.049,0.48600003,0.54300004,0.669,4281.892,1.008,1.5150001,0.57000005,2.265,1.0,0.574,BYM_1S,dynamic
34.0,2.4550002,2.4380002,2.6200001,-0.165,0.37800002,0.432,0.592,0.34,0.46,0.128,0.17500001,0.165,0.22600001,1.7540001,3.2220001,1.0,0.91400003,Linear_1S,stoch
34.0,4.2260003,3.8130002,2.6200001,1.6060001,1.667,1.6930001,2.4120002,1.605,1.733,0.64400005,0.70100003,0.646,0.92100006,2.1220002,8.435,1.0,0.8880001,BYM_1S,stoch
89.0,0.592,0.59000003,0.69200003,-0.1,0.07700001,0.15400001,0.208,0.1,0.115,0.156,0.171,0.223,0.30100003,0.44500002,0.74700004,1.0,1.0,Linear_oracle,dynamic
89.0,1.01,0.89800006,0.69200003,0.31800002,0.4,0.70600003,1.0600001,0.31800002,0.37500003,0.513,0.39800003,1.019,1.5320001,0.52900004,2.0180001,1.0,1.0,BYM_oracle,dynamic
89.0,2.242,2.236,2.6200001,-0.37800002,0.291,0.4,0.51000005,0.37800002,0.409,0.155,0.15400001,0.15200001,0.19500001,1.687,2.825,1.0,1.0,Linear_oracle,stoch
89.0,3.8330002,3.4080002,2.6200001,1.213,1.5170001,1.2310001,1.996,1.213,1.3560001,0.51500005,0.52900004,0.47000003,0.762,2.0070002,7.6540003,1.0,1.0,BYM_oracle,stoch
89.0,0.36,0.35900003,0.69200003,-0.33200002,0.081,0.46800002,0.48800004,0.35200003,0.36,0.47900003,798.174,0.67600006,0.70500004,0.20500001,0.523,0.0,0.38000003,Linear_observed,dynamic
89.0,0.33,0.76000005,0.69200003,-0.36200002,0.78200006,1.095,1.4330001,0.568,0.94600004,0.716,6591.7515,1.582,2.0700002,-1.024,0.823,1.0,0.74,BYM_observed,dynamic
89.0,1.35,1.3470001,2.6200001,-1.2700001,0.289,1.4670001,1.4990001,1.271,1.2820001,0.485,0.45600003,0.56,0.572,0.79700005,1.9290001,0.0,0.16000001,Linear_observed,stoch
89.0,1.123,2.5890002,2.6200001,-1.4970001,2.72,1.7,3.4050002,1.501,2.3370001,0.63600004,0.93200004,0.64900005,1.3000001,-3.5820003,2.897,1.0,0.59800005,BYM_observed,stoch
89.0,0.43800002,0.43300003,0.69200003,-0.254,0.085,0.397,0.43100002,0.29200003,0.316,0.367,1208.8201,0.573,0.623,0.28500003,0.619,0.0,0.67800003,Linear_3S,dynamic
89.0,1.6650001,1.6470001,2.6200001,-0.95500004,0.31500003,1.108,1.1730001,0.96000004,0.9850001,0.365,0.35300002,0.423,0.448,1.0940001,2.3270001,0.0,0.42600003,Linear_3S,stoch
89.0,0.64100003,0.555,0.69200003,-0.051000003,0.43100002,0.49600002,1.0780001,0.337,0.504,0.48400003,1541.4811,0.716,1.5580001,0.05,1.723,1.0,0.96800005,BYM_3S,dynamic
89.0,2.443,2.1100001,2.6200001,-0.177,1.6380001,0.574,1.7850001,0.42800003,1.3460001,0.485,0.527,0.21900001,0.68100005,0.22100002,6.557,1.0,1.0,BYM_3S,stoch
89.0,0.63000005,0.62700003,0.69200003,-0.062000003,0.108,0.282,0.32200003,0.224,0.24300002,0.14600001,2511.6782,0.407,0.46500003,0.42900002,0.85400003,1.0,0.55600005,Linear_1S,dynamic
89.0,1.1580001,1.052,0.69200003,0.46600002,0.48600003,0.96400005,1.3440001,0.53000003,0.597,0.71500003,3994.7412,1.393,1.9410001,0.52400005,2.3300002,1.0,0.72,BYM_1S,dynamic
89.0,2.3790002,2.367,2.6200001,-0.24100001,0.40500003,0.48800004,0.651,0.377,0.503,0.14600001,0.18900001,0.186,0.24900001,1.628,3.2140002,1.0,0.896,Linear_1S,stoch
89.0,4.3830004,3.9830003,2.6200001,1.7630001,1.838,1.8240001,2.6230001,1.7630001,1.9200001,0.71400005,0.78800005,0.69600004,1.001,1.9900001,8.808001,1.0,0.92200005,BYM_1S,stoch
144.0,0.57100004,0.568,0.69200003,-0.12100001,0.07700001,0.201,0.245,0.12100001,0.132,0.18100001,0.18300001,0.291,0.354,0.42900002,0.73,1.0,1.0,Linear_oracle,dynamic
144.0,1.0020001,0.87900007,0.69200003,0.31,0.43400002,0.605,1.011,0.30900002,0.381,0.53400004,0.45400003,0.874,1.4610001,0.49100003,2.0600002,1.0,1.0,BYM_oracle,dynamic
144.0,2.163,2.151,2.6200001,-0.45700002,0.28800002,0.47800002,0.572,0.45700002,0.476,0.18100001,0.18100001,0.18200001,0.21800001,1.6240001,2.759,1.0,1.0,Linear_oracle,stoch
144.0,3.7960002,3.331,2.6200001,1.176,1.6450001,1.207,2.0930002,1.176,1.406,0.535,0.54200006,0.46100003,0.799,1.8600001,7.8040004,1.0,1.0,BYM_oracle,stoch
144.0,0.35200003,0.35200003,0.69200003,-0.34,0.082,0.48400003,0.503,0.36,0.36800003,0.492,812.05304,0.70000005,0.72700006,0.19100001,0.51500005,0.0,0.388,Linear_observed,dynamic
144.0,0.31300002,0.29900002,0.69200003,-0.379,0.61300004,0.869,1.148,0.48200002,0.86600006,0.85400003,5155.058,1.256,1.6580001,-0.46100003,1.1170001,1.0,0.79600006,BYM_observed,dynamic
144.0,1.314,1.3130001,2.6200001,-1.3060001,0.291,1.498,1.5300001,1.307,1.317,0.49800003,0.47000003,0.572,0.58400005,0.749,1.8930001,0.0,0.15,Linear_observed,stoch
144.0,1.1010001,1.0270001,2.6200001,-1.519,2.0830002,1.6940001,2.881,1.5200001,2.411,0.81900007,0.94500005,0.646,1.1,-1.5220001,3.8720002,1.0,0.76400006,BYM_observed,stoch
144.0,0.43300003,0.42900002,0.69200003,-0.259,0.08800001,0.411,0.44900003,0.298,0.324,0.37500003,1139.0541,0.59300005,0.64900005,0.27100003,0.61300004,0.0,0.74200004,Linear_3S,dynamic
144.0,1.582,1.57,2.6200001,-1.0380001,0.30400002,1.177,1.235,1.039,1.057,0.39600003,0.381,0.44900003,0.47100002,1.0200001,2.2050002,0.0,0.29000002,Linear_3S,stoch
144.0,0.99600005,0.87600005,0.69200003,0.30400002,0.51900005,1.028,1.503,0.49100003,0.64400005,0.62700003,2285.1782,1.4860001,2.1720002,0.35000002,2.262,1.0,0.998,BYM_3S,dynamic
144.0,3.6660001,3.239,2.6200001,1.046,1.8870001,1.13,2.278,1.0530001,1.646,0.59900004,0.67,0.43100002,0.87000006,1.3080001,8.251,1.0,1.0,BYM_3S,stoch
144.0,0.65900004,0.65400004,0.69200003,-0.033,0.116000004,0.284,0.328,0.22100002,0.24400002,0.141,2492.0781,0.411,0.47400004,0.44300002,0.896,1.0,0.57000005,Linear_1S,dynamic
144.0,1.1340001,1.0070001,0.69200003,0.44200003,0.48600003,0.75500005,1.1420001,0.48800004,0.55600005,0.68100005,3947.5242,1.09,1.6500001,0.526,2.3230002,1.0,0.674,BYM_1S,dynamic
144.0,2.3470001,2.332,2.6200001,-0.273,0.39900002,0.49300003,0.65300006,0.397,0.509,0.15100001,0.19100001,0.18800001,0.24900001,1.6,3.1650002,1.0,0.8880001,Linear_1S,stoch
144.0,4.066,3.6090002,2.6200001,1.4460001,1.7420001,1.529,2.3590002,1.4460001,1.6580001,0.61200005,0.671,0.58400005,0.90000004,1.9010001,8.320001,1.0,0.938,BYM_1S,stoch
199.0,0.735,0.734,0.69200003,0.043,0.091000006,0.192,0.24800001,0.136,0.148,0.116000004,0.23600002,0.277,0.358,0.565,0.92,1.0,1.0,Linear_oracle,dynamic
199.0,0.87700003,0.81100005,0.69200003,0.185,0.27,0.23700002,0.499,0.185,0.238,0.293,0.402,0.34300002,0.721,0.588,1.6800001,1.0,1.0,BYM_oracle,dynamic
199.0,2.775,2.769,2.6200001,0.155,0.344,0.254,0.453,0.185,0.324,0.11400001,0.119,0.097,0.17300001,2.13,3.473,1.0,1.0,Linear_oracle,stoch
199.0,3.3100002,3.061,2.6200001,0.69000006,1.0200001,0.777,1.33,0.69000006,0.772,0.29000002,0.28300002,0.29700002,0.508,2.2210002,6.3430004,1.0,1.0,BYM_oracle,stoch
199.0,0.273,0.272,0.69200003,-0.41900003,0.075,0.577,0.592,0.42800003,0.432,0.606,503.39,0.83400005,0.85600007,0.126,0.42000002,0.0,0.24800001,Linear_observed,dynamic
199.0,0.60200006,0.476,0.69200003,-0.09,0.40500003,0.69200003,1.1570001,0.46400002,0.572,0.48800004,1248.463,1.001,1.6710001,0.142,1.649,1.0,0.744,BYM_observed,dynamic
199.0,1.031,1.028,2.6200001,-1.5890001,0.268,1.756,1.779,1.5890001,1.5910001,0.60700005,0.57900006,0.67,0.679,0.51000005,1.5580001,0.0,0.052,Linear_observed,stoch
199.0,2.282,1.8190001,2.6200001,-0.33800003,1.4950001,0.813,1.7350001,0.58400005,1.3540001,0.47800002,0.52500004,0.31,0.66200006,0.59400004,6.142,1.0,0.99600005,BYM_observed,stoch
199.0,0.37500003,0.37,0.69200003,-0.317,0.081,0.48600003,0.513,0.34600002,0.36400002,0.45900002,987.215,0.702,0.74100006,0.22900002,0.549,0.0,0.57600003,Linear_3S,dynamic
199.0,1.409,1.393,2.6200001,-1.2110001,0.29200003,1.3470001,1.394,1.2110001,1.22,0.462,0.44300002,0.514,0.532,0.87700003,2.033,0.0,0.18400002,Linear_3S,stoch
199.0,0.65800005,0.55700004,0.69200003,-0.034,0.462,0.48600003,1.0500001,0.33,0.52900004,0.53000003,1654.9581,0.703,1.5170001,0.013,1.7630001,1.0,0.99000007,BYM_3S,dynamic
199.0,2.4850001,2.108,2.6200001,-0.135,1.7260001,0.546,1.8790001,0.411,1.4430001,0.52500004,0.564,0.208,0.717,0.086,6.609,1.0,1.0,BYM_3S,stoch
199.0,0.546,0.544,0.69200003,-0.14600001,0.106000006,0.38200003,0.41200003,0.27,0.28300002,0.224,2151.8901,0.55200005,0.596,0.349,0.762,1.0,0.48000002,Linear_1S,dynamic
199.0,0.93500006,0.753,0.69200003,0.24300002,0.50200003,0.47000003,0.98,0.326,0.469,0.52900004,3417.4172,0.679,1.416,0.39100003,2.256,1.0,0.808,BYM_1S,dynamic
199.0,2.0310001,2.022,2.6200001,-0.58900005,0.386,0.73300004,0.841,0.615,0.67600006,0.23500001,0.246,0.28,0.321,1.3130001,2.818,1.0,0.684,Linear_1S,stoch
199.0,3.4840002,2.8030002,2.6200001,0.864,1.8690001,0.957,2.1490002,0.87100005,1.416,0.518,0.56600004,0.365,0.82000005,1.465,8.38,1.0,1.0,BYM_1S,stoch
