idx,mean,median,TRUE,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
34,3.265,3.1510003,2.6460001,0.619,0.91700006,0.72900003,1.2030001,0.637,0.89900005,0.24100001,0.36400002,0.076000005,0.24800001,1.802,5.425,1,0.984,BYM_1S,stoch
89,0.56200004,0.56100005,0.646,-0.08400001,0.072000004,0.381,0.39900002,0.157,0.17400001,0.24300002,0.17400001,0.34800002,0.051000003,0.42600003,0.70600003,1,0.89800006,Linear_oracle,dynamic
89,0.642,0.625,0.646,-0.004,0.123,0.268,0.33800003,0.15400001,0.17400001,0.23900001,0.246,0.171,0.11000001,0.453,0.93900007,1,1,BYM_oracle,dynamic
89,2.331,2.325,2.6460001,-0.31500003,0.30100003,0.328,0.46600002,0.316,0.393,0.120000005,0.15900001,0.015000001,0.036000002,1.7620001,2.9320002,1,0.82400006,Linear_oracle,stoch
89,2.66,2.588,2.6460001,0.014,0.51100004,0.18400002,0.578,0.12900001,0.41400003,0.049000002,0.157,0.005,0.041,1.871,3.8880002,1,1,BYM_oracle,stoch
89,0.374,0.372,0.646,-0.272,0.07700001,0.532,0.544,0.34500003,0.35200003,0.53400004,1819.1991,0.67800003,43278628,0.22700001,0.523,0,0.31800002,Linear_observed,dynamic
89,0.74500006,0.63600004,0.646,0.09900001,0.393,0.35000002,0.74600005,0.275,0.42100003,0.425,3527.3423,0.293,207008830,0.27800003,1.7470001,1,0.75200003,BYM_observed,dynamic
89,1.3030001,1.299,2.6460001,-1.343,0.25100002,1.524,1.5480001,1.345,1.3520001,0.508,0.485,0.33200002,0.26700002,0.82000005,1.7930001,0,0.11400001,Linear_observed,stoch
89,2.607,2.2350001,2.6460001,-0.039,1.3520001,0.78800005,1.6070001,0.614,1.22,0.23200001,0.47500002,0.089,0.425,1.005,6.0160003,1,0.99200004,BYM_observed,stoch
89,0.42000002,0.416,0.646,-0.22600001,0.089,0.512,0.54800004,0.31300002,0.35200003,0.48400003,2004.9421,0.62700003,68104170,0.25500003,0.60300004,0,0.80200005,Linear_3S,dynamic
89,1.6240001,1.6150001,2.6460001,-1.0220001,0.33,1.125,1.21,1.0220001,1.049,0.386,0.384,0.18100001,0.17600001,0.99700004,2.285,0,0.43,Linear_3S,stoch
89,0.674,0.63900006,0.646,0.028,0.333,0.23600002,0.698,0.18900001,0.4,0.293,2877.684,0.133,155551300,-0.289,1.3390001,1,0.99600005,BYM_3S,dynamic
89,2.6120002,2.482,2.6460001,-0.034,1.2830001,0.402,1.4350001,0.31800002,1.07,0.120000005,0.41700003,0.023000002,0.31500003,-1.128,5.155,1,1,BYM_3S,stoch
89,0.657,0.65400004,0.646,0.011000001,0.10700001,0.45200002,0.47200003,0.31500003,0.32700002,0.48700002,3869.1772,0.48900002,163470660,0.455,0.87500006,1,0.402,Linear_1S,dynamic
89,0.88100004,0.83300006,0.646,0.23500001,0.26000002,0.34600002,0.549,0.29000002,0.384,0.448,4789.847,0.286,262534820,0.505,1.5180001,1,0.55,BYM_1S,dynamic
89,2.5330002,2.5240002,2.6460001,-0.113000005,0.41300002,0.41700003,0.60700005,0.328,0.469,0.124000005,0.178,0.025,0.05,1.7580001,3.371,1,0.93600005,Linear_1S,stoch
89,3.4010003,3.2150002,2.6460001,0.75500005,1.006,0.88900006,1.3720001,0.76600003,0.98200005,0.29000002,0.38900003,0.113000005,0.29500002,1.9520001,5.8680005,1,0.96400005,BYM_1S,stoch
144,0.52900004,0.528,0.646,-0.117000006,0.062000003,0.216,0.245,0.117000006,0.124000005,0.18100001,0.16800001,0.112,0.044000003,0.41200003,0.65300006,1,0.93200004,Linear_oracle,dynamic
144,0.62200004,0.592,0.646,-0.024,0.14,0.036000002,0.282,0.025,0.11800001,0.038000003,0.163,0.003,0.05,0.44000003,0.99200004,1,1,BYM_oracle,dynamic
144,2.1690001,2.1620002,2.6460001,-0.47700003,0.256,0.49300003,0.56700003,0.47700003,0.48600003,0.18,0.18400002,0.035,0.042000003,1.6810001,2.6820002,1,0.73600006,Linear_oracle,stoch
144,2.5440001,2.426,2.6460001,-0.102000006,0.57100004,0.109000005,0.60700005,0.102000006,0.441,0.039,0.16700001,0.002,0.049000002,1.794,4.05,1,1,BYM_oracle,stoch
144,0.252,0.25100002,0.646,-0.39400002,0.074,0.503,0.518,0.39600003,0.402,0.61300004,475.02502,0.60700005,4336495,0.106000006,0.39900002,0,0.22000001,Linear_observed,dynamic
144,0.44200003,0.395,0.646,-0.20400001,0.224,0.49600002,0.72800004,0.39000002,0.45200002,0.60300004,931.3251,0.588,19429564,0.136,1.0020001,1,0.568,BYM_observed,dynamic
144,0.9760001,0.97300005,2.6460001,-1.6700001,0.24700001,1.8310001,1.8500001,1.6700001,1.6710001,0.63100004,0.605,0.47900003,0.388,0.492,1.468,0,0.016,Linear_observed,stoch
144,1.715,1.5350001,2.6460001,-0.93100005,0.80600005,1.194,1.4560001,0.95100003,1.1830001,0.35900003,0.42700002,0.20400001,0.24200001,0.638,3.7350001,1,0.94400007,BYM_observed,stoch
144,0.377,0.374,0.646,-0.26900002,0.07300001,0.39900002,0.425,0.296,0.31100002,0.45800003,1010.05005,0.381,19617876,0.24300002,0.52400005,0,0.6,Linear_3S,dynamic
144,1.4870001,1.478,2.6460001,-1.159,0.286,1.291,1.3360001,1.159,1.167,0.43800002,0.41900003,0.238,0.2,0.95600003,2.055,0,0.172,Linear_3S,stoch
144,0.49400002,0.44500002,0.646,-0.15200001,0.20400001,0.289,0.54200006,0.22100002,0.319,0.342,1226.155,0.2,32837838,0.27600002,1.131,1,0.84400004,BYM_3S,dynamic
144,1.9490001,1.7540001,2.6460001,-0.697,0.80700004,0.87600005,1.222,0.717,0.99100006,0.27100003,0.36100003,0.11000001,0.185,1.0840001,4.472,1,1,BYM_3S,stoch
144,0.49100003,0.48800004,0.646,-0.155,0.078,0.32500002,0.347,0.23500001,0.24400002,0.363,1856.5621,0.252,38076340,0.34600002,0.65000004,1,0.446,Linear_1S,dynamic
144,0.64100003,0.596,0.646,-0.005,0.19800001,0.257,0.499,0.19900002,0.26900002,0.307,2192.912,0.158,55546252,0.38300002,1.156,1,0.66400003,BYM_1S,dynamic
144,1.9470001,1.937,2.6460001,-0.69900006,0.31300002,0.82800007,0.89400005,0.708,0.734,0.26700002,0.261,0.098000005,0.08800001,1.3690001,2.5830002,0,0.47400004,Linear_1S,stoch
144,2.5400002,2.361,2.6460001,-0.106000006,0.78200006,0.42200002,0.90700006,0.32700002,0.68700004,0.124000005,0.263,0.025,0.123,1.5150001,4.5750003,1,0.998,BYM_1S,stoch
199,0.44400004,0.44300002,0.646,-0.202,0.054,0.34600002,0.35900003,0.20300001,0.20300001,0.314,0.289,0.286,0.10700001,0.342,0.551,0,0.104,Linear_oracle,dynamic
199,0.79700005,0.768,0.646,0.15100001,0.22100002,0.384,0.591,0.15100001,0.22100002,0.23300001,0.24900001,0.35300002,0.12200001,0.45200002,1.2950001,1,1,BYM_oracle,dynamic
199,1.815,1.8130001,2.6460001,-0.83100003,0.224,0.86700004,0.90000004,0.83100003,0.83100003,0.314,0.31300002,0.10700001,0.105000004,1.3900001,2.266,0,0,Linear_oracle,stoch
199,3.246,3.1280003,2.6460001,0.6,0.89900005,0.60400003,1.1110001,0.59900004,0.823,0.22600001,0.317,0.052,0.17600001,1.8440001,5.2730002,1,1,BYM_oracle,stoch
199,0.35500002,0.35500002,0.646,-0.291,0.07,0.46600002,0.47800002,0.33200002,0.337,0.514,1283.9221,0.521,23435626,0.21800001,0.49500003,0,0.266,Linear_observed,dynamic
199,0.69600004,0.64000005,0.646,0.05,0.30100003,0.47300002,0.76100004,0.317,0.39800003,0.49100003,2420.844,0.535,98709440,0.28100002,1.414,1,0.716,BYM_observed,dynamic
199,1.281,1.2800001,2.6460001,-1.365,0.23400001,1.5410001,1.5610001,1.366,1.3700001,0.51600003,0.48900002,0.33900002,0.266,0.823,1.748,0,0.08800001,Linear_observed,stoch
199,2.523,2.329,2.6460001,-0.123,1.064,0.734,1.317,0.55300003,1.023,0.209,0.397,0.07700001,0.275,1.0580001,5.0470004,1,0.99000007,BYM_observed,stoch
199,0.36200002,0.36,0.646,-0.284,0.064,0.47000003,0.49,0.31800002,0.33600003,0.49300003,1207.5181,0.528,26367238,0.24200001,0.49100003,0,0.614,Linear_3S,dynamic
199,1.3720001,1.368,2.6460001,-1.274,0.22900002,1.389,1.4210001,1.274,1.2770001,0.48100004,0.46400002,0.27600002,0.23500001,0.93200004,1.8230001,0,0.082,Linear_3S,stoch
199,0.614,0.58400005,0.646,-0.032,0.23700002,0.31500003,0.61800003,0.231,0.35000002,0.35700002,1818.8641,0.23700002,65384836,0.27100003,1.1110001,1,0.94600004,BYM_3S,dynamic
199,2.3330002,2.223,2.6460001,-0.31300002,0.89300007,0.565,1.105,0.43600002,0.87000006,0.165,0.33100003,0.046000004,0.17300001,1.044,4.202,1,1,BYM_3S,stoch
199,0.476,0.47500002,0.646,-0.17,0.07300001,0.40500003,0.418,0.26500002,0.272,0.41000003,2059.769,0.39200002,46658240,0.33900002,0.625,0,0.39600003,Linear_1S,dynamic
199,0.86,0.82800007,0.646,0.21400002,0.266,0.44900003,0.669,0.303,0.356,0.46800002,3373.7742,0.483,132673300,0.45200002,1.4690001,1,0.69600004,BYM_1S,dynamic
199,1.7870001,1.7810001,2.6460001,-0.859,0.26700002,0.966,1.008,0.86200005,0.87100005,0.326,0.314,0.133,0.117000006,1.2820001,2.332,0,0.20400001,Linear_1S,stoch
199,3.239,3.1160002,2.6460001,0.59300005,1.001,0.70000005,1.245,0.61700004,0.93900007,0.23300001,0.37800002,0.07,0.263,1.702,5.525,1,0.99200004,BYM_1S,stoch
254,0.448,0.446,0.646,-0.19800001,0.071,0.384,0.40500003,0.19800001,0.202,0.307,0.25,0.354,0.09,0.31300002,0.59000003,0,0.89800006,Linear_oracle,dynamic
254,0.638,0.596,0.646,-0.008,0.20400001,0.16900001,0.5,0.104,0.202,0.16100001,0.264,0.068,0.12100001,0.35700002,1.131,1,1,BYM_oracle,dynamic
254,1.84,1.8310001,2.6460001,-0.80600005,0.29500002,0.83000004,0.89000005,0.80700004,0.808,0.305,0.30900002,0.098000005,0.10700001,1.276,2.4310002,0,0.004,Linear_oracle,stoch
254,2.5930002,2.424,2.6460001,-0.053000003,0.82400006,0.147,0.86800003,0.102000006,0.65800005,0.039,0.25100002,0.003,0.106000006,1.4440001,4.5930004,1,1,BYM_oracle,stoch
254,0.194,0.194,0.646,-0.45200002,0.085,0.63100004,0.64400005,0.455,0.46100003,0.70400006,543.85004,0.95300007,5917091,0.028,0.363,0,0.23400001,Linear_observed,dynamic
254,0.45700002,0.38300002,0.646,-0.18900001,0.37300003,0.71400005,0.84000003,0.41200003,0.56200004,0.637,3304.643,1.2190001,284062000,0.075,0.98700005,1,0.684,BYM_observed,dynamic
254,0.748,0.74700004,2.6460001,-1.8980001,0.282,2.0410001,2.0630002,1.8980001,1.899,0.717,0.698,0.595,0.507,0.20600002,1.3080001,0,0.004,Linear_observed,stoch
254,1.5070001,1.314,2.6460001,-1.139,1.1750001,1.376,1.889,1.1580001,1.6240001,0.43800002,0.619,0.27,0.483,0.25300002,3.147,1,0.666,BYM_observed,stoch
254,0.34500003,0.342,0.646,-0.30100003,0.083000004,0.51100004,0.536,0.335,0.35500002,0.518,1198.926,0.625,27050042,0.18900001,0.51900005,0,0.65000004,Linear_3S,dynamic
254,1.3470001,1.3390001,2.6460001,-1.299,0.32000002,1.409,1.4610001,1.299,1.304,0.49100003,0.47700003,0.28300002,0.25300002,0.739,2.013,0,0.13000001,Linear_3S,stoch
254,0.397,0.37100002,0.646,-0.24900001,0.149,0.372,0.52900004,0.279,0.34500003,0.43100002,1140.2041,0.33200002,27034040,0.19100001,0.77500004,1,0.776,BYM_3S,dynamic
254,1.549,1.4510001,2.6460001,-1.097,0.58000004,1.2320001,1.383,1.098,1.182,0.41500002,0.43,0.21700001,0.224,0.748,3.0200002,1,0.88000005,BYM_3S,stoch
254,0.49600002,0.49500003,0.646,-0.15,0.1,0.423,0.446,0.26900002,0.282,0.416,2299.9082,0.42800003,59498332,0.307,0.697,1,0.51600003,Linear_1S,dynamic
254,0.703,0.657,0.646,0.057000004,0.24700001,0.28,0.57900006,0.21000001,0.31100002,0.32500002,2596.8071,0.187,83750060,0.34800002,1.314,1,0.81200004,BYM_1S,dynamic
254,1.9340001,1.9280001,2.6460001,-0.712,0.38900003,0.82000005,0.919,0.716,0.758,0.27100003,0.27600002,0.096,0.09900001,1.1980001,2.719,1,0.59800005,Linear_1S,stoch
254,2.7440002,2.562,2.6460001,0.098000005,0.96400005,0.397,1.0730001,0.31800002,0.804,0.120000005,0.31300002,0.022000002,0.18,1.355,5.124,1,1,BYM_1S,stoch
309,0.61200005,0.611,0.646,-0.034,0.080000006,0.275,0.30900002,0.136,0.148,0.21000001,0.186,0.18100001,0.057000004,0.462,0.77300006,1,0.91200006,Linear_oracle,dynamic
309,0.72300005,0.69900006,0.646,0.07700001,0.15200001,0.13000001,0.319,0.106000006,0.16800001,0.164,0.27600002,0.040000003,0.136,0.49300003,1.092,1,1,BYM_oracle,dynamic
309,2.532,2.526,2.6460001,-0.11400001,0.33200002,0.16900001,0.39900002,0.14600001,0.312,0.055000003,0.12100001,0.004,0.022000002,1.9070001,3.206,1,0.994,Linear_oracle,stoch
309,2.9800003,2.884,2.6460001,0.33400002,0.62200004,0.4,0.76900005,0.335,0.527,0.127,0.19500001,0.023000002,0.071,2.035,4.485,1,1,BYM_oracle,stoch
309,0.20300001,0.20300001,0.646,-0.44300002,0.087000005,0.60700005,0.62200004,0.446,0.453,0.689,578.32605,0.882,6573721,0.035,0.377,0,0.25,Linear_observed,dynamic
309,-0.42700002,-0.596,0.646,-1.0730001,0.702,1.6840001,1.8700001,1.0730001,1.2980001,1.6600001,6567.95,6.7890005,591222700,-1.217,0.70100003,1,0.75000006,BYM_observed,dynamic
309,0.78400004,0.78300005,2.6460001,-1.8620001,0.289,2.0070002,2.0310001,1.8620001,1.8620001,0.70400006,0.683,0.57500005,0.48800004,0.22600001,1.3610001,0,0.008,Linear_observed,stoch
309,-1.4480001,-1.9470001,2.6460001,-4.0940003,2.256,4.2120004,4.8770003,4.0940003,4.221,1.547,1.6370001,2.5340002,3.4900002,-4.05,2.1520002,0,0.37800002,BYM_observed,stoch
309,0.40600002,0.40100002,0.646,-0.24000001,0.09900001,0.47000003,0.505,0.305,0.337,0.47200003,1777.2731,0.52900004,52819524,0.22600001,0.61300004,0,0.754,Linear_3S,dynamic
309,1.5090001,1.496,2.6460001,-1.1370001,0.35200003,1.25,1.3230001,1.1370001,1.1550001,0.43,0.42000002,0.223,0.20500001,0.86200005,2.239,0,0.33200002,Linear_3S,stoch
309,0.43100002,0.46600002,0.646,-0.215,0.37300003,0.333,0.83000004,0.25500003,0.47200003,0.395,1538.2891,0.266,49428150,-0.22800002,1.1550001,1,0.91400003,BYM_3S,dynamic
309,1.6470001,1.7780001,2.6460001,-0.9990001,1.399,1.1800001,1.8640001,1.0020001,1.399,0.379,0.52400005,0.19900002,0.45700002,-0.80100006,4.352,1,1,BYM_3S,stoch
309,0.66800004,0.66400003,0.646,0.022000002,0.13000001,0.393,0.42800003,0.289,0.30800003,0.44700003,3896.3342,0.37,165288320,0.42600003,0.933,1,0.5,Linear_1S,dynamic
309,0.76400006,0.734,0.646,0.11800001,0.22200002,0.263,0.521,0.21700001,0.32000002,0.335,3675.8953,0.165,158274610,0.42100003,1.312,1,0.78800005,BYM_1S,dynamic
309,2.437,2.424,2.6460001,-0.209,0.46500003,0.439,0.66300005,0.34500003,0.51500005,0.13100001,0.193,0.028,0.057000004,1.57,3.3860002,1,0.95000005,Linear_1S,stoch
309,2.822,2.7020001,2.6460001,0.17600001,0.81700003,0.42200002,0.952,0.344,0.69900006,0.13000001,0.275,0.025,0.14500001,1.5760001,4.8500004,1,0.99600005,BYM_1S,stoch
364,0.416,0.41500002,0.646,-0.23,0.064,0.437,0.45400003,0.23,0.23200001,0.356,0.29200003,0.45700002,0.116000004,0.29200003,0.544,0,0.89800006,Linear_oracle,dynamic
364,0.675,0.63500005,0.646,0.029000001,0.223,0.13700001,0.47700003,0.058000002,0.19900002,0.09,0.26700002,0.045,0.13000001,0.35900003,1.218,1,1,BYM_oracle,dynamic
364,1.7080001,1.705,2.6460001,-0.938,0.26700002,0.96700007,1.011,0.938,0.938,0.354,0.35700002,0.134,0.13800001,1.1910001,2.2440002,0,0,Linear_oracle,stoch
364,2.7510002,2.592,2.6460001,0.105000004,0.90800005,0.11100001,0.957,0.10700001,0.70900005,0.040000003,0.27,0.002,0.124000005,1.46,4.972,1,1,BYM_oracle,stoch
364,0.374,0.37300003,0.646,-0.272,0.081,0.48100004,0.49800003,0.32900003,0.337,0.509,1635.6051,0.554,38849664,0.216,0.532,0,0.35000002,Linear_observed,dynamic
364,0.44000003,0.404,0.646,-0.20600002,0.19800001,0.33,0.53400004,0.25,0.35000002,0.38700002,1563.8231,0.261,45365596,0.17400001,0.96000004,1,0.666,BYM_observed,dynamic
364,1.337,1.335,2.6460001,-1.309,0.272,1.493,1.521,1.3110001,1.32,0.49500003,0.47200003,0.31800002,0.254,0.80500007,1.8750001,0,0.14600001,Linear_observed,stoch
364,1.6150001,1.4690001,2.6460001,-1.031,0.70100003,1.2570001,1.4530001,1.0450001,1.2080001,0.395,0.43500003,0.22500001,0.24300002,0.711,3.4800003,1,0.85600007,BYM_observed,stoch
364,0.388,0.38200003,0.646,-0.25800002,0.09200001,0.48900002,0.523,0.31300002,0.34300002,0.48400003,1528.3021,0.57100004,43372856,0.22500001,0.582,0,0.768,Linear_3S,dynamic
364,1.47,1.4540001,2.6460001,-1.176,0.335,1.2800001,1.3470001,1.176,1.1880001,0.44400004,0.43400002,0.23400001,0.216,0.869,2.1660001,0,0.256,Linear_3S,stoch
364,0.57600003,0.55,0.646,-0.07,0.264,0.27400002,0.64100003,0.21200001,0.36400002,0.32700002,1737.399,0.18,66136308,-0.11000001,1.143,1,0.9760001,BYM_3S,dynamic
364,2.2010002,2.1030002,2.6460001,-0.44500002,0.998,0.65400004,1.2440001,0.514,0.95500004,0.194,0.36100003,0.061000004,0.21200001,-0.42600003,4.335,1,1,BYM_3S,stoch
364,0.58500004,0.582,0.646,-0.061000004,0.11000001,0.42000002,0.446,0.275,0.293,0.42600003,3020.0571,0.42200002,101610840,0.37800002,0.814,1,0.504,Linear_1S,dynamic
364,0.78900003,0.739,0.646,0.143,0.259,0.264,0.54300004,0.21800001,0.328,0.33800003,3502.4922,0.16700001,147162770,0.42200002,1.4300001,1,0.75000006,BYM_1S,dynamic
364,2.2020001,2.187,2.6460001,-0.44400004,0.409,0.577,0.726,0.48100004,0.57900006,0.18200001,0.21300001,0.048,0.065000005,1.432,3.051,1,0.836,Linear_1S,stoch
364,2.986,2.795,2.6460001,0.34,0.97800004,0.50100005,1.1340001,0.411,0.81500006,0.155,0.321,0.036000002,0.20400001,1.6040001,5.4110003,1,0.994,BYM_1S,stoch
419,0.56600004,0.564,0.646,-0.080000006,0.066,0.1,0.158,0.080000006,0.09900001,0.124000005,0.185,0.024,0.054,0.44000003,0.70000005,1,1,Linear_oracle,dynamic
419,0.69100004,0.66200006,0.646,0.045,0.148,0.21300001,0.37500003,0.09,0.13900001,0.13900001,0.17600001,0.108,0.057000004,0.48200002,1.0660001,1,1,BYM_oracle,dynamic
419,2.308,2.299,2.6460001,-0.33800003,0.275,0.37300003,0.47800002,0.33800003,0.37300003,0.128,0.136,0.020000001,0.026,1.7810001,2.8620002,1,1,Linear_oracle,stoch
419,2.811,2.6980002,2.6460001,0.165,0.60300004,0.17400001,0.651,0.16600001,0.455,0.063,0.17400001,0.004,0.061000004,1.9560001,4.341,1,1,BYM_oracle,stoch
419,0.277,0.27600002,0.646,-0.36900002,0.080000006,0.46,0.47700003,0.37100002,0.379,0.573,512.794,0.50600004,5044784,0.120000005,0.43500003,0,0.268,Linear_observed,dynamic
419,0.439,0.38900003,0.646,-0.20700002,0.22000001,0.48200002,0.69600004,0.381,0.43600002,0.59000003,892.288,0.55600005,17699342,0.143,0.99300003,1,0.532,BYM_observed,dynamic
419,1.077,1.075,2.6460001,-1.5690001,0.264,1.7400001,1.7630001,1.5690001,1.57,0.59300005,0.565,0.43300003,0.344,0.56100005,1.5960001,0,0.034,Linear_observed,stoch
419,1.6990001,1.5020001,2.6460001,-0.947,0.786,1.205,1.4510001,0.96400005,1.182,0.36400002,0.42600003,0.20700002,0.23900001,0.674,3.6780002,1,0.94000006,BYM_observed,stoch
419,0.48700002,0.483,0.646,-0.15900001,0.075,0.28100002,0.333,0.21200001,0.252,0.328,1464.692,0.18900001,40216540,0.34600002,0.63900006,0,0.82400006,Linear_3S,dynamic
419,1.84,1.8310001,2.6460001,-0.80600005,0.27,0.9480001,1.011,0.81000006,0.83900005,0.30600002,0.29700002,0.128,0.11000001,1.3260001,2.377,0,0.44400004,Linear_3S,stoch
419,0.55,0.535,0.646,-0.096,0.115,0.259,0.37600002,0.19800001,0.26200002,0.307,1602.4951,0.16000001,48813516,0.37600002,0.82500005,1,0.878,BYM_3S,dynamic
419,2.0830002,2.0270002,2.6460001,-0.563,0.42600003,0.739,0.89000005,0.592,0.708,0.224,0.254,0.078,0.089,1.44,3.1160002,1,0.94000006,BYM_3S,stoch
419,0.638,0.63500005,0.646,-0.008,0.09200001,0.22100002,0.26000002,0.17400001,0.201,0.27,2523.5422,0.117000006,71505250,0.467,0.82800007,1,0.532,Linear_1S,dynamic
419,0.69600004,0.68100005,0.646,0.05,0.13000001,0.245,0.349,0.19700001,0.22900002,0.30400002,2630.79,0.14400001,78288056,0.49,0.99600005,1,0.56,BYM_1S,dynamic
419,2.381,2.3700001,2.6460001,-0.26500002,0.33600003,0.46400002,0.587,0.36600003,0.455,0.13800001,0.16700001,0.031000001,0.041,1.756,3.072,1,0.86800003,Linear_1S,stoch
419,2.604,2.5440001,2.6460001,-0.042000003,0.48400003,0.37600002,0.63000005,0.30400002,0.47900003,0.115,0.185,0.020000001,0.060000002,1.8420001,3.7350001,1,0.98200005,BYM_1S,stoch
