idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
34.0,4.374,4.0740004,2.6460001,1.728,1.6040001,1.779,2.4290001,1.728,1.8470001,0.684,0.74700004,0.794,0.98600006,2.084,8.235001,1.0,0.89800006,BYM_1S,stoch
34.0,0.75900006,0.75600004,0.646,0.113000005,0.13800001,0.26200002,0.333,0.20400001,0.25,0.22200002,2943.694,0.076000005,104873016.0,0.504,1.0370001,1.0,0.62600005,Linear_1S_rep,dynamic
34.0,1.1730001,1.1010001,0.646,0.527,0.39800003,1.057,1.355,0.55600005,0.601,0.82600003,3427.717,1.044,154998750.0,0.59900004,2.137,1.0,0.75600004,BYM_1S_rep,dynamic
34.0,2.868,2.8560002,2.6460001,0.22200002,0.51500005,0.42600003,0.70000005,0.33400002,0.52500004,0.16800001,0.20300001,0.045,0.069000006,1.9120001,3.91,1.0,0.984,Linear_1S_rep,stoch
34.0,4.471,4.1920004,2.6460001,1.825,1.519,1.876,2.4450002,1.825,1.8950001,0.707,0.758,0.80500007,0.961,2.282,8.144,1.0,0.84200007,BYM_1S_rep,stoch
89.0,0.573,0.57100004,0.646,-0.07300001,0.075,0.37500003,0.39400002,0.163,0.177,0.135,0.187,0.026,0.058000002,0.43100002,0.72200006,1.0,0.89800006,Linear_oracle,dynamic
89.0,0.702,0.661,0.646,0.056,0.18900001,0.23,0.38700002,0.16700001,0.20500001,0.19600001,0.32700002,0.093,0.22000001,0.469,1.202,1.0,1.0,BYM_oracle,dynamic
89.0,2.375,2.3690002,2.6460001,-0.27100003,0.312,0.293,0.45100003,0.27800003,0.374,0.12900001,0.15,0.024,0.033,1.7830001,3.0000002,1.0,0.85800004,Linear_oracle,stoch
89.0,2.9060001,2.7380002,2.6460001,0.26000002,0.78200006,0.374,0.9110001,0.282,0.554,0.2,0.20500001,0.097,0.097,1.9380001,4.9690003,1.0,1.0,BYM_oracle,stoch
89.0,0.37500003,0.37300003,0.646,-0.27100003,0.076000005,0.53000003,0.54200006,0.344,0.351,0.42000002,1822.0371,0.19000001,43340204.0,0.22800002,0.526,0.0,0.31800002,Linear_observed,dynamic
89.0,1.161,1.0200001,0.646,0.51500005,0.694,0.99200004,1.5330001,0.61200005,0.734,0.961,5461.5503,1.7860001,529294050.0,0.30900002,2.854,1.0,0.81200004,BYM_observed,dynamic
89.0,1.307,1.302,2.6460001,-1.3390001,0.25,1.5200001,1.544,1.3410001,1.348,0.50600004,0.483,0.26500002,0.26500002,0.82600003,1.8030001,0.0,0.11800001,Linear_observed,stoch
89.0,4.066,3.588,2.6460001,1.4200001,2.39,1.7120001,3.006,1.4920001,2.13,0.763,0.86800003,1.103,1.6430001,1.1120001,9.847,1.0,0.998,BYM_observed,stoch
89.0,0.42100003,0.41700003,0.646,-0.22500001,0.09,0.51000005,0.546,0.314,0.351,0.35000002,2047.3861,0.141,68959140.0,0.254,0.60700005,0.0,0.804,Linear_3S,dynamic
89.0,1.6290001,1.621,2.6460001,-1.0170001,0.33200002,1.1220001,1.21,1.018,1.046,0.38500002,0.38300002,0.164,0.17600001,0.99500006,2.2940001,0.0,0.446,Linear_3S,stoch
89.0,0.92600006,0.95600003,0.646,0.28,0.65900004,0.577,1.366,0.35900003,0.69500005,0.89800006,4111.078,1.2260001,344866900.0,-0.314,2.127,1.0,1.0,BYM_3S,dynamic
89.0,3.591,3.7110002,2.6460001,0.94500005,2.5440001,1.024,2.8660002,0.947,2.2450001,0.82900006,0.89000005,1.052,1.3000001,-1.187,8.195001,1.0,1.0,BYM_3S,stoch
89.0,0.43300003,0.43,0.646,-0.21300001,0.08800001,0.5,0.536,0.3,0.34,0.33100003,1848.6011,0.127,58587110.0,0.268,0.611,0.0,0.82600003,Linear_3S_rep,dynamic
89.0,1.69,1.6810001,2.6460001,-0.95600003,0.333,1.0480001,1.139,0.957,0.9850001,0.36200002,0.363,0.147,0.15900001,1.0530001,2.3560002,0.0,0.47200003,Linear_3S_rep,stoch
89.0,1.085,1.074,0.646,0.439,0.537,0.84000003,1.3340001,0.483,0.671,0.85700005,3924.4282,1.149,305765000.0,-0.286,2.135,1.0,1.0,BYM_3S_rep,dynamic
89.0,4.2310004,4.195,2.6460001,1.585,2.084,1.639,2.7630002,1.585,2.13,0.78800005,0.846,0.97900003,1.2140001,-1.131,8.293,1.0,1.0,BYM_3S_rep,stoch
89.0,0.694,0.69100004,0.646,0.048,0.11400001,0.45200002,0.47400004,0.33,0.34100002,0.15100001,4220.016,0.037,191889310.0,0.48000002,0.929,1.0,0.386,Linear_1S,dynamic
89.0,1.291,1.19,0.646,0.64500004,0.52500004,0.781,1.126,0.651,0.71300006,1.0090001,7094.1343,1.6530001,606892300.0,0.583,2.546,1.0,0.47800002,BYM_1S,dynamic
89.0,2.68,2.67,2.6460001,0.034,0.439,0.42000002,0.63000005,0.32900003,0.47900003,0.132,0.18400002,0.028,0.057000004,1.8540001,3.584,1.0,0.96000004,Linear_1S,stoch
89.0,4.9900002,4.604,2.6460001,2.344,2.0300002,2.47,3.2430003,2.344,2.4220002,0.90500003,0.952,1.373,1.5810001,2.253,9.847,1.0,0.846,BYM_1S,stoch
89.0,0.633,0.63100004,0.646,-0.013,0.1,0.446,0.46500003,0.303,0.31300002,0.126,3220.6663,0.025,112956990.0,0.44300002,0.83500004,1.0,0.39200002,Linear_1S_rep,dynamic
89.0,1.2210001,1.1270001,0.646,0.57500005,0.49800003,0.75000006,1.1110001,0.58400005,0.648,0.90700006,5464.621,1.3840001,365513630.0,0.55,2.413,1.0,0.51600003,BYM_1S_rep,dynamic
89.0,2.4680002,2.46,2.6460001,-0.178,0.39100003,0.40600002,0.58400005,0.32700002,0.45600003,0.13100001,0.172,0.026,0.045,1.725,3.2510002,1.0,0.92800003,Linear_1S_rep,stoch
89.0,4.7590003,4.393,2.6460001,2.1130002,1.9430001,2.223,2.9980001,2.1130002,2.2120001,0.82500005,0.86600006,1.176,1.3360001,2.144,9.404,1.0,0.91,BYM_1S_rep,stoch
