idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
5.0,3.302,2.755,2.6200001,0.68200004,1.5170001,0.794,1.7420001,0.70400006,1.1420001,0.404,0.46,0.303,0.665,1.7,7.379,1.0,0.984,BYM_1S,stoch
60.0,0.739,0.73600006,0.69200003,0.047000002,0.087000005,0.157,0.23400001,0.054,0.105000004,0.113000005,0.128,0.22700001,0.33800003,0.577,0.92100006,1.0,1.0,Linear_oracle,dynamic
60.0,1.2550001,1.177,0.69200003,0.563,0.41700003,1.0730001,1.322,0.563,0.57000005,0.81700003,0.657,1.5500001,1.9100001,0.68600005,2.246,1.0,0.896,BYM_oracle,dynamic
60.0,2.801,2.789,2.6200001,0.18100001,0.33,0.18100001,0.39900002,0.18100001,0.30600002,0.113000005,0.11800001,0.069000006,0.15200001,2.19,3.4870002,1.0,1.0,Linear_oracle,stoch
60.0,4.7570004,4.4610004,2.6200001,2.137,1.5790001,2.1990001,2.7450001,2.1360002,2.147,0.81900007,0.82900006,0.83900005,1.0480001,2.604,8.508,1.0,0.54800004,BYM_oracle,stoch
60.0,0.46800002,0.467,0.69200003,-0.224,0.087000005,0.395,0.42900002,0.29000002,0.31500003,0.324,907.429,0.57000005,0.619,0.29900002,0.64500004,0.0,0.47400004,Linear_observed,dynamic
60.0,0.892,0.79200006,0.69200003,0.2,0.41300002,1.159,1.508,0.58500004,0.632,0.47000003,1658.2461,1.674,2.1780002,0.37600002,1.909,1.0,0.776,BYM_observed,dynamic
60.0,1.7500001,1.7450001,2.6200001,-0.87000006,0.31100002,1.138,1.184,0.90700006,0.94100004,0.333,0.328,0.43400002,0.45200002,1.1500001,2.3760002,0.0,0.384,Linear_observed,stoch
60.0,3.3390002,2.9750001,2.6200001,0.71900004,1.524,1.0350001,1.866,0.883,1.3560001,0.45900002,0.565,0.395,0.712,1.4380001,7.1000004,1.0,0.9760001,BYM_observed,stoch
60.0,0.52500004,0.526,0.69200003,-0.16700001,0.097,0.33400002,0.393,0.246,0.29200003,0.246,1162.3601,0.483,0.568,0.33100003,0.71500003,1.0,0.76400006,Linear_3S,dynamic
60.0,2.0240002,2.029,2.6200001,-0.596,0.37100002,0.813,0.92600006,0.64500004,0.721,0.23400001,0.25800002,0.31,0.35300002,1.276,2.7450001,1.0,0.78000003,Linear_3S,stoch
60.0,0.91,0.80600005,0.69200003,0.21800001,0.48600003,0.87500006,1.389,0.44500002,0.592,0.54300004,2096.4602,1.264,2.0070002,0.091000006,2.105,1.0,0.99000007,BYM_3S,dynamic
60.0,3.509,3.104,2.6200001,0.88900006,1.8690001,0.99300003,2.1850002,0.90400004,1.5530001,0.55700004,0.63600004,0.379,0.83400005,0.36200002,8.101001,1.0,1.0,BYM_3S,stoch
60.0,0.74300003,0.74,0.69200003,0.051000003,0.11400001,0.26500002,0.323,0.21300001,0.24100001,0.142,2585.6262,0.38300002,0.467,0.528,0.97700006,1.0,0.554,Linear_1S,dynamic
60.0,1.248,1.149,0.69200003,0.55600005,0.45700002,1.0450001,1.3310001,0.59800005,0.638,0.813,4206.062,1.5090001,1.9230001,0.643,2.332,1.0,0.56,BYM_1S,dynamic
60.0,2.8650002,2.854,2.6200001,0.245,0.44000003,0.483,0.671,0.39400002,0.527,0.15200001,0.22100002,0.18400002,0.256,2.036,3.7670002,1.0,0.88400006,Linear_1S,stoch
60.0,4.8120003,4.4290004,2.6200001,2.1920002,1.7620001,2.2610002,2.8960001,2.1920002,2.24,0.84400004,0.91700006,0.86300004,1.105,2.479,8.991,1.0,0.588,BYM_1S,stoch
