idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
21.0,0.85700005,0.79,0.69200003,0.165,0.5,0.85200006,1.5550001,0.446,0.66200006,0.58100003,1904.826,1.2320001,2.2470002,0.14400001,1.9980001,1.0,0.98600006,BYM_3S,dynamic
21.0,3.315,3.055,2.6200001,0.69500005,1.932,0.845,2.1690001,0.74700004,1.649,0.597,0.67600006,0.32200003,0.82800007,0.61700004,7.7370005,1.0,1.0,BYM_3S,stoch
21.0,0.565,0.56100005,0.69200003,-0.127,0.097,0.294,0.33,0.22000001,0.24200001,0.19800001,1876.7821,0.42400002,0.47700003,0.384,0.76100004,1.0,0.528,Linear_1S,dynamic
21.0,1.1520001,1.0680001,0.69200003,0.46,0.47400004,1.0960001,1.445,0.549,0.615,0.71800005,3457.7742,1.5830001,2.0870001,0.492,2.242,1.0,0.77400005,BYM_1S,dynamic
21.0,2.1890001,2.1750002,2.6200001,-0.43100002,0.37800002,0.642,0.757,0.505,0.58400005,0.185,0.21200001,0.245,0.289,1.4840001,2.953,1.0,0.80600005,Linear_1S,stoch
21.0,4.459,4.1340003,2.6200001,1.8390001,1.8370001,1.8950001,2.6680002,1.8390001,2.013,0.749,0.83000004,0.72300005,1.018,1.9060001,8.692,1.0,0.93000007,BYM_1S,stoch
76.0,0.619,0.61700004,0.69200003,-0.07300001,0.086,0.115,0.192,0.07300001,0.104,0.134,0.156,0.16700001,0.27800003,0.46100003,0.79200006,1.0,1.0,Linear_oracle,dynamic
76.0,0.897,0.772,0.69200003,0.20500001,0.36600003,0.42100003,0.79700005,0.20500001,0.28,0.381,0.342,0.609,1.151,0.508,1.9130001,1.0,1.0,BYM_oracle,dynamic
76.0,2.3430002,2.3370001,2.6200001,-0.277,0.32200003,0.29200003,0.45700002,0.27800003,0.354,0.134,0.133,0.112,0.17500001,1.7490001,2.996,1.0,1.0,Linear_oracle,stoch
76.0,3.3990002,2.923,2.6200001,0.77900004,1.3870001,0.79600006,1.6500001,0.77900004,1.005,0.38200003,0.38700002,0.30400002,0.63000005,1.9260001,7.2570004,1.0,1.0,BYM_oracle,stoch
76.0,0.44000003,0.439,0.69200003,-0.252,0.095000006,0.402,0.43100002,0.298,0.314,0.365,1237.9501,0.58100003,0.623,0.257,0.63100004,0.0,0.41000003,Linear_observed,dynamic
76.0,0.77400005,0.587,0.69200003,0.082,0.48700002,0.61200005,1.1400001,0.386,0.48700002,0.48800004,2218.4802,0.88400006,1.6480001,0.298,2.127,1.0,0.786,BYM_observed,dynamic
76.0,1.618,1.6120001,2.6200001,-1.0020001,0.333,1.238,1.2870001,1.021,1.054,0.38300002,0.372,0.47200003,0.49100003,0.97400004,2.289,0.0,0.35200003,Linear_observed,stoch
76.0,2.8430002,2.157,2.6200001,0.223,1.7670001,0.78800005,1.9710001,0.61700004,1.3690001,0.47700003,0.54300004,0.30100003,0.75200003,1.125,7.7570004,1.0,1.0,BYM_observed,stoch
76.0,0.44700003,0.44300002,0.69200003,-0.245,0.086,0.381,0.42000002,0.282,0.30800003,0.35500002,1129.6311,0.551,0.60700005,0.287,0.63000005,0.0,0.71400005,Linear_3S,dynamic
76.0,1.7010001,1.6880001,2.6200001,-0.919,0.31800002,1.0730001,1.1420001,0.92300004,0.95300007,0.351,0.34100002,0.41000003,0.43600002,1.0990001,2.377,0.0,0.43800002,Linear_3S,stoch
76.0,0.57500005,0.49600002,0.69200003,-0.117000006,0.418,0.337,0.95600003,0.252,0.455,0.48600003,1341.785,0.48600003,1.381,0.040000003,1.738,1.0,0.97200006,BYM_3S,dynamic
76.0,2.1880002,1.889,2.6200001,-0.432,1.588,0.679,1.7760001,0.52400005,1.332,0.485,0.51100004,0.259,0.67800003,0.156,6.61,1.0,1.0,BYM_3S,stoch
76.0,0.574,0.57000005,0.69200003,-0.11800001,0.105000004,0.29900002,0.33900002,0.22700001,0.246,0.193,1981.4481,0.432,0.48900002,0.37800002,0.79200006,1.0,0.57000005,Linear_1S,dynamic
76.0,0.79,0.66700006,0.69200003,0.098000005,0.38700002,0.37,0.82100004,0.263,0.36,0.349,2537.424,0.535,1.1860001,0.407,1.9340001,1.0,0.814,BYM_1S,dynamic
76.0,2.176,2.161,2.6200001,-0.44400004,0.39600003,0.628,0.757,0.50600004,0.59000003,0.192,0.215,0.24000001,0.289,1.44,2.996,1.0,0.846,Linear_1S,stoch
76.0,2.9980001,2.5300002,2.6200001,0.37800002,1.468,0.56,1.605,0.46100003,1.0,0.349,0.397,0.21400002,0.61300004,1.5510001,7.327,1.0,0.99600005,BYM_1S,stoch
