idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
21.0,0.80600005,0.80300003,0.646,0.16000001,0.125,0.36200002,0.397,0.30200002,0.317,0.263,4115.9062,0.09900001,193432080.0,0.574,1.0610001,1.0,0.43,Linear_1S_rep,dynamic
21.0,1.4560001,1.3670001,0.646,0.81000006,0.50600004,1.029,1.296,0.81500006,0.83400005,1.253,6885.9204,2.1820002,588535940.0,0.735,2.651,0.0,0.358,BYM_1S_rep,dynamic
21.0,2.9080002,2.8960001,2.6460001,0.26200002,0.44300002,0.47800002,0.67600006,0.36,0.5,0.155,0.194,0.038000003,0.066,2.0870001,3.811,1.0,0.94400007,Linear_1S_rep,stoch
21.0,5.2830005,4.9630003,2.6460001,2.637,1.8390001,2.7800002,3.377,2.6360002,2.6580002,1.0,1.031,1.4760001,1.6370001,2.6720002,9.626,0.0,0.492,BYM_1S_rep,stoch
76.0,0.535,0.53400004,0.646,-0.11100001,0.061000004,0.22900002,0.25300002,0.112,0.12100001,0.17600001,0.149,0.039,0.036000002,0.418,0.656,1.0,0.89800006,Linear_oracle,dynamic
76.0,0.62100005,0.60200006,0.646,-0.025,0.117000006,0.066,0.22700001,0.025,0.10300001,0.143,0.147,0.034,0.040000003,0.45200002,0.90000004,1.0,1.0,BYM_oracle,dynamic
76.0,2.193,2.1910002,2.6460001,-0.453,0.25500003,0.46400002,0.54,0.453,0.46300003,0.17400001,0.177,0.039,0.040000003,1.7070001,2.6980002,1.0,0.726,Linear_oracle,stoch
76.0,2.5470002,2.4680002,2.6460001,-0.09900001,0.48000002,0.1,0.51600003,0.09900001,0.38200003,0.143,0.14400001,0.034,0.035,1.8440001,3.6890001,1.0,1.0,BYM_oracle,stoch
76.0,0.34600002,0.34600002,0.646,-0.3,0.07700001,0.439,0.45400003,0.32700002,0.333,0.46400002,1053.9,0.23,17854844.0,0.19600001,0.497,0.0,0.354,Linear_observed,dynamic
76.0,0.098000005,0.022000002,0.646,-0.54800004,0.63900006,0.90900004,1.2060001,0.554,0.809,1.1,4966.6343,1.6990001,357497400.0,-0.62600005,0.9710001,1.0,0.75200003,BYM_observed,dynamic
76.0,1.253,1.253,2.6460001,-1.393,0.245,1.5690001,1.59,1.394,1.3980001,0.527,0.499,0.286,0.275,0.77400005,1.7390001,0.0,0.076000005,Linear_observed,stoch
76.0,0.358,0.037,2.6460001,-2.288,1.9900001,2.407,3.2280002,2.288,2.6620002,0.95600003,1.024,1.3130001,1.4760001,-1.769,3.127,1.0,0.67200005,BYM_observed,stoch
76.0,0.437,0.43500003,0.646,-0.209,0.082,0.37600002,0.41200003,0.26900002,0.296,0.32500002,1620.3701,0.12100001,44014824.0,0.284,0.60200006,0.0,0.748,Linear_3S,dynamic
76.0,1.6100001,1.605,2.6460001,-1.036,0.28500003,1.1630001,1.22,1.0370001,1.052,0.39200002,0.37800002,0.165,0.16700001,1.075,2.181,0.0,0.296,Linear_3S,stoch
76.0,0.39000002,0.45600003,0.646,-0.256,0.289,0.42400002,0.70500004,0.29900002,0.38500002,0.45900002,1512.832,0.35700002,46175172.0,-0.07300001,0.92,1.0,0.88600004,BYM_3S,dynamic
76.0,1.4440001,1.69,2.6460001,-1.202,1.0660001,1.327,1.7290001,1.202,1.3510001,0.49400002,0.50100005,0.36900002,0.38500002,-0.252,3.4220002,1.0,0.9760001,BYM_3S,stoch
76.0,0.439,0.43800002,0.646,-0.20700002,0.082,0.372,0.40600002,0.26500002,0.29000002,0.321,1576.14,0.11800001,40770630.0,0.286,0.60400003,0.0,0.73600006,Linear_3S_rep,dynamic
76.0,1.6140001,1.6100001,2.6460001,-1.0320001,0.28300002,1.151,1.205,1.033,1.0430001,0.39000002,0.37600002,0.163,0.164,1.082,2.1790001,0.0,0.254,Linear_3S_rep,stoch
76.0,0.42400002,0.47700003,0.646,-0.22200002,0.275,0.374,0.652,0.27,0.358,0.409,1562.9491,0.29900002,46465692.0,-0.075,0.91700006,1.0,0.906,BYM_3S_rep,dynamic
76.0,1.565,1.7580001,2.6460001,-1.0810001,1.01,1.2040001,1.598,1.082,1.2260001,0.44700003,0.45400003,0.312,0.326,-0.259,3.3910003,1.0,0.98600006,BYM_3S_rep,stoch
76.0,0.665,0.66200006,0.646,0.019000001,0.10300001,0.294,0.323,0.231,0.246,0.128,3342.4382,0.026,122297670.0,0.47100002,0.873,1.0,0.504,Linear_1S,dynamic
76.0,0.70900005,0.697,0.646,0.063,0.134,0.256,0.34300002,0.209,0.24800001,0.16700001,3469.997,0.053000003,132812610.0,0.485,0.98600006,1.0,0.56600004,BYM_1S,dynamic
76.0,2.3990002,2.388,2.6460001,-0.24700001,0.35900003,0.46600002,0.60300004,0.36200002,0.46800002,0.134,0.17300001,0.027,0.045,1.7220001,3.124,1.0,0.86200005,Linear_1S,stoch
76.0,2.562,2.519,2.6460001,-0.08400001,0.48100004,0.402,0.64400005,0.312,0.483,0.13800001,0.185,0.034,0.060000002,1.7770001,3.5590003,1.0,0.96400005,BYM_1S,stoch
76.0,0.614,0.611,0.646,-0.032,0.093,0.29500002,0.321,0.22200002,0.23500001,0.12200001,2833.2322,0.023000002,87879860.0,0.43800002,0.80200005,1.0,0.49800003,Linear_1S_rep,dynamic
76.0,0.679,0.66300005,0.646,0.033,0.141,0.23,0.344,0.186,0.23600002,0.16000001,3016.8062,0.05,101039500.0,0.45900002,1.0040001,1.0,0.61,BYM_1S_rep,dynamic
76.0,2.2110002,2.203,2.6460001,-0.43500003,0.32200003,0.578,0.67300004,0.46800002,0.531,0.17600001,0.192,0.042000003,0.052,1.6010001,2.8660002,1.0,0.74,Linear_1S_rep,stoch
76.0,2.4550002,2.3930001,2.6460001,-0.19100001,0.50600004,0.416,0.67200005,0.323,0.509,0.16000001,0.19100001,0.042000003,0.061000004,1.6810001,3.6480002,1.0,0.994,BYM_1S_rep,stoch
