idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
21.0,0.85700005,0.79,0.69200003,0.165,0.5,0.85200006,1.5550001,0.446,0.66200006,0.58100003,1904.826,1.2320001,2.2470002,0.14400001,1.9980001,1.0,0.98600006,BYM_3S,dynamic
21.0,3.315,3.055,2.6200001,0.69500005,1.932,0.845,2.1690001,0.74700004,1.649,0.597,0.67600006,0.32200003,0.82800007,0.61700004,7.7370005,1.0,1.0,BYM_3S,stoch
21.0,0.565,0.56100005,0.69200003,-0.127,0.097,0.294,0.33,0.22000001,0.24200001,0.19800001,1876.7821,0.42400002,0.47700003,0.384,0.76100004,1.0,0.528,Linear_1S,dynamic
21.0,1.1520001,1.0680001,0.69200003,0.46,0.47400004,1.0960001,1.445,0.549,0.615,0.71800005,3457.7742,1.5830001,2.0870001,0.492,2.242,1.0,0.77400005,BYM_1S,dynamic
21.0,2.1890001,2.1750002,2.6200001,-0.43100002,0.37800002,0.642,0.757,0.505,0.58400005,0.185,0.21200001,0.245,0.289,1.4840001,2.953,1.0,0.80600005,Linear_1S,stoch
21.0,4.459,4.1340003,2.6200001,1.8390001,1.8370001,1.8950001,2.6680002,1.8390001,2.013,0.749,0.83000004,0.72300005,1.018,1.9060001,8.692,1.0,0.93000007,BYM_1S,stoch
76.0,0.619,0.61700004,0.69200003,-0.07300001,0.086,0.115,0.192,0.07300001,0.104,0.134,0.156,0.16700001,0.27800003,0.46100003,0.79200006,1.0,1.0,Linear_oracle,dynamic
76.0,0.897,0.772,0.69200003,0.20500001,0.36600003,0.42100003,0.79700005,0.20500001,0.28,0.381,0.342,0.609,1.151,0.508,1.9130001,1.0,1.0,BYM_oracle,dynamic
76.0,2.3430002,2.3370001,2.6200001,-0.277,0.32200003,0.29200003,0.45700002,0.27800003,0.354,0.134,0.133,0.112,0.17500001,1.7490001,2.996,1.0,1.0,Linear_oracle,stoch
76.0,3.3990002,2.923,2.6200001,0.77900004,1.3870001,0.79600006,1.6500001,0.77900004,1.005,0.38200003,0.38700002,0.30400002,0.63000005,1.9260001,7.2570004,1.0,1.0,BYM_oracle,stoch
76.0,0.44000003,0.439,0.69200003,-0.252,0.095000006,0.402,0.43100002,0.298,0.314,0.365,1237.9501,0.58100003,0.623,0.257,0.63100004,0.0,0.41000003,Linear_observed,dynamic
76.0,0.77400005,0.587,0.69200003,0.082,0.48700002,0.61200005,1.1400001,0.386,0.48700002,0.48800004,2218.4802,0.88400006,1.6480001,0.298,2.127,1.0,0.786,BYM_observed,dynamic
76.0,1.618,1.6120001,2.6200001,-1.0020001,0.333,1.238,1.2870001,1.021,1.054,0.38300002,0.372,0.47200003,0.49100003,0.97400004,2.289,0.0,0.35200003,Linear_observed,stoch
76.0,2.8430002,2.157,2.6200001,0.223,1.7670001,0.78800005,1.9710001,0.61700004,1.3690001,0.47700003,0.54300004,0.30100003,0.75200003,1.125,7.7570004,1.0,1.0,BYM_observed,stoch
76.0,0.44700003,0.44300002,0.69200003,-0.245,0.086,0.381,0.42000002,0.282,0.30800003,0.35500002,1129.6311,0.551,0.60700005,0.287,0.63000005,0.0,0.71400005,Linear_3S,dynamic
76.0,1.7010001,1.6880001,2.6200001,-0.919,0.31800002,1.0730001,1.1420001,0.92300004,0.95300007,0.351,0.34100002,0.41000003,0.43600002,1.0990001,2.377,0.0,0.43800002,Linear_3S,stoch
76.0,0.57500005,0.49600002,0.69200003,-0.117000006,0.418,0.337,0.95600003,0.252,0.455,0.48600003,1341.785,0.48600003,1.381,0.040000003,1.738,1.0,0.97200006,BYM_3S,dynamic
76.0,2.1880002,1.889,2.6200001,-0.432,1.588,0.679,1.7760001,0.52400005,1.332,0.485,0.51100004,0.259,0.67800003,0.156,6.61,1.0,1.0,BYM_3S,stoch
76.0,0.574,0.57000005,0.69200003,-0.11800001,0.105000004,0.29900002,0.33900002,0.22700001,0.246,0.193,1981.4481,0.432,0.48900002,0.37800002,0.79200006,1.0,0.57000005,Linear_1S,dynamic
76.0,0.79,0.66700006,0.69200003,0.098000005,0.38700002,0.37,0.82100004,0.263,0.36,0.349,2537.424,0.535,1.1860001,0.407,1.9340001,1.0,0.814,BYM_1S,dynamic
76.0,2.176,2.161,2.6200001,-0.44400004,0.39600003,0.628,0.757,0.50600004,0.59000003,0.192,0.215,0.24000001,0.289,1.44,2.996,1.0,0.846,Linear_1S,stoch
76.0,2.9980001,2.5300002,2.6200001,0.37800002,1.468,0.56,1.605,0.46100003,1.0,0.349,0.397,0.21400002,0.61300004,1.5510001,7.327,1.0,0.99600005,BYM_1S,stoch
131.0,0.625,0.623,0.69200003,-0.067,0.079,0.19800001,0.23900001,0.067,0.112,0.124000005,0.13000001,0.286,0.34500003,0.47800002,0.78400004,1.0,1.0,Linear_oracle,dynamic
131.0,1.0270001,0.90900004,0.69200003,0.335,0.404,0.518,0.86500007,0.335,0.374,0.526,0.528,0.748,1.25,0.551,2.0570002,1.0,1.0,BYM_oracle,dynamic
131.0,2.3620002,2.3530002,2.6200001,-0.25800002,0.29700002,0.259,0.416,0.25800002,0.335,0.124000005,0.13000001,0.09900001,0.15900001,1.8090001,2.959,1.0,1.0,Linear_oracle,stoch
131.0,3.8860002,3.4380002,2.6200001,1.266,1.529,1.337,2.088,1.266,1.3790001,0.52500004,0.522,0.51000005,0.79700005,2.0860002,7.7730002,1.0,1.0,BYM_oracle,stoch
131.0,0.37600002,0.374,0.69200003,-0.316,0.071,0.49500003,0.509,0.356,0.36100003,0.45600003,1149.9451,0.716,0.73600006,0.24200001,0.51600003,0.0,0.26000002,Linear_observed,dynamic
131.0,1.024,0.92100006,0.69200003,0.33200002,0.53900003,1.0840001,1.526,0.56100005,0.656,0.66300005,3033.0852,1.5660001,2.2050002,0.33100003,2.3170002,1.0,0.79800004,BYM_observed,dynamic
131.0,1.383,1.3750001,2.6200001,-1.2370001,0.24900001,1.4350001,1.4590001,1.24,1.25,0.47200003,0.446,0.54800004,0.55700004,0.91,1.876,0.0,0.14,Linear_observed,stoch
131.0,3.7700002,3.4010003,2.6200001,1.1500001,1.9620001,1.4100001,2.456,1.2360001,1.779,0.633,0.74200004,0.53800005,0.93700004,1.2360001,8.452001,1.0,1.0,BYM_observed,stoch
131.0,0.40800002,0.40500003,0.69200003,-0.284,0.082,0.46400002,0.49500003,0.32500002,0.349,0.41000003,1189.0161,0.671,0.71500003,0.256,0.57900006,0.0,0.666,Linear_3S,dynamic
131.0,1.5430001,1.5350001,2.6200001,-1.077,0.3,1.2090001,1.2670001,1.077,1.093,0.411,0.39600003,0.46100003,0.48400003,0.97700006,2.1560001,0.0,0.312,Linear_3S,stoch
131.0,1.0070001,0.924,0.69200003,0.31500003,0.476,0.92200005,1.3560001,0.46300003,0.606,0.59900004,2689.017,1.332,1.96,0.37300003,2.105,1.0,1.0,BYM_3S,dynamic
131.0,3.8100002,3.5000002,2.6200001,1.19,1.792,1.2590001,2.282,1.1910001,1.641,0.597,0.671,0.48100004,0.87100005,1.417,7.9340005,1.0,1.0,BYM_3S,stoch
131.0,0.583,0.58000004,0.69200003,-0.109000005,0.097,0.356,0.381,0.257,0.268,0.178,2301.8682,0.514,0.551,0.40500003,0.78200006,1.0,0.432,Linear_1S,dynamic
131.0,0.961,0.813,0.69200003,0.26900002,0.44200003,0.50100005,0.93700004,0.347,0.446,0.49300003,3470.86,0.72400004,1.3540001,0.46500003,2.1220002,1.0,0.69600004,BYM_1S,dynamic
131.0,2.19,2.177,2.6200001,-0.43,0.358,0.601,0.712,0.483,0.56100005,0.18200001,0.20400001,0.22900002,0.272,1.5270001,2.9250002,1.0,0.78200006,Linear_1S,stoch
131.0,3.614,3.061,2.6200001,0.994,1.6620001,1.0860001,2.023,0.99700004,1.3470001,0.48800004,0.54300004,0.41400003,0.772,1.7500001,7.9820004,1.0,0.98,BYM_1S,stoch
186.0,0.70900005,0.707,0.69200003,0.017,0.091000006,0.303,0.33900002,0.18900001,0.194,0.106000006,0.275,0.43800002,0.48900002,0.535,0.89100003,1.0,0.91800004,Linear_oracle,dynamic
186.0,1.0890001,0.9850001,0.69200003,0.397,0.379,0.51000005,0.79300004,0.397,0.44300002,0.58500004,0.771,0.73700005,1.1450001,0.62600005,2.058,1.0,0.20400001,BYM_oracle,dynamic
186.0,2.673,2.6660001,2.6200001,0.053000003,0.342,0.238,0.44500002,0.16800001,0.323,0.105000004,0.12200001,0.091000006,0.17,2.0180001,3.3560002,1.0,0.97400004,Linear_oracle,stoch
186.0,4.1080003,3.7150002,2.6200001,1.488,1.4310001,1.6450001,2.24,1.4870001,1.5320001,0.58000004,0.56100005,0.628,0.855,2.3620002,7.761,1.0,0.99200004,BYM_oracle,stoch
186.0,0.36900002,0.36900002,0.69200003,-0.323,0.07700001,0.53300005,0.54800004,0.36900002,0.37500003,0.46600002,1254.759,0.77000004,0.79200006,0.21900001,0.522,0.0,0.282,Linear_observed,dynamic
186.0,1.062,0.938,0.69200003,0.37,0.6,1.0350001,1.5070001,0.55300003,0.67700005,0.72800004,3485.2302,1.4950001,2.177,0.314,2.536,1.0,0.91800004,BYM_observed,dynamic
186.0,1.3570001,1.358,2.6200001,-1.263,0.273,1.4590001,1.488,1.266,1.2780001,0.48200002,0.45800003,0.55700004,0.568,0.82500005,1.9000001,0.0,0.17400001,Linear_observed,stoch
186.0,3.9120002,3.466,2.6200001,1.292,2.18,1.562,2.7410002,1.3670001,1.9410001,0.69500005,0.80600005,0.596,1.046,1.1800001,9.237,1.0,1.0,BYM_observed,stoch
186.0,0.46300003,0.45800003,0.69200003,-0.22900002,0.097,0.47000003,0.512,0.30900002,0.34800002,0.33200002,1804.9231,0.679,0.739,0.28800002,0.665,0.0,0.81000006,Linear_3S,dynamic
186.0,1.7700001,1.7530001,2.6200001,-0.85,0.363,0.97800004,1.092,0.855,0.91400003,0.326,0.335,0.37300003,0.41700003,1.1040001,2.5200002,0.0,0.68,Linear_3S,stoch
186.0,0.749,0.708,0.69200003,0.057000004,0.56600004,0.31100002,1.1010001,0.23400001,0.565,0.632,2682.9272,0.45000002,1.59,-0.075,1.9920001,1.0,1.0,BYM_3S,dynamic
186.0,2.8660002,2.709,2.6200001,0.246,2.1650002,0.49100003,2.329,0.397,1.7530001,0.63900006,0.697,0.187,0.88900006,-0.27800003,7.6110005,1.0,1.0,BYM_3S,stoch
186.0,0.808,0.804,0.69200003,0.116000004,0.136,0.42400002,0.45900002,0.33900002,0.354,0.20700002,4186.054,0.61200005,0.66300005,0.559,1.0860001,1.0,0.40600002,Linear_1S,dynamic
186.0,1.25,1.1040001,0.69200003,0.558,0.50100005,0.66,1.001,0.573,0.643,0.81500006,6087.247,0.95300007,1.4460001,0.65000004,2.5470002,1.0,0.43600002,BYM_1S,dynamic
186.0,3.0830002,3.0660002,2.6200001,0.46300003,0.517,0.683,0.878,0.53300005,0.657,0.21300001,0.26500002,0.261,0.335,2.1360002,4.142,1.0,0.88400006,Linear_1S,stoch
186.0,4.7720003,4.214,2.6200001,2.1520002,1.9120001,2.298,3.0370002,2.1520002,2.2020001,0.82900006,0.87900007,0.87700003,1.159,2.482,9.732,1.0,0.656,BYM_1S,stoch
241.0,0.735,0.73300004,0.69200003,0.043,0.08400001,0.11000001,0.18,0.08400001,0.10700001,0.108,0.179,0.15900001,0.261,0.57600003,0.90400004,1.0,1.0,Linear_oracle,dynamic
241.0,1.1060001,0.9990001,0.69200003,0.41400003,0.379,0.634,0.92,0.41400003,0.425,0.605,0.619,0.915,1.3290001,0.65300006,2.072,1.0,1.0,BYM_oracle,dynamic
241.0,2.7770002,2.7710001,2.6200001,0.157,0.317,0.21200001,0.40500003,0.165,0.291,0.10700001,0.10700001,0.081,0.155,2.18,3.4140003,1.0,1.0,Linear_oracle,stoch
241.0,4.182,3.7770002,2.6200001,1.562,1.4360001,1.6520001,2.233,1.562,1.5830001,0.60300004,0.596,0.63000005,0.85200006,2.4720001,7.8510003,1.0,1.0,BYM_oracle,stoch
241.0,0.34,0.34,0.69200003,-0.35200003,0.07,0.49300003,0.507,0.36900002,0.374,0.508,707.208,0.712,0.73300004,0.20300001,0.47800002,0.0,0.312,Linear_observed,dynamic
241.0,0.813,0.71300006,0.69200003,0.12100001,0.43600002,0.98600006,1.406,0.53400004,0.60700005,0.48700002,1659.847,1.424,2.0310001,0.26900002,1.9020001,1.0,0.81200004,BYM_observed,dynamic
241.0,1.2830001,1.2820001,2.6200001,-1.337,0.254,1.5280001,1.5510001,1.337,1.3440001,0.51000005,0.48000002,0.583,0.592,0.79,1.7760001,0.0,0.11000001,Linear_observed,stoch
241.0,3.068,2.7020001,2.6200001,0.448,1.6270001,0.869,1.8740001,0.707,1.391,0.48100004,0.568,0.33200002,0.71500003,1.0400001,7.1110005,1.0,1.0,BYM_observed,stoch
241.0,0.47000003,0.46600002,0.69200003,-0.22200002,0.089,0.38700002,0.43100002,0.28,0.31100002,0.323,1572.9891,0.559,0.623,0.30400002,0.657,0.0,0.818,Linear_3S,dynamic
241.0,1.7960001,1.7860001,2.6200001,-0.82400006,0.333,0.97900003,1.069,0.836,0.883,0.316,0.31800002,0.374,0.40800002,1.1680001,2.486,0.0,0.596,Linear_3S,stoch
241.0,0.836,0.8,0.69200003,0.14400001,0.582,0.60400003,1.312,0.35000002,0.606,0.632,2778.2651,0.873,1.8950001,-0.42600003,2.0410001,1.0,0.998,BYM_3S,dynamic
241.0,3.1990001,3.0600002,2.6200001,0.57900006,2.219,0.73300004,2.426,0.629,1.761,0.64000005,0.71300006,0.28,0.92600006,-1.5940001,7.793,1.0,1.0,BYM_3S,stoch
241.0,0.794,0.791,0.69200003,0.102000006,0.117000006,0.29900002,0.33800003,0.24200001,0.26700002,0.18100001,3849.506,0.432,0.48900002,0.574,1.033,1.0,0.492,Linear_1S,dynamic
241.0,1.11,0.98300004,0.69200003,0.418,0.41400003,0.544,0.851,0.44300002,0.49400002,0.614,5187.539,0.786,1.23,0.63500005,2.226,1.0,0.52400005,BYM_1S,dynamic
241.0,3.0270002,3.0170002,2.6200001,0.407,0.44500002,0.62100005,0.78200006,0.49500003,0.597,0.187,0.24700001,0.23700002,0.298,2.19,3.9370003,1.0,0.846,Linear_1S,stoch
241.0,4.237,3.7500002,2.6200001,1.6170001,1.582,1.7350001,2.384,1.6170001,1.6840001,0.62600005,0.683,0.66200006,0.91,2.423,8.493,1.0,0.684,BYM_1S,stoch
296.0,0.65900004,0.656,0.69200003,-0.033,0.083000004,0.15200001,0.20700002,0.064,0.10300001,0.104,0.136,0.21900001,0.29900002,0.50200003,0.83000004,1.0,1.0,Linear_oracle,dynamic
296.0,1.079,0.9760001,0.69200003,0.38700002,0.39100003,0.647,0.96000004,0.386,0.41000003,0.58100003,0.544,0.93500006,1.388,0.58900005,2.042,1.0,1.0,BYM_oracle,dynamic
296.0,2.4910002,2.4810002,2.6200001,-0.12900001,0.31300002,0.134,0.36900002,0.13000001,0.284,0.104,0.109000005,0.051000003,0.141,1.899,3.134,1.0,1.0,Linear_oracle,stoch
296.0,4.0820003,3.6950002,2.6200001,1.462,1.48,1.5270001,2.173,1.462,1.524,0.58100003,0.58000004,0.583,0.82900006,2.227,7.7300005,1.0,1.0,BYM_oracle,stoch
296.0,0.24900001,0.24900001,0.69200003,-0.44300002,0.078,0.57900006,0.59300005,0.44500002,0.45000002,0.64100003,438.868,0.836,0.85600007,0.09900001,0.404,0.0,0.23400001,Linear_observed,dynamic
296.0,0.647,0.55,0.69200003,-0.045,0.409,0.95600003,1.3800001,0.592,0.669,0.47300002,1277.692,1.381,1.9940001,0.142,1.6610001,1.0,0.712,BYM_observed,dynamic
296.0,0.95400006,0.95500004,2.6200001,-1.6660001,0.272,1.8320001,1.8550001,1.6660001,1.667,0.63600004,0.60800004,0.69900006,0.708,0.43600002,1.488,0.0,0.034,Linear_observed,stoch
296.0,2.4770002,2.125,2.6200001,-0.143,1.5040001,0.772,1.723,0.549,1.3310001,0.45900002,0.523,0.294,0.657,0.623,6.2060003,1.0,1.0,BYM_observed,stoch
296.0,0.48200002,0.47900003,0.69200003,-0.21000001,0.087000005,0.379,0.42700002,0.27400002,0.307,0.305,1603.103,0.54800004,0.61600006,0.324,0.66400003,0.0,0.82400006,Linear_3S,dynamic
296.0,1.7980001,1.7860001,2.6200001,-0.822,0.31100002,0.96500003,1.0530001,0.83100003,0.87600005,0.31500003,0.316,0.36800003,0.402,1.2210001,2.4450002,0.0,0.574,Linear_3S,stoch
296.0,0.96900004,0.915,0.69200003,0.277,0.537,0.776,1.3410001,0.41400003,0.62100005,0.65400004,2960.779,1.121,1.937,-0.083000004,2.144,1.0,1.0,BYM_3S,dynamic
296.0,3.6200001,3.4240003,2.6200001,1.0,2.0,1.0810001,2.371,1.005,1.7530001,0.63900006,0.71500003,0.41300002,0.90500003,-0.312,7.9670005,1.0,1.0,BYM_3S,stoch
296.0,0.79700005,0.79300004,0.69200003,0.105000004,0.128,0.30900002,0.35200003,0.259,0.282,0.192,3731.3362,0.446,0.508,0.558,1.059,1.0,0.51000005,Linear_1S,dynamic
296.0,1.217,1.085,0.69200003,0.52500004,0.46300003,0.721,1.0580001,0.54800004,0.59300005,0.767,5258.4824,1.042,1.529,0.652,2.3860002,1.0,0.508,BYM_1S,dynamic
296.0,2.9280002,2.913,2.6200001,0.30800003,0.46300003,0.536,0.731,0.42600003,0.554,0.16800001,0.22500001,0.20500001,0.279,2.0640001,3.877,1.0,0.90400004,Linear_1S,stoch
296.0,4.4890003,3.9960003,2.6200001,1.8690001,1.7090001,1.9760001,2.6490002,1.8690001,1.9310001,0.72300005,0.78000003,0.754,1.011,2.4090002,8.81,1.0,0.70000005,BYM_1S,stoch
351.0,0.73700005,0.735,0.69200003,0.045,0.087000005,0.058000002,0.15900001,0.045,0.091000006,0.112,0.149,0.08400001,0.23,0.573,0.91400003,1.0,1.0,Linear_oracle,dynamic
351.0,1.031,0.92700005,0.69200003,0.33900002,0.347,0.55300003,0.81700003,0.33900002,0.35000002,0.5,0.483,0.799,1.1810001,0.64100003,1.9750001,1.0,1.0,BYM_oracle,dynamic
351.0,2.788,2.779,2.6200001,0.16800001,0.32700002,0.19000001,0.40500003,0.16800001,0.296,0.11100001,0.109000005,0.07300001,0.155,2.1720002,3.4570003,1.0,1.0,Linear_oracle,stoch
351.0,3.903,3.5060003,2.6200001,1.2830001,1.312,1.345,1.9230001,1.2830001,1.3080001,0.499,0.49600002,0.513,0.734,2.427,7.4730005,1.0,1.0,BYM_oracle,stoch
351.0,0.46,0.45900002,0.69200003,-0.23200001,0.083000004,0.38700002,0.41000003,0.28500003,0.30100003,0.33600003,1323.295,0.559,0.59300005,0.30100003,0.62600005,0.0,0.372,Linear_observed,dynamic
351.0,-0.027,-0.060000002,0.69200003,-0.71900004,0.47100002,1.4660001,1.562,0.73800004,0.91200006,1.0400001,3152.372,2.118,2.256,-0.634,0.64400005,0.0,0.712,BYM_observed,dynamic
351.0,1.7030001,1.6990001,2.6200001,-0.91700006,0.296,1.1730001,1.215,0.94900006,0.98,0.35000002,0.344,0.448,0.46400002,1.139,2.2970002,0.0,0.354,Linear_observed,stoch
351.0,-0.14,-0.268,2.6200001,-2.7600002,1.636,2.857,3.3680003,2.7600002,2.894,1.0530001,1.125,1.09,1.2850001,-2.2310002,2.206,0.0,0.41000003,BYM_observed,stoch
351.0,-0.89900005,-0.89400005,0.69200003,-1.5910001,0.372,1.618,1.664,1.5910001,1.5910001,2.298,12327.447,2.338,2.404,-1.6500001,-0.216,0.0,0.0,Linear_3S,dynamic
351.0,-3.568,-3.551,2.6200001,-6.188,1.46,6.2230005,6.3940005,6.188,6.188,2.3620002,2.483,2.375,2.44,-6.5150003,-0.87900007,0.0,0.0,Linear_3S,stoch
351.0,1.5090001,-0.066,0.69200003,0.81700003,2.516,0.94400007,2.7580001,0.864,2.499,3.5790002,27265.111,1.3640001,3.9840002,-1.6930001,4.175,1.0,1.0,BYM_3S,dynamic
351.0,5.9300003,-0.303,2.6200001,3.3100002,9.932,3.453,10.542001,3.3200002,9.778001,3.732,4.0540004,1.3180001,4.0230002,-6.7030005,16.322,1.0,1.0,BYM_3S,stoch
351.0,-0.96000004,-0.95600003,0.69200003,-1.6520001,0.377,1.6780001,1.7240001,1.6520001,1.6520001,2.387,12970.002,2.4250002,2.49,-1.7110001,-0.24000001,0.0,0.0,Linear_1S,dynamic
351.0,0.22500001,0.21900001,0.69200003,-0.467,1.8000001,1.383,2.279,0.665,1.8930001,2.3160002,16794.09,1.9980001,3.292,-2.1920002,2.651,1.0,0.89400005,BYM_1S,dynamic
351.0,-3.8100002,-3.7970002,2.6200001,-6.4300003,1.4860001,6.464,6.6340003,6.4300003,6.4300003,2.4540002,2.5830002,2.467,2.532,-6.7700005,-0.9710001,0.0,0.0,Linear_1S,stoch
351.0,0.896,0.88000005,2.6200001,-1.7240001,7.0950003,1.9070001,7.3620005,1.7240001,6.3650002,2.4120002,2.63,0.72800004,2.8100002,-8.632,10.458,1.0,1.0,BYM_1S,stoch
