idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
74.0,-0.026,-0.052,0.69200003,-0.71800005,0.26700002,1.4580001,1.503,0.735,0.814,1.0380001,2170.872,2.1060002,2.1720002,-0.314,0.31300002,0.0,0.47000003,BYM_observed,dynamic
74.0,1.136,1.13,2.6200001,-1.4840001,0.24000001,1.6620001,1.6810001,1.485,1.4870001,0.56700003,0.536,0.634,0.642,0.679,1.613,0.0,0.056,Linear_observed,stoch
74.0,-0.132,-0.22000001,2.6200001,-2.752,0.933,2.8500001,3.0300002,2.753,2.7540002,1.051,1.0580001,1.088,1.156,-1.159,1.069,0.0,0.014,BYM_observed,stoch
74.0,0.407,0.404,0.69200003,-0.28500003,0.083000004,0.43100002,0.46500003,0.31500003,0.335,0.411,1039.655,0.62200004,0.67200005,0.254,0.57900006,0.0,0.67,Linear_3S,dynamic
74.0,1.565,1.554,2.6200001,-1.0550001,0.314,1.207,1.264,1.056,1.074,0.40300003,0.38500002,0.46100003,0.48200002,0.97900003,2.2120001,0.0,0.316,Linear_3S,stoch
74.0,0.827,0.762,0.69200003,0.135,0.517,0.76900005,1.2750001,0.41700003,0.587,0.588,2197.239,1.1110001,1.8420001,-0.135,1.963,1.0,0.98800004,BYM_3S,dynamic
74.0,3.177,2.93,2.6200001,0.55700004,1.9820001,0.73700005,2.1950002,0.637,1.6370001,0.59800005,0.65800005,0.28100002,0.83800006,-0.47700003,7.5270004,1.0,1.0,BYM_3S,stoch
74.0,0.572,0.569,0.69200003,-0.120000005,0.101,0.33,0.36400002,0.24300002,0.259,0.193,2171.2231,0.47700003,0.526,0.38300002,0.77900004,1.0,0.53800005,Linear_1S,dynamic
74.0,1.1450001,1.0480001,0.69200003,0.453,0.49500003,0.90000004,1.289,0.513,0.591,0.71500003,3918.86,1.3000001,1.8620001,0.485,2.315,1.0,0.758,BYM_1S,dynamic
74.0,2.1950002,2.184,2.6200001,-0.425,0.38700002,0.61800003,0.744,0.48700002,0.57900006,0.185,0.21100001,0.23600002,0.284,1.4690001,2.986,1.0,0.804,Linear_1S,stoch
74.0,4.393,4.024,2.6200001,1.7730001,1.899,1.84,2.6810002,1.7730001,1.973,0.734,0.80500007,0.702,1.023,1.8610001,8.889001,1.0,0.95600003,BYM_1S,stoch
