idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
74.0,0.44000003,0.43800002,0.646,-0.20600002,0.061000004,0.32700002,0.34600002,0.20700002,0.20700002,0.32000002,0.321,0.256,0.133,0.32500002,0.564,0.0,0.104,Linear_oracle,dynamic
74.0,0.577,0.54200006,0.646,-0.069000006,0.16000001,0.19500001,0.44500002,0.15100001,0.20500001,0.23300001,0.32200003,0.091000006,0.15300001,0.365,0.998,1.0,1.0,BYM_oracle,dynamic
74.0,1.794,1.7880001,2.6460001,-0.85200006,0.254,0.896,0.938,0.85200006,0.85200006,0.32200003,0.319,0.115,0.11100001,1.319,2.3130002,0.0,0.0,Linear_oracle,stoch
74.0,2.332,2.196,2.6460001,-0.314,0.64100003,0.41200003,0.781,0.324,0.614,0.12200001,0.22900002,0.024,0.079,1.4710001,4.0360003,1.0,1.0,BYM_oracle,stoch
74.0,0.418,0.41700003,0.646,-0.22800002,0.079,0.39800003,0.41700003,0.29200003,0.29900002,0.45200002,1710.1691,0.38000003,40547804.0,0.26700002,0.57600003,0.0,0.35000002,Linear_observed,dynamic
74.0,0.56,0.503,0.646,-0.086,0.22600001,0.314,0.57500005,0.24400002,0.33400002,0.37800002,1941.909,0.23700002,62788144.0,0.277,1.182,1.0,0.74200004,BYM_observed,dynamic
74.0,1.4950001,1.491,2.6460001,-1.151,0.264,1.3560001,1.3850001,1.1570001,1.172,0.437,0.41400003,0.263,0.20300001,0.989,2.0240002,0.0,0.20400001,Linear_observed,stoch
74.0,2.036,1.8180001,2.6460001,-0.61,0.80700004,0.94200003,1.2550001,0.71800005,1.001,0.27100003,0.36600003,0.127,0.19800001,1.0580001,4.247,1.0,0.97200006,BYM_observed,stoch
74.0,0.43500003,0.43100002,0.646,-0.21100001,0.08400001,0.386,0.423,0.26900002,0.29700002,0.416,1595.3081,0.356,43244200.0,0.28100002,0.61,0.0,0.786,Linear_3S,dynamic
74.0,1.6070001,1.598,2.6460001,-1.039,0.291,1.1620001,1.22,1.039,1.0550001,0.393,0.38000003,0.193,0.16900001,1.062,2.2110002,0.0,0.294,Linear_3S,stoch
74.0,0.49400002,0.49800003,0.646,-0.15200001,0.34100002,0.291,0.693,0.223,0.407,0.34500003,1781.055,0.20300001,58988124.0,-0.064,1.218,1.0,0.94400007,BYM_3S,dynamic
74.0,1.8560001,1.8540001,2.6460001,-0.79,1.2470001,0.97300005,1.6250001,0.80200005,1.2440001,0.303,0.46600002,0.135,0.344,-0.132,4.5270004,1.0,1.0,BYM_3S,stoch
74.0,0.577,0.573,0.646,-0.069000006,0.102000006,0.323,0.351,0.23,0.245,0.356,2669.2502,0.24900001,78384840.0,0.39000002,0.78900003,1.0,0.54800004,Linear_1S,dynamic
74.0,0.81500006,0.75900006,0.646,0.16900001,0.26200002,0.384,0.64500004,0.26500002,0.333,0.411,3197.2732,0.35300002,119317656.0,0.45100003,1.457,1.0,0.726,BYM_1S,dynamic
74.0,2.105,2.092,2.6460001,-0.541,0.36,0.68100005,0.781,0.56700003,0.62600005,0.21400002,0.22500001,0.066,0.069000006,1.439,2.854,1.0,0.70000005,Linear_1S,stoch
74.0,3.0040002,2.7960002,2.6460001,0.358,0.96500003,0.52400005,1.12,0.43400002,0.82600003,0.164,0.33,0.039,0.215,1.672,5.367,1.0,0.99200004,BYM_1S,stoch
