idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
74.0,-0.083000004,-0.015000001,0.69200003,-0.77500004,0.18100001,1.302,1.3670001,0.77500004,0.786,1.12,1021.046,1.8820001,1.9750001,-0.386,0.083000004,0.0,0.256,BYM_1S,dynamic
74.0,2.64,2.6250002,2.6200001,0.020000001,0.40100002,0.409,0.592,0.32200003,0.45700002,0.12200001,0.18,0.156,0.22600001,1.894,3.4610002,1.0,0.92800003,Linear_1S,stoch
74.0,-0.314,-0.048,2.6200001,-2.9340003,0.68500006,3.052,3.137,2.9340003,2.9340003,1.12,1.123,1.1650001,1.197,-1.4610001,0.3,0.0,0.0,BYM_1S,stoch
129.0,0.514,0.512,0.69200003,-0.178,0.069000006,0.35000002,0.37,0.178,0.18300001,0.25800002,0.20500001,0.505,0.53400004,0.386,0.652,0.0,0.896,Linear_oracle,dynamic
129.0,0.892,0.79300004,0.69200003,0.2,0.36800003,0.59400004,1.0170001,0.2,0.33,0.41300002,0.31800002,0.85800004,1.47,0.448,1.8360001,1.0,1.0,BYM_oracle,dynamic
129.0,1.9430001,1.9350001,2.6200001,-0.67700005,0.25800002,0.69500005,0.75000006,0.67700005,0.679,0.259,0.263,0.26500002,0.286,1.463,2.4650002,0.0,0.042000003,Linear_oracle,stoch
129.0,3.3880002,3.0110002,2.6200001,0.768,1.4000001,0.76900005,1.631,0.768,1.103,0.41700003,0.43600002,0.294,0.623,1.6990001,6.9800005,1.0,1.0,BYM_oracle,stoch
129.0,0.25100002,0.25,0.69200003,-0.441,0.068,0.633,0.642,0.45100003,0.45400003,0.638,511.773,0.91400003,0.92800003,0.119,0.38500002,0.0,0.256,Linear_observed,dynamic
129.0,0.615,0.49100003,0.69200003,-0.07700001,0.423,0.72900003,1.2310001,0.47800002,0.60200006,0.503,1318.166,1.0530001,1.779,0.13700001,1.697,1.0,0.772,BYM_observed,dynamic
129.0,0.94600004,0.943,2.6200001,-1.674,0.24300002,1.8310001,1.8500001,1.674,1.674,0.63900006,0.61300004,0.69900006,0.70600003,0.476,1.429,0.0,0.026,Linear_observed,stoch
129.0,2.3400002,1.8840001,2.6200001,-0.28,1.5730001,0.791,1.7990001,0.56600004,1.401,0.49400002,0.546,0.30200002,0.68600005,0.56600004,6.353,1.0,0.998,BYM_observed,stoch
129.0,0.37800002,0.37600002,0.69200003,-0.314,0.074,0.52900004,0.55300003,0.35300002,0.37500003,0.45400003,1167.4661,0.76400006,0.79800004,0.238,0.53000003,0.0,0.642,Linear_3S,dynamic
129.0,1.4440001,1.4410001,2.6200001,-1.176,0.27400002,1.2980001,1.3460001,1.176,1.184,0.44900003,0.432,0.49500003,0.514,0.91600007,1.9970001,0.0,0.18,Linear_3S,stoch
129.0,0.698,0.59300005,0.69200003,0.006,0.42800003,0.555,1.233,0.35200003,0.53400004,0.48100004,1485.692,0.80200005,1.7820001,-0.060000002,1.7210001,1.0,0.97,BYM_3S,dynamic
129.0,2.673,2.2710001,2.6200001,0.053000003,1.6400001,0.51500005,1.764,0.404,1.348,0.485,0.537,0.19600001,0.67300004,-0.23500001,6.5850005,1.0,1.0,BYM_3S,stoch
129.0,0.6,0.59800005,0.69200003,-0.09200001,0.102000006,0.4,0.42400002,0.27600002,0.289,0.164,2560.474,0.578,0.61200005,0.40800002,0.80700004,1.0,0.42600003,Linear_1S,dynamic
129.0,-0.039,-0.019000001,0.69200003,-0.731,0.21000001,1.235,1.273,0.731,0.762,1.056,1662.0991,1.784,1.84,-0.321,0.20300001,0.0,0.35200003,BYM_1S,dynamic
129.0,2.2870002,2.278,2.6200001,-0.333,0.388,0.527,0.67,0.41400003,0.52400005,0.16100001,0.194,0.201,0.256,1.5560001,3.0730002,1.0,0.83400005,Linear_1S,stoch
129.0,-0.148,-0.07,2.6200001,-2.7680001,0.79300004,2.8820002,3.015,2.7680001,2.7680001,1.056,1.057,1.1,1.151,-1.217,0.76500005,0.0,0.0,BYM_1S,stoch
184.0,0.596,0.595,0.69200003,-0.096,0.079,0.23500001,0.27,0.096,0.126,0.15200001,0.13900001,0.34,0.39000002,0.448,0.757,1.0,0.90000004,Linear_oracle,dynamic
184.0,0.82800007,0.725,0.69200003,0.136,0.32000002,0.24200001,0.669,0.136,0.23300001,0.31500003,0.28100002,0.35000002,0.966,0.48700002,1.71,1.0,1.0,BYM_oracle,dynamic
184.0,2.2540002,2.2480001,2.6200001,-0.36600003,0.29500002,0.36900002,0.49100003,0.36600003,0.40800002,0.15300001,0.15900001,0.141,0.187,1.6980001,2.857,1.0,0.94600004,Linear_oracle,stoch
184.0,3.1350002,2.742,2.6200001,0.51500005,1.212,0.53400004,1.365,0.51500005,0.83100003,0.31500003,0.32000002,0.20400001,0.521,1.843,6.4810004,1.0,1.0,BYM_oracle,stoch
184.0,0.33800003,0.33600003,0.69200003,-0.354,0.072000004,0.532,0.545,0.381,0.38700002,0.51100004,942.11005,0.768,0.78700006,0.19900002,0.483,0.0,0.324,Linear_observed,dynamic
184.0,0.82100004,0.71000004,0.69200003,0.12900001,0.45800003,0.90500003,1.345,0.499,0.596,0.50200003,2003.3301,1.307,1.9430001,0.25800002,1.9540001,1.0,0.83800006,BYM_observed,dynamic
184.0,1.2620001,1.2550001,2.6200001,-1.358,0.259,1.5430001,1.567,1.358,1.365,0.518,0.49,0.58900005,0.59800005,0.76400006,1.7820001,0.0,0.11000001,Linear_observed,stoch
184.0,3.084,2.6780002,2.6200001,0.46400002,1.6960001,0.88000005,1.95,0.716,1.4230001,0.49300003,0.58000004,0.33600003,0.744,0.98800004,7.2750006,1.0,1.0,BYM_observed,stoch
184.0,0.379,0.377,0.69200003,-0.31300002,0.076000005,0.48700002,0.513,0.34300002,0.363,0.45200002,1029.5901,0.70400006,0.74100006,0.23700002,0.535,0.0,0.59400004,Linear_3S,dynamic
184.0,1.439,1.4330001,2.6200001,-1.1810001,0.28300002,1.312,1.358,1.1810001,1.189,0.45100003,0.432,0.50100005,0.518,0.90800005,2.013,0.0,0.178,Linear_3S,stoch
184.0,0.568,0.483,0.69200003,-0.124000005,0.32200003,0.36400002,0.897,0.27100003,0.439,0.41400003,1227.2871,0.526,1.296,0.187,1.439,1.0,0.91200006,BYM_3S,dynamic
184.0,2.16,1.835,2.6200001,-0.46,1.2260001,0.711,1.4510001,0.54700005,1.1520001,0.41400003,0.44200003,0.27100003,0.554,0.71900004,5.4800005,1.0,1.0,BYM_3S,stoch
184.0,0.522,0.51900005,0.69200003,-0.17,0.09,0.39200002,0.41400003,0.273,0.28300002,0.25,1954.5411,0.56700003,0.59800005,0.35500002,0.70500004,1.0,0.39800003,Linear_1S,dynamic
184.0,0.1,0.1,0.69200003,-0.592,0.097,1.1090001,1.1930001,0.606,0.62100005,0.85600007,816.07007,1.6020001,1.7240001,-0.033,0.23200001,0.0,0.374,BYM_1S,dynamic
184.0,1.9690001,1.9610001,2.6200001,-0.651,0.33400002,0.78800005,0.86600006,0.669,0.707,0.252,0.25500003,0.30100003,0.33,1.3470001,2.653,1.0,0.54800004,Linear_1S,stoch
184.0,0.372,0.39000002,2.6200001,-2.2480001,0.36900002,2.3390002,2.377,2.2480001,2.2480001,0.85800004,0.85800004,0.89300007,0.90700006,-0.149,0.85800004,0.0,0.0,BYM_1S,stoch
239.0,0.577,0.57500005,0.69200003,-0.115,0.069000006,0.156,0.20400001,0.115,0.125,0.171,0.20400001,0.22600001,0.29500002,0.44500002,0.717,1.0,1.0,Linear_oracle,dynamic
239.0,0.638,0.624,0.69200003,-0.054,0.11100001,0.094000004,0.24800001,0.074,0.123,0.14400001,0.18900001,0.13700001,0.358,0.46500003,0.90300006,1.0,1.0,BYM_oracle,dynamic
239.0,2.1880002,2.181,2.6200001,-0.432,0.261,0.46800002,0.54700005,0.43300003,0.44700003,0.17,0.16600001,0.179,0.209,1.6910001,2.7150002,1.0,1.0,Linear_oracle,stoch
239.0,2.421,2.364,2.6200001,-0.19900002,0.42200002,0.245,0.507,0.201,0.38300002,0.143,0.143,0.093,0.193,1.766,3.43,1.0,1.0,BYM_oracle,stoch
239.0,0.23200001,0.231,0.69200003,-0.46,0.065000005,0.573,0.58500004,0.46,0.46300003,0.665,453.325,0.827,0.846,0.106000006,0.365,0.0,0.18400002,Linear_observed,dynamic
239.0,-0.29200003,-0.388,0.69200003,-0.984,0.33800003,1.5580001,1.6250001,0.9850001,1.046,1.4230001,3345.9692,2.25,2.3470001,-0.60800004,0.21400002,0.0,0.50200003,BYM_observed,dynamic
239.0,0.90900004,0.906,2.6200001,-1.7110001,0.23400001,1.8840001,1.9000001,1.7110001,1.7120001,0.65300006,0.625,0.71900004,0.725,0.45800003,1.3850001,0.0,0.020000001,Linear_observed,stoch
239.0,-1.0450001,-1.3540001,2.6200001,-3.6650002,1.1470001,3.7800002,4.0030003,3.6660001,3.6660001,1.399,1.4210001,1.4430001,1.5280001,-2.141,0.669,0.0,0.0,BYM_observed,stoch
239.0,0.39400002,0.38900003,0.69200003,-0.298,0.079,0.42600003,0.453,0.319,0.33400002,0.43100002,806.03204,0.615,0.65400004,0.25,0.564,0.0,0.572,Linear_3S,dynamic
239.0,1.542,1.526,2.6200001,-1.0780001,0.312,1.2390001,1.291,1.0780001,1.095,0.411,0.39100003,0.47300002,0.49300003,0.96400005,2.2120001,0.0,0.28800002,Linear_3S,stoch
239.0,0.41200003,0.42900002,0.69200003,-0.28,0.19600001,0.40100002,0.66300005,0.298,0.377,0.42000002,779.963,0.57900006,0.957,-0.156,0.74300003,1.0,0.61600006,BYM_3S,dynamic
239.0,1.6120001,1.6780001,2.6200001,-1.008,0.763,1.184,1.424,1.011,1.107,0.404,0.402,0.45200002,0.54300004,-0.597,2.8930001,1.0,0.786,BYM_3S,stoch
239.0,0.549,0.54700005,0.69200003,-0.143,0.08800001,0.314,0.34300002,0.23500001,0.24800001,0.21400002,1844.987,0.453,0.49500003,0.38300002,0.73300004,1.0,0.50600004,Linear_1S,dynamic
239.0,-0.13900001,-0.123,0.69200003,-0.83100003,0.057000004,1.434,1.4660001,0.83100003,0.837,1.2010001,869.61804,2.072,2.117,-0.231,-0.079,0.0,0.16800001,BYM_1S,dynamic
239.0,2.176,2.1650002,2.6200001,-0.44400004,0.35700002,0.642,0.74700004,0.51000005,0.58000004,0.186,0.209,0.245,0.28500003,1.506,2.914,1.0,0.76000005,Linear_1S,stoch
239.0,-0.55,-0.49800003,2.6200001,-3.17,0.23900001,3.2840002,3.3000002,3.17,3.17,1.21,1.218,1.253,1.2590001,-0.92700005,-0.275,0.0,0.0,BYM_1S,stoch
294.0,0.573,0.573,0.69200003,-0.119,0.069000006,0.42100003,0.43600002,0.15300001,0.18,0.17600001,0.14500001,0.60800004,0.63100004,0.441,0.712,1.0,0.896,Linear_oracle,dynamic
294.0,1.039,0.95800006,0.69200003,0.347,0.365,0.46400002,0.77800006,0.347,0.395,0.53300005,0.624,0.671,1.1240001,0.56,1.9480001,1.0,1.0,BYM_oracle,dynamic
294.0,2.161,2.157,2.6200001,-0.45900002,0.261,0.46100003,0.544,0.45900002,0.48400003,0.179,0.19900002,0.17600001,0.20700002,1.6630001,2.683,1.0,0.564,Linear_oracle,stoch
294.0,3.923,3.6180003,2.6200001,1.3030001,1.3790001,1.414,2.025,1.302,1.3980001,0.53000003,0.521,0.54,0.77300006,2.1100001,7.3630004,1.0,1.0,BYM_oracle,stoch
294.0,0.208,0.20700002,0.69200003,-0.48400003,0.058000002,0.73,0.73600006,0.49400002,0.497,0.70000005,507.90204,1.054,1.0630001,0.096,0.321,0.0,0.23200001,Linear_observed,dynamic
294.0,0.56,0.47200003,0.69200003,-0.132,0.38200003,0.83900005,1.2390001,0.572,0.665,0.485,1524.4021,1.212,1.789,0.068,1.508,1.0,0.708,BYM_observed,dynamic
294.0,0.785,0.78200006,2.6200001,-1.835,0.209,1.9800001,1.9930001,1.835,1.835,0.70000005,0.679,0.75600004,0.76100004,0.38300002,1.192,0.0,0.008,Linear_observed,stoch
294.0,2.1590002,1.835,2.6200001,-0.46100003,1.424,0.90200007,1.7350001,0.64100003,1.3610001,0.47300002,0.52400005,0.344,0.66200006,0.344,5.6610003,1.0,0.994,BYM_observed,stoch
294.0,0.37500003,0.36900002,0.69200003,-0.317,0.07700001,0.6,0.62600005,0.36900002,0.397,0.45900002,1399.6061,0.86700004,0.90400004,0.23700002,0.53900003,0.0,0.726,Linear_3S,dynamic
294.0,1.4310001,1.4130001,2.6200001,-1.189,0.28800002,1.2870001,1.345,1.189,1.199,0.45400003,0.44500002,0.49100003,0.513,0.91,2.0410001,0.0,0.21400002,Linear_3S,stoch
294.0,0.69200003,0.588,0.69200003,-0.0,0.46800002,0.32200003,1.0600001,0.23600002,0.51100004,0.527,2067.943,0.46500003,1.531,-0.21200001,1.7440001,1.0,0.998,BYM_3S,dynamic
294.0,2.6480002,2.252,2.6200001,0.028,1.792,0.41000003,1.917,0.326,1.4510001,0.531,0.574,0.156,0.731,-0.809,6.676,1.0,1.0,BYM_3S,stoch
294.0,0.656,0.65400004,0.69200003,-0.036000002,0.10300001,0.48900002,0.507,0.32000002,0.333,0.127,3217.7341,0.70600003,0.73300004,0.46100003,0.86500007,1.0,0.41000003,Linear_1S,dynamic
294.0,-0.075,-0.16100001,0.69200003,-0.767,0.284,1.4050001,1.485,0.767,0.78400004,1.108,984.306,2.029,2.1460001,-0.33800003,0.36,0.0,0.296,BYM_1S,dynamic
294.0,2.4980001,2.489,2.6200001,-0.12200001,0.39200002,0.41500002,0.592,0.324,0.45600003,0.126,0.17300001,0.158,0.22600001,1.756,3.2930002,1.0,0.91,Linear_1S,stoch
294.0,-0.28800002,-0.61700004,2.6200001,-2.9080002,1.085,3.0070002,3.2070003,2.9090002,2.9090002,1.11,1.1190001,1.148,1.2240001,-1.2950001,1.3750001,0.0,0.0,BYM_1S,stoch
349.0,0.56100005,0.559,0.69200003,-0.13100001,0.078,0.31500003,0.34,0.13100001,0.15400001,0.19500001,0.15400001,0.45600003,0.492,0.416,0.716,1.0,0.896,Linear_oracle,dynamic
349.0,0.795,0.67200005,0.69200003,0.10300001,0.35300002,0.141,0.661,0.10300001,0.24100001,0.324,0.30400002,0.20400001,0.95600003,0.45600003,1.8140001,1.0,1.0,BYM_oracle,dynamic
349.0,2.118,2.111,2.6200001,-0.50200003,0.293,0.507,0.6,0.50200003,0.52000004,0.19600001,0.20500001,0.194,0.22900002,1.5760001,2.703,1.0,0.698,Linear_oracle,stoch
349.0,3.006,2.538,2.6200001,0.386,1.3390001,0.416,1.4560001,0.386,0.855,0.324,0.328,0.15900001,0.555,1.7220001,6.8710003,1.0,1.0,BYM_oracle,stoch
349.0,0.24400002,0.24300002,0.69200003,-0.448,0.063,0.66,0.669,0.46,0.46300003,0.648,546.885,0.95400006,0.96700007,0.12200001,0.367,0.0,0.25800002,Linear_observed,dynamic
349.0,0.76400006,0.66300005,0.69200003,0.072000004,0.46100003,0.90300006,1.3470001,0.51100004,0.619,0.509,1699.608,1.3050001,1.9460001,0.185,1.8730001,1.0,0.82600003,BYM_observed,dynamic
349.0,0.92200005,0.92,2.6200001,-1.6980001,0.23,1.853,1.8690001,1.6980001,1.6980001,0.648,0.624,0.707,0.71300006,0.476,1.3740001,0.0,0.020000001,Linear_observed,stoch
349.0,2.8980002,2.522,2.6200001,0.27800003,1.7240001,0.78900003,1.94,0.61700004,1.4440001,0.504,0.583,0.30100003,0.74,0.72800004,7.043,1.0,1.0,BYM_observed,stoch
349.0,0.39400002,0.39000002,0.69200003,-0.298,0.083000004,0.51500005,0.546,0.34,0.367,0.43,1210.567,0.744,0.78900003,0.245,0.568,0.0,0.69200003,Linear_3S,dynamic
349.0,1.519,1.503,2.6200001,-1.1010001,0.31800002,1.213,1.279,1.102,1.1170001,0.42000002,0.41000003,0.46300003,0.48800004,0.94500005,2.18,0.0,0.29000002,Linear_3S,stoch
349.0,0.757,0.669,0.69200003,0.065000005,0.51900005,0.47200003,1.274,0.30100003,0.568,0.59300005,1906.3901,0.68200004,1.8410001,-0.125,1.8670001,1.0,0.99200004,BYM_3S,dynamic
349.0,2.9190001,2.5770001,2.6200001,0.29900002,2.0,0.51100004,2.134,0.41900003,1.6380001,0.60400003,0.65500003,0.19500001,0.814,-0.47300002,7.1940002,1.0,1.0,BYM_3S,stoch
349.0,0.55700004,0.55300003,0.69200003,-0.135,0.097,0.418,0.44000003,0.27800003,0.289,0.208,2187.194,0.60400003,0.63600004,0.37800002,0.758,1.0,0.42000002,Linear_1S,dynamic
349.0,-0.047000002,-0.041,0.69200003,-0.739,0.09200001,1.064,1.092,0.74,0.74100006,1.069,931.34906,1.5370001,1.5780001,-0.15200001,0.044000003,0.0,0.11000001,BYM_1S,dynamic
349.0,2.141,2.127,2.6200001,-0.47900003,0.37300003,0.62100005,0.739,0.51600003,0.59300005,0.19900002,0.21900001,0.23700002,0.282,1.452,2.914,1.0,0.75200003,Linear_1S,stoch
349.0,-0.18100001,-0.157,2.6200001,-2.801,0.35200003,2.96,2.9870002,2.802,2.802,1.069,1.0580001,1.13,1.1400001,-0.582,0.17,0.0,0.0,BYM_1S,stoch
