idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
17.0,4.833,4.485,2.6200001,2.213,2.075,2.295,3.1350002,2.213,2.3530002,0.88500005,0.95000005,0.87600005,1.1960001,1.9660001,9.655001,1.0,0.94000006,Linear_1S,stoch
17.0,4.2580004,3.8140001,2.6200001,1.6380001,1.9360001,1.7060001,2.6160002,1.6380001,1.8620001,0.69100004,0.758,0.651,0.9990001,1.8560001,9.035001,1.0,0.96400005,BYM_1S,stoch
72.0,1.056,0.9620001,0.69200003,0.36400002,0.44200003,0.665,1.0350001,0.36400002,0.423,0.60200006,0.53000003,0.961,1.4950001,0.49400002,2.1090002,1.0,1.0,Linear_oracle,dynamic
72.0,1.059,0.97400004,0.69200003,0.367,0.42100003,0.75200003,1.095,0.36600003,0.42200002,0.591,0.476,1.087,1.582,0.50600004,2.0500002,1.0,1.0,BYM_oracle,dynamic
72.0,4.0,3.64,2.6200001,1.3800001,1.674,1.4260001,2.2540002,1.3790001,1.5810001,0.60300004,0.606,0.544,0.86,1.8740001,7.9900002,1.0,1.0,Linear_oracle,stoch
72.0,4.0140004,3.6940002,2.6200001,1.394,1.5960001,1.4250001,2.186,1.394,1.557,0.59300005,0.60300004,0.544,0.83400005,1.9210001,7.7730002,1.0,1.0,BYM_oracle,stoch
72.0,0.87000006,0.75000006,0.69200003,0.178,0.46300003,0.89800006,1.348,0.48400003,0.56,0.527,2160.573,1.297,1.9480001,0.32200003,1.9620001,1.0,0.74,Linear_observed,dynamic
72.0,0.83900005,0.697,0.69200003,0.147,0.47200003,0.85,1.33,0.469,0.55200005,0.52400005,2058.581,1.228,1.9210001,0.312,2.0170002,1.0,0.84400004,BYM_observed,dynamic
72.0,3.2540002,2.811,2.6200001,0.634,1.723,0.99700004,2.0180001,0.82800007,1.48,0.518,0.60800004,0.381,0.77000004,1.22,7.2970004,1.0,1.0,Linear_observed,stoch
72.0,3.141,2.611,2.6200001,0.521,1.7550001,0.924,2.012,0.754,1.468,0.51600003,0.59800005,0.35300002,0.768,1.182,7.5010004,1.0,1.0,BYM_observed,stoch
72.0,0.851,0.77300006,0.69200003,0.15900001,0.39000002,0.735,1.128,0.397,0.508,0.44900003,2154.0442,1.062,1.6290001,0.34800002,1.7980001,1.0,0.98600006,Linear_3S,dynamic
72.0,3.2960002,2.9950001,2.6200001,0.67600006,1.506,0.80500007,1.7860001,0.707,1.304,0.46300003,0.531,0.307,0.68200004,1.3470001,6.951,1.0,1.0,Linear_3S,stoch
72.0,0.582,0.49800003,0.69200003,-0.11000001,0.33600003,0.38200003,0.837,0.28100002,0.41700003,0.409,1417.567,0.551,1.2090001,-0.093,1.47,1.0,0.92600006,BYM_3S,dynamic
72.0,2.252,1.9260001,2.6200001,-0.36800003,1.299,0.652,1.501,0.49300003,1.1350001,0.40600002,0.43400002,0.24900001,0.573,-0.36600003,5.676,1.0,1.0,BYM_3S,stoch
72.0,0.95000005,0.823,0.69200003,0.25800002,0.40600002,0.51100004,0.86300004,0.344,0.43,0.48200002,3538.266,0.739,1.2470001,0.462,1.9670001,1.0,0.712,Linear_1S,dynamic
72.0,0.989,0.86100006,0.69200003,0.29700002,0.44200003,0.656,1.064,0.39100003,0.47100002,0.528,3427.5422,0.9480001,1.5370001,0.47500002,2.082,1.0,0.71400005,BYM_1S,dynamic
72.0,3.6840003,3.193,2.6200001,1.064,1.5740001,1.148,1.9850001,1.064,1.3820001,0.503,0.56,0.43800002,0.758,1.7900001,7.642,1.0,0.966,Linear_1S,stoch
72.0,3.8330002,3.3370001,2.6200001,1.213,1.715,1.2850001,2.176,1.213,1.506,0.551,0.614,0.49100003,0.83000004,1.8410001,8.068001,1.0,0.9620001,BYM_1S,stoch
