idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
94.0,0.92800003,0.83100003,0.69200003,0.23600002,0.48700002,1.0810001,1.498,0.554,0.63500005,0.56700003,2293.714,1.562,2.164,0.296,2.1090002,1.0,0.86,BYM_observed,dynamic
94.0,1.3060001,1.302,2.6200001,-1.314,0.263,1.503,1.529,1.314,1.322,0.50100005,0.47300002,0.574,0.58400005,0.79600006,1.8420001,0.0,0.13000001,Linear_observed,stoch
94.0,3.4870002,3.13,2.6200001,0.86700004,1.8110001,1.1550001,2.1820002,0.99500006,1.5890001,0.558,0.66,0.441,0.83300006,1.126,7.8810005,1.0,1.0,BYM_observed,stoch
94.0,0.469,0.46100003,0.69200003,-0.223,0.09200001,0.40500003,0.44900003,0.289,0.323,0.324,1599.264,0.586,0.648,0.312,0.669,0.0,0.79,Linear_3S,dynamic
94.0,1.7870001,1.7580001,2.6200001,-0.83300006,0.33900002,0.9760001,1.075,0.83900005,0.89300007,0.319,0.323,0.37300003,0.41000003,1.197,2.5180001,0.0,0.656,Linear_3S,stoch
94.0,0.633,0.591,0.69200003,-0.059000004,0.46800002,0.273,1.054,0.21200001,0.48700002,0.499,2053.8462,0.395,1.5220001,-0.13900001,1.715,1.0,0.98600006,BYM_3S,dynamic
94.0,2.4120002,2.252,2.6200001,-0.208,1.7800001,0.504,1.9160001,0.388,1.4020001,0.5,0.55300003,0.192,0.731,-0.532,6.5190005,1.0,1.0,BYM_3S,stoch
94.0,0.73700005,0.73200005,0.69200003,0.045,0.123,0.31100002,0.351,0.254,0.27400002,0.149,3402.3542,0.45000002,0.507,0.508,0.99100006,1.0,0.50200003,Linear_1S,dynamic
94.0,1.202,1.064,0.69200003,0.51000005,0.49400002,0.74200004,1.1120001,0.535,0.596,0.75600004,5064.518,1.0730001,1.6070001,0.588,2.434,1.0,0.568,BYM_1S,dynamic
94.0,2.798,2.7800002,2.6200001,0.178,0.46500003,0.45700002,0.674,0.367,0.518,0.15,0.208,0.17400001,0.257,1.9350001,3.7570002,1.0,0.934,Linear_1S,stoch
94.0,4.571,4.045,2.6200001,1.9510001,1.881,2.0440001,2.8170002,1.9510001,2.039,0.763,0.82500005,0.78000003,1.075,2.2410002,9.252001,1.0,0.814,BYM_1S,stoch
