idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
33.0,3.3220003,3.6450002,2.6200001,0.702,3.0700002,0.84300005,3.2940001,0.739,2.618,0.97900003,1.057,0.32200003,1.2570001,-1.728,8.886001,1.0,1.0,BYM_3S,stoch
33.0,1.3180001,1.2240001,0.69200003,0.62600005,0.58900005,0.85300004,1.2420001,0.643,0.71800005,0.9480001,5979.7944,1.2320001,1.794,0.507,2.664,1.0,0.614,Linear_1S,dynamic
33.0,1.3570001,1.279,0.69200003,0.665,0.549,1.028,1.378,0.68600005,0.74200004,0.98800004,5702.326,1.4860001,1.991,0.551,2.6130002,1.0,0.614,BYM_1S,dynamic
33.0,5.104,4.742,2.6200001,2.4840002,2.282,2.598,3.5070002,2.4840002,2.621,0.98700005,1.056,0.99200004,1.338,1.9620001,10.3220005,1.0,0.924,Linear_1S,stoch
33.0,5.254,4.9490004,2.6200001,2.634,2.127,2.73,3.5010002,2.634,2.7240002,1.029,1.105,1.042,1.3360001,2.1320002,10.115001,1.0,0.85600007,BYM_1S,stoch
88.0,0.78900003,0.675,0.69200003,0.097,0.324,0.126,0.55200005,0.097,0.238,0.31800002,0.33100003,0.18200001,0.79700005,0.453,1.6010001,1.0,1.0,Linear_oracle,dynamic
88.0,0.69100004,0.60800004,0.69200003,-0.001,0.284,0.101,0.499,0.059000004,0.19600001,0.25800002,0.245,0.14600001,0.72200006,0.439,1.5920001,1.0,1.0,BYM_oracle,dynamic
88.0,2.982,2.5500002,2.6200001,0.36200002,1.2240001,0.41000003,1.3540001,0.36200002,0.83900005,0.31800002,0.31800002,0.157,0.517,1.7110001,6.0520005,1.0,1.0,Linear_oracle,stoch
88.0,2.6130002,2.298,2.6200001,-0.007,1.0760001,0.065000005,1.131,0.049000002,0.684,0.259,0.263,0.025,0.432,1.6600001,6.018,1.0,1.0,BYM_oracle,stoch
88.0,1.039,0.93100005,0.69200003,0.347,0.582,0.9990001,1.4900001,0.53900003,0.657,0.72400004,3584.6763,1.4430001,2.153,0.289,2.403,1.0,0.794,Linear_observed,dynamic
88.0,0.90000004,0.74300003,0.69200003,0.208,0.583,0.77400005,1.3570001,0.448,0.596,0.646,3006.249,1.1190001,1.9610001,0.263,2.365,1.0,0.79800004,BYM_observed,dynamic
88.0,3.821,3.4350002,2.6200001,1.2010001,2.121,1.48,2.6320002,1.2900001,1.9210001,0.69100004,0.79600006,0.565,1.005,1.0780001,8.778001,1.0,1.0,Linear_observed,stoch
88.0,3.3140001,2.7470002,2.6200001,0.694,2.125,1.067,2.427,0.89300007,1.7360001,0.623,0.70600003,0.407,0.92600006,0.98700005,8.643001,1.0,1.0,BYM_observed,stoch
88.0,0.74700004,0.58500004,0.69200003,0.055000003,0.44200003,0.40100002,0.96800005,0.275,0.467,0.47900003,2355.7942,0.57900006,1.399,0.28300002,1.937,1.0,0.99200004,Linear_3S,dynamic
88.0,2.864,2.242,2.6200001,0.24400002,1.692,0.51600003,1.8540001,0.41900003,1.3340001,0.483,0.52500004,0.19700001,0.708,1.087,7.412,1.0,1.0,Linear_3S,stoch
88.0,0.67,0.47500002,0.69200003,-0.022000002,0.44500002,0.374,1.034,0.26700002,0.49100003,0.518,1924.0461,0.541,1.4940001,0.264,1.8310001,1.0,0.99000007,BYM_3S,dynamic
88.0,2.569,1.8220001,2.6200001,-0.051000003,1.7040001,0.49300003,1.84,0.38000003,1.4100001,0.52000004,0.55,0.18800001,0.702,1.019,7.011,1.0,1.0,BYM_3S,stoch
88.0,0.96000004,0.79600006,0.69200003,0.268,0.47900003,0.41000003,0.873,0.328,0.467,0.528,4162.262,0.592,1.2620001,0.42900002,2.173,1.0,0.70000005,Linear_1S,dynamic
88.0,0.90200007,0.71900004,0.69200003,0.21000001,0.47300002,0.36900002,0.88600004,0.291,0.44300002,0.47500002,3760.6443,0.53400004,1.2800001,0.41900003,2.17,1.0,0.73,BYM_1S,dynamic
88.0,3.6750002,3.045,2.6200001,1.0550001,1.8330001,1.172,2.2240002,1.059,1.4720001,0.537,0.588,0.44700003,0.84900004,1.641,8.320001,1.0,0.99000007,Linear_1S,stoch
88.0,3.453,2.753,2.6200001,0.83300006,1.8110001,0.957,2.095,0.84700006,1.337,0.48200002,0.53300005,0.365,0.8,1.6070001,8.302,1.0,0.994,BYM_1S,stoch
