idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
33.0,0.772,0.70400006,0.69200003,0.080000006,0.42700002,0.77500004,1.223,0.43600002,0.568,0.47700003,1732.0831,1.1190001,1.7680001,0.028,1.769,1.0,0.97400004,BYM_3S,dynamic
33.0,2.959,2.7020001,2.6200001,0.33900002,1.6290001,0.63100004,1.8080001,0.52400005,1.3610001,0.48200002,0.54800004,0.24100001,0.69000006,0.12100001,6.7590003,1.0,1.0,BYM_3S,stoch
33.0,0.531,0.527,0.69200003,-0.16100001,0.098000005,0.43,0.45200002,0.291,0.30200002,0.24000001,2345.4072,0.62200004,0.65300006,0.34800002,0.734,1.0,0.46600002,Linear_1S,dynamic
33.0,0.156,0.135,0.69200003,-0.536,0.185,1.047,1.12,0.56200004,0.595,0.77400005,1446.3021,1.5130001,1.618,-0.027,0.381,0.0,0.50200003,BYM_1S,dynamic
33.0,2.029,2.0140002,2.6200001,-0.591,0.37300003,0.744,0.84400004,0.61600006,0.67600006,0.23400001,0.245,0.284,0.32200003,1.33,2.801,1.0,0.68200004,Linear_1S,stoch
33.0,0.595,0.521,2.6200001,-2.025,0.70400006,2.114,2.2440002,2.026,2.026,0.77300006,0.771,0.80700004,0.85700005,-0.112,1.4490001,0.0,0.002,BYM_1S,stoch
88.0,0.528,0.526,0.69200003,-0.164,0.071,0.22200002,0.259,0.164,0.16800001,0.238,0.284,0.32000002,0.374,0.395,0.674,0.0,0.20400001,Linear_oracle,dynamic
88.0,0.85,0.74300003,0.69200003,0.158,0.356,0.60400003,1.005,0.23,0.326,0.388,0.32000002,0.873,1.452,0.441,1.7550001,1.0,1.0,BYM_oracle,dynamic
88.0,2.0040002,1.9940001,2.6200001,-0.61600006,0.266,0.66700006,0.72800004,0.61600006,0.62,0.23600002,0.22900002,0.25500003,0.27800003,1.5000001,2.5540001,0.0,0.14,Linear_oracle,stoch
88.0,3.233,2.8240001,2.6200001,0.61300004,1.358,0.62,1.5220001,0.61300004,1.039,0.39100003,0.411,0.23600002,0.58100003,1.6760001,6.675,1.0,1.0,BYM_oracle,stoch
88.0,0.335,0.33400002,0.69200003,-0.35700002,0.066,0.48600003,0.50200003,0.36900002,0.37500003,0.51600003,570.93604,0.702,0.725,0.21000001,0.469,0.0,0.328,Linear_observed,dynamic
88.0,0.132,0.24800001,0.69200003,-0.56,0.307,1.307,1.3770001,0.638,0.72800004,0.81000006,2771.498,1.8880001,1.9890001,-0.36200002,0.393,0.0,0.596,BYM_observed,dynamic
88.0,1.268,1.264,2.6200001,-1.3520001,0.238,1.5410001,1.562,1.3520001,1.3570001,0.51600003,0.485,0.588,0.596,0.813,1.751,0.0,0.08800001,Linear_observed,stoch
88.0,0.43400002,0.818,2.6200001,-2.186,1.0890001,2.3070002,2.5930002,2.186,2.197,0.83400005,0.83800006,0.88000005,0.99000007,-1.299,1.4000001,0.0,0.062000003,BYM_observed,stoch
88.0,0.397,0.395,0.69200003,-0.29500002,0.071,0.425,0.45000002,0.317,0.33200002,0.42700002,800.64905,0.614,0.651,0.263,0.544,0.0,0.586,Linear_3S,dynamic
88.0,1.5280001,1.5220001,2.6200001,-1.092,0.272,1.245,1.2880001,1.093,1.103,0.41700003,0.395,0.47500002,0.49100003,1.014,2.085,0.0,0.20600002,Linear_3S,stoch
88.0,0.753,0.68600005,0.69200003,0.061000004,0.409,0.943,1.4970001,0.52400005,0.63600004,0.46500003,1039.9971,1.3620001,2.163,0.20500001,1.6800001,1.0,0.86800003,BYM_3S,dynamic
88.0,2.8980002,2.6420002,2.6200001,0.27800003,1.5730001,0.65500003,1.7370001,0.528,1.342,0.47300002,0.544,0.25,0.66300005,0.80600005,6.4630003,1.0,1.0,BYM_3S,stoch
88.0,0.521,0.517,0.69200003,-0.171,0.089,0.33,0.35900003,0.245,0.25800002,0.25100002,1571.222,0.47700003,0.518,0.354,0.70500004,1.0,0.48400003,Linear_1S,dynamic
88.0,-0.029000001,-0.051000003,0.69200003,-0.721,0.119,1.4100001,1.4410001,0.72900003,0.734,1.041,628.237,2.0370002,2.081,-0.157,0.14400001,0.0,0.19800001,BYM_1S,dynamic
88.0,2.003,1.9900001,2.6200001,-0.61700004,0.342,0.77400005,0.85600007,0.64000005,0.68100005,0.24000001,0.24300002,0.29500002,0.32700002,1.3610001,2.7120001,1.0,0.60800004,Linear_1S,stoch
88.0,-0.11100001,-0.19700001,2.6200001,-2.7310002,0.45600003,2.815,2.855,2.7310002,2.7310002,1.042,1.0530001,1.074,1.09,-0.60400003,0.555,0.0,0.0,BYM_1S,stoch
143.0,0.66400003,0.661,0.69200003,-0.028,0.079,0.22100002,0.257,0.11000001,0.128,0.098000005,0.156,0.32000002,0.372,0.514,0.82600003,1.0,0.92600006,Linear_oracle,dynamic
143.0,1.0680001,0.97800004,0.69200003,0.37600002,0.36600003,0.588,0.896,0.37600002,0.39800003,0.56,0.55700004,0.85,1.2950001,0.61,1.9990001,1.0,1.0,BYM_oracle,dynamic
143.0,2.5070002,2.496,2.6200001,-0.113000005,0.29700002,0.147,0.358,0.132,0.28,0.098000005,0.109000005,0.056,0.13700001,1.945,3.1130002,1.0,0.98200005,Linear_oracle,stoch
143.0,4.0420003,3.6980002,2.6200001,1.422,1.386,1.4990001,2.0800002,1.4210001,1.4670001,0.558,0.555,0.572,0.794,2.306,7.57,1.0,1.0,BYM_oracle,stoch
143.0,0.365,0.363,0.69200003,-0.32700002,0.085,0.509,0.52500004,0.36200002,0.36900002,0.47300002,1088.2771,0.73600006,0.758,0.202,0.53300005,0.0,0.28,Linear_observed,dynamic
143.0,0.273,0.61800003,0.69200003,-0.41900003,0.74300003,1.2720001,1.529,0.61800003,1.026,0.78800005,6254.2324,1.838,2.209,-0.984,0.84300005,1.0,0.776,BYM_observed,dynamic
143.0,1.348,1.34,2.6200001,-1.2720001,0.3,1.4670001,1.5020001,1.274,1.2880001,0.485,0.46100003,0.56,0.573,0.771,1.9420002,0.0,0.19000001,Linear_observed,stoch
143.0,0.906,2.1000001,2.6200001,-1.7140001,2.552,1.8960001,3.4,1.7140001,2.4280002,0.71000004,0.957,0.72400004,1.2980001,-3.4240003,2.8500001,1.0,0.58400005,BYM_observed,stoch
143.0,0.439,0.432,0.69200003,-0.25300002,0.094000004,0.45600003,0.49400002,0.31,0.34300002,0.36600003,1503.722,0.65900004,0.71300006,0.277,0.637,0.0,0.75200003,Linear_3S,dynamic
143.0,1.6420001,1.618,2.6200001,-0.97800004,0.337,1.103,1.1850001,0.97800004,1.0090001,0.374,0.367,0.42100003,0.45200002,1.054,2.345,0.0,0.47800002,Linear_3S,stoch
143.0,0.94100004,0.85300004,0.69200003,0.24900001,0.48600003,0.77800006,1.3260001,0.40800002,0.586,0.58400005,2650.3572,1.1240001,1.9150001,0.298,2.0930002,1.0,0.99600005,BYM_3S,dynamic
143.0,3.535,3.2140002,2.6200001,0.915,1.82,1.0020001,2.157,0.92200005,1.5830001,0.577,0.64500004,0.38200003,0.823,1.1290001,7.8340006,1.0,1.0,BYM_3S,stoch
143.0,0.65400004,0.65000004,0.69200003,-0.038000003,0.108,0.35000002,0.379,0.256,0.272,0.134,2908.8123,0.50600004,0.54700005,0.45400003,0.874,1.0,0.45800003,Linear_1S,dynamic
143.0,0.023000002,0.142,0.69200003,-0.669,0.22000001,1.4250001,1.4670001,0.69200003,0.74600005,0.96700007,1978.487,2.059,2.1200001,-0.358,0.16600001,0.0,0.46600002,BYM_1S,dynamic
143.0,2.427,2.411,2.6200001,-0.193,0.39400002,0.44400004,0.61200005,0.347,0.47400004,0.136,0.179,0.16900001,0.23400001,1.6940001,3.2350001,1.0,0.906,Linear_1S,stoch
143.0,0.060000002,0.49300003,2.6200001,-2.5600002,0.79200006,2.6320002,2.779,2.561,2.561,0.97700006,0.99100006,1.005,1.0610001,-1.3100001,0.56200004,0.0,0.0,BYM_1S,stoch
198.0,0.508,0.507,0.69200003,-0.18400002,0.064,0.344,0.36400002,0.18400002,0.187,0.266,0.22200002,0.497,0.52500004,0.386,0.638,0.0,0.896,Linear_oracle,dynamic
198.0,1.2520001,1.1880001,0.69200003,0.56,0.42600003,1.0580001,1.3310001,0.56,0.57500005,0.822,0.67200005,1.529,1.9230001,0.62100005,2.2450001,1.0,1.0,BYM_oracle,dynamic
198.0,1.9210001,1.9180001,2.6200001,-0.69900006,0.24200001,0.721,0.76900005,0.69900006,0.70000005,0.26700002,0.27,0.275,0.293,1.463,2.4090002,0.0,0.0,Linear_oracle,stoch
198.0,4.747,4.506,2.6200001,2.127,1.616,2.1910002,2.7640002,2.127,2.161,0.82400006,0.83400005,0.836,1.0550001,2.354,8.5130005,1.0,1.0,BYM_oracle,stoch
198.0,0.351,0.35000002,0.69200003,-0.34100002,0.071,0.528,0.54,0.37500003,0.38000003,0.49400002,1060.2831,0.763,0.781,0.215,0.49,0.0,0.256,Linear_observed,dynamic
198.0,0.73700005,0.574,0.69200003,0.045,0.46300003,0.57500005,1.103,0.37300003,0.5,0.49400002,2164.646,0.83100003,1.5940001,0.26000002,1.9810001,1.0,0.88000005,BYM_observed,dynamic
198.0,1.2930001,1.2900001,2.6200001,-1.327,0.25,1.5150001,1.5380001,1.3280001,1.3360001,0.50600004,0.47900003,0.578,0.587,0.813,1.7850001,0.0,0.116000004,Linear_observed,stoch
198.0,2.726,2.127,2.6200001,0.106000006,1.6930001,0.76400006,1.8950001,0.583,1.381,0.48400003,0.54800004,0.29200003,0.72300005,0.98800004,7.28,1.0,1.0,BYM_observed,stoch
198.0,0.40500003,0.40300003,0.69200003,-0.287,0.083000004,0.485,0.51600003,0.33,0.356,0.41500002,1216.978,0.70100003,0.74600005,0.25,0.574,0.0,0.69200003,Linear_3S,dynamic
198.0,1.5170001,1.5100001,2.6200001,-1.103,0.298,1.23,1.2880001,1.1040001,1.118,0.42100003,0.407,0.47000003,0.492,0.94900006,2.114,0.0,0.266,Linear_3S,stoch
198.0,0.577,0.50200003,0.69200003,-0.115,0.32000002,0.29000002,0.748,0.216,0.39900002,0.39600003,1540.114,0.41900003,1.0810001,0.133,1.4540001,1.0,0.96800005,BYM_3S,dynamic
198.0,2.1660001,1.881,2.6200001,-0.45400003,1.202,0.674,1.4280001,0.528,1.1110001,0.397,0.42400002,0.257,0.545,0.50100005,5.4560003,1.0,1.0,BYM_3S,stoch
198.0,0.61,0.609,0.69200003,-0.082,0.097,0.374,0.39800003,0.26200002,0.27400002,0.15,2469.177,0.54,0.57500005,0.423,0.804,1.0,0.43800002,Linear_1S,dynamic
198.0,0.102000006,0.185,0.69200003,-0.59000003,0.18,1.121,1.195,0.606,0.619,0.85300004,681.83905,1.6190001,1.7270001,-0.202,0.23900001,0.0,0.37800002,BYM_1S,dynamic
198.0,2.26,2.256,2.6200001,-0.36,0.35300002,0.54800004,0.665,0.43800002,0.523,0.16000001,0.194,0.209,0.254,1.5780001,2.97,1.0,0.776,Linear_1S,stoch
198.0,0.36800003,0.68100005,2.6200001,-2.252,0.67600006,2.342,2.444,2.252,2.252,0.859,0.86,0.89400005,0.933,-0.77400005,0.88500005,0.0,0.0,BYM_1S,stoch
253.0,0.513,0.512,0.69200003,-0.179,0.068,0.347,0.36600003,0.179,0.18400002,0.26000002,0.21100001,0.50100005,0.52900004,0.381,0.64900005,0.0,0.896,Linear_oracle,dynamic
253.0,0.961,0.859,0.69200003,0.26900002,0.39900002,0.541,0.94500005,0.26900002,0.34600002,0.48100004,0.39900002,0.78200006,1.365,0.47000003,1.9740001,1.0,1.0,BYM_oracle,dynamic
253.0,1.9390001,1.9360001,2.6200001,-0.68100005,0.256,0.70000005,0.75500005,0.68100005,0.683,0.26000002,0.264,0.26700002,0.28800002,1.4440001,2.4510002,0.0,0.030000001,Linear_oracle,stoch
253.0,3.6420002,3.2570002,2.6200001,1.0220001,1.5130001,1.046,1.886,1.0220001,1.268,0.48200002,0.49,0.39900002,0.72,1.7830001,7.4790006,1.0,1.0,BYM_oracle,stoch
253.0,0.26200002,0.261,0.69200003,-0.43,0.066,0.61200005,0.62200004,0.441,0.44400004,0.62200004,540.447,0.88400006,0.89800006,0.132,0.393,0.0,0.264,Linear_observed,dynamic
253.0,0.27,0.441,0.69200003,-0.42200002,0.45000002,1.498,1.58,0.71300006,0.90300006,0.61,4742.268,2.164,2.283,-0.47800002,0.675,0.0,0.75600004,BYM_observed,dynamic
253.0,0.99000007,0.98700005,2.6200001,-1.6300001,0.23900001,1.7910001,1.8100001,1.631,1.631,0.62200004,0.596,0.684,0.69100004,0.52400005,1.4610001,0.0,0.028,Linear_observed,stoch
253.0,0.89400005,1.5020001,2.6200001,-1.7260001,1.5910001,1.9330001,2.601,1.7270001,2.0310001,0.65900004,0.79200006,0.73800004,0.99300003,-1.7500001,2.3230002,0.0,0.45200002,BYM_observed,stoch
253.0,0.418,0.41400003,0.69200003,-0.27400002,0.08400001,0.48900002,0.51900005,0.32900003,0.35500002,0.39600003,1469.4911,0.707,0.75000006,0.264,0.595,0.0,0.69600004,Linear_3S,dynamic
253.0,1.6,1.585,2.6200001,-1.0200001,0.314,1.1450001,1.215,1.021,1.044,0.38900003,0.38000003,0.437,0.46400002,1.016,2.2580001,0.0,0.402,Linear_3S,stoch
253.0,0.629,0.563,0.69200003,-0.063,0.47000003,0.3,1.0,0.22800002,0.48100004,0.49300003,2087.292,0.43300003,1.445,-0.40500003,1.72,1.0,0.984,BYM_3S,dynamic
253.0,2.4050002,2.157,2.6200001,-0.215,1.7950001,0.517,1.9340001,0.40100002,1.373,0.49400002,0.53800005,0.19700001,0.73800004,-1.5460001,6.5670004,1.0,1.0,BYM_3S,stoch
253.0,0.65300006,0.65000004,0.69200003,-0.039,0.104,0.37800002,0.402,0.27400002,0.28800002,0.13000001,3061.6252,0.546,0.58100003,0.45800003,0.864,1.0,0.43600002,Linear_1S,dynamic
253.0,-0.030000001,0.033,0.69200003,-0.72200006,0.15100001,1.6610001,1.6700001,0.75600004,0.781,1.044,1467.817,2.3990002,2.4120002,-0.286,0.09900001,0.0,0.41400003,BYM_1S,dynamic
253.0,2.492,2.4780002,2.6200001,-0.128,0.39600003,0.418,0.59400004,0.33200002,0.462,0.128,0.177,0.16000001,0.22700001,1.7470001,3.292,1.0,0.92200005,Linear_1S,stoch
253.0,-0.125,0.115,2.6200001,-2.7450001,0.573,2.805,2.874,2.7450001,2.7450001,1.0480001,1.07,1.0710001,1.097,-1.0940001,0.36400002,0.0,0.0,BYM_1S,stoch
308.0,0.674,0.67200005,0.69200003,-0.018000001,0.082,0.246,0.28,0.132,0.143,0.097,0.179,0.35500002,0.40500003,0.51900005,0.83800006,1.0,0.91800004,Linear_oracle,dynamic
308.0,0.883,0.79600006,0.69200003,0.19100001,0.28800002,0.246,0.57900006,0.19100001,0.257,0.317,0.39000002,0.356,0.836,0.57000005,1.7190001,1.0,1.0,BYM_oracle,dynamic
308.0,2.542,2.535,2.6200001,-0.078,0.30800003,0.15,0.36900002,0.124000005,0.284,0.097,0.11100001,0.057000004,0.141,1.9610001,3.157,1.0,0.97800004,Linear_oracle,stoch
308.0,3.3370001,3.006,2.6200001,0.717,1.0910001,0.79200006,1.388,0.717,0.83900005,0.31500003,0.314,0.30200002,0.53000003,2.153,6.5030003,1.0,1.0,BYM_oracle,stoch
308.0,0.20700002,0.20700002,0.69200003,-0.485,0.063,0.65900004,0.66700006,0.48600003,0.49,0.70100003,333.273,0.952,0.96400005,0.08400001,0.333,0.0,0.17,Linear_observed,dynamic
308.0,0.521,0.423,0.69200003,-0.171,0.321,0.79300004,0.93000007,0.476,0.573,0.49100003,3471.672,1.1450001,1.3440001,0.209,1.0300001,1.0,0.66200006,BYM_observed,dynamic
308.0,0.795,0.794,2.6200001,-1.825,0.22700001,1.978,1.9930001,1.825,1.825,0.69600004,0.67300004,0.75500005,0.76100004,0.35300002,1.2470001,0.0,0.004,Linear_observed,stoch
308.0,1.8600001,1.4770001,2.6200001,-0.76000005,1.1400001,1.174,1.718,0.92700005,1.4810001,0.49400002,0.572,0.448,0.656,0.79600006,3.69,1.0,0.748,BYM_observed,stoch
308.0,0.46500003,0.46100003,0.69200003,-0.22700001,0.093,0.45000002,0.492,0.305,0.33900002,0.33,1784.5641,0.65000004,0.711,0.29000002,0.661,0.0,0.776,Linear_3S,dynamic
308.0,1.7850001,1.7720001,2.6200001,-0.83500004,0.349,0.97400004,1.08,0.841,0.89900005,0.32000002,0.32700002,0.372,0.41200003,1.12,2.5140002,0.0,0.648,Linear_3S,stoch
308.0,1.09,1.0430001,0.69200003,0.39800003,0.476,1.0430001,1.4820001,0.51500005,0.67700005,0.702,3277.8901,1.506,2.1420002,0.257,2.1260002,1.0,0.994,BYM_3S,dynamic
308.0,4.188,4.0150003,2.6200001,1.5680001,1.8240001,1.6300001,2.5370002,1.5680001,1.9540001,0.721,0.80700004,0.62200004,0.96800005,0.98600006,8.141001,1.0,1.0,BYM_3S,stoch
308.0,0.87200004,0.869,0.69200003,0.18,0.125,0.42200002,0.45200002,0.35500002,0.367,0.27,4635.2363,0.61,0.65300006,0.637,1.131,1.0,0.34800002,Linear_1S,dynamic
308.0,0.21800001,0.16000001,0.69200003,-0.47400004,0.142,0.95800006,1.029,0.512,0.531,0.68600005,1235.435,1.3840001,1.4870001,0.094000004,0.45700002,0.0,0.34800002,BYM_1S,dynamic
308.0,3.344,3.3320003,2.6200001,0.72400004,0.47900003,0.91800004,1.0500001,0.75900006,0.81700003,0.28500003,0.33200002,0.35000002,0.40100002,2.4450002,4.3380003,1.0,0.66200006,Linear_1S,stoch
308.0,0.83400005,0.61300004,2.6200001,-1.7860001,0.54700005,1.8740001,1.9620001,1.7860001,1.7870001,0.68200004,0.67700005,0.71500003,0.749,0.358,1.7530001,0.0,0.014,BYM_1S,stoch
363.0,0.711,0.70900005,0.69200003,0.019000001,0.086,0.16100001,0.21400002,0.106000006,0.12100001,0.1,0.18400002,0.23300001,0.30900002,0.55,0.88500005,1.0,1.0,Linear_oracle,dynamic
363.0,0.83300006,0.78200006,0.69200003,0.141,0.215,0.18,0.42100003,0.141,0.194,0.23900001,0.30900002,0.26000002,0.60800004,0.57900006,1.4490001,1.0,1.0,BYM_oracle,dynamic
363.0,2.686,2.677,2.6200001,0.066,0.32200003,0.155,0.38500002,0.109000005,0.279,0.09900001,0.10300001,0.059000004,0.147,2.078,3.3400002,1.0,1.0,Linear_oracle,stoch
363.0,3.1460001,2.9550002,2.6200001,0.526,0.81200004,0.588,1.0370001,0.526,0.63100004,0.23700002,0.23400001,0.224,0.39600003,2.19,5.4830003,1.0,1.0,BYM_oracle,stoch
363.0,0.32000002,0.319,0.69200003,-0.372,0.066,0.53800005,0.55,0.39200002,0.39600003,0.53800005,782.99506,0.777,0.794,0.192,0.453,0.0,0.29000002,Linear_observed,dynamic
363.0,0.76000005,0.66,0.69200003,0.068,0.423,0.92,1.335,0.521,0.606,0.46600002,1636.237,1.3290001,1.9290001,0.24200001,1.8080001,1.0,0.79200006,BYM_observed,dynamic
363.0,1.2060001,1.2030001,2.6200001,-1.414,0.24100001,1.5940001,1.6150001,1.4150001,1.419,0.54,0.51100004,0.60800004,0.61600006,0.739,1.6890001,0.0,0.078,Linear_observed,stoch
363.0,2.88,2.513,2.6200001,0.26000002,1.5830001,0.781,1.8010001,0.60800004,1.3410001,0.462,0.54,0.298,0.68700004,0.94500005,6.7990003,1.0,1.0,BYM_observed,stoch
363.0,0.43800002,0.43400002,0.69200003,-0.254,0.082,0.437,0.47200003,0.307,0.333,0.36800003,1433.883,0.63100004,0.683,0.28500003,0.609,0.0,0.72200006,Linear_3S,dynamic
363.0,1.728,1.7170001,2.6200001,-0.892,0.32200003,1.0300001,1.1140001,0.89400005,0.933,0.34100002,0.33800003,0.393,0.425,1.12,2.394,0.0,0.526,Linear_3S,stoch
363.0,0.68700004,0.606,0.69200003,-0.0050000004,0.425,0.41500002,0.93200004,0.289,0.469,0.45700002,2124.7861,0.6,1.3460001,-0.15,1.677,1.0,0.984,BYM_3S,dynamic
363.0,2.697,2.3850002,2.6200001,0.07700001,1.674,0.47200003,1.8240001,0.37800002,1.315,0.469,0.51900005,0.18,0.69600004,-0.625,6.591,1.0,1.0,BYM_3S,stoch
363.0,0.693,0.688,0.69200003,0.001,0.10700001,0.32900003,0.36,0.256,0.27,0.124000005,3166.6992,0.47500002,0.52000004,0.49500003,0.915,1.0,0.446,Linear_1S,dynamic
363.0,0.085,0.13100001,0.69200003,-0.60700005,0.264,1.008,1.136,0.611,0.637,0.87700003,1162.6171,1.457,1.641,-0.29500002,0.374,0.0,0.41000003,BYM_1S,dynamic
363.0,2.7610002,2.7400002,2.6200001,0.141,0.432,0.446,0.64100003,0.35200003,0.49,0.13700001,0.19600001,0.17,0.245,1.9640001,3.6490002,1.0,0.94000006,Linear_1S,stoch
363.0,0.33400002,0.49800003,2.6200001,-2.286,1.047,2.398,2.634,2.286,2.286,0.87200004,0.86600006,0.915,1.005,-1.156,1.4970001,0.0,0.0,BYM_1S,stoch
