idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
24.0,0.45100003,0.44700003,0.646,-0.19500001,0.098000005,0.446,0.467,0.286,0.298,0.44300002,2014.7781,0.476,46225570.0,0.27100003,0.65400004,1.0,0.504,Linear_1S,dynamic
24.0,0.569,0.536,0.646,-0.07700001,0.19000001,0.25,0.507,0.194,0.3,0.3,1897.4381,0.15,46271068.0,0.289,1.0430001,1.0,0.82600003,BYM_1S,dynamic
24.0,1.6990001,1.6830001,2.6460001,-0.947,0.36,1.051,1.12,0.9480001,0.96300006,0.358,0.349,0.158,0.14600001,1.031,2.447,0.0,0.312,Linear_1S,stoch
24.0,2.1620002,2.0300002,2.6460001,-0.48400003,0.72,0.675,1.008,0.53900003,0.80100006,0.20400001,0.296,0.065000005,0.128,1.1120001,3.9680002,1.0,1.0,BYM_1S,stoch
79.0,0.53000003,0.52900004,0.646,-0.116000004,0.066,0.273,0.3,0.116000004,0.133,0.18,0.14600001,0.179,0.036000002,0.40500003,0.666,1.0,0.89800006,Linear_oracle,dynamic
79.0,0.82600003,0.79,0.646,0.18,0.21800001,0.36,0.57600003,0.18,0.22700001,0.27800003,0.287,0.31,0.165,0.503,1.3330001,1.0,1.0,BYM_oracle,dynamic
79.0,2.181,2.177,2.6460001,-0.46500003,0.27600002,0.47100002,0.559,0.46500003,0.48200002,0.17600001,0.187,0.032,0.044000003,1.6610001,2.743,1.0,0.78800005,Linear_oracle,stoch
79.0,3.374,3.2280002,2.6460001,0.72800004,0.8880001,0.74700004,1.1910001,0.72800004,0.86300004,0.275,0.32900003,0.080000006,0.19500001,2.055,5.4420004,1.0,1.0,BYM_oracle,stoch
79.0,0.293,0.293,0.646,-0.35300002,0.08400001,0.483,0.50100005,0.36600003,0.37300003,0.56700003,741.73706,0.55700004,10236802.0,0.127,0.45700002,0.0,0.296,Linear_observed,dynamic
79.0,0.43,0.379,0.646,-0.216,0.22500001,0.40800002,0.652,0.32500002,0.416,0.503,1088.6781,0.39800003,26866986.0,0.125,1.026,1.0,0.60200006,BYM_observed,dynamic
79.0,1.1040001,1.105,2.6460001,-1.542,0.286,1.7070001,1.7340001,1.542,1.5450001,0.583,0.55600005,0.416,0.33600003,0.544,1.664,0.0,0.056,Linear_observed,stoch
79.0,1.649,1.4460001,2.6460001,-0.99700004,0.814,1.238,1.498,1.0090001,1.233,0.381,0.44700003,0.21900001,0.26000002,0.57600003,3.8200002,1.0,0.94600004,BYM_observed,stoch
79.0,-0.216,-0.19100001,0.646,-0.86200005,0.36800003,0.92300004,0.9990001,0.86200005,0.87000006,1.3340001,5074.323,2.0400002,361111600.0,-0.94900006,0.45900002,0.0,0.33800003,Linear_3S,dynamic
79.0,-0.8880001,-0.78700006,2.6460001,-3.5340002,1.4740001,3.6030002,3.8940003,3.5340002,3.545,1.3360001,1.371,1.8540001,2.272,-3.8190002,1.8180001,0.0,0.112,Linear_3S,stoch
79.0,0.82900006,1.6520001,0.646,0.18300001,1.013,0.48100004,1.1860001,0.40300003,1.077,0.624,11768.522,0.554,1805241700.0,-0.93200004,1.815,1.0,1.0,BYM_3S,dynamic
79.0,3.3060002,6.7860003,2.6460001,0.66,4.0740004,1.08,4.224,0.919,3.91,0.347,1.6020001,0.16600001,3.2670002,-3.7610002,7.2260003,1.0,0.99600005,BYM_3S,stoch
79.0,-0.23,-0.22100002,0.646,-0.87600005,0.36800003,0.93600005,1.011,0.87600005,0.88500005,1.355,5254.0063,2.0960002,375411300.0,-0.95600003,0.485,0.0,0.372,Linear_1S,dynamic
79.0,-0.317,-0.33900002,0.646,-0.96300006,2.5180001,1.4720001,2.9420002,0.96300006,2.7280002,1.4900001,27157.006,5.1850004,7191843000.0,-2.9650002,2.377,1.0,0.89800006,BYM_1S,dynamic
79.0,-0.94500005,-0.90900004,2.6460001,-3.591,1.4770001,3.6580002,3.946,3.591,3.6050003,1.3570001,1.396,1.9110001,2.338,-3.854,1.9210001,0.0,0.14600001,Linear_1S,stoch
79.0,-1.263,-1.3620001,2.6460001,-3.9090002,10.102,3.976,10.875001,3.9090002,10.082001,1.4770001,4.1200004,2.2580001,20.742,-11.871,9.544001,1.0,1.0,BYM_1S,stoch
134.0,0.503,0.50100005,0.646,-0.143,0.07300001,0.25300002,0.28500003,0.14400001,0.15100001,0.223,0.21400002,0.15300001,0.07,0.365,0.651,1.0,0.92800003,Linear_oracle,dynamic
134.0,0.63600004,0.6,0.646,-0.010000001,0.17400001,0.108,0.40600002,0.07,0.16100001,0.108,0.21900001,0.028,0.085,0.39400002,1.08,1.0,1.0,BYM_oracle,dynamic
134.0,2.058,2.051,2.6460001,-0.588,0.30400002,0.61200005,0.69600004,0.58900005,0.59800005,0.22200002,0.22600001,0.053000003,0.063,1.485,2.6790001,1.0,0.68600005,Linear_oracle,stoch
134.0,2.592,2.447,2.6460001,-0.054,0.707,0.112,0.74500006,0.079,0.551,0.030000001,0.209,0.002,0.07700001,1.603,4.395,1.0,1.0,BYM_oracle,stoch
134.0,0.316,0.316,0.646,-0.33,0.085,0.47000003,0.48900002,0.351,0.358,0.54300004,941.87506,0.52900004,15266234.0,0.15300001,0.48400003,0.0,0.356,Linear_observed,dynamic
134.0,0.518,0.469,0.646,-0.128,0.25100002,0.47700003,0.72800004,0.354,0.42800003,0.54800004,1392.201,0.545,40236188.0,0.16600001,1.149,1.0,0.68600005,BYM_observed,dynamic
134.0,1.167,1.166,2.6460001,-1.4790001,0.28100002,1.6470001,1.674,1.4790001,1.4820001,0.559,0.532,0.388,0.31100002,0.63000005,1.7240001,0.0,0.076000005,Linear_observed,stoch
134.0,1.9560001,1.7720001,2.6460001,-0.69000006,0.8880001,1.001,1.3590001,0.75900006,1.082,0.287,0.39600003,0.143,0.22700001,0.734,4.191,1.0,0.97,BYM_observed,stoch
134.0,-0.18,-0.164,0.646,-0.82600003,0.323,0.89400005,0.95600003,0.82600003,0.832,1.2780001,4546.537,1.9120001,287233660.0,-0.82800007,0.43,0.0,0.30200002,Linear_3S,dynamic
134.0,-0.754,-0.693,2.6460001,-3.4,1.304,3.473,3.7100003,3.4,3.4060001,1.2850001,1.314,1.7220001,2.035,-3.361,1.715,0.0,0.080000006,Linear_3S,stoch
134.0,1.0600001,0.633,0.646,0.41400003,1.2800001,0.546,1.411,0.483,1.2540001,0.74700004,13668.193,0.71500003,2621208300.0,-0.864,2.3850002,1.0,0.998,BYM_3S,dynamic
134.0,4.26,2.5210001,2.6460001,1.6140001,5.1800003,1.84,5.5080004,1.7400001,5.031,0.65800005,2.055,0.48400003,5.616,-3.5160003,9.533,1.0,1.0,BYM_3S,stoch
134.0,-0.187,-0.18400002,0.646,-0.83300006,0.333,0.89900005,0.96500003,0.83300006,0.841,1.289,4700.165,1.9360001,300692200.0,-0.84400004,0.469,0.0,0.35000002,Linear_1S,dynamic
134.0,-0.99700004,-1.725,0.646,-1.6430001,2.572,1.8920001,3.216,1.644,2.8930001,2.5430002,26102.334,8.566,7572566500.0,-3.6840003,3.1450002,1.0,1.0,BYM_1S,dynamic
134.0,-0.786,-0.777,2.6460001,-3.4320002,1.3490001,3.5040002,3.755,3.4320002,3.4420002,1.297,1.3290001,1.7530001,2.091,-3.4390001,1.8690001,0.0,0.12200001,Linear_1S,stoch
134.0,-4.0340004,-6.9680004,2.6460001,-6.6800003,10.391001,6.7120004,12.385,6.6800003,11.707001,2.5240002,4.7390003,6.4340005,26.652,-14.899001,12.700001,1.0,1.0,BYM_1S,stoch
189.0,0.57900006,0.578,0.646,-0.067,0.07700001,0.24400002,0.277,0.08800001,0.125,0.13700001,0.14400001,0.142,0.035,0.43400002,0.735,1.0,0.906,Linear_oracle,dynamic
189.0,0.84700006,0.81200004,0.646,0.201,0.21800001,0.293,0.50100005,0.201,0.238,0.31100002,0.374,0.20500001,0.26000002,0.52400005,1.358,1.0,1.0,BYM_oracle,dynamic
189.0,2.388,2.381,2.6460001,-0.25800002,0.321,0.26000002,0.43600002,0.25800002,0.35200003,0.097,0.13700001,0.010000001,0.027,1.7810001,3.038,1.0,0.98,Linear_oracle,stoch
189.0,3.479,3.3350003,2.6460001,0.83300006,0.89400005,0.88600004,1.291,0.83300006,0.929,0.31500003,0.347,0.112,0.21100001,2.148,5.5730004,1.0,1.0,BYM_oracle,stoch
189.0,0.32500002,0.32500002,0.646,-0.321,0.081,0.49500003,0.51000005,0.351,0.358,0.54300004,1086.9141,0.586,18509952.0,0.165,0.483,0.0,0.37800002,Linear_observed,dynamic
189.0,0.574,0.509,0.646,-0.072000004,0.291,0.43400002,0.72800004,0.312,0.411,0.483,1701.035,0.45100003,59344788.0,0.18300001,1.302,1.0,0.78800005,BYM_observed,dynamic
189.0,1.1850001,1.184,2.6460001,-1.4610001,0.27100003,1.628,1.6530001,1.462,1.4640001,0.55200005,0.526,0.37800002,0.30400002,0.65300006,1.7110001,0.0,0.072000004,Linear_observed,stoch
189.0,2.128,1.894,2.6460001,-0.518,1.0250001,0.88000005,1.378,0.65400004,1.09,0.24700001,0.407,0.11100001,0.256,0.767,4.6670003,1.0,0.984,BYM_observed,stoch
189.0,-0.634,-0.63000005,0.646,-1.2800001,0.407,1.3360001,1.4000001,1.2800001,1.2820001,1.9810001,8984.831,4.2720003,945064800.0,-1.4460001,0.208,0.0,0.104,Linear_3S,dynamic
189.0,-2.585,-2.5730002,2.6460001,-5.2310004,1.636,5.2730002,5.5220003,5.2310004,5.2330003,1.9770001,2.0600002,3.9700003,4.8190002,-5.8430004,0.81200004,0.0,0.0,Linear_3S,stoch
189.0,-2.2250001,-3.5410001,0.646,-2.871,1.6610001,2.9480002,3.44,2.8720002,2.8950002,4.4430003,24768.84,20.799002,8222382600.0,-3.9020002,0.32700002,0.0,0.102000006,BYM_3S,dynamic
189.0,-9.003,-14.683001,2.6460001,-11.649,6.6850004,11.667001,13.452001,11.649,11.68,4.4020004,4.6940002,19.438002,31.045002,-15.606001,1.2590001,0.0,0.002,BYM_3S,stoch
189.0,-0.683,-0.684,0.646,-1.3290001,0.384,1.3820001,1.437,1.3290001,1.33,2.0570002,9473.058,4.57,1020156540.0,-1.442,0.076000005,0.0,0.0,Linear_1S,dynamic
189.0,-0.558,-1.069,0.646,-1.2040001,1.7140001,1.616,2.365,1.205,2.048,1.8640001,17186.12,6.2500005,3670658800.0,-2.2020001,2.108,1.0,0.89800006,BYM_1S,dynamic
189.0,-2.7870002,-2.7900002,2.6460001,-5.433,1.5500001,5.473,5.688,5.433,5.433,2.0530002,2.141,4.2770004,5.131,-5.852,0.28100002,0.0,0.0,Linear_1S,stoch
189.0,-2.2480001,-4.314,2.6460001,-4.894,6.9330006,4.9440002,8.526,4.8950005,7.8360004,1.8500001,3.1610003,3.4910002,12.426001,-8.896001,8.529,1.0,1.0,BYM_1S,stoch
244.0,0.38500002,0.384,0.646,-0.261,0.052,0.46600002,0.476,0.26200002,0.26200002,0.40500003,0.35500002,0.52000004,0.15400001,0.28500003,0.48900002,0.0,0.104,Linear_oracle,dynamic
244.0,0.56700003,0.518,0.646,-0.079,0.18900001,0.1,0.40800002,0.080000006,0.18900001,0.123,0.263,0.024,0.106000006,0.328,1.0550001,1.0,1.0,BYM_oracle,dynamic
244.0,1.5760001,1.575,2.6460001,-1.07,0.21700001,1.1110001,1.136,1.07,1.07,0.404,0.40500003,0.17600001,0.171,1.1620001,2.0110002,0.0,0.0,Linear_oracle,stoch
244.0,2.3100002,2.115,2.6460001,-0.33600003,0.76900005,0.37,0.87900007,0.337,0.717,0.127,0.27100003,0.020000001,0.10300001,1.3340001,4.2900004,1.0,1.0,BYM_oracle,stoch
244.0,0.284,0.28500003,0.646,-0.36200002,0.067,0.56700003,0.57600003,0.38700002,0.39100003,0.59800005,962.38306,0.77000004,14416572.0,0.15100001,0.41400003,0.0,0.30200002,Linear_observed,dynamic
244.0,0.045,0.165,0.646,-0.601,0.44200003,1.273,1.4030001,0.629,0.799,0.97400004,3362.0142,3.88,183271220.0,-0.624,0.476,0.0,0.708,BYM_observed,dynamic
244.0,1.028,1.0300001,2.6460001,-1.618,0.22000001,1.771,1.7870001,1.618,1.618,0.611,0.587,0.448,0.36600003,0.59300005,1.4540001,0.0,0.020000001,Linear_observed,stoch
244.0,0.087000005,0.545,2.6460001,-2.559,1.4210001,2.6590002,3.071,2.559,2.5730002,0.96700007,0.97700006,1.01,1.3210001,-2.0960002,1.3540001,0.0,0.076000005,BYM_observed,stoch
244.0,0.34,0.337,0.646,-0.30600002,0.064,0.536,0.55300003,0.34300002,0.35900003,0.531,1244.764,0.68700004,26147534.0,0.22500001,0.476,0.0,0.60800004,Linear_3S,dynamic
244.0,1.315,1.304,2.6460001,-1.3310001,0.24300002,1.439,1.4720001,1.3310001,1.3330001,0.503,0.48800004,0.296,0.25800002,0.87700003,1.8220001,0.0,0.058000002,Linear_3S,stoch
244.0,0.342,0.38500002,0.646,-0.30400002,0.34600002,0.49,0.83100003,0.333,0.42900002,0.51600003,1513.994,0.574,42476910.0,-0.41900003,0.96700007,1.0,0.89000005,BYM_3S,dynamic
244.0,1.3240001,1.491,2.6460001,-1.322,1.337,1.44,1.996,1.3230001,1.5090001,0.5,0.563,0.296,0.528,-1.5760001,3.7480001,1.0,0.998,BYM_3S,stoch
244.0,0.47100002,0.469,0.646,-0.17500001,0.078,0.45900002,0.47300002,0.284,0.293,0.44000003,2187.968,0.505,51317490.0,0.32200003,0.63000005,0.0,0.4,Linear_1S,dynamic
244.0,0.65500003,0.597,0.646,0.009000001,0.231,0.21800001,0.49100003,0.172,0.287,0.26700002,2741.726,0.11400001,86147490.0,0.36900002,1.271,1.0,0.708,BYM_1S,dynamic
244.0,1.8140001,1.807,2.6460001,-0.832,0.3,0.934,0.98700005,0.83300006,0.846,0.31500003,0.307,0.124000005,0.11400001,1.2440001,2.4220002,0.0,0.29000002,Linear_1S,stoch
244.0,2.528,2.3000002,2.6460001,-0.11800001,0.89300007,0.40100002,1.0020001,0.31500003,0.762,0.119,0.291,0.023000002,0.147,1.424,4.906,1.0,1.0,BYM_1S,stoch
299.0,0.55600005,0.554,0.646,-0.09,0.071,0.321,0.34300002,0.115,0.14600001,0.177,0.141,0.24700001,0.035,0.423,0.70100003,1.0,0.89800006,Linear_oracle,dynamic
299.0,0.74500006,0.70900005,0.646,0.09900001,0.185,0.13000001,0.35900003,0.10300001,0.18200001,0.15900001,0.29700002,0.040000003,0.17300001,0.48100004,1.2010001,1.0,1.0,BYM_oracle,dynamic
299.0,2.2970002,2.292,2.6460001,-0.349,0.296,0.351,0.47700003,0.349,0.40300003,0.132,0.16000001,0.018000001,0.035,1.7390001,2.904,1.0,0.85800004,Linear_oracle,stoch
299.0,3.068,2.9190001,2.6460001,0.42200002,0.75900006,0.48200002,0.934,0.42200002,0.633,0.15900001,0.23500001,0.033,0.106000006,1.978,4.9300003,1.0,1.0,BYM_oracle,stoch
299.0,0.245,0.24400002,0.646,-0.40100002,0.083000004,0.587,0.6,0.41400003,0.42000002,0.64000005,715.416,0.82500005,9412537.0,0.083000004,0.40600002,0.0,0.28,Linear_observed,dynamic
299.0,0.083000004,0.32900003,0.646,-0.563,0.68200004,1.307,1.539,0.619,0.89400005,0.95800006,5278.6074,4.091,397164100.0,-1.005,0.67600006,1.0,0.72800004,BYM_observed,dynamic
299.0,0.9110001,0.90800005,2.6460001,-1.7350001,0.273,1.8830001,1.9050001,1.7350001,1.7350001,0.656,0.633,0.50600004,0.423,0.381,1.4410001,0.0,0.028,Linear_observed,stoch
299.0,0.194,0.994,2.6460001,-2.4520001,2.223,2.5560002,3.4970002,2.4520001,2.624,0.92700005,1.014,0.933,1.7830001,-3.3220003,2.111,0.0,0.35200003,BYM_observed,stoch
299.0,0.43400002,0.43,0.646,-0.21200001,0.080000006,0.462,0.50100005,0.29000002,0.33,0.44900003,1838.1111,0.51000005,60386630.0,0.286,0.60200006,0.0,0.82600003,Linear_3S,dynamic
299.0,1.6110001,1.6010001,2.6460001,-1.0350001,0.28300002,1.1340001,1.2,1.036,1.051,0.39100003,0.384,0.18400002,0.172,1.082,2.1910002,0.0,0.316,Linear_3S,stoch
299.0,0.70600003,0.66400003,0.646,0.060000002,0.264,0.263,0.59800005,0.20600002,0.36100003,0.31800002,2662.0461,0.16600001,139582830.0,0.33,1.322,1.0,0.998,BYM_3S,dynamic
299.0,2.638,2.483,2.6460001,-0.008,0.97,0.381,1.139,0.30400002,0.86300004,0.115,0.335,0.021000002,0.19700001,1.248,4.8980002,1.0,1.0,BYM_3S,stoch
299.0,0.744,0.74200004,0.646,0.098000005,0.112,0.416,0.44200003,0.32200003,0.333,0.49800003,4105.454,0.41500002,181368080.0,0.53000003,0.97,1.0,0.37,Linear_1S,dynamic
299.0,1.011,0.96500003,0.646,0.365,0.27,0.441,0.60700005,0.38300002,0.45100003,0.59300005,5273.9863,0.46500003,311276000.0,0.60700005,1.6450001,1.0,0.44000003,BYM_1S,dynamic
299.0,2.7140002,2.709,2.6460001,0.068,0.404,0.409,0.597,0.30800003,0.448,0.116000004,0.172,0.024,0.049000002,1.9460001,3.5310001,1.0,0.95000005,Linear_1S,stoch
299.0,3.7050002,3.5340002,2.6460001,1.059,0.99000007,1.192,1.5780001,1.059,1.167,0.4,0.45700002,0.20300001,0.367,2.2280002,6.0330005,1.0,0.882,BYM_1S,stoch
354.0,0.551,0.549,0.646,-0.095000006,0.07700001,0.223,0.27,0.096,0.124000005,0.148,0.15300001,0.119,0.039,0.40500003,0.707,1.0,1.0,Linear_oracle,dynamic
354.0,0.648,0.62,0.646,0.002,0.15300001,0.003,0.314,0.002,0.135,0.003,0.18900001,0.0,0.069000006,0.42900002,1.0430001,1.0,1.0,BYM_oracle,dynamic
354.0,2.263,2.256,2.6460001,-0.38300002,0.32200003,0.38900003,0.52400005,0.384,0.43,0.14500001,0.165,0.022000002,0.038000003,1.6580001,2.917,1.0,1.0,Linear_oracle,stoch
354.0,2.653,2.542,2.6460001,0.007,0.62600005,0.007,0.661,0.007,0.47000003,0.003,0.178,0.0,0.058000002,1.751,4.2660003,1.0,1.0,BYM_oracle,stoch
354.0,0.43,0.42800003,0.646,-0.216,0.096,0.365,0.39800003,0.275,0.289,0.425,1680.4481,0.31800002,41102336.0,0.245,0.62200004,0.0,0.46400002,Linear_observed,dynamic
354.0,-0.316,-0.462,0.646,-0.9620001,0.492,1.3180001,1.46,0.9620001,1.0220001,1.4890001,4920.8003,4.1590004,338632060.0,-0.82400006,0.48400003,0.0,0.518,BYM_observed,dynamic
354.0,1.5510001,1.544,2.6460001,-1.095,0.32200003,1.307,1.3510001,1.105,1.13,0.41700003,0.39800003,0.24400002,0.192,0.93100005,2.1980002,0.0,0.28,Linear_observed,stoch
354.0,-0.99100006,-1.437,2.6460001,-3.637,1.6040001,3.778,4.156,3.637,3.6460001,1.3740001,1.3950001,2.039,2.45,-2.7,1.6110001,0.0,0.080000006,BYM_observed,stoch
354.0,0.44200003,0.43600002,0.646,-0.20400001,0.094000004,0.34500003,0.40100002,0.25300002,0.28800002,0.39200002,1484.1521,0.28500003,41948484.0,0.273,0.64400005,0.0,0.846,Linear_3S,dynamic
354.0,1.7170001,1.6960001,2.6460001,-0.929,0.356,1.054,1.141,0.93100005,0.96400005,0.35200003,0.347,0.15900001,0.147,1.0680001,2.466,0.0,0.52000004,Linear_3S,stoch
354.0,0.605,0.563,0.646,-0.041,0.21700001,0.337,0.60400003,0.246,0.34600002,0.38000003,1678.6271,0.27100003,60667496.0,0.294,1.1320001,1.0,0.9620001,BYM_3S,dynamic
354.0,2.351,2.1880002,2.6460001,-0.29500002,0.83800006,0.554,1.0600001,0.42600003,0.83400005,0.16100001,0.31500003,0.044000003,0.155,1.1470001,4.3830004,1.0,1.0,BYM_3S,stoch
354.0,0.633,0.629,0.646,-0.013,0.11400001,0.27600002,0.324,0.21400002,0.23700002,0.33100003,2930.9583,0.18200001,98382190.0,0.42100003,0.86600006,1.0,0.60200006,Linear_1S,dynamic
354.0,0.81600004,0.76900005,0.646,0.17,0.245,0.32900003,0.56100005,0.25500003,0.321,0.39400002,3440.1301,0.259,142862420.0,0.46,1.4120001,1.0,0.73,BYM_1S,dynamic
354.0,2.45,2.4350002,2.6460001,-0.19600001,0.43800002,0.41500002,0.62700003,0.32500002,0.48600003,0.123,0.18200001,0.025,0.051000003,1.6320001,3.3470001,1.0,0.95600003,Linear_1S,stoch
354.0,3.16,2.9770002,2.6460001,0.514,0.947,0.63500005,1.172,0.53900003,0.84300005,0.20400001,0.335,0.058000002,0.22200002,1.7830001,5.473,1.0,0.98800004,BYM_1S,stoch
409.0,0.51100004,0.509,0.646,-0.135,0.064,0.365,0.38200003,0.135,0.15900001,0.209,0.14400001,0.319,0.036000002,0.39000002,0.643,0.0,0.89800006,Linear_oracle,dynamic
409.0,0.88100004,0.85400003,0.646,0.23500001,0.21800001,0.40600002,0.595,0.23500001,0.263,0.36400002,0.36800003,0.395,0.24700001,0.537,1.3790001,1.0,1.0,BYM_oracle,dynamic
409.0,2.1100001,2.102,2.6460001,-0.536,0.268,0.53900003,0.614,0.536,0.549,0.20300001,0.216,0.041,0.057000004,1.6040001,2.66,1.0,0.49,Linear_oracle,stoch
409.0,3.6090002,3.4940002,2.6460001,0.96300006,0.89000005,1.003,1.3700001,0.96300006,1.034,0.36400002,0.39100003,0.14400001,0.24800001,2.203,5.6380005,1.0,1.0,BYM_oracle,stoch
409.0,0.32500002,0.32500002,0.646,-0.321,0.07,0.52900004,0.54,0.36,0.365,0.55700004,1279.3231,0.67,24372774.0,0.18900001,0.46800002,0.0,0.282,Linear_observed,dynamic
409.0,0.791,0.72800004,0.646,0.14500001,0.358,0.54300004,0.83800006,0.351,0.441,0.544,3207.8533,0.70600003,181904900.0,0.289,1.649,1.0,0.864,BYM_observed,dynamic
409.0,1.1520001,1.149,2.6460001,-1.4940001,0.22600001,1.6580001,1.6750001,1.4950001,1.4970001,0.565,0.54,0.393,0.31500003,0.717,1.6040001,0.0,0.044000003,Linear_observed,stoch
409.0,2.795,2.5830002,2.6460001,0.149,1.2190001,0.76500005,1.473,0.60400003,1.113,0.22800002,0.44200003,0.083000004,0.37600002,1.07,5.669,1.0,0.99200004,BYM_observed,stoch
409.0,0.38700002,0.38300002,0.646,-0.259,0.082,0.48600003,0.513,0.31300002,0.33900002,0.485,1513.5181,0.56600004,40525340.0,0.23900001,0.563,0.0,0.734,Linear_3S,dynamic
409.0,1.4610001,1.4490001,2.6460001,-1.1850001,0.296,1.292,1.345,1.1860001,1.194,0.448,0.43600002,0.238,0.21400002,0.91700006,2.0900002,0.0,0.19000001,Linear_3S,stoch
409.0,0.45200002,0.503,0.646,-0.194,0.36200002,0.305,0.74700004,0.23200001,0.423,0.35900003,1749.2561,0.223,58203972.0,-0.379,1.0070001,1.0,0.91400003,BYM_3S,dynamic
409.0,1.7310001,1.9150001,2.6460001,-0.915,1.3610001,1.0810001,1.784,0.91800004,1.238,0.347,0.46300003,0.16700001,0.41400003,-1.3410001,3.8240001,1.0,0.998,BYM_3S,stoch
409.0,0.559,0.55600005,0.646,-0.087000005,0.095000006,0.41400003,0.43300003,0.268,0.28100002,0.41400003,2802.6812,0.411,87080140.0,0.384,0.75600004,1.0,0.47800002,Linear_1S,dynamic
409.0,0.78300005,0.74,0.646,0.13700001,0.23600002,0.31300002,0.588,0.23300001,0.316,0.36100003,3176.1763,0.23400001,118244500.0,0.44300002,1.36,1.0,0.70600003,BYM_1S,dynamic
409.0,2.088,2.0760002,2.6460001,-0.558,0.349,0.67800003,0.77400005,0.574,0.629,0.21700001,0.22900002,0.066,0.07,1.445,2.811,1.0,0.666,Linear_1S,stoch
409.0,2.9510002,2.786,2.6460001,0.305,0.892,0.48100004,1.0370001,0.39800003,0.76100004,0.15,0.30200002,0.033,0.178,1.6730001,5.1330004,1.0,0.998,BYM_1S,stoch
464.0,0.537,0.536,0.646,-0.109000005,0.064,0.17400001,0.215,0.11000001,0.117000006,0.17,0.18100001,0.072000004,0.05,0.41500002,0.665,1.0,1.0,Linear_oracle,dynamic
464.0,0.771,0.73700005,0.646,0.125,0.19100001,0.354,0.54200006,0.125,0.19100001,0.193,0.20700002,0.3,0.089,0.49400002,1.233,1.0,1.0,BYM_oracle,dynamic
464.0,2.194,2.1910002,2.6460001,-0.45200002,0.264,0.476,0.555,0.45200002,0.46500003,0.171,0.17400001,0.032,0.039,1.6910001,2.7250001,1.0,1.0,Linear_oracle,stoch
464.0,3.1380002,3.0010002,2.6460001,0.492,0.777,0.49300003,0.94400007,0.492,0.67300004,0.186,0.261,0.035,0.13100001,2.012,5.0210004,1.0,1.0,BYM_oracle,stoch
464.0,0.47000003,0.469,0.646,-0.17600001,0.083000004,0.324,0.35200003,0.24700001,0.26200002,0.38300002,1824.4441,0.25100002,45607690.0,0.31100002,0.63600004,0.0,0.43,Linear_observed,dynamic
464.0,0.513,0.49100003,0.646,-0.133,0.15300001,0.293,0.42000002,0.223,0.27800003,0.344,1892.0421,0.20600002,53508680.0,0.30600002,0.89500004,1.0,0.53000003,BYM_observed,dynamic
