idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
24.0,1.4820001,1.4770001,2.6200001,-1.138,0.224,1.194,1.2190001,1.138,1.138,0.43400002,0.43100002,0.45600003,0.46500003,1.059,1.9330001,0.0,0.0,Linear_oracle,stoch
24.0,1.7450001,1.695,2.6200001,-0.87500006,0.39800003,0.947,1.036,0.87500006,0.90400004,0.34300002,0.33600003,0.36200002,0.39600003,1.136,2.6620002,1.0,0.674,BYM_oracle,stoch
24.0,0.23900001,0.238,0.69200003,-0.453,0.07,0.652,0.661,0.462,0.46600002,0.65400004,493.41803,0.94200003,0.95600003,0.105000004,0.38200003,0.0,0.256,Linear_observed,dynamic
24.0,0.43400002,0.38000003,0.69200003,-0.25800002,0.25800002,0.51500005,0.79,0.4,0.48700002,0.46300003,884.551,0.744,1.141,0.101,1.087,1.0,0.54200006,BYM_observed,dynamic
24.0,0.90300006,0.89900005,2.6200001,-1.7170001,0.24900001,1.8720001,1.891,1.7170001,1.718,0.65500003,0.63100004,0.71400005,0.72200006,0.425,1.414,0.0,0.022000002,Linear_observed,stoch
24.0,1.6660001,1.4610001,2.6200001,-0.95400006,0.95400006,1.2190001,1.5680001,0.97700006,1.2670001,0.453,0.46500003,0.46500003,0.59800005,0.453,4.085,1.0,0.966,BYM_observed,stoch
24.0,0.25800002,0.254,0.69200003,-0.43400002,0.062000003,0.637,0.648,0.44500002,0.45000002,0.628,520.127,0.92100006,0.93600005,0.14600001,0.38900003,0.0,0.36800003,Linear_3S,dynamic
24.0,0.99700004,0.984,2.6200001,-1.623,0.23900001,1.7580001,1.779,1.623,1.6240001,0.62,0.59900004,0.671,0.679,0.56200004,1.5020001,0.0,0.014,Linear_3S,stoch
24.0,0.294,0.30100003,0.69200003,-0.39800003,0.17300001,0.51500005,0.66200006,0.4,0.46100003,0.578,570.351,0.744,0.95600003,-0.15400001,0.624,0.0,0.47000003,BYM_3S,dynamic
24.0,1.1340001,1.1630001,2.6200001,-1.4860001,0.66700006,1.6620001,1.802,1.4870001,1.5150001,0.57000005,0.55200005,0.634,0.688,-0.577,2.4060001,0.0,0.402,BYM_3S,stoch
24.0,0.30900002,0.30800003,0.69200003,-0.38300002,0.072000004,0.596,0.606,0.404,0.409,0.55300003,856.21,0.86100006,0.87600005,0.17500001,0.45900002,0.0,0.36,Linear_1S,dynamic
24.0,0.43300003,0.40100002,0.69200003,-0.259,0.17500001,0.41000003,0.63600004,0.307,0.40100002,0.411,726.83704,0.592,0.919,0.19900002,0.864,1.0,0.47800002,BYM_1S,dynamic
24.0,1.199,1.1930001,2.6200001,-1.4210001,0.28100002,1.549,1.5780001,1.4210001,1.422,0.54200006,0.521,0.591,0.60200006,0.674,1.7850001,0.0,0.030000001,Linear_1S,stoch
24.0,1.674,1.549,2.6200001,-0.94600004,0.675,1.1550001,1.3460001,0.95800006,1.1040001,0.402,0.39900002,0.441,0.514,0.76500005,3.3420002,1.0,0.90800005,BYM_1S,stoch
79.0,0.57600003,0.57500005,0.69200003,-0.116000004,0.07300001,0.22500001,0.25800002,0.116000004,0.128,0.17300001,0.156,0.32500002,0.37300003,0.437,0.72300005,1.0,0.89800006,Linear_oracle,dynamic
79.0,0.62700003,0.61300004,0.69200003,-0.065000005,0.11100001,0.120000005,0.24000001,0.065000005,0.115,0.15200001,0.15100001,0.17300001,0.34600002,0.455,0.89500004,1.0,1.0,BYM_oracle,dynamic
79.0,2.18,2.176,2.6200001,-0.44000003,0.27600002,0.45200002,0.54300004,0.44000003,0.45800003,0.17400001,0.17600001,0.17300001,0.20700002,1.6570001,2.7350001,1.0,0.94200003,Linear_oracle,stoch
79.0,2.3730001,2.319,2.6200001,-0.24700001,0.418,0.256,0.512,0.24800001,0.40100002,0.15200001,0.15300001,0.098000005,0.19500001,1.723,3.3910003,1.0,1.0,BYM_oracle,stoch
79.0,0.377,0.37600002,0.69200003,-0.31500003,0.072000004,0.49100003,0.505,0.35300002,0.358,0.455,1137.336,0.70900005,0.72900003,0.23900001,0.521,0.0,0.25800002,Linear_observed,dynamic
79.0,0.45400003,0.42400002,0.69200003,-0.238,0.15900001,0.38700002,0.514,0.284,0.344,0.38200003,1279.999,0.559,0.74300003,0.25300002,0.87900007,1.0,0.46600002,BYM_observed,dynamic
79.0,1.411,1.409,2.6200001,-1.2090001,0.261,1.411,1.4380001,1.2110001,1.2240001,0.46100003,0.43500003,0.53800005,0.549,0.90700006,1.9330001,0.0,0.17400001,Linear_observed,stoch
79.0,1.702,1.5870001,2.6200001,-0.91800004,0.59300005,1.172,1.3210001,0.94600004,1.08,0.38700002,0.388,0.44700003,0.504,0.96500003,3.2830002,1.0,0.82600003,BYM_observed,stoch
79.0,0.397,0.393,0.69200003,-0.29500002,0.075,0.47100002,0.499,0.33100003,0.35200003,0.42700002,1154.832,0.68,0.72,0.26200002,0.551,0.0,0.614,Linear_3S,dynamic
79.0,1.552,1.542,2.6200001,-1.0680001,0.291,1.1980001,1.2550001,1.0680001,1.0840001,0.40800002,0.393,0.45700002,0.47900003,1.0200001,2.1460001,0.0,0.3,Linear_3S,stoch
79.0,0.47000003,0.448,0.69200003,-0.22200002,0.13700001,0.354,0.48400003,0.26200002,0.33200002,0.34500003,1226.588,0.512,0.69900006,0.245,0.81000006,1.0,0.79,BYM_3S,dynamic
79.0,1.835,1.7550001,2.6200001,-0.785,0.53400004,0.9480001,1.12,0.79800004,0.919,0.328,0.335,0.36200002,0.42800003,0.952,3.1590002,1.0,0.92600006,BYM_3S,stoch
79.0,0.588,0.58500004,0.69200003,-0.104,0.094000004,0.351,0.37600002,0.25300002,0.264,0.17,2450.3262,0.507,0.54300004,0.409,0.78300005,1.0,0.44200003,Linear_1S,dynamic
79.0,0.65500003,0.634,0.69200003,-0.037,0.15100001,0.259,0.388,0.20300001,0.259,0.172,2572.966,0.374,0.56,0.43100002,1.051,1.0,0.582,BYM_1S,dynamic
79.0,2.3160002,2.302,2.6200001,-0.30400002,0.374,0.508,0.647,0.39800003,0.503,0.15100001,0.187,0.194,0.24700001,1.6020001,3.0860002,1.0,0.85600007,Linear_1S,stoch
79.0,2.575,2.493,2.6200001,-0.045,0.59300005,0.40600002,0.739,0.32200003,0.551,0.16800001,0.21400002,0.155,0.282,1.6890001,4.124,1.0,0.98200005,BYM_1S,stoch
134.0,0.591,0.58900005,0.69200003,-0.101,0.074,0.24300002,0.275,0.101,0.128,0.156,0.13900001,0.351,0.397,0.45200002,0.74100006,1.0,0.896,Linear_oracle,dynamic
134.0,0.634,0.62200004,0.69200003,-0.058000002,0.11100001,0.135,0.252,0.058000002,0.117000006,0.14400001,0.147,0.19600001,0.36400002,0.46300003,0.88000005,1.0,1.0,BYM_oracle,dynamic
134.0,2.233,2.2280002,2.6200001,-0.38700002,0.279,0.39100003,0.497,0.38700002,0.418,0.157,0.163,0.149,0.19000001,1.7120001,2.8000002,1.0,0.91400003,Linear_oracle,stoch
134.0,2.3990002,2.3530002,2.6200001,-0.22100002,0.418,0.223,0.49800003,0.22100002,0.38300002,0.14400001,0.147,0.085,0.19000001,1.7540001,3.3240001,1.0,1.0,BYM_oracle,stoch
134.0,0.28500003,0.284,0.69200003,-0.407,0.071,0.564,0.577,0.418,0.42200002,0.58900005,531.07104,0.81600004,0.83300006,0.149,0.42400002,0.0,0.26000002,Linear_observed,dynamic
134.0,0.37500003,0.33200002,0.69200003,-0.317,0.192,0.44200003,0.619,0.33100003,0.41300002,0.50200003,706.62604,0.63900006,0.89400005,0.155,0.91,1.0,0.49,BYM_observed,dynamic
134.0,1.0810001,1.079,2.6200001,-1.539,0.25800002,1.7090001,1.7310001,1.5400001,1.5410001,0.588,0.559,0.652,0.661,0.58400005,1.5920001,0.0,0.056,Linear_observed,stoch
134.0,1.4250001,1.2650001,2.6200001,-1.195,0.71800005,1.4050001,1.5870001,1.1980001,1.3460001,0.499,0.48900002,0.536,0.606,0.61300004,3.4310002,1.0,0.8880001,BYM_observed,stoch
134.0,0.425,0.42100003,0.69200003,-0.26700002,0.081,0.44900003,0.48100004,0.314,0.33900002,0.38700002,1339.8921,0.64900005,0.69500005,0.27800003,0.595,0.0,0.67200005,Linear_3S,dynamic
134.0,1.623,1.6120001,2.6200001,-0.99700004,0.30100003,1.131,1.197,0.9990001,1.023,0.381,0.37,0.432,0.45700002,1.069,2.256,0.0,0.37800002,Linear_3S,stoch
134.0,0.46600002,0.437,0.69200003,-0.22600001,0.11800001,0.384,0.47100002,0.279,0.32700002,0.34300002,1429.1991,0.554,0.68,0.30100003,0.76100004,1.0,0.808,BYM_3S,dynamic
134.0,1.7800001,1.674,2.6200001,-0.84000003,0.44500002,0.989,1.1170001,0.84800005,0.93500006,0.337,0.34,0.377,0.42600003,1.1580001,2.897,1.0,0.82600003,BYM_3S,stoch
134.0,0.64900005,0.64400005,0.69200003,-0.043,0.105000004,0.333,0.363,0.25500003,0.268,0.133,2857.227,0.48000002,0.52400005,0.455,0.86800003,1.0,0.46,Linear_1S,dynamic
134.0,0.757,0.72200006,0.69200003,0.065000005,0.19700001,0.256,0.425,0.21100001,0.286,0.20500001,3180.4282,0.37100002,0.615,0.485,1.268,1.0,0.6,BYM_1S,dynamic
134.0,2.4750001,2.457,2.6200001,-0.14500001,0.4,0.44700003,0.61800003,0.351,0.48000002,0.13100001,0.18400002,0.171,0.23600002,1.7370001,3.3030002,1.0,0.91,Linear_1S,stoch
134.0,2.8890002,2.7540002,2.6200001,0.26900002,0.75000006,0.50600004,0.92800003,0.40300003,0.65800005,0.20700002,0.266,0.193,0.354,1.8500001,4.8380003,1.0,0.96000004,BYM_1S,stoch
189.0,0.586,0.58500004,0.69200003,-0.106000006,0.072000004,0.275,0.30200002,0.106000006,0.135,0.16100001,0.136,0.397,0.43600002,0.45000002,0.734,1.0,0.896,Linear_oracle,dynamic
189.0,0.68700004,0.666,0.69200003,-0.0050000004,0.134,0.074,0.26700002,0.040000003,0.123,0.147,0.16000001,0.10700001,0.386,0.48700002,1.0040001,1.0,1.0,BYM_oracle,dynamic
189.0,2.2150002,2.209,2.6200001,-0.40500003,0.27100003,0.40800002,0.505,0.40500003,0.432,0.162,0.171,0.156,0.193,1.7010001,2.7680001,1.0,0.814,Linear_oracle,stoch
189.0,2.6000001,2.5180001,2.6200001,-0.020000001,0.50600004,0.045,0.537,0.037,0.39200002,0.147,0.15,0.017,0.20500001,1.843,3.7910001,1.0,1.0,BYM_oracle,stoch
189.0,0.323,0.323,0.69200003,-0.36900002,0.08400001,0.54200006,0.55600005,0.39100003,0.397,0.53300005,833.47705,0.78300005,0.804,0.15900001,0.49,0.0,0.33400002,Linear_observed,dynamic
189.0,0.66700006,0.591,0.69200003,-0.025,0.349,0.61300004,0.96900004,0.39900002,0.47000003,0.37,1569.9841,0.88600004,1.4000001,0.23300001,1.544,1.0,0.77800006,BYM_observed,dynamic
189.0,1.205,1.202,2.6200001,-1.4150001,0.296,1.593,1.6240001,1.416,1.422,0.54,0.513,0.60800004,0.62,0.623,1.7960001,0.0,0.108,Linear_observed,stoch
189.0,2.496,2.214,2.6200001,-0.124000005,1.2820001,0.739,1.508,0.54800004,1.0990001,0.36200002,0.42900002,0.282,0.57600003,0.92300004,5.703,1.0,0.994,BYM_observed,stoch
189.0,0.46,0.45600003,0.69200003,-0.23200001,0.08400001,0.43600002,0.476,0.29900002,0.333,0.33600003,1621.9011,0.629,0.688,0.30800003,0.638,0.0,0.77000004,Linear_3S,dynamic
189.0,1.7440001,1.7300001,2.6200001,-0.87600005,0.30800003,1.011,1.098,0.87900007,0.92200005,0.335,0.33400002,0.386,0.41900003,1.1780001,2.391,0.0,0.54200006,Linear_3S,stoch
189.0,0.66300005,0.68500006,0.69200003,-0.029000001,0.448,0.36100003,0.95100003,0.261,0.49,0.45400003,2217.081,0.522,1.3740001,-0.44700003,1.422,1.0,0.98200005,BYM_3S,dynamic
189.0,2.5210001,2.605,2.6200001,-0.09900001,1.6960001,0.497,1.8440001,0.38500002,1.296,0.453,0.517,0.19000001,0.70400006,-1.641,5.3820004,1.0,1.0,BYM_3S,stoch
189.0,0.78800005,0.78400004,0.69200003,0.096,0.12100001,0.365,0.397,0.293,0.30900002,0.178,3882.309,0.527,0.573,0.563,1.036,1.0,0.43400002,Linear_1S,dynamic
189.0,0.90400004,0.874,0.69200003,0.21200001,0.20400001,0.333,0.46800002,0.275,0.34100002,0.324,4256.475,0.48100004,0.67600006,0.60300004,1.389,1.0,0.49,BYM_1S,dynamic
189.0,2.97,2.9580002,2.6200001,0.35000002,0.45200002,0.586,0.75900006,0.45400003,0.574,0.17400001,0.23400001,0.223,0.29000002,2.128,3.897,1.0,0.85200006,Linear_1S,stoch
189.0,3.4120002,3.298,2.6200001,0.79200006,0.76900005,0.94000006,1.2360001,0.81000006,0.9110001,0.32000002,0.374,0.35900003,0.47200003,2.282,5.2440004,1.0,0.78000003,BYM_1S,stoch
