idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
135.0,1.013,0.89500004,0.69200003,0.321,0.423,0.48600003,0.87500006,0.321,0.377,0.53000003,0.53400004,0.703,1.264,0.513,2.075,1.0,1.0,BYM_oracle,dynamic
135.0,2.232,2.229,2.6200001,-0.388,0.28800002,0.39200002,0.503,0.388,0.42000002,0.158,0.164,0.15,0.192,1.6880001,2.8160002,1.0,0.94400007,Linear_oracle,stoch
135.0,3.8320003,3.384,2.6200001,1.212,1.5990001,1.2830001,2.111,1.2110001,1.3900001,0.52900004,0.526,0.49,0.80600005,1.9430001,7.853,1.0,1.0,BYM_oracle,stoch
135.0,0.32000002,0.319,0.69200003,-0.372,0.072000004,0.544,0.558,0.39400002,0.39900002,0.537,804.773,0.78700006,0.80600005,0.18200001,0.46500003,0.0,0.296,Linear_observed,dynamic
135.0,0.818,0.69100004,0.69200003,0.126,0.49300003,0.80700004,1.3060001,0.45900002,0.574,0.54700005,2155.2231,1.1650001,1.8870001,0.24000001,2.0340002,1.0,0.874,BYM_observed,dynamic
135.0,1.2040001,1.2,2.6200001,-1.416,0.26000002,1.595,1.6190001,1.416,1.4210001,0.54,0.512,0.609,0.61800003,0.70500004,1.7290001,0.0,0.094000004,Linear_observed,stoch
135.0,3.072,2.604,2.6200001,0.45200002,1.8340001,0.88500005,2.075,0.712,1.5250001,0.53900003,0.61800003,0.33800003,0.79200006,0.92,7.5980005,1.0,1.0,BYM_observed,stoch
135.0,0.423,0.42000002,0.69200003,-0.26900002,0.085,0.467,0.49800003,0.323,0.34800002,0.38900003,1547.3341,0.675,0.72,0.264,0.6,0.0,0.66,Linear_3S,dynamic
135.0,1.618,1.6060001,2.6200001,-1.0020001,0.319,1.1470001,1.218,1.003,1.0320001,0.38300002,0.37300003,0.43800002,0.46500003,1.016,2.2740002,0.0,0.41400003,Linear_3S,stoch
135.0,1.034,1.057,0.69200003,0.342,0.78000003,0.952,1.687,0.48400003,0.82900006,1.013,3901.642,1.376,2.4380002,-0.117000006,2.608,1.0,1.0,BYM_3S,dynamic
135.0,3.956,4.0480003,2.6200001,1.3360001,2.9770002,1.4120001,3.42,1.338,2.7310002,1.026,1.103,0.53900003,1.3050001,-0.416,9.952001,1.0,1.0,BYM_3S,stoch
135.0,0.648,0.64500004,0.69200003,-0.044000003,0.112,0.36100003,0.39100003,0.27,0.284,0.14,3235.0012,0.522,0.565,0.44000003,0.87500006,1.0,0.45600003,Linear_1S,dynamic
135.0,1.269,1.149,0.69200003,0.577,0.568,0.82600003,1.235,0.59400004,0.67200005,0.869,5937.8125,1.1930001,1.784,0.541,2.607,1.0,0.606,BYM_1S,dynamic
135.0,2.4740002,2.4620001,2.6200001,-0.14600001,0.425,0.476,0.65500003,0.365,0.505,0.13800001,0.193,0.18200001,0.25,1.6810001,3.3360002,1.0,0.91800004,Linear_1S,stoch
135.0,4.846,4.385,2.6200001,2.226,2.167,2.3240001,3.2200003,2.226,2.358,0.882,0.95500004,0.887,1.2290001,2.0670002,9.956,1.0,0.906,BYM_1S,stoch
190.0,0.66300005,0.661,0.69200003,-0.029000001,0.082,0.066,0.16700001,0.029000001,0.087000005,0.101,0.127,0.095000006,0.24200001,0.509,0.83000004,1.0,1.0,Linear_oracle,dynamic
190.0,0.938,0.813,0.69200003,0.246,0.35900003,0.411,0.75100005,0.245,0.28800002,0.40100002,0.38900003,0.59300005,1.085,0.555,1.9230001,1.0,1.0,BYM_oracle,dynamic
190.0,2.5100002,2.502,2.6200001,-0.11000001,0.30800003,0.112,0.35500002,0.11000001,0.26900002,0.1,0.102000006,0.043,0.136,1.9310001,3.1380002,1.0,1.0,Linear_oracle,stoch
190.0,3.5490003,3.078,2.6200001,0.929,1.3590001,0.97,1.7220001,0.929,1.0530001,0.40100002,0.40100002,0.37,0.657,2.1030002,7.2710004,1.0,1.0,BYM_oracle,stoch
190.0,0.388,0.38700002,0.69200003,-0.30400002,0.07300001,0.43300003,0.455,0.324,0.33800003,0.439,786.835,0.625,0.657,0.246,0.53400004,0.0,0.388,Linear_observed,dynamic
190.0,0.69500005,0.65300006,0.69200003,0.003,0.319,0.846,0.975,0.57600003,0.609,0.35200003,5263.5684,1.222,1.4080001,0.291,1.1810001,1.0,0.39400002,BYM_observed,dynamic
190.0,1.465,1.4580001,2.6200001,-1.1550001,0.26500002,1.3690001,1.3970001,1.1600001,1.174,0.441,0.41300002,0.522,0.53300005,0.9480001,1.996,0.0,0.186,Linear_observed,stoch
190.0,2.473,2.311,2.6200001,-0.147,1.1550001,1.0960001,1.639,0.887,1.3310001,0.367,0.531,0.418,0.625,1.023,4.248,1.0,0.81200004,BYM_observed,stoch
190.0,0.50100005,0.497,0.69200003,-0.19100001,0.082,0.328,0.379,0.24200001,0.28,0.279,1408.1261,0.47400004,0.54700005,0.349,0.67600006,0.0,0.804,Linear_3S,dynamic
190.0,1.955,1.9440001,2.6200001,-0.665,0.31800002,0.83900005,0.93600005,0.69000006,0.75200003,0.257,0.26900002,0.32000002,0.35700002,1.3620001,2.6260002,1.0,0.73,Linear_3S,stoch
190.0,0.785,0.67600006,0.69200003,0.093,0.354,0.48800004,0.87100005,0.307,0.42400002,0.363,2261.146,0.70500004,1.2590001,0.39900002,1.7160001,1.0,0.98800004,BYM_3S,dynamic
190.0,3.068,2.6390002,2.6200001,0.448,1.3820001,0.615,1.5990001,0.52000004,1.092,0.374,0.43800002,0.23500001,0.61,1.593,6.6900005,1.0,1.0,BYM_3S,stoch
190.0,0.72800004,0.72300005,0.69200003,0.036000002,0.115,0.245,0.29900002,0.19500001,0.231,0.136,2924.6301,0.354,0.432,0.517,0.96700007,1.0,0.546,Linear_1S,dynamic
190.0,1.029,0.90700006,0.69200003,0.337,0.39000002,0.554,0.86800003,0.39100003,0.44200003,0.513,4013.0742,0.8,1.2540001,0.58000004,2.078,1.0,0.61200005,BYM_1S,dynamic
190.0,2.864,2.844,2.6200001,0.24400002,0.45400003,0.47700003,0.68,0.37800002,0.52400005,0.155,0.216,0.18200001,0.26000002,2.028,3.811,1.0,0.896,Linear_1S,stoch
190.0,4.044,3.5660002,2.6200001,1.424,1.534,1.514,2.19,1.424,1.5230001,0.56200004,0.62100005,0.578,0.836,2.275,8.158,1.0,0.78200006,BYM_1S,stoch
idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
25.0,0.55300003,0.55200005,0.69200003,-0.13900001,0.07700001,0.24400002,0.27600002,0.13900001,0.147,0.20500001,0.194,0.35200003,0.39900002,0.407,0.707,1.0,0.896,Linear_oracle,dynamic
25.0,1.182,1.11,0.69200003,0.49,0.42800003,1.072,1.3750001,0.49,0.52500004,0.73200005,0.523,1.549,1.9870001,0.56700003,2.1660001,1.0,1.0,BYM_oracle,dynamic
25.0,2.092,2.088,2.6200001,-0.528,0.289,0.549,0.633,0.528,0.53800005,0.20500001,0.20500001,0.209,0.24100001,1.5460001,2.6720002,1.0,0.78200006,Linear_oracle,stoch
25.0,4.486,4.216,2.6200001,1.866,1.6250001,1.8960001,2.535,1.8650001,1.9350001,0.73700005,0.758,0.72400004,0.96800005,2.15,8.221001,1.0,1.0,BYM_oracle,stoch
25.0,0.27800003,0.277,0.69200003,-0.41400003,0.069000006,0.57500005,0.587,0.425,0.42900002,0.59900004,570.885,0.83100003,0.84800005,0.143,0.41300002,0.0,0.24400002,Linear_observed,dynamic
25.0,-0.094000004,0.16100001,0.69200003,-0.786,0.54,1.3950001,1.5510001,0.786,0.89500004,1.136,3985.0632,2.015,2.242,-1.016,0.319,0.0,0.54800004,BYM_observed,dynamic
25.0,1.0450001,1.0450001,2.6200001,-1.575,0.24200001,1.7420001,1.761,1.575,1.5760001,0.601,0.573,0.665,0.67200005,0.57100004,1.521,0.0,0.038000003,Linear_observed,stoch
25.0,-0.35000002,0.48200002,2.6200001,-2.97,1.848,3.071,3.686,2.97,2.9710002,1.1340001,1.143,1.172,1.4070001,-3.4970002,1.1320001,0.0,0.006,BYM_observed,stoch
25.0,0.37500003,0.37100002,0.69200003,-0.317,0.083000004,0.49,0.514,0.347,0.36400002,0.45800003,1074.962,0.707,0.74300003,0.224,0.55,0.0,0.58000004,Linear_3S,dynamic
25.0,1.391,1.378,2.6200001,-1.2290001,0.29500002,1.3640001,1.409,1.2290001,1.2360001,0.469,0.44900003,0.521,0.53800005,0.855,2.0040002,0.0,0.158,Linear_3S,stoch
25.0,0.735,0.771,0.69200003,0.043,0.574,0.70500004,1.3440001,0.41400003,0.647,0.634,2180.667,1.019,1.9420002,-0.39800003,1.7960001,1.0,0.99000007,BYM_3S,dynamic
25.0,2.7610002,2.8890002,2.6200001,0.141,2.115,0.56,2.256,0.44000003,1.697,0.61800003,0.683,0.21400002,0.86100006,-1.3510001,6.681,1.0,1.0,BYM_3S,stoch
25.0,0.507,0.504,0.69200003,-0.185,0.097,0.39200002,0.41500002,0.277,0.286,0.27100003,1981.7211,0.56600004,0.59900004,0.326,0.70600003,1.0,0.448,Linear_1S,dynamic
25.0,1.207,1.121,0.69200003,0.51500005,0.50200003,1.1620001,1.5150001,0.577,0.65500003,0.791,3938.7122,1.6780001,2.1890001,0.49100003,2.38,1.0,0.81000006,BYM_1S,dynamic
25.0,1.858,1.8460001,2.6200001,-0.762,0.34600002,0.89900005,0.9710001,0.77400005,0.80100006,0.293,0.28800002,0.34300002,0.37100002,1.2110001,2.5660002,0.0,0.462,Linear_1S,stoch
25.0,4.4570003,4.143,2.6200001,1.8370001,1.8460001,1.8880001,2.673,1.8370001,2.0170002,0.754,0.83100003,0.721,1.0200001,1.8220001,8.76,1.0,0.95600003,BYM_1S,stoch
80.0,0.517,0.51600003,0.69200003,-0.17500001,0.071,0.29700002,0.324,0.17500001,0.177,0.25300002,0.23500001,0.42900002,0.46800002,0.38500002,0.661,0.0,0.896,Linear_oracle,dynamic
80.0,0.90500003,0.77000004,0.69200003,0.21300001,0.416,0.42200002,0.87600005,0.21300001,0.328,0.46100003,0.40300003,0.609,1.2650001,0.44400004,1.9590001,1.0,1.0,BYM_oracle,dynamic
80.0,1.9590001,1.9530001,2.6200001,-0.661,0.266,0.69000006,0.749,0.661,0.66300005,0.25300002,0.25300002,0.263,0.286,1.4590001,2.499,0.0,0.004,Linear_oracle,stoch
80.0,3.43,2.9190001,2.6200001,0.81000006,1.577,0.83000004,1.8390001,0.809,1.2110001,0.46100003,0.46500003,0.317,0.702,1.682,7.4200006,1.0,1.0,BYM_oracle,stoch
80.0,0.312,0.31100002,0.69200003,-0.38000003,0.074,0.54,0.554,0.397,0.40100002,0.549,708.051,0.78000003,0.8,0.16900001,0.46,0.0,0.30600002,Linear_observed,dynamic
80.0,0.128,0.256,0.69200003,-0.564,0.707,1.3290001,1.552,0.64400005,1.0860001,0.98700005,5903.7993,1.9200001,2.242,-0.81100005,0.81200004,1.0,0.77800006,BYM_observed,dynamic
80.0,1.164,1.1600001,2.6200001,-1.4560001,0.261,1.6330001,1.6570001,1.4560001,1.4590001,0.55600005,0.527,0.623,0.632,0.66200006,1.6840001,0.0,0.076000005,Linear_observed,stoch
80.0,0.39400002,0.82600003,2.6200001,-2.226,2.3830001,2.3470001,3.5360003,2.226,2.8690002,0.878,1.131,0.896,1.35,-2.785,2.71,1.0,0.54200006,BYM_observed,stoch
80.0,0.37,0.36600003,0.69200003,-0.32200003,0.079,0.497,0.521,0.35200003,0.36800003,0.46600002,1046.4401,0.71800005,0.753,0.22500001,0.535,0.0,0.55600005,Linear_3S,dynamic
80.0,1.3980001,1.3840001,2.6200001,-1.222,0.291,1.363,1.4080001,1.223,1.2310001,0.467,0.446,0.52000004,0.537,0.86100006,1.9990001,0.0,0.16000001,Linear_3S,stoch
80.0,0.65300006,0.57600003,0.69200003,-0.039,0.50600004,0.33600003,1.2620001,0.25100002,0.563,0.57000005,1958.5631,0.48600003,1.8240001,0.006,1.876,1.0,0.98600006,BYM_3S,dynamic
80.0,2.467,2.184,2.6200001,-0.15300001,1.9150001,0.51600003,2.0400002,0.4,1.5690001,0.57100004,0.623,0.19700001,0.77900004,0.014,7.083,1.0,1.0,BYM_3S,stoch
80.0,0.56,0.55700004,0.69200003,-0.132,0.10300001,0.381,0.40800002,0.27,0.284,0.208,2390.5112,0.55,0.59000003,0.37,0.77400005,1.0,0.47800002,Linear_1S,dynamic
80.0,1.093,0.966,0.69200003,0.40100002,0.523,0.734,1.176,0.46100003,0.564,0.675,4208.124,1.0600001,1.6990001,0.44300002,2.3720002,1.0,0.76600003,BYM_1S,dynamic
80.0,2.0970001,2.085,2.6200001,-0.523,0.381,0.694,0.804,0.568,0.638,0.21300001,0.231,0.26500002,0.307,1.393,2.887,1.0,0.734,Linear_1S,stoch
80.0,4.105,3.6280003,2.6200001,1.485,1.963,1.562,2.551,1.485,1.7990001,0.665,0.731,0.596,0.97400004,1.6680001,8.895,1.0,0.97400004,BYM_1S,stoch
135.0,0.59000003,0.58900005,0.69200003,-0.102000006,0.076000005,0.24100001,0.275,0.102000006,0.128,0.158,0.14,0.34800002,0.39800003,0.44400004,0.74500006,1.0,0.896,Linear_oracle,dynamic
135.0,1.0350001,0.91800004,0.69200003,0.34300002,0.423,0.523,0.896,0.34300002,0.39200002,0.55300003,0.55600005,0.75600004,1.2950001,0.523,2.068,1.0,1.0,BYM_oracle,dynamic
135.0,2.2310002,2.226,2.6200001,-0.38900003,0.287,0.39400002,0.504,0.39000002,0.42100003,0.158,0.165,0.15,0.192,1.682,2.812,1.0,0.938,Linear_oracle,stoch
135.0,3.913,3.473,2.6200001,1.2930001,1.6,1.368,2.1650002,1.2930001,1.4490001,0.55200005,0.54800004,0.522,0.82600003,1.9810001,7.8180003,1.0,1.0,BYM_oracle,stoch
135.0,0.32000002,0.319,0.69200003,-0.372,0.072000004,0.544,0.558,0.395,0.39900002,0.53800005,802.12805,0.78700006,0.80600005,0.18100001,0.462,0.0,0.29200003,Linear_observed,dynamic
135.0,0.85300004,0.73800004,0.69200003,0.16100001,0.507,0.87500006,1.3690001,0.48200002,0.595,0.568,2251.884,1.264,1.978,0.246,2.1200001,1.0,0.878,BYM_observed,dynamic
135.0,1.2030001,1.2,2.6200001,-1.417,0.26000002,1.5960001,1.6200001,1.4180001,1.422,0.541,0.513,0.609,0.61800003,0.702,1.718,0.0,0.09200001,Linear_observed,stoch
135.0,3.2040002,2.7830002,2.6200001,0.58400005,1.8840001,0.96300006,2.157,0.79300004,1.5780001,0.559,0.64400005,0.36800003,0.823,0.94100004,7.8840003,1.0,1.0,BYM_observed,stoch
135.0,0.42600003,0.423,0.69200003,-0.266,0.085,0.46300003,0.49500003,0.32000002,0.34600002,0.38500002,1533.06,0.669,0.716,0.26700002,0.601,0.0,0.68200004,Linear_3S,dynamic
135.0,1.6380001,1.628,2.6200001,-0.98200005,0.32200003,1.123,1.1980001,0.98300004,1.014,0.37500003,0.367,0.42900002,0.45700002,1.029,2.3000002,0.0,0.448,Linear_3S,stoch
135.0,1.026,1.0480001,0.69200003,0.33400002,0.768,0.92700005,1.6620001,0.47300002,0.81700003,0.99500006,3773.7542,1.3390001,2.401,-0.10300001,2.572,1.0,1.0,BYM_3S,dynamic
135.0,3.9480002,4.0340004,2.6200001,1.3280001,2.947,1.4000001,3.3930001,1.33,2.7050002,1.0170001,1.09,0.53400004,1.2950001,-0.36900002,9.871,1.0,1.0,BYM_3S,stoch
135.0,0.65400004,0.652,0.69200003,-0.038000003,0.11100001,0.356,0.386,0.266,0.28,0.136,3205.0781,0.514,0.558,0.44500002,0.87500006,1.0,0.47200003,Linear_1S,dynamic
135.0,1.2650001,1.1400001,0.69200003,0.573,0.56700003,0.81200004,1.2240001,0.58900005,0.666,0.86100006,5832.6885,1.1730001,1.769,0.546,2.634,1.0,0.6,BYM_1S,dynamic
135.0,2.512,2.5040002,2.6200001,-0.108,0.42400002,0.455,0.64000005,0.35000002,0.49300003,0.134,0.19000001,0.17400001,0.24400002,1.7080001,3.3590002,1.0,0.91600007,Linear_1S,stoch
135.0,4.8570004,4.38,2.6200001,2.237,2.1790001,2.3400002,3.242,2.237,2.3630002,0.88400006,0.95400006,0.89300007,1.2370001,2.0970001,10.115001,1.0,0.89400005,BYM_1S,stoch
190.0,0.66300005,0.66,0.69200003,-0.029000001,0.082,0.065000005,0.16700001,0.029000001,0.08800001,0.102000006,0.128,0.094000004,0.24100001,0.509,0.83000004,1.0,1.0,Linear_oracle,dynamic
190.0,0.929,0.80700004,0.69200003,0.23700002,0.35700002,0.395,0.74,0.23700002,0.28,0.39000002,0.381,0.57100004,1.069,0.554,1.922,1.0,1.0,BYM_oracle,dynamic
190.0,2.5100002,2.4970002,2.6200001,-0.11000001,0.31,0.112,0.35700002,0.11100001,0.272,0.102000006,0.102000006,0.043,0.136,1.9280001,3.1390002,1.0,1.0,Linear_oracle,stoch
190.0,3.5160003,3.055,2.6200001,0.896,1.3520001,0.93600005,1.697,0.89500004,1.0250001,0.39000002,0.38900003,0.35700002,0.648,2.1000001,7.287,1.0,1.0,BYM_oracle,stoch
190.0,0.38700002,0.386,0.69200003,-0.305,0.074,0.43300003,0.45600003,0.324,0.33800003,0.44000003,780.66705,0.62600005,0.65800005,0.246,0.537,0.0,0.388,Linear_observed,dynamic
190.0,0.69500005,0.65300006,0.69200003,0.003,0.319,0.846,0.975,0.57600003,0.609,0.35200003,5263.5693,1.222,1.4080001,0.291,1.1810001,1.0,0.39400002,BYM_observed,dynamic
190.0,1.463,1.4580001,2.6200001,-1.1570001,0.26900002,1.371,1.4000001,1.1630001,1.176,0.44200003,0.41400003,0.523,0.53400004,0.94900006,2.0070002,0.0,0.19000001,Linear_observed,stoch
190.0,2.473,2.311,2.6200001,-0.147,1.1550001,1.0960001,1.639,0.887,1.3310001,0.367,0.531,0.418,0.625,1.023,4.248,1.0,0.81200004,BYM_observed,stoch
190.0,0.49,0.48700002,0.69200003,-0.202,0.082,0.33600003,0.384,0.24800001,0.284,0.293,1354.1011,0.48600003,0.554,0.34,0.66300005,0.0,0.776,Linear_3S,dynamic
190.0,1.9120001,1.9010001,2.6200001,-0.708,0.316,0.88100004,0.97200006,0.72800004,0.785,0.273,0.28,0.33600003,0.37100002,1.322,2.575,0.0,0.68,Linear_3S,stoch
190.0,0.76600003,0.65500003,0.69200003,0.074,0.354,0.46600002,0.87700003,0.3,0.42600003,0.36600003,2194.965,0.67300004,1.2670001,0.397,1.6930001,1.0,0.984,BYM_3S,dynamic
190.0,2.986,2.555,2.6200001,0.36600003,1.378,0.563,1.5730001,0.469,1.088,0.37500003,0.43500003,0.215,0.6,1.5730001,6.5990005,1.0,1.0,BYM_3S,stoch
190.0,0.71500003,0.711,0.69200003,0.023000002,0.113000005,0.24300002,0.296,0.193,0.22900002,0.13100001,2877.027,0.351,0.42800003,0.508,0.94900006,1.0,0.54800004,Linear_1S,dynamic
190.0,1.054,0.92,0.69200003,0.36200002,0.42100003,0.60800004,0.94600004,0.41400003,0.46800002,0.55200005,4095.0022,0.878,1.3670001,0.569,2.161,1.0,0.62600005,BYM_1S,dynamic
190.0,2.8070002,2.789,2.6200001,0.187,0.446,0.44700003,0.652,0.35300002,0.504,0.14500001,0.20700002,0.171,0.24900001,1.9860001,3.7300003,1.0,0.90200007,Linear_1S,stoch
190.0,4.1330004,3.611,2.6200001,1.5130001,1.6520001,1.5970001,2.3330002,1.514,1.621,0.59900004,0.661,0.609,0.89000005,2.226,8.483001,1.0,0.80200005,BYM_1S,stoch
