idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
80.0,0.47900003,0.47700003,0.646,-0.16700001,0.069000006,0.279,0.31,0.16700001,0.17,0.25800002,0.25,0.187,0.09,0.351,0.62,0.0,0.92200005,Linear_oracle,dynamic
80.0,0.629,0.588,0.646,-0.017,0.18200001,0.115,0.411,0.078,0.16900001,0.12100001,0.23600002,0.031000001,0.096,0.386,1.0960001,1.0,1.0,BYM_oracle,dynamic
80.0,1.9610001,1.9520001,2.6460001,-0.68500006,0.287,0.716,0.78200006,0.68500006,0.688,0.259,0.259,0.07300001,0.078,1.4260001,2.545,0.0,0.034,Linear_oracle,stoch
80.0,2.559,2.3990002,2.6460001,-0.087000005,0.739,0.14500001,0.78300005,0.105000004,0.58500004,0.040000003,0.22100002,0.003,0.08400001,1.565,4.46,1.0,1.0,BYM_oracle,stoch
80.0,0.351,0.349,0.646,-0.29500002,0.086,0.42800003,0.45100003,0.323,0.33100003,0.499,1048.745,0.43800002,17963096.0,0.18400002,0.521,0.0,0.41000003,Linear_observed,dynamic
80.0,-0.48100004,-0.5,0.646,-1.1270001,0.31100002,1.4410001,1.526,1.1270001,1.1270001,1.7440001,4676.9683,4.967,304720770.0,-0.89300007,-0.031000001,0.0,0.008,BYM_observed,dynamic
80.0,1.2980001,1.291,2.6460001,-1.348,0.29200003,1.5270001,1.559,1.3490001,1.3560001,0.51000005,0.483,0.333,0.264,0.72900003,1.8800001,0.0,0.124000005,Linear_observed,stoch
80.0,-1.536,-1.588,2.6460001,-4.182,1.09,4.361,4.505,4.182,4.182,1.58,1.603,2.7170002,2.8730001,-2.9910002,0.022000002,0.0,0.0,BYM_observed,stoch
80.0,0.44000003,0.43500003,0.646,-0.20600002,0.08800001,0.36200002,0.411,0.25800002,0.293,0.4,1511.509,0.31300002,44679504.0,0.282,0.625,0.0,0.82600003,Linear_3S,dynamic
80.0,1.7070001,1.6940001,2.6460001,-0.93900007,0.33200002,1.0550001,1.136,0.94000006,0.96700007,0.35500002,0.349,0.15900001,0.148,1.103,2.403,0.0,0.48200002,Linear_3S,stoch
80.0,0.573,0.537,0.646,-0.07300001,0.185,0.26900002,0.508,0.20600002,0.314,0.319,1681.0481,0.17400001,60979160.0,0.30900002,1.0370001,1.0,0.94600004,BYM_3S,dynamic
80.0,2.2250001,2.0870001,2.6460001,-0.42100003,0.716,0.62,1.003,0.48100004,0.79300004,0.18200001,0.294,0.055000003,0.12900001,1.207,4.019,1.0,1.0,BYM_3S,stoch
80.0,0.61,0.606,0.646,-0.036000002,0.102000006,0.29500002,0.333,0.22000001,0.238,0.34100002,2767.5242,0.209,87787656.0,0.42100003,0.818,1.0,0.572,Linear_1S,dynamic
80.0,0.757,0.716,0.646,0.11100001,0.21400002,0.263,0.48700002,0.21200001,0.28500003,0.328,3141.6191,0.16600001,117899900.0,0.45600003,1.307,1.0,0.684,BYM_1S,dynamic
80.0,2.361,2.3460002,2.6460001,-0.28500003,0.39200002,0.45600003,0.62200004,0.35700002,0.483,0.135,0.178,0.030000001,0.047000002,1.6320001,3.1660001,1.0,0.89800006,Linear_1S,stoch
80.0,2.9340003,2.772,2.6460001,0.28800002,0.82900006,0.45700002,0.975,0.377,0.69500005,0.143,0.273,0.030000001,0.15,1.771,5.0690002,1.0,0.994,BYM_1S,stoch
135.0,0.393,0.39200002,0.646,-0.25300002,0.056,0.354,0.37,0.25300002,0.25300002,0.39200002,0.44700003,0.30100003,0.24400002,0.289,0.50600004,0.0,0.104,Linear_oracle,dynamic
135.0,0.57100004,0.527,0.646,-0.075,0.186,0.254,0.51900005,0.19000001,0.24300002,0.294,0.38300002,0.15400001,0.20600002,0.333,1.0480001,1.0,1.0,BYM_oracle,dynamic
135.0,1.593,1.59,2.6460001,-1.0530001,0.231,1.126,1.154,1.0530001,1.0530001,0.39800003,0.388,0.18100001,0.16000001,1.1570001,2.0630002,0.0,0.0,Linear_oracle,stoch
135.0,2.302,2.124,2.6460001,-0.344,0.74700004,0.47100002,0.90000004,0.36200002,0.71500003,0.13700001,0.26700002,0.032,0.106000006,1.337,4.2130003,1.0,1.0,BYM_oracle,stoch
135.0,0.384,0.38300002,0.646,-0.26200002,0.094000004,0.409,0.43,0.30600002,0.316,0.47300002,1462.6901,0.4,33075440.0,0.202,0.573,0.0,0.46400002,Linear_observed,dynamic
135.0,-0.048,-0.013,0.646,-0.694,0.81600004,1.0940001,1.485,0.69500005,0.984,1.075,6891.386,2.8660002,598490560.0,-1.0940001,0.9250001,1.0,0.734,BYM_observed,dynamic
135.0,1.388,1.3850001,2.6460001,-1.258,0.30800003,1.45,1.4860001,1.261,1.274,0.476,0.45200002,0.3,0.23700002,0.79800004,2.006,0.0,0.19000001,Linear_observed,stoch
135.0,-0.128,0.030000001,2.6460001,-2.7740002,2.6480002,2.887,4.04,2.7740002,3.1390002,1.0480001,1.2160001,1.19,2.3990002,-3.6020002,3.0300002,1.0,0.65400004,BYM_observed,stoch
135.0,0.363,0.36100003,0.646,-0.28300002,0.066,0.425,0.44500002,0.31100002,0.32500002,0.48100004,1090.593,0.432,20954666.0,0.24200001,0.499,0.0,0.536,Linear_3S,dynamic
135.0,1.393,1.388,2.6460001,-1.253,0.24100001,1.389,1.422,1.253,1.2570001,0.47300002,0.45200002,0.27600002,0.22600001,0.93900007,1.8840001,0.0,0.11000001,Linear_3S,stoch
135.0,0.39000002,0.39800003,0.646,-0.256,0.17300001,0.36400002,0.555,0.28,0.35200003,0.43300003,999.77606,0.317,20727096.0,0.080000006,0.73600006,1.0,0.67,BYM_3S,dynamic
135.0,1.5020001,1.5330001,2.6460001,-1.144,0.66200006,1.299,1.4710001,1.1450001,1.2140001,0.43300003,0.44000003,0.24100001,0.25300002,0.31300002,2.8230002,1.0,0.712,BYM_3S,stoch
135.0,0.45900002,0.45600003,0.646,-0.187,0.080000006,0.36600003,0.384,0.261,0.27,0.404,1890.5511,0.32000002,39639652.0,0.30800003,0.62100005,0.0,0.41000003,Linear_1S,dynamic
135.0,0.63000005,0.57900006,0.646,-0.016,0.21200001,0.298,0.565,0.22700001,0.298,0.351,2194.102,0.21200001,56475700.0,0.35300002,1.176,1.0,0.674,BYM_1S,dynamic
135.0,1.7470001,1.7370001,2.6460001,-0.89900005,0.298,1.0320001,1.079,0.90200007,0.91400003,0.34100002,0.32500002,0.15200001,0.127,1.1830001,2.3500001,0.0,0.246,Linear_1S,stoch
135.0,2.4090002,2.2110002,2.6460001,-0.23700002,0.81000006,0.53000003,0.98200005,0.404,0.76400006,0.15300001,0.289,0.040000003,0.13800001,1.3560001,4.504,1.0,1.0,BYM_1S,stoch
