idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
80.0,3.3850002,2.8980002,2.6200001,0.76500005,1.4970001,0.78800005,1.748,0.76400006,1.141,0.43400002,0.43800002,0.30100003,0.66700006,1.7140001,7.1710005,1.0,1.0,BYM_oracle,stoch
80.0,0.906,0.814,0.69200003,0.21400002,0.48200002,1.069,1.488,0.551,0.63900006,0.563,2218.226,1.5450001,2.1490002,0.26900002,2.0440001,1.0,0.84800005,Linear_observed,dynamic
80.0,0.128,0.256,0.69200003,-0.564,0.707,1.3290001,1.552,0.64400005,1.0860001,0.98700005,5903.7983,1.9200001,2.242,-0.81100005,0.81200004,1.0,0.77800006,BYM_observed,dynamic
80.0,3.3690002,3.0460002,2.6200001,0.749,1.7630001,1.069,2.0960002,0.90700006,1.5510001,0.54300004,0.642,0.40800002,0.8,1.0320001,7.4920006,1.0,1.0,Linear_observed,stoch
80.0,0.39400002,0.82600003,2.6200001,-2.226,2.3830001,2.3470001,3.5360003,2.226,2.8690002,0.878,1.131,0.896,1.35,-2.785,2.71,1.0,0.54200006,BYM_observed,stoch
80.0,1.19,1.1320001,0.69200003,0.49800003,0.50100005,1.394,1.748,0.628,0.76400006,0.791,3127.955,2.0140002,2.525,0.418,2.38,1.0,1.0,Linear_3S,dynamic
80.0,4.53,4.313,2.6200001,1.9100001,1.8970001,1.9580001,2.8170002,1.9100001,2.153,0.79800004,0.89300007,0.74700004,1.075,1.598,9.033,1.0,0.98200005,Linear_3S,stoch
80.0,0.70400006,0.628,0.69200003,0.012,0.45800003,0.47700003,1.1850001,0.316,0.532,0.49400002,1829.2261,0.689,1.7110001,-0.001,1.8340001,1.0,0.97400004,BYM_3S,dynamic
80.0,2.68,2.398,2.6200001,0.060000002,1.7450001,0.49800003,1.8750001,0.395,1.3900001,0.497,0.554,0.19000001,0.716,0.002,6.9670005,1.0,1.0,BYM_3S,stoch
80.0,1.166,1.075,0.69200003,0.47400004,0.52900004,0.822,1.2210001,0.521,0.609,0.76500005,4511.0073,1.1880001,1.764,0.45400003,2.3720002,1.0,0.71800005,Linear_1S,dynamic
80.0,1.0580001,0.952,0.69200003,0.36600003,0.48900002,0.762,1.184,0.44700003,0.54800004,0.63600004,3750.4382,1.1010001,1.7110001,0.43,2.2280002,1.0,0.79,BYM_1S,dynamic
80.0,4.4100003,4.064,2.6200001,1.7900001,1.9970001,1.8670001,2.775,1.7900001,2.043,0.763,0.82800007,0.712,1.059,1.718,8.968,1.0,0.97,Linear_1S,stoch
80.0,4.006,3.607,2.6200001,1.386,1.8510001,1.457,2.3950002,1.386,1.7220001,0.637,0.702,0.55600005,0.91400003,1.631,8.43,1.0,0.98800004,BYM_1S,stoch
