idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
16.0,3.9480002,3.551,2.6200001,1.3280001,1.439,1.4210001,2.055,1.3290001,1.4440001,0.531,0.58400005,0.54200006,0.78400004,2.204,7.6510005,1.0,0.86,BYM_1S,stoch
71.0,1.0430001,0.938,0.69200003,0.351,0.44700003,0.68700004,1.062,0.351,0.41300002,0.58500004,0.49800003,0.99200004,1.534,0.49800003,2.102,1.0,1.0,Linear_oracle,dynamic
71.0,1.153,1.082,0.69200003,0.46100003,0.42700002,1.074,1.3800001,0.46100003,0.508,0.70000005,0.48000002,1.5510001,1.9930001,0.544,2.1450002,1.0,1.0,BYM_oracle,dynamic
71.0,3.9550002,3.5520003,2.6200001,1.335,1.695,1.3700001,2.233,1.3340001,1.539,0.586,0.592,0.523,0.85200006,1.889,7.971,1.0,1.0,Linear_oracle,stoch
71.0,4.381,4.111,2.6200001,1.761,1.621,1.7820001,2.4450002,1.761,1.8520001,0.70400006,0.72900003,0.68,0.933,2.065,8.152,1.0,1.0,BYM_oracle,stoch
71.0,1.036,0.91,0.69200003,0.344,0.545,0.98200005,1.4430001,0.53900003,0.61800003,0.671,3731.8442,1.419,2.0860002,0.386,2.309,1.0,0.726,Linear_observed,dynamic
71.0,1.09,0.97800004,0.69200003,0.39800003,0.55300003,1.128,1.5690001,0.59000003,0.66400003,0.711,3775.7222,1.6300001,2.2670002,0.4,2.4050002,1.0,0.748,BYM_observed,dynamic
71.0,3.8680003,3.4010003,2.6200001,1.248,2.0270002,1.514,2.565,1.327,1.843,0.657,0.76600003,0.578,0.97900003,1.4490001,8.603001,1.0,0.9760001,Linear_observed,stoch
71.0,4.0730004,3.6590002,2.6200001,1.4530001,2.0570002,1.69,2.6980002,1.5090001,1.945,0.69600004,0.814,0.64500004,1.0300001,1.5050001,8.953,1.0,0.96800005,BYM_observed,stoch
71.0,0.77300006,0.606,0.69200003,0.081,0.42400002,0.46,0.975,0.29700002,0.437,0.432,2312.474,0.665,1.409,0.36,1.9580001,1.0,0.99600005,Linear_3S,dynamic
71.0,3.022,2.368,2.6200001,0.402,1.6570001,0.57600003,1.8390001,0.48400003,1.24,0.44000003,0.49,0.22000001,0.702,1.404,7.6440005,1.0,1.0,Linear_3S,stoch
71.0,0.822,0.675,0.69200003,0.13000001,0.43800002,0.588,1.126,0.34300002,0.48700002,0.44500002,2325.3481,0.84900004,1.6270001,0.38300002,1.988,1.0,0.99000007,BYM_3S,dynamic
71.0,3.21,2.637,2.6200001,0.59000003,1.7070001,0.72,1.9300001,0.628,1.289,0.45800003,0.51900005,0.275,0.73600006,1.4950001,7.761,1.0,1.0,BYM_3S,stoch
71.0,1.095,0.96000004,0.69200003,0.40300003,0.49500003,0.734,1.121,0.46100003,0.535,0.652,4119.8823,1.0600001,1.6200001,0.49600002,2.279,1.0,0.698,Linear_1S,dynamic
71.0,1.2270001,1.1630001,0.69200003,0.535,0.46400002,1.141,1.4610001,0.596,0.646,0.80300003,4051.3062,1.649,2.111,0.545,2.2870002,1.0,0.674,BYM_1S,dynamic
71.0,4.287,3.7600002,2.6200001,1.667,1.9380001,1.7420001,2.6480002,1.667,1.8690001,0.694,0.75500005,0.665,1.011,1.937,8.9210005,1.0,0.934,Linear_1S,stoch
71.0,4.794,4.5480003,2.6200001,2.174,1.815,2.2310002,2.904,2.174,2.2700002,0.85400003,0.929,0.851,1.108,2.1330001,8.936001,1.0,0.864,BYM_1S,stoch
