idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
3.0,1.3820001,1.294,0.69200003,0.69000006,0.51000005,1.2080001,1.521,0.711,0.75200003,1.0040001,5158.8643,1.7450001,2.1980002,0.661,2.585,1.0,0.59000003,BYM_1S,dynamic
3.0,2.6430001,2.6260002,2.6200001,0.023000002,0.44300002,0.409,0.62700003,0.32200003,0.48200002,0.134,0.19100001,0.156,0.23900001,1.817,3.5620003,1.0,0.94200003,Linear_1S,stoch
3.0,5.109,4.7860003,2.6200001,2.489,1.881,2.5660002,3.216,2.489,2.536,0.95900005,1.031,0.97900003,1.2270001,2.443,9.55,1.0,0.65000004,BYM_1S,stoch
58.0,0.68500006,0.684,0.69200003,-0.007,0.080000006,0.064,0.16700001,0.042000003,0.086,0.093,0.126,0.09200001,0.24200001,0.535,0.84800005,1.0,1.0,Linear_oracle,dynamic
58.0,1.0,0.88900006,0.69200003,0.30800003,0.35900003,0.638,0.9250001,0.30800003,0.33900002,0.46800002,0.377,0.92200005,1.337,0.59300005,1.9510001,1.0,1.0,BYM_oracle,dynamic
58.0,2.598,2.591,2.6200001,-0.022000002,0.303,0.059000004,0.333,0.041,0.25100002,0.093,0.094000004,0.022000002,0.127,2.0310001,3.2110002,1.0,1.0,Linear_oracle,stoch
58.0,3.7910001,3.3680003,2.6200001,1.171,1.36,1.195,1.8510001,1.171,1.2360001,0.47000003,0.48000002,0.45600003,0.70600003,2.2510002,7.4000006,1.0,1.0,BYM_oracle,stoch
58.0,0.261,0.259,0.69200003,-0.43100002,0.08400001,0.54,0.56,0.43100002,0.44500002,0.623,553.08203,0.78000003,0.809,0.101,0.42700002,0.0,0.24000001,Linear_observed,dynamic
58.0,0.47300002,0.39400002,0.69200003,-0.21900001,0.28500003,0.91,1.2620001,0.67200005,0.70100003,0.455,1213.932,1.315,1.8240001,0.119,1.2060001,1.0,0.372,BYM_observed,dynamic
58.0,1.029,1.023,2.6200001,-1.5910001,0.29200003,1.7770001,1.8040001,1.5910001,1.593,0.60700005,0.57600003,0.67800003,0.689,0.47300002,1.613,0.0,0.054,Linear_observed,stoch
58.0,1.8800001,1.5690001,2.6200001,-0.74,1.0730001,1.1190001,1.5740001,0.82900006,1.264,0.43300003,0.47100002,0.42700002,0.601,0.578,4.6060004,1.0,0.98,BYM_observed,stoch
58.0,0.48100004,0.47900003,0.69200003,-0.21100001,0.08400001,0.347,0.39200002,0.25100002,0.291,0.30600002,1068.701,0.50200003,0.56600004,0.324,0.65300006,0.0,0.72200006,Linear_3S,dynamic
58.0,1.797,1.789,2.6200001,-0.823,0.3,1.008,1.0730001,0.83800006,0.869,0.31500003,0.30600002,0.38500002,0.409,1.2360001,2.4020002,0.0,0.46400002,Linear_3S,stoch
58.0,0.8880001,0.799,0.69200003,0.19600001,0.41000003,0.89400005,1.274,0.455,0.55600005,0.469,1939.201,1.291,1.8410001,0.208,1.8700001,1.0,0.98600006,BYM_3S,dynamic
58.0,3.3190002,2.9880002,2.6200001,0.69900006,1.519,0.845,1.797,0.75200003,1.302,0.45800003,0.53300005,0.32200003,0.68600005,0.776,6.959,1.0,1.0,BYM_3S,stoch
58.0,0.66800004,0.666,0.69200003,-0.024,0.10700001,0.25,0.30100003,0.194,0.22500001,0.127,2272.5452,0.36200002,0.43500003,0.46500003,0.88400006,1.0,0.574,Linear_1S,dynamic
58.0,1.0990001,0.984,0.69200003,0.407,0.43800002,0.84700006,1.1630001,0.48100004,0.532,0.62,3607.393,1.2240001,1.6800001,0.555,2.186,1.0,0.69600004,BYM_1S,dynamic
58.0,2.4550002,2.4480002,2.6200001,-0.165,0.38300002,0.47200003,0.624,0.36,0.47700003,0.128,0.18200001,0.18,0.238,1.7320001,3.2250001,1.0,0.89000005,Linear_1S,stoch
58.0,4.044,3.6230001,2.6200001,1.424,1.6060001,1.4970001,2.226,1.4260001,1.5890001,0.582,0.65300006,0.57100004,0.85,2.055,8.045,1.0,0.88600004,BYM_1S,stoch
113.0,0.588,0.58500004,0.69200003,-0.104,0.075,0.134,0.19700001,0.105000004,0.126,0.16000001,0.21900001,0.193,0.28500003,0.446,0.73700005,1.0,1.0,Linear_oracle,dynamic
113.0,0.77800006,0.671,0.69200003,0.086,0.314,0.289,0.661,0.101,0.21900001,0.282,0.27600002,0.418,0.95600003,0.47900003,1.7140001,1.0,1.0,BYM_oracle,dynamic
113.0,2.229,2.2210002,2.6200001,-0.39100003,0.282,0.437,0.53300005,0.39100003,0.42000002,0.158,0.15300001,0.16700001,0.20400001,1.6960001,2.795,1.0,1.0,Linear_oracle,stoch
113.0,2.9510002,2.545,2.6200001,0.33100003,1.189,0.33200002,1.2770001,0.33100003,0.748,0.28300002,0.287,0.127,0.48700002,1.8190001,6.498,1.0,1.0,BYM_oracle,stoch
113.0,0.45600003,0.455,0.69200003,-0.23600002,0.085,0.384,0.411,0.282,0.305,0.34100002,1205.4961,0.555,0.59400004,0.29000002,0.62600005,0.0,0.36600003,Linear_observed,dynamic
113.0,0.85600007,0.717,0.69200003,0.164,0.45000002,0.89000005,1.3160001,0.49100003,0.551,0.49,2208.6072,1.286,1.9010001,0.342,1.9930001,1.0,0.83800006,BYM_observed,dynamic
113.0,1.6990001,1.695,2.6200001,-0.92100006,0.305,1.176,1.22,0.95300007,0.98300004,0.35200003,0.34500003,0.44900003,0.46600002,1.107,2.3130002,0.0,0.344,Linear_observed,stoch
113.0,3.193,2.6790001,2.6200001,0.573,1.6630001,0.952,1.945,0.78700006,1.393,0.48000002,0.57000005,0.363,0.74200004,1.299,7.3890004,1.0,0.998,BYM_observed,stoch
113.0,0.512,0.508,0.69200003,-0.18,0.086,0.32200003,0.37800002,0.23600002,0.28100002,0.264,1461.404,0.46500003,0.545,0.35500002,0.694,1.0,0.82400006,Linear_3S,dynamic
113.0,1.9560001,1.945,2.6200001,-0.66400003,0.321,0.841,0.94200003,0.69200003,0.757,0.256,0.27100003,0.321,0.36,1.366,2.6290002,1.0,0.73600006,Linear_3S,stoch
113.0,0.82100004,0.69200003,0.69200003,0.12900001,0.521,0.58000004,1.1960001,0.344,0.526,0.52400005,2354.422,0.837,1.7270001,-0.079,2.227,1.0,0.998,BYM_3S,dynamic
113.0,3.137,2.64,2.6200001,0.517,1.9840001,0.67200005,2.183,0.57600003,1.48,0.527,0.59300005,0.257,0.83300006,-0.29900002,8.5,1.0,1.0,BYM_3S,stoch
113.0,0.82800007,0.823,0.69200003,0.136,0.128,0.277,0.32900003,0.23300001,0.26500002,0.22000001,3589.9722,0.40100002,0.476,0.59000003,1.0940001,1.0,0.52000004,Linear_1S,dynamic
113.0,1.097,0.98600006,0.69200003,0.40500003,0.384,0.563,0.82400006,0.43800002,0.476,0.592,4685.748,0.814,1.19,0.65900004,2.1460001,1.0,0.532,BYM_1S,dynamic
113.0,3.154,3.1320002,2.6200001,0.53400004,0.48600003,0.697,0.869,0.583,0.67700005,0.22500001,0.282,0.266,0.33200002,2.2540002,4.1660004,1.0,0.81200004,Linear_1S,stoch
113.0,4.178,3.755,2.6200001,1.5580001,1.462,1.6660001,2.253,1.557,1.6110001,0.6,0.65500003,0.63600004,0.86,2.512,8.175,1.0,0.574,BYM_1S,stoch
168.0,0.693,0.69100004,0.69200003,0.001,0.087000005,0.108,0.186,0.064,0.1,0.1,0.147,0.156,0.26900002,0.53000003,0.86800003,1.0,1.0,Linear_oracle,dynamic
168.0,1.0550001,0.94600004,0.69200003,0.363,0.379,0.574,0.87600005,0.363,0.38300002,0.54200006,0.53900003,0.83000004,1.266,0.606,2.0270002,1.0,1.0,BYM_oracle,dynamic
168.0,2.621,2.6120002,2.6200001,0.001,0.326,0.074,0.36400002,0.054,0.27100003,0.09900001,0.102000006,0.028,0.13900001,2.006,3.279,1.0,1.0,Linear_oracle,stoch
168.0,3.992,3.5790002,2.6200001,1.3720001,1.434,1.4440001,2.085,1.3720001,1.4210001,0.541,0.53800005,0.551,0.79600006,2.2930002,7.6650004,1.0,1.0,BYM_oracle,stoch
168.0,0.45400003,0.45200002,0.69200003,-0.238,0.08400001,0.402,0.42600003,0.296,0.307,0.34500003,1549.3861,0.58100003,0.61600006,0.294,0.62200004,0.0,0.39600003,Linear_observed,dynamic
168.0,0.9480001,0.78300005,0.69200003,0.256,0.537,0.84800005,1.3440001,0.47700003,0.572,0.595,3241.2422,1.2260001,1.9410001,0.35700002,2.2940001,1.0,0.79,BYM_observed,dynamic
168.0,1.7090001,1.7040001,2.6200001,-0.9110001,0.31100002,1.171,1.217,0.9480001,0.984,0.34800002,0.34800002,0.44700003,0.46400002,1.1190001,2.335,0.0,0.388,Linear_observed,stoch
168.0,3.5750003,2.9540002,2.6200001,0.95500004,2.016,1.2780001,2.4320002,1.0860001,1.6840001,0.59000003,0.694,0.48800004,0.92800003,1.3560001,8.626,1.0,0.98800004,BYM_observed,stoch
168.0,0.462,0.45900002,0.69200003,-0.23,0.086,0.38200003,0.42700002,0.27800003,0.30900002,0.333,1354.2251,0.55200005,0.61700004,0.303,0.64100003,0.0,0.79600006,Linear_3S,dynamic
168.0,1.7820001,1.7730001,2.6200001,-0.83800006,0.32700002,0.98100007,1.0680001,0.845,0.88600004,0.321,0.32000002,0.374,0.407,1.1700001,2.46,0.0,0.578,Linear_3S,stoch
168.0,0.943,0.81200004,0.69200003,0.25100002,0.52400005,0.777,1.312,0.40600002,0.58100003,0.61,2667.121,1.123,1.8960001,0.294,2.163,1.0,1.0,BYM_3S,dynamic
168.0,3.6380002,3.1280003,2.6200001,1.018,2.016,1.093,2.3920002,1.0200001,1.7070001,0.624,0.688,0.41700003,0.91300005,1.1350001,8.331,1.0,1.0,BYM_3S,stoch
168.0,0.66200006,0.65800005,0.69200003,-0.030000001,0.106000006,0.27400002,0.316,0.21300001,0.23500001,0.128,2614.5151,0.39600003,0.45600003,0.46100003,0.874,1.0,0.528,Linear_1S,dynamic
168.0,1.156,1.047,0.69200003,0.46400002,0.46500003,0.80500007,1.1680001,0.50600004,0.56,0.69900006,4184.331,1.1630001,1.687,0.56100005,2.3070002,1.0,0.642,BYM_1S,dynamic
168.0,2.555,2.5410001,2.6200001,-0.065000005,0.40800002,0.39800003,0.59000003,0.30600002,0.45700002,0.127,0.178,0.15200001,0.22500001,1.7800001,3.3730001,1.0,0.93000007,Linear_1S,stoch
168.0,4.46,4.039,2.6200001,1.84,1.794,1.917,2.661,1.84,1.9460001,0.72800004,0.78900003,0.73200005,1.0150001,2.164,8.904,1.0,0.864,BYM_1S,stoch
223.0,0.61800003,0.61600006,0.69200003,-0.074,0.076000005,0.124000005,0.19800001,0.097,0.124000005,0.127,0.21400002,0.179,0.286,0.47800002,0.771,1.0,1.0,Linear_oracle,dynamic
223.0,0.76600003,0.679,0.69200003,0.074,0.289,0.316,0.647,0.128,0.21100001,0.245,0.26000002,0.45600003,0.93500006,0.49500003,1.6550001,1.0,1.0,BYM_oracle,dynamic
223.0,2.3470001,2.3400002,2.6200001,-0.273,0.287,0.333,0.45400003,0.275,0.34100002,0.125,0.124000005,0.127,0.17300001,1.815,2.9210002,1.0,1.0,Linear_oracle,stoch
223.0,2.91,2.5760002,2.6200001,0.29000002,1.098,0.29700002,1.174,0.29000002,0.657,0.245,0.25300002,0.113000005,0.448,1.8800001,6.275,1.0,1.0,BYM_oracle,stoch
223.0,0.43,0.43,0.69200003,-0.26200002,0.07700001,0.404,0.43,0.296,0.319,0.37800002,933.79407,0.58400005,0.62100005,0.28300002,0.582,0.0,0.42400002,Linear_observed,dynamic
223.0,0.726,0.568,0.69200003,0.034,0.40500003,0.75100005,1.1980001,0.453,0.505,0.43100002,1556.342,1.0860001,1.7320001,0.316,1.7990001,1.0,0.79600006,BYM_observed,dynamic
223.0,1.6200001,1.618,2.6200001,-1.0,0.28100002,1.24,1.2750001,1.018,1.0400001,0.38200003,0.363,0.47300002,0.48700002,1.0860001,2.1720002,0.0,0.282,Linear_observed,stoch
223.0,2.7340002,2.135,2.6200001,0.11400001,1.516,0.74700004,1.7120001,0.569,1.2390001,0.42800003,0.49,0.28500003,0.65300006,1.2110001,6.742,1.0,1.0,BYM_observed,stoch
223.0,0.44700003,0.44400004,0.69200003,-0.245,0.07,0.367,0.407,0.27,0.30400002,0.35500002,808.418,0.53000003,0.588,0.317,0.59000003,0.0,0.64000005,Linear_3S,dynamic
223.0,1.738,1.7320001,2.6200001,-0.882,0.27400002,1.052,1.1040001,0.89000005,0.9110001,0.337,0.32200003,0.40100002,0.42100003,1.2310001,2.2930002,0.0,0.37,Linear_3S,stoch
223.0,0.638,0.54300004,0.69200003,-0.054,0.27800003,0.49600002,0.83300006,0.337,0.40300003,0.32900003,1138.1521,0.717,1.2040001,0.34,1.4150001,1.0,0.906,BYM_3S,dynamic
223.0,2.4840002,2.114,2.6200001,-0.136,1.082,0.526,1.246,0.397,0.93900007,0.326,0.36100003,0.201,0.47500002,1.319,5.5090003,1.0,1.0,BYM_3S,stoch
223.0,0.57600003,0.574,0.69200003,-0.116000004,0.085,0.26900002,0.31,0.2,0.22800002,0.179,1635.5911,0.38900003,0.448,0.41500002,0.75000006,1.0,0.49400002,Linear_1S,dynamic
223.0,0.80300003,0.688,0.69200003,0.11100001,0.33400002,0.47400004,0.82800007,0.29700002,0.35500002,0.326,2184.3982,0.68500006,1.197,0.45600003,1.7270001,1.0,0.76600003,BYM_1S,dynamic
223.0,2.2580001,2.25,2.6200001,-0.36200002,0.33900002,0.559,0.66700006,0.44000003,0.51500005,0.158,0.18800001,0.21300001,0.25500003,1.618,2.9450002,1.0,0.81200004,Linear_1S,stoch
223.0,3.1460001,2.6950002,2.6200001,0.526,1.309,0.65300006,1.4920001,0.569,0.97400004,0.33900002,0.39200002,0.24900001,0.57000005,1.7800001,6.7560005,1.0,0.9760001,BYM_1S,stoch
278.0,0.74300003,0.74200004,0.69200003,0.051000003,0.085,0.12900001,0.19600001,0.09900001,0.119,0.115,0.201,0.186,0.28300002,0.583,0.91400003,1.0,1.0,Linear_oracle,dynamic
278.0,1.167,1.07,0.69200003,0.47500002,0.384,0.73800004,0.998,0.47400004,0.48100004,0.689,0.693,1.0660001,1.4410001,0.68700004,2.1520002,1.0,0.20400001,BYM_oracle,dynamic
278.0,2.8070002,2.8030002,2.6200001,0.187,0.32200003,0.25100002,0.43100002,0.19500001,0.31100002,0.113000005,0.113000005,0.096,0.165,2.2020001,3.45,1.0,1.0,Linear_oracle,stoch
278.0,4.412,4.046,2.6200001,1.792,1.452,1.8900001,2.426,1.792,1.802,0.68700004,0.68,0.721,0.92600006,2.598,8.135,1.0,0.832,BYM_oracle,stoch
278.0,0.30600002,0.305,0.69200003,-0.386,0.07,0.523,0.53800005,0.39600003,0.4,0.558,534.867,0.75600004,0.777,0.16900001,0.446,0.0,0.28,Linear_observed,dynamic
278.0,0.78400004,0.69200003,0.69200003,0.09200001,0.42600003,1.077,1.4760001,0.586,0.65500003,0.47200003,1429.836,1.5560001,2.1330001,0.246,1.843,1.0,0.77400005,BYM_observed,dynamic
278.0,1.161,1.1580001,2.6200001,-1.4590001,0.254,1.6380001,1.6610001,1.46,1.462,0.55700004,0.527,0.625,0.634,0.66400003,1.6710001,0.0,0.074,Linear_observed,stoch
278.0,2.9810002,2.6430001,2.6200001,0.36100003,1.5940001,0.82100004,1.825,0.65500003,1.3620001,0.46800002,0.554,0.31300002,0.69600004,0.95800006,6.905,1.0,1.0,BYM_observed,stoch
278.0,0.47500002,0.47100002,0.69200003,-0.21700001,0.091000006,0.37600002,0.42200002,0.273,0.30600002,0.31500003,1487.805,0.544,0.61,0.30900002,0.66300005,0.0,0.804,Linear_3S,dynamic
278.0,1.8500001,1.84,2.6200001,-0.77000004,0.35200003,0.92200005,1.0270001,0.77900004,0.83900005,0.296,0.30200002,0.35200003,0.39200002,1.2010001,2.5630002,0.0,0.688,Linear_3S,stoch
278.0,0.9480001,0.88900006,0.69200003,0.256,0.55,0.78700006,1.437,0.416,0.637,0.67300004,2699.288,1.1370001,2.0760002,0.119,2.1790001,1.0,0.99600005,BYM_3S,dynamic
278.0,3.69,3.456,2.6200001,1.07,2.137,1.144,2.5100002,1.075,1.8960001,0.69900006,0.771,0.437,0.95800006,0.49300003,8.474,1.0,1.0,BYM_3S,stoch
278.0,0.781,0.777,0.69200003,0.089,0.123,0.286,0.33200002,0.23600002,0.263,0.17400001,3493.0962,0.41400003,0.47900003,0.55,1.0350001,1.0,0.49600002,Linear_1S,dynamic
278.0,1.1370001,1.0150001,0.69200003,0.44500002,0.425,0.64500004,0.98,0.47400004,0.522,0.65500003,4696.054,0.93200004,1.417,0.62700003,2.243,1.0,0.522,BYM_1S,dynamic
278.0,3.062,3.0460002,2.6200001,0.44200003,0.48600003,0.61700004,0.804,0.50200003,0.62100005,0.202,0.254,0.23500001,0.307,2.1550002,4.065,1.0,0.87200004,Linear_1S,stoch
278.0,4.4550004,3.9780002,2.6200001,1.835,1.664,1.927,2.578,1.835,1.8880001,0.708,0.76400006,0.735,0.984,2.4520001,8.774,1.0,0.638,BYM_1S,stoch
333.0,0.629,0.62700003,0.69200003,-0.063,0.079,0.10700001,0.18300001,0.063,0.095000006,0.119,0.135,0.155,0.264,0.48100004,0.78800005,1.0,1.0,Linear_oracle,dynamic
333.0,1.116,1.023,0.69200003,0.42400002,0.40600002,0.896,1.2040001,0.42400002,0.453,0.633,0.47300002,1.294,1.7400001,0.592,2.14,1.0,1.0,BYM_oracle,dynamic
333.0,2.3820002,2.374,2.6200001,-0.238,0.29700002,0.24800001,0.407,0.238,0.316,0.119,0.119,0.095000006,0.155,1.8220001,2.9810002,1.0,1.0,Linear_oracle,stoch
333.0,4.234,3.8790002,2.6200001,1.6140001,1.5400001,1.6450001,2.292,1.6140001,1.6700001,0.63600004,0.651,0.628,0.87500006,2.2450001,8.114,1.0,1.0,BYM_oracle,stoch
333.0,0.597,0.595,0.69200003,-0.095000006,0.094000004,0.317,0.35300002,0.23700002,0.263,0.16100001,2295.688,0.45800003,0.51000005,0.418,0.78900003,1.0,0.42800003,Linear_observed,dynamic
333.0,0.284,0.374,0.69200003,-0.40800002,0.45200002,0.87700003,1.057,0.48600003,0.75500005,0.648,3990.5032,1.2670001,1.5280001,-0.386,0.77400005,1.0,0.748,BYM_observed,dynamic
333.0,2.1920002,2.1820002,2.6200001,-0.42800003,0.33800003,0.878,0.9480001,0.67,0.734,0.178,0.272,0.335,0.36200002,1.5510001,2.8830001,1.0,0.6,Linear_observed,stoch
333.0,1.014,1.327,2.6200001,-1.6060001,1.5460001,1.7680001,2.502,1.6060001,2.006,0.62700003,0.776,0.675,0.95500004,-1.2900001,2.693,1.0,0.53400004,BYM_observed,stoch
333.0,0.541,0.536,0.69200003,-0.15100001,0.09200001,0.30900002,0.379,0.22900002,0.279,0.22700001,1641.3701,0.446,0.54800004,0.37500003,0.734,1.0,0.896,Linear_3S,dynamic
333.0,2.035,2.0210001,2.6200001,-0.58500004,0.33,0.754,0.878,0.619,0.70400006,0.22900002,0.256,0.28800002,0.335,1.429,2.7250001,1.0,0.832,Linear_3S,stoch
333.0,1.0840001,1.0270001,0.69200003,0.39200002,0.58100003,0.9480001,1.5050001,0.485,0.693,0.763,3078.6492,1.3700001,2.1750002,-0.202,2.394,1.0,1.0,BYM_3S,dynamic
333.0,4.086,3.8760002,2.6200001,1.4660001,2.183,1.521,2.7640002,1.4660001,2.051,0.757,0.83900005,0.58100003,1.0550001,-0.776,8.996,1.0,1.0,BYM_3S,stoch
333.0,0.85800004,0.855,0.69200003,0.16600001,0.124000005,0.30100003,0.34800002,0.252,0.28300002,0.25300002,3597.6343,0.43400002,0.503,0.624,1.1140001,1.0,0.47400004,Linear_1S,dynamic
333.0,1.292,1.179,0.69200003,0.6,0.45000002,0.813,1.092,0.615,0.643,0.869,5136.02,1.1750001,1.5780001,0.71800005,2.4510002,0.0,0.448,BYM_1S,dynamic
333.0,3.2080002,3.1950002,2.6200001,0.588,0.46100003,0.734,0.883,0.62100005,0.69600004,0.23900001,0.28800002,0.28,0.337,2.341,4.156,1.0,0.75600004,Linear_1S,stoch
333.0,4.8370004,4.412,2.6200001,2.217,1.687,2.321,2.903,2.217,2.24,0.84800005,0.90200007,0.88600004,1.108,2.6890001,9.184,0.0,0.41000003,BYM_1S,stoch
388.0,0.57100004,0.569,0.69200003,-0.12100001,0.07300001,0.18,0.223,0.12100001,0.12900001,0.18,0.19600001,0.261,0.32200003,0.43300003,0.71800005,1.0,1.0,Linear_oracle,dynamic
388.0,0.836,0.69500005,0.69200003,0.14400001,0.372,0.31100002,0.74700004,0.14400001,0.257,0.35700002,0.323,0.44900003,1.079,0.47500002,1.881,1.0,1.0,BYM_oracle,dynamic
388.0,2.164,2.157,2.6200001,-0.45600003,0.273,0.485,0.569,0.45600003,0.47100002,0.179,0.17600001,0.185,0.21700001,1.6470001,2.7170002,1.0,1.0,Linear_oracle,stoch
388.0,3.1680002,2.631,2.6200001,0.54800004,1.411,0.558,1.57,0.54800004,0.94000006,0.358,0.36,0.21300001,0.59900004,1.802,7.1280003,1.0,1.0,BYM_oracle,stoch
388.0,0.321,0.321,0.69200003,-0.37100002,0.072000004,0.51000005,0.52400005,0.384,0.38900003,0.536,614.61005,0.73700005,0.758,0.18200001,0.46300003,0.0,0.31800002,Linear_observed,dynamic
388.0,0.72400004,0.59900004,0.69200003,0.032,0.425,0.818,1.284,0.48400003,0.56700003,0.47500002,1439.9601,1.182,1.8550001,0.238,1.7980001,1.0,0.78400004,BYM_observed,dynamic
388.0,1.2010001,1.2010001,2.6200001,-1.419,0.25,1.6010001,1.623,1.419,1.422,0.541,0.51100004,0.611,0.619,0.71800005,1.6940001,0.0,0.082,Linear_observed,stoch
388.0,2.7050002,2.26,2.6200001,0.085,1.5600001,0.74200004,1.7530001,0.55700004,1.3310001,0.46500003,0.53000003,0.28300002,0.669,0.92600006,6.637,1.0,1.0,BYM_observed,stoch
388.0,0.46500003,0.46100003,0.69200003,-0.22700001,0.082,0.386,0.42600003,0.282,0.30900002,0.32900003,1492.8041,0.558,0.615,0.312,0.63600004,0.0,0.758,Linear_3S,dynamic
388.0,1.7900001,1.7810001,2.6200001,-0.83000004,0.31100002,0.98800004,1.069,0.83800006,0.882,0.317,0.316,0.377,0.40800002,1.2080001,2.43,0.0,0.568,Linear_3S,stoch
388.0,0.72,0.647,0.69200003,0.028,0.47400004,0.37800002,1.07,0.27,0.505,0.521,2257.0642,0.546,1.5460001,0.10300001,1.853,1.0,0.984,BYM_3S,dynamic
388.0,2.7710001,2.4940002,2.6200001,0.15100001,1.8190001,0.48200002,1.9530001,0.38900003,1.4660001,0.527,0.58500004,0.18400002,0.74500006,0.416,7.1120005,1.0,1.0,BYM_3S,stoch
388.0,0.65400004,0.65000004,0.69200003,-0.038000003,0.101,0.29000002,0.324,0.22900002,0.245,0.126,2826.8992,0.41900003,0.46800002,0.469,0.86500007,1.0,0.5,Linear_1S,dynamic
388.0,1.034,0.878,0.69200003,0.342,0.455,0.568,0.95500004,0.40100002,0.47400004,0.54300004,4261.997,0.82000005,1.3800001,0.54,2.2410002,1.0,0.62600005,BYM_1S,dynamic
388.0,2.523,2.505,2.6200001,-0.097,0.39000002,0.43600002,0.601,0.33800003,0.46500003,0.124000005,0.18,0.16600001,0.22900002,1.8080001,3.3330002,1.0,0.91400003,Linear_1S,stoch
388.0,3.9850001,3.3830001,2.6200001,1.365,1.7530001,1.4490001,2.3100002,1.368,1.5480001,0.563,0.63100004,0.55300003,0.88100004,2.0800002,8.637,1.0,0.8880001,BYM_1S,stoch
443.0,0.609,0.60700005,0.69200003,-0.083000004,0.076000005,0.163,0.209,0.08400001,0.10700001,0.13700001,0.141,0.23600002,0.30200002,0.46400002,0.76400006,1.0,1.0,Linear_oracle,dynamic
443.0,1.1780001,1.102,0.69200003,0.48600003,0.41700003,0.957,1.253,0.48600003,0.507,0.72,0.56600004,1.383,1.8110001,0.597,2.1720002,1.0,1.0,BYM_oracle,dynamic
443.0,2.3030002,2.2970002,2.6200001,-0.317,0.286,0.326,0.45200002,0.317,0.363,0.13700001,0.13900001,0.124000005,0.17300001,1.7590001,2.8890002,1.0,1.0,Linear_oracle,stoch
443.0,4.466,4.176,2.6200001,1.8460001,1.5810001,1.894,2.5070002,1.8460001,1.894,0.72200006,0.734,0.72300005,0.957,2.2640002,8.228001,1.0,1.0,BYM_oracle,stoch
443.0,0.40600002,0.40500003,0.69200003,-0.286,0.081,0.439,0.45700002,0.324,0.33200002,0.41300002,1162.8501,0.634,0.66,0.24900001,0.56600004,0.0,0.34600002,Linear_observed,dynamic
443.0,1.029,0.92200005,0.69200003,0.337,0.513,1.144,1.552,0.57600003,0.652,0.64100003,2944.3643,1.6530001,2.242,0.35500002,2.279,1.0,0.79,BYM_observed,dynamic
