idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
37.0,0.45700002,0.44400004,0.69200003,-0.23500001,0.123,0.363,0.45900002,0.26900002,0.326,0.351,1096.1781,0.52400005,0.66400003,0.268,0.74300003,1.0,0.78200006,BYM_3S,dynamic
37.0,1.751,1.6990001,2.6200001,-0.869,0.469,1.026,1.1550001,0.878,0.95300007,0.34500003,0.34500003,0.39200002,0.441,1.029,2.845,1.0,0.80200005,BYM_3S,stoch
37.0,0.53300005,0.531,0.69200003,-0.15900001,0.09,0.377,0.39900002,0.263,0.273,0.23500001,1985.9971,0.545,0.577,0.36400002,0.717,1.0,0.42000002,Linear_1S,dynamic
37.0,0.63600004,0.609,0.69200003,-0.056,0.165,0.246,0.43100002,0.18800001,0.26500002,0.19900002,2104.9531,0.35500002,0.623,0.397,1.0270001,1.0,0.60200006,BYM_1S,dynamic
37.0,2.0270002,2.0170002,2.6200001,-0.59300005,0.34,0.73300004,0.818,0.61800003,0.661,0.23200001,0.23900001,0.28,0.312,1.386,2.72,1.0,0.62,Linear_1S,stoch
37.0,2.4190001,2.318,2.6200001,-0.201,0.62700003,0.46500003,0.79700005,0.363,0.609,0.19800001,0.23300001,0.177,0.30400002,1.516,3.9090002,1.0,0.99600005,BYM_1S,stoch
92.0,0.526,0.52400005,0.69200003,-0.16600001,0.068,0.28300002,0.307,0.16600001,0.16900001,0.24100001,0.224,0.409,0.44300002,0.39800003,0.66300005,0.0,0.896,Linear_oracle,dynamic
92.0,0.70100003,0.66700006,0.69200003,0.009000001,0.178,0.09200001,0.37100002,0.048,0.15100001,0.194,0.19000001,0.133,0.535,0.453,1.148,1.0,1.0,BYM_oracle,dynamic
92.0,1.9900001,1.9860001,2.6200001,-0.63000005,0.25500003,0.657,0.71400005,0.63000005,0.632,0.24100001,0.24100001,0.25100002,0.272,1.5090001,2.5070002,0.0,0.016,Linear_oracle,stoch
92.0,2.6560001,2.5270002,2.6200001,0.036000002,0.67700005,0.057000004,0.707,0.049000002,0.513,0.194,0.19700001,0.022000002,0.27,1.718,4.3510003,1.0,1.0,BYM_oracle,stoch
92.0,0.266,0.264,0.69200003,-0.42600003,0.067,0.586,0.597,0.43400002,0.437,0.61600006,460.98703,0.84700006,0.86200005,0.135,0.397,0.0,0.24200001,Linear_observed,dynamic
92.0,0.386,0.33400002,0.69200003,-0.30600002,0.208,0.45800003,0.71300006,0.34800002,0.455,0.49400002,671.664,0.66200006,1.031,0.13900001,0.952,1.0,0.46400002,BYM_observed,dynamic
92.0,1.0090001,1.0040001,2.6200001,-1.6110001,0.24000001,1.7760001,1.794,1.6110001,1.6120001,0.615,0.588,0.67800003,0.68500006,0.54300004,1.48,0.0,0.028,Linear_observed,stoch
92.0,1.475,1.2720001,2.6200001,-1.1450001,0.78000003,1.3700001,1.5870001,1.151,1.332,0.48900002,0.48600003,0.523,0.606,0.573,3.5830002,1.0,0.92,BYM_observed,stoch
92.0,0.36100003,0.35700002,0.69200003,-0.33100003,0.076000005,0.50600004,0.528,0.358,0.37300003,0.47800002,973.89606,0.731,0.763,0.22500001,0.52400005,0.0,0.554,Linear_3S,dynamic
92.0,1.3570001,1.343,2.6200001,-1.263,0.277,1.3980001,1.4380001,1.263,1.269,0.48200002,0.462,0.53400004,0.549,0.85800004,1.945,0.0,0.136,Linear_3S,stoch
92.0,0.44900003,0.425,0.69200003,-0.24300002,0.22100002,0.372,0.67600006,0.27400002,0.384,0.41000003,1066.802,0.537,0.97700006,-0.089,0.97700006,1.0,0.75600004,BYM_3S,dynamic
92.0,1.6910001,1.6,2.6200001,-0.929,0.83400005,1.0990001,1.4000001,0.93700004,1.1320001,0.41200003,0.418,0.41900003,0.53400004,-0.365,3.6770003,1.0,0.99000007,BYM_3S,stoch
92.0,0.49,0.48700002,0.69200003,-0.202,0.089,0.41400003,0.43300003,0.28800002,0.29700002,0.293,1870.7181,0.59800005,0.625,0.32500002,0.67,0.0,0.402,Linear_1S,dynamic
92.0,0.72200006,0.66400003,0.69200003,0.030000001,0.256,0.34,0.651,0.25,0.33100003,0.275,2353.8481,0.49100003,0.94100004,0.384,1.365,1.0,0.72800004,BYM_1S,dynamic
92.0,1.8230001,1.8140001,2.6200001,-0.79700005,0.32200003,0.934,0.99500006,0.80700004,0.82800007,0.305,0.298,0.356,0.38000003,1.223,2.476,0.0,0.37600002,Linear_1S,stoch
92.0,2.6990001,2.4810002,2.6200001,0.079,0.95800006,0.45200002,1.079,0.36200002,0.80300003,0.27400002,0.319,0.172,0.41200003,1.437,5.118,1.0,1.0,BYM_1S,stoch
147.0,0.467,0.46600002,0.69200003,-0.22500001,0.067,0.35900003,0.379,0.22500001,0.22500001,0.32500002,0.317,0.51900005,0.54800004,0.34,0.60300004,0.0,0.1,Linear_oracle,dynamic
147.0,0.81500006,0.76500005,0.69200003,0.123,0.27,0.541,0.82800007,0.223,0.28500003,0.296,0.28500003,0.78200006,1.1960001,0.45200002,1.48,1.0,1.0,BYM_oracle,dynamic
147.0,1.771,1.766,2.6200001,-0.84900004,0.25100002,0.892,0.934,0.84900004,0.84900004,0.324,0.321,0.34,0.356,1.2930001,2.2810001,0.0,0.0,Linear_oracle,stoch
147.0,3.1020002,2.9090002,2.6200001,0.48200002,1.028,0.49600002,1.1680001,0.48200002,0.80600005,0.298,0.321,0.18900001,0.446,1.7190001,5.629,1.0,1.0,BYM_oracle,stoch
147.0,0.37300003,0.372,0.69200003,-0.319,0.071,0.50100005,0.51500005,0.35900003,0.363,0.46100003,1201.0431,0.72300005,0.744,0.238,0.51500005,0.0,0.256,Linear_observed,dynamic
147.0,0.48400003,0.43100002,0.69200003,-0.208,0.22000001,0.365,0.57900006,0.268,0.35700002,0.39000002,1517.9281,0.528,0.837,0.254,1.12,1.0,0.58000004,BYM_observed,dynamic
147.0,1.3850001,1.3820001,2.6200001,-1.235,0.25500003,1.4350001,1.46,1.2390001,1.25,0.47100002,0.446,0.54800004,0.55700004,0.89800006,1.8950001,0.0,0.156,Linear_observed,stoch
147.0,1.7990001,1.5960001,2.6200001,-0.82100004,0.81100005,1.1010001,1.3800001,0.873,1.115,0.397,0.407,0.42000002,0.527,0.96500003,4.1470003,1.0,0.95600003,BYM_observed,stoch
147.0,0.38200003,0.37600002,0.69200003,-0.31,0.075,0.492,0.518,0.342,0.36200002,0.448,1074.426,0.71000004,0.748,0.24700001,0.549,0.0,0.61800003,Linear_3S,dynamic
147.0,1.463,1.4440001,2.6200001,-1.1570001,0.282,1.2830001,1.332,1.1570001,1.167,0.44200003,0.425,0.49,0.508,0.95000005,2.094,0.0,0.19800001,Linear_3S,stoch
147.0,0.65500003,0.61300004,0.69200003,-0.037,0.24800001,0.485,0.777,0.326,0.409,0.29000002,1365.447,0.70100003,1.1220001,0.3,1.2590001,1.0,0.91400003,BYM_3S,dynamic
147.0,2.513,2.3530002,2.6200001,-0.10700001,0.95300007,0.522,1.1340001,0.395,0.87600005,0.291,0.34300002,0.19900002,0.43300003,1.153,4.8300004,1.0,1.0,BYM_3S,stoch
147.0,0.49600002,0.49300003,0.69200003,-0.19600001,0.083000004,0.411,0.43100002,0.279,0.289,0.28500003,1842.3271,0.59400004,0.62200004,0.342,0.66700006,0.0,0.39200002,Linear_1S,dynamic
147.0,0.74500006,0.69600004,0.69200003,0.053000003,0.25300002,0.37800002,0.67800003,0.263,0.33100003,0.26900002,2262.297,0.54700005,0.97900003,0.402,1.35,1.0,0.72200006,BYM_1S,dynamic
147.0,1.8900001,1.8790001,2.6200001,-0.73,0.316,0.86,0.9250001,0.739,0.76600003,0.28,0.27600002,0.328,0.35300002,1.307,2.538,0.0,0.43,Linear_1S,stoch
147.0,2.8470001,2.657,2.6200001,0.22700001,0.96700007,0.47900003,1.1,0.384,0.8,0.272,0.32200003,0.18300001,0.42000002,1.5380001,5.163,1.0,0.99600005,BYM_1S,stoch
202.0,0.565,0.563,0.69200003,-0.127,0.07300001,0.23200001,0.264,0.128,0.13700001,0.18900001,0.17500001,0.335,0.38200003,0.42600003,0.712,1.0,0.896,Linear_oracle,dynamic
202.0,0.675,0.64500004,0.69200003,-0.017,0.155,0.09200001,0.358,0.064,0.14400001,0.172,0.18400002,0.132,0.517,0.45900002,1.0530001,1.0,1.0,BYM_oracle,dynamic
202.0,2.137,2.1290002,2.6200001,-0.483,0.27600002,0.5,0.58400005,0.483,0.497,0.18900001,0.19000001,0.19100001,0.223,1.6150001,2.69,1.0,0.83800006,Linear_oracle,stoch
202.0,2.5600002,2.444,2.6200001,-0.060000002,0.59000003,0.109000005,0.624,0.078,0.46,0.172,0.177,0.042000003,0.238,1.7420001,4.004,1.0,1.0,BYM_oracle,stoch
202.0,0.354,0.35200003,0.69200003,-0.33800003,0.071,0.5,0.514,0.36600003,0.37100002,0.48900002,957.4971,0.72200006,0.74200004,0.215,0.497,0.0,0.324,Linear_observed,dynamic
202.0,0.693,0.61,0.69200003,0.001,0.33800003,0.646,1.013,0.41200003,0.467,0.35700002,1633.087,0.934,1.4640001,0.291,1.5730001,1.0,0.73800004,BYM_observed,dynamic
202.0,1.3310001,1.3260001,2.6200001,-1.289,0.26000002,1.483,1.5090001,1.291,1.3000001,0.492,0.46400002,0.56600004,0.57600003,0.827,1.8540001,0.0,0.14600001,Linear_observed,stoch
202.0,2.618,2.3040001,2.6200001,-0.002,1.269,0.74,1.4900001,0.55600005,1.088,0.35500002,0.43,0.282,0.569,1.1170001,5.9280005,1.0,0.994,BYM_observed,stoch
202.0,0.425,0.423,0.69200003,-0.26700002,0.076000005,0.437,0.467,0.31100002,0.333,0.38700002,1323.734,0.63100004,0.674,0.28100002,0.57900006,0.0,0.688,Linear_3S,dynamic
202.0,1.6470001,1.6430001,2.6200001,-0.97300005,0.289,1.1170001,1.1800001,0.9760001,1.001,0.37100002,0.36100003,0.42600003,0.45000002,1.092,2.2280002,0.0,0.37800002,Linear_3S,stoch
202.0,0.563,0.49300003,0.69200003,-0.12900001,0.263,0.30800003,0.795,0.22700001,0.384,0.349,1578.7141,0.44400004,1.149,0.293,1.3670001,1.0,0.878,BYM_3S,dynamic
202.0,2.1820002,1.9100001,2.6200001,-0.43800002,1.011,0.67600006,1.2570001,0.527,0.975,0.34100002,0.37100002,0.25800002,0.48000002,1.2190001,5.2910004,1.0,1.0,BYM_3S,stoch
202.0,0.628,0.62600005,0.69200003,-0.064,0.101,0.33,0.358,0.246,0.26000002,0.14,2802.027,0.47700003,0.518,0.43800002,0.836,1.0,0.49600002,Linear_1S,dynamic
202.0,0.71900004,0.697,0.69200003,0.027,0.15900001,0.24800001,0.402,0.19800001,0.264,0.17,2953.342,0.358,0.58000004,0.47700003,1.095,1.0,0.574,BYM_1S,dynamic
202.0,2.4380002,2.427,2.6200001,-0.18200001,0.39100003,0.47000003,0.628,0.36800003,0.48900002,0.133,0.187,0.179,0.24000001,1.6990001,3.246,1.0,0.89400005,Linear_1S,stoch
202.0,2.786,2.7010002,2.6200001,0.16600001,0.615,0.46300003,0.78700006,0.37,0.58900005,0.17600001,0.24000001,0.177,0.3,1.8490001,4.242,1.0,0.9480001,BYM_1S,stoch
257.0,0.527,0.52500004,0.69200003,-0.165,0.067,0.29500002,0.319,0.165,0.16900001,0.24000001,0.21200001,0.42700002,0.46100003,0.4,0.666,0.0,0.896,Linear_oracle,dynamic
257.0,0.591,0.57600003,0.69200003,-0.101,0.112,0.15300001,0.26900002,0.101,0.13700001,0.185,0.19000001,0.22100002,0.38900003,0.425,0.85,1.0,1.0,BYM_oracle,dynamic
257.0,1.9940001,1.9870001,2.6200001,-0.62600005,0.25300002,0.65000004,0.70600003,0.62700003,0.629,0.24000001,0.24100001,0.24800001,0.26900002,1.5170001,2.516,0.0,0.032,Linear_oracle,stoch
257.0,2.239,2.181,2.6200001,-0.381,0.42400002,0.404,0.60300004,0.381,0.48700002,0.185,0.185,0.15400001,0.23,1.6140001,3.2210002,1.0,1.0,BYM_oracle,stoch
257.0,0.19100001,0.19000001,0.69200003,-0.50100005,0.066,0.65300006,0.66300005,0.50100005,0.503,0.72400004,392.863,0.94400007,0.957,0.064,0.326,0.0,0.15,Linear_observed,dynamic
257.0,0.20600002,0.19800001,0.69200003,-0.48600003,0.093,0.611,0.652,0.48700002,0.50100005,0.70400006,520.429,0.883,0.94200003,0.051000003,0.411,0.0,0.25800002,BYM_observed,dynamic
257.0,0.74600005,0.74300003,2.6200001,-1.8740001,0.23500001,2.0300002,2.045,1.8740001,1.8740001,0.71500003,0.69200003,0.77500004,0.781,0.29500002,1.2290001,0.0,0.0,Linear_observed,stoch
257.0,0.808,0.776,2.6200001,-1.812,0.33800003,1.9770001,2.009,1.8130001,1.8180001,0.69200003,0.669,0.754,0.767,0.25800002,1.5660001,0.0,0.048,BYM_observed,stoch
257.0,0.365,0.363,0.69200003,-0.32700002,0.075,0.5,0.523,0.35200003,0.36900002,0.47200003,918.41003,0.72200006,0.75500005,0.22800002,0.51600003,0.0,0.56200004,Linear_3S,dynamic
257.0,1.3850001,1.3800001,2.6200001,-1.235,0.27400002,1.363,1.404,1.235,1.24,0.47100002,0.45100003,0.52000004,0.536,0.87500006,1.9300001,0.0,0.12200001,Linear_3S,stoch
257.0,0.407,0.39200002,0.69200003,-0.28500003,0.11000001,0.42200002,0.48800004,0.31100002,0.347,0.418,941.848,0.609,0.70400006,0.23900001,0.669,0.0,0.708,BYM_3S,dynamic
257.0,1.5450001,1.4900001,2.6200001,-1.075,0.411,1.218,1.3030001,1.075,1.115,0.416,0.404,0.46500003,0.497,0.91600007,2.5240002,0.0,0.52400005,BYM_3S,stoch
257.0,0.48700002,0.48600003,0.69200003,-0.20500001,0.083000004,0.42100003,0.439,0.28500003,0.294,0.29700002,1752.4641,0.60800004,0.634,0.33,0.65900004,0.0,0.39600003,Linear_1S,dynamic
257.0,0.56100005,0.53800005,0.69200003,-0.13100001,0.14500001,0.29900002,0.42400002,0.224,0.27400002,0.24400002,1877.4061,0.43300003,0.61200005,0.354,0.93100005,1.0,0.59000003,BYM_1S,dynamic
257.0,1.8410001,1.835,2.6200001,-0.77900004,0.31,0.90300006,0.9620001,0.786,0.80600005,0.29900002,0.291,0.344,0.367,1.2520001,2.4810002,0.0,0.356,Linear_1S,stoch
257.0,2.1220002,2.033,2.6200001,-0.49800003,0.55,0.665,0.87600005,0.54200006,0.69900006,0.245,0.25800002,0.254,0.33400002,1.343,3.5290003,1.0,0.98200005,BYM_1S,stoch
312.0,0.58100003,0.58000004,0.69200003,-0.11100001,0.072000004,0.279,0.307,0.11100001,0.13700001,0.16700001,0.13800001,0.404,0.44300002,0.44700003,0.72700006,1.0,0.896,Linear_oracle,dynamic
312.0,0.739,0.71500003,0.69200003,0.047000002,0.157,0.060000002,0.31,0.046000004,0.136,0.16800001,0.186,0.086,0.448,0.509,1.1140001,1.0,1.0,BYM_oracle,dynamic
312.0,2.197,2.1910002,2.6200001,-0.423,0.26900002,0.42600003,0.51900005,0.42400002,0.44700003,0.16800001,0.17600001,0.163,0.19800001,1.6890001,2.746,1.0,0.786,Linear_oracle,stoch
312.0,2.7940001,2.7040002,2.6200001,0.17400001,0.595,0.192,0.656,0.17400001,0.446,0.16800001,0.17,0.07300001,0.25,1.9280001,4.216,1.0,1.0,BYM_oracle,stoch
312.0,0.314,0.31300002,0.69200003,-0.37800002,0.07700001,0.54200006,0.55600005,0.397,0.402,0.54700005,776.543,0.78300005,0.80300003,0.16600001,0.46800002,0.0,0.3,Linear_observed,dynamic
312.0,0.43600002,0.38700002,0.69200003,-0.256,0.20500001,0.40600002,0.62100005,0.29900002,0.39800003,0.43300003,1013.89606,0.587,0.89800006,0.18300001,0.99700004,1.0,0.56600004,BYM_observed,dynamic
312.0,1.1730001,1.1700001,2.6200001,-1.447,0.27400002,1.623,1.649,1.447,1.4510001,0.55200005,0.52400005,0.62,0.63000005,0.65000004,1.7210001,0.0,0.086,Linear_observed,stoch
312.0,1.636,1.45,2.6200001,-0.984,0.75900006,1.2270001,1.4530001,1.003,1.2010001,0.43400002,0.437,0.46800002,0.555,0.72400004,3.7220001,1.0,0.93000007,BYM_observed,stoch
312.0,0.409,0.40600002,0.69200003,-0.28300002,0.076000005,0.46300003,0.49,0.323,0.34500003,0.40800002,1257.9291,0.66800004,0.708,0.27,0.56700003,0.0,0.646,Linear_3S,dynamic
312.0,1.5380001,1.5280001,2.6200001,-1.082,0.27600002,1.2190001,1.269,1.082,1.0960001,0.41300002,0.39600003,0.46500003,0.48400003,1.0270001,2.105,0.0,0.246,Linear_3S,stoch
312.0,0.53800005,0.48200002,0.69200003,-0.15400001,0.18900001,0.30600002,0.65500003,0.22100002,0.377,0.31,1602.4181,0.44200003,0.947,0.30600002,1.047,1.0,0.8880001,BYM_3S,dynamic
312.0,2.025,1.812,2.6200001,-0.595,0.716,0.78800005,1.1110001,0.634,0.90400004,0.314,0.33900002,0.30100003,0.42400002,1.1650001,3.9570003,1.0,0.998,BYM_3S,stoch
312.0,0.56700003,0.56200004,0.69200003,-0.125,0.09900001,0.374,0.39900002,0.264,0.277,0.19700001,2367.2822,0.54,0.577,0.386,0.77400005,1.0,0.476,Linear_1S,dynamic
312.0,0.67700005,0.646,0.69200003,-0.015000001,0.18,0.25300002,0.469,0.19700001,0.28,0.19600001,2481.9102,0.36600003,0.67800003,0.416,1.126,1.0,0.624,BYM_1S,dynamic
312.0,2.112,2.0960002,2.6200001,-0.508,0.36200002,0.679,0.781,0.55300003,0.62,0.20700002,0.22500001,0.259,0.298,1.447,2.8690002,1.0,0.708,Linear_1S,stoch
312.0,2.5300002,2.4150002,2.6200001,-0.09,0.675,0.453,0.83000004,0.36,0.62600005,0.19700001,0.24400002,0.17300001,0.317,1.565,4.223,1.0,0.99600005,BYM_1S,stoch
367.0,0.512,0.512,0.69200003,-0.18,0.07300001,0.46300003,0.48000002,0.18,0.2,0.261,0.163,0.67,0.693,0.37300003,0.66,0.0,0.896,Linear_oracle,dynamic
367.0,0.661,0.61800003,0.69200003,-0.031000001,0.19700001,0.163,0.397,0.072000004,0.18100001,0.224,0.22100002,0.23500001,0.574,0.39600003,1.1550001,1.0,1.0,BYM_oracle,dynamic
367.0,1.9310001,1.9310001,2.6200001,-0.689,0.273,0.693,0.75500005,0.689,0.694,0.264,0.27800003,0.26500002,0.28800002,1.4070001,2.4840002,0.0,0.15400001,Linear_oracle,stoch
367.0,2.4970002,2.335,2.6200001,-0.123,0.744,0.132,0.79600006,0.125,0.596,0.224,0.23,0.05,0.30400002,1.496,4.367,1.0,1.0,BYM_oracle,stoch
367.0,0.216,0.216,0.69200003,-0.476,0.069000006,0.734,0.74200004,0.48800004,0.49300003,0.688,562.202,1.0600001,1.0730001,0.082,0.35300002,0.0,0.272,Linear_observed,dynamic
367.0,0.13100001,0.223,0.69200003,-0.56100005,0.24400002,0.94600004,1.008,0.572,0.63100004,0.81100005,1865.54,1.3670001,1.4560001,-0.277,0.35300002,0.0,0.476,BYM_observed,dynamic
367.0,0.804,0.80500007,2.6200001,-1.8160001,0.24300002,1.9610001,1.978,1.8160001,1.8160001,0.693,0.67200005,0.749,0.75500005,0.328,1.2870001,0.0,0.012,Linear_observed,stoch
367.0,0.47900003,0.814,2.6200001,-2.141,0.82900006,2.266,2.45,2.141,2.1430001,0.81700003,0.80600005,0.86500007,0.93500006,-0.9110001,1.199,0.0,0.026,BYM_observed,stoch
367.0,-0.291,-0.25500003,0.69200003,-0.98300004,0.35300002,1.1320001,1.189,0.98300004,0.98700005,1.4210001,4768.0093,1.636,1.718,-1.0090001,0.282,0.0,0.27400002,Linear_3S,dynamic
367.0,-1.151,-1.011,2.6200001,-3.7710001,1.381,3.8380003,4.079,3.7710001,3.7710001,1.439,1.4790001,1.465,1.557,-3.959,1.098,0.0,0.0,Linear_3S,stoch
367.0,1.4300001,2.8070002,0.69200003,0.73800004,1.5330001,1.223,2.069,1.1420001,1.794,2.223,18976.635,1.7670001,2.989,-1.0530001,2.88,1.0,1.0,BYM_3S,dynamic
367.0,5.602,11.096001,2.6200001,2.982,6.019,3.1450002,6.806,3.006,6.0690002,2.3100002,2.529,1.2,2.5970001,-4.137,11.221001,1.0,1.0,BYM_3S,stoch
367.0,-0.293,-0.27100003,0.69200003,-0.9850001,0.34500003,1.1320001,1.187,0.9850001,0.99000007,1.424,4830.847,1.636,1.715,-1.042,0.323,0.0,0.3,Linear_1S,dynamic
367.0,-0.186,-0.19500001,0.69200003,-0.878,0.521,0.97300005,1.1420001,0.87900007,0.93700004,1.32,5167.3203,1.406,1.6500001,-1.189,0.92,1.0,0.754,BYM_1S,dynamic
367.0,-1.1680001,-1.0810001,2.6200001,-3.788,1.36,3.8550003,4.089,3.7890003,3.7910001,1.4460001,1.4870001,1.4710001,1.5600001,-4.1200004,1.2570001,0.0,0.004,Linear_1S,stoch
367.0,-0.753,-0.78700006,2.6200001,-3.3730001,2.048,3.4490001,4.013,3.374,3.5390003,1.343,1.391,1.3160001,1.5320001,-4.704,3.5900002,1.0,0.91,BYM_1S,stoch
422.0,0.53800005,0.536,0.69200003,-0.15400001,0.07,0.284,0.30900002,0.155,0.16000001,0.22500001,0.19600001,0.41000003,0.44700003,0.40600002,0.67700005,0.0,0.896,Linear_oracle,dynamic
422.0,0.744,0.70400006,0.69200003,0.052,0.20500001,0.216,0.48800004,0.087000005,0.18,0.21700001,0.208,0.312,0.70500004,0.46500003,1.248,1.0,1.0,BYM_oracle,dynamic
422.0,2.0340002,2.028,2.6200001,-0.586,0.263,0.606,0.671,0.586,0.591,0.22500001,0.22700001,0.231,0.256,1.5380001,2.5600002,0.0,0.11400001,Linear_oracle,stoch
422.0,2.821,2.6690001,2.6200001,0.201,0.777,0.20500001,0.832,0.2,0.58000004,0.21800001,0.22500001,0.078,0.31800002,1.764,4.7400002,1.0,1.0,BYM_oracle,stoch
422.0,0.27,0.26900002,0.69200003,-0.42200002,0.063,0.59000003,0.6,0.432,0.43600002,0.61,501.71503,0.85200006,0.86600006,0.147,0.395,0.0,0.24400002,Linear_observed,dynamic
422.0,0.521,0.44900003,0.69200003,-0.171,0.291,0.45900002,0.81100005,0.34300002,0.437,0.40500003,1057.5221,0.66400003,1.171,0.19500001,1.2550001,1.0,0.646,BYM_observed,dynamic
422.0,1.026,1.0220001,2.6200001,-1.5940001,0.23200001,1.7590001,1.7770001,1.5940001,1.595,0.60800004,0.58100003,0.671,0.67800003,0.577,1.483,0.0,0.034,Linear_observed,stoch
422.0,1.9790001,1.7040001,2.6200001,-0.64100003,1.093,0.97400004,1.4810001,0.73600006,1.156,0.402,0.432,0.372,0.565,0.758,4.7200003,1.0,0.98600006,BYM_observed,stoch
422.0,0.397,0.39400002,0.69200003,-0.29500002,0.071,0.47500002,0.50100005,0.33100003,0.35200003,0.42700002,1111.296,0.68700004,0.72400004,0.26500002,0.545,0.0,0.634,Linear_3S,dynamic
422.0,1.5970001,1.5870001,2.6200001,-1.023,0.28800002,1.1500001,1.2110001,1.023,1.042,0.39100003,0.379,0.439,0.462,1.054,2.1980002,0.0,0.33800003,Linear_3S,stoch
422.0,0.523,0.48900002,0.69200003,-0.16900001,0.15900001,0.31800002,0.513,0.23300001,0.33400002,0.29900002,1246.196,0.46,0.74200004,0.30600002,0.93700004,1.0,0.83800006,BYM_3S,dynamic
422.0,2.091,1.9620001,2.6200001,-0.52900004,0.63500005,0.72900003,1.0120001,0.578,0.81200004,0.275,0.30100003,0.27800003,0.386,1.215,3.732,1.0,0.998,BYM_3S,stoch
422.0,0.586,0.582,0.69200003,-0.106000006,0.089,0.35900003,0.38200003,0.257,0.26700002,0.17,2327.0862,0.51900005,0.55200005,0.42200002,0.768,1.0,0.404,Linear_1S,dynamic
422.0,0.71900004,0.684,0.69200003,0.027,0.187,0.246,0.448,0.19700001,0.27600002,0.19700001,2594.041,0.35500002,0.648,0.45700002,1.182,1.0,0.59000003,BYM_1S,dynamic
422.0,2.3930001,2.3760002,2.6200001,-0.22700001,0.37100002,0.45400003,0.60200006,0.354,0.469,0.136,0.177,0.17300001,0.23,1.7080001,3.1520002,1.0,0.87200004,Linear_1S,stoch
422.0,2.92,2.7830002,2.6200001,0.3,0.75900006,0.49300003,0.92600006,0.404,0.66700006,0.21800001,0.27100003,0.18800001,0.35300002,1.8470001,4.787,1.0,0.96400005,BYM_1S,stoch
477.0,0.647,0.646,0.69200003,-0.045,0.07700001,0.28100002,0.30800003,0.132,0.147,0.104,0.16100001,0.40500003,0.44500002,0.499,0.80100006,1.0,0.896,Linear_oracle,dynamic
477.0,0.739,0.72300005,0.69200003,0.047000002,0.12900001,0.171,0.279,0.125,0.15400001,0.143,0.23700002,0.24700001,0.40300003,0.541,1.042,1.0,1.0,BYM_oracle,dynamic
477.0,2.4410002,2.437,2.6200001,-0.179,0.289,0.20500001,0.377,0.19000001,0.30400002,0.105000004,0.12200001,0.078,0.14400001,1.8850001,3.0180001,1.0,0.94000006,Linear_oracle,stoch
477.0,2.7910001,2.7280002,2.6200001,0.171,0.48900002,0.25800002,0.582,0.192,0.39100003,0.142,0.14600001,0.098000005,0.22200002,2.045,3.9320002,1.0,1.0,BYM_oracle,stoch
477.0,0.282,0.28100002,0.69200003,-0.41000003,0.066,0.61600006,0.62600005,0.42900002,0.432,0.59300005,707.018,0.89100003,0.90400004,0.15400001,0.41500002,0.0,0.296,Linear_observed,dynamic
