idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
69.0,0.49,0.49,0.646,-0.156,0.081,0.33400002,0.356,0.25300002,0.264,0.39200002,2235.9292,0.268,66929536.0,0.335,0.652,1.0,0.41000003,Linear_observed,dynamic
69.0,-0.17400001,-0.186,0.646,-0.82000005,0.595,1.437,1.598,0.82000005,1.029,1.269,5513.456,4.9410005,403066850.0,-0.89400005,0.57000005,0.0,0.716,BYM_observed,dynamic
69.0,1.7420001,1.7390001,2.6460001,-0.90400004,0.26900002,1.1550001,1.189,0.94000006,0.96700007,0.35500002,0.33900002,0.19000001,0.14600001,1.2240001,2.285,0.0,0.33,Linear_observed,stoch
69.0,-0.615,-0.609,2.6460001,-3.2610002,1.889,3.3600001,3.9480002,3.2610002,3.3000002,1.2320001,1.2670001,1.6120001,2.2380002,-2.9740002,1.733,0.0,0.192,BYM_observed,stoch
69.0,0.39800003,0.39600003,0.646,-0.24800001,0.068,0.38500002,0.41400003,0.28100002,0.30100003,0.43400002,1160.218,0.35500002,26614008.0,0.273,0.541,0.0,0.65800005,Linear_3S,dynamic
69.0,1.539,1.5330001,2.6460001,-1.107,0.254,1.23,1.2720001,1.108,1.115,0.41900003,0.402,0.216,0.18300001,1.065,2.0600002,0.0,0.16600001,Linear_3S,stoch
69.0,0.514,0.469,0.646,-0.132,0.172,0.26500002,0.47500002,0.202,0.303,0.312,1410.5631,0.16800001,41708492.0,0.30100003,0.98800004,1.0,0.88600004,BYM_3S,dynamic
69.0,1.9860001,1.8130001,2.6460001,-0.66,0.65900004,0.82500005,1.0890001,0.68200004,0.89900005,0.25800002,0.32900003,0.097,0.14400001,1.1730001,3.8100002,1.0,0.998,BYM_3S,stoch
69.0,0.505,0.503,0.646,-0.141,0.075,0.32000002,0.34,0.22900002,0.23700002,0.354,1932.936,0.24400002,42487548.0,0.36400002,0.657,1.0,0.42400002,Linear_1S,dynamic
69.0,0.638,0.596,0.646,-0.008,0.18100001,0.22000001,0.42200002,0.17500001,0.24800001,0.27100003,2293.884,0.116000004,62264852.0,0.402,1.1190001,1.0,0.642,BYM_1S,dynamic
69.0,1.945,1.9350001,2.6460001,-0.70100003,0.287,0.82100004,0.87700003,0.71000004,0.73200005,0.268,0.26200002,0.096,0.087000005,1.406,2.525,0.0,0.386,Linear_1S,stoch
69.0,2.4580002,2.2930002,2.6460001,-0.18800001,0.697,0.43500003,0.84000003,0.34600002,0.651,0.13100001,0.246,0.027,0.102000006,1.5530001,4.303,1.0,0.99600005,BYM_1S,stoch
