idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
69.0,0.49,0.49,0.646,-0.156,0.081,0.33400002,0.356,0.25300002,0.264,0.39200002,2235.9292,0.268,66929536.0,0.335,0.652,1.0,0.41000003,Linear_observed,dynamic
69.0,-0.17400001,-0.186,0.646,-0.82000005,0.595,1.437,1.598,0.82000005,1.029,1.269,5513.456,4.9410005,403066850.0,-0.89400005,0.57000005,0.0,0.716,BYM_observed,dynamic
69.0,1.7420001,1.7390001,2.6460001,-0.90400004,0.26900002,1.1550001,1.189,0.94000006,0.96700007,0.35500002,0.33900002,0.19000001,0.14600001,1.2240001,2.285,0.0,0.33,Linear_observed,stoch
69.0,-0.615,-0.609,2.6460001,-3.2610002,1.889,3.3600001,3.9480002,3.2610002,3.3000002,1.2320001,1.2670001,1.6120001,2.2380002,-2.9740002,1.733,0.0,0.192,BYM_observed,stoch
69.0,0.39800003,0.39600003,0.646,-0.24800001,0.068,0.38500002,0.41400003,0.28100002,0.30100003,0.43400002,1160.218,0.35500002,26614008.0,0.273,0.541,0.0,0.65800005,Linear_3S,dynamic
69.0,1.539,1.5330001,2.6460001,-1.107,0.254,1.23,1.2720001,1.108,1.115,0.41900003,0.402,0.216,0.18300001,1.065,2.0600002,0.0,0.16600001,Linear_3S,stoch
69.0,0.514,0.469,0.646,-0.132,0.172,0.26500002,0.47500002,0.202,0.303,0.312,1410.5631,0.16800001,41708492.0,0.30100003,0.98800004,1.0,0.88600004,BYM_3S,dynamic
69.0,1.9860001,1.8130001,2.6460001,-0.66,0.65900004,0.82500005,1.0890001,0.68200004,0.89900005,0.25800002,0.32900003,0.097,0.14400001,1.1730001,3.8100002,1.0,0.998,BYM_3S,stoch
69.0,0.505,0.503,0.646,-0.141,0.075,0.32000002,0.34,0.22900002,0.23700002,0.354,1932.936,0.24400002,42487548.0,0.36400002,0.657,1.0,0.42400002,Linear_1S,dynamic
69.0,0.638,0.596,0.646,-0.008,0.18100001,0.22000001,0.42200002,0.17500001,0.24800001,0.27100003,2293.884,0.116000004,62264852.0,0.402,1.1190001,1.0,0.642,BYM_1S,dynamic
69.0,1.945,1.9350001,2.6460001,-0.70100003,0.287,0.82100004,0.87700003,0.71000004,0.73200005,0.268,0.26200002,0.096,0.087000005,1.406,2.525,0.0,0.386,Linear_1S,stoch
69.0,2.4580002,2.2930002,2.6460001,-0.18800001,0.697,0.43500003,0.84000003,0.34600002,0.651,0.13100001,0.246,0.027,0.102000006,1.5530001,4.303,1.0,0.99600005,BYM_1S,stoch
124.0,0.507,0.50600004,0.646,-0.13900001,0.069000006,0.298,0.323,0.13900001,0.15,0.215,0.17400001,0.21300001,0.048,0.37300003,0.646,1.0,0.89800006,Linear_oracle,dynamic
124.0,0.69600004,0.66700006,0.646,0.05,0.17500001,0.11400001,0.379,0.049000002,0.15100001,0.076000005,0.19900002,0.031000001,0.07700001,0.43800002,1.115,1.0,1.0,BYM_oracle,dynamic
124.0,2.0860002,2.0800002,2.6460001,-0.56,0.29000002,0.572,0.65300006,0.56,0.57000005,0.21200001,0.22000001,0.047000002,0.059000004,1.526,2.667,1.0,0.53000003,Linear_oracle,stoch
124.0,2.844,2.729,2.6460001,0.19800001,0.711,0.2,0.77000004,0.19800001,0.54800004,0.075,0.208,0.006,0.081,1.7860001,4.5470004,1.0,1.0,BYM_oracle,stoch
124.0,0.41200003,0.41200003,0.646,-0.23400001,0.087000005,0.42600003,0.446,0.30200002,0.31100002,0.467,1900.5651,0.43500003,49688230.0,0.24300002,0.58400005,0.0,0.38200003,Linear_observed,dynamic
124.0,0.628,0.565,0.646,-0.018000001,0.284,0.41200003,0.689,0.293,0.384,0.453,2306.239,0.40600002,96287680.0,0.24100001,1.3460001,1.0,0.81000006,BYM_observed,dynamic
124.0,1.4560001,1.4540001,2.6460001,-1.19,0.286,1.3870001,1.4200001,1.195,1.21,0.45200002,0.42900002,0.275,0.21700001,0.90500003,2.019,0.0,0.202,Linear_observed,stoch
124.0,2.278,2.049,2.6460001,-0.36800003,0.9850001,0.80200005,1.299,0.595,1.01,0.22500001,0.38000003,0.09200001,0.23900001,0.97,4.7460003,1.0,0.98600006,BYM_observed,stoch
124.0,0.388,0.38300002,0.646,-0.25800002,0.091000006,0.437,0.47200003,0.30100003,0.32700002,0.46600002,1385.0701,0.45800003,35122620.0,0.22200002,0.586,0.0,0.74,Linear_3S,dynamic
124.0,1.4590001,1.4440001,2.6460001,-1.187,0.32700002,1.302,1.3610001,1.187,1.197,0.448,0.43500003,0.24200001,0.215,0.85400003,2.177,0.0,0.23200001,Linear_3S,stoch
124.0,0.55700004,0.51600003,0.646,-0.089,0.24200001,0.29500002,0.65000004,0.22700001,0.36200002,0.351,1617.3151,0.208,55818224.0,0.158,1.159,1.0,0.934,BYM_3S,dynamic
124.0,2.112,1.96,2.6460001,-0.53400004,0.91,0.73700005,1.213,0.582,0.96400005,0.22000001,0.35900003,0.078,0.194,0.521,4.374,1.0,1.0,BYM_3S,stoch
124.0,0.52400005,0.522,0.646,-0.12200001,0.097,0.363,0.38700002,0.24800001,0.261,0.38300002,2433.7031,0.31500003,66091270.0,0.34100002,0.72300005,1.0,0.48800004,Linear_1S,dynamic
124.0,0.72900003,0.688,0.646,0.083000004,0.22900002,0.323,0.577,0.23300001,0.30400002,0.36100003,2773.652,0.24900001,91319256.0,0.39900002,1.2850001,1.0,0.74200004,BYM_1S,dynamic
124.0,1.95,1.9410001,2.6460001,-0.69600004,0.35200003,0.809,0.892,0.702,0.73700005,0.26500002,0.266,0.094000004,0.091000006,1.2800001,2.6720002,1.0,0.52400005,Linear_1S,stoch
124.0,2.7350001,2.5790002,2.6460001,0.089,0.85800004,0.395,0.96800005,0.31100002,0.726,0.11800001,0.284,0.022000002,0.15,1.5070001,4.8450003,1.0,1.0,BYM_1S,stoch
179.0,0.46,0.45900002,0.646,-0.186,0.062000003,0.39100003,0.40600002,0.186,0.19000001,0.28800002,0.21200001,0.36600003,0.066,0.34300002,0.586,0.0,0.89800006,Linear_oracle,dynamic
179.0,0.66300005,0.619,0.646,0.017,0.19600001,0.025,0.39400002,0.017,0.164,0.026,0.216,0.002,0.091000006,0.39800003,1.1470001,1.0,1.0,BYM_oracle,dynamic
179.0,1.8950001,1.8900001,2.6460001,-0.75100005,0.26000002,0.768,0.818,0.75100005,0.753,0.284,0.29000002,0.08400001,0.094000004,1.4070001,2.417,0.0,0.018000001,Linear_oracle,stoch
179.0,2.7150002,2.536,2.6460001,0.069000006,0.80100006,0.072000004,0.83800006,0.068,0.614,0.026,0.23400001,0.001,0.095000006,1.6290001,4.6870003,1.0,1.0,BYM_oracle,stoch
179.0,0.44000003,0.439,0.646,-0.20600002,0.078,0.446,0.462,0.30600002,0.31300002,0.47300002,2196.922,0.47700003,62950316.0,0.29000002,0.597,0.0,0.34,Linear_observed,dynamic
179.0,0.697,0.568,0.646,0.051000003,0.349,0.31300002,0.69600004,0.24900001,0.388,0.38500002,3261.5322,0.23500001,172198080.0,0.31800002,1.6060001,1.0,0.71000004,BYM_observed,dynamic
179.0,1.508,1.503,2.6460001,-1.138,0.252,1.348,1.3750001,1.148,1.1630001,0.43400002,0.41300002,0.26000002,0.20400001,1.029,2.016,0.0,0.20400001,Linear_observed,stoch
179.0,2.407,1.9510001,2.6460001,-0.23900001,1.194,0.79800004,1.4660001,0.61200005,1.1350001,0.231,0.43500003,0.091000006,0.33600003,1.1270001,5.491,1.0,0.99200004,BYM_observed,stoch
179.0,0.397,0.393,0.646,-0.24900001,0.085,0.48600003,0.514,0.312,0.33900002,0.48200002,1730.2001,0.56600004,48502144.0,0.24300002,0.573,0.0,0.72800004,Linear_3S,dynamic
179.0,1.508,1.496,2.6460001,-1.138,0.31,1.2490001,1.312,1.138,1.1520001,0.43,0.42000002,0.223,0.20300001,0.93600005,2.1450002,0.0,0.26200002,Linear_3S,stoch
179.0,0.42000002,0.47000003,0.646,-0.22600001,0.40300003,0.33600003,0.71400005,0.257,0.45100003,0.39800003,2383.662,0.27,98029230.0,-0.303,1.174,1.0,0.96800005,BYM_3S,dynamic
179.0,1.6120001,1.792,2.6460001,-1.034,1.5150001,1.189,2.0010002,1.0350001,1.4580001,0.39100003,0.54700005,0.202,0.51500005,-1.005,4.473,1.0,1.0,BYM_3S,stoch
179.0,0.63900006,0.63600004,0.646,-0.007,0.11000001,0.39600003,0.42000002,0.28300002,0.296,0.43800002,3618.424,0.374,141925020.0,0.43500003,0.86,1.0,0.44000003,Linear_1S,dynamic
179.0,0.8880001,0.83000004,0.646,0.24200001,0.27800003,0.35300002,0.606,0.293,0.377,0.453,4504.7363,0.29700002,231014850.0,0.5,1.5740001,1.0,0.606,BYM_1S,dynamic
179.0,2.4020002,2.3930001,2.6460001,-0.24400002,0.407,0.467,0.638,0.367,0.497,0.13900001,0.185,0.031000001,0.051000003,1.644,3.2240002,1.0,0.90200007,Linear_1S,stoch
179.0,3.351,3.134,2.6460001,0.70500004,1.0500001,0.82900006,1.365,0.71800005,0.975,0.27100003,0.38900003,0.098000005,0.30200002,1.891,5.9420004,1.0,0.97400004,BYM_1S,stoch
234.0,0.513,0.512,0.646,-0.133,0.07,0.28300002,0.31100002,0.133,0.14600001,0.20600002,0.17300001,0.19100001,0.048,0.381,0.65400004,1.0,0.89800006,Linear_oracle,dynamic
234.0,0.61700004,0.583,0.646,-0.029000001,0.158,0.044000003,0.37100002,0.036000002,0.15100001,0.055000003,0.19800001,0.0050000004,0.07,0.4,1.0350001,1.0,1.0,BYM_oracle,dynamic
234.0,2.108,2.105,2.6460001,-0.53800005,0.291,0.549,0.63500005,0.53800005,0.55,0.20300001,0.21100001,0.043,0.055000003,1.559,2.6950002,1.0,0.688,Linear_oracle,stoch
234.0,2.519,2.388,2.6460001,-0.127,0.64000005,0.149,0.68500006,0.128,0.52000004,0.048,0.19800001,0.003,0.065000005,1.6290001,4.1980004,1.0,1.0,BYM_oracle,stoch
234.0,0.28100002,0.28,0.646,-0.365,0.07700001,0.507,0.52400005,0.37800002,0.38300002,0.58500004,681.93005,0.61600006,8542195.0,0.132,0.432,0.0,0.27400002,Linear_observed,dynamic
234.0,0.23900001,0.30600002,0.646,-0.407,0.573,1.0300001,1.2700001,0.513,0.818,0.79300004,4861.542,2.539,388098300.0,-0.522,0.86600006,1.0,0.75600004,BYM_observed,dynamic
234.0,1.059,1.0550001,2.6460001,-1.5870001,0.264,1.748,1.771,1.588,1.5890001,0.6,0.574,0.43600002,0.354,0.55200005,1.58,0.0,0.040000003,Linear_observed,stoch
234.0,0.78300005,0.93000007,2.6460001,-1.863,1.9030001,2.002,2.891,1.863,2.3470001,0.70400006,0.9110001,0.572,1.1960001,-1.6890001,2.9620001,1.0,0.63000005,BYM_observed,stoch
234.0,0.404,0.4,0.646,-0.24200001,0.086,0.41700003,0.45200002,0.28800002,0.31500003,0.446,1416.634,0.41700003,36158852.0,0.24200001,0.583,0.0,0.734,Linear_3S,dynamic
234.0,1.5580001,1.5460001,2.6460001,-1.088,0.326,1.2080001,1.273,1.0890001,1.1040001,0.411,0.39900002,0.208,0.186,0.93900007,2.2280002,0.0,0.314,Linear_3S,stoch
234.0,0.47500002,0.46800002,0.646,-0.171,0.24800001,0.294,0.71500003,0.22100002,0.37100002,0.342,1512.765,0.20600002,46531016.0,0.042000003,1.016,1.0,0.91,BYM_3S,dynamic
234.0,1.8370001,1.8110001,2.6460001,-0.809,0.96400005,0.95800006,1.3920001,0.81500006,1.1040001,0.30800003,0.41200003,0.13100001,0.256,0.172,3.9310002,1.0,0.998,BYM_3S,stoch
234.0,0.61,0.60700005,0.646,-0.036000002,0.11000001,0.337,0.37100002,0.24400002,0.261,0.377,2969.1472,0.272,97713680.0,0.40300003,0.83500004,1.0,0.546,Linear_1S,dynamic
234.0,0.772,0.72400004,0.646,0.126,0.23500001,0.28100002,0.54800004,0.22600001,0.312,0.349,3254.1711,0.18900001,124095224.0,0.437,1.3620001,1.0,0.716,BYM_1S,dynamic
234.0,2.345,2.335,2.6460001,-0.30100003,0.41900003,0.48900002,0.66400003,0.38500002,0.51600003,0.14600001,0.19000001,0.034,0.054,1.554,3.2050002,1.0,0.90000004,Linear_1S,stoch
234.0,2.9740002,2.792,2.6460001,0.328,0.90400004,0.504,1.064,0.41500002,0.76500005,0.157,0.303,0.036000002,0.18400002,1.6880001,5.2530003,1.0,0.994,BYM_1S,stoch
289.0,0.42200002,0.42100003,0.646,-0.224,0.059000004,0.39100003,0.407,0.224,0.224,0.34600002,0.31100002,0.367,0.125,0.31,0.54300004,0.0,0.104,Linear_oracle,dynamic
289.0,0.59800005,0.545,0.646,-0.048,0.19900002,0.069000006,0.42600003,0.056,0.185,0.086,0.252,0.011000001,0.104,0.349,1.1120001,1.0,1.0,BYM_oracle,dynamic
289.0,1.7300001,1.7240001,2.6460001,-0.91600007,0.24800001,0.95300007,0.99100006,0.91700006,0.91700006,0.34600002,0.34600002,0.13000001,0.12900001,1.258,2.23,0.0,0.0,Linear_oracle,stoch
289.0,2.437,2.2240002,2.6460001,-0.209,0.81000006,0.24300002,0.874,0.21000001,0.69000006,0.079,0.26200002,0.008,0.104,1.4210001,4.525,1.0,1.0,BYM_oracle,stoch
289.0,0.21200001,0.21200001,0.646,-0.43400002,0.074,0.592,0.60300004,0.437,0.44200003,0.67600006,495.09103,0.83900005,4667478.0,0.07,0.358,0.0,0.20400001,Linear_observed,dynamic
289.0,0.356,0.45000002,0.646,-0.29000002,0.634,0.88500005,1.241,0.467,0.79800004,0.72200006,5155.412,1.8750001,456971300.0,-0.57000005,1.093,1.0,0.822,BYM_observed,dynamic
289.0,0.81700003,0.81700003,2.6460001,-1.8290001,0.24400002,1.9760001,1.9930001,1.8290001,1.8290001,0.69100004,0.67,0.558,0.46600002,0.34600002,1.299,0.0,0.004,Linear_observed,stoch
289.0,1.149,1.434,2.6460001,-1.4970001,2.072,1.6750001,2.792,1.4990001,2.2640002,0.56600004,0.88100004,0.40100002,1.139,-1.909,3.637,1.0,0.78000003,BYM_observed,stoch
289.0,0.349,0.34600002,0.646,-0.29700002,0.07300001,0.47800002,0.5,0.32900003,0.34500003,0.508,1138.7611,0.54800004,24804064.0,0.21700001,0.5,0.0,0.59800005,Linear_3S,dynamic
289.0,1.3330001,1.3230001,2.6460001,-1.3130001,0.266,1.4300001,1.4670001,1.3130001,1.3160001,0.49600002,0.47900003,0.29200003,0.25,0.84000003,1.8790001,0.0,0.078,Linear_3S,stoch
289.0,0.455,0.418,0.646,-0.19100001,0.187,0.303,0.52400005,0.22900002,0.333,0.354,1298.904,0.21900001,35081824.0,0.22500001,0.924,1.0,0.836,BYM_3S,dynamic
289.0,1.7420001,1.5990001,2.6460001,-0.90400004,0.711,1.057,1.2980001,0.90800005,1.0710001,0.34300002,0.39100003,0.16000001,0.2,0.873,3.5360003,1.0,0.99000007,BYM_3S,stoch
289.0,0.45900002,0.45800003,0.646,-0.187,0.08400001,0.41000003,0.42900002,0.272,0.28100002,0.42000002,1972.113,0.40300003,44338960.0,0.29900002,0.63000005,0.0,0.42400002,Linear_1S,dynamic
289.0,0.71300006,0.669,0.646,0.067,0.24100001,0.323,0.59800005,0.23200001,0.312,0.35900003,2594.9111,0.24900001,82304370.0,0.36900002,1.2870001,1.0,0.748,BYM_1S,dynamic
289.0,1.741,1.7370001,2.6460001,-0.90500003,0.314,1.013,1.067,0.90700006,0.91700006,0.34300002,0.33100003,0.14600001,0.13100001,1.141,2.378,0.0,0.24400002,Linear_1S,stoch
289.0,2.716,2.549,2.6460001,0.07,0.919,0.40100002,1.0270001,0.32000002,0.785,0.12100001,0.30600002,0.023000002,0.16600001,1.4120001,4.8960004,1.0,0.998,BYM_1S,stoch
344.0,0.54,0.53900003,0.646,-0.106000006,0.07300001,0.208,0.25,0.106000006,0.12200001,0.164,0.163,0.10300001,0.043,0.40100002,0.68500006,1.0,1.0,Linear_oracle,dynamic
344.0,0.68600005,0.64900005,0.646,0.040000003,0.178,0.16700001,0.42800003,0.067,0.157,0.10300001,0.19700001,0.067,0.075,0.437,1.138,1.0,1.0,BYM_oracle,dynamic
344.0,2.2150002,2.21,2.6460001,-0.43100002,0.303,0.44400004,0.55300003,0.43100002,0.45800003,0.163,0.17400001,0.028,0.040000003,1.636,2.8160002,1.0,1.0,Linear_oracle,stoch
344.0,2.7940001,2.647,2.6460001,0.148,0.72200006,0.15200001,0.76600003,0.148,0.53800005,0.056,0.20600002,0.003,0.083000004,1.7800001,4.6260004,1.0,1.0,BYM_oracle,stoch
344.0,0.37600002,0.37500003,0.646,-0.27,0.085,0.42000002,0.44300002,0.31300002,0.32200003,0.48400003,1431.7561,0.42200002,30509252.0,0.21100001,0.544,0.0,0.448,Linear_observed,dynamic
344.0,0.52500004,0.46400002,0.646,-0.12100001,0.245,0.34300002,0.61,0.266,0.36400002,0.41200003,1794.9191,0.28100002,60828948.0,0.21800001,1.184,1.0,0.73200005,BYM_observed,dynamic
344.0,1.3720001,1.368,2.6460001,-1.274,0.287,1.462,1.4940001,1.276,1.286,0.48200002,0.45600003,0.305,0.23900001,0.818,1.937,0.0,0.164,Linear_observed,stoch
344.0,1.937,1.71,2.6460001,-0.70900005,0.874,1.0070001,1.3510001,0.77900004,1.088,0.294,0.39800003,0.14500001,0.22700001,0.869,4.288,1.0,0.97400004,BYM_observed,stoch
344.0,0.46800002,0.46300003,0.646,-0.178,0.089,0.347,0.40300003,0.25100002,0.28800002,0.388,1858.6251,0.28800002,58603640.0,0.31,0.657,1.0,0.86200005,Linear_3S,dynamic
344.0,1.7870001,1.771,2.6460001,-0.859,0.328,0.98300004,1.072,0.86300004,0.90200007,0.326,0.32500002,0.13800001,0.13100001,1.195,2.467,0.0,0.56200004,Linear_3S,stoch
344.0,0.528,0.536,0.646,-0.11800001,0.26700002,0.26000002,0.60300004,0.2,0.33600003,0.30900002,1919.3121,0.16100001,66845704.0,-0.47000003,0.98700005,1.0,0.93600005,BYM_3S,dynamic
344.0,2.0240002,2.0530002,2.6460001,-0.62200004,1.016,0.794,1.3360001,0.648,0.92100006,0.245,0.34300002,0.09,0.23600002,-1.8110001,3.772,1.0,1.0,BYM_3S,stoch
344.0,0.72,0.716,0.646,0.074,0.123,0.293,0.33800003,0.23700002,0.261,0.367,3819.2302,0.20500001,157988940.0,0.49400002,0.975,1.0,0.55600005,Linear_1S,dynamic
344.0,0.86800003,0.82800007,0.646,0.22200002,0.23200001,0.37800002,0.606,0.287,0.34300002,0.44400004,3978.6602,0.34100002,177680420.0,0.51900005,1.439,1.0,0.666,BYM_1S,dynamic
344.0,2.732,2.7140002,2.6460001,0.086,0.46,0.393,0.63000005,0.31,0.48100004,0.117000006,0.18800001,0.022000002,0.060000002,1.8830001,3.6850002,1.0,0.95800006,Linear_1S,stoch
344.0,3.3070002,3.147,2.6460001,0.661,0.88600004,0.767,1.1960001,0.674,0.87500006,0.25500003,0.354,0.08400001,0.24300002,1.983,5.4940004,1.0,0.94600004,BYM_1S,stoch
399.0,0.549,0.54700005,0.646,-0.097,0.07300001,0.13900001,0.193,0.098000005,0.11100001,0.15100001,0.18800001,0.046000004,0.057000004,0.411,0.69900006,1.0,1.0,Linear_oracle,dynamic
399.0,0.609,0.595,0.646,-0.037,0.112,0.072000004,0.25100002,0.058000002,0.11400001,0.09,0.18,0.012,0.056,0.43800002,0.869,1.0,1.0,BYM_oracle,dynamic
399.0,2.2410002,2.232,2.6460001,-0.40500003,0.303,0.432,0.544,0.40500003,0.43600002,0.15300001,0.16100001,0.027,0.036000002,1.669,2.8630002,1.0,1.0,Linear_oracle,stoch
399.0,2.4810002,2.426,2.6460001,-0.165,0.45700002,0.202,0.522,0.16600001,0.388,0.063,0.14500001,0.006,0.035,1.7750001,3.532,1.0,1.0,BYM_oracle,stoch
399.0,0.277,0.277,0.646,-0.36900002,0.081,0.46400002,0.483,0.372,0.379,0.57500005,557.395,0.51500005,5998627.5,0.12100001,0.437,0.0,0.28800002,Linear_observed,dynamic
399.0,0.33800003,0.31500003,0.646,-0.30800003,0.15900001,0.45900002,0.632,0.381,0.448,0.59000003,935.366,0.504,20330428.0,0.091000006,0.734,1.0,0.35000002,BYM_observed,dynamic
399.0,1.0730001,1.0730001,2.6460001,-1.5730001,0.26900002,1.7420001,1.766,1.5730001,1.5740001,0.59400004,0.56600004,0.43300003,0.34600002,0.55600005,1.6040001,0.0,0.036000002,Linear_observed,stoch
399.0,1.348,1.245,2.6460001,-1.2980001,0.57100004,1.5100001,1.6240001,1.2980001,1.3700001,0.49100003,0.48900002,0.326,0.287,0.52000004,2.802,1.0,0.674,BYM_observed,stoch
399.0,0.45600003,0.453,0.646,-0.19000001,0.08400001,0.32000002,0.36400002,0.24100001,0.272,0.37300003,1571.5221,0.245,42670870.0,0.30100003,0.63000005,0.0,0.79,Linear_3S,dynamic
399.0,1.7010001,1.6890001,2.6460001,-0.94500005,0.29700002,1.088,1.1500001,0.947,0.96900004,0.358,0.344,0.16900001,0.143,1.148,2.306,0.0,0.39000002,Linear_3S,stoch
399.0,0.393,0.46400002,0.646,-0.25300002,0.28300002,0.363,0.58900005,0.279,0.36,0.432,1659.8341,0.31500003,49074490.0,-0.29000002,0.74500006,1.0,0.822,BYM_3S,dynamic
399.0,1.4820001,1.7420001,2.6460001,-1.164,1.0300001,1.314,1.7030001,1.1650001,1.2360001,0.44000003,0.44900003,0.24700001,0.354,-0.95600003,2.766,1.0,0.73600006,BYM_3S,stoch
399.0,0.61700004,0.61300004,0.646,-0.029000001,0.108,0.24300002,0.287,0.19100001,0.21800001,0.296,2833.8342,0.142,89475930.0,0.41900003,0.83800006,1.0,0.61800003,Linear_1S,dynamic
399.0,0.68700004,0.666,0.646,0.041,0.162,0.23700002,0.393,0.193,0.245,0.29900002,2952.4302,0.135,99121630.0,0.43300003,1.072,1.0,0.68,BYM_1S,dynamic
399.0,2.256,2.24,2.6460001,-0.39000002,0.38000003,0.572,0.70100003,0.44900003,0.54300004,0.17,0.19600001,0.047000002,0.055000003,1.554,3.035,1.0,0.83400005,Linear_1S,stoch
399.0,2.5210001,2.4410002,2.6460001,-0.125,0.59000003,0.43,0.749,0.335,0.56700003,0.127,0.215,0.026,0.080000006,1.6110001,3.9350002,1.0,0.998,BYM_1S,stoch
