idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
289.0,1.332,1.3310001,2.6200001,-1.2880001,0.259,1.4820001,1.508,1.2900001,1.2980001,0.492,0.46300003,0.56600004,0.57500005,0.83100003,1.8420001,0.0,0.12200001,Linear_observed,stoch
289.0,2.9970002,2.5410001,2.6200001,0.377,1.6750001,0.83300006,1.899,0.666,1.404,0.49,0.569,0.31800002,0.725,1.051,7.1920004,1.0,1.0,BYM_observed,stoch
289.0,-0.65800005,-0.67,0.69200003,-1.35,0.36800003,1.391,1.442,1.35,1.35,1.9510001,9398.889,2.01,2.084,-1.325,0.113000005,0.0,0.0,Linear_3S,dynamic
289.0,-2.5930002,-2.641,2.6200001,-5.2130003,1.4410001,5.2570004,5.452,5.2130003,5.2130003,1.9900001,2.078,2.006,2.081,-5.1980004,0.425,0.0,0.0,Linear_3S,stoch
289.0,-1.4920001,-2.1360002,0.69200003,-2.184,0.85400003,2.24,2.4770002,2.184,2.2120001,3.1590002,17120.432,3.236,3.5790002,-2.2940001,0.097,0.0,0.104,BYM_3S,dynamic
289.0,-5.8550005,-8.451,2.6200001,-8.475,3.3320003,8.5,9.132,8.475,8.485001,3.2380002,3.4340003,3.2440002,3.4850001,-8.93,0.35000002,0.0,0.0,BYM_3S,stoch
289.0,-0.666,-0.66300005,0.69200003,-1.358,0.356,1.399,1.447,1.358,1.358,1.9620001,9456.829,2.022,2.091,-1.3670001,0.023000002,0.0,0.0,Linear_1S,dynamic
289.0,-0.68700004,-0.69600004,0.69200003,-1.3790001,0.53400004,1.4280001,1.603,1.3790001,1.463,2.012,11132.804,2.0630002,2.315,-1.7040001,0.40600002,0.0,0.104,BYM_1S,dynamic
289.0,-2.624,-2.614,2.6200001,-5.2440004,1.394,5.287,5.4690003,5.2440004,5.2440004,2.0010002,2.091,2.0180001,2.0870001,-5.372,0.07300001,0.0,0.0,Linear_1S,stoch
289.0,-2.716,-2.753,2.6200001,-5.3360004,2.088,5.3770003,5.7700005,5.3360004,5.3950005,2.0570002,2.157,2.052,2.2020001,-6.702,1.5510001,0.0,0.038000003,BYM_1S,stoch
344.0,0.46300003,0.462,0.69200003,-0.22900002,0.069000006,0.3,0.328,0.22900002,0.231,0.33100003,0.41500002,0.43300003,0.47300002,0.33100003,0.601,0.0,0.18800001,Linear_oracle,dynamic
344.0,0.98,0.89900005,0.69200003,0.28800002,0.39800003,1.0810001,1.411,0.40800002,0.49300003,0.514,0.432,1.562,2.039,0.44300002,1.94,1.0,1.0,BYM_oracle,dynamic
344.0,1.761,1.7550001,2.6200001,-0.859,0.261,0.94000006,0.98200005,0.859,0.86,0.328,0.31500003,0.35900003,0.37500003,1.264,2.2810001,0.0,0.030000001,Linear_oracle,stoch
344.0,3.7350001,3.426,2.6200001,1.115,1.5170001,1.125,1.9230001,1.115,1.4020001,0.521,0.56700003,0.43,0.734,1.6910001,7.3840003,1.0,1.0,BYM_oracle,stoch
344.0,0.245,0.245,0.69200003,-0.44700003,0.076000005,0.56600004,0.58100003,0.44700003,0.45100003,0.646,421.24002,0.818,0.84000003,0.096,0.39400002,0.0,0.216,Linear_observed,dynamic
344.0,-0.24200001,-0.27,0.69200003,-0.934,0.36200002,1.457,1.5300001,0.934,0.99100006,1.35,3065.3752,2.105,2.21,-0.70600003,0.277,0.0,0.50200003,BYM_observed,dynamic
344.0,0.952,0.95100003,2.6200001,-1.6680001,0.268,1.8390001,1.8610001,1.669,1.669,0.637,0.60800004,0.702,0.71000004,0.42400002,1.4790001,0.0,0.032,Linear_observed,stoch
344.0,-0.85400003,-0.92200005,2.6200001,-3.4740002,1.2420001,3.5900002,3.8450003,3.4740002,3.4740002,1.3260001,1.343,1.3700001,1.4670001,-2.479,0.90700006,0.0,0.004,BYM_observed,stoch
344.0,0.40100002,0.39800003,0.69200003,-0.291,0.083000004,0.42400002,0.45400003,0.316,0.333,0.42100003,912.40106,0.61200005,0.657,0.24700001,0.569,0.0,0.61,Linear_3S,dynamic
344.0,1.5180001,1.511,2.6200001,-1.102,0.30800003,1.2590001,1.309,1.103,1.1170001,0.42100003,0.4,0.48000002,0.5,0.947,2.1390002,0.0,0.26000002,Linear_3S,stoch
344.0,0.70000005,0.605,0.69200003,0.008,0.43500003,0.72900003,1.2600001,0.439,0.564,0.492,1339.3181,1.054,1.82,0.05,1.738,1.0,0.95400006,BYM_3S,dynamic
344.0,2.6660001,2.3030002,2.6200001,0.046000004,1.6480001,0.582,1.7910001,0.446,1.3750001,0.49300003,0.545,0.22200002,0.683,0.22500001,6.591,1.0,1.0,BYM_3S,stoch
344.0,0.48600003,0.48400003,0.69200003,-0.20600002,0.08800001,0.35700002,0.38300002,0.26200002,0.27400002,0.29900002,1494.0901,0.51500005,0.55300003,0.32000002,0.66800004,0.0,0.448,Linear_1S,dynamic
344.0,0.95000005,0.85300004,0.69200003,0.25800002,0.437,0.93900007,1.3360001,0.46600002,0.541,0.526,2385.7542,1.3570001,1.9310001,0.39100003,1.9930001,1.0,0.85600007,BYM_1S,dynamic
344.0,1.8310001,1.8210001,2.6200001,-0.78900003,0.326,0.94600004,1.0070001,0.80300003,0.82400006,0.30200002,0.293,0.36100003,0.38500002,1.218,2.5010002,0.0,0.41200003,Linear_1S,stoch
344.0,3.5920002,3.2250001,2.6200001,0.97200006,1.6500001,1.065,1.9920001,0.98100007,1.447,0.52500004,0.595,0.407,0.76000005,1.4840001,7.5220003,1.0,0.99200004,BYM_1S,stoch
399.0,0.62200004,0.62,0.69200003,-0.07,0.076000005,0.18400002,0.22600001,0.07,0.10700001,0.123,0.126,0.266,0.32700002,0.47900003,0.776,1.0,1.0,Linear_oracle,dynamic
399.0,0.90300006,0.785,0.69200003,0.21100001,0.349,0.358,0.73800004,0.21000001,0.268,0.37100002,0.34600002,0.517,1.0660001,0.53300005,1.868,1.0,1.0,BYM_oracle,dynamic
399.0,2.3530002,2.3460002,2.6200001,-0.26700002,0.287,0.268,0.41300002,0.26700002,0.33200002,0.124000005,0.12900001,0.102000006,0.157,1.8110001,2.9310002,1.0,1.0,Linear_oracle,stoch
399.0,3.417,2.9720001,2.6200001,0.79700005,1.3240001,0.83000004,1.6100001,0.79600006,0.9760001,0.37100002,0.37300003,0.317,0.614,2.019,7.07,1.0,1.0,BYM_oracle,stoch
399.0,0.367,0.36600003,0.69200003,-0.32500002,0.078,0.48800004,0.504,0.356,0.36200002,0.47000003,980.66907,0.70500004,0.72800004,0.21900001,0.523,0.0,0.266,Linear_observed,dynamic
399.0,0.36,0.48900002,0.69200003,-0.33200002,0.45700002,0.89400005,1.0910001,0.48800004,0.72700006,0.58900005,4510.678,1.292,1.5760001,-0.381,0.84200007,1.0,0.712,BYM_observed,dynamic
399.0,1.378,1.3740001,2.6200001,-1.2420001,0.284,1.4430001,1.4740001,1.245,1.2590001,0.47400004,0.44900003,0.551,0.563,0.83900005,1.95,0.0,0.186,Linear_observed,stoch
399.0,1.297,1.7290001,2.6200001,-1.3230001,1.6220001,1.5400001,2.3830001,1.3310001,1.8190001,0.587,0.708,0.588,0.90900004,-1.3180001,3.0490003,1.0,0.64400005,BYM_observed,stoch
399.0,0.41700003,0.41500002,0.69200003,-0.275,0.076000005,0.44900003,0.48000002,0.316,0.33900002,0.39800003,1257.208,0.648,0.693,0.27400002,0.574,0.0,0.66400003,Linear_3S,dynamic
399.0,1.616,1.6110001,2.6200001,-1.0040001,0.29200003,1.146,1.2080001,1.006,1.029,0.38300002,0.37100002,0.437,0.46100003,1.0630001,2.2120001,0.0,0.354,Linear_3S,stoch
399.0,0.88600004,0.80100006,0.69200003,0.194,0.56200004,0.754,1.33,0.40300003,0.59900004,0.62600005,2590.9182,1.0890001,1.922,-0.124000005,2.223,1.0,1.0,BYM_3S,dynamic
399.0,3.4280002,3.1020002,2.6200001,0.808,2.176,0.92300004,2.463,0.83000004,1.761,0.64400005,0.711,0.35200003,0.94000006,-0.49300003,8.594001,1.0,1.0,BYM_3S,stoch
399.0,0.595,0.591,0.69200003,-0.097,0.095000006,0.347,0.374,0.25100002,0.263,0.165,2477.385,0.50200003,0.54,0.418,0.79300004,1.0,0.46,Linear_1S,dynamic
399.0,1.026,0.887,0.69200003,0.33400002,0.462,0.588,1.0150001,0.39600003,0.48600003,0.56100005,3930.3862,0.85,1.4660001,0.492,2.204,1.0,0.67,BYM_1S,dynamic
399.0,2.312,2.298,2.6200001,-0.30800003,0.372,0.53800005,0.669,0.425,0.521,0.15200001,0.194,0.20500001,0.25500003,1.623,3.084,1.0,0.85,Linear_1S,stoch
399.0,3.982,3.4440002,2.6200001,1.3620001,1.794,1.457,2.3490002,1.3640001,1.6070001,0.588,0.65300006,0.55600005,0.896,1.9110001,8.559,1.0,0.938,BYM_1S,stoch
