idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
4.0,4.346,3.8960001,2.6200001,1.7260001,2.1060002,1.8030001,2.8140001,1.7260001,2.0270002,0.75600004,0.82100004,0.688,1.074,1.6530001,9.341001,1.0,0.98600006,Linear_1S,stoch
4.0,3.8840003,3.3580003,2.6200001,1.264,1.9740001,1.345,2.427,1.2650001,1.7030001,0.629,0.689,0.513,0.92600006,1.547,8.6380005,1.0,1.0,BYM_1S,stoch
59.0,1.125,1.036,0.69200003,0.43300003,0.437,0.65300006,0.97900003,0.43300003,0.46400002,0.65900004,0.68,0.943,1.414,0.563,2.1590002,1.0,1.0,Linear_oracle,dynamic
59.0,1.098,0.99500006,0.69200003,0.40600002,0.42700002,0.625,0.96000004,0.40600002,0.437,0.62,0.62600005,0.90300006,1.3870001,0.568,2.128,1.0,1.0,BYM_oracle,dynamic
59.0,4.255,3.9150002,2.6200001,1.6350001,1.6530001,1.733,2.4550002,1.6350001,1.7240001,0.657,0.64900005,0.661,0.93700004,2.131,8.160001,1.0,1.0,Linear_oracle,stoch
59.0,4.1540003,3.7600002,2.6200001,1.534,1.6150001,1.621,2.345,1.534,1.623,0.61800003,0.61300004,0.619,0.89500004,2.151,8.052,1.0,1.0,BYM_oracle,stoch
59.0,0.95600003,0.83800006,0.69200003,0.264,0.527,1.029,1.4940001,0.53400004,0.62600005,0.614,2857.155,1.4870001,2.158,0.312,2.236,1.0,0.87600005,Linear_observed,dynamic
59.0,-0.24400002,-0.15,0.69200003,-0.93600005,0.337,1.6060001,1.6600001,0.93700004,0.97300005,1.353,2536.6702,2.3200002,2.398,-0.781,0.10300001,0.0,0.42000002,BYM_observed,dynamic
59.0,3.5720003,3.1390002,2.6200001,0.952,1.9510001,1.233,2.344,1.0660001,1.6880001,0.59900004,0.69900006,0.47100002,0.89400005,1.1860001,8.307,1.0,1.0,Linear_observed,stoch
59.0,-0.89800006,-0.54700005,2.6200001,-3.5180001,1.1850001,3.6200001,3.8450003,3.519,3.519,1.343,1.3640001,1.381,1.4670001,-2.799,0.29900002,0.0,0.0,BYM_observed,stoch
59.0,0.89900005,0.69500005,0.69200003,0.20700002,0.523,0.597,1.1730001,0.35300002,0.53400004,0.565,2958.6562,0.86200005,1.695,0.35200003,2.2220001,1.0,0.998,Linear_3S,dynamic
59.0,3.525,2.723,2.6200001,0.90500003,2.0440001,0.99300003,2.391,0.91,1.616,0.586,0.64500004,0.379,0.91200006,1.3790001,8.688001,1.0,1.0,Linear_3S,stoch
59.0,0.836,0.66700006,0.69200003,0.14400001,0.47200003,0.563,1.1600001,0.337,0.509,0.49100003,2554.507,0.814,1.6760001,0.356,2.128,1.0,0.99600005,BYM_3S,dynamic
59.0,3.2710001,2.614,2.6200001,0.651,1.8390001,0.76900005,2.0870001,0.67600006,1.409,0.505,0.565,0.293,0.79700005,1.396,8.325001,1.0,1.0,BYM_3S,stoch
59.0,1.212,1.1,0.69200003,0.52000004,0.453,0.63900006,0.92100006,0.535,0.591,0.76000005,5824.2324,0.92300004,1.3310001,0.63900006,2.3430002,1.0,0.476,Linear_1S,dynamic
59.0,1.2080001,1.088,0.69200003,0.51600003,0.467,0.65500003,0.97400004,0.53300005,0.591,0.757,5672.6323,0.947,1.4070001,0.63100004,2.355,1.0,0.49,BYM_1S,dynamic
59.0,4.7860003,4.3450003,2.6200001,2.1660001,1.7910001,2.319,2.9770002,2.1660001,2.209,0.83300006,0.878,0.88500005,1.136,2.5180001,9.261001,1.0,0.61600006,Linear_1S,stoch
59.0,4.7700005,4.295,2.6200001,2.15,1.843,2.2930002,2.9880002,2.15,2.1980002,0.82800007,0.87500006,0.87500006,1.1400001,2.489,9.3,1.0,0.638,BYM_1S,stoch
