idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
57.0,1.4130001,1.3620001,0.646,0.767,0.70900005,1.6010001,2.115,0.78700006,0.947,1.299,4467.698,2.611,444331230.0,0.085,2.9160001,1.0,0.99600005,BYM_3S_rep,dynamic
57.0,5.295,5.1150002,2.6460001,2.6490002,2.638,2.6920002,3.8720002,2.6490002,3.0180001,1.1290001,1.2,1.996,2.391,0.32900003,10.839001,1.0,1.0,BYM_3S_rep,stoch
57.0,0.64100003,0.63600004,0.646,-0.0050000004,0.106000006,0.277,0.314,0.21300001,0.23300001,0.13100001,2908.145,0.027,94195250.0,0.44700003,0.859,1.0,0.53800005,Linear_1S,dynamic
57.0,1.2700001,1.19,0.646,0.624,0.48100004,1.005,1.317,0.63900006,0.67600006,0.9760001,5250.62,1.4840001,336936420.0,0.586,2.3820002,1.0,0.592,BYM_1S,dynamic
57.0,2.332,2.315,2.6460001,-0.314,0.372,0.49100003,0.633,0.395,0.49600002,0.15300001,0.18200001,0.034,0.049000002,1.646,3.101,1.0,0.878,Linear_1S,stoch
57.0,4.6520004,4.36,2.6460001,2.006,1.764,2.0760002,2.7570002,2.006,2.1030002,0.78400004,0.83900005,1.019,1.2110001,2.1460001,8.733001,1.0,0.8880001,BYM_1S,stoch
57.0,0.67200005,0.66800004,0.646,0.026,0.102000006,0.26700002,0.30400002,0.21100001,0.22900002,0.12900001,2954.237,0.027,99176264.0,0.48200002,0.88400006,1.0,0.518,Linear_1S_rep,dynamic
57.0,1.2820001,1.192,0.646,0.63600004,0.48900002,0.943,1.2540001,0.642,0.67700005,0.99200004,5296.916,1.542,352275680.0,0.609,2.4220002,1.0,0.528,BYM_1S_rep,dynamic
57.0,2.4770002,2.463,2.6460001,-0.16900001,0.36900002,0.38500002,0.55300003,0.296,0.425,0.125,0.15900001,0.024,0.039,1.7880001,3.242,1.0,0.93600005,Linear_1S_rep,stoch
57.0,4.743,4.4090004,2.6460001,2.0970001,1.8110001,2.186,2.878,2.0970001,2.17,0.81100005,0.85400003,1.0960001,1.25,2.259,8.966001,1.0,0.86600006,BYM_1S_rep,stoch
