idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
2.0,2.4,2.318,2.6200001,-0.22000001,0.504,0.23,0.583,0.22100002,0.46,0.17,0.18100001,0.08800001,0.223,1.6630001,3.647,1.0,1.0,BYM_oracle,stoch
2.0,0.28,0.279,0.69200003,-0.41200003,0.063,0.66400003,0.67200005,0.44000003,0.44400004,0.596,954.84906,0.95900005,0.9710001,0.15900001,0.404,0.0,0.22800002,Linear_observed,dynamic
2.0,0.45600003,0.372,0.69200003,-0.23600002,0.27600002,0.386,0.68600005,0.28300002,0.41500002,0.46600002,1385.8151,0.558,0.99100006,0.165,1.1930001,1.0,0.72800004,BYM_observed,dynamic
2.0,1.0400001,1.0400001,2.6200001,-1.58,0.22500001,1.7420001,1.7590001,1.58,1.5810001,0.60300004,0.578,0.665,0.671,0.605,1.488,0.0,0.040000003,Linear_observed,stoch
2.0,1.7030001,1.389,2.6200001,-0.91700006,1.023,1.1750001,1.577,0.95100003,1.2980001,0.467,0.48200002,0.448,0.60200006,0.64100003,4.434,1.0,0.9760001,BYM_observed,stoch
2.0,0.32700002,0.324,0.69200003,-0.365,0.067,0.629,0.646,0.39800003,0.41700003,0.527,1081.307,0.90900004,0.933,0.20700002,0.46800002,0.0,0.606,Linear_3S,dynamic
2.0,1.251,1.2420001,2.6200001,-1.3690001,0.24900001,1.4820001,1.519,1.3700001,1.373,0.523,0.507,0.56600004,0.58000004,0.795,1.7720001,0.0,0.078,Linear_3S,stoch
2.0,0.53000003,0.48900002,0.69200003,-0.162,0.24200001,0.33,0.65900004,0.24200001,0.388,0.35000002,1259.982,0.47700003,0.95300007,0.22200002,1.139,1.0,0.896,BYM_3S,dynamic
2.0,2.029,1.8750001,2.6200001,-0.591,0.924,0.80600005,1.268,0.63900006,0.99600005,0.347,0.37300003,0.30800003,0.48400003,0.85300004,4.3570004,1.0,1.0,BYM_3S,stoch
2.0,0.49800003,0.49500003,0.69200003,-0.194,0.087000005,0.53800005,0.55200005,0.32700002,0.337,0.28300002,2240.5981,0.77800006,0.79700005,0.333,0.67600006,0.0,0.40600002,Linear_1S,dynamic
2.0,0.61700004,0.57500005,0.69200003,-0.075,0.202,0.30900002,0.518,0.23400001,0.30900002,0.245,2439.604,0.44700003,0.749,0.35500002,1.13,1.0,0.67,BYM_1S,dynamic
2.0,1.894,1.8830001,2.6200001,-0.726,0.33200002,0.851,0.92300004,0.735,0.76900005,0.279,0.28100002,0.32500002,0.35200003,1.2700001,2.569,0.0,0.446,Linear_1S,stoch
2.0,2.3500001,2.1910002,2.6200001,-0.27,0.772,0.512,0.94600004,0.397,0.717,0.24400002,0.273,0.19500001,0.36100003,1.355,4.3100004,1.0,1.0,BYM_1S,stoch
57.0,0.522,0.521,0.69200003,-0.17,0.063,0.36,0.37600002,0.17,0.17600001,0.246,0.18100001,0.51900005,0.54300004,0.404,0.65000004,0.0,0.896,Linear_oracle,dynamic
57.0,0.81900007,0.78800005,0.69200003,0.127,0.20400001,0.192,0.42600003,0.127,0.18800001,0.25300002,0.259,0.27800003,0.61600006,0.513,1.3010001,1.0,1.0,BYM_oracle,dynamic
57.0,1.9740001,1.968,2.6200001,-0.646,0.23700002,0.65900004,0.708,0.646,0.648,0.24700001,0.254,0.25100002,0.27,1.5300001,2.4520001,0.0,0.064,Linear_oracle,stoch
57.0,3.0990002,2.9810002,2.6200001,0.47900003,0.772,0.507,0.957,0.47900003,0.665,0.252,0.252,0.194,0.365,1.9420002,4.9220004,1.0,1.0,BYM_oracle,stoch
57.0,0.33800003,0.33800003,0.69200003,-0.354,0.061000004,0.554,0.563,0.38700002,0.39100003,0.51100004,1027.592,0.8,0.814,0.22000001,0.46,0.0,0.21200001,Linear_observed,dynamic
57.0,0.55300003,0.476,0.69200003,-0.13900001,0.266,0.372,0.69500005,0.279,0.39000002,0.36800003,1480.8721,0.53800005,1.003,0.252,1.2550001,1.0,0.72,BYM_observed,dynamic
57.0,1.25,1.248,2.6200001,-1.3700001,0.21700001,1.552,1.57,1.371,1.3750001,0.523,0.49500003,0.592,0.59900004,0.82900006,1.6840001,0.0,0.080000006,Linear_observed,stoch
57.0,2.056,1.7650001,2.6200001,-0.564,0.98200005,0.92600006,1.366,0.70100003,1.0830001,0.37,0.40600002,0.35300002,0.521,0.95300007,4.664,1.0,0.98600006,BYM_observed,stoch
57.0,0.37800002,0.37600002,0.69200003,-0.314,0.068,0.517,0.54,0.35000002,0.37,0.45400003,1128.5111,0.74700004,0.78000003,0.252,0.518,0.0,0.61600006,Linear_3S,dynamic
57.0,1.4430001,1.4360001,2.6200001,-1.177,0.252,1.304,1.3470001,1.177,1.1850001,0.44900003,0.432,0.49800003,0.514,0.96700007,1.9590001,0.0,0.162,Linear_3S,stoch
57.0,0.82600003,0.76100004,0.69200003,0.134,0.374,0.67200005,1.075,0.37600002,0.50200003,0.439,1995.956,0.9710001,1.5530001,0.30900002,1.6750001,1.0,0.99000007,BYM_3S,dynamic
57.0,3.157,2.91,2.6200001,0.537,1.424,0.70400006,1.659,0.60200006,1.2540001,0.44500002,0.509,0.26900002,0.633,1.1850001,6.3750005,1.0,1.0,BYM_3S,stoch
57.0,0.55700004,0.555,0.69200003,-0.135,0.089,0.41300002,0.43100002,0.279,0.289,0.20400001,2329.1301,0.597,0.623,0.38900003,0.74100006,1.0,0.388,Linear_1S,dynamic
57.0,0.757,0.71500003,0.69200003,0.065000005,0.21800001,0.25500003,0.508,0.208,0.29500002,0.23500001,2781.2861,0.36800003,0.734,0.44900003,1.3050001,1.0,0.63600004,BYM_1S,dynamic
57.0,2.117,2.107,2.6200001,-0.503,0.33800003,0.66700006,0.758,0.546,0.605,0.201,0.22000001,0.254,0.289,1.483,2.8100002,1.0,0.68,Linear_1S,stoch
57.0,2.88,2.72,2.6200001,0.26000002,0.83100003,0.499,0.989,0.404,0.721,0.23700002,0.29200003,0.19000001,0.37800002,1.7120001,4.971,1.0,0.984,BYM_1S,stoch
