idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
2.0,0.82800007,0.748,0.69200003,0.136,0.49100003,0.683,1.253,0.38300002,0.58000004,0.569,2198.0542,0.98700005,1.8100001,0.282,1.9860001,1.0,0.99600005,BYM_3S,dynamic
2.0,3.1910002,2.887,2.6200001,0.57100004,1.8900001,0.73700005,2.108,0.63600004,1.593,0.58100003,0.642,0.28100002,0.804,1.12,7.642,1.0,1.0,BYM_3S,stoch
2.0,1.179,1.0710001,0.69200003,0.48700002,0.572,0.68700004,1.133,0.51100004,0.62200004,0.795,5150.5933,0.99200004,1.636,0.43500003,2.5630002,1.0,0.68200004,Linear_1S,dynamic
2.0,1.1140001,1.005,0.69200003,0.42200002,0.53900003,0.735,1.1980001,0.469,0.588,0.716,4353.3643,1.0610001,1.7310001,0.42100003,2.4050002,1.0,0.772,BYM_1S,dynamic
2.0,4.5400004,4.124,2.6200001,1.9200001,2.203,2.0180001,3.038,1.9200001,2.184,0.818,0.878,0.77000004,1.1600001,1.6760001,9.872001,1.0,0.984,Linear_1S,stoch
2.0,4.2910004,3.8690002,2.6200001,1.6710001,2.075,1.748,2.759,1.6710001,1.9770001,0.73700005,0.80200005,0.66700006,1.0530001,1.623,9.262,1.0,0.984,BYM_1S,stoch
57.0,0.957,0.83800006,0.69200003,0.26500002,0.43500003,0.60700005,1.0250001,0.26500002,0.37,0.512,0.42100003,0.87700003,1.48,0.45400003,2.0640001,1.0,1.0,Linear_oracle,dynamic
57.0,1.0660001,0.99300003,0.69200003,0.374,0.404,0.9760001,1.294,0.374,0.45400003,0.59400004,0.40800002,1.4100001,1.8690001,0.505,2.005,1.0,1.0,BYM_oracle,dynamic
57.0,3.6320002,3.1790001,2.6200001,1.0120001,1.6520001,1.0250001,1.9950001,1.0120001,1.35,0.513,0.522,0.39100003,0.76100004,1.723,7.8240004,1.0,1.0,Linear_oracle,stoch
57.0,4.051,3.7760003,2.6200001,1.4310001,1.5350001,1.4380001,2.1390002,1.4310001,1.58,0.59900004,0.62700003,0.549,0.81600004,1.9190001,7.6210003,1.0,1.0,BYM_oracle,stoch
57.0,0.795,0.69000006,0.69200003,0.10300001,0.42600003,0.919,1.3540001,0.51000005,0.574,0.485,1665.8721,1.327,1.9570001,0.28300002,1.8190001,1.0,0.77400005,Linear_observed,dynamic
57.0,0.126,0.19800001,0.69200003,-0.56600004,0.40300003,1.1450001,1.2440001,0.60400003,0.753,0.818,3101.06,1.6550001,1.797,-0.50100005,0.60700005,0.0,0.66400003,BYM_observed,dynamic
57.0,2.9950001,2.6100001,2.6200001,0.37500003,1.593,0.83100003,1.82,0.665,1.3750001,0.48000002,0.559,0.317,0.694,1.088,6.8180003,1.0,1.0,Linear_observed,stoch
57.0,0.437,0.694,2.6200001,-2.183,1.4200001,2.302,2.782,2.183,2.289,0.83300006,0.87900007,0.87900007,1.062,-1.7730001,2.135,0.0,0.36,BYM_observed,stoch
57.0,0.8880001,0.73700005,0.69200003,0.19600001,0.49800003,0.83000004,1.353,0.43100002,0.55,0.52900004,2162.371,1.199,1.955,0.33900002,2.2210002,1.0,0.99200004,Linear_3S,dynamic
57.0,3.397,2.8190002,2.6200001,0.777,1.9030001,0.89500004,2.171,0.8,1.4840001,0.535,0.59900004,0.34100002,0.82900006,1.3010001,8.479,1.0,1.0,Linear_3S,stoch
57.0,0.749,0.707,0.69200003,0.057000004,0.47500002,0.72700006,1.2320001,0.41900003,0.572,0.526,1779.3511,1.0500001,1.7800001,-0.120000005,1.779,1.0,0.9760001,BYM_3S,dynamic
57.0,2.867,2.707,2.6200001,0.24700001,1.8110001,0.58000004,1.9640001,0.467,1.473,0.531,0.591,0.22100002,0.75000006,-0.418,6.788,1.0,1.0,BYM_3S,stoch
57.0,1.0400001,0.92200005,0.69200003,0.34800002,0.476,0.772,1.167,0.43800002,0.518,0.605,3491.9412,1.115,1.6860001,0.45600003,2.1950002,1.0,0.76400006,Linear_1S,dynamic
57.0,1.0830001,0.9990001,0.69200003,0.39100003,0.441,1.0680001,1.416,0.517,0.58100003,0.63000005,3038.445,1.542,2.046,0.48000002,2.1330001,1.0,0.80200005,BYM_1S,dynamic
57.0,3.969,3.5180001,2.6200001,1.3490001,1.815,1.4210001,2.342,1.3490001,1.6610001,0.61300004,0.675,0.54200006,0.89400005,1.7450001,8.368,1.0,0.96400005,Linear_1S,stoch
57.0,4.137,3.8170002,2.6200001,1.5170001,1.6830001,1.575,2.332,1.5170001,1.7350001,0.642,0.71800005,0.601,0.89000005,1.835,8.147,1.0,0.94600004,BYM_1S,stoch
