idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
6.0,0.587,0.583,0.69200003,-0.105000004,0.10300001,0.31300002,0.34800002,0.23600002,0.252,0.178,2317.62,0.45200002,0.50200003,0.39400002,0.79700005,1.0,0.53800005,Linear_1S,dynamic
6.0,1.0170001,0.86300004,0.69200003,0.32500002,0.483,0.67600006,1.115,0.41000003,0.50200003,0.57000005,3675.7422,0.97700006,1.6110001,0.45900002,2.2220001,1.0,0.76000005,BYM_1S,dynamic
6.0,2.186,2.1720002,2.6200001,-0.43400002,0.37500003,0.62200004,0.739,0.50100005,0.578,0.186,0.21100001,0.23700002,0.282,1.4810001,2.9540002,1.0,0.804,Linear_1S,stoch
6.0,3.798,3.2240002,2.6200001,1.1780001,1.802,1.253,2.232,1.1800001,1.5250001,0.55700004,0.62,0.47800002,0.85200006,1.7210001,8.302,1.0,0.97,BYM_1S,stoch
61.0,0.67,0.66700006,0.69200003,-0.022000002,0.08800001,0.158,0.216,0.07700001,0.11000001,0.106000006,0.149,0.22900002,0.31100002,0.507,0.85,1.0,1.0,Linear_oracle,dynamic
61.0,1.064,0.95300007,0.69200003,0.372,0.39900002,0.56600004,0.892,0.372,0.4,0.563,0.578,0.818,1.2880001,0.586,2.0700002,1.0,1.0,BYM_oracle,dynamic
61.0,2.532,2.5210001,2.6200001,-0.08800001,0.33100003,0.108,0.379,0.09900001,0.289,0.105000004,0.11000001,0.041,0.14500001,1.9160001,3.209,1.0,1.0,Linear_oracle,stoch
61.0,4.025,3.6030002,2.6200001,1.4050001,1.511,1.4870001,2.174,1.4050001,1.4740001,0.56100005,0.55600005,0.56700003,0.83000004,2.216,7.8310003,1.0,1.0,BYM_oracle,stoch
61.0,0.35700002,0.356,0.69200003,-0.335,0.072000004,0.492,0.507,0.36100003,0.36600003,0.48400003,913.145,0.71000004,0.73200005,0.21900001,0.499,0.0,0.34,Linear_observed,dynamic
61.0,0.90500003,0.81100005,0.69200003,0.21300001,0.45800003,1.148,1.5320001,0.58100003,0.657,0.53000003,1985.9421,1.659,2.213,0.305,2.0170002,1.0,0.83400005,BYM_observed,dynamic
61.0,1.3340001,1.33,2.6200001,-1.286,0.257,1.4810001,1.506,1.2880001,1.297,0.49100003,0.46300003,0.565,0.57500005,0.837,1.8440001,0.0,0.132,Linear_observed,stoch
61.0,3.404,3.0640001,2.6200001,0.78400004,1.697,1.088,2.052,0.93100005,1.5020001,0.52000004,0.624,0.41500002,0.78300005,1.171,7.4990005,1.0,1.0,BYM_observed,stoch
61.0,0.41500002,0.41200003,0.69200003,-0.277,0.081,0.44200003,0.47300002,0.316,0.33800003,0.4,1198.578,0.63900006,0.683,0.268,0.588,0.0,0.65000004,Linear_3S,dynamic
61.0,1.5660001,1.5550001,2.6200001,-1.054,0.294,1.194,1.25,1.0550001,1.0730001,0.40300003,0.38700002,0.45600003,0.47700003,1.023,2.1890001,0.0,0.316,Linear_3S,stoch
61.0,0.869,0.78300005,0.69200003,0.177,0.47500002,0.71900004,1.2980001,0.39400002,0.565,0.536,2268.0742,1.039,1.876,0.056,2.0070002,1.0,0.98800004,BYM_3S,dynamic
61.0,3.2810001,2.9620001,2.6200001,0.661,1.792,0.79700005,2.0310001,0.698,1.4860001,0.535,0.60400003,0.30400002,0.77500004,0.18300001,7.5510006,1.0,1.0,BYM_3S,stoch
61.0,0.56200004,0.558,0.69200003,-0.13000001,0.097,0.34600002,0.374,0.254,0.26500002,0.202,2164.8162,0.5,0.54,0.38000003,0.76400006,1.0,0.47800002,Linear_1S,dynamic
61.0,1.13,1.0220001,0.69200003,0.43800002,0.49800003,0.86800003,1.2650001,0.49600002,0.578,0.69900006,3900.0623,1.2540001,1.8270001,0.483,2.3160002,1.0,0.708,BYM_1S,dynamic
61.0,2.101,2.088,2.6200001,-0.51900005,0.356,0.68600005,0.785,0.55700004,0.62200004,0.209,0.22500001,0.26200002,0.29900002,1.4350001,2.8470001,1.0,0.70000005,Linear_1S,stoch
61.0,4.2390003,3.8390002,2.6200001,1.6190001,1.8670001,1.69,2.555,1.6190001,1.8540001,0.688,0.75600004,0.64500004,0.975,1.8190001,8.682,1.0,0.96400005,BYM_1S,stoch
116.0,0.522,0.521,0.69200003,-0.17,0.069000006,0.22700001,0.263,0.17,0.17400001,0.246,0.298,0.328,0.38000003,0.39200002,0.66400003,0.0,0.20400001,Linear_oracle,dynamic
116.0,0.90300006,0.768,0.69200003,0.21100001,0.41000003,0.536,0.95000005,0.21100001,0.33200002,0.45000002,0.37600002,0.77400005,1.373,0.45200002,1.9690001,1.0,1.0,BYM_oracle,dynamic
116.0,1.983,1.9770001,2.6200001,-0.637,0.261,0.693,0.748,0.638,0.64000005,0.24400002,0.23600002,0.264,0.286,1.4920001,2.516,0.0,0.094000004,Linear_oracle,stoch
116.0,3.4280002,2.9120002,2.6200001,0.808,1.5550001,0.813,1.8030001,0.808,1.189,0.45100003,0.46100003,0.31,0.688,1.7190001,7.464,1.0,1.0,BYM_oracle,stoch
116.0,0.31,0.30900002,0.69200003,-0.38200003,0.07300001,0.508,0.52400005,0.39000002,0.39600003,0.55300003,480.08102,0.735,0.758,0.16800001,0.45600003,0.0,0.30800003,Linear_observed,dynamic
116.0,0.71900004,0.611,0.69200003,0.027,0.411,0.9480001,1.376,0.55,0.61700004,0.46,1207.478,1.3700001,1.9890001,0.22800002,1.7540001,1.0,0.754,BYM_observed,dynamic
116.0,1.176,1.174,2.6200001,-1.4440001,0.26200002,1.626,1.6500001,1.4440001,1.447,0.551,0.52000004,0.62100005,0.63000005,0.67300004,1.6990001,0.0,0.072000004,Linear_observed,stoch
116.0,2.7280002,2.335,2.6200001,0.108,1.5330001,0.74500006,1.7300001,0.55700004,1.315,0.455,0.52500004,0.284,0.66,0.896,6.564,1.0,1.0,BYM_observed,stoch
116.0,0.374,0.37300003,0.69200003,-0.31800002,0.07300001,0.441,0.469,0.33200002,0.34600002,0.45900002,602.127,0.638,0.67700005,0.23,0.521,0.0,0.544,Linear_3S,dynamic
116.0,1.4350001,1.432,2.6200001,-1.1850001,0.27600002,1.335,1.3740001,1.1860001,1.192,0.45200002,0.42900002,0.51000005,0.52400005,0.887,1.9920001,0.0,0.134,Linear_3S,stoch
116.0,0.628,0.50200003,0.69200003,-0.064,0.34600002,0.517,0.984,0.35000002,0.446,0.407,953.6351,0.74700004,1.422,0.28300002,1.603,1.0,0.92600006,BYM_3S,dynamic
116.0,2.41,1.9230001,2.6200001,-0.21000001,1.325,0.578,1.4840001,0.42600003,1.1290001,0.407,0.43300003,0.22000001,0.56600004,1.088,6.144,1.0,1.0,BYM_3S,stoch
116.0,0.44700003,0.44500002,0.69200003,-0.245,0.076000005,0.37800002,0.4,0.279,0.287,0.35500002,990.32007,0.546,0.57900006,0.30400002,0.601,0.0,0.36600003,Linear_1S,dynamic
116.0,0.80600005,0.68,0.69200003,0.11400001,0.395,0.63600004,1.0610001,0.35700002,0.437,0.43300003,1674.003,0.919,1.5330001,0.35500002,1.8140001,1.0,0.804,BYM_1S,dynamic
116.0,1.7070001,1.702,2.6200001,-0.91300005,0.28800002,1.054,1.098,0.915,0.92600006,0.34800002,0.33,0.402,0.41900003,1.164,2.2940001,0.0,0.21200001,Linear_1S,stoch
116.0,3.084,2.604,2.6200001,0.46400002,1.5090001,0.624,1.6630001,0.53300005,1.2,0.437,0.47900003,0.238,0.63500005,1.36,6.946,1.0,1.0,BYM_1S,stoch
171.0,0.551,0.549,0.69200003,-0.141,0.076000005,0.326,0.35000002,0.141,0.16100001,0.208,0.163,0.47100002,0.50600004,0.40800002,0.70400006,1.0,0.896,Linear_oracle,dynamic
171.0,0.95300007,0.823,0.69200003,0.261,0.425,0.42100003,0.87100005,0.261,0.35200003,0.49,0.46400002,0.60800004,1.2590001,0.469,2.025,1.0,1.0,BYM_oracle,dynamic
171.0,2.081,2.075,2.6200001,-0.53900003,0.286,0.546,0.63000005,0.54,0.55200005,0.209,0.21700001,0.209,0.24100001,1.542,2.6580002,1.0,0.558,Linear_oracle,stoch
171.0,3.607,3.1150002,2.6200001,0.98700005,1.608,1.036,1.9760001,0.98700005,1.2870001,0.48900002,0.49100003,0.395,0.754,1.7780001,7.668,1.0,1.0,BYM_oracle,stoch
171.0,0.22800002,0.22700001,0.69200003,-0.46400002,0.069000006,0.661,0.671,0.47100002,0.47500002,0.671,447.03403,0.95500004,0.96900004,0.095000006,0.36400002,0.0,0.22200002,Linear_observed,dynamic
171.0,-0.41000003,-0.335,0.69200003,-1.102,0.23,1.5450001,1.5970001,1.102,1.102,1.5920001,3012.705,2.232,2.308,-0.785,-0.185,0.0,0.1,BYM_observed,dynamic
171.0,0.859,0.85700005,2.6200001,-1.761,0.24000001,1.914,1.9310001,1.761,1.761,0.67200005,0.648,0.73,0.73700005,0.39600003,1.3360001,0.0,0.010000001,Linear_observed,stoch
171.0,-1.406,-1.143,2.6200001,-4.026,0.74100006,4.1740003,4.269,4.026,4.026,1.5370001,1.5630001,1.593,1.6290001,-2.624,-0.71300006,0.0,0.0,BYM_observed,stoch
171.0,0.333,0.32900003,0.69200003,-0.35900003,0.069000006,0.57000005,0.588,0.386,0.4,0.51900005,958.85004,0.82400006,0.84900004,0.208,0.47700003,0.0,0.522,Linear_3S,dynamic
171.0,1.3000001,1.284,2.6200001,-1.32,0.272,1.4460001,1.485,1.32,1.325,0.504,0.485,0.55200005,0.56700003,0.80600005,1.8650001,0.0,0.09200001,Linear_3S,stoch
171.0,0.757,0.68700004,0.69200003,0.065000005,0.513,0.514,1.212,0.32500002,0.56600004,0.586,2049.1062,0.74200004,1.7520001,-0.059000004,1.894,1.0,0.99600005,BYM_3S,dynamic
171.0,2.9510002,2.674,2.6200001,0.33100003,1.9980001,0.558,2.1520002,0.46400002,1.6430001,0.60200006,0.657,0.21300001,0.82100004,-0.21700001,7.373,1.0,1.0,BYM_3S,stoch
171.0,0.441,0.437,0.69200003,-0.25100002,0.083000004,0.49300003,0.508,0.324,0.33200002,0.363,1675.8281,0.712,0.734,0.28800002,0.61200005,0.0,0.39600003,Linear_1S,dynamic
171.0,0.99500006,0.89000005,0.69200003,0.303,0.5,0.73,1.192,0.418,0.53400004,0.61,3258.6492,1.0550001,1.7220001,0.36900002,2.2,1.0,0.82400006,BYM_1S,dynamic
171.0,1.728,1.7120001,2.6200001,-0.892,0.32900003,1.016,1.075,0.896,0.91200006,0.34100002,0.33,0.388,0.41000003,1.123,2.4020002,0.0,0.328,Linear_1S,stoch
171.0,3.8880002,3.4750001,2.6200001,1.268,1.9580001,1.3390001,2.414,1.269,1.7240001,0.64000005,0.69900006,0.51100004,0.92100006,1.439,8.594001,1.0,0.998,BYM_1S,stoch
226.0,0.507,0.505,0.69200003,-0.185,0.066,0.286,0.312,0.186,0.187,0.268,0.27400002,0.41300002,0.45000002,0.38200003,0.642,0.0,0.1,Linear_oracle,dynamic
226.0,1.2780001,1.2320001,0.69200003,0.586,0.38900003,1.595,1.8140001,0.586,0.651,0.85300004,0.47400004,2.3040001,2.621,0.66400003,2.1660001,1.0,0.896,BYM_oracle,dynamic
226.0,1.9200001,1.9120001,2.6200001,-0.70000005,0.25,0.74,0.78900003,0.70000005,0.70100003,0.268,0.264,0.282,0.30100003,1.4510001,2.4280002,0.0,0.0,Linear_oracle,stoch
226.0,4.866,4.6920004,2.6200001,2.246,1.4790001,2.253,2.7210002,2.2450001,2.273,0.864,0.915,0.86,1.039,2.5330002,8.241,1.0,0.59000003,BYM_oracle,stoch
226.0,0.29500002,0.29500002,0.69200003,-0.397,0.07,0.536,0.549,0.40600002,0.409,0.573,511.83203,0.77400005,0.79300004,0.16100001,0.43500003,0.0,0.246,Linear_observed,dynamic
226.0,0.77800006,0.69000006,0.69200003,0.086,0.42800003,1.074,1.48,0.588,0.66200006,0.47800002,1468.982,1.552,2.138,0.224,1.8320001,1.0,0.77800006,BYM_observed,dynamic
226.0,1.1220001,1.121,2.6200001,-1.498,0.252,1.674,1.695,1.4990001,1.5000001,0.572,0.54200006,0.63900006,0.647,0.638,1.6250001,0.0,0.058000002,Linear_observed,stoch
226.0,2.9570003,2.637,2.6200001,0.337,1.6,0.81000006,1.825,0.643,1.376,0.47400004,0.559,0.30900002,0.697,0.88400006,6.8780003,1.0,1.0,BYM_observed,stoch
226.0,0.377,0.37300003,0.69200003,-0.31500003,0.067,0.46100003,0.483,0.33800003,0.351,0.455,861.08203,0.66700006,0.697,0.25800002,0.522,0.0,0.528,Linear_3S,dynamic
226.0,1.4870001,1.475,2.6200001,-1.133,0.26700002,1.2770001,1.3180001,1.133,1.1420001,0.432,0.411,0.48700002,0.503,1.0040001,2.0500002,0.0,0.19000001,Linear_3S,stoch
226.0,0.92600006,0.88600004,0.69200003,0.23400001,0.50600004,1.092,1.593,0.52900004,0.679,0.623,1786.7151,1.577,2.301,0.024,2.0080001,1.0,0.9760001,BYM_3S,dynamic
226.0,3.6380002,3.476,2.6200001,1.018,1.9930001,1.115,2.3460002,1.0320001,1.802,0.66,0.74,0.42600003,0.89500004,0.086,7.9030004,1.0,1.0,BYM_3S,stoch
226.0,0.48000002,0.47700003,0.69200003,-0.21200001,0.079,0.39100003,0.411,0.279,0.287,0.307,1570.3451,0.565,0.59300005,0.32900003,0.643,0.0,0.39000002,Linear_1S,dynamic
226.0,1.177,1.116,0.69200003,0.485,0.439,1.2600001,1.562,0.595,0.65400004,0.74200004,3157.956,1.8210001,2.2570002,0.505,2.1850002,1.0,0.776,BYM_1S,dynamic
226.0,1.9110001,1.9000001,2.6200001,-0.70900005,0.324,0.85200006,0.919,0.721,0.75000006,0.273,0.268,0.32500002,0.351,1.2980001,2.5770001,0.0,0.46400002,Linear_1S,stoch
226.0,4.6590004,4.412,2.6200001,2.039,1.7420001,2.0830002,2.742,2.038,2.16,0.81100005,0.892,0.795,1.046,2.0010002,8.6640005,1.0,0.91200006,BYM_1S,stoch
281.0,0.71400005,0.71300006,0.69200003,0.022000002,0.081,0.16800001,0.21700001,0.112,0.124000005,0.096,0.18900001,0.24200001,0.31300002,0.56,0.88000005,1.0,1.0,Linear_oracle,dynamic
281.0,1.1830001,1.093,0.69200003,0.49100003,0.39800003,0.73700005,1.0040001,0.49100003,0.50200003,0.71500003,0.748,1.065,1.45,0.665,2.1520002,1.0,0.20400001,BYM_oracle,dynamic
281.0,2.6980002,2.6920002,2.6200001,0.078,0.305,0.16900001,0.37500003,0.120000005,0.27,0.095000006,0.1,0.065000005,0.143,2.117,3.318,1.0,1.0,Linear_oracle,stoch
281.0,4.472,4.1330004,2.6200001,1.8520001,1.5040001,1.9650002,2.5210001,1.8520001,1.8700001,0.71300006,0.703,0.75000006,0.9620001,2.5140002,8.136001,1.0,1.0,BYM_oracle,stoch
281.0,0.402,0.402,0.69200003,-0.29000002,0.074,0.46300003,0.47900003,0.33900002,0.344,0.41900003,1400.411,0.669,0.69200003,0.259,0.551,0.0,0.30400002,Linear_observed,dynamic
281.0,1.0860001,0.98100007,0.69200003,0.39400002,0.56,1.1370001,1.575,0.595,0.679,0.721,3820.7183,1.6430001,2.276,0.35700002,2.4180002,1.0,0.78000003,BYM_observed,dynamic
281.0,1.4820001,1.4820001,2.6200001,-1.138,0.263,1.3540001,1.383,1.148,1.1630001,0.43400002,0.41300002,0.517,0.528,0.9760001,2.0070002,0.0,0.208,Linear_observed,stoch
281.0,4.0010004,3.6150002,2.6200001,1.381,2.045,1.636,2.66,1.445,1.9260001,0.688,0.80600005,0.624,1.0150001,1.3290001,8.839001,1.0,0.994,BYM_observed,stoch
281.0,0.446,0.44200003,0.69200003,-0.246,0.07700001,0.42400002,0.45700002,0.30100003,0.32700002,0.35500002,1583.029,0.61200005,0.66,0.30800003,0.60700005,0.0,0.702,Linear_3S,dynamic
281.0,1.7630001,1.7470001,2.6200001,-0.85700005,0.30400002,0.99500006,1.075,0.86200005,0.901,0.328,0.326,0.38000003,0.41000003,1.212,2.391,0.0,0.512,Linear_3S,stoch
281.0,0.83100003,0.795,0.69200003,0.13900001,0.505,0.50600004,1.3000001,0.319,0.583,0.592,2846.3801,0.73200005,1.8790001,0.052,1.9240001,1.0,0.99200004,BYM_3S,dynamic
281.0,3.279,3.134,2.6200001,0.65900004,1.9740001,0.776,2.2,0.68100005,1.6880001,0.619,0.68500006,0.296,0.83900005,0.29500002,7.5610003,1.0,1.0,BYM_3S,stoch
281.0,0.64100003,0.638,0.69200003,-0.051000003,0.097,0.333,0.36100003,0.25,0.263,0.12900001,3025.3232,0.48000002,0.521,0.46100003,0.841,1.0,0.446,Linear_1S,dynamic
281.0,1.194,1.0890001,0.69200003,0.50200003,0.48700002,0.86100006,1.2320001,0.545,0.60200006,0.753,4981.324,1.243,1.7800001,0.56600004,2.3820002,1.0,0.606,BYM_1S,dynamic
281.0,2.5530002,2.5400002,2.6200001,-0.067,0.39100003,0.416,0.59000003,0.33100003,0.45700002,0.12200001,0.178,0.15900001,0.22500001,1.825,3.3580003,1.0,0.91400003,Linear_1S,stoch
281.0,4.735,4.32,2.6200001,2.115,1.9280001,2.204,2.966,2.115,2.2010002,0.82600003,0.89100003,0.841,1.1320001,2.243,9.441,1.0,0.804,BYM_1S,stoch
336.0,0.57000005,0.568,0.69200003,-0.12200001,0.07700001,0.187,0.23200001,0.12200001,0.132,0.18300001,0.19800001,0.27,0.33600003,0.42400002,0.72400004,1.0,1.0,Linear_oracle,dynamic
336.0,0.85,0.72900003,0.69200003,0.158,0.35700002,0.328,0.72700006,0.158,0.257,0.35200003,0.324,0.47400004,1.0500001,0.48100004,1.8500001,1.0,1.0,BYM_oracle,dynamic
336.0,2.1590002,2.153,2.6200001,-0.46100003,0.29000002,0.48800004,0.582,0.46100003,0.47900003,0.18200001,0.18,0.186,0.22200002,1.6090001,2.7370002,1.0,1.0,Linear_oracle,stoch
336.0,3.2220001,2.7630002,2.6200001,0.60200006,1.3540001,0.614,1.539,0.601,0.92700005,0.35200003,0.35500002,0.23400001,0.587,1.8240001,7.017,1.0,1.0,BYM_oracle,stoch
336.0,0.312,0.312,0.69200003,-0.38000003,0.071,0.51100004,0.527,0.39000002,0.395,0.55,519.32404,0.73800004,0.76100004,0.17400001,0.45000002,0.0,0.30200002,Linear_observed,dynamic
336.0,0.62100005,0.49,0.69200003,-0.071,0.37600002,0.72300005,1.1850001,0.47300002,0.551,0.45200002,1069.394,1.0450001,1.7120001,0.21100001,1.603,1.0,0.67600006,BYM_observed,dynamic
336.0,1.187,1.187,2.6200001,-1.4330001,0.259,1.616,1.639,1.434,1.437,0.54700005,0.517,0.61700004,0.62600005,0.684,1.692,0.0,0.080000006,Linear_observed,stoch
336.0,2.3690002,1.8720001,2.6200001,-0.25100002,1.4180001,0.781,1.6420001,0.56100005,1.281,0.45000002,0.49800003,0.298,0.62600005,0.82800007,6.076,1.0,0.99600005,BYM_observed,stoch
336.0,0.437,0.43100002,0.69200003,-0.25500003,0.082,0.397,0.43100002,0.294,0.316,0.37,1212.8241,0.573,0.62200004,0.29200003,0.61200005,0.0,0.69000006,Linear_3S,dynamic
336.0,1.6840001,1.6650001,2.6200001,-0.93600005,0.31300002,1.0840001,1.151,0.94000006,0.96700007,0.358,0.347,0.41400003,0.439,1.125,2.354,0.0,0.42800003,Linear_3S,stoch
336.0,0.711,0.559,0.69200003,0.019000001,0.41000003,0.46600002,1.0220001,0.30900002,0.46300003,0.45800003,1860.0721,0.674,1.4760001,0.22200002,1.7450001,1.0,0.97800004,BYM_3S,dynamic
336.0,2.743,2.157,2.6200001,0.123,1.58,0.476,1.7090001,0.374,1.2750001,0.462,0.50200003,0.18100001,0.652,0.86600006,6.7320004,1.0,1.0,BYM_3S,stoch
336.0,0.6,0.59800005,0.69200003,-0.09200001,0.098000005,0.294,0.32900003,0.22500001,0.24200001,0.16100001,2336.403,0.42400002,0.47500002,0.41500002,0.80500007,1.0,0.526,Linear_1S,dynamic
336.0,0.94000006,0.8,0.69200003,0.24800001,0.41900003,0.49300003,0.88000005,0.33800003,0.42200002,0.45900002,3546.245,0.71300006,1.271,0.47100002,2.043,1.0,0.72400004,BYM_1S,dynamic
336.0,2.318,2.309,2.6200001,-0.30200002,0.381,0.512,0.65400004,0.40500003,0.507,0.15200001,0.18900001,0.19500001,0.25,1.6,3.108,1.0,0.88000005,Linear_1S,stoch
336.0,3.6290002,3.0890002,2.6200001,1.0090001,1.6170001,1.095,1.9930001,1.0120001,1.315,0.47500002,0.532,0.418,0.76100004,1.8180001,7.8900003,1.0,0.9620001,BYM_1S,stoch
391.0,0.63600004,0.634,0.69200003,-0.056,0.08400001,0.185,0.23600002,0.063,0.112,0.11800001,0.134,0.26700002,0.34100002,0.476,0.804,1.0,1.0,Linear_oracle,dynamic
391.0,1.233,1.156,0.69200003,0.541,0.44700003,0.929,1.2420001,0.541,0.558,0.79800004,0.72200006,1.342,1.7950001,0.60300004,2.2770002,1.0,1.0,BYM_oracle,dynamic
391.0,2.4050002,2.3950002,2.6200001,-0.215,0.316,0.216,0.407,0.215,0.32200003,0.119,0.125,0.082,0.155,1.8010001,3.0370002,1.0,1.0,Linear_oracle,stoch
391.0,4.668,4.381,2.6200001,2.048,1.692,2.1330001,2.7700002,2.048,2.092,0.79800004,0.799,0.814,1.057,2.282,8.622001,1.0,1.0,BYM_oracle,stoch
391.0,0.319,0.319,0.69200003,-0.37300003,0.075,0.53300005,0.549,0.39100003,0.39600003,0.53900003,720.71204,0.77000004,0.79300004,0.17300001,0.46800002,0.0,0.3,Linear_observed,dynamic
391.0,0.119,0.11100001,0.69200003,-0.573,0.34100002,1.1190001,1.228,0.60200006,0.762,0.82800007,2460.766,1.616,1.774,-0.33400002,0.59000003,0.0,0.716,BYM_observed,dynamic
391.0,1.2030001,1.202,2.6200001,-1.417,0.27400002,1.5970001,1.623,1.4180001,1.4230001,0.541,0.513,0.609,0.62,0.67600006,1.7450001,0.0,0.094000004,Linear_observed,stoch
391.0,0.42400002,0.40800002,2.6200001,-2.196,1.1980001,2.3140001,2.6850002,2.196,2.3200002,0.83800006,0.88900006,0.883,1.0250001,-1.174,2.0540001,0.0,0.372,BYM_observed,stoch
391.0,0.47300002,0.469,0.69200003,-0.21900001,0.089,0.404,0.453,0.28300002,0.32200003,0.319,1563.821,0.583,0.65500003,0.31,0.65900004,0.0,0.85,Linear_3S,dynamic
391.0,1.8500001,1.8390001,2.6200001,-0.77000004,0.344,0.90800005,1.019,0.78000003,0.84200007,0.296,0.307,0.34600002,0.38900003,1.2140001,2.5560002,0.0,0.708,Linear_3S,stoch
391.0,1.1340001,1.0810001,0.69200003,0.44200003,0.49100003,1.029,1.4480001,0.523,0.679,0.73200005,3411.5012,1.4870001,2.092,0.42200002,2.246,1.0,1.0,BYM_3S,dynamic
391.0,4.433,4.227,2.6200001,1.8130001,1.9100001,1.871,2.792,1.8130001,2.091,0.77400005,0.85300004,0.71400005,1.065,1.654,8.748,1.0,0.99600005,BYM_3S,stoch
391.0,0.823,0.82100004,0.69200003,0.13100001,0.12200001,0.33900002,0.379,0.28100002,0.3,0.21300001,3784.1602,0.49,0.54800004,0.592,1.0680001,1.0,0.462,Linear_1S,dynamic
391.0,1.182,1.069,0.69200003,0.49,0.40300003,0.60400003,0.87200004,0.509,0.555,0.712,5222.808,0.873,1.2600001,0.67800003,2.2150002,1.0,0.42600003,BYM_1S,dynamic
391.0,3.242,3.233,2.6200001,0.62200004,0.48200002,0.80600005,0.95800006,0.66200006,0.73600006,0.25300002,0.29900002,0.30800003,0.36600003,2.3260002,4.2130003,1.0,0.768,Linear_1S,stoch
391.0,4.65,4.211,2.6200001,2.0300002,1.585,2.1780002,2.732,2.0300002,2.0600002,0.77800006,0.82100004,0.83100003,1.0430001,2.6660001,8.717,0.0,0.45800003,BYM_1S,stoch
446.0,0.58100003,0.57900006,0.69200003,-0.11100001,0.07300001,0.16700001,0.21300001,0.112,0.12100001,0.16800001,0.18400002,0.24200001,0.30800003,0.44300002,0.72700006,1.0,1.0,Linear_oracle,dynamic
446.0,0.86800003,0.74200004,0.69200003,0.17600001,0.35700002,0.34800002,0.72800004,0.17500001,0.261,0.363,0.333,0.503,1.052,0.492,1.8340001,1.0,1.0,BYM_oracle,dynamic
446.0,2.1990001,2.194,2.6200001,-0.42100003,0.275,0.446,0.53800005,0.42100003,0.44000003,0.16700001,0.165,0.17,0.20500001,1.6800001,2.753,1.0,1.0,Linear_oracle,stoch
446.0,3.2870002,2.811,2.6200001,0.66700006,1.3510001,0.684,1.5660001,0.66700006,0.95600003,0.36400002,0.36600003,0.261,0.597,1.8670001,6.9570003,1.0,1.0,BYM_oracle,stoch
446.0,0.33800003,0.33800003,0.69200003,-0.354,0.07700001,0.48800004,0.505,0.36900002,0.37500003,0.51100004,678.52,0.70500004,0.72900003,0.18800001,0.48900002,0.0,0.36200002,Linear_observed,dynamic
446.0,0.92700005,0.84300005,0.69200003,0.23500001,0.46600002,1.213,1.595,0.60300004,0.68100005,0.55700004,2055.875,1.7520001,2.305,0.289,2.023,1.0,0.82400006,BYM_observed,dynamic
