idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
226.0,3.8030002,3.5230002,2.6200001,1.1830001,1.6790001,1.4050001,2.227,1.258,1.644,0.573,0.697,0.536,0.85,1.404,7.8350005,1.0,0.98600006,BYM_observed,stoch
226.0,0.44500002,0.44000003,0.69200003,-0.24700001,0.086,0.42900002,0.46800002,0.30100003,0.33200002,0.35700002,1466.713,0.619,0.67600006,0.29000002,0.62700003,0.0,0.76400006,Linear_3S,dynamic
226.0,1.672,1.6560001,2.6200001,-0.9480001,0.31,1.082,1.156,0.94900006,0.97900003,0.36200002,0.354,0.41300002,0.441,1.1040001,2.319,0.0,0.46800002,Linear_3S,stoch
226.0,0.791,0.73,0.69200003,0.09900001,0.41200003,0.63600004,1.2520001,0.36800003,0.546,0.45900002,1977.4801,0.919,1.8090001,0.09,1.72,1.0,0.97800004,BYM_3S,dynamic
226.0,2.9900002,2.7600002,2.6200001,0.37,1.5640001,0.59400004,1.7290001,0.492,1.299,0.45900002,0.52900004,0.22700001,0.66,0.30100003,6.492,1.0,1.0,BYM_3S,stoch
226.0,0.726,0.721,0.69200003,0.034,0.123,0.33600003,0.37600002,0.264,0.28300002,0.14500001,3395.5322,0.485,0.54300004,0.49500003,0.97300005,1.0,0.53000003,Linear_1S,dynamic
226.0,0.080000006,0.21300001,0.69200003,-0.61200005,0.30100003,1.2820001,1.3670001,0.638,0.68,0.88400006,1788.4701,1.8520001,1.9750001,-0.42700002,0.32200003,0.0,0.446,BYM_1S,dynamic
226.0,2.696,2.6780002,2.6200001,0.076000005,0.45000002,0.42400002,0.64400005,0.34,0.49100003,0.13800001,0.193,0.162,0.246,1.8490001,3.6050003,1.0,0.95600003,Linear_1S,stoch
226.0,0.279,0.772,2.6200001,-2.341,1.1170001,2.4160001,2.683,2.341,2.341,0.89300007,0.90200007,0.92200005,1.024,-1.5960001,1.169,0.0,0.0,BYM_1S,stoch
281.0,0.689,0.68700004,0.69200003,-0.003,0.078,0.277,0.305,0.16100001,0.165,0.09,0.21800001,0.40100002,0.441,0.54200006,0.845,1.0,0.906,Linear_oracle,dynamic
281.0,0.82600003,0.795,0.69200003,0.134,0.17,0.193,0.35200003,0.148,0.20300001,0.224,0.344,0.279,0.508,0.588,1.264,1.0,1.0,BYM_oracle,dynamic
281.0,2.5970001,2.5890002,2.6200001,-0.023000002,0.29200003,0.179,0.367,0.134,0.27600002,0.089,0.10700001,0.068,0.14,2.046,3.1840003,1.0,0.966,Linear_oracle,stoch
281.0,3.1200001,2.999,2.6200001,0.5,0.64400005,0.586,0.89900005,0.5,0.59800005,0.22200002,0.21900001,0.224,0.34300002,2.223,4.7710004,1.0,1.0,BYM_oracle,stoch
281.0,0.47000003,0.47000003,0.69200003,-0.22200002,0.074,0.467,0.48100004,0.32700002,0.33200002,0.321,1923.2231,0.675,0.69500005,0.32900003,0.614,0.0,0.294,Linear_observed,dynamic
281.0,1.0830001,0.896,0.69200003,0.39100003,0.62700003,0.794,1.343,0.523,0.638,0.73600006,4321.308,1.1470001,1.94,0.39400002,2.6320002,1.0,0.67800003,BYM_observed,dynamic
281.0,1.741,1.743,2.6200001,-0.87900007,0.268,1.1570001,1.192,0.93100005,0.9620001,0.33600003,0.34300002,0.44200003,0.455,1.225,2.269,0.0,0.354,Linear_observed,stoch
281.0,4.017,3.325,2.6200001,1.3970001,2.322,1.7290001,2.9550002,1.4940001,2.026,0.716,0.837,0.66,1.128,1.4690001,9.742001,1.0,0.96000004,BYM_observed,stoch
281.0,-1.5400001,-1.5320001,0.69200003,-2.232,0.448,2.2680001,2.3140001,2.232,2.232,3.2240002,18183.049,3.2770002,3.3430002,-2.469,-0.70000005,0.0,0.0,Linear_3S,dynamic
281.0,-6.024,-5.9930005,2.6200001,-8.644,1.738,8.668,8.842,8.644,8.644,3.2990003,3.5000002,3.308,3.3750002,-9.6380005,-2.766,0.0,0.0,Linear_3S,stoch
281.0,-0.125,1.2420001,0.69200003,-0.81700003,1.5640001,1.141,2.035,0.81700003,1.8230001,2.13,17652.354,1.649,2.94,-2.6430001,1.3520001,1.0,0.88400006,BYM_3S,dynamic
281.0,-0.48800004,4.905,2.6200001,-3.108,6.117,3.1950002,6.9160004,3.108,5.802,2.203,2.4060001,1.2190001,2.64,-10.325001,5.2460003,1.0,0.96400005,BYM_3S,stoch
281.0,-1.672,-1.6630001,0.69200003,-2.364,0.40300003,2.398,2.433,2.364,2.364,3.4150002,19543.725,3.4650002,3.5160003,-2.4850001,-0.89400005,0.0,0.0,Linear_1S,dynamic
281.0,-1.8160001,-1.7930001,0.69200003,-2.5080001,0.46100003,2.5340002,2.5790002,2.5080001,2.509,3.624,21316.875,3.6610003,3.7270002,-2.7740002,-0.96400005,0.0,0.0,BYM_1S,dynamic
281.0,-6.5400004,-6.5070004,2.6200001,-9.160001,1.5760001,9.184,9.319,9.161,9.161,3.496,3.7140002,3.505,3.5570002,-9.718,-3.505,0.0,0.0,Linear_1S,stoch
281.0,-7.1070004,-7.017,2.6200001,-9.727,1.8010001,9.75,9.916,9.727,9.727,3.7120001,3.9500003,3.7210002,3.7840002,-10.848001,-3.778,0.0,0.0,BYM_1S,stoch
336.0,0.587,0.58500004,0.69200003,-0.105000004,0.074,0.29900002,0.323,0.105000004,0.143,0.16100001,0.13700001,0.432,0.467,0.44500002,0.73700005,1.0,0.896,Linear_oracle,dynamic
336.0,0.915,0.82600003,0.69200003,0.223,0.33100003,0.34300002,0.69500005,0.223,0.28300002,0.38700002,0.384,0.49500003,1.0040001,0.522,1.7990001,1.0,1.0,BYM_oracle,dynamic
336.0,2.2150002,2.21,2.6200001,-0.40500003,0.279,0.40600002,0.509,0.40500003,0.43500003,0.162,0.17400001,0.155,0.194,1.6840001,2.7800002,1.0,0.79200006,Linear_oracle,stoch
336.0,3.4620001,3.121,2.6200001,0.84200007,1.253,0.89000005,1.582,0.84200007,1.018,0.38700002,0.38700002,0.34,0.60400003,1.9750001,6.8050003,1.0,1.0,BYM_oracle,stoch
336.0,0.296,0.29700002,0.69200003,-0.39600003,0.065000005,0.58500004,0.595,0.41500002,0.41900003,0.572,772.317,0.846,0.86,0.17,0.42400002,0.0,0.286,Linear_observed,dynamic
336.0,-0.23,-0.18200001,0.69200003,-0.92200005,0.51600003,1.393,1.542,0.92200005,0.952,1.3330001,3215.967,2.013,2.2280002,-0.88100004,0.324,0.0,0.314,BYM_observed,dynamic
336.0,1.115,1.116,2.6200001,-1.5050001,0.23500001,1.6750001,1.6940001,1.5050001,1.508,0.57500005,0.54700005,0.63900006,0.646,0.657,1.577,0.0,0.052,Linear_observed,stoch
336.0,-0.827,-0.648,2.6200001,-3.4470003,1.8720001,3.5690002,4.0820003,3.4470003,3.4480002,1.3160001,1.332,1.3620001,1.5580001,-3.1940002,1.1830001,0.0,0.008,BYM_observed,stoch
336.0,0.37300003,0.37100002,0.69200003,-0.319,0.074,0.52400005,0.54800004,0.356,0.37500003,0.462,1127.9081,0.757,0.791,0.23,0.52500004,0.0,0.62,Linear_3S,dynamic
336.0,1.399,1.3950001,2.6200001,-1.2210001,0.26900002,1.3440001,1.3870001,1.2210001,1.228,0.46600002,0.44900003,0.513,0.52900004,0.87500006,1.9420002,0.0,0.14,Linear_3S,stoch
336.0,0.633,0.518,0.69200003,-0.059000004,0.379,0.374,0.95500004,0.272,0.45000002,0.43800002,1557.7421,0.541,1.3800001,0.201,1.6630001,1.0,0.95600003,BYM_3S,dynamic
336.0,2.387,1.95,2.6200001,-0.23300001,1.4280001,0.551,1.5790001,0.41500002,1.2140001,0.437,0.47100002,0.21000001,0.60200006,0.76600003,6.262,1.0,1.0,BYM_3S,stoch
336.0,0.577,0.574,0.69200003,-0.115,0.098000005,0.40600002,0.42700002,0.27400002,0.287,0.185,2468.767,0.586,0.61700004,0.393,0.77900004,1.0,0.45600003,Linear_1S,dynamic
336.0,-0.080000006,-0.047000002,0.69200003,-0.772,0.231,1.266,1.3230001,0.772,0.777,1.116,847.15607,1.8290001,1.9120001,-0.38300002,0.157,0.0,0.13000001,BYM_1S,dynamic
336.0,2.144,2.1330001,2.6200001,-0.476,0.36,0.632,0.74200004,0.518,0.58900005,0.19600001,0.216,0.24100001,0.28300002,1.4690001,2.881,1.0,0.75200003,Linear_1S,stoch
336.0,-0.29500002,-0.16900001,2.6200001,-2.9150002,0.86300004,3.038,3.1650002,2.9150002,2.9150002,1.1120001,1.113,1.159,1.2080001,-1.429,0.58900005,0.0,0.0,BYM_1S,stoch
391.0,0.712,0.71000004,0.69200003,0.020000001,0.085,0.21300001,0.256,0.13800001,0.14600001,0.1,0.215,0.30800003,0.36900002,0.55,0.88600004,1.0,1.0,Linear_oracle,dynamic
391.0,0.845,0.80700004,0.69200003,0.15300001,0.19500001,0.19700001,0.4,0.15300001,0.20600002,0.24800001,0.34100002,0.284,0.578,0.592,1.3490001,1.0,1.0,BYM_oracle,dynamic
391.0,2.6880002,2.6810002,2.6200001,0.068,0.31800002,0.19000001,0.39600003,0.133,0.287,0.098000005,0.10700001,0.072000004,0.15100001,2.0770001,3.3400002,1.0,1.0,Linear_oracle,stoch
391.0,3.1910002,3.0460002,2.6200001,0.57100004,0.73800004,0.64400005,1.01,0.57000005,0.65500003,0.245,0.24100001,0.246,0.38500002,2.236,5.103,1.0,1.0,BYM_oracle,stoch
391.0,0.35200003,0.351,0.69200003,-0.34,0.072000004,0.527,0.541,0.374,0.379,0.492,1102.2981,0.762,0.781,0.21300001,0.49500003,0.0,0.25800002,Linear_observed,dynamic
391.0,0.855,0.72400004,0.69200003,0.163,0.508,0.869,1.3560001,0.47700003,0.595,0.555,2389.6162,1.256,1.96,0.264,2.1200001,1.0,0.874,BYM_observed,dynamic
391.0,1.309,1.3050001,2.6200001,-1.3110001,0.25800002,1.5020001,1.5270001,1.312,1.32,0.5,0.47300002,0.573,0.583,0.81200004,1.8230001,0.0,0.136,Linear_observed,stoch
391.0,3.1970003,2.7280002,2.6200001,0.577,1.876,0.961,2.151,0.79200006,1.5450001,0.544,0.63000005,0.367,0.82100004,1.0090001,7.8540006,1.0,1.0,BYM_observed,stoch
391.0,0.423,0.41900003,0.69200003,-0.26900002,0.079,0.46300003,0.49800003,0.31800002,0.34500003,0.38900003,1266.4451,0.669,0.71900004,0.28100002,0.586,0.0,0.702,Linear_3S,dynamic
391.0,1.669,1.6550001,2.6200001,-0.95100003,0.31,1.0780001,1.151,0.95300007,0.98100007,0.363,0.35700002,0.411,0.439,1.1060001,2.305,0.0,0.41000003,Linear_3S,stoch
391.0,0.559,0.50100005,0.69200003,-0.133,0.35500002,0.324,0.851,0.24200001,0.44000003,0.43800002,1386.2301,0.46800002,1.23,0.035,1.44,1.0,0.94200003,BYM_3S,dynamic
391.0,2.1950002,1.973,2.6200001,-0.425,1.391,0.66300005,1.593,0.514,1.2140001,0.43600002,0.46800002,0.25300002,0.60800004,0.133,5.636,1.0,1.0,BYM_3S,stoch
391.0,0.64400005,0.642,0.69200003,-0.048,0.09900001,0.35200003,0.38000003,0.259,0.27100003,0.128,2602.6372,0.509,0.549,0.45900002,0.84400004,1.0,0.43800002,Linear_1S,dynamic
391.0,-0.075,-0.120000005,0.69200003,-0.767,0.094000004,1.2750001,1.33,0.768,0.77000004,1.1090001,563.73206,1.8420001,1.922,-0.148,0.087000005,0.0,0.11000001,BYM_1S,dynamic
391.0,2.5640001,2.552,2.6200001,-0.056,0.39600003,0.41700003,0.59400004,0.32900003,0.45900002,0.123,0.179,0.15900001,0.22700001,1.82,3.367,1.0,0.92800003,Linear_1S,stoch
391.0,-0.30200002,-0.49300003,2.6200001,-2.9220002,0.37100002,3.0430002,3.071,2.9220002,2.9220002,1.115,1.116,1.161,1.172,-0.56,0.33800003,0.0,0.0,BYM_1S,stoch
446.0,0.513,0.512,0.69200003,-0.179,0.069000006,0.38000003,0.39800003,0.179,0.186,0.259,0.19000001,0.549,0.57500005,0.381,0.652,0.0,0.896,Linear_oracle,dynamic
446.0,1.116,1.0380001,0.69200003,0.42400002,0.43400002,0.75500005,1.11,0.42400002,0.46400002,0.65900004,0.577,1.0910001,1.603,0.512,2.1650002,1.0,1.0,BYM_oracle,dynamic
446.0,1.9390001,1.9360001,2.6200001,-0.68100005,0.259,0.694,0.75000006,0.68100005,0.684,0.26000002,0.26700002,0.26500002,0.286,1.442,2.459,0.0,0.064,Linear_oracle,stoch
446.0,4.2260003,3.9300003,2.6200001,1.6060001,1.6450001,1.6650001,2.3890002,1.6060001,1.7300001,0.66,0.66400003,0.63500005,0.91200006,1.9410001,8.198,1.0,1.0,BYM_oracle,stoch
