idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
7.0,0.901,0.84400004,0.69200003,0.209,0.44500002,0.943,1.3800001,0.47400004,0.60200006,0.532,2050.09,1.3620001,1.9940001,-0.193,1.858,1.0,0.98800004,BYM_3S,dynamic
7.0,3.3620002,3.1510003,2.6200001,0.74200004,1.646,0.88000005,1.9260001,0.78200006,1.445,0.518,0.59300005,0.33600003,0.735,-0.726,6.8940005,1.0,1.0,BYM_3S,stoch
7.0,1.131,0.998,0.69200003,0.439,0.53800005,0.71800005,1.136,0.48200002,0.56700003,0.707,4351.163,1.0380001,1.641,0.47700003,2.46,1.0,0.68600005,Linear_1S,dynamic
7.0,1.23,1.1500001,0.69200003,0.53800005,0.48400003,1.153,1.491,0.59800005,0.66,0.808,3911.1091,1.6660001,2.154,0.53900003,2.375,1.0,0.726,BYM_1S,dynamic
7.0,4.116,3.6280003,2.6200001,1.496,1.9540001,1.58,2.559,1.496,1.7750001,0.65800005,0.71400005,0.60300004,0.9760001,1.7500001,8.942,1.0,0.98200005,Linear_1S,stoch
7.0,4.519,4.228,2.6200001,1.899,1.7760001,1.9540001,2.67,1.899,2.038,0.763,0.83800006,0.74600005,1.019,1.9790001,8.704,1.0,0.92600006,BYM_1S,stoch
62.0,1.0,0.87100005,0.69200003,0.30800003,0.402,0.49300003,0.846,0.30800003,0.35200003,0.49800003,0.48600003,0.712,1.222,0.53900003,2.088,1.0,1.0,Linear_oracle,dynamic
62.0,1.0200001,0.924,0.69200003,0.328,0.372,0.59000003,0.9110001,0.328,0.35900003,0.508,0.446,0.85200006,1.317,0.56,1.973,1.0,1.0,BYM_oracle,dynamic
62.0,3.7830002,3.295,2.6200001,1.1630001,1.5220001,1.222,2.0080001,1.1620001,1.3060001,0.49800003,0.49500003,0.46600002,0.76600003,2.0410001,7.8910003,1.0,1.0,Linear_oracle,stoch
62.0,3.8630002,3.5000002,2.6200001,1.243,1.411,1.2870001,1.9530001,1.243,1.335,0.509,0.512,0.49100003,0.74500006,2.1220002,7.465,1.0,1.0,BYM_oracle,stoch
62.0,0.919,0.814,0.69200003,0.22700001,0.50100005,0.97200006,1.437,0.513,0.6,0.582,2339.718,1.4050001,2.0760002,0.307,2.128,1.0,0.772,Linear_observed,dynamic
62.0,-0.509,-0.45900002,0.69200003,-1.2010001,0.314,1.6700001,1.7580001,1.202,1.202,1.7360001,3471.1292,2.4120002,2.5400002,-0.92700005,-0.192,0.0,0.006,BYM_observed,dynamic
62.0,3.4440002,3.0560002,2.6200001,0.82400006,1.8640001,1.136,2.216,0.966,1.6150001,0.572,0.66700006,0.43400002,0.846,1.1620001,7.9220004,1.0,1.0,Linear_observed,stoch
62.0,-1.8180001,-1.6190001,2.6200001,-4.438,1.12,4.603,4.7660003,4.438,4.438,1.6940001,1.728,1.7570001,1.8190001,-3.3530002,-0.68100005,0.0,0.0,BYM_observed,stoch
62.0,1.102,0.98300004,0.69200003,0.41000003,0.54700005,0.9110001,1.386,0.49100003,0.64500004,0.70500004,3448.0642,1.317,2.002,0.41000003,2.4250002,1.0,0.99600005,Linear_3S,dynamic
62.0,4.181,3.7330003,2.6200001,1.5610001,2.0640001,1.6250001,2.7470002,1.5610001,1.927,0.70600003,0.781,0.62,1.0480001,1.565,9.145,1.0,1.0,Linear_3S,stoch
62.0,1.2440001,1.2060001,0.69200003,0.55200005,0.49,1.358,1.7140001,0.63600004,0.781,0.86600006,3421.568,1.9620001,2.476,0.42000002,2.305,1.0,1.0,BYM_3S,dynamic
62.0,4.729,4.585,2.6200001,2.1090002,1.8520001,2.157,2.94,2.1090002,2.3300002,0.87200004,0.95900005,0.823,1.1220001,1.6070001,8.735001,1.0,0.998,BYM_3S,stoch
62.0,1.1630001,1.0430001,0.69200003,0.47100002,0.42800003,0.60300004,0.88100004,0.49100003,0.544,0.69200003,5002.328,0.87100005,1.273,0.63000005,2.226,1.0,0.50200003,Linear_1S,dynamic
62.0,1.2030001,1.08,0.69200003,0.51100004,0.45800003,0.69500005,1.0200001,0.532,0.58000004,0.748,4975.8564,1.0040001,1.4740001,0.63000005,2.332,1.0,0.50600004,BYM_1S,dynamic
62.0,4.388,3.9350002,2.6200001,1.7680001,1.6150001,1.8980001,2.5340002,1.7670001,1.8390001,0.68600005,0.73600006,0.72400004,0.96700007,2.3830001,8.389,1.0,0.694,Linear_1S,stoch
62.0,4.5420003,4.078,2.6200001,1.922,1.7300001,2.0410001,2.7150002,1.9210001,1.9870001,0.744,0.79700005,0.77900004,1.036,2.3790002,8.809,1.0,0.69600004,BYM_1S,stoch
