idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
64.0,1.501,1.4890001,2.6200001,-1.1190001,0.27100003,1.241,1.2900001,1.12,1.13,0.42700002,0.41200003,0.47400004,0.492,0.99600005,2.0730002,0.0,0.224,Linear_3S,stoch
64.0,0.56600004,0.51500005,0.69200003,-0.126,0.20400001,0.321,0.634,0.23900001,0.36100003,0.298,1269.2681,0.46400002,0.91600007,0.3,1.0780001,1.0,0.87600005,BYM_3S,dynamic
64.0,2.144,1.9460001,2.6200001,-0.476,0.77300006,0.70100003,1.0810001,0.54700005,0.869,0.29900002,0.32700002,0.268,0.41200003,1.143,4.092,1.0,1.0,BYM_3S,stoch
64.0,0.569,0.56600004,0.69200003,-0.123,0.094000004,0.38700002,0.41000003,0.264,0.27600002,0.192,2169.757,0.559,0.592,0.39200002,0.76500005,1.0,0.43,Linear_1S,dynamic
64.0,0.71900004,0.675,0.69200003,0.027,0.21100001,0.24300002,0.513,0.194,0.29000002,0.22200002,2373.6382,0.351,0.74100006,0.43400002,1.251,1.0,0.66200006,BYM_1S,dynamic
64.0,2.131,2.121,2.6200001,-0.48900002,0.347,0.638,0.739,0.53000003,0.592,0.19800001,0.21700001,0.24300002,0.282,1.475,2.8560002,1.0,0.72400004,Linear_1S,stoch
64.0,2.7020001,2.5340002,2.6200001,0.082,0.79600006,0.41000003,0.91700006,0.324,0.67200005,0.22100002,0.266,0.157,0.35000002,1.6350001,4.7190003,1.0,0.99000007,BYM_1S,stoch
119.0,0.513,0.512,0.69200003,-0.179,0.07,0.402,0.41900003,0.179,0.19000001,0.26000002,0.18400002,0.58100003,0.605,0.379,0.65500003,0.0,0.896,Linear_oracle,dynamic
119.0,0.753,0.70900005,0.69200003,0.061000004,0.223,0.112,0.45600003,0.061000004,0.186,0.24200001,0.23,0.162,0.65900004,0.446,1.3010001,1.0,1.0,BYM_oracle,dynamic
119.0,1.937,1.932,2.6200001,-0.683,0.26200002,0.694,0.75200003,0.684,0.68700004,0.261,0.27,0.26500002,0.287,1.4330001,2.47,0.0,0.08800001,Linear_oracle,stoch
119.0,2.8520002,2.683,2.6200001,0.23200001,0.84400004,0.24000001,0.91400003,0.23200001,0.64100003,0.24200001,0.24700001,0.091000006,0.349,1.692,4.926,1.0,1.0,BYM_oracle,stoch
119.0,0.287,0.286,0.69200003,-0.40500003,0.066,0.619,0.628,0.42700002,0.43100002,0.58500004,821.75604,0.89400005,0.90800005,0.15900001,0.418,0.0,0.29000002,Linear_observed,dynamic
119.0,-0.46100003,-0.60300004,0.69200003,-1.153,0.48100004,1.4940001,1.6430001,1.153,1.169,1.6660001,4812.952,2.1590002,2.3730001,-0.943,0.30600002,0.0,0.268,BYM_observed,dynamic
119.0,1.07,1.0660001,2.6200001,-1.5500001,0.23600002,1.7140001,1.733,1.5500001,1.552,0.592,0.565,0.65400004,0.661,0.611,1.542,0.0,0.046000004,Linear_observed,stoch
119.0,-1.6020001,-2.117,2.6200001,-4.222,1.7090001,4.406,4.775,4.223,4.223,1.6120001,1.6380001,1.6810001,1.8220001,-3.2840002,1.108,0.0,0.0,BYM_observed,stoch
119.0,0.39900002,0.39400002,0.69200003,-0.293,0.072000004,0.523,0.551,0.34100002,0.37,0.423,1360.258,0.75600004,0.79700005,0.27100003,0.555,0.0,0.71800005,Linear_3S,dynamic
119.0,1.5050001,1.4890001,2.6200001,-1.115,0.263,1.2240001,1.276,1.115,1.126,0.42600003,0.41400003,0.467,0.48700002,1.034,2.0630002,0.0,0.21800001,Linear_3S,stoch
119.0,0.73700005,0.70000005,0.69200003,0.045,0.23900001,0.39600003,0.67600006,0.26900002,0.38200003,0.27400002,2097.34,0.572,0.97700006,0.37300003,1.2870001,1.0,0.97400004,BYM_3S,dynamic
119.0,2.7870002,2.6490002,2.6200001,0.16700001,0.90000004,0.44700003,1.0840001,0.36100003,0.832,0.273,0.33400002,0.171,0.41400003,1.422,4.853,1.0,1.0,BYM_3S,stoch
119.0,0.582,0.577,0.69200003,-0.11000001,0.096,0.42800003,0.448,0.282,0.29500002,0.179,2531.54,0.61800003,0.648,0.40500003,0.781,1.0,0.42200002,Linear_1S,dynamic
119.0,0.83000004,0.78900003,0.69200003,0.13800001,0.23700002,0.293,0.531,0.23600002,0.319,0.28800002,3158.298,0.423,0.768,0.48100004,1.401,1.0,0.624,BYM_1S,dynamic
119.0,2.183,2.1650002,2.6200001,-0.437,0.358,0.586,0.702,0.48800004,0.56200004,0.18400002,0.208,0.224,0.268,1.5270001,2.924,1.0,0.78000003,Linear_1S,stoch
119.0,3.1230001,2.97,2.6200001,0.503,0.892,0.647,1.1290001,0.54,0.81900007,0.284,0.33200002,0.24700001,0.43100002,1.8140001,5.2770004,1.0,0.97200006,BYM_1S,stoch
174.0,0.58500004,0.58400005,0.69200003,-0.10700001,0.075,0.31,0.335,0.10700001,0.14600001,0.163,0.136,0.448,0.483,0.44200003,0.73200005,1.0,0.896,Linear_oracle,dynamic
174.0,0.71900004,0.697,0.69200003,0.027,0.156,0.037,0.31100002,0.028,0.13700001,0.16700001,0.178,0.054,0.44900003,0.48700002,1.0960001,1.0,1.0,BYM_oracle,dynamic
174.0,2.209,2.203,2.6200001,-0.411,0.28,0.41200003,0.514,0.411,0.441,0.164,0.17600001,0.157,0.19600001,1.6710001,2.7630002,1.0,0.768,Linear_oracle,stoch
174.0,2.7220001,2.6350002,2.6200001,0.102000006,0.58900005,0.11800001,0.63100004,0.102000006,0.44400004,0.16700001,0.17,0.045,0.24100001,1.8420001,4.151,1.0,1.0,BYM_oracle,stoch
174.0,0.284,0.284,0.69200003,-0.40800002,0.064,0.61,0.62,0.42600003,0.43,0.58900005,732.03204,0.882,0.89500004,0.16000001,0.41300002,0.0,0.29000002,Linear_observed,dynamic
174.0,0.34,0.67700005,0.69200003,-0.35200003,0.601,0.80300003,1.1220001,0.455,0.767,0.518,5455.639,1.1600001,1.621,-0.70100003,0.70400006,1.0,0.74200004,BYM_observed,dynamic
174.0,1.0580001,1.0580001,2.6200001,-1.562,0.22700001,1.7270001,1.7440001,1.562,1.5630001,0.596,0.569,0.65900004,0.666,0.62100005,1.511,0.0,0.038000003,Linear_observed,stoch
174.0,1.2040001,2.3400002,2.6200001,-1.416,2.0530002,1.603,2.798,1.4180001,1.8950001,0.54,0.744,0.61200005,1.0680001,-2.351,2.4870002,0.0,0.504,BYM_observed,stoch
174.0,0.404,0.40100002,0.69200003,-0.28800002,0.078,0.50600004,0.53900003,0.33200002,0.363,0.416,1258.093,0.731,0.77800006,0.261,0.56700003,0.0,0.71000004,Linear_3S,dynamic
174.0,1.5090001,1.5000001,2.6200001,-1.1110001,0.27800003,1.2320001,1.2850001,1.1110001,1.123,0.42400002,0.41000003,0.47000003,0.49,0.99000007,2.0860002,0.0,0.24000001,Linear_3S,stoch
174.0,0.545,0.49400002,0.69200003,-0.147,0.208,0.3,0.60700005,0.216,0.35200003,0.32000002,1370.254,0.43300003,0.87700003,0.29000002,1.1140001,1.0,0.8880001,BYM_3S,dynamic
174.0,2.049,1.8510001,2.6200001,-0.57100004,0.78200006,0.77000004,1.133,0.614,0.919,0.323,0.34300002,0.294,0.432,1.0990001,4.1980004,1.0,0.998,BYM_3S,stoch
174.0,0.597,0.595,0.69200003,-0.095000006,0.097,0.41900003,0.441,0.28300002,0.294,0.163,2459.654,0.605,0.637,0.41500002,0.794,1.0,0.42200002,Linear_1S,dynamic
174.0,0.71800005,0.69100004,0.69200003,0.026,0.18,0.25100002,0.44000003,0.19900002,0.284,0.193,2623.1501,0.363,0.63500005,0.448,1.159,1.0,0.61600006,BYM_1S,dynamic
174.0,2.206,2.1980002,2.6200001,-0.41400003,0.354,0.6,0.711,0.47700003,0.56200004,0.17600001,0.20700002,0.22900002,0.27100003,1.542,2.923,1.0,0.734,Linear_1S,stoch
174.0,2.6660001,2.561,2.6200001,0.046000004,0.671,0.439,0.82500005,0.35000002,0.615,0.19000001,0.24200001,0.16700001,0.31500003,1.6700001,4.3180003,1.0,0.98800004,BYM_1S,stoch
229.0,0.47800002,0.476,0.69200003,-0.21400002,0.068,0.367,0.386,0.21400002,0.215,0.30900002,0.28,0.531,0.558,0.349,0.615,0.0,0.1,Linear_oracle,dynamic
229.0,0.69100004,0.647,0.69200003,-0.001,0.21200001,0.257,0.555,0.15200001,0.216,0.22600001,0.27,0.37100002,0.80200005,0.411,1.225,1.0,1.0,BYM_oracle,dynamic
229.0,1.8090001,1.8040001,2.6200001,-0.81100005,0.257,0.84400004,0.89000005,0.81100005,0.81100005,0.30900002,0.31,0.32200003,0.34,1.3230001,2.3270001,0.0,0.0,Linear_oracle,stoch
229.0,2.6250002,2.459,2.6200001,0.0050000004,0.80700004,0.172,0.851,0.126,0.61200005,0.22600001,0.23700002,0.066,0.32500002,1.5610001,4.6670003,1.0,1.0,BYM_oracle,stoch
229.0,0.27800003,0.27600002,0.69200003,-0.41400003,0.064,0.59900004,0.609,0.42800003,0.43100002,0.59900004,563.353,0.86500007,0.88000005,0.15400001,0.40600002,0.0,0.268,Linear_observed,dynamic
229.0,0.45100003,0.379,0.69200003,-0.24100001,0.25800002,0.41700003,0.71900004,0.312,0.43,0.45400003,838.72504,0.60300004,1.039,0.165,1.1420001,1.0,0.60800004,BYM_observed,dynamic
229.0,1.044,1.039,2.6200001,-1.5760001,0.231,1.7420001,1.7590001,1.577,1.5780001,0.60200006,0.574,0.665,0.671,0.60200006,1.5050001,0.0,0.042000003,Linear_observed,stoch
229.0,1.7040001,1.434,2.6200001,-0.91600007,0.96000004,1.176,1.5330001,0.94500005,1.2540001,0.45100003,0.462,0.44900003,0.58500004,0.651,4.275,1.0,0.97800004,BYM_observed,stoch
229.0,0.41700003,0.41400003,0.69200003,-0.275,0.09,0.485,0.51900005,0.32900003,0.358,0.39800003,1472.0801,0.70000005,0.75000006,0.252,0.60300004,0.0,0.708,Linear_3S,dynamic
229.0,1.5630001,1.5560001,2.6200001,-1.057,0.328,1.1850001,1.256,1.057,1.0810001,0.40300003,0.393,0.45200002,0.48000002,0.957,2.232,0.0,0.37,Linear_3S,stoch
229.0,0.578,0.541,0.69200003,-0.11400001,0.264,0.294,0.61,0.21900001,0.37100002,0.32900003,1736.5781,0.425,0.882,0.127,1.2670001,1.0,0.95600003,BYM_3S,dynamic
229.0,2.1750002,2.036,2.6200001,-0.44500002,0.98600006,0.67300004,1.2490001,0.527,0.9620001,0.32900003,0.365,0.257,0.47700003,0.48700002,4.756,1.0,1.0,BYM_3S,stoch
229.0,0.64400005,0.63900006,0.69200003,-0.048,0.11000001,0.37300003,0.4,0.27,0.28500003,0.141,3030.391,0.53900003,0.578,0.43800002,0.86800003,1.0,0.44400004,Linear_1S,dynamic
229.0,0.757,0.72200006,0.69200003,0.065000005,0.19800001,0.25800002,0.44400004,0.21000001,0.293,0.21000001,3296.4583,0.372,0.64100003,0.47300002,1.2470001,1.0,0.59800005,BYM_1S,dynamic
229.0,2.3920002,2.375,2.6200001,-0.22800002,0.40300003,0.47900003,0.64400005,0.384,0.504,0.14400001,0.19100001,0.18300001,0.246,1.6370001,3.2170002,1.0,0.892,Linear_1S,stoch
229.0,2.821,2.6890001,2.6200001,0.201,0.73700005,0.469,0.896,0.374,0.648,0.20500001,0.261,0.179,0.342,1.7700001,4.662,1.0,0.97,BYM_1S,stoch
284.0,0.56700003,0.56600004,0.69200003,-0.125,0.07300001,0.19000001,0.23200001,0.125,0.132,0.185,0.19700001,0.275,0.335,0.43,0.712,1.0,1.0,Linear_oracle,dynamic
284.0,0.698,0.67300004,0.69200003,0.006,0.15300001,0.147,0.35500002,0.083000004,0.14400001,0.16100001,0.187,0.21300001,0.513,0.48200002,1.074,1.0,1.0,BYM_oracle,dynamic
284.0,2.1490002,2.1450002,2.6200001,-0.47100002,0.27400002,0.49800003,0.582,0.47100002,0.483,0.18400002,0.18200001,0.19000001,0.22200002,1.6330001,2.697,1.0,1.0,Linear_oracle,stoch
284.0,2.647,2.552,2.6200001,0.027,0.582,0.091000006,0.615,0.071,0.432,0.16100001,0.16600001,0.035,0.23500001,1.8280001,4.0750003,1.0,1.0,BYM_oracle,stoch
284.0,0.48600003,0.485,0.69200003,-0.20600002,0.081,0.37500003,0.39800003,0.279,0.29200003,0.29900002,1697.6041,0.54200006,0.57500005,0.33100003,0.64900005,0.0,0.38000003,Linear_observed,dynamic
284.0,0.90300006,0.818,0.69200003,0.21100001,0.379,0.81000006,1.1320001,0.46100003,0.50600004,0.425,2929.6301,1.1700001,1.6350001,0.42800003,1.8440001,1.0,0.68600005,BYM_observed,dynamic
284.0,1.7720001,1.7670001,2.6200001,-0.84800005,0.282,1.121,1.1600001,0.896,0.929,0.324,0.32700002,0.42800003,0.44300002,1.23,2.3470001,0.0,0.36400002,Linear_observed,stoch
284.0,3.3060002,2.9950001,2.6200001,0.68600005,1.383,1.049,1.7590001,0.87500006,1.241,0.39900002,0.52000004,0.4,0.671,1.5860001,6.729,1.0,0.952,BYM_observed,stoch
284.0,0.432,0.42700002,0.69200003,-0.26000002,0.075,0.39800003,0.43300003,0.294,0.317,0.37600002,1122.7661,0.57500005,0.62600005,0.29500002,0.58900005,0.0,0.69000006,Linear_3S,dynamic
284.0,1.6630001,1.6480001,2.6200001,-0.957,0.286,1.1010001,1.1600001,0.96000004,0.98200005,0.365,0.35200003,0.42000002,0.44300002,1.1400001,2.2580001,0.0,0.36400002,Linear_3S,stoch
284.0,0.68,0.628,0.69200003,-0.012,0.23600002,0.54200006,0.814,0.349,0.41200003,0.26900002,1380.8461,0.78300005,1.176,0.36200002,1.2720001,1.0,0.892,BYM_3S,dynamic
284.0,2.6200001,2.4180002,2.6200001,-0.0,0.90800005,0.507,1.0840001,0.39100003,0.82900006,0.27,0.328,0.193,0.41400003,1.396,4.9,1.0,1.0,BYM_3S,stoch
284.0,0.586,0.583,0.69200003,-0.106000006,0.091000006,0.29500002,0.326,0.22200002,0.23600002,0.171,2144.3,0.42600003,0.47100002,0.416,0.77400005,1.0,0.49800003,Linear_1S,dynamic
284.0,0.78400004,0.74100006,0.69200003,0.09200001,0.22100002,0.40300003,0.64400005,0.27100003,0.316,0.24100001,2435.406,0.582,0.93000007,0.48000002,1.35,1.0,0.66200006,BYM_1S,dynamic
284.0,2.259,2.2470002,2.6200001,-0.36100003,0.35000002,0.55200005,0.66800004,0.439,0.522,0.16100001,0.192,0.21100001,0.25500003,1.6020001,2.982,1.0,0.804,Linear_1S,stoch
284.0,3.0180001,2.855,2.6200001,0.39800003,0.85200006,0.569,1.044,0.47200003,0.75200003,0.24900001,0.31,0.21700001,0.39900002,1.8500001,5.1990004,1.0,0.95600003,BYM_1S,stoch
339.0,0.38900003,0.38700002,0.69200003,-0.303,0.057000004,0.551,0.56100005,0.303,0.303,0.437,0.36600003,0.79600006,0.81000006,0.282,0.505,0.0,0.1,Linear_oracle,dynamic
339.0,0.69200003,0.64900005,0.69200003,-0.0,0.23400001,0.186,0.54200006,0.109000005,0.215,0.25500003,0.26500002,0.268,0.78300005,0.37300003,1.2720001,1.0,1.0,BYM_oracle,dynamic
339.0,1.4720001,1.465,2.6200001,-1.148,0.21300001,1.1880001,1.2110001,1.148,1.148,0.43800002,0.441,0.453,0.462,1.067,1.904,0.0,0.0,Linear_oracle,stoch
339.0,2.628,2.4610002,2.6200001,0.008,0.8880001,0.123,0.929,0.09,0.68100005,0.25500003,0.263,0.047000002,0.35500002,1.414,4.828,1.0,1.0,BYM_oracle,stoch
339.0,0.279,0.27800003,0.69200003,-0.41300002,0.066,0.65900004,0.66700006,0.43800002,0.44200003,0.597,875.69904,0.95300007,0.96400005,0.15200001,0.41000003,0.0,0.23600002,Linear_observed,dynamic
339.0,0.68500006,0.59900004,0.69200003,-0.007,0.37800002,0.48900002,0.896,0.33800003,0.448,0.409,1993.5681,0.70600003,1.2950001,0.21900001,1.6560001,1.0,0.83400005,BYM_observed,dynamic
339.0,1.024,1.0220001,2.6200001,-1.5960001,0.231,1.756,1.7730001,1.5960001,1.5970001,0.609,0.58400005,0.67,0.67700005,0.58000004,1.485,0.0,0.036000002,Linear_observed,stoch
339.0,2.529,2.214,2.6200001,-0.091000006,1.3740001,0.75500005,1.6020001,0.569,1.19,0.39900002,0.46800002,0.28800002,0.61200005,0.84000003,6.057,1.0,0.994,BYM_observed,stoch
339.0,-0.43600002,-0.423,0.69200003,-1.128,0.35700002,1.24,1.2930001,1.128,1.13,1.6300001,6337.325,1.7910001,1.868,-1.195,0.231,0.0,0.126,Linear_3S,dynamic
339.0,-1.728,-1.677,2.6200001,-4.348,1.4030001,4.4040003,4.623,4.349,4.349,1.6600001,1.7190001,1.6810001,1.764,-4.708,0.892,0.0,0.0,Linear_3S,stoch
339.0,-0.71400005,-1.005,0.69200003,-1.406,0.45600003,1.5320001,1.6370001,1.406,1.4150001,2.038,8889.44,2.213,2.365,-1.1370001,0.33800003,0.0,0.21200001,BYM_3S,dynamic
339.0,-2.8160002,-3.9640002,2.6200001,-5.4360003,1.7870001,5.478,5.7630005,5.4360003,5.459,2.082,2.18,2.091,2.1990001,-4.4880004,1.307,0.0,0.006,BYM_3S,stoch
339.0,-0.43400002,-0.418,0.69200003,-1.126,0.32500002,1.24,1.2850001,1.126,1.1270001,1.6270001,6260.5825,1.792,1.8560001,-1.1140001,0.163,0.0,0.1,Linear_1S,dynamic
339.0,-0.45600003,-0.43100002,0.69200003,-1.148,0.45900002,1.2190001,1.322,1.149,1.1600001,1.664,7112.449,1.761,1.9100001,-1.417,0.367,0.0,0.26200002,BYM_1S,dynamic
339.0,-1.7210001,-1.6580001,2.6200001,-4.341,1.276,4.3970003,4.579,4.341,4.341,1.6570001,1.7160001,1.6780001,1.748,-4.393,0.628,0.0,0.0,Linear_1S,stoch
339.0,-1.812,-1.71,2.6200001,-4.432,1.8040001,4.486,4.8370004,4.433,4.451,1.697,1.7630001,1.7120001,1.8460001,-5.5880003,1.432,0.0,0.026,BYM_1S,stoch
394.0,0.609,0.60700005,0.69200003,-0.083000004,0.079,0.14500001,0.20700002,0.083000004,0.10700001,0.13800001,0.148,0.209,0.29900002,0.46100003,0.77000004,1.0,1.0,Linear_oracle,dynamic
394.0,0.80500007,0.76500005,0.69200003,0.113000005,0.20600002,0.282,0.50600004,0.113000005,0.187,0.23700002,0.216,0.40800002,0.73200005,0.52000004,1.3060001,1.0,1.0,BYM_oracle,dynamic
394.0,2.305,2.296,2.6200001,-0.31500003,0.296,0.32700002,0.46,0.31500003,0.36600003,0.13800001,0.13900001,0.125,0.17500001,1.7500001,2.913,1.0,1.0,Linear_oracle,stoch
394.0,3.0530002,2.8990002,2.6200001,0.43300003,0.78000003,0.43600002,0.924,0.432,0.63000005,0.238,0.24400002,0.16600001,0.35200003,1.9710001,4.9550004,1.0,1.0,BYM_oracle,stoch
394.0,0.324,0.323,0.69200003,-0.36800003,0.079,0.49600002,0.51500005,0.379,0.386,0.532,564.674,0.716,0.74500006,0.172,0.47900003,0.0,0.34800002,Linear_observed,dynamic
394.0,0.08800001,0.19600001,0.69200003,-0.60400003,0.703,1.103,1.3980001,0.619,0.87100005,0.97200006,4395.474,1.593,2.02,-0.86800003,0.83000004,1.0,0.694,BYM_observed,dynamic
394.0,1.2240001,1.2210001,2.6200001,-1.396,0.279,1.582,1.6100001,1.396,1.401,0.53300005,0.50200003,0.60400003,0.614,0.68600005,1.7780001,0.0,0.09200001,Linear_observed,stoch
394.0,0.30900002,0.67700005,2.6200001,-2.311,2.469,2.427,3.5770001,2.312,2.772,0.93700004,1.0910001,0.92600006,1.365,-3.028,2.9080002,1.0,0.61,BYM_observed,stoch
394.0,0.45400003,0.44900003,0.69200003,-0.238,0.09,0.38200003,0.42600003,0.282,0.30900002,0.34600002,1278.3131,0.55200005,0.61600006,0.29200003,0.64400005,0.0,0.73800004,Linear_3S,dynamic
394.0,1.7470001,1.7300001,2.6200001,-0.873,0.34300002,1.033,1.1140001,0.87700003,0.919,0.33400002,0.32900003,0.39400002,0.425,1.1270001,2.473,0.0,0.54,Linear_3S,stoch
394.0,0.4,0.47500002,0.69200003,-0.29200003,0.32500002,0.43800002,0.88100004,0.321,0.44300002,0.48000002,1042.1001,0.632,1.273,-0.147,0.95000005,1.0,0.78800005,BYM_3S,dynamic
394.0,1.5410001,1.83,2.6200001,-1.079,1.253,1.23,1.7780001,1.079,1.3230001,0.476,0.5,0.469,0.67800003,-0.565,3.6660001,1.0,0.99000007,BYM_3S,stoch
394.0,0.66400003,0.66200006,0.69200003,-0.028,0.106000006,0.279,0.32200003,0.21700001,0.24000001,0.127,2752.5781,0.40300003,0.46500003,0.46300003,0.878,1.0,0.54,Linear_1S,dynamic
394.0,0.79800004,0.76400006,0.69200003,0.106000006,0.19900002,0.30400002,0.5,0.23700002,0.294,0.23300001,3029.631,0.44000003,0.72300005,0.499,1.297,1.0,0.648,BYM_1S,dynamic
394.0,2.5570002,2.548,2.6200001,-0.063,0.409,0.42800003,0.61,0.33,0.47000003,0.127,0.18200001,0.163,0.23300001,1.7830001,3.3820002,1.0,0.93200004,Linear_1S,stoch
394.0,3.071,2.9420002,2.6200001,0.45100003,0.768,0.619,1.008,0.517,0.74100006,0.24400002,0.305,0.23600002,0.38500002,1.9210001,4.9950004,1.0,0.92600006,BYM_1S,stoch
449.0,0.583,0.58100003,0.69200003,-0.109000005,0.078,0.305,0.33100003,0.11000001,0.14600001,0.16800001,0.14,0.441,0.47900003,0.43500003,0.74,1.0,0.896,Linear_oracle,dynamic
449.0,0.74,0.70000005,0.69200003,0.048,0.194,0.066,0.37300003,0.051000003,0.163,0.20400001,0.215,0.096,0.53900003,0.47800002,1.2260001,1.0,1.0,BYM_oracle,dynamic
449.0,2.2,2.193,2.6200001,-0.42000002,0.293,0.42200002,0.53000003,0.42100003,0.453,0.16900001,0.18,0.16100001,0.202,1.6450001,2.7940001,1.0,0.82000005,Linear_oracle,stoch
449.0,2.7970002,2.644,2.6200001,0.177,0.73300004,0.20600002,0.79600006,0.177,0.54200006,0.20400001,0.20700002,0.079,0.30400002,1.8090001,4.636,1.0,1.0,BYM_oracle,stoch
449.0,0.18,0.18,0.69200003,-0.512,0.064,0.70900005,0.717,0.512,0.51600003,0.74,350.173,1.024,1.036,0.056,0.30800003,0.0,0.18800001,Linear_observed,dynamic
