idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
9.0,1.1,0.97800004,0.646,0.45400003,0.476,0.558,0.93000007,0.46800002,0.577,0.739,5889.3955,1.036,427872860.0,0.50100005,2.3100002,1.0,0.56600004,BYM_1S,dynamic
9.0,2.44,2.427,2.6460001,-0.20600002,0.448,0.453,0.66200006,0.363,0.517,0.15100001,0.194,0.035,0.057000004,1.5990001,3.3620002,1.0,0.92200005,Linear_1S,stoch
9.0,4.2000003,3.7310002,2.6460001,1.554,1.817,1.6980001,2.545,1.554,1.748,0.642,0.68100005,0.81700003,0.94200003,1.9110001,8.816,1.0,0.97400004,BYM_1S,stoch
9.0,0.652,0.648,0.646,0.006,0.108,0.47100002,0.49500003,0.319,0.33,0.133,3458.4001,0.028,135705800.0,0.45000002,0.87000006,1.0,0.402,Linear_1S_rep,dynamic
9.0,1.195,1.1040001,0.646,0.549,0.46400002,0.67700005,0.994,0.55600005,0.625,0.86500007,5768.9585,1.2370001,419212700.0,0.56200004,2.3160002,1.0,0.5,BYM_1S_rep,dynamic
9.0,2.515,2.5010002,2.6460001,-0.13100001,0.41500002,0.43,0.62200004,0.33200002,0.47700003,0.132,0.179,0.027,0.05,1.7400001,3.354,1.0,0.91200006,Linear_1S_rep,stoch
9.0,4.618,4.267,2.6460001,1.9720001,1.794,2.144,2.8520002,1.9720001,2.0700002,0.77000004,0.79800004,1.0150001,1.1320001,2.171,8.948,1.0,0.91600007,BYM_1S_rep,stoch
64.0,0.395,0.393,0.646,-0.25100002,0.063,0.49,0.50200003,0.25100002,0.252,0.38900003,0.30600002,0.16100001,0.124000005,0.277,0.522,0.0,0.104,Linear_oracle,dynamic
64.0,0.808,0.74100006,0.646,0.162,0.32000002,0.54300004,0.91300005,0.18400002,0.31,0.39200002,0.33400002,0.30800003,0.23300001,0.38200003,1.595,1.0,1.0,BYM_oracle,dynamic
64.0,1.6240001,1.6140001,2.6460001,-1.0220001,0.26200002,1.052,1.09,1.0220001,1.0220001,0.386,0.39100003,0.15900001,0.163,1.131,2.1590002,0.0,0.0,Linear_oracle,stoch
64.0,3.2760003,3.0010002,2.6460001,0.63000005,1.294,0.63100004,1.4790001,0.629,1.033,0.384,0.402,0.296,0.328,1.5510001,6.4560003,1.0,1.0,BYM_oracle,stoch
64.0,0.128,0.12900001,0.646,-0.518,0.07,0.72400004,0.73200005,0.518,0.521,0.80200005,515.317,0.65500003,4985945.5,-0.011000001,0.266,0.0,0.16000001,Linear_observed,dynamic
64.0,0.156,0.106000006,0.646,-0.49,0.5,1.197,1.3840001,0.57500005,0.79200006,0.92200005,3389.7913,1.1730001,274548740.0,-0.44400004,0.85800004,1.0,0.772,BYM_observed,dynamic
64.0,0.51900005,0.522,2.6460001,-2.127,0.23500001,2.262,2.276,2.128,2.128,0.804,0.78900003,0.65400004,0.63600004,0.054,0.97800004,0.0,0.0,Linear_observed,stoch
64.0,0.46300003,0.35900003,2.6460001,-2.183,1.6550001,2.301,2.9120002,2.183,2.4840002,0.83400005,0.952,1.072,1.2010001,-1.5560001,2.6920002,1.0,0.578,BYM_observed,stoch
64.0,0.30100003,0.29900002,0.646,-0.34500003,0.075,0.59400004,0.611,0.37500003,0.39200002,0.53400004,1121.582,0.29900002,23579404.0,0.15900001,0.45200002,0.0,0.592,Linear_3S,dynamic
64.0,1.1600001,1.156,2.6460001,-1.4860001,0.282,1.593,1.6300001,1.4860001,1.488,0.56200004,0.54700005,0.32700002,0.321,0.61700004,1.723,0.0,0.038000003,Linear_3S,stoch
64.0,0.39900002,0.351,0.646,-0.24700001,0.24400002,0.367,0.75200003,0.27800003,0.41000003,0.48000002,1205.784,0.289,33227680.0,0.08800001,1.069,1.0,0.832,BYM_3S,dynamic
64.0,1.5430001,1.3560001,2.6460001,-1.103,0.9480001,1.2420001,1.5870001,1.103,1.3510001,0.497,0.50100005,0.30200002,0.32200003,0.34600002,4.1480002,1.0,0.998,BYM_3S,stoch
64.0,0.317,0.31500003,0.646,-0.32900003,0.074,0.578,0.596,0.36100003,0.37800002,0.51000005,1165.1151,0.273,25032644.0,0.17500001,0.46600002,0.0,0.61600006,Linear_3S_rep,dynamic
64.0,1.243,1.24,2.6460001,-1.4030001,0.286,1.5000001,1.5400001,1.404,1.4050001,0.53000003,0.518,0.293,0.29000002,0.689,1.8110001,0.0,0.044000003,Linear_3S_rep,stoch
64.0,0.42000002,0.38700002,0.646,-0.22600001,0.231,0.335,0.70900005,0.257,0.38500002,0.43600002,1204.03,0.25,32036654.0,0.08400001,1.0070001,1.0,0.84800005,BYM_3S_rep,dynamic
64.0,1.646,1.5180001,2.6460001,-1.0,0.90300006,1.133,1.4740001,1.0,1.23,0.45000002,0.45600003,0.259,0.27800003,0.351,3.9390001,1.0,0.998,BYM_3S_rep,stoch
64.0,0.45100003,0.448,0.646,-0.19500001,0.096,0.51000005,0.526,0.30400002,0.317,0.30600002,2281.2642,0.113000005,59380852.0,0.27100003,0.65000004,1.0,0.47400004,Linear_1S,dynamic
64.0,0.698,0.605,0.646,0.052,0.32900003,0.29500002,0.791,0.22000001,0.36100003,0.356,2641.4282,0.266,92710800.0,0.31800002,1.6070001,1.0,0.85200006,BYM_1S,dynamic
64.0,1.7270001,1.7160001,2.6460001,-0.919,0.36400002,1.0150001,1.087,0.92,0.93600005,0.34800002,0.342,0.14,0.141,1.0450001,2.4810002,0.0,0.35200003,Linear_1S,stoch
64.0,2.6890001,2.3270001,2.6460001,0.043,1.2700001,0.404,1.3620001,0.32000002,0.9760001,0.347,0.37800002,0.231,0.291,1.228,6.201,1.0,1.0,BYM_1S,stoch
64.0,0.44300002,0.44000003,0.646,-0.20300001,0.09,0.50100005,0.51600003,0.293,0.305,0.316,2076.842,0.11800001,48931930.0,0.27800003,0.63000005,0.0,0.49,Linear_1S_rep,dynamic
64.0,0.66400003,0.601,0.646,0.018000001,0.275,0.272,0.71500003,0.202,0.32500002,0.30200002,2261.2961,0.18200001,66034212.0,0.326,1.416,1.0,0.818,BYM_1S_rep,dynamic
64.0,1.7440001,1.7310001,2.6460001,-0.90200007,0.35300002,0.98300004,1.054,0.90200007,0.915,0.342,0.337,0.134,0.136,1.092,2.4810002,0.0,0.31,Linear_1S_rep,stoch
64.0,2.607,2.361,2.6460001,-0.039,1.08,0.37500003,1.1730001,0.293,0.84700006,0.298,0.326,0.16700001,0.21100001,1.279,5.551,1.0,1.0,BYM_1S_rep,stoch
119.0,0.44000003,0.44000003,0.646,-0.20600002,0.058000002,0.51500005,0.52500004,0.20600002,0.215,0.319,0.18200001,0.11000001,0.057000004,0.33,0.558,0.0,0.89800006,Linear_oracle,dynamic
119.0,0.82000005,0.71900004,0.646,0.17400001,0.36,0.22800002,0.70000005,0.17400001,0.294,0.42200002,0.425,0.38300002,0.43100002,0.402,1.7600001,1.0,1.0,BYM_oracle,dynamic
119.0,1.825,1.8220001,2.6460001,-0.82100004,0.24200001,0.82900006,0.87000006,0.822,0.823,0.31100002,0.323,0.105000004,0.115,1.3610001,2.3170002,0.0,0.022000002,Linear_oracle,stoch
119.0,3.3750002,2.9610002,2.6460001,0.72900003,1.473,0.78900003,1.728,0.72900003,1.1270001,0.423,0.42400002,0.386,0.38500002,1.6620001,7.215,1.0,1.0,BYM_oracle,stoch
119.0,0.277,0.27600002,0.646,-0.36900002,0.066,0.63100004,0.63900006,0.40300003,0.407,0.572,1152.6671,0.337,20527136.0,0.147,0.409,0.0,0.246,Linear_observed,dynamic
119.0,0.785,0.632,0.646,0.13900001,0.55,0.66300005,1.2540001,0.388,0.568,0.634,2791.654,0.77000004,194826640.0,0.18100001,2.1980002,1.0,0.88000005,BYM_observed,dynamic
119.0,1.001,0.998,2.6460001,-1.6450001,0.223,1.794,1.8100001,1.6450001,1.646,0.62200004,0.6,0.39400002,0.381,0.563,1.4480001,0.0,0.020000001,Linear_observed,stoch
119.0,2.8830001,2.351,2.6460001,0.23700002,1.9690001,0.771,2.167,0.61200005,1.595,0.56600004,0.63000005,0.56200004,0.80300003,0.712,7.899,1.0,1.0,BYM_observed,stoch
119.0,0.33100003,0.32900003,0.646,-0.31500003,0.069000006,0.60300004,0.623,0.36200002,0.38500002,0.48800004,1389.0071,0.24900001,35133744.0,0.20400001,0.47400004,0.0,0.67200005,Linear_3S,dynamic
119.0,1.2900001,1.284,2.6460001,-1.3560001,0.261,1.4480001,1.4900001,1.3560001,1.358,0.512,0.50200003,0.272,0.27400002,0.79700005,1.8280001,0.0,0.068,Linear_3S,stoch
119.0,0.70600003,0.58900005,0.646,0.060000002,0.4,0.32700002,0.883,0.23600002,0.43100002,0.45400003,2442.518,0.39100003,135972020.0,0.261,1.7860001,1.0,0.994,BYM_3S,dynamic
119.0,2.753,2.298,2.6460001,0.10700001,1.554,0.40100002,1.69,0.324,1.2310001,0.439,0.47700003,0.34600002,0.441,1.0220001,6.9540005,1.0,1.0,BYM_3S,stoch
119.0,0.33,0.328,0.646,-0.316,0.071,0.601,0.61800003,0.36100003,0.38000003,0.48900002,1394.868,0.25100002,31975926.0,0.19800001,0.47800002,0.0,0.634,Linear_3S_rep,dynamic
119.0,1.2780001,1.2720001,2.6460001,-1.368,0.268,1.462,1.5020001,1.368,1.3700001,0.517,0.50600004,0.27800003,0.277,0.772,1.8290001,0.0,0.05,Linear_3S_rep,stoch
119.0,0.661,0.61300004,0.646,0.015000001,0.55200005,0.24000001,1.133,0.19000001,0.531,0.656,2468.902,0.73,147835630.0,-0.14500001,1.9190001,1.0,0.984,BYM_3S_rep,dynamic
119.0,2.559,2.3760002,2.6460001,-0.087000005,2.138,0.39000002,2.25,0.307,1.7090001,0.62600005,0.666,0.65400004,0.768,-0.56600004,7.431,1.0,1.0,BYM_3S_rep,stoch
119.0,0.48000002,0.47700003,0.646,-0.16600001,0.080000006,0.53900003,0.55,0.31500003,0.324,0.261,2501.4932,0.082,69672490.0,0.33,0.64500004,0.0,0.41200003,Linear_1S,dynamic
119.0,0.95000005,0.83500004,0.646,0.30400002,0.448,0.45200002,0.90300006,0.34600002,0.47100002,0.58500004,4276.854,0.70000005,235671060.0,0.407,2.0670002,1.0,0.67600006,BYM_1S,dynamic
119.0,1.8640001,1.8520001,2.6460001,-0.78200006,0.31,0.873,0.93500006,0.78700006,0.80500007,0.29700002,0.29700002,0.101,0.108,1.2830001,2.506,0.0,0.36,Linear_1S,stoch
119.0,3.693,3.249,2.6460001,1.047,1.743,1.1470001,2.1330001,1.0480001,1.4660001,0.53800005,0.574,0.59000003,0.69200003,1.5840001,8.04,1.0,0.998,BYM_1S,stoch
119.0,0.45400003,0.45100003,0.646,-0.192,0.080000006,0.54300004,0.554,0.31300002,0.323,0.29900002,2324.646,0.104,59096732.0,0.30400002,0.62,0.0,0.418,Linear_1S_rep,dynamic
119.0,1.107,1.003,0.646,0.46100003,0.522,0.711,1.149,0.48400003,0.58100003,0.79300004,4845.141,1.1600001,300382370.0,0.41700003,2.3390002,1.0,0.70000005,BYM_1S_rep,dynamic
119.0,1.7550001,1.7450001,2.6460001,-0.89100003,0.30900002,0.975,1.0300001,0.89100003,0.90000004,0.337,0.33100003,0.127,0.13000001,1.1780001,2.3930001,0.0,0.254,Linear_1S_rep,stoch
119.0,4.2840004,3.8810003,2.6460001,1.6380001,2.022,1.71,2.6950002,1.6380001,1.9340001,0.72,0.76100004,0.96700007,1.113,1.6120001,9.049001,1.0,1.0,BYM_1S_rep,stoch
174.0,0.47500002,0.47400004,0.646,-0.171,0.067,0.30600002,0.33100003,0.171,0.17400001,0.266,0.238,0.081,0.081,0.34800002,0.611,0.0,0.89800006,Linear_oracle,dynamic
174.0,0.9480001,0.864,0.646,0.30200002,0.37500003,0.703,1.052,0.30100003,0.36600003,0.53300005,0.39900002,0.55300003,0.365,0.45600003,1.866,1.0,1.0,BYM_oracle,dynamic
174.0,1.9460001,1.9410001,2.6460001,-0.70000005,0.279,0.72700006,0.78800005,0.70100003,0.703,0.266,0.266,0.081,0.081,1.416,2.513,0.0,0.016,Linear_oracle,stoch
174.0,3.854,3.5140002,2.6460001,1.2080001,1.521,1.2240001,1.9920001,1.2080001,1.3970001,0.526,0.53900003,0.53900003,0.569,1.858,7.5690002,1.0,1.0,BYM_oracle,stoch
174.0,0.31100002,0.312,0.646,-0.335,0.083000004,0.47300002,0.492,0.354,0.36,0.518,846.655,0.28500003,12520528.0,0.147,0.47700003,0.0,0.324,Linear_observed,dynamic
174.0,0.52000004,0.39800003,0.646,-0.126,0.365,0.512,0.9990001,0.374,0.50200003,0.492,1435.8201,0.358,52893080.0,0.128,1.531,1.0,0.76600003,BYM_observed,dynamic
174.0,1.149,1.1500001,2.6460001,-1.4970001,0.275,1.6650001,1.69,1.498,1.5000001,0.56600004,0.53900003,0.33100003,0.317,0.60700005,1.6940001,0.0,0.07,Linear_observed,stoch
174.0,1.968,1.5040001,2.6460001,-0.67800003,1.3100001,0.99500006,1.674,0.75100005,1.3490001,0.48100004,0.504,0.31100002,0.39000002,0.611,5.5670004,1.0,0.998,BYM_observed,stoch
174.0,0.44900003,0.44400004,0.646,-0.19700001,0.09200001,0.381,0.42900002,0.26500002,0.30100003,0.31,1774.6001,0.11400001,55534544.0,0.284,0.643,0.0,0.82000005,Linear_3S,dynamic
174.0,1.7070001,1.6940001,2.6460001,-0.93900007,0.33600003,1.0550001,1.1400001,0.94000006,0.97200006,0.356,0.35200003,0.142,0.15,1.095,2.4090002,0.0,0.5,Linear_3S,stoch
174.0,0.813,0.697,0.646,0.16700001,0.42900002,0.62200004,1.156,0.342,0.483,0.49400002,2576.549,0.507,137757820.0,0.31800002,1.9020001,1.0,0.998,BYM_3S,dynamic
174.0,3.111,2.664,2.6460001,0.46500003,1.6380001,0.614,1.817,0.52400005,1.289,0.45700002,0.51000005,0.41400003,0.551,1.225,7.261,1.0,1.0,BYM_3S,stoch
174.0,0.45600003,0.45200002,0.646,-0.19000001,0.086,0.367,0.41700003,0.25300002,0.29000002,0.298,1569.9271,0.105000004,50051240.0,0.30100003,0.638,0.0,0.83400005,Linear_3S_rep,dynamic
174.0,1.7760001,1.764,2.6460001,-0.87000006,0.328,0.966,1.052,0.87000006,0.89900005,0.33,0.328,0.123,0.13100001,1.182,2.4620001,0.0,0.53000003,Linear_3S_rep,stoch
174.0,0.957,0.87700003,0.646,0.31100002,0.40800002,0.90200007,1.3110001,0.43500003,0.546,0.578,2570.979,0.63000005,150551180.0,0.40300003,1.9520001,1.0,0.994,BYM_3S_rep,dynamic
174.0,3.7310002,3.4210002,2.6460001,1.085,1.5870001,1.133,2.015,1.085,1.4580001,0.527,0.58500004,0.528,0.68200004,1.5760001,7.5950003,1.0,1.0,BYM_3S_rep,stoch
174.0,0.734,0.731,0.646,0.08800001,0.116000004,0.335,0.37100002,0.27100003,0.28500003,0.18,3974.9531,0.051000003,173516510.0,0.51500005,0.97,1.0,0.49600002,Linear_1S,dynamic
174.0,1.409,1.338,0.646,0.763,0.48600003,1.059,1.3290001,0.768,0.79200006,1.1830001,6905.638,1.9590001,568151230.0,0.684,2.532,0.0,0.42800003,BYM_1S,dynamic
174.0,2.7580001,2.749,2.6460001,0.112,0.43300003,0.41900003,0.625,0.32000002,0.47300002,0.134,0.18400002,0.029000001,0.057000004,1.9470001,3.6410003,1.0,0.9480001,Linear_1S,stoch
174.0,5.3170004,5.052,2.6460001,2.6710002,1.8360001,2.7940001,3.381,2.6710002,2.7010002,1.0150001,1.0610001,1.5000001,1.7170001,2.5830002,9.558001,1.0,0.55,BYM_1S,stoch
174.0,0.60800004,0.606,0.646,-0.038000003,0.089,0.31300002,0.34100002,0.22600001,0.238,0.12100001,2575.603,0.022000002,83578456.0,0.44200003,0.78700006,1.0,0.47400004,Linear_1S_rep,dynamic
174.0,1.3720001,1.322,0.646,0.726,0.43100002,1.238,1.4690001,0.74200004,0.76400006,1.126,5057.574,1.7060001,346641700.0,0.68600005,2.341,0.0,0.50200003,BYM_1S_rep,dynamic
174.0,2.3720002,2.3620002,2.6460001,-0.27400002,0.34600002,0.42800003,0.568,0.34100002,0.446,0.13700001,0.16600001,0.028,0.041,1.7240001,3.068,1.0,0.87200004,Linear_1S_rep,stoch
174.0,5.3510003,5.156,2.6460001,2.7050002,1.682,2.805,3.3040001,2.7050002,2.7270002,1.0270001,1.0680001,1.4490001,1.6290001,2.677,9.135,0.0,0.46,BYM_1S_rep,stoch
