idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
9.0,0.94500005,0.823,0.69200003,0.25300002,0.46100003,0.80100006,1.2340001,0.42200002,0.509,0.53300005,2745.1802,1.1580001,1.784,0.39000002,2.062,1.0,0.84800005,BYM_1S,dynamic
9.0,3.9020002,3.4900002,2.6200001,1.2820001,1.8820001,1.3590001,2.355,1.2830001,1.7010001,0.629,0.694,0.51900005,0.89900005,1.5070001,8.406,1.0,0.98800004,Linear_1S,stoch
9.0,3.5870001,3.1230001,2.6200001,0.96700007,1.7490001,1.064,2.0770001,0.97800004,1.468,0.53400004,0.6,0.40600002,0.79300004,1.483,7.813,1.0,0.99000007,BYM_1S,stoch
64.0,1.0810001,0.97,0.69200003,0.38900003,0.44200003,0.54700005,0.906,0.38900003,0.43300003,0.60400003,0.66200006,0.791,1.309,0.549,2.213,1.0,1.0,Linear_oracle,dynamic
64.0,1.0710001,0.961,0.69200003,0.379,0.42200002,0.642,1.0040001,0.37800002,0.41400003,0.58400005,0.53800005,0.92800003,1.45,0.555,2.147,1.0,1.0,BYM_oracle,dynamic
64.0,4.083,3.6640003,2.6200001,1.463,1.6710001,1.57,2.3590002,1.463,1.582,0.60200006,0.59300005,0.59900004,0.90000004,2.078,8.353001,1.0,1.0,Linear_oracle,stoch
64.0,4.053,3.64,2.6200001,1.4330001,1.598,1.4940001,2.24,1.432,1.534,0.58400005,0.586,0.57000005,0.855,2.098,8.125,1.0,1.0,BYM_oracle,stoch
64.0,0.90200007,0.82400006,0.69200003,0.21000001,0.47500002,1.0,1.427,0.521,0.609,0.56200004,2111.476,1.4440001,2.061,0.26200002,2.0040002,1.0,0.86200005,Linear_observed,dynamic
64.0,0.79600006,0.703,0.69200003,0.104,0.44000003,0.9620001,1.3870001,0.527,0.61600006,0.48900002,1599.7031,1.3900001,2.003,0.23400001,1.8820001,1.0,0.83400005,BYM_observed,dynamic
64.0,3.3530002,3.0760002,2.6200001,0.73300004,1.7440001,1.057,2.0700002,0.892,1.547,0.544,0.64000005,0.40300003,0.79,0.99700004,7.3750005,1.0,1.0,Linear_observed,stoch
64.0,2.9870002,2.6560001,2.6200001,0.367,1.621,0.822,1.8520001,0.657,1.383,0.47700003,0.56200004,0.314,0.707,0.91300005,6.9550004,1.0,1.0,BYM_observed,stoch
64.0,1.3260001,1.2700001,0.69200003,0.634,0.48200002,1.312,1.641,0.674,0.79800004,0.94000006,4277.4033,1.8960001,2.371,0.55200005,2.397,1.0,0.98800004,Linear_3S,dynamic
64.0,4.9820004,4.7780004,2.6200001,2.3620002,1.8010001,2.4150002,3.1280003,2.3620002,2.47,0.92700005,1.011,0.92200005,1.194,2.079,8.974,1.0,0.92600006,Linear_3S,stoch
64.0,0.9480001,0.90200007,0.69200003,0.256,0.5,0.883,1.3870001,0.439,0.62,0.60200006,2541.3281,1.276,2.003,-0.35200003,2.026,1.0,0.998,BYM_3S,dynamic
64.0,3.581,3.41,2.6200001,0.961,1.8800001,1.0500001,2.237,0.96700007,1.6500001,0.59900004,0.67600006,0.40100002,0.85400003,-1.335,7.6320004,1.0,1.0,BYM_3S,stoch
64.0,1.222,1.1190001,0.69200003,0.53000003,0.503,0.69500005,1.0370001,0.546,0.61200005,0.79200006,5330.2725,1.005,1.498,0.56600004,2.414,1.0,0.56,Linear_1S,dynamic
64.0,1.176,1.0610001,0.69200003,0.48400003,0.48400003,0.749,1.1340001,0.513,0.58000004,0.72900003,4656.7944,1.0830001,1.639,0.55700004,2.357,1.0,0.61200005,BYM_1S,dynamic
64.0,4.5480003,4.164,2.6200001,1.9280001,1.8730001,2.038,2.8130002,1.927,2.0470002,0.76600003,0.81900007,0.77800006,1.074,2.112,8.983001,1.0,0.8880001,Linear_1S,stoch
64.0,4.3900003,3.9610002,2.6200001,1.7700001,1.8080001,1.8550001,2.628,1.7700001,1.9020001,0.71000004,0.77000004,0.708,1.003,2.079,8.807,1.0,0.896,BYM_1S,stoch
