idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
480.0,0.395,0.31,0.69200003,-0.29700002,0.26900002,0.448,0.689,0.33100003,0.43300003,0.53000003,1167.859,0.647,0.99500006,0.136,1.19,1.0,0.73800004,BYM_observed,dynamic
480.0,0.952,0.952,2.6200001,-1.6680001,0.23300001,1.8230001,1.84,1.6680001,1.6680001,0.637,0.61200005,0.69600004,0.702,0.497,1.4150001,0.0,0.022000002,Linear_observed,stoch
480.0,1.491,1.171,2.6200001,-1.1290001,1.0040001,1.3460001,1.697,1.138,1.44,0.53000003,0.535,0.514,0.648,0.528,4.4750004,1.0,0.96800005,BYM_observed,stoch
480.0,0.372,0.37,0.69200003,-0.32000002,0.076000005,0.59300005,0.61700004,0.367,0.395,0.462,1365.9021,0.85600007,0.89100003,0.22900002,0.528,0.0,0.71000004,Linear_3S,dynamic
480.0,1.4260001,1.419,2.6200001,-1.194,0.286,1.3030001,1.3590001,1.194,1.2040001,0.45600003,0.44400004,0.497,0.51900005,0.882,2.0040002,0.0,0.21200001,Linear_3S,stoch
480.0,0.615,0.565,0.69200003,-0.07700001,0.23900001,0.273,0.623,0.20400001,0.36100003,0.298,1840.029,0.39400002,0.90000004,0.293,1.2160001,1.0,0.96400005,BYM_3S,dynamic
480.0,2.358,2.1690001,2.6200001,-0.26200002,0.91400003,0.532,1.128,0.41300002,0.88400006,0.296,0.34100002,0.20300001,0.43100002,1.118,4.657,1.0,1.0,BYM_3S,stoch
480.0,0.606,0.60300004,0.69200003,-0.086,0.101,0.48800004,0.50600004,0.316,0.328,0.158,2895.8232,0.70500004,0.731,0.418,0.81100005,1.0,0.39600003,Linear_1S,dynamic
480.0,0.86300004,0.813,0.69200003,0.171,0.26900002,0.3,0.546,0.25300002,0.35500002,0.32500002,3693.1682,0.43400002,0.78900003,0.492,1.547,1.0,0.59000003,BYM_1S,dynamic
480.0,2.3170002,2.306,2.6200001,-0.303,0.384,0.523,0.666,0.416,0.52400005,0.15400001,0.19600001,0.19900002,0.254,1.5990001,3.0970001,1.0,0.83800006,Linear_1S,stoch
480.0,3.3040001,3.1120002,2.6200001,0.684,1.029,0.841,1.3610001,0.70600003,0.95500004,0.33400002,0.38500002,0.321,0.51900005,1.8850001,5.925,1.0,0.96800005,BYM_1S,stoch
535.0,0.54300004,0.541,0.69200003,-0.149,0.075,0.30600002,0.333,0.149,0.16100001,0.21900001,0.18100001,0.44200003,0.48100004,0.40300003,0.697,1.0,0.896,Linear_oracle,dynamic
535.0,0.90800005,0.86600006,0.69200003,0.216,0.268,0.45700002,0.707,0.216,0.272,0.365,0.30900002,0.66,1.0220001,0.518,1.547,1.0,1.0,BYM_oracle,dynamic
535.0,2.052,2.0440001,2.6200001,-0.568,0.28300002,0.58100003,0.65900004,0.568,0.578,0.21900001,0.224,0.22200002,0.25100002,1.524,2.6320002,1.0,0.508,Linear_oracle,stoch
535.0,3.4440002,3.2830002,2.6200001,0.82400006,1.018,0.83900005,1.353,0.823,0.966,0.36600003,0.37500003,0.32000002,0.51600003,1.9660001,5.874,1.0,1.0,BYM_oracle,stoch
535.0,0.35900003,0.358,0.69200003,-0.333,0.072000004,0.528,0.54200006,0.372,0.377,0.48200002,1103.92,0.763,0.78300005,0.21900001,0.50100005,0.0,0.24200001,Linear_observed,dynamic
535.0,0.614,0.53900003,0.69200003,-0.078,0.29900002,0.402,0.74500006,0.296,0.393,0.35000002,1690.02,0.58100003,1.0760001,0.263,1.3950001,1.0,0.776,BYM_observed,dynamic
535.0,1.335,1.3310001,2.6200001,-1.2850001,0.25800002,1.4770001,1.503,1.2870001,1.297,0.49,0.46400002,0.564,0.573,0.83500004,1.8520001,0.0,0.136,Linear_observed,stoch
535.0,2.295,2.0140002,2.6200001,-0.32500002,1.11,0.80700004,1.396,0.60400003,1.057,0.349,0.404,0.30800003,0.53300005,1.0020001,5.1850004,1.0,0.99200004,BYM_observed,stoch
535.0,0.45400003,0.448,0.69200003,-0.238,0.09,0.453,0.49500003,0.30800003,0.34100002,0.34600002,1588.884,0.65400004,0.71500003,0.29000002,0.64400005,0.0,0.754,Linear_3S,dynamic
535.0,1.7120001,1.695,2.6200001,-0.90800005,0.32900003,1.0380001,1.125,0.91200006,0.952,0.347,0.347,0.39600003,0.42900002,1.107,2.4020002,0.0,0.526,Linear_3S,stoch
535.0,0.63900006,0.597,0.69200003,-0.053000003,0.33,0.27800003,0.698,0.215,0.402,0.36600003,2114.28,0.402,1.008,-0.052,1.3770001,1.0,0.984,BYM_3S,dynamic
535.0,2.417,2.255,2.6200001,-0.20300001,1.2390001,0.504,1.4150001,0.39000002,1.0550001,0.36400002,0.41200003,0.192,0.54,-0.16800001,5.19,1.0,1.0,BYM_3S,stoch
535.0,0.73,0.726,0.69200003,0.038000003,0.123,0.38200003,0.41500002,0.29200003,0.30900002,0.14600001,3447.412,0.55200005,0.6,0.503,0.989,1.0,0.46600002,Linear_1S,dynamic
535.0,0.97700006,0.933,0.69200003,0.28500003,0.273,0.38900003,0.596,0.328,0.4,0.43600002,4274.624,0.563,0.86100006,0.57500005,1.6320001,1.0,0.55600005,BYM_1S,dynamic
535.0,2.736,2.72,2.6200001,0.116000004,0.45700002,0.46300003,0.675,0.35700002,0.50600004,0.142,0.201,0.177,0.25800002,1.889,3.6940002,1.0,0.938,Linear_1S,stoch
535.0,3.6660001,3.502,2.6200001,1.046,1.024,1.179,1.5910001,1.046,1.1700001,0.425,0.47500002,0.45000002,0.60700005,2.163,6.124,1.0,0.86800003,BYM_1S,stoch
