idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
40.0,0.901,0.80700004,0.69200003,0.209,0.505,0.836,1.4000001,0.43400002,0.61600006,0.59800005,2341.603,1.207,2.023,0.31500003,2.0930002,1.0,0.994,BYM_3S,dynamic
40.0,3.4470003,3.0920002,2.6200001,0.827,1.9260001,0.94600004,2.22,0.85300004,1.651,0.606,0.671,0.36100003,0.84700006,1.21,7.9890003,1.0,1.0,BYM_3S,stoch
40.0,0.509,0.505,0.69200003,-0.18300001,0.101,0.40500003,0.42900002,0.28100002,0.293,0.26900002,2010.8921,0.58500004,0.62,0.32200003,0.717,1.0,0.47400004,Linear_1S,dynamic
40.0,1.2160001,1.138,0.69200003,0.52400005,0.51100004,1.107,1.46,0.587,0.665,0.81000006,4113.182,1.6,2.1100001,0.47900003,2.414,1.0,0.79800004,BYM_1S,dynamic
40.0,1.9390001,1.9210001,2.6200001,-0.68100005,0.381,0.83400005,0.92700005,0.703,0.75000006,0.266,0.27,0.31800002,0.354,1.233,2.723,1.0,0.606,Linear_1S,stoch
40.0,4.636,4.3360004,2.6200001,2.016,1.945,2.0770001,2.8820002,2.016,2.1920002,0.82100004,0.90000004,0.79300004,1.1,1.8270001,9.191,1.0,0.95400006,BYM_1S,stoch
95.0,0.62700003,0.62600005,0.69200003,-0.065000005,0.079,0.2,0.245,0.065000005,0.115,0.12100001,0.133,0.289,0.35500002,0.47700003,0.786,1.0,1.0,Linear_oracle,dynamic
95.0,1.1290001,1.039,0.69200003,0.437,0.42900002,0.69600004,1.031,0.437,0.46500003,0.65900004,0.64400005,1.005,1.4900001,0.569,2.151,1.0,1.0,BYM_oracle,dynamic
95.0,2.3690002,2.3660002,2.6200001,-0.25100002,0.298,0.25100002,0.41300002,0.25100002,0.33100003,0.12200001,0.12900001,0.096,0.158,1.8050001,2.9670002,1.0,1.0,Linear_oracle,stoch
95.0,4.2710004,3.9300003,2.6200001,1.651,1.6220001,1.7360001,2.4290001,1.6500001,1.7270001,0.65800005,0.65500003,0.66200006,0.92700005,2.1560001,8.134001,1.0,1.0,BYM_oracle,stoch
95.0,0.319,0.319,0.69200003,-0.37300003,0.076000005,0.52000004,0.536,0.388,0.39200002,0.53900003,658.71,0.75100005,0.77400005,0.17300001,0.47100002,0.0,0.314,Linear_observed,dynamic
95.0,0.791,0.70000005,0.69200003,0.09900001,0.43,1.0480001,1.437,0.569,0.648,0.47400004,1578.2301,1.5150001,2.0760002,0.23600002,1.8470001,1.0,0.79,BYM_observed,dynamic
95.0,1.2030001,1.2,2.6200001,-1.417,0.272,1.598,1.6240001,1.4180001,1.422,0.541,0.512,0.61,0.62,0.67700005,1.7450001,0.0,0.09200001,Linear_observed,stoch
95.0,2.9950001,2.6680002,2.6200001,0.37500003,1.595,0.827,1.8340001,0.66200006,1.3610001,0.46600002,0.55300003,0.31500003,0.70000005,0.93200004,6.899,1.0,1.0,BYM_observed,stoch
95.0,0.46,0.453,0.69200003,-0.23200001,0.09,0.41000003,0.45400003,0.291,0.32200003,0.337,1564.4751,0.592,0.65500003,0.30100003,0.65400004,0.0,0.818,Linear_3S,dynamic
95.0,1.7750001,1.7540001,2.6200001,-0.845,0.342,0.98800004,1.085,0.85,0.90200007,0.324,0.326,0.377,0.41400003,1.166,2.503,0.0,0.628,Linear_3S,stoch
95.0,0.68100005,0.61600006,0.69200003,-0.011000001,0.49300003,0.37500003,1.011,0.26700002,0.49300003,0.505,2370.228,0.541,1.4610001,-0.18100001,1.8980001,1.0,0.99200004,BYM_3S,dynamic
95.0,2.63,2.38,2.6200001,0.010000001,1.9010001,0.467,2.049,0.36400002,1.4330001,0.51000005,0.564,0.178,0.78200006,-0.67600006,7.314,1.0,1.0,BYM_3S,stoch
95.0,0.749,0.74500006,0.69200003,0.057000004,0.12100001,0.314,0.35500002,0.252,0.27400002,0.15300001,3564.5571,0.453,0.512,0.52400005,0.99700004,1.0,0.52000004,Linear_1S,dynamic
95.0,1.3440001,1.243,0.69200003,0.652,0.517,0.90700006,1.2420001,0.66700006,0.708,0.95100003,5945.8184,1.3100001,1.794,0.63900006,2.572,1.0,0.522,BYM_1S,dynamic
95.0,2.901,2.8860002,2.6200001,0.28100002,0.47100002,0.52000004,0.72300005,0.41700003,0.551,0.16600001,0.223,0.19900002,0.27600002,2.029,3.8610003,1.0,0.91200006,Linear_1S,stoch
95.0,5.202,4.8100004,2.6200001,2.582,2.002,2.6980002,3.4,2.582,2.6250002,0.99300003,1.0530001,1.0300001,1.2980001,2.4740002,9.954,1.0,0.62600005,BYM_1S,stoch
150.0,0.70400006,0.703,0.69200003,0.012,0.087000005,0.016,0.15300001,0.012,0.082,0.101,0.125,0.023000002,0.22100002,0.53900003,0.87900007,1.0,1.0,Linear_oracle,dynamic
150.0,0.9110001,0.814,0.69200003,0.21900001,0.307,0.388,0.675,0.21900001,0.24800001,0.34600002,0.32200003,0.56100005,0.975,0.583,1.7750001,1.0,1.0,BYM_oracle,dynamic
150.0,2.6660001,2.661,2.6200001,0.046000004,0.326,0.05,0.358,0.046000004,0.26700002,0.1,0.1,0.019000001,0.13700001,2.046,3.3240001,1.0,1.0,Linear_oracle,stoch
150.0,3.4480002,3.081,2.6200001,0.82800007,1.164,0.859,1.488,0.82800007,0.91,0.34600002,0.34800002,0.328,0.568,2.21,6.7240005,1.0,1.0,BYM_oracle,stoch
150.0,0.36900002,0.36900002,0.69200003,-0.323,0.081,0.45200002,0.47300002,0.34,0.351,0.467,724.825,0.65400004,0.683,0.209,0.527,0.0,0.39200002,Linear_observed,dynamic
150.0,0.67300004,0.528,0.69200003,-0.019000001,0.39900002,0.68700004,1.1570001,0.43400002,0.51000005,0.45100003,1357.2411,0.99300003,1.6710001,0.24900001,1.7310001,1.0,0.76400006,BYM_observed,dynamic
150.0,1.383,1.3850001,2.6200001,-1.2370001,0.286,1.44,1.4720001,1.2390001,1.251,0.47200003,0.44400004,0.549,0.56200004,0.822,1.9470001,0.0,0.17600001,Linear_observed,stoch
150.0,2.5270002,1.9760001,2.6200001,-0.093,1.48,0.74,1.6780001,0.545,1.2720001,0.446,0.49800003,0.282,0.64000005,0.96900004,6.432,1.0,1.0,BYM_observed,stoch
150.0,0.51600003,0.509,0.69200003,-0.17600001,0.09200001,0.32000002,0.38200003,0.23700002,0.28300002,0.261,1502.405,0.462,0.55200005,0.35700002,0.717,1.0,0.86600006,Linear_3S,dynamic
150.0,1.9070001,1.886,2.6200001,-0.71300006,0.32000002,0.878,0.97200006,0.73300004,0.78900003,0.27600002,0.28300002,0.335,0.37100002,1.345,2.5960002,0.0,0.708,Linear_3S,stoch
150.0,0.83300006,0.69600004,0.69200003,0.141,0.41400003,0.588,1.0810001,0.342,0.46300003,0.41500002,2279.6492,0.85,1.5610001,0.395,1.9850001,1.0,0.99600005,BYM_3S,dynamic
150.0,3.085,2.569,2.6200001,0.46500003,1.5280001,0.63500005,1.725,0.53900003,1.1630001,0.404,0.467,0.24200001,0.65800005,1.4870001,7.339,1.0,1.0,BYM_3S,stoch
150.0,0.781,0.77500004,0.69200003,0.089,0.125,0.257,0.31,0.21000001,0.246,0.17600001,3177.6191,0.37100002,0.448,0.544,1.0400001,1.0,0.55600005,Linear_1S,dynamic
150.0,1.072,0.952,0.69200003,0.38000003,0.393,0.58000004,0.882,0.423,0.46800002,0.564,4196.7183,0.83800006,1.2750001,0.60800004,2.135,1.0,0.58400005,BYM_1S,dynamic
150.0,2.8400002,2.822,2.6200001,0.22000001,0.446,0.47000003,0.669,0.37,0.514,0.149,0.21000001,0.179,0.25500003,2.0,3.7630002,1.0,0.91400003,Linear_1S,stoch
150.0,3.9090002,3.463,2.6200001,1.289,1.432,1.386,2.0270002,1.289,1.404,0.513,0.572,0.52900004,0.77300006,2.232,7.8,1.0,0.814,BYM_1S,stoch
205.0,0.647,0.64500004,0.69200003,-0.045,0.080000006,0.2,0.24400002,0.083000004,0.115,0.108,0.136,0.289,0.35200003,0.49600002,0.81200004,1.0,1.0,Linear_oracle,dynamic
205.0,0.9850001,0.85300004,0.69200003,0.293,0.39200002,0.44300002,0.82400006,0.293,0.34300002,0.47200003,0.48100004,0.64000005,1.19,0.55,2.002,1.0,1.0,BYM_oracle,dynamic
205.0,2.444,2.436,2.6200001,-0.17600001,0.30100003,0.18200001,0.377,0.177,0.298,0.108,0.117000006,0.07,0.14400001,1.8780001,3.0600002,1.0,1.0,Linear_oracle,stoch
205.0,3.7270002,3.226,2.6200001,1.107,1.4840001,1.1730001,1.9460001,1.1060001,1.241,0.47100002,0.47000003,0.448,0.74300003,2.0770001,7.5690002,1.0,1.0,BYM_oracle,stoch
205.0,0.268,0.268,0.69200003,-0.42400002,0.085,0.572,0.587,0.43,0.43600002,0.61300004,518.476,0.82600003,0.84800005,0.10300001,0.437,0.0,0.26200002,Linear_observed,dynamic
205.0,0.44000003,0.407,0.69200003,-0.252,0.163,0.85,0.97,0.47900003,0.518,0.365,3136.8643,1.228,1.401,0.25300002,0.69000006,0.0,0.45200002,BYM_observed,dynamic
205.0,1.018,1.021,2.6200001,-1.6020001,0.30100003,1.769,1.7980001,1.6020001,1.6040001,0.611,0.58400005,0.675,0.68600005,0.43300003,1.6170001,0.0,0.062000003,Linear_observed,stoch
205.0,1.544,1.3800001,2.6200001,-1.0760001,0.58900005,1.355,1.5020001,1.123,1.246,0.411,0.46800002,0.517,0.573,0.938,2.479,0.0,0.462,BYM_observed,stoch
205.0,0.39000002,0.386,0.69200003,-0.30200002,0.074,0.47300002,0.499,0.33400002,0.35300002,0.437,1033.832,0.683,0.721,0.252,0.54200006,0.0,0.62200004,Linear_3S,dynamic
205.0,1.503,1.491,2.6200001,-1.1170001,0.282,1.251,1.3010001,1.118,1.1290001,0.42700002,0.409,0.47700003,0.49600002,0.97200006,2.082,0.0,0.23200001,Linear_3S,stoch
205.0,0.91,0.77900004,0.69200003,0.21800001,0.51000005,0.90500003,1.4460001,0.45400003,0.60300004,0.58400005,2013.368,1.3080001,2.089,0.312,2.158,1.0,0.99600005,BYM_3S,dynamic
205.0,3.5100002,3.006,2.6200001,0.89000005,1.963,0.99300003,2.2770002,0.906,1.6350001,0.597,0.66200006,0.379,0.869,1.2030001,8.3220005,1.0,1.0,BYM_3S,stoch
205.0,0.554,0.551,0.69200003,-0.13800001,0.097,0.36900002,0.395,0.26000002,0.272,0.21100001,2067.976,0.53300005,0.57100004,0.37500003,0.753,1.0,0.46400002,Linear_1S,dynamic
205.0,1.056,0.95800006,0.69200003,0.36400002,0.45800003,0.80600005,1.212,0.45000002,0.535,0.611,3273.2183,1.164,1.7500001,0.45900002,2.158,1.0,0.776,BYM_1S,dynamic
205.0,2.141,2.1260002,2.6200001,-0.47900003,0.374,0.643,0.758,0.52000004,0.59900004,0.19900002,0.21800001,0.245,0.289,1.447,2.91,1.0,0.76400006,Linear_1S,stoch
205.0,4.077,3.6990001,2.6200001,1.457,1.7670001,1.5270001,2.3730001,1.4580001,1.7120001,0.633,0.698,0.583,0.906,1.7730001,8.331,1.0,0.9760001,BYM_1S,stoch
idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
40.0,0.49600002,0.49400002,0.69200003,-0.19600001,0.07,0.33,0.354,0.19700001,0.19800001,0.284,0.26500002,0.47700003,0.51100004,0.36400002,0.638,0.0,0.896,Linear_oracle,dynamic
40.0,1.041,0.96000004,0.69200003,0.349,0.43600002,0.744,1.1320001,0.349,0.42700002,0.59300005,0.47000003,1.075,1.636,0.45800003,2.0700002,1.0,1.0,BYM_oracle,dynamic
40.0,1.876,1.8690001,2.6200001,-0.744,0.26500002,0.777,0.82900006,0.744,0.74500006,0.284,0.28300002,0.296,0.316,1.3800001,2.411,0.0,0.0,Linear_oracle,stoch
40.0,3.9500003,3.6390002,2.6200001,1.33,1.6550001,1.3540001,2.1880002,1.33,1.5630001,0.595,0.60700005,0.517,0.83500004,1.738,7.8550005,1.0,1.0,BYM_oracle,stoch
40.0,0.335,0.335,0.69200003,-0.35700002,0.066,0.53400004,0.54700005,0.38500002,0.38900003,0.51600003,902.757,0.771,0.79,0.20600002,0.46500003,0.0,0.20600002,Linear_observed,dynamic
40.0,0.984,0.90000004,0.69200003,0.29200003,0.476,1.2210001,1.58,0.601,0.68200004,0.588,2411.986,1.7650001,2.283,0.324,2.137,1.0,0.86,BYM_observed,dynamic
40.0,1.264,1.264,2.6200001,-1.3560001,0.245,1.5410001,1.5630001,1.3560001,1.3620001,0.517,0.48900002,0.588,0.596,0.78900003,1.7490001,0.0,0.1,Linear_observed,stoch
40.0,3.726,3.4110003,2.6200001,1.1060001,1.7880001,1.355,2.2840002,1.1960001,1.6700001,0.586,0.70100003,0.517,0.87200004,1.2420001,8.057,1.0,1.0,BYM_observed,stoch
40.0,0.344,0.34100002,0.69200003,-0.34800002,0.07300001,0.522,0.54200006,0.37100002,0.38300002,0.503,842.04504,0.75500005,0.78300005,0.20400001,0.49600002,0.0,0.51600003,Linear_3S,dynamic
40.0,1.325,1.314,2.6200001,-1.2950001,0.28,1.432,1.4710001,1.2950001,1.3000001,0.49400002,0.47300002,0.546,0.56100005,0.78800005,1.904,0.0,0.11000001,Linear_3S,stoch
40.0,0.92200005,0.855,0.69200003,0.23,0.469,1.0090001,1.4490001,0.49600002,0.634,0.572,1981.9421,1.4580001,2.094,0.29200003,2.0070002,1.0,0.99000007,BYM_3S,dynamic
40.0,3.555,3.295,2.6200001,0.93500006,1.8060001,1.0450001,2.158,0.95600003,1.6150001,0.587,0.661,0.39900002,0.82400006,1.128,7.728,1.0,1.0,BYM_3S,stoch
40.0,0.467,0.46300003,0.69200003,-0.22500001,0.09200001,0.43100002,0.45200002,0.29700002,0.30600002,0.32700002,1645.967,0.62200004,0.65300006,0.294,0.65300006,0.0,0.418,Linear_1S,dynamic
40.0,1.13,1.0610001,0.69200003,0.43800002,0.47700003,1.0730001,1.427,0.53900003,0.619,0.71000004,3335.778,1.5500001,2.062,0.43500003,2.2380002,1.0,0.836,BYM_1S,dynamic
40.0,1.7990001,1.784,2.6200001,-0.82100004,0.35500002,0.957,1.029,0.82900006,0.855,0.31500003,0.30800003,0.365,0.393,1.1320001,2.519,0.0,0.40600002,Linear_1S,stoch
40.0,4.3560004,4.091,2.6200001,1.7360001,1.8390001,1.794,2.605,1.7350001,1.9700001,0.734,0.81000006,0.68500006,0.994,1.6780001,8.625,1.0,0.97200006,BYM_1S,stoch
95.0,0.62600005,0.624,0.69200003,-0.066,0.078,0.201,0.245,0.066,0.115,0.12200001,0.132,0.29000002,0.35500002,0.47800002,0.78300005,1.0,1.0,Linear_oracle,dynamic
95.0,1.133,1.044,0.69200003,0.441,0.43600002,0.702,1.0450001,0.441,0.47100002,0.66700006,0.652,1.014,1.5100001,0.565,2.1680002,1.0,1.0,BYM_oracle,dynamic
95.0,2.367,2.358,2.6200001,-0.25300002,0.294,0.25300002,0.411,0.25300002,0.33100003,0.12200001,0.12900001,0.097,0.157,1.8100001,2.956,1.0,1.0,Linear_oracle,stoch
95.0,4.287,3.9490001,2.6200001,1.667,1.6520001,1.7530001,2.463,1.667,1.748,0.666,0.66300005,0.669,0.94000006,2.1390002,8.212001,1.0,1.0,BYM_oracle,stoch
95.0,0.32000002,0.31800002,0.69200003,-0.372,0.075,0.52000004,0.536,0.38700002,0.39200002,0.53800005,657.226,0.75100005,0.77400005,0.17500001,0.469,0.0,0.316,Linear_observed,dynamic
95.0,0.80600005,0.711,0.69200003,0.11400001,0.437,1.075,1.4610001,0.57600003,0.65400004,0.48200002,1614.305,1.554,2.111,0.23900001,1.8780001,1.0,0.79800004,BYM_observed,dynamic
95.0,1.2040001,1.1980001,2.6200001,-1.416,0.27100003,1.5970001,1.623,1.417,1.4210001,0.541,0.51100004,0.61,0.619,0.684,1.741,0.0,0.08800001,Linear_observed,stoch
95.0,3.051,2.7040002,2.6200001,0.43100002,1.6200001,0.85300004,1.8690001,0.693,1.381,0.47400004,0.563,0.326,0.71300006,0.94100004,7.01,1.0,1.0,BYM_observed,stoch
95.0,0.47800002,0.47100002,0.69200003,-0.21400002,0.096,0.39900002,0.446,0.28500003,0.317,0.31300002,1718.9381,0.57600003,0.64400005,0.31,0.683,0.0,0.82600003,Linear_3S,dynamic
95.0,1.8220001,1.7990001,2.6200001,-0.79800004,0.35500002,0.94400007,1.0500001,0.80500007,0.86600006,0.307,0.31300002,0.36,0.40100002,1.19,2.5760002,0.0,0.698,Linear_3S,stoch
95.0,0.61800003,0.60300004,0.69200003,-0.074,0.57000005,0.32900003,1.0580001,0.246,0.54800004,0.609,2589.8872,0.476,1.529,-0.223,1.9520001,1.0,0.99200004,BYM_3S,dynamic
95.0,2.3620002,2.3030002,2.6200001,-0.25800002,2.1690001,0.56200004,2.3360002,0.423,1.6860001,0.611,0.66,0.21400002,0.89100003,-0.785,7.4530005,1.0,1.0,BYM_3S,stoch
95.0,0.78700006,0.78400004,0.69200003,0.095000006,0.128,0.326,0.36800003,0.268,0.29000002,0.18400002,3908.2532,0.47100002,0.532,0.546,1.051,1.0,0.512,Linear_1S,dynamic
95.0,1.4150001,1.309,0.69200003,0.72300005,0.544,0.961,1.2950001,0.73300004,0.76900005,1.0500001,6572.824,1.388,1.8700001,0.671,2.719,1.0,0.476,BYM_1S,dynamic
95.0,2.9950001,2.982,2.6200001,0.37500003,0.48600003,0.578,0.776,0.469,0.59400004,0.187,0.24200001,0.22000001,0.296,2.078,3.9930003,1.0,0.906,Linear_1S,stoch
95.0,5.387,4.98,2.6200001,2.7670002,2.072,2.8850002,3.5930002,2.766,2.799,1.0610001,1.121,1.1010001,1.371,2.555,10.345,1.0,0.54800004,BYM_1S,stoch
150.0,0.703,0.70100003,0.69200003,0.011000001,0.085,0.014,0.15100001,0.011000001,0.081,0.09900001,0.123,0.020000001,0.21800001,0.54200006,0.873,1.0,1.0,Linear_oracle,dynamic
150.0,0.924,0.818,0.69200003,0.23200001,0.317,0.409,0.69900006,0.23200001,0.26000002,0.36400002,0.33900002,0.591,1.0090001,0.58900005,1.8110001,1.0,1.0,BYM_oracle,dynamic
150.0,2.661,2.6520002,2.6200001,0.041,0.32000002,0.045,0.351,0.041,0.26200002,0.098000005,0.098000005,0.017,0.134,2.0570002,3.3040001,1.0,1.0,Linear_oracle,stoch
150.0,3.5000002,3.0970001,2.6200001,0.88000005,1.2,0.91300005,1.5510001,0.87900007,0.95600003,0.36400002,0.365,0.34800002,0.592,2.233,6.853,1.0,1.0,BYM_oracle,stoch
150.0,0.36900002,0.36800003,0.69200003,-0.323,0.081,0.45200002,0.47300002,0.34,0.351,0.467,726.445,0.65300006,0.683,0.21100001,0.53000003,0.0,0.39400002,Linear_observed,dynamic
150.0,0.708,0.559,0.69200003,0.016,0.41400003,0.754,1.2160001,0.45700002,0.53400004,0.462,1442.701,1.0890001,1.7570001,0.256,1.7700001,1.0,0.786,BYM_observed,dynamic
150.0,1.3850001,1.381,2.6200001,-1.235,0.28800002,1.4380001,1.47,1.2370001,1.2490001,0.47100002,0.44300002,0.549,0.56100005,0.82400006,1.9540001,0.0,0.18400002,Linear_observed,stoch
150.0,2.6550002,2.0990002,2.6200001,0.035,1.5330001,0.73600006,1.7260001,0.55,1.302,0.45600003,0.51500005,0.28100002,0.65900004,0.99000007,6.6060004,1.0,1.0,BYM_observed,stoch
150.0,0.508,0.50200003,0.69200003,-0.18400002,0.089,0.324,0.38500002,0.23900001,0.28500003,0.27100003,1392.697,0.467,0.55600005,0.35300002,0.70000005,1.0,0.86600006,Linear_3S,dynamic
150.0,1.8900001,1.8720001,2.6200001,-0.73,0.31300002,0.89100003,0.98,0.74600005,0.799,0.28100002,0.286,0.34,0.374,1.337,2.559,0.0,0.66,Linear_3S,stoch
150.0,0.81600004,0.68100005,0.69200003,0.124000005,0.39800003,0.578,1.062,0.337,0.45600003,0.40100002,2098.562,0.83500004,1.5350001,0.39400002,1.9180001,1.0,0.99600005,BYM_3S,dynamic
150.0,3.045,2.536,2.6200001,0.425,1.4860001,0.60700005,1.674,0.512,1.136,0.395,0.455,0.23200001,0.63900006,1.488,7.1600003,1.0,1.0,BYM_3S,stoch
150.0,0.75000006,0.74500006,0.69200003,0.058000002,0.117000006,0.24800001,0.29900002,0.2,0.23400001,0.149,2886.3052,0.35900003,0.43300003,0.53000003,0.9850001,1.0,0.54800004,Linear_1S,dynamic
150.0,1.0480001,0.92800003,0.69200003,0.356,0.38900003,0.574,0.88500005,0.40800002,0.455,0.537,3878.8662,0.83000004,1.279,0.59000003,2.0830002,1.0,0.61200005,BYM_1S,dynamic
150.0,2.753,2.7370002,2.6200001,0.133,0.42200002,0.43400002,0.62700003,0.33900002,0.483,0.134,0.19500001,0.16600001,0.23900001,1.9640001,3.5970001,1.0,0.92,Linear_1S,stoch
150.0,3.857,3.4060001,2.6200001,1.2370001,1.4330001,1.3360001,1.9930001,1.238,1.3750001,0.5,0.559,0.51000005,0.76100004,2.18,7.6650004,1.0,0.85200006,BYM_1S,stoch
205.0,0.647,0.64500004,0.69200003,-0.045,0.080000006,0.19900002,0.24300002,0.082,0.115,0.108,0.136,0.287,0.351,0.49600002,0.81100005,1.0,1.0,Linear_oracle,dynamic
205.0,0.98,0.84700006,0.69200003,0.28800002,0.395,0.43500003,0.82400006,0.28800002,0.33900002,0.467,0.47500002,0.629,1.1910001,0.545,2.02,1.0,1.0,BYM_oracle,dynamic
205.0,2.444,2.437,2.6200001,-0.17600001,0.30200002,0.18100001,0.37800002,0.17600001,0.29900002,0.109000005,0.117000006,0.069000006,0.14400001,1.8780001,3.0600002,1.0,1.0,Linear_oracle,stoch
205.0,3.7080002,3.2020001,2.6200001,1.088,1.4950001,1.1520001,1.9430001,1.087,1.2260001,0.46600002,0.46400002,0.44000003,0.74100006,2.061,7.642,1.0,1.0,BYM_oracle,stoch
205.0,0.268,0.268,0.69200003,-0.42400002,0.085,0.572,0.587,0.43,0.43600002,0.61200005,518.908,0.82600003,0.84800005,0.102000006,0.43300003,0.0,0.26000002,Linear_observed,dynamic
205.0,0.44000003,0.407,0.69200003,-0.252,0.163,0.85,0.97,0.47900003,0.518,0.365,3136.8643,1.228,1.401,0.25300002,0.69000006,0.0,0.45200002,BYM_observed,dynamic
205.0,1.0200001,1.019,2.6200001,-1.6,0.3,1.7680001,1.7960001,1.6,1.6020001,0.611,0.583,0.675,0.68600005,0.43100002,1.6040001,0.0,0.058000002,Linear_observed,stoch
205.0,1.544,1.3800001,2.6200001,-1.0760001,0.58900005,1.355,1.5020001,1.123,1.246,0.411,0.46800002,0.517,0.573,0.938,2.479,0.0,0.462,BYM_observed,stoch
205.0,0.395,0.39200002,0.69200003,-0.29700002,0.076000005,0.469,0.497,0.33100003,0.351,0.42900002,1088.4961,0.67800003,0.71800005,0.254,0.55300003,0.0,0.63000005,Linear_3S,dynamic
205.0,1.516,1.5040001,2.6200001,-1.1040001,0.287,1.24,1.292,1.105,1.1170001,0.42100003,0.404,0.47300002,0.49300003,0.9760001,2.105,0.0,0.24000001,Linear_3S,stoch
205.0,0.9110001,0.776,0.69200003,0.21900001,0.531,0.88500005,1.452,0.448,0.61,0.605,2104.706,1.2780001,2.098,0.125,2.207,1.0,0.998,BYM_3S,dynamic
205.0,3.4950001,2.9800003,2.6200001,0.87500006,2.0340002,0.98200005,2.3360002,0.892,1.6810001,0.615,0.68,0.37500003,0.892,0.48100004,8.456,1.0,1.0,BYM_3S,stoch
205.0,0.569,0.56600004,0.69200003,-0.123,0.101,0.365,0.393,0.25800002,0.272,0.19600001,2220.599,0.527,0.568,0.38200003,0.776,1.0,0.48000002,Linear_1S,dynamic
205.0,1.087,0.98300004,0.69200003,0.395,0.47500002,0.83300006,1.2420001,0.47000003,0.555,0.64500004,3525.3872,1.2040001,1.794,0.47400004,2.24,1.0,0.762,BYM_1S,dynamic
205.0,2.1790001,2.1660001,2.6200001,-0.441,0.386,0.61600006,0.74200004,0.49400002,0.583,0.18900001,0.21300001,0.23500001,0.28300002,1.4640001,2.969,1.0,0.79200006,Linear_1S,stoch
205.0,4.168,3.7680001,2.6200001,1.5480001,1.8210001,1.618,2.4740002,1.549,1.784,0.66,0.72800004,0.61700004,0.94400007,1.817,8.586,1.0,0.97,BYM_1S,stoch
