idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
205.0,0.26200002,0.26200002,0.69200003,-0.43,0.083000004,0.54300004,0.56200004,0.43,0.437,0.62100005,444.11603,0.78400004,0.81200004,0.102000006,0.42800003,0.0,0.26200002,Linear_observed,dynamic
205.0,0.53400004,0.47000003,0.69200003,-0.158,0.31800002,1.087,1.4050001,0.748,0.77500004,0.43100002,1440.6671,1.5710001,2.0300002,0.093,1.3280001,1.0,0.46400002,BYM_observed,dynamic
205.0,1.0150001,1.011,2.6200001,-1.605,0.30400002,1.7830001,1.812,1.6060001,1.6070001,0.61300004,0.583,0.68,0.69100004,0.42600003,1.626,0.0,0.058000002,Linear_observed,stoch
205.0,2.0900002,1.8460001,2.6200001,-0.53000003,1.197,1.005,1.603,0.71300006,1.251,0.418,0.47500002,0.384,0.61200005,0.45200002,5.0810003,1.0,0.98600006,BYM_observed,stoch
205.0,0.46400002,0.46,0.69200003,-0.22800002,0.089,0.36200002,0.407,0.26700002,0.29900002,0.33,1225.5441,0.523,0.587,0.296,0.647,0.0,0.748,Linear_3S,dynamic
205.0,1.748,1.7370001,2.6200001,-0.87200004,0.326,1.0320001,1.108,0.87700003,0.91300005,0.333,0.32500002,0.39400002,0.423,1.13,2.4120002,0.0,0.49,Linear_3S,stoch
205.0,0.684,0.62600005,0.69200003,-0.008,0.441,0.64400005,1.2900001,0.4,0.551,0.462,1325.9911,0.93000007,1.8640001,-0.263,1.6890001,1.0,0.90000004,BYM_3S,dynamic
205.0,2.594,2.367,2.6200001,-0.026,1.6710001,0.563,1.7950001,0.425,1.3110001,0.46300003,0.523,0.215,0.68500006,-0.98200005,6.412,1.0,1.0,BYM_3S,stoch
205.0,0.637,0.633,0.69200003,-0.055000003,0.109000005,0.26200002,0.31,0.20400001,0.23300001,0.143,2398.562,0.379,0.44700003,0.437,0.86200005,1.0,0.574,Linear_1S,dynamic
205.0,0.083000004,0.142,0.69200003,-0.609,0.21300001,1.1880001,1.2340001,0.62700003,0.666,0.88000005,1653.9601,1.7170001,1.7830001,-0.25800002,0.30400002,0.0,0.46,BYM_1S,dynamic
205.0,2.3730001,2.3590002,2.6200001,-0.24700001,0.39800003,0.49100003,0.651,0.38000003,0.50100005,0.14600001,0.187,0.187,0.24800001,1.6400001,3.193,1.0,0.90000004,Linear_1S,stoch
205.0,0.29500002,0.49600002,2.6200001,-2.325,0.771,2.41,2.5560002,2.325,2.325,0.887,0.89100003,0.92,0.975,-0.93200004,1.12,0.0,0.0,BYM_1S,stoch
260.0,0.656,0.65300006,0.69200003,-0.036000002,0.075,0.14400001,0.193,0.056,0.095000006,0.097,0.12200001,0.208,0.279,0.517,0.809,1.0,1.0,Linear_oracle,dynamic
260.0,0.87500006,0.83300006,0.69200003,0.18300001,0.21000001,0.284,0.492,0.18300001,0.21000001,0.289,0.296,0.41000003,0.71000004,0.59300005,1.4210001,1.0,1.0,BYM_oracle,dynamic
260.0,2.48,2.47,2.6200001,-0.14,0.28100002,0.143,0.34,0.14,0.26500002,0.097,0.102000006,0.054,0.13000001,1.9580001,3.0570002,1.0,1.0,Linear_oracle,stoch
260.0,3.311,3.1490002,2.6200001,0.69100004,0.79700005,0.73,1.107,0.69100004,0.76000005,0.289,0.287,0.279,0.423,2.243,5.3750005,1.0,1.0,BYM_oracle,stoch
260.0,0.293,0.29200003,0.69200003,-0.39900002,0.066,0.535,0.54700005,0.407,0.411,0.577,454.669,0.77300006,0.79,0.165,0.42600003,0.0,0.23,Linear_observed,dynamic
260.0,0.20700002,0.28800002,0.69200003,-0.485,0.65300006,1.2140001,1.447,0.59800005,0.91600007,0.92700005,4531.91,1.7540001,2.0900002,-0.606,0.85600007,1.0,0.78200006,BYM_observed,dynamic
260.0,1.1120001,1.108,2.6200001,-1.508,0.23700002,1.6840001,1.7030001,1.5090001,1.5100001,0.57600003,0.546,0.643,0.65000004,0.657,1.588,0.0,0.056,Linear_observed,stoch
260.0,0.698,0.998,2.6200001,-1.922,2.3030002,2.0630002,3.223,1.922,2.653,0.864,1.049,0.78700006,1.23,-2.1750002,2.9720001,1.0,0.638,BYM_observed,stoch
260.0,0.47700003,0.47500002,0.69200003,-0.215,0.079,0.37,0.411,0.268,0.298,0.31100002,1398.114,0.53400004,0.59400004,0.33100003,0.64000005,0.0,0.78800005,Linear_3S,dynamic
260.0,1.8330001,1.8260001,2.6200001,-0.78700006,0.29700002,0.94200003,1.023,0.799,0.84200007,0.30100003,0.30200002,0.35900003,0.39000002,1.2770001,2.4380002,0.0,0.56600004,Linear_3S,stoch
260.0,0.66200006,0.61600006,0.69200003,-0.030000001,0.38500002,0.36900002,0.89100003,0.26200002,0.432,0.393,1876.483,0.53300005,1.2870001,-0.26900002,1.521,1.0,0.97200006,BYM_3S,dynamic
260.0,2.5430002,2.368,2.6200001,-0.07700001,1.475,0.48900002,1.618,0.377,1.1420001,0.39400002,0.45100003,0.187,0.61800003,-1.019,5.826,1.0,1.0,BYM_3S,stoch
260.0,0.72700006,0.72200006,0.69200003,0.035,0.10700001,0.28,0.316,0.22500001,0.245,0.128,2982.2832,0.404,0.45600003,0.527,0.9480001,1.0,0.508,Linear_1S,dynamic
260.0,0.017,0.022000002,0.69200003,-0.675,0.24900001,1.3330001,1.388,0.68700004,0.717,0.975,1182.1051,1.9260001,2.006,-0.3,0.326,0.0,0.42200002,BYM_1S,dynamic
260.0,2.789,2.772,2.6200001,0.16900001,0.411,0.45100003,0.629,0.35000002,0.48200002,0.134,0.19700001,0.172,0.24000001,2.025,3.637,1.0,0.91600007,Linear_1S,stoch
260.0,0.065000005,0.081,2.6200001,-2.555,0.95500004,2.6390002,2.821,2.555,2.555,0.975,0.98300004,1.0070001,1.077,-1.1520001,1.2520001,0.0,0.0,BYM_1S,stoch
315.0,0.49100003,0.49,0.69200003,-0.201,0.07,0.337,0.36,0.201,0.20300001,0.291,0.272,0.48700002,0.52000004,0.35700002,0.632,0.0,0.896,Linear_oracle,dynamic
315.0,0.76400006,0.675,0.69200003,0.072000004,0.31100002,0.35700002,0.776,0.155,0.261,0.312,0.29000002,0.51600003,1.121,0.41400003,1.6330001,1.0,1.0,BYM_oracle,dynamic
315.0,1.858,1.8550001,2.6200001,-0.762,0.264,0.79600006,0.84700006,0.762,0.763,0.291,0.29000002,0.30400002,0.323,1.355,2.3890002,0.0,0.0,Linear_oracle,stoch
315.0,2.9020002,2.562,2.6200001,0.282,1.184,0.298,1.2540001,0.28500003,0.83500004,0.31300002,0.326,0.11400001,0.47800002,1.5740001,6.2130003,1.0,1.0,BYM_oracle,stoch
315.0,0.28500003,0.284,0.69200003,-0.407,0.071,0.57600003,0.588,0.42000002,0.42400002,0.588,599.028,0.832,0.85,0.147,0.425,0.0,0.268,Linear_observed,dynamic
315.0,0.67200005,0.56200004,0.69200003,-0.020000001,0.40300003,0.78700006,1.233,0.48600003,0.578,0.45600003,1355.6581,1.138,1.7820001,0.19700001,1.7040001,1.0,0.75000006,BYM_observed,dynamic
315.0,1.075,1.0730001,2.6200001,-1.5450001,0.254,1.713,1.7350001,1.5450001,1.547,0.59000003,0.56200004,0.65400004,0.66200006,0.57900006,1.577,0.0,0.05,Linear_observed,stoch
315.0,2.548,2.1420002,2.6200001,-0.072000004,1.501,0.739,1.705,0.541,1.299,0.45000002,0.512,0.282,0.651,0.776,6.3940005,1.0,1.0,BYM_observed,stoch
315.0,0.36200002,0.35900003,0.69200003,-0.33,0.07,0.51100004,0.531,0.358,0.37300003,0.47700003,1015.13904,0.739,0.768,0.23200001,0.509,0.0,0.554,Linear_3S,dynamic
315.0,1.4020001,1.391,2.6200001,-1.218,0.27,1.3540001,1.396,1.2190001,1.2260001,0.46500003,0.44500002,0.517,0.53300005,0.89500004,1.9560001,0.0,0.16800001,Linear_3S,stoch
315.0,0.423,0.42900002,0.69200003,-0.26900002,0.34500003,0.39600003,0.87900007,0.291,0.46600002,0.48200002,1143.3761,0.572,1.2700001,-0.45700002,1.095,1.0,0.74,BYM_3S,dynamic
315.0,1.6330001,1.6580001,2.6200001,-0.98700005,1.33,1.1730001,1.8040001,0.99300003,1.317,0.47700003,0.49500003,0.448,0.689,-1.743,4.228,1.0,0.994,BYM_3S,stoch
315.0,0.53300005,0.53000003,0.69200003,-0.15900001,0.1,0.39900002,0.423,0.275,0.287,0.23900001,2178.092,0.57600003,0.611,0.34800002,0.73600006,1.0,0.462,Linear_1S,dynamic
315.0,0.17300001,0.30900002,0.69200003,-0.51900005,0.34100002,0.873,1.0170001,0.532,0.569,0.75100005,1468.1681,1.2620001,1.4690001,-0.39000002,0.462,0.0,0.45800003,BYM_1S,dynamic
315.0,2.0670002,2.056,2.6200001,-0.55300003,0.388,0.712,0.82400006,0.588,0.65500003,0.224,0.23700002,0.272,0.314,1.348,2.8600001,1.0,0.73,Linear_1S,stoch
315.0,0.669,1.1960001,2.6200001,-1.9510001,1.3230001,2.061,2.4750001,1.9510001,1.9520001,0.74500006,0.735,0.78700006,0.94500005,-1.514,1.797,0.0,0.014,BYM_1S,stoch
370.0,0.47100002,0.469,0.69200003,-0.22100002,0.064,0.44000003,0.45400003,0.22100002,0.223,0.32000002,0.24200001,0.63600004,0.656,0.35000002,0.601,0.0,0.896,Linear_oracle,dynamic
370.0,0.823,0.70400006,0.69200003,0.13100001,0.37500003,0.27,0.799,0.13100001,0.28500003,0.39400002,0.32000002,0.39100003,1.1550001,0.41000003,1.8210001,1.0,1.0,BYM_oracle,dynamic
370.0,1.779,1.7730001,2.6200001,-0.841,0.24000001,0.86200005,0.90200007,0.841,0.841,0.321,0.32700002,0.32900003,0.344,1.3240001,2.2670002,0.0,0.0,Linear_oracle,stoch
370.0,3.1200001,2.663,2.6200001,0.5,1.422,0.51000005,1.554,0.499,1.0380001,0.395,0.40300003,0.19500001,0.59300005,1.5500001,6.913,1.0,1.0,BYM_oracle,stoch
370.0,0.379,0.37800002,0.69200003,-0.31300002,0.068,0.55200005,0.56200004,0.37500003,0.37800002,0.45200002,1472.14,0.79700005,0.813,0.24800001,0.514,0.0,0.252,Linear_observed,dynamic
370.0,1.225,1.115,0.69200003,0.53300005,0.60800004,1.25,1.6660001,0.671,0.75900006,0.869,4370.85,1.8050001,2.4080002,0.379,2.6780002,1.0,0.808,BYM_observed,dynamic
370.0,1.3980001,1.394,2.6200001,-1.222,0.246,1.427,1.4510001,1.228,1.2390001,0.46600002,0.44300002,0.545,0.554,0.92600006,1.8850001,0.0,0.16600001,Linear_observed,stoch
370.0,4.5340004,4.138,2.6200001,1.914,2.232,2.158,3.1580002,1.9480001,2.301,0.83400005,0.96800005,0.82400006,1.205,1.414,9.84,1.0,0.9760001,BYM_observed,stoch
370.0,0.35300002,0.35000002,0.69200003,-0.33900002,0.067,0.574,0.59400004,0.372,0.39100003,0.49,1073.2781,0.82900006,0.85800004,0.23300001,0.49100003,0.0,0.6,Linear_3S,dynamic
370.0,1.3570001,1.348,2.6200001,-1.263,0.25,1.3800001,1.419,1.264,1.268,0.48200002,0.46600002,0.527,0.54200006,0.90000004,1.866,0.0,0.12200001,Linear_3S,stoch
370.0,0.726,0.58400005,0.69200003,0.034,0.453,0.46300003,1.2090001,0.30100003,0.51900005,0.513,1775.0321,0.669,1.7470001,0.21000001,1.8590001,1.0,0.98200005,BYM_3S,dynamic
370.0,2.7910001,2.2470002,2.6200001,0.171,1.741,0.48900002,1.866,0.395,1.4210001,0.518,0.56600004,0.187,0.712,0.83300006,7.1340003,1.0,1.0,BYM_3S,stoch
370.0,0.51000005,0.507,0.69200003,-0.18200001,0.087000005,0.476,0.492,0.3,0.31,0.26500002,2031.1161,0.688,0.71000004,0.34800002,0.69100004,0.0,0.416,Linear_1S,dynamic
370.0,-0.19500001,-0.266,0.69200003,-0.887,0.23400001,1.432,1.4950001,0.887,0.89000005,1.2820001,1152.2351,2.069,2.16,-0.43100002,0.18200001,0.0,0.13000001,BYM_1S,dynamic
370.0,1.963,1.9510001,2.6200001,-0.657,0.33600003,0.786,0.86500007,0.666,0.708,0.254,0.257,0.3,0.33,1.338,2.6560001,1.0,0.54200006,Linear_1S,stoch
370.0,-0.75000006,-1.023,2.6200001,-3.3700001,0.901,3.5060003,3.6260002,3.371,3.371,1.286,1.291,1.338,1.3840001,-1.6580001,0.702,0.0,0.0,BYM_1S,stoch
425.0,0.592,0.59000003,0.69200003,-0.1,0.07300001,0.209,0.24300002,0.1,0.119,0.15400001,0.143,0.30100003,0.351,0.45400003,0.73800004,1.0,0.91600007,Linear_oracle,dynamic
425.0,0.897,0.80500007,0.69200003,0.20500001,0.32500002,0.37300003,0.72200006,0.20500001,0.26000002,0.36200002,0.32200003,0.54,1.044,0.52500004,1.7910001,1.0,1.0,BYM_oracle,dynamic
425.0,2.24,2.2310002,2.6200001,-0.38000003,0.273,0.388,0.49100003,0.38000003,0.40800002,0.15400001,0.158,0.148,0.187,1.7210001,2.7900002,1.0,0.97200006,Linear_oracle,stoch
425.0,3.397,3.0490003,2.6200001,0.777,1.233,0.804,1.511,0.777,0.95300007,0.363,0.36600003,0.307,0.577,1.9920001,6.781,1.0,1.0,BYM_oracle,stoch
425.0,0.31800002,0.317,0.69200003,-0.374,0.076000005,0.527,0.54,0.38900003,0.395,0.541,651.596,0.76100004,0.78000003,0.171,0.47000003,0.0,0.31800002,Linear_observed,dynamic
425.0,0.83000004,0.73200005,0.69200003,0.13800001,0.45200002,1.024,1.434,0.54700005,0.63000005,0.50200003,1724.0011,1.48,2.072,0.24900001,1.922,1.0,0.83000004,BYM_observed,dynamic
425.0,1.187,1.184,2.6200001,-1.4330001,0.26500002,1.6120001,1.6370001,1.4330001,1.437,0.54700005,0.518,0.615,0.625,0.67800003,1.713,0.0,0.08800001,Linear_observed,stoch
425.0,3.1050003,2.7570002,2.6200001,0.485,1.6550001,0.887,1.914,0.72700006,1.411,0.48700002,0.577,0.33800003,0.731,0.98200005,7.0820003,1.0,1.0,BYM_observed,stoch
425.0,0.43500003,0.432,0.69200003,-0.257,0.07700001,0.42100003,0.453,0.3,0.326,0.372,1242.7921,0.60800004,0.65500003,0.29200003,0.595,0.0,0.67600006,Linear_3S,dynamic
425.0,1.6700001,1.6610001,2.6200001,-0.95000005,0.291,1.0910001,1.156,0.952,0.97800004,0.363,0.35200003,0.416,0.441,1.123,2.2710001,0.0,0.404,Linear_3S,stoch
425.0,0.625,0.527,0.69200003,-0.067,0.40500003,0.35300002,0.98200005,0.259,0.45400003,0.45400003,1628.2601,0.51100004,1.419,-0.30800003,1.5830001,1.0,0.952,BYM_3S,dynamic
425.0,2.401,2.0240002,2.6200001,-0.21900001,1.5560001,0.541,1.6990001,0.41200003,1.258,0.455,0.49100003,0.20700002,0.648,-1.19,6.0670004,1.0,1.0,BYM_3S,stoch
425.0,0.606,0.60400003,0.69200003,-0.086,0.095000006,0.326,0.35200003,0.246,0.25800002,0.15400001,2354.579,0.47100002,0.509,0.43100002,0.804,1.0,0.448,Linear_1S,dynamic
425.0,-0.087000005,-0.117000006,0.69200003,-0.77900004,0.22800002,1.4460001,1.475,0.78000003,0.81000006,1.126,1229.2211,2.089,2.131,-0.35000002,0.23400001,0.0,0.41200003,BYM_1S,dynamic
425.0,2.328,2.319,2.6200001,-0.29200003,0.36400002,0.513,0.64400005,0.40100002,0.5,0.147,0.186,0.19600001,0.246,1.6550001,3.0860002,1.0,0.85,Linear_1S,stoch
425.0,-0.337,-0.44900003,2.6200001,-2.9570003,0.873,3.0530002,3.1950002,2.9570003,2.9570003,1.128,1.139,1.1650001,1.2190001,-1.342,0.89300007,0.0,0.0,BYM_1S,stoch
480.0,0.60200006,0.601,0.69200003,-0.09,0.078,0.296,0.324,0.101,0.143,0.14500001,0.14,0.42800003,0.467,0.45400003,0.76000005,1.0,0.896,Linear_oracle,dynamic
480.0,1.026,0.93100005,0.69200003,0.33400002,0.379,0.583,0.94200003,0.33400002,0.37100002,0.51900005,0.46400002,0.84300005,1.3610001,0.55700004,1.9900001,1.0,1.0,BYM_oracle,dynamic
480.0,2.272,2.2680001,2.6200001,-0.34800002,0.293,0.349,0.47500002,0.349,0.39900002,0.147,0.16000001,0.133,0.18100001,1.715,2.8650002,1.0,0.87000006,Linear_oracle,stoch
480.0,3.8860002,3.522,2.6200001,1.266,1.44,1.3160001,1.9900001,1.266,1.366,0.52000004,0.52400005,0.50200003,0.76000005,2.107,7.5410004,1.0,1.0,BYM_oracle,stoch
480.0,0.32200003,0.32200003,0.69200003,-0.37,0.067,0.57100004,0.582,0.39800003,0.40300003,0.535,969.46405,0.82500005,0.84000003,0.19000001,0.453,0.0,0.20600002,Linear_observed,dynamic
