idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
283.0,2.1290002,2.118,2.6200001,-0.49100003,0.37,0.657,0.76600003,0.53800005,0.60700005,0.201,0.22100002,0.25100002,0.29200003,1.432,2.884,1.0,0.73,Linear_1S,stoch
283.0,-0.44000003,-0.68,2.6200001,-3.0600002,0.81700003,3.2050002,3.3120003,3.061,3.061,1.1680001,1.1650001,1.223,1.264,-1.281,0.88000005,0.0,0.0,BYM_1S,stoch
338.0,0.508,0.507,0.69200003,-0.18400002,0.067,0.30100003,0.32500002,0.18400002,0.185,0.266,0.25500003,0.43500003,0.469,0.381,0.647,0.0,0.896,Linear_oracle,dynamic
338.0,0.994,0.901,0.69200003,0.30200002,0.39800003,0.68500006,1.0530001,0.30200002,0.37500003,0.51500005,0.393,0.99000007,1.521,0.48400003,1.9690001,1.0,1.0,BYM_oracle,dynamic
338.0,1.9250001,1.9190001,2.6200001,-0.69500005,0.25300002,0.72900003,0.78000003,0.69600004,0.697,0.266,0.264,0.27800003,0.298,1.447,2.446,0.0,0.0,Linear_oracle,stoch
338.0,3.772,3.4180002,2.6200001,1.1520001,1.5120001,1.167,1.9510001,1.1520001,1.3620001,0.518,0.531,0.446,0.744,1.8330001,7.4700003,1.0,1.0,BYM_oracle,stoch
338.0,0.356,0.35500002,0.69200003,-0.33600003,0.062000003,0.508,0.52000004,0.36800003,0.372,0.48600003,1035.639,0.734,0.75100005,0.23400001,0.47800002,0.0,0.216,Linear_observed,dynamic
338.0,-0.40100002,-0.532,0.69200003,-1.093,0.72,1.7060001,1.909,1.093,1.2060001,1.5790001,4720.98,2.4650002,2.7580001,-1.1570001,0.619,0.0,0.62600005,BYM_observed,dynamic
338.0,1.327,1.325,2.6200001,-1.2930001,0.22200002,1.4860001,1.5050001,1.2950001,1.302,0.49400002,0.46500003,0.56700003,0.574,0.89000005,1.7650001,0.0,0.1,Linear_observed,stoch
338.0,-1.442,-1.9120001,2.6200001,-4.0620003,2.558,4.183,4.998,4.0620003,4.168,1.5500001,1.6350001,1.5970001,1.9080001,-4.13,2.187,0.0,0.374,BYM_observed,stoch
338.0,0.41700003,0.41500002,0.69200003,-0.275,0.072000004,0.44700003,0.476,0.31800002,0.33800003,0.39800003,1266.649,0.646,0.688,0.28100002,0.564,0.0,0.63600004,Linear_3S,dynamic
338.0,1.5640001,1.5610001,2.6200001,-1.056,0.26000002,1.1930001,1.238,1.056,1.069,0.40300003,0.386,0.455,0.47300002,1.069,2.084,0.0,0.23,Linear_3S,stoch
338.0,0.94000006,0.878,0.69200003,0.24800001,0.476,0.96500003,1.409,0.47700003,0.61300004,0.573,2281.474,1.394,2.035,0.057000004,2.055,1.0,0.99600005,BYM_3S,dynamic
338.0,3.548,3.318,2.6200001,0.92800003,1.7850001,1.028,2.1230001,0.943,1.5690001,0.568,0.64500004,0.39200002,0.81000006,0.23600002,7.7180004,1.0,1.0,BYM_3S,stoch
338.0,0.549,0.546,0.69200003,-0.143,0.091000006,0.363,0.38700002,0.261,0.27100003,0.215,2172.9812,0.52500004,0.559,0.379,0.73800004,1.0,0.42000002,Linear_1S,dynamic
338.0,-0.20300001,-0.26200002,0.69200003,-0.89500004,0.30200002,1.5450001,1.5990001,0.89500004,0.90800005,1.294,1386.879,2.232,2.3100002,-0.521,0.23300001,0.0,0.27600002,BYM_1S,dynamic
338.0,2.048,2.0370002,2.6200001,-0.572,0.335,0.72300005,0.80600005,0.601,0.646,0.224,0.23300001,0.27600002,0.30800003,1.424,2.7380002,1.0,0.614,Linear_1S,stoch
338.0,-0.762,-0.98200005,2.6200001,-3.3820002,1.12,3.4980001,3.686,3.3820002,3.3820002,1.291,1.302,1.335,1.4070001,-1.9390001,0.85600007,0.0,0.0,BYM_1S,stoch
393.0,0.505,0.504,0.69200003,-0.187,0.068,0.35200003,0.37100002,0.187,0.19000001,0.27,0.223,0.509,0.536,0.37500003,0.64100003,0.0,0.896,Linear_oracle,dynamic
393.0,1.059,0.98,0.69200003,0.367,0.39100003,0.726,1.0500001,0.367,0.409,0.57500005,0.46500003,1.049,1.5180001,0.527,1.991,1.0,1.0,BYM_oracle,dynamic
393.0,1.9110001,1.9060001,2.6200001,-0.70900005,0.256,0.731,0.78300005,0.70900005,0.711,0.27100003,0.27400002,0.279,0.29900002,1.422,2.424,0.0,0.004,Linear_oracle,stoch
393.0,4.0140004,3.7150002,2.6200001,1.394,1.483,1.4300001,2.101,1.394,1.514,0.577,0.586,0.546,0.80200005,1.9990001,7.5470004,1.0,1.0,BYM_oracle,stoch
393.0,0.29200003,0.291,0.69200003,-0.4,0.064,0.588,0.59800005,0.41700003,0.42100003,0.57900006,686.55304,0.85,0.864,0.16700001,0.41900003,0.0,0.28,Linear_observed,dynamic
393.0,0.108,0.279,0.69200003,-0.58400005,0.53300005,1.088,1.3060001,0.60300004,0.832,0.84400004,3761.5212,1.572,1.8870001,-0.716,0.591,0.0,0.726,BYM_observed,dynamic
393.0,1.108,1.108,2.6200001,-1.5120001,0.24000001,1.6810001,1.7,1.5120001,1.514,0.577,0.549,0.64100003,0.64900005,0.64400005,1.5830001,0.0,0.052,Linear_observed,stoch
393.0,0.40100002,1.0530001,2.6200001,-2.219,1.9670001,2.3370001,3.183,2.219,2.44,0.84700006,0.94600004,0.892,1.215,-2.651,2.1490002,0.0,0.41000003,BYM_observed,stoch
393.0,0.33,0.328,0.69200003,-0.36200002,0.074,0.55300003,0.572,0.38300002,0.39600003,0.52400005,801.93207,0.799,0.82600003,0.19100001,0.47900003,0.0,0.536,Linear_3S,dynamic
393.0,1.268,1.264,2.6200001,-1.3520001,0.28100002,1.48,1.5180001,1.353,1.355,0.51600003,0.497,0.565,0.57900006,0.735,1.8240001,0.0,0.078,Linear_3S,stoch
393.0,0.771,0.73800004,0.69200003,0.079,0.446,0.91200006,1.4580001,0.49800003,0.64500004,0.509,1176.1521,1.3180001,2.107,0.056,1.715,1.0,0.95600003,BYM_3S,dynamic
393.0,2.966,2.841,2.6200001,0.34600002,1.7140001,0.65900004,1.881,0.544,1.4580001,0.518,0.592,0.25100002,0.71800005,0.215,6.5800004,1.0,1.0,BYM_3S,stoch
393.0,0.44900003,0.448,0.69200003,-0.24300002,0.082,0.469,0.48400003,0.30800003,0.317,0.35200003,1564.191,0.67700005,0.69900006,0.291,0.61600006,0.0,0.39000002,Linear_1S,dynamic
393.0,0.038000003,0.060000002,0.69200003,-0.65400004,0.18200001,1.1370001,1.23,0.657,0.67200005,0.94500005,915.45703,1.6430001,1.7760001,-0.23600002,0.27,0.0,0.29200003,BYM_1S,dynamic
393.0,1.725,1.72,2.6200001,-0.89500004,0.31500003,1.014,1.069,0.897,0.9110001,0.342,0.33,0.38700002,0.40800002,1.12,2.365,0.0,0.26200002,Linear_1S,stoch
393.0,0.147,0.22800002,2.6200001,-2.473,0.698,2.578,2.684,2.473,2.473,0.94400007,0.943,0.984,1.024,-0.90500003,1.036,0.0,0.0,BYM_1S,stoch
448.0,0.60800004,0.605,0.69200003,-0.08400001,0.080000006,0.21400002,0.25100002,0.085,0.119,0.141,0.136,0.30900002,0.36200002,0.455,0.772,1.0,0.91800004,Linear_oracle,dynamic
448.0,0.957,0.84800005,0.69200003,0.26500002,0.37,0.476,0.84800005,0.26500002,0.31500003,0.439,0.39000002,0.68700004,1.225,0.532,1.9310001,1.0,1.0,BYM_oracle,dynamic
448.0,2.2970002,2.286,2.6200001,-0.323,0.30100003,0.326,0.46300003,0.323,0.379,0.142,0.147,0.124000005,0.177,1.725,2.913,1.0,0.97400004,Linear_oracle,stoch
448.0,3.6250002,3.21,2.6200001,1.005,1.401,1.041,1.789,1.005,1.156,0.44000003,0.44400004,0.397,0.683,2.0140002,7.3240004,1.0,1.0,BYM_oracle,stoch
448.0,0.328,0.326,0.69200003,-0.36400002,0.069000006,0.536,0.54800004,0.388,0.39200002,0.527,849.60504,0.77500004,0.79200006,0.19700001,0.46600002,0.0,0.312,Linear_observed,dynamic
