idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
18.0,0.54,0.53800005,0.69200003,-0.15200001,0.087000005,0.365,0.388,0.261,0.27100003,0.22500001,2115.1812,0.527,0.56,0.377,0.71400005,1.0,0.41200003,Linear_1S,dynamic
18.0,1.123,1.0250001,0.69200003,0.43100002,0.50100005,0.85400003,1.2550001,0.49500003,0.574,0.697,4013.8853,1.2340001,1.8140001,0.47300002,2.319,1.0,0.71000004,BYM_1S,dynamic
18.0,2.1030002,2.0970001,2.6200001,-0.517,0.34100002,0.675,0.767,0.55200005,0.60800004,0.20600002,0.22000001,0.25800002,0.293,1.4660001,2.786,1.0,0.68200004,Linear_1S,stoch
18.0,4.3710003,3.989,2.6200001,1.751,1.9520001,1.8210001,2.71,1.751,1.9640001,0.73300004,0.79600006,0.69500005,1.034,1.838,9.025001,1.0,0.96000004,BYM_1S,stoch
73.0,0.64400005,0.642,0.69200003,-0.048,0.08400001,0.208,0.25,0.085,0.12100001,0.113000005,0.14500001,0.3,0.36200002,0.485,0.818,1.0,0.95400006,Linear_oracle,dynamic
73.0,1.1320001,1.042,0.69200003,0.44000003,0.41200003,0.69900006,1.0250001,0.44000003,0.46300003,0.65500003,0.643,1.01,1.4810001,0.59400004,2.1450002,1.0,1.0,BYM_oracle,dynamic
73.0,2.433,2.426,2.6200001,-0.187,0.316,0.192,0.39800003,0.187,0.314,0.11400001,0.12200001,0.07300001,0.15200001,1.8340001,3.0860002,1.0,0.994,Linear_oracle,stoch
73.0,4.281,3.9400003,2.6200001,1.6610001,1.562,1.7470001,2.3920002,1.6610001,1.718,0.65400004,0.651,0.66700006,0.91300005,2.246,8.133,1.0,1.0,BYM_oracle,stoch
73.0,0.351,0.349,0.69200003,-0.34100002,0.07700001,0.504,0.51900005,0.367,0.37300003,0.49300003,851.21606,0.72800004,0.75000006,0.20500001,0.505,0.0,0.34600002,Linear_observed,dynamic
73.0,-0.34,-0.42200002,0.69200003,-1.0320001,0.35300002,1.462,1.5370001,1.0320001,1.0760001,1.491,3648.8042,2.1130002,2.2210002,-0.74300003,0.22700001,0.0,0.43800002,BYM_observed,dynamic
73.0,1.319,1.314,2.6200001,-1.3010001,0.28100002,1.4920001,1.521,1.302,1.3110001,0.497,0.469,0.569,0.58100003,0.786,1.8840001,0.0,0.156,Linear_observed,stoch
73.0,-1.2210001,-1.5150001,2.6200001,-3.841,1.2440001,3.9850001,4.2330003,3.841,3.841,1.4660001,1.4870001,1.521,1.616,-2.6350002,0.78200006,0.0,0.0,BYM_observed,stoch
73.0,0.441,0.437,0.69200003,-0.25100002,0.083000004,0.423,0.45900002,0.303,0.33,0.363,1350.6411,0.611,0.66400003,0.29000002,0.615,0.0,0.73600006,Linear_3S,dynamic
73.0,1.6990001,1.6850001,2.6200001,-0.92100006,0.317,1.0580001,1.1370001,0.924,0.95800006,0.35200003,0.34600002,0.404,0.43400002,1.12,2.3490002,0.0,0.5,Linear_3S,stoch
73.0,0.657,0.53900003,0.69200003,-0.035,0.34800002,0.32200003,0.81600004,0.24200001,0.40800002,0.388,1846.3351,0.46500003,1.179,0.22800002,1.6140001,1.0,0.98200005,BYM_3S,dynamic
73.0,2.532,2.0770001,2.6200001,-0.08800001,1.338,0.467,1.488,0.35700002,1.092,0.38700002,0.42400002,0.178,0.568,0.878,6.208,1.0,1.0,BYM_3S,stoch
73.0,0.64500004,0.64000005,0.69200003,-0.047000002,0.11000001,0.324,0.35700002,0.24400002,0.261,0.14,2691.28,0.46800002,0.51600003,0.446,0.87200004,1.0,0.512,Linear_1S,dynamic
73.0,1.016,0.86600006,0.69200003,0.324,0.45400003,0.54,0.96800005,0.38200003,0.47100002,0.537,3866.9062,0.78000003,1.399,0.503,2.1910002,1.0,0.67200005,BYM_1S,dynamic
73.0,2.48,2.4610002,2.6200001,-0.14,0.42200002,0.439,0.63100004,0.34,0.48600003,0.13700001,0.185,0.16800001,0.24100001,1.7140001,3.3530002,1.0,0.92,Linear_1S,stoch
73.0,3.91,3.3320003,2.6200001,1.2900001,1.746,1.388,2.272,1.2900001,1.5180001,0.55300003,0.61300004,0.53000003,0.86700004,1.9340001,8.427,1.0,0.94400007,BYM_1S,stoch
